id,year,direction,flow-type,flow-name,value
CV,2007,out,official,oda-interest-payments-out,4932934.10154713
CF,2007,out,official,oda-interest-payments-out,17750734.3278425
TD,2007,out,official,oda-interest-payments-out,11957708.8914967
CL,2007,out,official,oda-interest-payments-out,4714993.95639245
CN,2007,out,official,oda-interest-payments-out,461139012.315957
CO,2007,out,official,oda-interest-payments-out,8457622.99009213
KM,2007,out,official,oda-interest-payments-out,1931120.77550861
CD,2007,out,official,oda-interest-payments-out,26183809.7833273
CG,2007,out,official,oda-interest-payments-out,8319299.89021053
CK,2007,out,official,oda-interest-payments-out,250000.385529651
CR,2007,out,official,oda-interest-payments-out,7451407.47800131
CI,2007,out,official,oda-interest-payments-out,14475822.2242003
CU,2007,out,official,oda-interest-payments-out,1844756.47185339
DJ,2007,out,official,oda-interest-payments-out,2275488.07968754
DM,2007,out,official,oda-interest-payments-out,2070253.35754972
DO,2007,out,official,oda-interest-payments-out,22481577.0403634
EC,2007,out,official,oda-interest-payments-out,22640292.920839
EG,2007,out,official,oda-interest-payments-out,273859243.585299
SV,2007,out,official,oda-interest-payments-out,22643583.3130224
GQ,2007,out,official,oda-interest-payments-out,1129285.03968571
ER,2007,out,official,oda-interest-payments-out,3844410.60502627
ET,2007,out,official,oda-interest-payments-out,12292172.8937435
FJ,2007,out,official,oda-interest-payments-out,446718.821451541
GA,2007,out,official,oda-interest-payments-out,8151252.16029643
GM,2007,out,official,oda-interest-payments-out,27688274.4260354
GE,2007,out,official,oda-interest-payments-out,10277254.055333
GH,2007,out,official,oda-interest-payments-out,15198803.2491777
GD,2007,out,official,oda-interest-payments-out,1893353.64780143
GT,2007,out,official,oda-interest-payments-out,15588983.4076476
GN,2007,out,official,oda-interest-payments-out,15923367.9254434
GW,2007,out,official,oda-interest-payments-out,3405984.92144424
GY,2007,out,official,oda-interest-payments-out,6572935.27780721
HT,2007,out,official,oda-interest-payments-out,27249786.5614385
HN,2007,out,official,oda-interest-payments-out,15903703.2108231
IN,2007,out,official,oda-interest-payments-out,463132968.319708
ID,2007,out,official,oda-interest-payments-out,574566584.130646
IR,2007,out,official,oda-interest-payments-out,6907232.31768262
IQ,2007,out,official,oda-interest-payments-out,441686.964532086
JM,2007,out,official,oda-interest-payments-out,19190301.7851245
JO,2007,out,official,oda-interest-payments-out,39333409.8076055
KZ,2007,out,official,oda-interest-payments-out,15680632.9016808
KE,2007,out,official,oda-interest-payments-out,60136362.6970364
KI,2007,out,official,oda-interest-payments-out,143183.462803596
KP,2007,out,official,oda-interest-payments-out,617515.679808587
XK,2007,out,official,oda-interest-payments-out,0
KG,2007,out,official,oda-interest-payments-out,11504757.8037107
LA,2007,out,official,oda-interest-payments-out,15654839.7830288
LB,2007,out,official,oda-interest-payments-out,3308098.5467473
LS,2007,out,official,oda-interest-payments-out,4615737.06086323
LR,2007,out,official,oda-interest-payments-out,20165746.4187492
LY,2007,out,official,oda-interest-payments-out,0
MK,2007,out,official,oda-interest-payments-out,3751961.82743257
MG,2007,out,official,oda-interest-payments-out,11386560.7250414
MW,2007,out,official,oda-interest-payments-out,5601509.46239368
MY,2007,out,official,oda-interest-payments-out,36293751.4414258
MV,2007,out,official,oda-interest-payments-out,1299372.75591285
ML,2007,out,official,oda-interest-payments-out,10272880.0499766
MH,2007,out,official,oda-interest-payments-out,1013111.66218596
MR,2007,out,official,oda-interest-payments-out,4591527.40232189
MU,2007,out,official,oda-interest-payments-out,5953454.8254404
MX,2007,out,official,oda-interest-payments-out,17216936.9859323
FM,2007,out,official,oda-interest-payments-out,395595.982377376
MD,2007,out,official,oda-interest-payments-out,3208766.95179222
MN,2007,out,official,oda-interest-payments-out,13312175.4920847
ME,2007,out,official,oda-interest-payments-out,742267.465751195
MS,2007,out,official,oda-interest-payments-out,77189.4599760734
MA,2007,out,official,oda-interest-payments-out,94392201.9281597
MZ,2007,out,official,oda-interest-payments-out,13197667.2534642
MM,2007,out,official,oda-interest-payments-out,1635709.25327814
NA,2007,out,official,oda-interest-payments-out,1907990.54725215
NR,2007,out,official,oda-interest-payments-out,0
NP,2007,out,official,oda-interest-payments-out,42233465.1522471
NI,2007,out,official,oda-interest-payments-out,12757873.4296405
NE,2007,out,official,oda-interest-payments-out,4804134.28465391
NG,2007,out,official,oda-interest-payments-out,17897364.5366309
NU,2007,out,official,oda-interest-payments-out,0
PK,2007,out,official,oda-interest-payments-out,256879527.550786
PW,2007,out,official,oda-interest-payments-out,0
PA,2007,out,official,oda-interest-payments-out,4587872.97825361
PG,2007,out,official,oda-interest-payments-out,12022705.8623301
PY,2007,out,official,oda-interest-payments-out,16219201.3109562
PE,2007,out,official,oda-interest-payments-out,66110745.4738721
PH,2007,out,official,oda-interest-payments-out,223382270.786601
RW,2007,out,official,oda-interest-payments-out,3718831.69186374
WS,2007,out,official,oda-interest-payments-out,1395965.41276325
ST,2007,out,official,oda-interest-payments-out,15488590.4329216
SN,2007,out,official,oda-interest-payments-out,12839747.6121335
RS,2007,out,official,oda-interest-payments-out,13180609.4901293
SC,2007,out,official,oda-interest-payments-out,594365.666865668
SL,2007,out,official,oda-interest-payments-out,13071484.8700941
SB,2007,out,official,oda-interest-payments-out,849084.059736808
SO,2007,out,official,oda-interest-payments-out,114183.200357481
ZA,2007,out,official,oda-interest-payments-out,20036409.0594326
SS,2007,out,official,oda-interest-payments-out,0
LK,2007,out,official,oda-interest-payments-out,131734890.92102
SH,2007,out,official,oda-interest-payments-out,0
LC,2007,out,official,oda-interest-payments-out,1972571.0420315
VC,2007,out,official,oda-interest-payments-out,1077520.3446093
SD,2007,out,official,oda-interest-payments-out,1403645.21738636
SR,2007,out,official,oda-interest-payments-out,5854759.52703086
SZ,2007,out,official,oda-interest-payments-out,2014311.97975431
SY,2007,out,official,oda-interest-payments-out,26629384.7876278
TJ,2007,out,official,oda-interest-payments-out,4788721.2555087
TZ,2007,out,official,oda-interest-payments-out,15362618.8076829
TH,2007,out,official,oda-interest-payments-out,106457691.468926
TL,2007,out,official,oda-interest-payments-out,0
TG,2007,out,official,oda-interest-payments-out,932225.528226233
TK,2007,out,official,oda-interest-payments-out,0
TO,2007,out,official,oda-interest-payments-out,691139.989647137
TN,2007,out,official,oda-interest-payments-out,57275033.4693805
TR,2007,out,official,oda-interest-payments-out,65679779.5754643
TM,2007,out,official,oda-interest-payments-out,12278982.3568303
TV,2007,out,official,oda-interest-payments-out,57118.7076562844
UG,2007,out,official,oda-interest-payments-out,10630036.3170382
UA,2007,out,official,oda-interest-payments-out,2145361.92578517
UY,2007,out,official,oda-interest-payments-out,1868924.28403672
UZ,2007,out,official,oda-interest-payments-out,13590236.2520293
VU,2007,out,official,oda-interest-payments-out,808115.099136865
VE,2007,out,official,oda-interest-payments-out,0
VN,2007,out,official,oda-interest-payments-out,144597502.368057
WF,2007,out,official,oda-interest-payments-out,149316.492775168
PS,2007,out,official,oda-interest-payments-out,0
YE,2007,out,official,oda-interest-payments-out,24946447.0570099
ZM,2007,out,official,oda-interest-payments-out,9203773.88475583
ZW,2007,out,official,oda-interest-payments-out,96486.8249700917
AF,2008,out,official,oda-interest-payments-out,13016174.9897386
AL,2008,out,official,oda-interest-payments-out,9431010.55602892
DZ,2008,out,official,oda-interest-payments-out,17638428.5438562
AO,2008,out,official,oda-interest-payments-out,63769105.9378652
AG,2008,out,official,oda-interest-payments-out,292778.040117137
AR,2008,out,official,oda-interest-payments-out,3587998.30072378
AM,2008,out,official,oda-interest-payments-out,10288138.8885221
AZ,2008,out,official,oda-interest-payments-out,8948449.77160151
BD,2008,out,official,oda-interest-payments-out,181022613.97569
BY,2008,out,official,oda-interest-payments-out,2025544.35010155
BZ,2008,out,official,oda-interest-payments-out,1062895.61234563
BJ,2008,out,official,oda-interest-payments-out,5122482.35725601
BT,2008,out,official,oda-interest-payments-out,1920269.19197195
BO,2008,out,official,oda-interest-payments-out,9404672.83478147
BA,2008,out,official,oda-interest-payments-out,10167834.3343546
BW,2008,out,official,oda-interest-payments-out,4125079.3620588
BR,2008,out,official,oda-interest-payments-out,65204364.0882116
BF,2008,out,official,oda-interest-payments-out,8935438.98402844
BI,2008,out,official,oda-interest-payments-out,13414268.7999574
KH,2008,out,official,oda-interest-payments-out,13535696.7928423
CM,2008,out,official,oda-interest-payments-out,51108165.8490418
CV,2008,out,official,oda-interest-payments-out,6276982.95586747
CF,2008,out,official,oda-interest-payments-out,7471545.66625009
TD,2008,out,official,oda-interest-payments-out,15508017.2429818
CL,2008,out,official,oda-interest-payments-out,4438940.08405436
CN,2008,out,official,oda-interest-payments-out,449631000.040323
CO,2008,out,official,oda-interest-payments-out,6936569.71754115
KM,2008,out,official,oda-interest-payments-out,5877257.2327164
CD,2008,out,official,oda-interest-payments-out,26091067.7028907
CG,2008,out,official,oda-interest-payments-out,19660575.6715831
CK,2008,out,official,oda-interest-payments-out,265402.927670723
CR,2008,out,official,oda-interest-payments-out,6231534.43551204
CI,2008,out,official,oda-interest-payments-out,59789118.3334967
CU,2008,out,official,oda-interest-payments-out,551008.336748032
DJ,2008,out,official,oda-interest-payments-out,3444783.24448445
DM,2008,out,official,oda-interest-payments-out,1799104.8710539
DO,2008,out,official,oda-interest-payments-out,16885873.7872847
EC,2008,out,official,oda-interest-payments-out,21944006.1559298
EG,2008,out,official,oda-interest-payments-out,261489431.15769
SV,2008,out,official,oda-interest-payments-out,21987500.6100946
GQ,2008,out,official,oda-interest-payments-out,1411121.63932743
ER,2008,out,official,oda-interest-payments-out,3702720.02088371
ET,2008,out,official,oda-interest-payments-out,8095352.48730725
FJ,2008,out,official,oda-interest-payments-out,416996.261336029
GA,2008,out,official,oda-interest-payments-out,5528418.63630275
GM,2008,out,official,oda-interest-payments-out,2775604.81351674
GE,2008,out,official,oda-interest-payments-out,10658141.725016
GH,2008,out,official,oda-interest-payments-out,14511037.8234248
GD,2008,out,official,oda-interest-payments-out,2034852.31095464
GT,2008,out,official,oda-interest-payments-out,14043497.441798
GN,2008,out,official,oda-interest-payments-out,61764139.448027
GW,2008,out,official,oda-interest-payments-out,4979836.85190811
GY,2008,out,official,oda-interest-payments-out,5086545.62395718
HT,2008,out,official,oda-interest-payments-out,19167906.5273973
HN,2008,out,official,oda-interest-payments-out,19211837.3901042
IN,2008,out,official,oda-interest-payments-out,453690450.356851
ID,2008,out,official,oda-interest-payments-out,535435938.609534
IR,2008,out,official,oda-interest-payments-out,6459943.02296783
IQ,2008,out,official,oda-interest-payments-out,11544757.9846116
JM,2008,out,official,oda-interest-payments-out,15719689.1841461
JO,2008,out,official,oda-interest-payments-out,36101983.1069366
KZ,2008,out,official,oda-interest-payments-out,15832500.7143729
KE,2008,out,official,oda-interest-payments-out,59619119.6696239
KI,2008,out,official,oda-interest-payments-out,137818.363060188
KP,2008,out,official,oda-interest-payments-out,808534.396619768
XK,2008,out,official,oda-interest-payments-out,0
KG,2008,out,official,oda-interest-payments-out,12542022.2535416
LA,2008,out,official,oda-interest-payments-out,17044447.9340829
LB,2008,out,official,oda-interest-payments-out,10798772.0586372
LS,2008,out,official,oda-interest-payments-out,7393033.94903839
LR,2008,out,official,oda-interest-payments-out,367921845.883261
LY,2008,out,official,oda-interest-payments-out,0
MK,2008,out,official,oda-interest-payments-out,3710667.44360959
MG,2008,out,official,oda-interest-payments-out,10432569.4891541
MW,2008,out,official,oda-interest-payments-out,3046108.29922456
MY,2008,out,official,oda-interest-payments-out,36313123.5707389
MV,2008,out,official,oda-interest-payments-out,1474236.28886646
ML,2008,out,official,oda-interest-payments-out,9104024.98607001
MH,2008,out,official,oda-interest-payments-out,321576.180473771
MR,2008,out,official,oda-interest-payments-out,5358446.40571956
MU,2008,out,official,oda-interest-payments-out,5662029.32631107
MX,2008,out,official,oda-interest-payments-out,14148455.727784
FM,2008,out,official,oda-interest-payments-out,468582.434404638
MD,2008,out,official,oda-interest-payments-out,3471284.17228005
MN,2008,out,official,oda-interest-payments-out,14221872.7424386
ME,2008,out,official,oda-interest-payments-out,1208809.44221424
MS,2008,out,official,oda-interest-payments-out,73503.1269654334
MA,2008,out,official,oda-interest-payments-out,78655842.0595543
MZ,2008,out,official,oda-interest-payments-out,12507291.0576697
MM,2008,out,official,oda-interest-payments-out,1720418.50324007
NA,2008,out,official,oda-interest-payments-out,3814119.14433064
NR,2008,out,official,oda-interest-payments-out,0
NP,2008,out,official,oda-interest-payments-out,29640547.3894313
NI,2008,out,official,oda-interest-payments-out,14371827.4506729
NE,2008,out,official,oda-interest-payments-out,3674914.91090737
NG,2008,out,official,oda-interest-payments-out,18026462.7267488
NU,2008,out,official,oda-interest-payments-out,0
PK,2008,out,official,oda-interest-payments-out,271885444.956465
PW,2008,out,official,oda-interest-payments-out,0
PA,2008,out,official,oda-interest-payments-out,4283203.87414271
PG,2008,out,official,oda-interest-payments-out,12774575.6335407
PY,2008,out,official,oda-interest-payments-out,15925167.4052109
PE,2008,out,official,oda-interest-payments-out,63140318.8993522
PH,2008,out,official,oda-interest-payments-out,218249274.683659
RW,2008,out,official,oda-interest-payments-out,3428724.55524112
WS,2008,out,official,oda-interest-payments-out,1405747.30321391
ST,2008,out,official,oda-interest-payments-out,561024.159416221
SN,2008,out,official,oda-interest-payments-out,26124909.6381432
RS,2008,out,official,oda-interest-payments-out,12779045.9372026
SC,2008,out,official,oda-interest-payments-out,872849.632714522
SL,2008,out,official,oda-interest-payments-out,1194425.81318829
SB,2008,out,official,oda-interest-payments-out,909601.196197238
SO,2008,out,official,oda-interest-payments-out,81419.8329170582
ZA,2008,out,official,oda-interest-payments-out,14304602.0407358
SS,2008,out,official,oda-interest-payments-out,0
LK,2008,out,official,oda-interest-payments-out,132723153.411042
SH,2008,out,official,oda-interest-payments-out,0
LC,2008,out,official,oda-interest-payments-out,2504915.0475942
VC,2008,out,official,oda-interest-payments-out,1129016.66865303
SD,2008,out,official,oda-interest-payments-out,2339549.17194619
SR,2008,out,official,oda-interest-payments-out,377555.231267656
SZ,2008,out,official,oda-interest-payments-out,2784058.0962344
SY,2008,out,official,oda-interest-payments-out,28012165.5364052
TJ,2008,out,official,oda-interest-payments-out,5176601.78692071
TZ,2008,out,official,oda-interest-payments-out,14968993.0044465
TH,2008,out,official,oda-interest-payments-out,85971429.1699317
TL,2008,out,official,oda-interest-payments-out,0
TG,2008,out,official,oda-interest-payments-out,50724852.8232407
TK,2008,out,official,oda-interest-payments-out,0
TO,2008,out,official,oda-interest-payments-out,605354.889885852
TN,2008,out,official,oda-interest-payments-out,49012985.354866
TR,2008,out,official,oda-interest-payments-out,67830163.2755899
TM,2008,out,official,oda-interest-payments-out,937193.806440928
TV,2008,out,official,oda-interest-payments-out,73503.1269654334
UG,2008,out,official,oda-interest-payments-out,10079828.3476313
UA,2008,out,official,oda-interest-payments-out,1725142.33430961
UY,2008,out,official,oda-interest-payments-out,1429753.22397304
UZ,2008,out,official,oda-interest-payments-out,14855013.2265928
VU,2008,out,official,oda-interest-payments-out,744814.513423825
VE,2008,out,official,oda-interest-payments-out,0
VN,2008,out,official,oda-interest-payments-out,159227358.4638
WF,2008,out,official,oda-interest-payments-out,130271.732667293
PS,2008,out,official,oda-interest-payments-out,0
YE,2008,out,official,oda-interest-payments-out,24375972.0968299
ZM,2008,out,official,oda-interest-payments-out,4178398.53100108
ZW,2008,out,official,oda-interest-payments-out,1040579.20232169
AF,2009,out,official,oda-interest-payments-out,8059861.92670653
AL,2009,out,official,oda-interest-payments-out,9974785.30332936
DZ,2009,out,official,oda-interest-payments-out,16489239.9955374
AO,2009,out,official,oda-interest-payments-out,12091976.3669477
AG,2009,out,official,oda-interest-payments-out,475057.287843045
AR,2009,out,official,oda-interest-payments-out,3906947.6474163
AM,2009,out,official,oda-interest-payments-out,11577771.454011
AZ,2009,out,official,oda-interest-payments-out,9783674.87294753
BD,2009,out,official,oda-interest-payments-out,176433658.078852
BY,2009,out,official,oda-interest-payments-out,1877580.00491926
BZ,2009,out,official,oda-interest-payments-out,1359557.01493336
BJ,2009,out,official,oda-interest-payments-out,6614616.73465055
BT,2009,out,official,oda-interest-payments-out,2060367.18230821
BO,2009,out,official,oda-interest-payments-out,9964452.72664052
BA,2009,out,official,oda-interest-payments-out,10818458.7794243
BW,2009,out,official,oda-interest-payments-out,2636971.52536036
BR,2009,out,official,oda-interest-payments-out,52158940.1197978
BF,2009,out,official,oda-interest-payments-out,13206082.2923038
BI,2009,out,official,oda-interest-payments-out,10955810.0486713
KH,2009,out,official,oda-interest-payments-out,14638814.0752939
CM,2009,out,official,oda-interest-payments-out,41216956.9802079
CV,2009,out,official,oda-interest-payments-out,6039818.54007597
CF,2009,out,official,oda-interest-payments-out,6228150.48528248
TD,2009,out,official,oda-interest-payments-out,12416606.6580549
CL,2009,out,official,oda-interest-payments-out,3901150.43731036
CN,2009,out,official,oda-interest-payments-out,427391432.331063
CO,2009,out,official,oda-interest-payments-out,6905689.08147277
KM,2009,out,official,oda-interest-payments-out,2487088.61647007
CD,2009,out,official,oda-interest-payments-out,23756736.9162509
CG,2009,out,official,oda-interest-payments-out,16183335.4229533
CK,2009,out,official,oda-interest-payments-out,236299.414152254
CR,2009,out,official,oda-interest-payments-out,5597769.36761337
CI,2009,out,official,oda-interest-payments-out,52047753.8191211
CU,2009,out,official,oda-interest-payments-out,2357867.7257122
DJ,2009,out,official,oda-interest-payments-out,2698385.74725111
DM,2009,out,official,oda-interest-payments-out,1881426.9607462
DO,2009,out,official,oda-interest-payments-out,18534391.7286767
EC,2009,out,official,oda-interest-payments-out,19348477.0641201
EG,2009,out,official,oda-interest-payments-out,250713230.103131
SV,2009,out,official,oda-interest-payments-out,20578914.211452
GQ,2009,out,official,oda-interest-payments-out,1054582.87986091
ER,2009,out,official,oda-interest-payments-out,4424567.31315957
ET,2009,out,official,oda-interest-payments-out,15166237.4064909
FJ,2009,out,official,oda-interest-payments-out,400430.194575245
GA,2009,out,official,oda-interest-payments-out,5349503.67737258
GM,2009,out,official,oda-interest-payments-out,2372598.42220307
GE,2009,out,official,oda-interest-payments-out,11580505.4236319
GH,2009,out,official,oda-interest-payments-out,23985705.4160338
GD,2009,out,official,oda-interest-payments-out,1964349.3089914
GT,2009,out,official,oda-interest-payments-out,13357114.9850207
GN,2009,out,official,oda-interest-payments-out,13441560.1364771
GW,2009,out,official,oda-interest-payments-out,3617511.04359183
GY,2009,out,official,oda-interest-payments-out,5321532.26066544
HT,2009,out,official,oda-interest-payments-out,16996880.6239689
HN,2009,out,official,oda-interest-payments-out,9867856.78199833
IN,2009,out,official,oda-interest-payments-out,438657469.06498
ID,2009,out,official,oda-interest-payments-out,515891110.122694
IR,2009,out,official,oda-interest-payments-out,5890213.50968896
IQ,2009,out,official,oda-interest-payments-out,662356.309556885
JM,2009,out,official,oda-interest-payments-out,13969869.7911503
JO,2009,out,official,oda-interest-payments-out,36575339.6242621
KZ,2009,out,official,oda-interest-payments-out,14958824.2169644
KE,2009,out,official,oda-interest-payments-out,58759936.5376277
KI,2009,out,official,oda-interest-payments-out,132926.914987626
KP,2009,out,official,oda-interest-payments-out,826045.828851679
XK,2009,out,official,oda-interest-payments-out,0
KG,2009,out,official,oda-interest-payments-out,14687527.0843195
LA,2009,out,official,oda-interest-payments-out,17872615.5622334
LB,2009,out,official,oda-interest-payments-out,14692620.7502709
LS,2009,out,official,oda-interest-payments-out,5176251.40894267
LR,2009,out,official,oda-interest-payments-out,10342250.352225
LY,2009,out,official,oda-interest-payments-out,0
MK,2009,out,official,oda-interest-payments-out,3953190.41270492
MG,2009,out,official,oda-interest-payments-out,12936407.5597058
MW,2009,out,official,oda-interest-payments-out,4381101.89767454
MY,2009,out,official,oda-interest-payments-out,35091051.9758074
MV,2009,out,official,oda-interest-payments-out,1449662.4736642
ML,2009,out,official,oda-interest-payments-out,13966870.6529904
MH,2009,out,official,oda-interest-payments-out,977962.303123252
MR,2009,out,official,oda-interest-payments-out,4195605.30229832
MU,2009,out,official,oda-interest-payments-out,6249217.66902536
MX,2009,out,official,oda-interest-payments-out,12796616.6789271
FM,2009,out,official,oda-interest-payments-out,446254.643172746
MD,2009,out,official,oda-interest-payments-out,5201329.44438592
MN,2009,out,official,oda-interest-payments-out,13536821.2563077
ME,2009,out,official,oda-interest-payments-out,1169327.42126211
MS,2009,out,official,oda-interest-payments-out,56968.6778518399
MA,2009,out,official,oda-interest-payments-out,85740143.1712157
MZ,2009,out,official,oda-interest-payments-out,16622061.7713948
MM,2009,out,official,oda-interest-payments-out,1965501.4531817
NA,2009,out,official,oda-interest-payments-out,2847094.72319768
NR,2009,out,official,oda-interest-payments-out,0
NP,2009,out,official,oda-interest-payments-out,28836475.8447732
NI,2009,out,official,oda-interest-payments-out,11765221.938518
NE,2009,out,official,oda-interest-payments-out,5646692.86089622
NG,2009,out,official,oda-interest-payments-out,20218260.8216215
NU,2009,out,official,oda-interest-payments-out,0
PK,2009,out,official,oda-interest-payments-out,278341556.846295
PW,2009,out,official,oda-interest-payments-out,0
PA,2009,out,official,oda-interest-payments-out,3237120.50911463
PG,2009,out,official,oda-interest-payments-out,8798031.98735914
PY,2009,out,official,oda-interest-payments-out,16024672.8650128
PE,2009,out,official,oda-interest-payments-out,62978522.2553423
PH,2009,out,official,oda-interest-payments-out,206295486.200026
RW,2009,out,official,oda-interest-payments-out,4790447.49917648
WS,2009,out,official,oda-interest-payments-out,1566638.6409256
ST,2009,out,official,oda-interest-payments-out,379791.185678933
SN,2009,out,official,oda-interest-payments-out,14010239.361269
RS,2009,out,official,oda-interest-payments-out,12739928.1791074
SC,2009,out,official,oda-interest-payments-out,1253310.91274048
SL,2009,out,official,oda-interest-payments-out,2556217.55556637
SB,2009,out,official,oda-interest-payments-out,949477.964197332
SO,2009,out,official,oda-interest-payments-out,75822.3247040507
ZA,2009,out,official,oda-interest-payments-out,15618816.8861463
SS,2009,out,official,oda-interest-payments-out,0
LK,2009,out,official,oda-interest-payments-out,127189154.642616
SH,2009,out,official,oda-interest-payments-out,0
LC,2009,out,official,oda-interest-payments-out,2125607.4279164
VC,2009,out,official,oda-interest-payments-out,1079688.6742641
SD,2009,out,official,oda-interest-payments-out,4164966.01508102
SR,2009,out,official,oda-interest-payments-out,295007.181789687
SZ,2009,out,official,oda-interest-payments-out,2091166.54322126
SY,2009,out,official,oda-interest-payments-out,21369590.6253402
TJ,2009,out,official,oda-interest-payments-out,6159513.00677902
TZ,2009,out,official,oda-interest-payments-out,23730592.4883918
TH,2009,out,official,oda-interest-payments-out,74653515.1828303
TL,2009,out,official,oda-interest-payments-out,0
TG,2009,out,official,oda-interest-payments-out,11742661.6549399
TK,2009,out,official,oda-interest-payments-out,0
TO,2009,out,official,oda-interest-payments-out,607665.897086292
TN,2009,out,official,oda-interest-payments-out,50334064.9575169
TR,2009,out,official,oda-interest-payments-out,73124372.6825922
TM,2009,out,official,oda-interest-payments-out,1058992.34880501
TV,2009,out,official,oda-interest-payments-out,85453.0167777599
UG,2009,out,official,oda-interest-payments-out,14273863.1402334
UA,2009,out,official,oda-interest-payments-out,1624077.64508857
UY,2009,out,official,oda-interest-payments-out,1235309.12036794
UZ,2009,out,official,oda-interest-payments-out,14003461.5804952
VU,2009,out,official,oda-interest-payments-out,677067.76040787
VE,2009,out,official,oda-interest-payments-out,0
VN,2009,out,official,oda-interest-payments-out,173513751.929917
WF,2009,out,official,oda-interest-payments-out,117945.838428523
PS,2009,out,official,oda-interest-payments-out,85453.0167777599
YE,2009,out,official,oda-interest-payments-out,23190939.9662419
ZM,2009,out,official,oda-interest-payments-out,6312958.38501518
ZW,2009,out,official,oda-interest-payments-out,736340.930134818
AF,2010,out,official,oda-interest-payments-out,7929254.38211503
AL,2010,out,official,oda-interest-payments-out,10191262.1421317
DZ,2010,out,official,oda-interest-payments-out,17303183.1847251
AO,2010,out,official,oda-interest-payments-out,13469390.2379801
AG,2010,out,official,oda-interest-payments-out,65098.8145212931
AR,2010,out,official,oda-interest-payments-out,7827328.0232759
AM,2010,out,official,oda-interest-payments-out,12687712.8214295
AZ,2010,out,official,oda-interest-payments-out,10386414.5993174
BD,2010,out,official,oda-interest-payments-out,157279186.739176
BY,2010,out,official,oda-interest-payments-out,2271732.01456328
BZ,2010,out,official,oda-interest-payments-out,353578.151818588
BJ,2010,out,official,oda-interest-payments-out,6435794.99489174
BT,2010,out,official,oda-interest-payments-out,2509638.56298209
BO,2010,out,official,oda-interest-payments-out,19790925.8309551
BA,2010,out,official,oda-interest-payments-out,11523421.8381155
BW,2010,out,official,oda-interest-payments-out,2036414.63216423
BR,2010,out,official,oda-interest-payments-out,43874034.0806067
BF,2010,out,official,oda-interest-payments-out,12894246.3412518
BI,2010,out,official,oda-interest-payments-out,1712680.20754755
KH,2010,out,official,oda-interest-payments-out,14511641.907956
CM,2010,out,official,oda-interest-payments-out,43041385.2178983
CV,2010,out,official,oda-interest-payments-out,5680397.18662284
CF,2010,out,official,oda-interest-payments-out,875171.119320803
TD,2010,out,official,oda-interest-payments-out,10476964.094999
CL,2010,out,official,oda-interest-payments-out,3621136.19787462
CN,2010,out,official,oda-interest-payments-out,424611696.721382
CO,2010,out,official,oda-interest-payments-out,5069805.87743164
KM,2010,out,official,oda-interest-payments-out,1363813.01675997
CD,2010,out,official,oda-interest-payments-out,15283226.4527745
CG,2010,out,official,oda-interest-payments-out,4025672.19990837
CK,2010,out,official,oda-interest-payments-out,253783.674908301
CR,2010,out,official,oda-interest-payments-out,5794716.58986298
CI,2010,out,official,oda-interest-payments-out,29249241.0683665
CU,2010,out,official,oda-interest-payments-out,225584.685191073
DJ,2010,out,official,oda-interest-payments-out,3264405.119325
DM,2010,out,official,oda-interest-payments-out,535575.858640392
DO,2010,out,official,oda-interest-payments-out,14554699.4935816
EC,2010,out,official,oda-interest-payments-out,18146798.9052801
EG,2010,out,official,oda-interest-payments-out,203251503.862348
SV,2010,out,official,oda-interest-payments-out,16968004.7665339
GQ,2010,out,official,oda-interest-payments-out,794285.173501652
ER,2010,out,official,oda-interest-payments-out,4248526.7058723
ET,2010,out,official,oda-interest-payments-out,16667756.1819461
FJ,2010,out,official,oda-interest-payments-out,327762.079633206
GA,2010,out,official,oda-interest-payments-out,3244807.0873035
GM,2010,out,official,oda-interest-payments-out,2488328.75290941
GE,2010,out,official,oda-interest-payments-out,14229808.5619564
GH,2010,out,official,oda-interest-payments-out,23844250.5832857
GD,2010,out,official,oda-interest-payments-out,1203119.29205543
GT,2010,out,official,oda-interest-payments-out,10583956.6669961
GN,2010,out,official,oda-interest-payments-out,8053706.97654357
GW,2010,out,official,oda-interest-payments-out,3111199.86646843
GY,2010,out,official,oda-interest-payments-out,3518274.6813548
HT,2010,out,official,oda-interest-payments-out,7708317.52995666
HN,2010,out,official,oda-interest-payments-out,11162994.9367656
IN,2010,out,official,oda-interest-payments-out,441207549.098359
ID,2010,out,official,oda-interest-payments-out,431845215.759866
IR,2010,out,official,oda-interest-payments-out,5426283.31837197
IQ,2010,out,official,oda-interest-payments-out,622925.405510868
JM,2010,out,official,oda-interest-payments-out,10761468.1482976
JO,2010,out,official,oda-interest-payments-out,32052150.3120069
KZ,2010,out,official,oda-interest-payments-out,15856445.3922759
KE,2010,out,official,oda-interest-payments-out,51677087.6459749
KI,2010,out,official,oda-interest-payments-out,122192.139770663
KP,2010,out,official,oda-interest-payments-out,366575.113435494
XK,2010,out,official,oda-interest-payments-out,81931.9458146171
KG,2010,out,official,oda-interest-payments-out,11679427.541064
LA,2010,out,official,oda-interest-payments-out,17543233.5101064
LB,2010,out,official,oda-interest-payments-out,17947392.2374575
LS,2010,out,official,oda-interest-payments-out,4202429.54700181
LR,2010,out,official,oda-interest-payments-out,656040.021882627
LY,2010,out,official,oda-interest-payments-out,0
MK,2010,out,official,oda-interest-payments-out,3982537.07803441
