id,direction,flow-type,flow-name,year,value
BJ,out,illicit,trade-mispricing-out,2006,0
BJ,in,official,dfis-in,2007,
BJ,in,commercial,fdi-in,2007,290167855.8
BJ,out,commercial,fdi-in-profits-out,2007,60154174.47
BJ,out,commercial,fdi-out,2007,53227908.31
BJ,out,illicit,illicit-financing-out,2007,0
BJ,out,commercial,long-debt-capital-payments-out,2007,20719783.7
BJ,in,commercial,long-debt-disbursement-in,2007,0
BJ,in,official,long-debt-net-official-in,2007,55259406.08
BJ,out,commercial,long-debt-interest-payments-out,2007,11783197.52
BJ,in,commercial,net-portfolio-equity-in,2007,5605059.711
BJ,out,official,oda-capital-payments-out,2007,22670000
BJ,in,official,oda-in,2007,520100000
BJ,out,official,oda-interest-payments-out,2007,6500000
BJ,out,official,oofs-capital-payments-out,2007,1370000
BJ,in,official,oofs-in,2007,0
BJ,out,official,oofs-interest-payments-out,2007,140000
BJ,in,private,pda-in,2007,
BJ,in,private,remittances-in,2007,341083262.3
BJ,out,private,remittances-out,2007,122260513.2
BJ,out,commercial,short-debt-interest-out,2007,1018595.753
BJ,in,commercial,short-debt-net-flow-in,2007,-44336199.08
BJ,in,official,ssc-in,2007,
BJ,out,illicit,trade-mispricing-out,2007,0
BJ,in,official,dfis-in,2008,
BJ,in,commercial,fdi-in,2008,167745784.2
BJ,out,commercial,fdi-in-profits-out,2008,29143147.3
BJ,out,commercial,fdi-out,2008,25199457.21
BJ,out,illicit,illicit-financing-out,2008,0
BJ,out,commercial,long-debt-capital-payments-out,2008,15782427.37
BJ,in,commercial,long-debt-disbursement-in,2008,0
BJ,in,official,long-debt-net-official-in,2008,0
BJ,out,commercial,long-debt-interest-payments-out,2008,40567722.6
BJ,in,commercial,net-portfolio-equity-in,2008,-1766719.215
BJ,out,official,oda-capital-payments-out,2008,18460000
BJ,in,official,oda-in,2008,652480000
BJ,out,official,oda-interest-payments-out,2008,5720000
BJ,out,official,oofs-capital-payments-out,2008,1950000
BJ,in,official,oofs-in,2008,8350000
BJ,out,official,oofs-interest-payments-out,2008,440000
BJ,in,private,pda-in,2008,
BJ,in,private,remittances-in,2008,272482661.6
BJ,out,private,remittances-out,2008,73399353.35
BJ,out,commercial,short-debt-interest-out,2008,5092571.22
BJ,in,commercial,short-debt-net-flow-in,2008,83820996.23
BJ,in,official,ssc-in,2008,
BJ,out,illicit,trade-mispricing-out,2008,0
BJ,in,official,dfis-in,2009,
BJ,in,commercial,fdi-in,2009,137458811.3
BJ,out,commercial,fdi-in-profits-out,2009,32292221.69
BJ,out,commercial,fdi-out,2009,64215929.35
BJ,out,illicit,illicit-financing-out,2009,5907378.094
BJ,out,commercial,long-debt-capital-payments-out,2009,25845552.34
BJ,in,commercial,long-debt-disbursement-in,2009,0
BJ,in,official,long-debt-net-official-in,2009,19370028.82
BJ,out,commercial,long-debt-interest-payments-out,2009,11903755.72
BJ,in,commercial,net-portfolio-equity-in,2009,9193831.375
BJ,out,official,oda-capital-payments-out,2009,17470000
BJ,in,official,oda-in,2009,705800000
BJ,out,official,oda-interest-payments-out,2009,7340000
BJ,out,official,oofs-capital-payments-out,2009,1630000
BJ,in,official,oofs-in,2009,1890000
BJ,out,official,oofs-interest-payments-out,2009,240000
BJ,in,private,pda-in,2009,
BJ,in,private,remittances-in,2009,156302453.4
BJ,out,private,remittances-out,2009,71599590.35
BJ,out,commercial,short-debt-interest-out,2009,16074011.18
BJ,in,commercial,short-debt-net-flow-in,2009,98550690.98
BJ,in,official,ssc-in,2009,
BJ,out,illicit,trade-mispricing-out,2009,0
BJ,in,official,dfis-in,2010,
BJ,in,commercial,fdi-in,2010,186504034.6
BJ,out,commercial,fdi-in-profits-out,2010,57791179.95
BJ,out,commercial,fdi-out,2010,38895205.49
BJ,out,illicit,illicit-financing-out,2010,0
BJ,out,commercial,long-debt-capital-payments-out,2010,26484436.86
BJ,in,commercial,long-debt-disbursement-in,2010,0
BJ,in,official,long-debt-net-official-in,2010,24373420.65
BJ,out,commercial,long-debt-interest-payments-out,2010,13554985.21
BJ,in,commercial,net-portfolio-equity-in,2010,5160611.374
BJ,out,official,oda-capital-payments-out,2010,21970000
BJ,in,official,oda-in,2010,727230000
BJ,out,official,oda-interest-payments-out,2010,7150000
BJ,out,official,oofs-capital-payments-out,2010,29230000
BJ,in,official,oofs-in,2010,5130000
BJ,out,official,oofs-interest-payments-out,2010,410000
BJ,in,private,pda-in,2010,
BJ,in,private,remittances-in,2010,164445946.4
BJ,out,private,remittances-out,2010,66855794.89
BJ,out,commercial,short-debt-interest-out,2010,18952717.45
BJ,in,commercial,short-debt-net-flow-in,2010,141444424.7
BJ,in,official,ssc-in,2010,
BJ,out,illicit,trade-mispricing-out,2010,205913387.1
BJ,in,official,dfis-in,2011,
BJ,in,commercial,fdi-in,2011,157934916.4
BJ,out,commercial,fdi-in-profits-out,2011,64271170.62
BJ,out,commercial,fdi-out,2011,122751955.8
BJ,out,illicit,illicit-financing-out,2011,0
BJ,out,commercial,long-debt-capital-payments-out,2011,28452361.15
BJ,in,commercial,long-debt-disbursement-in,2011,0
BJ,in,official,long-debt-net-official-in,2011,31321989.7
BJ,out,commercial,long-debt-interest-payments-out,2011,12759003.07
BJ,in,commercial,net-portfolio-equity-in,2011,1238321.486
BJ,out,official,oda-capital-payments-out,2011,28760000
BJ,in,official,oda-in,2011,702010000
BJ,out,official,oda-interest-payments-out,2011,11380000
BJ,out,official,oofs-capital-payments-out,2011,4060000
BJ,in,official,oofs-in,2011,1110000
BJ,out,official,oofs-interest-payments-out,2011,180000
BJ,in,private,pda-in,2011,
BJ,in,private,remittances-in,2011,163006945.3
BJ,out,private,remittances-out,2011,60345192.86
BJ,out,commercial,short-debt-interest-out,2011,27983727.1
BJ,in,commercial,short-debt-net-flow-in,2011,150652119.9
BJ,in,official,ssc-in,2011,
BJ,out,illicit,trade-mispricing-out,2011,0
BJ,in,official,dfis-in,2012,
BJ,in,commercial,fdi-in,2012,281564834
BJ,out,commercial,fdi-in-profits-out,2012,0
BJ,out,commercial,fdi-out,2012,40335476.87
BJ,out,illicit,illicit-financing-out,2012,
BJ,out,commercial,long-debt-capital-payments-out,2012,39058000
BJ,in,commercial,long-debt-disbursement-in,2012,0
BJ,in,official,long-debt-net-official-in,2012,21979000
BJ,out,commercial,long-debt-interest-payments-out,2012,15772000
BJ,in,commercial,net-portfolio-equity-in,2012,1330977.243
BJ,out,official,oda-capital-payments-out,2012,32350000
BJ,in,official,oda-in,2012,543720000
BJ,out,official,oda-interest-payments-out,2012,8190000
BJ,out,official,oofs-capital-payments-out,2012,6530000
BJ,in,official,oofs-in,2012,3600000
BJ,out,official,oofs-interest-payments-out,2012,1470000
BJ,in,private,pda-in,2012,
BJ,in,private,remittances-in,2012,139433075
BJ,out,private,remittances-out,2012,
BJ,out,commercial,short-debt-interest-out,2012,29688000
BJ,in,commercial,short-debt-net-flow-in,2012,25915000
BJ,in,official,ssc-in,2012,
BJ,out,illicit,trade-mispricing-out,2012,0
BJ,in,official,dfis-in,2013,
BJ,in,commercial,fdi-in,2013,306343501.8
BJ,out,commercial,fdi-in-profits-out,2013,0
BJ,out,commercial,fdi-out,2013,43885136.71
BJ,out,illicit,illicit-financing-out,2013,
BJ,out,commercial,long-debt-capital-payments-out,2013,0
BJ,in,commercial,long-debt-disbursement-in,2013,0
BJ,in,official,long-debt-net-official-in,2013,76049233.15
BJ,out,commercial,long-debt-interest-payments-out,2013,0
BJ,in,commercial,net-portfolio-equity-in,2013,0
BJ,out,official,oda-capital-payments-out,2013,25490000
BJ,in,official,oda-in,2013,673010000
BJ,out,official,oda-interest-payments-out,2013,8230000
BJ,out,official,oofs-capital-payments-out,2013,2310000
BJ,in,official,oofs-in,2013,6440000
BJ,out,official,oofs-interest-payments-out,2013,1390000
BJ,in,private,pda-in,2013,
BJ,in,private,remittances-in,2013,160079241.1
BJ,out,private,remittances-out,2013,
BJ,out,commercial,short-debt-interest-out,2013,24087690.62
BJ,in,commercial,short-debt-net-flow-in,2013,-444118.5905
BJ,in,official,ssc-in,2013,
BJ,out,illicit,trade-mispricing-out,2013,
BO,in,official,dfis-in,2000,
BO,in,commercial,fdi-in,2000,1485151104
BO,out,commercial,fdi-in-profits-out,2000,299287133.7
BO,out,commercial,fdi-out,2000,304329032.9
BO,out,illicit,illicit-financing-out,2000,
BO,out,commercial,long-debt-capital-payments-out,2000,883024941.5
BO,in,commercial,long-debt-disbursement-in,2000,970033162.3
BO,in,official,long-debt-net-official-in,2000,153172369.1
BO,out,commercial,long-debt-interest-payments-out,2000,322542780.3
BO,in,commercial,net-portfolio-equity-in,2000,0
BO,out,official,oda-capital-payments-out,2000,148060000
BO,in,official,oda-in,2000,888100000
BO,out,official,oda-interest-payments-out,2000,59900000
BO,out,official,oofs-capital-payments-out,2000,159240000
BO,in,official,oofs-in,2000,110620000
BO,out,official,oofs-interest-payments-out,2000,72540000
BO,in,private,pda-in,2000,
BO,in,private,remittances-in,2000,353552380.3
BO,out,private,remittances-out,2000,74620107.46
BO,out,commercial,short-debt-interest-out,2000,40789953.48
BO,in,commercial,short-debt-net-flow-in,2000,-20143186.9
BO,in,official,ssc-in,2000,
BO,out,illicit,trade-mispricing-out,2000,
BO,in,official,dfis-in,2001,
BO,in,commercial,fdi-in,2001,1488149544
BO,out,commercial,fdi-in-profits-out,2001,353394579.5
BO,out,commercial,fdi-out,2001,358665978.4
BO,out,illicit,illicit-financing-out,2001,
BO,out,commercial,long-debt-capital-payments-out,2001,724327571
BO,in,commercial,long-debt-disbursement-in,2001,372609882.6
BO,in,official,long-debt-net-official-in,2001,297092521.2
BO,out,commercial,long-debt-interest-payments-out,2001,355435091.6
BO,in,commercial,net-portfolio-equity-in,2001,0
BO,out,official,oda-capital-payments-out,2001,178730000
BO,in,official,oda-in,2001,1350670000
BO,out,official,oda-interest-payments-out,2001,48640000
BO,out,official,oofs-capital-payments-out,2001,218530000
BO,in,official,oofs-in,2001,65360000
BO,out,official,oofs-interest-payments-out,2001,73390000
BO,in,private,pda-in,2001,
BO,in,private,remittances-in,2001,332873268.7
BO,out,private,remittances-out,2001,76709396.2
BO,out,commercial,short-debt-interest-out,2001,32011313.45
BO,in,commercial,short-debt-net-flow-in,2001,-42120149.27
BO,in,official,ssc-in,2001,
BO,out,illicit,trade-mispricing-out,2001,
BO,in,official,dfis-in,2002,
BO,in,commercial,fdi-in,2002,1506005412
BO,out,commercial,fdi-in-profits-out,2002,408015064.4
BO,out,commercial,fdi-out,2002,413579918
BO,out,illicit,illicit-financing-out,2002,1423783104
BO,out,commercial,long-debt-capital-payments-out,2002,774468189.7
BO,in,commercial,long-debt-disbursement-in,2002,273757407
BO,in,official,long-debt-net-official-in,2002,649978573.1
BO,out,commercial,long-debt-interest-payments-out,2002,223974377.4
BO,in,commercial,net-portfolio-equity-in,2002,0
BO,out,official,oda-capital-payments-out,2002,559990000
BO,in,official,oda-in,2002,1603020000
BO,out,official,oda-interest-payments-out,2002,49210000
BO,out,official,oofs-capital-payments-out,2002,138680000
BO,in,official,oofs-in,2002,37610000
BO,out,official,oofs-interest-payments-out,2002,54470000
BO,in,private,pda-in,2002,
BO,in,private,remittances-in,2002,247029699.1
BO,out,private,remittances-out,2002,84318661.43
BO,out,commercial,short-debt-interest-out,2002,32904059.73
BO,in,commercial,short-debt-net-flow-in,2002,-22232472.79
BO,in,official,ssc-in,2002,
BO,out,illicit,trade-mispricing-out,2002,476133050.5
BO,in,official,dfis-in,2003,
BO,in,commercial,fdi-in,2003,441555016.4
BO,out,commercial,fdi-in-profits-out,2003,522615948.8
BO,out,commercial,fdi-out,2003,528208055.8
BO,out,illicit,illicit-financing-out,2003,388137676.6
BO,out,commercial,long-debt-capital-payments-out,2003,629174988.6
BO,in,commercial,long-debt-disbursement-in,2003,502853442.8
BO,in,official,long-debt-net-official-in,2003,737817783.5
BO,out,commercial,long-debt-interest-payments-out,2003,260761586.2
BO,in,commercial,net-portfolio-equity-in,2003,0
BO,out,official,oda-capital-payments-out,2003,209650000
BO,in,official,oda-in,2003,1434110000
BO,out,official,oda-interest-payments-out,2003,82070000
BO,out,official,oofs-capital-payments-out,2003,133930000
BO,in,official,oofs-in,2003,145680000
BO,out,official,oofs-interest-payments-out,2003,49920000
BO,in,private,pda-in,2003,
BO,in,private,remittances-in,2003,303125372.8
BO,out,private,remittances-out,2003,102405816.7
BO,out,commercial,short-debt-interest-out,2003,33958858.69
BO,in,commercial,short-debt-net-flow-in,2003,-84852464.02
BO,in,official,ssc-in,2003,
BO,out,illicit,trade-mispricing-out,2003,0
BO,in,official,dfis-in,2004,
BO,in,commercial,fdi-in,2004,183428790.5
BO,out,commercial,fdi-in-profits-out,2004,626525621.5
BO,out,commercial,fdi-out,2004,632535459.6
BO,out,illicit,illicit-financing-out,2004,1342315180
BO,out,commercial,long-debt-capital-payments-out,2004,766193011
BO,in,commercial,long-debt-disbursement-in,2004,385438819.9
BO,in,official,long-debt-net-official-in,2004,645501375.4
BO,out,commercial,long-debt-interest-payments-out,2004,267755091.9
BO,in,commercial,net-portfolio-equity-in,2004,0
BO,out,official,oda-capital-payments-out,2004,705420000
BO,in,official,oda-in,2004,1646140000
BO,out,official,oda-interest-payments-out,2004,41860000
BO,out,official,oofs-capital-payments-out,2004,107990000
BO,in,official,oofs-in,2004,36040000
BO,out,official,oofs-interest-payments-out,2004,42780000
BO,in,private,pda-in,2004,
BO,in,private,remittances-in,2004,346372263.5
BO,out,private,remittances-out,2004,108577991.3
BO,out,commercial,short-debt-interest-out,2004,26797161.3
BO,in,commercial,short-debt-net-flow-in,2004,-127811740.5
BO,in,official,ssc-in,2004,
BO,out,illicit,trade-mispricing-out,2004,0
BO,in,official,dfis-in,2005,
BO,in,commercial,fdi-in,2005,-592000774.8
BO,out,commercial,fdi-in-profits-out,2005,556829730.9
BO,out,commercial,fdi-out,2005,563000048.9
BO,out,illicit,illicit-financing-out,2005,770204959.6
BO,out,commercial,long-debt-capital-payments-out,2005,649276774.8
BO,in,commercial,long-debt-disbursement-in,2005,928188604.1
BO,in,official,long-debt-net-official-in,2005,518324565.3
BO,out,commercial,long-debt-interest-payments-out,2005,326234565.5
BO,in,commercial,net-portfolio-equity-in,2005,0
BO,out,official,oda-capital-payments-out,2005,134560000
BO,in,official,oda-in,2005,897390000
BO,out,official,oda-interest-payments-out,2005,43880000
BO,out,official,oofs-capital-payments-out,2005,120980000
BO,in,official,oofs-in,2005,96690000
BO,out,official,oofs-interest-payments-out,2005,49330000
BO,in,private,pda-in,2005,
BO,in,private,remittances-in,2005,464668060.6
BO,out,private,remittances-out,2005,137227503.4
BO,out,commercial,short-debt-interest-out,2005,20953689.5
BO,in,commercial,short-debt-net-flow-in,2005,-186220779.7
BO,in,official,ssc-in,2005,
BO,out,illicit,trade-mispricing-out,2005,0
BO,in,official,dfis-in,2006,
BO,in,commercial,fdi-in,2006,503066955.9
BO,out,commercial,fdi-in-profits-out,2006,701268290
BO,out,commercial,fdi-out,2006,706641724.8
BO,out,illicit,illicit-financing-out,2006,188131169.4
BO,out,commercial,long-debt-capital-payments-out,2006,374311240.3
BO,in,commercial,long-debt-disbursement-in,2006,195166733
BO,in,official,long-debt-net-official-in,2006,316016264.1
BO,out,commercial,long-debt-interest-payments-out,2006,363947696.4
BO,in,commercial,net-portfolio-equity-in,2006,0
BO,out,official,oda-capital-payments-out,2006,1914880000
BO,in,official,oda-in,2006,2902650000
BO,out,official,oda-interest-payments-out,2006,37410000
BO,out,official,oofs-capital-payments-out,2006,107460000
BO,in,official,oofs-in,2006,13760000
BO,out,official,oofs-interest-payments-out,2006,44610000
BO,in,private,pda-in,2006,
BO,in,private,remittances-in,2006,747282287.2
BO,out,private,remittances-out,2006,131184056.7
BO,out,commercial,short-debt-interest-out,2006,17968485.21
BO,in,commercial,short-debt-net-flow-in,2006,68428371.1
BO,in,official,ssc-in,2006,
BO,out,illicit,trade-mispricing-out,2006,0
BO,in,official,dfis-in,2007,
BO,in,commercial,fdi-in,2007,597992111.4
BO,out,commercial,fdi-in-profits-out,2007,1051204721
BO,out,commercial,fdi-out,2007,1057734904
BO,out,illicit,illicit-financing-out,2007,182401194.8
BO,out,commercial,long-debt-capital-payments-out,2007,856510607.3
BO,in,commercial,long-debt-disbursement-in,2007,984892002.1
BO,in,official,long-debt-net-official-in,2007,419284251.9
BO,out,commercial,long-debt-interest-payments-out,2007,316880047.3
BO,in,commercial,net-portfolio-equity-in,2007,0
BO,out,official,oda-capital-payments-out,2007,1375320000
BO,in,official,oda-in,2007,1901340000
BO,out,official,oda-interest-payments-out,2007,13610000
BO,out,official,oofs-capital-payments-out,2007,86250000
BO,in,official,oofs-in,2007,63360000
BO,out,official,oofs-interest-payments-out,2007,30850000
BO,in,private,pda-in,2007,
BO,in,private,remittances-in,2007,1160535431
BO,out,private,remittances-out,2007,128827923.6
BO,out,commercial,short-debt-interest-out,2007,25012941.05
BO,in,commercial,short-debt-net-flow-in,2007,546304482.3
BO,in,official,ssc-in,2007,
BO,out,illicit,trade-mispricing-out,2007,0
BO,in,official,dfis-in,2008,
BO,in,commercial,fdi-in,2008,699085869.9
BO,out,commercial,fdi-in-profits-out,2008,928365046.9
BO,out,commercial,fdi-out,2008,935184425.2
BO,out,illicit,illicit-financing-out,2008,0
BO,out,commercial,long-debt-capital-payments-out,2008,1045447687
BO,in,commercial,long-debt-disbursement-in,2008,1008777004
BO,in,official,long-debt-net-official-in,2008,566415762.6
BO,out,commercial,long-debt-interest-payments-out,2008,239066386.4
BO,in,commercial,net-portfolio-equity-in,2008,0
BO,out,official,oda-capital-payments-out,2008,20810000
BO,in,official,oda-in,2008,649200000
BO,out,official,oda-interest-payments-out,2008,10390000
BO,out,official,oofs-capital-payments-out,2008,82820000
BO,in,official,oofs-in,2008,165570000
BO,out,official,oofs-interest-payments-out,2008,25950000
BO,in,private,pda-in,2008,
BO,in,private,remittances-in,2008,1025648683
BO,out,private,remittances-out,2008,144411861.3
BO,out,commercial,short-debt-interest-out,2008,17793381.88
BO,in,commercial,short-debt-net-flow-in,2008,-50687026.97
BO,in,official,ssc-in,2008,
BO,out,illicit,trade-mispricing-out,2008,0
BO,in,official,dfis-in,2009,
BO,in,commercial,fdi-in,2009,573381398.5
BO,out,commercial,fdi-in-profits-out,2009,1042127003
BO,out,commercial,fdi-out,2009,1038572776
BO,out,illicit,illicit-financing-out,2009,614736468.1
BO,out,commercial,long-debt-capital-payments-out,2009,614885919.5
BO,in,commercial,long-debt-disbursement-in,2009,140826617.9
BO,in,official,long-debt-net-official-in,2009,387670170
BO,out,commercial,long-debt-interest-payments-out,2009,160961484.1
BO,in,commercial,net-portfolio-equity-in,2009,0
BO,out,official,oda-capital-payments-out,2009,16740000
BO,in,official,oda-in,2009,757680000
BO,out,official,oda-interest-payments-out,2009,10960000
BO,out,official,oofs-capital-payments-out,2009,104470000
BO,in,official,oofs-in,2009,14820000
BO,out,official,oofs-interest-payments-out,2009,21290000
BO,in,private,pda-in,2009,
BO,in,private,remittances-in,2009,1182235596
BO,out,private,remittances-out,2009,140245143.4
BO,out,commercial,short-debt-interest-out,2009,26249753.37
BO,in,commercial,short-debt-net-flow-in,2009,67244855.56
BO,in,official,ssc-in,2009,
BO,out,illicit,trade-mispricing-out,2009,0
BO,in,official,dfis-in,2010,
BO,in,commercial,fdi-in,2010,800936892.8
BO,out,commercial,fdi-in-profits-out,2010,1075461284
BO,out,commercial,fdi-out,2010,1039577703
BO,out,illicit,illicit-financing-out,2010,999441120.8
BO,out,commercial,long-debt-capital-payments-out,2010,706987083.7
BO,in,commercial,long-debt-disbursement-in,2010,40655506.91
BO,in,official,long-debt-net-official-in,2010,402132882.7
BO,out,commercial,long-debt-interest-payments-out,2010,94101454.24
BO,in,commercial,net-portfolio-equity-in,2010,0
BO,out,official,oda-capital-payments-out,2010,132190000
BO,in,official,oda-in,2010,893550000
BO,out,official,oda-interest-payments-out,2010,22080000
BO,out,official,oofs-capital-payments-out,2010,155410000
BO,in,official,oofs-in,2010,192450000
BO,out,official,oofs-interest-payments-out,2010,15930000
BO,in,private,pda-in,2010,
BO,in,private,remittances-in,2010,1030233934
BO,out,private,remittances-out,2010,126795043.2
BO,out,commercial,short-debt-interest-out,2010,24392894.58
BO,in,commercial,short-debt-net-flow-in,2010,74702850.85
BO,in,official,ssc-in,2010,
BO,out,illicit,trade-mispricing-out,2010,0
BO,in,official,dfis-in,2011,
BO,in,commercial,fdi-in,2011,923117347.7
BO,out,commercial,fdi-in-profits-out,2011,1049644408
BO,out,commercial,fdi-out,2011,1049644408
BO,out,illicit,illicit-financing-out,2011,0
BO,out,commercial,long-debt-capital-payments-out,2011,383877821.8
BO,in,commercial,long-debt-disbursement-in,2011,71663109.36
BO,in,official,long-debt-net-official-in,2011,529062320.5
BO,out,commercial,long-debt-interest-payments-out,2011,83348512.56
BO,in,commercial,net-portfolio-equity-in,2011,0
BO,out,official,oda-capital-payments-out,2011,22030000
BO,in,official,oda-in,2011,718210000
BO,out,official,oda-interest-payments-out,2011,15040000
BO,out,official,oofs-capital-payments-out,2011,157530000
BO,in,official,oofs-in,2011,4550000
BO,out,official,oofs-interest-payments-out,2011,9990000
BO,in,private,pda-in,2011,
BO,in,private,remittances-in,2011,1091843231
BO,out,private,remittances-out,2011,126019604.7
BO,out,commercial,short-debt-interest-out,2011,21526260.44
BO,in,commercial,short-debt-net-flow-in,2011,8005527.594
BO,in,official,ssc-in,2011,
BO,out,illicit,trade-mispricing-out,2011,0
BO,in,official,dfis-in,2012,
BO,in,commercial,fdi-in,2012,1059965391
BO,out,commercial,fdi-in-profits-out,2012,1648979576
BO,out,commercial,fdi-out,2012,1648979576
BO,out,illicit,illicit-financing-out,2012,960798337.4
BO,out,commercial,long-debt-capital-payments-out,2012,547611000
BO,in,commercial,long-debt-disbursement-in,2012,566519000
BO,in,official,long-debt-net-official-in,2012,414527000
BO,out,commercial,long-debt-interest-payments-out,2012,79630000
BO,in,commercial,net-portfolio-equity-in,2012,0
BO,out,official,oda-capital-payments-out,2012,30190000
BO,in,official,oda-in,2012,688850000
BO,out,official,oda-interest-payments-out,2012,20600000
BO,out,official,oofs-capital-payments-out,2012,104540000
BO,in,official,oofs-in,2012,5710000
BO,out,official,oofs-interest-payments-out,2012,8750000
BO,in,private,pda-in,2012,
BO,in,private,remittances-in,2012,1110532104
BO,out,private,remittances-out,2012,147112672.3
BO,out,commercial,short-debt-interest-out,2012,23058000
BO,in,commercial,short-debt-net-flow-in,2012,85000000
BO,in,official,ssc-in,2012,
BO,out,illicit,trade-mispricing-out,2012,418421460.4
BO,in,official,dfis-in,2013,
BO,in,commercial,fdi-in,2013,1627702600
BO,out,commercial,fdi-in-profits-out,2013,0
BO,out,commercial,fdi-out,2013,0
BO,out,illicit,illicit-financing-out,2013,
BO,out,commercial,long-debt-capital-payments-out,2013,286388000
BO,in,commercial,long-debt-disbursement-in,2013,684975473.5
BO,in,official,long-debt-net-official-in,2013,302059167
BO,out,commercial,long-debt-interest-payments-out,2013,44398000
BO,in,commercial,net-portfolio-equity-in,2013,0
BO,out,official,oda-capital-payments-out,2013,30360000
BO,in,official,oda-in,2013,720040000
BO,out,official,oda-interest-payments-out,2013,25650000
BO,out,official,oofs-capital-payments-out,2013,84200000
BO,in,official,oofs-in,2013,7290000
BO,out,official,oofs-interest-payments-out,2013,4810000
BO,in,private,pda-in,2013,
BO,in,private,remittances-in,2013,1084173732
BO,out,private,remittances-out,2013,
BO,out,commercial,short-debt-interest-out,2013,18567360.7
BO,in,commercial,short-debt-net-flow-in,2013,-6512251.972
BO,in,official,ssc-in,2013,
BO,out,illicit,trade-mispricing-out,2013,
BR,in,official,dfis-in,2000,
BR,in,commercial,fdi-in,2000,77197459531
BR,out,commercial,fdi-in-profits-out,2000,9980640755
BR,out,commercial,fdi-out,2000,15353941713
BR,out,illicit,illicit-financing-out,2000,
BR,out,commercial,long-debt-capital-payments-out,2000,81828414339
BR,in,commercial,long-debt-disbursement-in,2000,91392195628
BR,in,official,long-debt-net-official-in,2000,4474050504
BR,out,commercial,long-debt-interest-payments-out,2000,36026240563
BR,in,commercial,net-portfolio-equity-in,2000,7243997418
BR,out,official,oda-capital-payments-out,2000,247340000
BR,in,official,oda-in,2000,570990000
BR,out,official,oda-interest-payments-out,2000,87420000
BR,out,official,oofs-capital-payments-out,2000,3013000000
BR,in,official,oofs-in,2000,8652280000
BR,out,official,oofs-interest-payments-out,2000,2461760000
BR,in,private,pda-in,2000,
BR,in,private,remittances-in,2000,3292770319
BR,out,private,remittances-out,2000,861162580.4
BR,out,commercial,short-debt-interest-out,2000,3518630189
BR,in,commercial,short-debt-net-flow-in,2000,4312277574
BR,in,official,ssc-in,2000,
BR,out,illicit,trade-mispricing-out,2000,
BR,in,official,dfis-in,2001,
BR,in,commercial,fdi-in,2001,62339348702
BR,out,commercial,fdi-in-profits-out,2001,13894662125
BR,out,commercial,fdi-out,2001,7627831010
BR,out,illicit,illicit-financing-out,2001,
BR,out,commercial,long-debt-capital-payments-out,2001,91226514811
BR,in,commercial,long-debt-disbursement-in,2001,94344499145
BR,in,official,long-debt-net-official-in,2001,4299615666
BR,out,commercial,long-debt-interest-payments-out,2001,43599371701
BR,in,commercial,net-portfolio-equity-in,2001,6887563643
BR,out,official,oda-capital-payments-out,2001,307960000
BR,in,official,oda-in,2001,674720000
BR,out,official,oda-interest-payments-out,2001,112400000
BR,out,official,oofs-capital-payments-out,2001,3866280000
BR,in,official,oofs-in,2001,7597390000
BR,out,official,oofs-interest-payments-out,2001,2835030000
BR,in,private,pda-in,2001,
BR,in,private,remittances-in,2001,3558175925
BR,out,private,remittances-out,2001,1968112515
BR,out,commercial,short-debt-interest-out,2001,3766895181
BR,in,commercial,short-debt-net-flow-in,2001,-7005175881
BR,in,official,ssc-in,2001,
BR,out,illicit,trade-mispricing-out,2001,
BR,in,official,dfis-in,2002,
BR,in,commercial,fdi-in,2002,51773449557
BR,out,commercial,fdi-in-profits-out,2002,18567063905
BR,out,commercial,fdi-out,2002,26313038086
BR,out,illicit,illicit-financing-out,2002,480147351
BR,out,commercial,long-debt-capital-payments-out,2002,1.01E+11
BR,in,commercial,long-debt-disbursement-in,2002,60792126187
BR,in,official,long-debt-net-official-in,2002,8873062971
BR,out,commercial,long-debt-interest-payments-out,2002,42826273751
BR,in,commercial,net-portfolio-equity-in,2002,6181350922
BR,out,official,oda-capital-payments-out,2002,294930000
BR,in,official,oda-in,2002,614110000
BR,out,official,oda-interest-payments-out,2002,88640000
BR,out,official,oofs-capital-payments-out,2002,5070760000
BR,in,official,oofs-in,2002,7278860000
BR,out,official,oofs-interest-payments-out,2002,2392620000
BR,in,private,pda-in,2002,
BR,in,private,remittances-in,2002,4554502344
BR,out,private,remittances-out,2002,1124930526
BR,out,commercial,short-debt-interest-out,2002,2387353914
BR,in,commercial,short-debt-net-flow-in,2002,-15223703403
BR,in,official,ssc-in,2002,
BR,out,illicit,trade-mispricing-out,2002,27289653187
BR,in,official,dfis-in,2003,
BR,in,commercial,fdi-in,2003,29332182881
BR,out,commercial,fdi-in-profits-out,2003,17303268284
BR,out,commercial,fdi-out,2003,18024172844
BR,out,illicit,illicit-financing-out,2003,2696975258
BR,out,commercial,long-debt-capital-payments-out,2003,85457408811
BR,in,commercial,long-debt-disbursement-in,2003,70594352062
BR,in,official,long-debt-net-official-in,2003,5129342855
BR,out,commercial,long-debt-interest-payments-out,2003,40210998003
BR,in,commercial,net-portfolio-equity-in,2003,8595926046
BR,out,official,oda-capital-payments-out,2003,325520000
BR,in,official,oda-in,2003,593580000
BR,out,official,oda-interest-payments-out,2003,87570000
BR,out,official,oofs-capital-payments-out,2003,7363360000
BR,in,official,oofs-in,2003,6655460000
