id,year,direction,flow-type,flow-name,value
KP,2007,out,official,oofs-capital-payments-out,1721831
XK,2007,out,official,oofs-capital-payments-out,0
KG,2007,out,official,oofs-capital-payments-out,19966827
LA,2007,out,official,oofs-capital-payments-out,2556011
LB,2007,out,official,oofs-capital-payments-out,205986850
LS,2007,out,official,oofs-capital-payments-out,8532737
LR,2007,out,official,oofs-capital-payments-out,236735776
LY,2007,out,official,oofs-capital-payments-out,0
MK,2007,out,official,oofs-capital-payments-out,241617874
MG,2007,out,official,oofs-capital-payments-out,6360661
MW,2007,out,official,oofs-capital-payments-out,2710811
MY,2007,out,official,oofs-capital-payments-out,1110067912
MV,2007,out,official,oofs-capital-payments-out,11710592
ML,2007,out,official,oofs-capital-payments-out,438479
MH,2007,out,official,oofs-capital-payments-out,459868
MR,2007,out,official,oofs-capital-payments-out,22955380
MU,2007,out,official,oofs-capital-payments-out,21756969
MX,2007,out,official,oofs-capital-payments-out,3080111470
FM,2007,out,official,oofs-capital-payments-out,139030
MD,2007,out,official,oofs-capital-payments-out,42596612
MN,2007,out,official,oofs-capital-payments-out,791401
ME,2007,out,official,oofs-capital-payments-out,112828082
MS,2007,out,official,oofs-capital-payments-out,0
MA,2007,out,official,oofs-capital-payments-out,556542353
MZ,2007,out,official,oofs-capital-payments-out,2575189205
MM,2007,out,official,oofs-capital-payments-out,25036070
NA,2007,out,official,oofs-capital-payments-out,16908501
NR,2007,out,official,oofs-capital-payments-out,0
NP,2007,out,official,oofs-capital-payments-out,9518198
NI,2007,out,official,oofs-capital-payments-out,16106075
NE,2007,out,official,oofs-capital-payments-out,7712353
NG,2007,out,official,oofs-capital-payments-out,645412996
NU,2007,out,official,oofs-capital-payments-out,
PK,2007,out,official,oofs-capital-payments-out,554484895
PW,2007,out,official,oofs-capital-payments-out,0
PA,2007,out,official,oofs-capital-payments-out,234436435
PG,2007,out,official,oofs-capital-payments-out,143226307
PY,2007,out,official,oofs-capital-payments-out,129629307
PE,2007,out,official,oofs-capital-payments-out,1723668396
PH,2007,out,official,oofs-capital-payments-out,1280989606
RW,2007,out,official,oofs-capital-payments-out,1347736
SH,2007,out,official,oofs-capital-payments-out,0
WS,2007,out,official,oofs-capital-payments-out,529111
ST,2007,out,official,oofs-capital-payments-out,0
SN,2007,out,official,oofs-capital-payments-out,37334254
RS,2007,out,official,oofs-capital-payments-out,142378736
SC,2007,out,official,oofs-capital-payments-out,2620178
SL,2007,out,official,oofs-capital-payments-out,0
SB,2007,out,official,oofs-capital-payments-out,0
SO,2007,out,official,oofs-capital-payments-out,0
ZA,2007,out,official,oofs-capital-payments-out,169970015
SS,2007,out,official,oofs-capital-payments-out,0
LK,2007,out,official,oofs-capital-payments-out,59040006
KN,2007,out,official,oofs-capital-payments-out,7436403
LC,2007,out,official,oofs-capital-payments-out,9377914
VC,2007,out,official,oofs-capital-payments-out,2289405
SD,2007,out,official,oofs-capital-payments-out,0
SR,2007,out,official,oofs-capital-payments-out,5208273
SZ,2007,out,official,oofs-capital-payments-out,16393488
SY,2007,out,official,oofs-capital-payments-out,40006738
TJ,2007,out,official,oofs-capital-payments-out,6470236
TZ,2007,out,official,oofs-capital-payments-out,11774760
TH,2007,out,official,oofs-capital-payments-out,1026665013
TL,2007,out,official,oofs-capital-payments-out,0
TG,2007,out,official,oofs-capital-payments-out,9550282
TK,2007,out,official,oofs-capital-payments-out,
TO,2007,out,official,oofs-capital-payments-out,8720443
TN,2007,out,official,oofs-capital-payments-out,844917208
TR,2007,out,official,oofs-capital-payments-out,1704921169
TM,2007,out,official,oofs-capital-payments-out,82412626
TV,2007,out,official,oofs-capital-payments-out,0
UG,2007,out,official,oofs-capital-payments-out,5652683
UA,2007,out,official,oofs-capital-payments-out,721939308
UY,2007,out,official,oofs-capital-payments-out,246605098
UZ,2007,out,official,oofs-capital-payments-out,134249376
VU,2007,out,official,oofs-capital-payments-out,0
VE,2007,out,official,oofs-capital-payments-out,902057845
VN,2007,out,official,oofs-capital-payments-out,286875770
WF,2007,out,official,oofs-capital-payments-out,1860861
PS,2007,out,official,oofs-capital-payments-out,
YE,2007,out,official,oofs-capital-payments-out,1122934
ZM,2007,out,official,oofs-capital-payments-out,53915574
ZW,2007,out,official,oofs-capital-payments-out,43298893
AF,2008,out,official,oofs-capital-payments-out,25679647
AL,2008,out,official,oofs-capital-payments-out,30589941
DZ,2008,out,official,oofs-capital-payments-out,300335271
AO,2008,out,official,oofs-capital-payments-out,14665367
AI,2008,out,official,oofs-capital-payments-out,1301780
AG,2008,out,official,oofs-capital-payments-out,3534481
AR,2008,out,official,oofs-capital-payments-out,2405328764
AM,2008,out,official,oofs-capital-payments-out,28395079
AZ,2008,out,official,oofs-capital-payments-out,676478190
BD,2008,out,official,oofs-capital-payments-out,68028183
BY,2008,out,official,oofs-capital-payments-out,45796219
BZ,2008,out,official,oofs-capital-payments-out,19704468
BJ,2008,out,official,oofs-capital-payments-out,2026678
BT,2008,out,official,oofs-capital-payments-out,1017016
BO,2008,out,official,oofs-capital-payments-out,81768066
BA,2008,out,official,oofs-capital-payments-out,167165844
BW,2008,out,official,oofs-capital-payments-out,7732697
BR,2008,out,official,oofs-capital-payments-out,3258882654
BF,2008,out,official,oofs-capital-payments-out,6077552
BI,2008,out,official,oofs-capital-payments-out,0
CV,2008,out,official,oofs-capital-payments-out,5046199
KH,2008,out,official,oofs-capital-payments-out,12682186
CM,2008,out,official,oofs-capital-payments-out,49594666
CF,2008,out,official,oofs-capital-payments-out,0
TD,2008,out,official,oofs-capital-payments-out,31076985
CL,2008,out,official,oofs-capital-payments-out,539770934
CN,2008,out,official,oofs-capital-payments-out,2826482983
CO,2008,out,official,oofs-capital-payments-out,618518463
KM,2008,out,official,oofs-capital-payments-out,0
CD,2008,out,official,oofs-capital-payments-out,104935684
CG,2008,out,official,oofs-capital-payments-out,22018264
CK,2008,out,official,oofs-capital-payments-out,203403
CR,2008,out,official,oofs-capital-payments-out,326848206
CI,2008,out,official,oofs-capital-payments-out,694077886
CU,2008,out,official,oofs-capital-payments-out,8725995
DJ,2008,out,official,oofs-capital-payments-out,711911
DM,2008,out,official,oofs-capital-payments-out,3213713
DO,2008,out,official,oofs-capital-payments-out,364845801
EC,2008,out,official,oofs-capital-payments-out,247826396
EG,2008,out,official,oofs-capital-payments-out,723794054
SV,2008,out,official,oofs-capital-payments-out,191046407
GQ,2008,out,official,oofs-capital-payments-out,0
ER,2008,out,official,oofs-capital-payments-out,455544
ET,2008,out,official,oofs-capital-payments-out,9566929
FJ,2008,out,official,oofs-capital-payments-out,6285157
GA,2008,out,official,oofs-capital-payments-out,220317804
GM,2008,out,official,oofs-capital-payments-out,0
GE,2008,out,official,oofs-capital-payments-out,53932345
GH,2008,out,official,oofs-capital-payments-out,40885995
GD,2008,out,official,oofs-capital-payments-out,4883056
GT,2008,out,official,oofs-capital-payments-out,145128146
GN,2008,out,official,oofs-capital-payments-out,6287804
GW,2008,out,official,oofs-capital-payments-out,386466
GY,2008,out,official,oofs-capital-payments-out,3964755
HT,2008,out,official,oofs-capital-payments-out,336432
HN,2008,out,official,oofs-capital-payments-out,49193051
IN,2008,out,official,oofs-capital-payments-out,1028583321
ID,2008,out,official,oofs-capital-payments-out,4148852320
IR,2008,out,official,oofs-capital-payments-out,676386659
IQ,2008,out,official,oofs-capital-payments-out,8746335
JM,2008,out,official,oofs-capital-payments-out,166813984
JO,2008,out,official,oofs-capital-payments-out,584457675
KZ,2008,out,official,oofs-capital-payments-out,296948256
KE,2008,out,official,oofs-capital-payments-out,57447569
KI,2008,out,official,oofs-capital-payments-out,204530
KP,2008,out,official,oofs-capital-payments-out,0
XK,2008,out,official,oofs-capital-payments-out,0
KG,2008,out,official,oofs-capital-payments-out,21448862
LA,2008,out,official,oofs-capital-payments-out,2227264
LB,2008,out,official,oofs-capital-payments-out,287886291
LS,2008,out,official,oofs-capital-payments-out,4608205
LR,2008,out,official,oofs-capital-payments-out,41016245
LY,2008,out,official,oofs-capital-payments-out,0
MK,2008,out,official,oofs-capital-payments-out,53424136
MG,2008,out,official,oofs-capital-payments-out,8058199
MW,2008,out,official,oofs-capital-payments-out,16198039
MY,2008,out,official,oofs-capital-payments-out,379723167
MV,2008,out,official,oofs-capital-payments-out,17426747
ML,2008,out,official,oofs-capital-payments-out,421287
MH,2008,out,official,oofs-capital-payments-out,254254
MR,2008,out,official,oofs-capital-payments-out,15591603
MU,2008,out,official,oofs-capital-payments-out,23808360
MX,2008,out,official,oofs-capital-payments-out,2249307659
FM,2008,out,official,oofs-capital-payments-out,0
MD,2008,out,official,oofs-capital-payments-out,46996297
MN,2008,out,official,oofs-capital-payments-out,2430668
ME,2008,out,official,oofs-capital-payments-out,23747318
MS,2008,out,official,oofs-capital-payments-out,0
MA,2008,out,official,oofs-capital-payments-out,520232036
MZ,2008,out,official,oofs-capital-payments-out,89937084
MM,2008,out,official,oofs-capital-payments-out,81595173
NA,2008,out,official,oofs-capital-payments-out,22506633
NR,2008,out,official,oofs-capital-payments-out,1108547
NP,2008,out,official,oofs-capital-payments-out,14522985
NI,2008,out,official,oofs-capital-payments-out,29330734
NE,2008,out,official,oofs-capital-payments-out,10261799
NG,2008,out,official,oofs-capital-payments-out,504864832
NU,2008,out,official,oofs-capital-payments-out,
PK,2008,out,official,oofs-capital-payments-out,570610507
PW,2008,out,official,oofs-capital-payments-out,0
PA,2008,out,official,oofs-capital-payments-out,159447728
PG,2008,out,official,oofs-capital-payments-out,55558330
PY,2008,out,official,oofs-capital-payments-out,113183682
PE,2008,out,official,oofs-capital-payments-out,676142683
PH,2008,out,official,oofs-capital-payments-out,1715391266
RW,2008,out,official,oofs-capital-payments-out,2370687
SH,2008,out,official,oofs-capital-payments-out,0
WS,2008,out,official,oofs-capital-payments-out,8926355
ST,2008,out,official,oofs-capital-payments-out,288201
SN,2008,out,official,oofs-capital-payments-out,38891175
RS,2008,out,official,oofs-capital-payments-out,164157710
SC,2008,out,official,oofs-capital-payments-out,846376
SL,2008,out,official,oofs-capital-payments-out,0
SB,2008,out,official,oofs-capital-payments-out,83671
SO,2008,out,official,oofs-capital-payments-out,0
ZA,2008,out,official,oofs-capital-payments-out,387208576
SS,2008,out,official,oofs-capital-payments-out,0
LK,2008,out,official,oofs-capital-payments-out,50573290
KN,2008,out,official,oofs-capital-payments-out,8015154
LC,2008,out,official,oofs-capital-payments-out,15110064
VC,2008,out,official,oofs-capital-payments-out,2646804
SD,2008,out,official,oofs-capital-payments-out,2929005
SR,2008,out,official,oofs-capital-payments-out,5634267
SZ,2008,out,official,oofs-capital-payments-out,24236296
SY,2008,out,official,oofs-capital-payments-out,48310624
TJ,2008,out,official,oofs-capital-payments-out,8339529
TZ,2008,out,official,oofs-capital-payments-out,20270611
TH,2008,out,official,oofs-capital-payments-out,510102919
TL,2008,out,official,oofs-capital-payments-out,0
TG,2008,out,official,oofs-capital-payments-out,154759285
TK,2008,out,official,oofs-capital-payments-out,
TO,2008,out,official,oofs-capital-payments-out,176639
TN,2008,out,official,oofs-capital-payments-out,553325942
TR,2008,out,official,oofs-capital-payments-out,1501619549
TM,2008,out,official,oofs-capital-payments-out,80303563
TV,2008,out,official,oofs-capital-payments-out,0
UG,2008,out,official,oofs-capital-payments-out,24669998
UA,2008,out,official,oofs-capital-payments-out,821575826
UY,2008,out,official,oofs-capital-payments-out,244428210
UZ,2008,out,official,oofs-capital-payments-out,215200531
VU,2008,out,official,oofs-capital-payments-out,548512
VE,2008,out,official,oofs-capital-payments-out,409023391
VN,2008,out,official,oofs-capital-payments-out,337474808
WF,2008,out,official,oofs-capital-payments-out,6091924
PS,2008,out,official,oofs-capital-payments-out,
YE,2008,out,official,oofs-capital-payments-out,1088207
ZM,2008,out,official,oofs-capital-payments-out,67124463
ZW,2008,out,official,oofs-capital-payments-out,7460270
AF,2009,out,official,oofs-capital-payments-out,30412150
AL,2009,out,official,oofs-capital-payments-out,49582937
DZ,2009,out,official,oofs-capital-payments-out,209062125
AO,2009,out,official,oofs-capital-payments-out,14734162
AI,2009,out,official,oofs-capital-payments-out,1300382
AG,2009,out,official,oofs-capital-payments-out,2322586
AR,2009,out,official,oofs-capital-payments-out,2023248907
AM,2009,out,official,oofs-capital-payments-out,36043641
AZ,2009,out,official,oofs-capital-payments-out,246705454
BD,2009,out,official,oofs-capital-payments-out,106453010
BY,2009,out,official,oofs-capital-payments-out,29971698
BZ,2009,out,official,oofs-capital-payments-out,16415190
BJ,2009,out,official,oofs-capital-payments-out,1693369
BT,2009,out,official,oofs-capital-payments-out,157304
BO,2009,out,official,oofs-capital-payments-out,102772092
BA,2009,out,official,oofs-capital-payments-out,180372475
BW,2009,out,official,oofs-capital-payments-out,12917270
BR,2009,out,official,oofs-capital-payments-out,4885018478
BF,2009,out,official,oofs-capital-payments-out,11812442
BI,2009,out,official,oofs-capital-payments-out,0
CV,2009,out,official,oofs-capital-payments-out,5168517
KH,2009,out,official,oofs-capital-payments-out,49278169
CM,2009,out,official,oofs-capital-payments-out,65648709
CF,2009,out,official,oofs-capital-payments-out,31461
TD,2009,out,official,oofs-capital-payments-out,7143546
CL,2009,out,official,oofs-capital-payments-out,920848427
CN,2009,out,official,oofs-capital-payments-out,3986067747
CO,2009,out,official,oofs-capital-payments-out,704041262
KM,2009,out,official,oofs-capital-payments-out,1090643
CD,2009,out,official,oofs-capital-payments-out,55685695
CG,2009,out,official,oofs-capital-payments-out,13979102
CK,2009,out,official,oofs-capital-payments-out,597756
CR,2009,out,official,oofs-capital-payments-out,91104534
CI,2009,out,official,oofs-capital-payments-out,621519011
CU,2009,out,official,oofs-capital-payments-out,1195512
DJ,2009,out,official,oofs-capital-payments-out,388017
DM,2009,out,official,oofs-capital-payments-out,2569302
DO,2009,out,official,oofs-capital-payments-out,242417001
EC,2009,out,official,oofs-capital-payments-out,234802768
EG,2009,out,official,oofs-capital-payments-out,651533825
SV,2009,out,official,oofs-capital-payments-out,357961487
GQ,2009,out,official,oofs-capital-payments-out,7603037
ER,2009,out,official,oofs-capital-payments-out,448270
ET,2009,out,official,oofs-capital-payments-out,16851945
FJ,2009,out,official,oofs-capital-payments-out,6627751
GA,2009,out,official,oofs-capital-payments-out,125323974
GM,2009,out,official,oofs-capital-payments-out,4991787
GE,2009,out,official,oofs-capital-payments-out,134935561
GH,2009,out,official,oofs-capital-payments-out,43039520
GD,2009,out,official,oofs-capital-payments-out,4852878
GT,2009,out,official,oofs-capital-payments-out,153749146
GN,2009,out,official,oofs-capital-payments-out,7370104
GW,2009,out,official,oofs-capital-payments-out,0
GY,2009,out,official,oofs-capital-payments-out,1602014
HT,2009,out,official,oofs-capital-payments-out,4320757
HN,2009,out,official,oofs-capital-payments-out,31785940
IN,2009,out,official,oofs-capital-payments-out,1337811822
ID,2009,out,official,oofs-capital-payments-out,4018148513
IR,2009,out,official,oofs-capital-payments-out,618551661
IQ,2009,out,official,oofs-capital-payments-out,12783590
JM,2009,out,official,oofs-capital-payments-out,212207507
JO,2009,out,official,oofs-capital-payments-out,145714717
KZ,2009,out,official,oofs-capital-payments-out,493872335
KE,2009,out,official,oofs-capital-payments-out,53022003
KI,2009,out,official,oofs-capital-payments-out,200291
KP,2009,out,official,oofs-capital-payments-out,10487
XK,2009,out,official,oofs-capital-payments-out,217876834
KG,2009,out,official,oofs-capital-payments-out,22546938
LA,2009,out,official,oofs-capital-payments-out,4341597
LB,2009,out,official,oofs-capital-payments-out,244352115
LS,2009,out,official,oofs-capital-payments-out,4027427
LR,2009,out,official,oofs-capital-payments-out,32677330
LY,2009,out,official,oofs-capital-payments-out,0
MK,2009,out,official,oofs-capital-payments-out,90141223
MG,2009,out,official,oofs-capital-payments-out,37876762
MW,2009,out,official,oofs-capital-payments-out,6579965
MY,2009,out,official,oofs-capital-payments-out,317775502
MV,2009,out,official,oofs-capital-payments-out,33053858
ML,2009,out,official,oofs-capital-payments-out,276592
MH,2009,out,official,oofs-capital-payments-out,440452
MR,2009,out,official,oofs-capital-payments-out,31104881
MU,2009,out,official,oofs-capital-payments-out,23603327
MX,2009,out,official,oofs-capital-payments-out,2297656404
FM,2009,out,official,oofs-capital-payments-out,0
MD,2009,out,official,oofs-capital-payments-out,48239961
MN,2009,out,official,oofs-capital-payments-out,25011371
ME,2009,out,official,oofs-capital-payments-out,20323705
MS,2009,out,official,oofs-capital-payments-out,0
MA,2009,out,official,oofs-capital-payments-out,594041559
MZ,2009,out,official,oofs-capital-payments-out,79157171
MM,2009,out,official,oofs-capital-payments-out,14220302
NA,2009,out,official,oofs-capital-payments-out,43897193
NR,2009,out,official,oofs-capital-payments-out,104869
NP,2009,out,official,oofs-capital-payments-out,11126652
NI,2009,out,official,oofs-capital-payments-out,34114042
NE,2009,out,official,oofs-capital-payments-out,19907291
NG,2009,out,official,oofs-capital-payments-out,313224080
NU,2009,out,official,oofs-capital-payments-out,
PK,2009,out,official,oofs-capital-payments-out,618890496
PW,2009,out,official,oofs-capital-payments-out,0
PA,2009,out,official,oofs-capital-payments-out,186814396
PG,2009,out,official,oofs-capital-payments-out,110275230
PY,2009,out,official,oofs-capital-payments-out,117275541
PE,2009,out,official,oofs-capital-payments-out,792778039
PH,2009,out,official,oofs-capital-payments-out,1127397335
RW,2009,out,official,oofs-capital-payments-out,2651470
SH,2009,out,official,oofs-capital-payments-out,0
WS,2009,out,official,oofs-capital-payments-out,743938
ST,2009,out,official,oofs-capital-payments-out,286130
SN,2009,out,official,oofs-capital-payments-out,41296349
RS,2009,out,official,oofs-capital-payments-out,195027550
SC,2009,out,official,oofs-capital-payments-out,12890537
SL,2009,out,official,oofs-capital-payments-out,1048695
SB,2009,out,official,oofs-capital-payments-out,0
SO,2009,out,official,oofs-capital-payments-out,0
ZA,2009,out,official,oofs-capital-payments-out,223322747
SS,2009,out,official,oofs-capital-payments-out,0
LK,2009,out,official,oofs-capital-payments-out,128815465
KN,2009,out,official,oofs-capital-payments-out,6316985
LC,2009,out,official,oofs-capital-payments-out,11380954
VC,2009,out,official,oofs-capital-payments-out,3857433
SD,2009,out,official,oofs-capital-payments-out,4876431
SR,2009,out,official,oofs-capital-payments-out,7414272
SZ,2009,out,official,oofs-capital-payments-out,27245110
SY,2009,out,official,oofs-capital-payments-out,56771747
TJ,2009,out,official,oofs-capital-payments-out,10749122
TZ,2009,out,official,oofs-capital-payments-out,23434721
TH,2009,out,official,oofs-capital-payments-out,486467986
TL,2009,out,official,oofs-capital-payments-out,0
TG,2009,out,official,oofs-capital-payments-out,797008
TK,2009,out,official,oofs-capital-payments-out,
TO,2009,out,official,oofs-capital-payments-out,0
TN,2009,out,official,oofs-capital-payments-out,528920537
TR,2009,out,official,oofs-capital-payments-out,1861628897
TM,2009,out,official,oofs-capital-payments-out,89642433
TV,2009,out,official,oofs-capital-payments-out,76301
UG,2009,out,official,oofs-capital-payments-out,30308796
UA,2009,out,official,oofs-capital-payments-out,812287540
UY,2009,out,official,oofs-capital-payments-out,278277715
UZ,2009,out,official,oofs-capital-payments-out,460534327
VU,2009,out,official,oofs-capital-payments-out,553184
VE,2009,out,official,oofs-capital-payments-out,275785762
VN,2009,out,official,oofs-capital-payments-out,263842625
WF,2009,out,official,oofs-capital-payments-out,1614990
PS,2009,out,official,oofs-capital-payments-out,
YE,2009,out,official,oofs-capital-payments-out,2999267
ZM,2009,out,official,oofs-capital-payments-out,140396588
ZW,2009,out,official,oofs-capital-payments-out,6151344
AF,2010,out,official,oofs-capital-payments-out,17209308
AL,2010,out,official,oofs-capital-payments-out,59324757
DZ,2010,out,official,oofs-capital-payments-out,99028816
AO,2010,out,official,oofs-capital-payments-out,12584337
AI,2010,out,official,oofs-capital-payments-out,2357582
AG,2010,out,official,oofs-capital-payments-out,12483570
AR,2010,out,official,oofs-capital-payments-out,1927159420
AM,2010,out,official,oofs-capital-payments-out,63841650
AZ,2010,out,official,oofs-capital-payments-out,182312724
BD,2010,out,official,oofs-capital-payments-out,96324494
BY,2010,out,official,oofs-capital-payments-out,32746498
BZ,2010,out,official,oofs-capital-payments-out,22974714
BJ,2010,out,official,oofs-capital-payments-out,29365197
BT,2010,out,official,oofs-capital-payments-out,4424360
BO,2010,out,official,oofs-capital-payments-out,155216114
BA,2010,out,official,oofs-capital-payments-out,224505202
BW,2010,out,official,oofs-capital-payments-out,14496406
BR,2010,out,official,oofs-capital-payments-out,4463279998
BF,2010,out,official,oofs-capital-payments-out,20925975
BI,2010,out,official,oofs-capital-payments-out,527305
CV,2010,out,official,oofs-capital-payments-out,6052023
KH,2010,out,official,oofs-capital-payments-out,10240421
CM,2010,out,official,oofs-capital-payments-out,42150905
CF,2010,out,official,oofs-capital-payments-out,328322
TD,2010,out,official,oofs-capital-payments-out,11126640
CL,2010,out,official,oofs-capital-payments-out,835902907
CN,2010,out,official,oofs-capital-payments-out,3000662353
CO,2010,out,official,oofs-capital-payments-out,836648330
KM,2010,out,official,oofs-capital-payments-out,10386
CD,2010,out,official,oofs-capital-payments-out,60182843
CG,2010,out,official,oofs-capital-payments-out,9919051
CK,2010,out,official,oofs-capital-payments-out,373890
CR,2010,out,official,oofs-capital-payments-out,76619413
CI,2010,out,official,oofs-capital-payments-out,79898687
CU,2010,out,official,oofs-capital-payments-out,0
DJ,2010,out,official,oofs-capital-payments-out,10145202
DM,2010,out,official,oofs-capital-payments-out,5328954
DO,2010,out,official,oofs-capital-payments-out,202637726
EC,2010,out,official,oofs-capital-payments-out,241673024
EG,2010,out,official,oofs-capital-payments-out,529540336
SV,2010,out,official,oofs-capital-payments-out,218735803
GQ,2010,out,official,oofs-capital-payments-out,15537002
ER,2010,out,official,oofs-capital-payments-out,706390
ET,2010,out,official,oofs-capital-payments-out,20133809
FJ,2010,out,official,oofs-capital-payments-out,8260813
GA,2010,out,official,oofs-capital-payments-out,103691654
GM,2010,out,official,oofs-capital-payments-out,9297306
GE,2010,out,official,oofs-capital-payments-out,124245592
GH,2010,out,official,oofs-capital-payments-out,165704652
GD,2010,out,official,oofs-capital-payments-out,13230818
GT,2010,out,official,oofs-capital-payments-out,160523269
GN,2010,out,official,oofs-capital-payments-out,17143233
GW,2010,out,official,oofs-capital-payments-out,612764
GY,2010,out,official,oofs-capital-payments-out,5422332
HT,2010,out,official,oofs-capital-payments-out,10386
HN,2010,out,official,oofs-capital-payments-out,55668007
IN,2010,out,official,oofs-capital-payments-out,1635232084
ID,2010,out,official,oofs-capital-payments-out,3981035482
IR,2010,out,official,oofs-capital-payments-out,986455787
IQ,2010,out,official,oofs-capital-payments-out,14727096
JM,2010,out,official,oofs-capital-payments-out,174694872
JO,2010,out,official,oofs-capital-payments-out,268115243
KZ,2010,out,official,oofs-capital-payments-out,635705796
KE,2010,out,official,oofs-capital-payments-out,51969462
KI,2010,out,official,oofs-capital-payments-out,328322
KP,2010,out,official,oofs-capital-payments-out,0
XK,2010,out,official,oofs-capital-payments-out,872409
KG,2010,out,official,oofs-capital-payments-out,26546162
LA,2010,out,official,oofs-capital-payments-out,60350060
LB,2010,out,official,oofs-capital-payments-out,183048385
LS,2010,out,official,oofs-capital-payments-out,19552116
LR,2010,out,official,oofs-capital-payments-out,47307421
LY,2010,out,official,oofs-capital-payments-out,2077164
MK,2010,out,official,oofs-capital-payments-out,84407279
MG,2010,out,official,oofs-capital-payments-out,11453926
MW,2010,out,official,oofs-capital-payments-out,10710428
MY,2010,out,official,oofs-capital-payments-out,344196536
MV,2010,out,official,oofs-capital-payments-out,35444679
ML,2010,out,official,oofs-capital-payments-out,2367685
MH,2010,out,official,oofs-capital-payments-out,332346
MR,2010,out,official,oofs-capital-payments-out,30973825
MU,2010,out,official,oofs-capital-payments-out,26249259
MX,2010,out,official,oofs-capital-payments-out,2136122992
FM,2010,out,official,oofs-capital-payments-out,0
MD,2010,out,official,oofs-capital-payments-out,48512176
MN,2010,out,official,oofs-capital-payments-out,31676758
ME,2010,out,official,oofs-capital-payments-out,31292825
MS,2010,out,official,oofs-capital-payments-out,0
MA,2010,out,official,oofs-capital-payments-out,554401430
MZ,2010,out,official,oofs-capital-payments-out,82341380
MM,2010,out,official,oofs-capital-payments-out,3551951
NA,2010,out,official,oofs-capital-payments-out,30089839
NR,2010,out,official,oofs-capital-payments-out,218102
NP,2010,out,official,oofs-capital-payments-out,7758209
NI,2010,out,official,oofs-capital-payments-out,54016662
NE,2010,out,official,oofs-capital-payments-out,34937803
NG,2010,out,official,oofs-capital-payments-out,363727523
NU,2010,out,official,oofs-capital-payments-out,
PK,2010,out,official,oofs-capital-payments-out,619185152
PW,2010,out,official,oofs-capital-payments-out,0
PA,2010,out,official,oofs-capital-payments-out,173447803
PG,2010,out,official,oofs-capital-payments-out,51228329
PY,2010,out,official,oofs-capital-payments-out,136251603
PE,2010,out,official,oofs-capital-payments-out,1645459506
PH,2010,out,official,oofs-capital-payments-out,1378758892
RW,2010,out,official,oofs-capital-payments-out,3681469
SH,2010,out,official,oofs-capital-payments-out,0
WS,2010,out,official,oofs-capital-payments-out,1823504
ST,2010,out,official,oofs-capital-payments-out,288525
SN,2010,out,official,oofs-capital-payments-out,42000957
RS,2010,out,official,oofs-capital-payments-out,395309353
SC,2010,out,official,oofs-capital-payments-out,1630574
SL,2010,out,official,oofs-capital-payments-out,1921377
SB,2010,out,official,oofs-capital-payments-out,0
SO,2010,out,official,oofs-capital-payments-out,0
ZA,2010,out,official,oofs-capital-payments-out,354266912
SS,2010,out,official,oofs-capital-payments-out,0
LK,2010,out,official,oofs-capital-payments-out,50360852
KN,2010,out,official,oofs-capital-payments-out,10706190
LC,2010,out,official,oofs-capital-payments-out,34753795
VC,2010,out,official,oofs-capital-payments-out,10498191
SD,2010,out,official,oofs-capital-payments-out,14914041
SR,2010,out,official,oofs-capital-payments-out,8848721
SZ,2010,out,official,oofs-capital-payments-out,25293423
SY,2010,out,official,oofs-capital-payments-out,79360576
TJ,2010,out,official,oofs-capital-payments-out,21830998
TZ,2010,out,official,oofs-capital-payments-out,48473165
TH,2010,out,official,oofs-capital-payments-out,563378167
TL,2010,out,official,oofs-capital-payments-out,0
TG,2010,out,official,oofs-capital-payments-out,3510408
TK,2010,out,official,oofs-capital-payments-out,
TO,2010,out,official,oofs-capital-payments-out,422762
TN,2010,out,official,oofs-capital-payments-out,569559247
TR,2010,out,official,oofs-capital-payments-out,2414329986
TM,2010,out,official,oofs-capital-payments-out,90097008
TV,2010,out,official,oofs-capital-payments-out,89542
UG,2010,out,official,oofs-capital-payments-out,36308060
UA,2010,out,official,oofs-capital-payments-out,907554695
UY,2010,out,official,oofs-capital-payments-out,704639889
UZ,2010,out,official,oofs-capital-payments-out,392303665
VU,2010,out,official,oofs-capital-payments-out,1203599
VE,2010,out,official,oofs-capital-payments-out,314503471
VN,2010,out,official,oofs-capital-payments-out,330788017
WF,2010,out,official,oofs-capital-payments-out,1495558
PS,2010,out,official,oofs-capital-payments-out,
YE,2010,out,official,oofs-capital-payments-out,261525391
ZM,2010,out,official,oofs-capital-payments-out,190695244
ZW,2010,out,official,oofs-capital-payments-out,4835888
AF,2011,out,official,oofs-capital-payments-out,19190561
AL,2011,out,official,oofs-capital-payments-out,74274978
DZ,2011,out,official,oofs-capital-payments-out,144817482
AO,2011,out,official,oofs-capital-payments-out,2027894
AI,2011,out,official,oofs-capital-payments-out,1181108
AG,2011,out,official,oofs-capital-payments-out,2596485
AR,2011,out,official,oofs-capital-payments-out,1700206264
AM,2011,out,official,oofs-capital-payments-out,86816304
AZ,2011,out,official,oofs-capital-payments-out,203999768
BD,2011,out,official,oofs-capital-payments-out,141942258
BY,2011,out,official,oofs-capital-payments-out,47878791
BZ,2011,out,official,oofs-capital-payments-out,16369568
BJ,2011,out,official,oofs-capital-payments-out,4119235
BT,2011,out,official,oofs-capital-payments-out,2781948
