id,year,direction,flow-type,flow-name,value
DO,2000,out,official,oda-interest-payments-out,40326206.14
EC,2000,out,official,oda-interest-payments-out,26051340.97
EG,2000,out,official,oda-interest-payments-out,343041086.3
SV,2000,out,official,oda-interest-payments-out,24546963.22
GQ,2000,out,official,oda-interest-payments-out,1092616.959
ER,2000,out,official,oda-interest-payments-out,1414593.835
ET,2000,out,official,oda-interest-payments-out,29998366.01
FJ,2000,out,official,oda-interest-payments-out,459880.8613
GA,2000,out,official,oda-interest-payments-out,1657443.58
GM,2000,out,official,oda-interest-payments-out,3697351.161
GE,2000,out,official,oda-interest-payments-out,5855143.955
GH,2000,out,official,oda-interest-payments-out,55633287.49
GD,2000,out,official,oda-interest-payments-out,1316445.491
GT,2000,out,official,oda-interest-payments-out,25964110.92
GN,2000,out,official,oda-interest-payments-out,18771815.82
GW,2000,out,official,oda-interest-payments-out,2758504.922
GY,2000,out,official,oda-interest-payments-out,10620121.61
HT,2000,out,official,oda-interest-payments-out,13064405.2
HN,2000,out,official,oda-interest-payments-out,35332713.09
IN,2000,out,official,oda-interest-payments-out,510104559.8
ID,2000,out,official,oda-interest-payments-out,539426294.9
IR,2000,out,official,oda-interest-payments-out,6772090.99
IQ,2000,out,official,oda-interest-payments-out,0
JM,2000,out,official,oda-interest-payments-out,33854732.26
JO,2000,out,official,oda-interest-payments-out,57403416.27
KZ,2000,out,official,oda-interest-payments-out,5200700.109
KE,2000,out,official,oda-interest-payments-out,51718252.52
KI,2000,out,official,oda-interest-payments-out,53371.57513
KP,2000,out,official,oda-interest-payments-out,747202.0519
XK,2000,out,official,oda-interest-payments-out,0
KG,2000,out,official,oda-interest-payments-out,11757322.07
LA,2000,out,official,oda-interest-payments-out,12384474.71
LB,2000,out,official,oda-interest-payments-out,4667877.341
LS,2000,out,official,oda-interest-payments-out,4075343.798
LR,2000,out,official,oda-interest-payments-out,948118.2267
LY,2000,out,official,oda-interest-payments-out,0
MK,2000,out,official,oda-interest-payments-out,4770566.379
MG,2000,out,official,oda-interest-payments-out,18761373.33
MW,2000,out,official,oda-interest-payments-out,25454362.09
MY,2000,out,official,oda-interest-payments-out,51369310.24
MV,2000,out,official,oda-interest-payments-out,1027848.72
ML,2000,out,official,oda-interest-payments-out,17861101.45
MH,2000,out,official,oda-interest-payments-out,320229.4508
MR,2000,out,official,oda-interest-payments-out,9816469.444
MU,2000,out,official,oda-interest-payments-out,5369934.566
MX,2000,out,official,oda-interest-payments-out,22590799.97
FM,2000,out,official,oda-interest-payments-out,333572.3446
MD,2000,out,official,oda-interest-payments-out,2570562.478
MN,2000,out,official,oda-interest-payments-out,9253240.859
ME,2000,out,official,oda-interest-payments-out,0
MS,2000,out,official,oda-interest-payments-out,53371.57513
MA,2000,out,official,oda-interest-payments-out,101159698.3
MZ,2000,out,official,oda-interest-payments-out,17848490.2
MM,2000,out,official,oda-interest-payments-out,12817753.46
NA,2000,out,official,oda-interest-payments-out,4914459.565
NR,2000,out,official,oda-interest-payments-out,0
NP,2000,out,official,oda-interest-payments-out,29673497.36
NI,2000,out,official,oda-interest-payments-out,28187584.69
NE,2000,out,official,oda-interest-payments-out,9369604.678
NG,2000,out,official,oda-interest-payments-out,10732679.38
NU,2000,out,official,oda-interest-payments-out,0
PK,2000,out,official,oda-interest-payments-out,144973345.2
PW,2000,out,official,oda-interest-payments-out,0
PA,2000,out,official,oda-interest-payments-out,8825213.836
PG,2000,out,official,oda-interest-payments-out,17716801.29
PY,2000,out,official,oda-interest-payments-out,20121330.07
PE,2000,out,official,oda-interest-payments-out,75723240.7
PH,2000,out,official,oda-interest-payments-out,222153665.4
RW,2000,out,official,oda-interest-payments-out,10328309.82
WS,2000,out,official,oda-interest-payments-out,1622858.619
ST,2000,out,official,oda-interest-payments-out,1536406.546
SN,2000,out,official,oda-interest-payments-out,20591305.1
RS,2000,out,official,oda-interest-payments-out,0
SC,2000,out,official,oda-interest-payments-out,432169.6593
SL,2000,out,official,oda-interest-payments-out,6040303.32
SB,2000,out,official,oda-interest-payments-out,1482558.072
SO,2000,out,official,oda-interest-payments-out,0
ZA,2000,out,official,oda-interest-payments-out,4100360.677
SS,2000,out,official,oda-interest-payments-out,0
LK,2000,out,official,oda-interest-payments-out,118373652.8
SH,2000,out,official,oda-interest-payments-out,0
LC,2000,out,official,oda-interest-payments-out,2228103.175
VC,2000,out,official,oda-interest-payments-out,1295999.484
SD,2000,out,official,oda-interest-payments-out,3981550.156
SR,2000,out,official,oda-interest-payments-out,116611.9524
SZ,2000,out,official,oda-interest-payments-out,1993524.411
SY,2000,out,official,oda-interest-payments-out,28914328.37
TJ,2000,out,official,oda-interest-payments-out,2980624.997
TZ,2000,out,official,oda-interest-payments-out,36290608.89
TH,2000,out,official,oda-interest-payments-out,185641579.1
TL,2000,out,official,oda-interest-payments-out,0
TG,2000,out,official,oda-interest-payments-out,6410983.727
TK,2000,out,official,oda-interest-payments-out,0
TO,2000,out,official,oda-interest-payments-out,920185.7199
TN,2000,out,official,oda-interest-payments-out,52298946.17
TR,2000,out,official,oda-interest-payments-out,127950202
TM,2000,out,official,oda-interest-payments-out,23541.45188
TV,2000,out,official,oda-interest-payments-out,26685.78757
UG,2000,out,official,oda-interest-payments-out,28407111.86
UA,2000,out,official,oda-interest-payments-out,0
UY,2000,out,official,oda-interest-payments-out,2493394.323
UZ,2000,out,official,oda-interest-payments-out,8450432.216
VU,2000,out,official,oda-interest-payments-out,663622.7065
VE,2000,out,official,oda-interest-payments-out,1043483.983
VN,2000,out,official,oda-interest-payments-out,50226273.58
WF,2000,out,official,oda-interest-payments-out,0
PS,2000,out,official,oda-interest-payments-out,1041532.486
YE,2000,out,official,oda-interest-payments-out,17188929.97
ZM,2000,out,official,oda-interest-payments-out,43568802.17
ZW,2000,out,official,oda-interest-payments-out,11444157.69
AF,2001,out,official,oda-interest-payments-out,0
AL,2001,out,official,oda-interest-payments-out,8637708.528
DZ,2001,out,official,oda-interest-payments-out,30058831.16
AO,2001,out,official,oda-interest-payments-out,3750057.237
AG,2001,out,official,oda-interest-payments-out,408131.697
AR,2001,out,official,oda-interest-payments-out,31763178.97
AM,2001,out,official,oda-interest-payments-out,6664942.482
AZ,2001,out,official,oda-interest-payments-out,3791637.478
BD,2001,out,official,oda-interest-payments-out,171517146.6
BY,2001,out,official,oda-interest-payments-out,0
BZ,2001,out,official,oda-interest-payments-out,1934819.498
BJ,2001,out,official,oda-interest-payments-out,8461231.782
BT,2001,out,official,oda-interest-payments-out,1138515.667
BO,2001,out,official,oda-interest-payments-out,42336027.88
BA,2001,out,official,oda-interest-payments-out,8001741.497
BW,2001,out,official,oda-interest-payments-out,6562333.769
BR,2001,out,official,oda-interest-payments-out,93159200.72
BF,2001,out,official,oda-interest-payments-out,9337870.803
BI,2001,out,official,oda-interest-payments-out,6615340.353
KH,2001,out,official,oda-interest-payments-out,5802142.089
CM,2001,out,official,oda-interest-payments-out,15228253.93
CV,2001,out,official,oda-interest-payments-out,3661013.526
CF,2001,out,official,oda-interest-payments-out,4305052.679
TD,2001,out,official,oda-interest-payments-out,6431464.267
CL,2001,out,official,oda-interest-payments-out,7125556.714
CN,2001,out,official,oda-interest-payments-out,475091486
CO,2001,out,official,oda-interest-payments-out,21316930.82
KM,2001,out,official,oda-interest-payments-out,917617.1751
CD,2001,out,official,oda-interest-payments-out,230803.6915
CG,2001,out,official,oda-interest-payments-out,8606153.885
CK,2001,out,official,oda-interest-payments-out,267059.2306
CR,2001,out,official,oda-interest-payments-out,17018654.36
MH,2015,in,official,oofs-in,50000
CI,2001,out,official,oda-interest-payments-out,19213405.83
CU,2001,out,official,oda-interest-payments-out,0
DJ,2001,out,official,oda-interest-payments-out,1030063.167
DM,2001,out,official,oda-interest-payments-out,1524676.709
DO,2001,out,official,oda-interest-payments-out,32379647.85
EC,2001,out,official,oda-interest-payments-out,36825670.79
EG,2001,out,official,oda-interest-payments-out,336760606.5
SV,2001,out,official,oda-interest-payments-out,26063702.5
GQ,2001,out,official,oda-interest-payments-out,906223.7537
ER,2001,out,official,oda-interest-payments-out,1812542.214
ET,2001,out,official,oda-interest-payments-out,28655508.17
FJ,2001,out,official,oda-interest-payments-out,248599.1355
GA,2001,out,official,oda-interest-payments-out,5522189.959
GM,2001,out,official,oda-interest-payments-out,2766213.883
GE,2001,out,official,oda-interest-payments-out,8162611.165
GH,2001,out,official,oda-interest-payments-out,49804991.81
GD,2001,out,official,oda-interest-payments-out,1331145.603
GT,2001,out,official,oda-interest-payments-out,26235326.52
GN,2001,out,official,oda-interest-payments-out,16150469.42
GW,2001,out,official,oda-interest-payments-out,2971087.69
GY,2001,out,official,oda-interest-payments-out,12194819.47
HT,2001,out,official,oda-interest-payments-out,10848327.75
HN,2001,out,official,oda-interest-payments-out,24436826.31
IN,2001,out,official,oda-interest-payments-out,507060935.2
ID,2001,out,official,oda-interest-payments-out,559535032.7
IR,2001,out,official,oda-interest-payments-out,7833691.394
IQ,2001,out,official,oda-interest-payments-out,0
JM,2001,out,official,oda-interest-payments-out,41263580.03
JO,2001,out,official,oda-interest-payments-out,54508545.08
KZ,2001,out,official,oda-interest-payments-out,7210629.211
KE,2001,out,official,oda-interest-payments-out,51408852.88
KI,2001,out,official,oda-interest-payments-out,56222.99592
KP,2001,out,official,oda-interest-payments-out,716843.198
XK,2001,out,official,oda-interest-payments-out,0
KG,2001,out,official,oda-interest-payments-out,12470602.21
LA,2001,out,official,oda-interest-payments-out,15469385.34
LB,2001,out,official,oda-interest-payments-out,4603636.858
LS,2001,out,official,oda-interest-payments-out,4062384.391
LR,2001,out,official,oda-interest-payments-out,2369853.075
LY,2001,out,official,oda-interest-payments-out,0
MK,2001,out,official,oda-interest-payments-out,6807871.631
MG,2001,out,official,oda-interest-payments-out,17479775.02
MW,2001,out,official,oda-interest-payments-out,23270587.89
MY,2001,out,official,oda-interest-payments-out,49782618.5
MV,2001,out,official,oda-interest-payments-out,1061565.058
ML,2001,out,official,oda-interest-payments-out,16165434.99
MH,2001,out,official,oda-interest-payments-out,604397.2061
MR,2001,out,official,oda-interest-payments-out,8958191.661
MU,2001,out,official,oda-interest-payments-out,4822517.387
MX,2001,out,official,oda-interest-payments-out,36873224.49
FM,2001,out,official,oda-interest-payments-out,360346.5147
MD,2001,out,official,oda-interest-payments-out,3038396.357
MN,2001,out,official,oda-interest-payments-out,10090982.92
ME,2001,out,official,oda-interest-payments-out,0
MS,2001,out,official,oda-interest-payments-out,14055.74898
MA,2001,out,official,oda-interest-payments-out,92048750.81
MZ,2001,out,official,oda-interest-payments-out,12260146.16
MM,2001,out,official,oda-interest-payments-out,27546206.62
NA,2001,out,official,oda-interest-payments-out,6563870.69
NR,2001,out,official,oda-interest-payments-out,0
NP,2001,out,official,oda-interest-payments-out,30676998.34
NI,2001,out,official,oda-interest-payments-out,26837153.53
NE,2001,out,official,oda-interest-payments-out,9920432.972
NG,2001,out,official,oda-interest-payments-out,21670381.74
NU,2001,out,official,oda-interest-payments-out,0
PK,2001,out,official,oda-interest-payments-out,168569801.6
PW,2001,out,official,oda-interest-payments-out,0
PA,2001,out,official,oda-interest-payments-out,8422124.032
PG,2001,out,official,oda-interest-payments-out,18060413.52
PY,2001,out,official,oda-interest-payments-out,20443746.94
PE,2001,out,official,oda-interest-payments-out,82020884.56
PH,2001,out,official,oda-interest-payments-out,225234727.6
RW,2001,out,official,oda-interest-payments-out,9106021.566
WS,2001,out,official,oda-interest-payments-out,1659165.432
ST,2001,out,official,oda-interest-payments-out,1042787.752
SN,2001,out,official,oda-interest-payments-out,23828777.3
RS,2001,out,official,oda-interest-payments-out,0
SC,2001,out,official,oda-interest-payments-out,200029.866
SL,2001,out,official,oda-interest-payments-out,5623473.697
SB,2001,out,official,oda-interest-payments-out,1353875.675
SO,2001,out,official,oda-interest-payments-out,0
ZA,2001,out,official,oda-interest-payments-out,14734745.92
SS,2001,out,official,oda-interest-payments-out,0
LK,2001,out,official,oda-interest-payments-out,122396035.6
SH,2001,out,official,oda-interest-payments-out,0
LC,2001,out,official,oda-interest-payments-out,2086592.551
VC,2001,out,official,oda-interest-payments-out,1564889.571
SD,2001,out,official,oda-interest-payments-out,2640992.586
SR,2001,out,official,oda-interest-payments-out,117770.647
MR,2015,in,official,oofs-in,85290000
SZ,2001,out,official,oda-interest-payments-out,2678986.99
SY,2001,out,official,oda-interest-payments-out,144027466.5
TJ,2001,out,official,oda-interest-payments-out,3351687.726
TZ,2001,out,official,oda-interest-payments-out,33952120.97
TH,2001,out,official,oda-interest-payments-out,187516980.3
TL,2001,out,official,oda-interest-payments-out,0
TG,2001,out,official,oda-interest-payments-out,8122147.635
TK,2001,out,official,oda-interest-payments-out,0
TO,2001,out,official,oda-interest-payments-out,906776.9804
TN,2001,out,official,oda-interest-payments-out,62507196.27
TR,2001,out,official,oda-interest-payments-out,112512604.2
TM,2001,out,official,oda-interest-payments-out,62669.53115
TV,2001,out,official,oda-interest-payments-out,42167.24694
UG,2001,out,official,oda-interest-payments-out,28331240.86
UA,2001,out,official,oda-interest-payments-out,0
UY,2001,out,official,oda-interest-payments-out,3830259.913
UZ,2001,out,official,oda-interest-payments-out,8943484.778
VU,2001,out,official,oda-interest-payments-out,861615.8755
VE,2001,out,official,oda-interest-payments-out,844260.1581
VN,2001,out,official,oda-interest-payments-out,67473133.31
WF,2001,out,official,oda-interest-payments-out,0
PS,2001,out,official,oda-interest-payments-out,1600238.928
YE,2001,out,official,oda-interest-payments-out,21808503.61
ZM,2001,out,official,oda-interest-payments-out,42667955.94
ZW,2001,out,official,oda-interest-payments-out,8284105.832
AF,2002,out,official,oda-interest-payments-out,8900972.462
AL,2002,out,official,oda-interest-payments-out,5964322.344
DZ,2002,out,official,oda-interest-payments-out,6753036.999
AO,2002,out,official,oda-interest-payments-out,5527997.17
AG,2002,out,official,oda-interest-payments-out,525253.0473
AR,2002,out,official,oda-interest-payments-out,7433094.219
AM,2002,out,official,oda-interest-payments-out,7198157.528
AZ,2002,out,official,oda-interest-payments-out,4671581.633
BD,2002,out,official,oda-interest-payments-out,180062044.1
BY,2002,out,official,oda-interest-payments-out,0
BZ,2002,out,official,oda-interest-payments-out,5621866.566
BJ,2002,out,official,oda-interest-payments-out,11983136.28
BT,2002,out,official,oda-interest-payments-out,1261339.407
BO,2002,out,official,oda-interest-payments-out,44234352.06
BA,2002,out,official,oda-interest-payments-out,5706115.713
BW,2002,out,official,oda-interest-payments-out,6364990.293
BR,2002,out,official,oda-interest-payments-out,70307772.71
BF,2002,out,official,oda-interest-payments-out,13581392.2
BI,2002,out,official,oda-interest-payments-out,6534254.386
KH,2002,out,official,oda-interest-payments-out,7467288.869
CM,2002,out,official,oda-interest-payments-out,34318672.65
CV,2002,out,official,oda-interest-payments-out,4383390.275
CF,2002,out,official,oda-interest-payments-out,368305.8557
TD,2002,out,official,oda-interest-payments-out,10960140.81
CL,2002,out,official,oda-interest-payments-out,6792287.536
CN,2002,out,official,oda-interest-payments-out,484203736.3
CO,2002,out,official,oda-interest-payments-out,17681383.83
KM,2002,out,official,oda-interest-payments-out,950802.2821
CD,2002,out,official,oda-interest-payments-out,154789808
CG,2002,out,official,oda-interest-payments-out,3148027.274
CK,2002,out,official,oda-interest-payments-out,271255.7865
CR,2002,out,official,oda-interest-payments-out,15065458.43
CI,2002,out,official,oda-interest-payments-out,37397995.21
CU,2002,out,official,oda-interest-payments-out,0
DJ,2002,out,official,oda-interest-payments-out,1574690.591
DM,2002,out,official,oda-interest-payments-out,2920924.308
DO,2002,out,official,oda-interest-payments-out,25614765.72
EC,2002,out,official,oda-interest-payments-out,28371530.51
EG,2002,out,official,oda-interest-payments-out,298134699.1
SV,2002,out,official,oda-interest-payments-out,30649555.08
GQ,2002,out,official,oda-interest-payments-out,1062118.655
ER,2002,out,official,oda-interest-payments-out,3109232.968
ET,2002,out,official,oda-interest-payments-out,37526902.6
FJ,2002,out,official,oda-interest-payments-out,250256.3644
GA,2002,out,official,oda-interest-payments-out,693037.8422
GM,2002,out,official,oda-interest-payments-out,4260826.529
GE,2002,out,official,oda-interest-payments-out,7856410.582
GH,2002,out,official,oda-interest-payments-out,56050511.22
GD,2002,out,official,oda-interest-payments-out,2911582.606
GT,2002,out,official,oda-interest-payments-out,24869725.65
GN,2002,out,official,oda-interest-payments-out,22356815.66
GW,2002,out,official,oda-interest-payments-out,3826817.134
GY,2002,out,official,oda-interest-payments-out,9341365.174
HT,2002,out,official,oda-interest-payments-out,3020070.954
HN,2002,out,official,oda-interest-payments-out,24034249.91
IN,2002,out,official,oda-interest-payments-out,531807307.2
ID,2002,out,official,oda-interest-payments-out,217612004.5
IR,2002,out,official,oda-interest-payments-out,8222444.173
IQ,2002,out,official,oda-interest-payments-out,0
JM,2002,out,official,oda-interest-payments-out,45559887.8
JO,2002,out,official,oda-interest-payments-out,57849959.77
KZ,2002,out,official,oda-interest-payments-out,7462230.474
KE,2002,out,official,oda-interest-payments-out,62642331.62
KI,2002,out,official,oda-interest-payments-out,67813.94663
KP,2002,out,official,oda-interest-payments-out,718827.8343
XK,2002,out,official,oda-interest-payments-out,0
KG,2002,out,official,oda-interest-payments-out,10316235.58
LA,2002,out,official,oda-interest-payments-out,13599746.92
LB,2002,out,official,oda-interest-payments-out,555372.662
LS,2002,out,official,oda-interest-payments-out,4849965.943
LR,2002,out,official,oda-interest-payments-out,875187.3873
LY,2002,out,official,oda-interest-payments-out,0
MK,2002,out,official,oda-interest-payments-out,6048483.615
MG,2002,out,official,oda-interest-payments-out,21590725.73
MW,2002,out,official,oda-interest-payments-out,27605367.95
MY,2002,out,official,oda-interest-payments-out,46703828.61
MV,2002,out,official,oda-interest-payments-out,1657213.828
ML,2002,out,official,oda-interest-payments-out,20609582.98
MH,2002,out,official,oda-interest-payments-out,637451.0983
MR,2002,out,official,oda-interest-payments-out,12072629.39
MU,2002,out,official,oda-interest-payments-out,4376454.48
MX,2002,out,official,oda-interest-payments-out,17188463.99
FM,2002,out,official,oda-interest-payments-out,366195.3118
MD,2002,out,official,oda-interest-payments-out,3555504.645
MN,2002,out,official,oda-interest-payments-out,10712178.47
ME,2002,out,official,oda-interest-payments-out,0
MS,2002,out,official,oda-interest-payments-out,217004.6292
MA,2002,out,official,oda-interest-payments-out,47791666.01
MZ,2002,out,official,oda-interest-payments-out,18297234.41
MM,2002,out,official,oda-interest-payments-out,728264.093
NA,2002,out,official,oda-interest-payments-out,7987036.845
NR,2002,out,official,oda-interest-payments-out,0
NP,2002,out,official,oda-interest-payments-out,30955074.03
NI,2002,out,official,oda-interest-payments-out,32877949.47
NE,2002,out,official,oda-interest-payments-out,11482198.61
NG,2002,out,official,oda-interest-payments-out,23272060.05
NU,2002,out,official,oda-interest-payments-out,0
PK,2002,out,official,oda-interest-payments-out,138305451.6
PW,2002,out,official,oda-interest-payments-out,0
PA,2002,out,official,oda-interest-payments-out,6917338.547
PG,2002,out,official,oda-interest-payments-out,17581282.47
PY,2002,out,official,oda-interest-payments-out,17008745.67
PE,2002,out,official,oda-interest-payments-out,72276199.41
PH,2002,out,official,oda-interest-payments-out,232343880.6
RW,2002,out,official,oda-interest-payments-out,12364432.67
WS,2002,out,official,oda-interest-payments-out,1553193.13
ST,2002,out,official,oda-interest-payments-out,2050795.247
SN,2002,out,official,oda-interest-payments-out,26322937.48
RS,2002,out,official,oda-interest-payments-out,21830260.11
SC,2002,out,official,oda-interest-payments-out,338272.4477
SL,2002,out,official,oda-interest-payments-out,7678453.291
SB,2002,out,official,oda-interest-payments-out,1035341.637
SO,2002,out,official,oda-interest-payments-out,0
ZA,2002,out,official,oda-interest-payments-out,1950352.387
SS,2002,out,official,oda-interest-payments-out,0
LK,2002,out,official,oda-interest-payments-out,126011278
SH,2002,out,official,oda-interest-payments-out,0
LC,2002,out,official,oda-interest-payments-out,5344754.001
VC,2002,out,official,oda-interest-payments-out,3155808.665
SD,2002,out,official,oda-interest-payments-out,1708011.929
SR,2002,out,official,oda-interest-payments-out,8351189.427
SZ,2002,out,official,oda-interest-payments-out,2875141.745
SY,2002,out,official,oda-interest-payments-out,34868091.68
TJ,2002,out,official,oda-interest-payments-out,3661352.382
TZ,2002,out,official,oda-interest-payments-out,40797667.18
TH,2002,out,official,oda-interest-payments-out,183784629.9
TL,2002,out,official,oda-interest-payments-out,0
TG,2002,out,official,oda-interest-payments-out,493888.5328
TK,2002,out,official,oda-interest-payments-out,0
TO,2002,out,official,oda-interest-payments-out,850889.7503
TN,2002,out,official,oda-interest-payments-out,42827995.55
TR,2002,out,official,oda-interest-payments-out,119201751.2
TM,2002,out,official,oda-interest-payments-out,412528.556
TV,2002,out,official,oda-interest-payments-out,54251.15731
UG,2002,out,official,oda-interest-payments-out,33754816.15
UA,2002,out,official,oda-interest-payments-out,0
UY,2002,out,official,oda-interest-payments-out,3098550.517
UZ,2002,out,official,oda-interest-payments-out,13091814.18
VU,2002,out,official,oda-interest-payments-out,910851.3763
VE,2002,out,official,oda-interest-payments-out,652917.5747
VN,2002,out,official,oda-interest-payments-out,78284335.17
WF,2002,out,official,oda-interest-payments-out,0
PS,2002,out,official,oda-interest-payments-out,1626358.651
YE,2002,out,official,oda-interest-payments-out,19278957.44
ZM,2002,out,official,oda-interest-payments-out,35351657.24
ZW,2002,out,official,oda-interest-payments-out,4565644.722
AF,2003,out,official,oda-interest-payments-out,8308822.308
AL,2003,out,official,oda-interest-payments-out,6329391.401
DZ,2003,out,official,oda-interest-payments-out,19237265.15
AO,2003,out,official,oda-interest-payments-out,3933297.11
AG,2003,out,official,oda-interest-payments-out,346611.7106
AR,2003,out,official,oda-interest-payments-out,8468931.606
AM,2003,out,official,oda-interest-payments-out,7980382.957
MU,2015,in,official,oofs-in,49510000
AZ,2003,out,official,oda-interest-payments-out,6270121.271
BD,2003,out,official,oda-interest-payments-out,167353645.7
BY,2003,out,official,oda-interest-payments-out,0
BZ,2003,out,official,oda-interest-payments-out,1222441.396
BJ,2003,out,official,oda-interest-payments-out,12872091.17
BT,2003,out,official,oda-interest-payments-out,1408679.644
BO,2003,out,official,oda-interest-payments-out,72208810.99
BA,2003,out,official,oda-interest-payments-out,6187390.87
BW,2003,out,official,oda-interest-payments-out,3166543.245
BR,2003,out,official,oda-interest-payments-out,69883928.27
BF,2003,out,official,oda-interest-payments-out,16564904.46
BI,2003,out,official,oda-interest-payments-out,8206729.511
KH,2003,out,official,oda-interest-payments-out,8684925.517
CM,2003,out,official,oda-interest-payments-out,74750935.09
CV,2003,out,official,oda-interest-payments-out,3851191.935
CF,2003,out,official,oda-interest-payments-out,1958846.755
TD,2003,out,official,oda-interest-payments-out,11835374.6
CL,2003,out,official,oda-interest-payments-out,5312336.034
CN,2003,out,official,oda-interest-payments-out,497541184.8
CO,2003,out,official,oda-interest-payments-out,16202191.97
KM,2003,out,official,oda-interest-payments-out,1521856.164
CD,2003,out,official,oda-interest-payments-out,238247481.2
CG,2003,out,official,oda-interest-payments-out,11050955.47
CK,2003,out,official,oda-interest-payments-out,262635.1879
CR,2003,out,official,oda-interest-payments-out,12992177.07
CI,2003,out,official,oda-interest-payments-out,33515527.64
CU,2003,out,official,oda-interest-payments-out,0
DJ,2003,out,official,oda-interest-payments-out,2333251.673
DM,2003,out,official,oda-interest-payments-out,2318997.828
DO,2003,out,official,oda-interest-payments-out,29224210.07
EC,2003,out,official,oda-interest-payments-out,39035518.56
EG,2003,out,official,oda-interest-payments-out,423909629
SV,2003,out,official,oda-interest-payments-out,25766302.75
GQ,2003,out,official,oda-interest-payments-out,1461008.407
ER,2003,out,official,oda-interest-payments-out,3173414.156
ET,2003,out,official,oda-interest-payments-out,37342283.78
FJ,2003,out,official,oda-interest-payments-out,348143.1847
GA,2003,out,official,oda-interest-payments-out,19203226.18
GM,2003,out,official,oda-interest-payments-out,4213166.545
GE,2003,out,official,oda-interest-payments-out,8433389.185
GH,2003,out,official,oda-interest-payments-out,43670347.19
GD,2003,out,official,oda-interest-payments-out,1379014.013
GT,2003,out,official,oda-interest-payments-out,21473803.41
GN,2003,out,official,oda-interest-payments-out,21981910.78
GW,2003,out,official,oda-interest-payments-out,3664568.687
GY,2003,out,official,oda-interest-payments-out,9040524.029
HT,2003,out,official,oda-interest-payments-out,21165398.79
HN,2003,out,official,oda-interest-payments-out,29653201.72
IN,2003,out,official,oda-interest-payments-out,529524601
ID,2003,out,official,oda-interest-payments-out,416888325.4
IR,2003,out,official,oda-interest-payments-out,8328801.239
IQ,2003,out,official,oda-interest-payments-out,0
JM,2003,out,official,oda-interest-payments-out,24535904.9
JO,2003,out,official,oda-interest-payments-out,40816101.52
KZ,2003,out,official,oda-interest-payments-out,8114663.207
KE,2003,out,official,oda-interest-payments-out,60412122.03
KI,2003,out,official,oda-interest-payments-out,95503.70468
KP,2003,out,official,oda-interest-payments-out,1043207.126
XK,2003,out,official,oda-interest-payments-out,0
KG,2003,out,official,oda-interest-payments-out,10606676.49
LA,2003,out,official,oda-interest-payments-out,13812208.3
LB,2003,out,official,oda-interest-payments-out,3484724.693
LS,2003,out,official,oda-interest-payments-out,4684644.421
LR,2003,out,official,oda-interest-payments-out,1053484.299
LY,2003,out,official,oda-interest-payments-out,0
MK,2003,out,official,oda-interest-payments-out,3481177.837
MG,2003,out,official,oda-interest-payments-out,25682460.09
MW,2003,out,official,oda-interest-payments-out,23140339.08
MY,2003,out,official,oda-interest-payments-out,46921017.43
MV,2003,out,official,oda-interest-payments-out,1923832.712
ML,2003,out,official,oda-interest-payments-out,22670669.39
MH,2003,out,official,oda-interest-payments-out,656587.9697
MR,2003,out,official,oda-interest-payments-out,10067173.59
MU,2003,out,official,oda-interest-payments-out,9104402.31
MX,2003,out,official,oda-interest-payments-out,21850672.97
FM,2003,out,official,oda-interest-payments-out,382014.8187
MD,2003,out,official,oda-interest-payments-out,2035906.682
MN,2003,out,official,oda-interest-payments-out,11397589.33
ME,2003,out,official,oda-interest-payments-out,47751.85234
MS,2003,out,official,oda-interest-payments-out,143255.557
MA,2003,out,official,oda-interest-payments-out,85509760.5
MZ,2003,out,official,oda-interest-payments-out,19744440.2
MM,2003,out,official,oda-interest-payments-out,2179298.081
NA,2003,out,official,oda-interest-payments-out,2064637.266
NR,2003,out,official,oda-interest-payments-out,0
NP,2003,out,official,oda-interest-payments-out,28993753.13
NI,2003,out,official,oda-interest-payments-out,28045123.45
NE,2003,out,official,oda-interest-payments-out,13694558.42
NG,2003,out,official,oda-interest-payments-out,15413011.96
NU,2003,out,official,oda-interest-payments-out,0
PK,2003,out,official,oda-interest-payments-out,245224064.6
PW,2003,out,official,oda-interest-payments-out,0
PA,2003,out,official,oda-interest-payments-out,6749581.749
PG,2003,out,official,oda-interest-payments-out,15069796.72
PY,2003,out,official,oda-interest-payments-out,20537672.42
PE,2003,out,official,oda-interest-payments-out,68358205.62
PH,2003,out,official,oda-interest-payments-out,233816922.5
RW,2003,out,official,oda-interest-payments-out,11655224.64
WS,2003,out,official,oda-interest-payments-out,1444493.533
ST,2003,out,official,oda-interest-payments-out,1656289.026
SN,2003,out,official,oda-interest-payments-out,29715310.52
RS,2003,out,official,oda-interest-payments-out,6144923.198
SC,2003,out,official,oda-interest-payments-out,91607.33031
SL,2003,out,official,oda-interest-payments-out,21728149.25
SB,2003,out,official,oda-interest-payments-out,2272475.103
SO,2003,out,official,oda-interest-payments-out,277247.5867
ZA,2003,out,official,oda-interest-payments-out,5754559.767
SS,2003,out,official,oda-interest-payments-out,0
LK,2003,out,official,oda-interest-payments-out,129045135.5
SH,2003,out,official,oda-interest-payments-out,0
LC,2003,out,official,oda-interest-payments-out,2530765.895
VC,2003,out,official,oda-interest-payments-out,1237120.122
SD,2003,out,official,oda-interest-payments-out,4412387.152
SR,2003,out,official,oda-interest-payments-out,8782640.736
