id,year,direction,flow-type,flow-name,value
BI,2009,out,official,oda-interest-payments-out,12410000
BI,2009,out,official,oofs-capital-payments-out,0
BI,2009,in,official,oofs-in,0
BI,2009,out,official,oofs-interest-payments-out,0
BI,2009,in,private,pda-in,
BI,2009,in,private,remittances-in,35065197.24
BI,2009,out,private,remittances-out,1383905.428
BI,2009,out,commercial,short-debt-interest-out,166432.128
BI,2009,in,commercial,short-debt-net-flow-in,-8694215.644
BI,2009,in,official,ssc-in,
BI,2009,out,illicit,trade-mispricing-out,16896980.48
BI,2010,in,official,dfis-in,
BI,2010,in,commercial,fdi-in,889679.179
BI,2010,out,commercial,fdi-in-profits-out,0
BI,2010,out,commercial,fdi-out,0
BI,2010,out,illicit,illicit-financing-out,0
BI,2010,out,commercial,long-debt-capital-payments-out,0
BI,2010,in,commercial,long-debt-disbursement-in,0
BI,2010,in,official,long-debt-net-official-in,0
BI,2010,out,commercial,long-debt-interest-payments-out,0
BI,2010,in,commercial,net-portfolio-equity-in,0
BI,2010,out,official,oda-capital-payments-out,15040000
BI,2010,in,official,oda-in,663950000
BI,2010,out,official,oda-interest-payments-out,1900000
BI,2010,out,official,oofs-capital-payments-out,530000
BI,2010,in,official,oofs-in,0
BI,2010,out,official,oofs-interest-payments-out,0
BI,2010,in,private,pda-in,
BI,2010,in,private,remittances-in,39320687.26
BI,2010,out,private,remittances-out,5650910.484
BI,2010,out,commercial,short-debt-interest-out,160706.9258
BI,2010,in,commercial,short-debt-net-flow-in,9118123.447
BI,2010,in,official,ssc-in,
BI,2010,out,illicit,trade-mispricing-out,13932490.6
BI,2011,in,official,dfis-in,
BI,2011,in,commercial,fdi-in,3414500.925
BI,2011,out,commercial,fdi-in-profits-out,0
BI,2011,out,commercial,fdi-out,0
BI,2011,out,illicit,illicit-financing-out,0
BI,2011,out,commercial,long-debt-capital-payments-out,0
BI,2011,in,commercial,long-debt-disbursement-in,0
BI,2011,in,official,long-debt-net-official-in,0
BI,2011,out,commercial,long-debt-interest-payments-out,0
BI,2011,in,commercial,net-portfolio-equity-in,0
BI,2011,out,official,oda-capital-payments-out,11590000
BI,2011,in,official,oda-in,567020000
BI,2011,out,official,oda-interest-payments-out,2780000
BI,2011,out,official,oofs-capital-payments-out,0
BI,2011,in,official,oofs-in,0
BI,2011,out,official,oofs-interest-payments-out,610000
BI,2011,in,private,pda-in,
BI,2011,in,private,remittances-in,46269355.32
BI,2011,out,private,remittances-out,6272612.646
BI,2011,out,commercial,short-debt-interest-out,0
BI,2011,in,commercial,short-debt-net-flow-in,-15265988.38
BI,2011,in,official,ssc-in,
BI,2011,out,illicit,trade-mispricing-out,148367869
BI,2012,in,official,dfis-in,
BI,2012,in,commercial,fdi-in,604917.8169
BI,2012,out,commercial,fdi-in-profits-out,0
BI,2012,out,commercial,fdi-out,0
BI,2012,out,illicit,illicit-financing-out,0
BI,2012,out,commercial,long-debt-capital-payments-out,625000
BI,2012,in,commercial,long-debt-disbursement-in,0
BI,2012,in,official,long-debt-net-official-in,23979000
BI,2012,out,commercial,long-debt-interest-payments-out,0
BI,2012,in,commercial,net-portfolio-equity-in,0
BI,2012,out,official,oda-capital-payments-out,16420000
BI,2012,in,official,oda-in,539150000
BI,2012,out,official,oda-interest-payments-out,3020000
BI,2012,out,official,oofs-capital-payments-out,100000
BI,2012,in,official,oofs-in,10000
BI,2012,out,official,oofs-interest-payments-out,330000
BI,2012,in,private,pda-in,
BI,2012,in,private,remittances-in,46433649.09
BI,2012,out,private,remittances-out,5235126.899
BI,2012,out,commercial,short-debt-interest-out,106000
BI,2012,in,commercial,short-debt-net-flow-in,7000000
BI,2012,in,official,ssc-in,
BI,2012,out,illicit,trade-mispricing-out,137212619.4
BI,2013,in,official,dfis-in,
BI,2013,in,commercial,fdi-in,6519938.391
BI,2013,out,commercial,fdi-in-profits-out,0
BI,2013,out,commercial,fdi-out,254582.0677
BI,2013,out,illicit,illicit-financing-out,
BI,2013,out,commercial,long-debt-capital-payments-out,0
BI,2013,in,commercial,long-debt-disbursement-in,0
BI,2013,in,official,long-debt-net-official-in,794474.4546
BI,2013,out,commercial,long-debt-interest-payments-out,0
BI,2013,in,commercial,net-portfolio-equity-in,0
BI,2013,out,official,oda-capital-payments-out,20890000
BI,2013,in,official,oda-in,563080000
BI,2013,out,official,oda-interest-payments-out,2570000
BI,2013,out,official,oofs-capital-payments-out,0
BI,2013,in,official,oofs-in,3930000
BI,2013,out,official,oofs-interest-payments-out,370000
BI,2013,in,private,pda-in,
BI,2013,in,private,remittances-in,46636231.36
BI,2013,out,private,remittances-out,
BI,2013,out,commercial,short-debt-interest-out,449683.9861
BI,2013,in,commercial,short-debt-net-flow-in,23011547.26
BI,2013,in,official,ssc-in,
BI,2013,out,illicit,trade-mispricing-out,
BJ,2000,in,official,dfis-in,
BJ,2000,in,commercial,fdi-in,119258004.1
BJ,2000,out,commercial,fdi-in-profits-out,-1505761.058
BJ,2000,out,commercial,fdi-out,7153068.787
BJ,2000,out,illicit,illicit-financing-out,
BJ,2000,out,commercial,long-debt-capital-payments-out,0
BJ,2000,in,commercial,long-debt-disbursement-in,0
BJ,2000,in,official,long-debt-net-official-in,16788009.84
BJ,2000,out,commercial,long-debt-interest-payments-out,0
BJ,2000,in,commercial,net-portfolio-equity-in,134593.1672
BJ,2000,out,official,oda-capital-payments-out,63900000
BJ,2000,in,official,oda-in,460730000
BJ,2000,out,official,oda-interest-payments-out,10910000
BJ,2000,out,official,oofs-capital-payments-out,36030000
BJ,2000,in,official,oofs-in,16380000
BJ,2000,out,official,oofs-interest-payments-out,440000
BJ,2000,in,private,pda-in,
BJ,2000,in,private,remittances-in,173815859.6
BJ,2000,out,private,remittances-out,17727041.79
BJ,2000,out,commercial,short-debt-interest-out,8923902.573
BJ,2000,in,commercial,short-debt-net-flow-in,-96805377.13
BJ,2000,in,official,ssc-in,
BJ,2000,out,illicit,trade-mispricing-out,
BJ,2001,in,official,dfis-in,
BJ,2001,in,commercial,fdi-in,87929942.06
BJ,2001,out,commercial,fdi-in-profits-out,500503.5838
BJ,2001,out,commercial,fdi-out,4622133.813
BJ,2001,out,illicit,illicit-financing-out,
BJ,2001,out,commercial,long-debt-capital-payments-out,0
BJ,2001,in,commercial,long-debt-disbursement-in,0
BJ,2001,in,official,long-debt-net-official-in,59171800.16
BJ,2001,out,commercial,long-debt-interest-payments-out,0
BJ,2001,in,commercial,net-portfolio-equity-in,-702893.0111
BJ,2001,out,official,oda-capital-payments-out,75660000
BJ,2001,in,official,oda-in,529400000
BJ,2001,out,official,oda-interest-payments-out,9590000
BJ,2001,out,official,oofs-capital-payments-out,1600000
BJ,2001,in,official,oofs-in,270000
BJ,2001,out,official,oofs-interest-payments-out,1610000
BJ,2001,in,private,pda-in,
BJ,2001,in,private,remittances-in,167611265.3
BJ,2001,out,private,remittances-out,20567141.79
BJ,2001,out,commercial,short-debt-interest-out,5477262.887
BJ,2001,in,commercial,short-debt-net-flow-in,27025440.6
BJ,2001,in,official,ssc-in,
BJ,2001,out,illicit,trade-mispricing-out,
BJ,2002,in,official,dfis-in,
BJ,2002,in,commercial,fdi-in,25121961.88
BJ,2002,out,commercial,fdi-in-profits-out,23563672.92
BJ,2002,out,commercial,fdi-out,2510862.043
BJ,2002,out,illicit,illicit-financing-out,0
BJ,2002,out,commercial,long-debt-capital-payments-out,0
BJ,2002,in,commercial,long-debt-disbursement-in,0
BJ,2002,in,official,long-debt-net-official-in,27350444.18
BJ,2002,out,commercial,long-debt-interest-payments-out,0
BJ,2002,in,commercial,net-portfolio-equity-in,2809709.839
BJ,2002,out,official,oda-capital-payments-out,74330000
BJ,2002,in,official,oda-in,415960000
BJ,2002,out,official,oda-interest-payments-out,13530000
BJ,2002,out,official,oofs-capital-payments-out,5500000
BJ,2002,in,official,oofs-in,7610000
BJ,2002,out,official,oofs-interest-payments-out,1030000
BJ,2002,in,private,pda-in,
BJ,2002,in,private,remittances-in,141771608.7
BJ,2002,out,private,remittances-out,12306155.55
BJ,2002,out,commercial,short-debt-interest-out,5662990.406
BJ,2002,in,commercial,short-debt-net-flow-in,-9373225.5
BJ,2002,in,official,ssc-in,
BJ,2002,out,illicit,trade-mispricing-out,0
BJ,2003,in,official,dfis-in,
BJ,2003,in,commercial,fdi-in,68332741.84
BJ,2003,out,commercial,fdi-in-profits-out,34292514.86
BJ,2003,out,commercial,fdi-out,480994.3748
BJ,2003,out,illicit,illicit-financing-out,0
BJ,2003,out,commercial,long-debt-capital-payments-out,0
BJ,2003,in,commercial,long-debt-disbursement-in,0
BJ,2003,in,official,long-debt-net-official-in,18178817.19
BJ,2003,out,commercial,long-debt-interest-payments-out,0
BJ,2003,in,commercial,net-portfolio-equity-in,-559845.6093
BJ,2003,out,official,oda-capital-payments-out,67320000
BJ,2003,in,official,oda-in,461070000
BJ,2003,out,official,oda-interest-payments-out,14440000
BJ,2003,out,official,oofs-capital-payments-out,7270000
BJ,2003,in,official,oofs-in,2320000
BJ,2003,out,official,oofs-interest-payments-out,210000
BJ,2003,in,private,pda-in,
BJ,2003,in,private,remittances-in,84565599.8
BJ,2003,out,private,remittances-out,8650008.958
BJ,2003,out,commercial,short-debt-interest-out,2351002.728
BJ,2003,in,commercial,short-debt-net-flow-in,-68146999.16
BJ,2003,in,official,ssc-in,
BJ,2003,out,illicit,trade-mispricing-out,93349184.4
BJ,2004,in,official,dfis-in,
BJ,2004,in,commercial,fdi-in,88365196.36
BJ,2004,out,commercial,fdi-in-profits-out,18667049.67
BJ,2004,out,commercial,fdi-out,-1812995.608
BJ,2004,out,illicit,illicit-financing-out,14045738.7
BJ,2004,out,commercial,long-debt-capital-payments-out,0
BJ,2004,in,commercial,long-debt-disbursement-in,0
BJ,2004,in,official,long-debt-net-official-in,51656085.85
BJ,2004,out,commercial,long-debt-interest-payments-out,0
BJ,2004,in,commercial,net-portfolio-equity-in,-4021602.982
BJ,2004,out,official,oda-capital-payments-out,105770000
BJ,2004,in,official,oda-in,580190000
BJ,2004,out,official,oda-interest-payments-out,12680000
BJ,2004,out,official,oofs-capital-payments-out,11000000
BJ,2004,in,official,oofs-in,980000
BJ,2004,out,official,oofs-interest-payments-out,4470000
BJ,2004,in,private,pda-in,
BJ,2004,in,private,remittances-in,87215075.93
BJ,2004,out,private,remittances-out,8593392.693
BJ,2004,out,commercial,short-debt-interest-out,1605524.46
BJ,2004,in,commercial,short-debt-net-flow-in,-6920364.054
BJ,2004,in,official,ssc-in,
BJ,2004,out,illicit,trade-mispricing-out,147745798.6
BJ,2005,in,official,dfis-in,
BJ,2005,in,commercial,fdi-in,70157944.03
BJ,2005,out,commercial,fdi-in-profits-out,11910723.9
BJ,2005,out,commercial,fdi-out,-509026.8643
BJ,2005,out,illicit,illicit-financing-out,0
BJ,2005,out,commercial,long-debt-capital-payments-out,5043216.216
BJ,2005,in,commercial,long-debt-disbursement-in,0
BJ,2005,in,official,long-debt-net-official-in,15053698.13
BJ,2005,out,commercial,long-debt-interest-payments-out,273785.9315
BJ,2005,in,commercial,net-portfolio-equity-in,3036607.713
BJ,2005,out,official,oda-capital-payments-out,72730000
BJ,2005,in,official,oda-in,484810000
BJ,2005,out,official,oda-interest-payments-out,12920000
BJ,2005,out,official,oofs-capital-payments-out,840000
BJ,2005,in,official,oofs-in,70000
BJ,2005,out,official,oofs-interest-payments-out,100000
BJ,2005,in,private,pda-in,
BJ,2005,in,private,remittances-in,194270175.6
BJ,2005,out,private,remittances-out,44345505.71
BJ,2005,out,commercial,short-debt-interest-out,2102993.387
BJ,2005,in,commercial,short-debt-net-flow-in,19839560.25
BJ,2005,in,official,ssc-in,
BJ,2005,out,illicit,trade-mispricing-out,44498248.12
BJ,2006,in,official,dfis-in,
BJ,2006,in,commercial,fdi-in,67687405.46
BJ,2006,out,commercial,fdi-in-profits-out,18869642.65
BJ,2006,out,commercial,fdi-out,-2199633.853
BJ,2006,out,illicit,illicit-financing-out,0
BJ,2006,out,commercial,long-debt-capital-payments-out,0
BJ,2006,in,commercial,long-debt-disbursement-in,0
BJ,2006,in,official,long-debt-net-official-in,110048266.6
BJ,2006,out,commercial,long-debt-interest-payments-out,0
BJ,2006,in,commercial,net-portfolio-equity-in,360116.9713
BJ,2006,out,official,oda-capital-payments-out,1323250000
BJ,2006,in,official,oda-in,1783660000
BJ,2006,out,official,oda-interest-payments-out,72700000
BJ,2006,out,official,oofs-capital-payments-out,2070000
BJ,2006,in,official,oofs-in,1180000
BJ,2006,out,official,oofs-interest-payments-out,130000
BJ,2006,in,private,pda-in,
BJ,2006,in,private,remittances-in,248736198.7
BJ,2006,out,private,remittances-out,77344852.48
BJ,2006,out,commercial,short-debt-interest-out,2022969.92
BJ,2006,in,commercial,short-debt-net-flow-in,0
BJ,2006,in,official,ssc-in,
BJ,2006,out,illicit,trade-mispricing-out,0
BJ,2007,in,official,dfis-in,
BJ,2007,in,commercial,fdi-in,290167855.8
BJ,2007,out,commercial,fdi-in-profits-out,60154174.47
BJ,2007,out,commercial,fdi-out,-6926266.158
BJ,2007,out,illicit,illicit-financing-out,0
BJ,2007,out,commercial,long-debt-capital-payments-out,0
BJ,2007,in,commercial,long-debt-disbursement-in,0
BJ,2007,in,official,long-debt-net-official-in,55259406.08
BJ,2007,out,commercial,long-debt-interest-payments-out,0
BJ,2007,in,commercial,net-portfolio-equity-in,5605059.711
BJ,2007,out,official,oda-capital-payments-out,22670000
BJ,2007,in,official,oda-in,520100000
BJ,2007,out,official,oda-interest-payments-out,6500000
BJ,2007,out,official,oofs-capital-payments-out,1370000
BJ,2007,in,official,oofs-in,0
BJ,2007,out,official,oofs-interest-payments-out,140000
BJ,2007,in,private,pda-in,
BJ,2007,in,private,remittances-in,273378900.5
BJ,2007,out,private,remittances-out,122260513.2
BJ,2007,out,commercial,short-debt-interest-out,1018595.753
BJ,2007,in,commercial,short-debt-net-flow-in,-44336199.08
BJ,2007,in,official,ssc-in,
BJ,2007,out,illicit,trade-mispricing-out,0
BJ,2008,in,official,dfis-in,
BJ,2008,in,commercial,fdi-in,167745784.2
BJ,2008,out,commercial,fdi-in-profits-out,29143147.3
BJ,2008,out,commercial,fdi-out,-3943690.086
BJ,2008,out,illicit,illicit-financing-out,0
BJ,2008,out,commercial,long-debt-capital-payments-out,0
BJ,2008,in,commercial,long-debt-disbursement-in,0
BJ,2008,in,official,long-debt-net-official-in,0
BJ,2008,out,commercial,long-debt-interest-payments-out,0
BJ,2008,in,commercial,net-portfolio-equity-in,-1766719.215
BJ,2008,out,official,oda-capital-payments-out,18460000
BJ,2008,in,official,oda-in,652480000
BJ,2008,out,official,oda-interest-payments-out,5720000
BJ,2008,out,official,oofs-capital-payments-out,1950000
BJ,2008,in,official,oofs-in,8350000
BJ,2008,out,official,oofs-interest-payments-out,440000
BJ,2008,in,private,pda-in,
BJ,2008,in,private,remittances-in,204478449.7
BJ,2008,out,private,remittances-out,73399353.35
BJ,2008,out,commercial,short-debt-interest-out,5092571.22
BJ,2008,in,commercial,short-debt-net-flow-in,83820996.23
BJ,2008,in,official,ssc-in,
BJ,2008,out,illicit,trade-mispricing-out,0
BJ,2009,in,official,dfis-in,
BJ,2009,in,commercial,fdi-in,137458811.3
BJ,2009,out,commercial,fdi-in-profits-out,32292221.69
BJ,2009,out,commercial,fdi-out,31923707.66
BJ,2009,out,illicit,illicit-financing-out,5907378.094
BJ,2009,out,commercial,long-debt-capital-payments-out,0
BJ,2009,in,commercial,long-debt-disbursement-in,0
BJ,2009,in,official,long-debt-net-official-in,19370028.82
BJ,2009,out,commercial,long-debt-interest-payments-out,0
BJ,2009,in,commercial,net-portfolio-equity-in,9193831.375
BJ,2009,out,official,oda-capital-payments-out,17470000
BJ,2009,in,official,oda-in,705800000
BJ,2009,out,official,oda-interest-payments-out,7340000
BJ,2009,out,official,oofs-capital-payments-out,1630000
BJ,2009,in,official,oofs-in,1890000
BJ,2009,out,official,oofs-interest-payments-out,240000
BJ,2009,in,private,pda-in,
BJ,2009,in,private,remittances-in,128926088.1
BJ,2009,out,private,remittances-out,71599590.35
BJ,2009,out,commercial,short-debt-interest-out,16074011.18
BJ,2009,in,commercial,short-debt-net-flow-in,98550690.98
BJ,2009,in,official,ssc-in,
BJ,2009,out,illicit,trade-mispricing-out,0
BJ,2010,in,official,dfis-in,
BJ,2010,in,commercial,fdi-in,186504034.6
BJ,2010,out,commercial,fdi-in-profits-out,57791179.95
BJ,2010,out,commercial,fdi-out,-18895974.45
BJ,2010,out,illicit,illicit-financing-out,0
BJ,2010,out,commercial,long-debt-capital-payments-out,0
BJ,2010,in,commercial,long-debt-disbursement-in,0
BJ,2010,in,official,long-debt-net-official-in,24373420.65
BJ,2010,out,commercial,long-debt-interest-payments-out,0
BJ,2010,in,commercial,net-portfolio-equity-in,5160611.374
BJ,2010,out,official,oda-capital-payments-out,21970000
BJ,2010,in,official,oda-in,727230000
BJ,2010,out,official,oda-interest-payments-out,7150000
BJ,2010,out,official,oofs-capital-payments-out,29230000
BJ,2010,in,official,oofs-in,5130000
BJ,2010,out,official,oofs-interest-payments-out,410000
BJ,2010,in,private,pda-in,
BJ,2010,in,private,remittances-in,147082748.7
BJ,2010,out,private,remittances-out,66855794.89
BJ,2010,out,commercial,short-debt-interest-out,18952717.45
BJ,2010,in,commercial,short-debt-net-flow-in,141444424.7
BJ,2010,in,official,ssc-in,
BJ,2010,out,illicit,trade-mispricing-out,205913387.1
BJ,2011,in,official,dfis-in,
BJ,2011,in,commercial,fdi-in,157934916.4
BJ,2011,out,commercial,fdi-in-profits-out,64271170.62
BJ,2011,out,commercial,fdi-out,58480785.18
BJ,2011,out,illicit,illicit-financing-out,0
BJ,2011,out,commercial,long-debt-capital-payments-out,0
BJ,2011,in,commercial,long-debt-disbursement-in,0
BJ,2011,in,official,long-debt-net-official-in,31321989.7
BJ,2011,out,commercial,long-debt-interest-payments-out,0
BJ,2011,in,commercial,net-portfolio-equity-in,1238321.486
BJ,2011,out,official,oda-capital-payments-out,28760000
BJ,2011,in,official,oda-in,702010000
BJ,2011,out,official,oda-interest-payments-out,11380000
BJ,2011,out,official,oofs-capital-payments-out,4060000
BJ,2011,in,official,oofs-in,1110000
BJ,2011,out,official,oofs-interest-payments-out,180000
BJ,2011,in,private,pda-in,
BJ,2011,in,private,remittances-in,168591050.2
BJ,2011,out,private,remittances-out,60345192.86
BJ,2011,out,commercial,short-debt-interest-out,27983727.1
BJ,2011,in,commercial,short-debt-net-flow-in,150652119.9
BJ,2011,in,official,ssc-in,
BJ,2011,out,illicit,trade-mispricing-out,0
BJ,2012,in,official,dfis-in,
BJ,2012,in,commercial,fdi-in,281564834
BJ,2012,out,commercial,fdi-in-profits-out,0
BJ,2012,out,commercial,fdi-out,18943856.05
BJ,2012,out,illicit,illicit-financing-out,
BJ,2012,out,commercial,long-debt-capital-payments-out,0
BJ,2012,in,commercial,long-debt-disbursement-in,0
BJ,2012,in,official,long-debt-net-official-in,21979000
BJ,2012,out,commercial,long-debt-interest-payments-out,0
BJ,2012,in,commercial,net-portfolio-equity-in,1330977.243
BJ,2012,out,official,oda-capital-payments-out,32350000
BJ,2012,in,official,oda-in,543720000
BJ,2012,out,official,oda-interest-payments-out,8190000
BJ,2012,out,official,oofs-capital-payments-out,6530000
BJ,2012,in,official,oofs-in,3600000
BJ,2012,out,official,oofs-interest-payments-out,1470000
BJ,2012,in,private,pda-in,
BJ,2012,in,private,remittances-in,207775439.4
BJ,2012,out,private,remittances-out,
BJ,2012,out,commercial,short-debt-interest-out,29688000
BJ,2012,in,commercial,short-debt-net-flow-in,25915000
BJ,2012,in,official,ssc-in,
BJ,2012,out,illicit,trade-mispricing-out,0
BJ,2013,in,official,dfis-in,
BJ,2013,in,commercial,fdi-in,306343501.8
BJ,2013,out,commercial,fdi-in-profits-out,0
BJ,2013,out,commercial,fdi-out,56063223.71
BJ,2013,out,illicit,illicit-financing-out,
BJ,2013,out,commercial,long-debt-capital-payments-out,0
BJ,2013,in,commercial,long-debt-disbursement-in,0
BJ,2013,in,official,long-debt-net-official-in,76049233.15
BJ,2013,out,commercial,long-debt-interest-payments-out,0
BJ,2013,in,commercial,net-portfolio-equity-in,0
BJ,2013,out,official,oda-capital-payments-out,25490000
BJ,2013,in,official,oda-in,673010000
BJ,2013,out,official,oda-interest-payments-out,8230000
BJ,2013,out,official,oofs-capital-payments-out,2310000
BJ,2013,in,official,oofs-in,6440000
BJ,2013,out,official,oofs-interest-payments-out,1390000
BJ,2013,in,private,pda-in,
BJ,2013,in,private,remittances-in,198872705.4
BJ,2013,out,private,remittances-out,
BJ,2013,out,commercial,short-debt-interest-out,24087690.62
BJ,2013,in,commercial,short-debt-net-flow-in,-444118.5905
BJ,2013,in,official,ssc-in,
BJ,2013,out,illicit,trade-mispricing-out,
BO,2000,in,official,dfis-in,
BO,2000,in,commercial,fdi-in,1485151104
BO,2000,out,commercial,fdi-in-profits-out,299287133.7
BO,2000,out,commercial,fdi-out,5041899.153
BO,2000,out,illicit,illicit-financing-out,
BO,2000,out,commercial,long-debt-capital-payments-out,574951961.5
BO,2000,in,commercial,long-debt-disbursement-in,970033162.3
BO,2000,in,official,long-debt-net-official-in,153172369.1
BO,2000,out,commercial,long-debt-interest-payments-out,97163446.95
BO,2000,in,commercial,net-portfolio-equity-in,0
BO,2000,out,official,oda-capital-payments-out,148060000
BO,2000,in,official,oda-in,888100000
BO,2000,out,official,oda-interest-payments-out,59900000
BO,2000,out,official,oofs-capital-payments-out,159240000
BO,2000,in,official,oofs-in,110620000
BO,2000,out,official,oofs-interest-payments-out,72540000
BO,2000,in,private,pda-in,
BO,2000,in,private,remittances-in,255725125
BO,2000,out,private,remittances-out,74620107.46
BO,2000,out,commercial,short-debt-interest-out,40789953.48
BO,2000,in,commercial,short-debt-net-flow-in,-20143186.9
BO,2000,in,official,ssc-in,
BO,2000,out,illicit,trade-mispricing-out,
BO,2001,in,official,dfis-in,
BO,2001,in,commercial,fdi-in,1488149544
BO,2001,out,commercial,fdi-in-profits-out,353394579.5
BO,2001,out,commercial,fdi-out,5271398.859
BO,2001,out,illicit,illicit-financing-out,
BO,2001,out,commercial,long-debt-capital-payments-out,420855833.6
BO,2001,in,commercial,long-debt-disbursement-in,372609882.6
BO,2001,in,official,long-debt-net-official-in,297092521.2
BO,2001,out,commercial,long-debt-interest-payments-out,147812132.6
BO,2001,in,commercial,net-portfolio-equity-in,0
BO,2001,out,official,oda-capital-payments-out,178730000
BO,2001,in,official,oda-in,1350670000
BO,2001,out,official,oda-interest-payments-out,48640000
BO,2001,out,official,oofs-capital-payments-out,218530000
BO,2001,in,official,oofs-in,65360000
BO,2001,out,official,oofs-interest-payments-out,73390000
BO,2001,in,private,pda-in,
BO,2001,in,private,remittances-in,284866394.4
BO,2001,out,private,remittances-out,76709396.2
BO,2001,out,commercial,short-debt-interest-out,32011313.45
BO,2001,in,commercial,short-debt-net-flow-in,-42120149.27
BO,2001,in,official,ssc-in,
BO,2001,out,illicit,trade-mispricing-out,
BO,2002,in,official,dfis-in,
BO,2002,in,commercial,fdi-in,1506005412
BO,2002,out,commercial,fdi-in-profits-out,408015064.4
BO,2002,out,commercial,fdi-out,5564853.579
BO,2002,out,illicit,illicit-financing-out,1423783104
BO,2002,out,commercial,long-debt-capital-payments-out,442189943.2
BO,2002,in,commercial,long-debt-disbursement-in,273757407
BO,2002,in,official,long-debt-net-official-in,649978573.1
BO,2002,out,commercial,long-debt-interest-payments-out,71314711.58
BO,2002,in,commercial,net-portfolio-equity-in,0
BO,2002,out,official,oda-capital-payments-out,559990000
BO,2002,in,official,oda-in,1603020000
BO,2002,out,official,oda-interest-payments-out,49210000
BO,2002,out,official,oofs-capital-payments-out,138680000
BO,2002,in,official,oofs-in,37610000
BO,2002,out,official,oofs-interest-payments-out,54470000
BO,2002,in,private,pda-in,
BO,2002,in,private,remittances-in,251308787.6
BO,2002,out,private,remittances-out,84318661.43
BO,2002,out,commercial,short-debt-interest-out,32904059.73
BO,2002,in,commercial,short-debt-net-flow-in,-22232472.79
BO,2002,in,official,ssc-in,
BO,2002,out,illicit,trade-mispricing-out,476133050.5
BO,2003,in,official,dfis-in,
BO,2003,in,commercial,fdi-in,441555016.4
BO,2003,out,commercial,fdi-in-profits-out,522615948.8
BO,2003,out,commercial,fdi-out,5592106.968
BO,2003,out,illicit,illicit-financing-out,388137676.6
BO,2003,out,commercial,long-debt-capital-payments-out,215777039.5
BO,2003,in,commercial,long-debt-disbursement-in,502853442.8
BO,2003,in,official,long-debt-net-official-in,737817783.5
BO,2003,out,commercial,long-debt-interest-payments-out,82707262.05
BO,2003,in,commercial,net-portfolio-equity-in,0
BO,2003,out,official,oda-capital-payments-out,209650000
BO,2003,in,official,oda-in,1434110000
BO,2003,out,official,oda-interest-payments-out,82070000
BO,2003,out,official,oofs-capital-payments-out,133930000
BO,2003,in,official,oofs-in,145680000
BO,2003,out,official,oofs-interest-payments-out,49920000
BO,2003,in,private,pda-in,
BO,2003,in,private,remittances-in,354539581.8
BO,2003,out,private,remittances-out,102405816.7
BO,2003,out,commercial,short-debt-interest-out,33958858.69
BO,2003,in,commercial,short-debt-net-flow-in,-84852464.02
BO,2003,in,official,ssc-in,
BO,2003,out,illicit,trade-mispricing-out,0
BO,2004,in,official,dfis-in,
BO,2004,in,commercial,fdi-in,183428790.5
BO,2004,out,commercial,fdi-in-profits-out,626525621.5
BO,2004,out,commercial,fdi-out,6009838.096
BO,2004,out,illicit,illicit-financing-out,1342315180
BO,2004,out,commercial,long-debt-capital-payments-out,380081478.5
BO,2004,in,commercial,long-debt-disbursement-in,385438819.9
BO,2004,in,official,long-debt-net-official-in,645501375.4
BO,2004,out,commercial,long-debt-interest-payments-out,99765458.77
BO,2004,in,commercial,net-portfolio-equity-in,0
BO,2004,out,official,oda-capital-payments-out,705420000
BO,2004,in,official,oda-in,1646140000
BO,2004,out,official,oda-interest-payments-out,41860000
BO,2004,out,official,oofs-capital-payments-out,107990000
BO,2004,in,official,oofs-in,36040000
BO,2004,out,official,oofs-interest-payments-out,42780000
BO,2004,in,private,pda-in,
BO,2004,in,private,remittances-in,451274449.9
BO,2004,out,private,remittances-out,108577991.3
BO,2004,out,commercial,short-debt-interest-out,26797161.3
BO,2004,in,commercial,short-debt-net-flow-in,-127811740.5
BO,2004,in,official,ssc-in,
BO,2004,out,illicit,trade-mispricing-out,0
BO,2005,in,official,dfis-in,
BO,2005,in,commercial,fdi-in,-592000774.8
BO,2005,out,commercial,fdi-in-profits-out,556829730.9
BO,2005,out,commercial,fdi-out,6170318.053
BO,2005,out,illicit,illicit-financing-out,770204959.6
BO,2005,out,commercial,long-debt-capital-payments-out,274155458.2
BO,2005,in,commercial,long-debt-disbursement-in,928188604.1
BO,2005,in,official,long-debt-net-official-in,518324565.3
BO,2005,out,commercial,long-debt-interest-payments-out,121874065.4
BO,2005,in,commercial,net-portfolio-equity-in,0
BO,2005,out,official,oda-capital-payments-out,134560000
BO,2005,in,official,oda-in,897390000
BO,2005,out,official,oda-interest-payments-out,43880000
BO,2005,out,official,oofs-capital-payments-out,120980000
BO,2005,in,official,oofs-in,96690000
BO,2005,out,official,oofs-interest-payments-out,49330000
BO,2005,in,private,pda-in,
BO,2005,in,private,remittances-in,693214782.2
BO,2005,out,private,remittances-out,137227503.4
BO,2005,out,commercial,short-debt-interest-out,20953689.5
BO,2005,in,commercial,short-debt-net-flow-in,-186220779.7
BO,2005,in,official,ssc-in,
BO,2005,out,illicit,trade-mispricing-out,0
BO,2006,in,official,dfis-in,
BO,2006,in,commercial,fdi-in,503066955.9
BO,2006,out,commercial,fdi-in-profits-out,701268290
BO,2006,out,commercial,fdi-out,5373434.765
BO,2006,out,illicit,illicit-financing-out,188131169.4
