country,year,life-expectancy-at-birth
MX,2010,76.69029268
MH,2010,0
MK,2010,74.72214634
ML,2010,53.77073171
MT,2010,81.39756098
MM,2010,64.583
ME,2010,74.41673171
MN,2010,66.89460976
MP,2010,0
MZ,2010,49.13707317
MR,2010,61.0232439
MU,2010,72.96731707
MW,2010,53.46570732
MY,2010,74.49558537
NA,2010,62.48029268
NC,2010,75.82604878
NE,2010,56.98563415
NG,2010,51.28941463
NI,2010,73.79512195
NL,2010,80.70243902
NO,2010,80.99756098
NP,2010,67.10492683
NZ,2010,80.70243902
OM,2010,76.04580488
PK,2010,66.12634146
PA,2010,76.94870732
PE,2010,73.90509756
PH,2010,68.23026829
PW,2010,0
PG,2010,62.00780488
PL,2010,76.24634146
PR,2010,78.1822439
KP,2010,68.89792683
PT,2010,79.02682927
PY,2010,72.02665854
PF,2010,75.69339024
QA,2010,78.14604878
RO,2010,73.45853659
RU,2010,68.85609756
RW,2010,62.21214634
SA,2010,75.07560976
SD,2010,61.47829268
SN,2010,62.84187805
SG,2010,81.54146341
SB,2010,67.06665854
SL,2010,44.83895122
SV,2010,71.63441463
SM,2010,83.15937916
SO,2010,54.02365854
RS,2010,73.93658537
SS,2010,53.465
ST,2010,65.85368293
SR,2010,70.33582927
SK,2010,75.11219512
SI,2010,79.42195122
SE,2010,81.45121951
SZ,2010,48.3457561
SX,2010,0
SC,2010,73.19756098
SY,2010,74.86763415
TC,2010,0
TD,2010,49.76985366
TG,2010,55.46887805
TH,2010,73.81378049
TJ,2010,66.9955122
TM,2010,65.01821951
TL,2010,65.94446341
TO,2010,72.18263415
TT,2010,69.59736585
TN,2010,74.60243902
TR,2010,74.21119512
TV,2010,0
TZ,2010,59.18170732
UG,2010,57.29653659
UA,2010,70.27560976
UY,2010,76.61621951
US,2010,78.54146341
UZ,2010,67.8587561
VC,2010,72.18492683
VE,2010,74.17046341
VI,2010,79.17317073
VN,2010,75.31173171
VU,2010,70.83890244
PS,2010,72.6404878
WS,2010,72.40802439
YE,2010,62.52765854
ZA,2010,54.3907561
CD,2010,48.98768293
ZM,2010,54.52756098
ZW,2010,53.59312195
AW,2011,75.08039024
AD,2011,0
AF,2011,60.06536585
AO,2011,51.05931707
AL,2011,77.16321951
AE,2011,76.781
AR,2011,75.83860976
AM,2011,74.33219512
AS,2011,0
AG,2011,75.50036585
AU,2011,81.89512195
AT,2011,80.98292683
AZ,2011,70.55129268
BI,2011,53.13656098
BE,2011,80.58536585
BJ,2011,58.94490244
BF,2011,55.4404878
BD,2011,69.89180488
BG,2011,74.16341463
BH,2011,76.40204878
BS,2011,74.75490244
BA,2011,75.96241463
BY,2011,70.65121951
BZ,2011,73.48780488
BM,2011,79.28853659
BO,2011,66.62692683
BR,2011,73.34736585
BB,2011,74.96714634
BN,2011,78.18102439
BT,2011,67.46073171
BW,2011,46.66895122
CF,2011,48.79304878
CA,2011,81.06831707
CH,2011,82.69512195
CL,2011,79.3065122
CN,2011,75.042
CI,2011,50.04756098
CM,2011,54.13736585
CG,2011,57.77521951
CO,2011,73.57385366
KM,2011,60.4254878
CV,2011,74.20682927
CR,2011,79.48956098
CU,2011,78.89382927
CW,2011,77.47317073
KY,2011,0
CY,2011,79.47195122
CZ,2011,77.87317073
DE,2011,80.74146341
DJ,2011,60.80307317
DM,2011,0
DK,2011,79.8
DO,2011,73.01304878
DZ,2011,70.75168293
EC,2011,75.91660976
EG,2011,70.67856098
ER,2011,61.71092683
ES,2011,82.47560976
EE,2011,76.22926829
ET,2011,62.25285366
FI,2011,80.47073171
FJ,2011,69.56397561
FR,2011,82.11463415
FO,2011,81.68780488
FM,2011,68.73797561
GA,2011,62.69334146
GB,2011,80.95121951
GE,2011,73.80978049
GH,2011,60.78858537
GN,2011,55.59019512
GM,2011,58.37480488
GW,2011,53.79609756
GQ,2011,52.08490244
GR,2011,80.73170732
GD,2011,72.47636585
GL,2011,0
GT,2011,71.32790244
GU,2011,78.36058537
GY,2011,65.88007317
HK,2011,83.42195122
HN,2011,73.17319512
HR,2011,76.77560976
HT,2011,62.30597561
HU,2011,74.85853659
ID,2011,70.39156098
IN,2011,65.9584878
IE,2011,80.74634146
IR,2011,73.44931707
IQ,2011,69.01578049
IS,2011,82.35853659
IL,2011,81.70487805
IT,2011,82.63658537
JM,2011,73.07639024
JO,2011,73.59187805
JP,2011,82.59121951
KZ,2011,68.98
KE,2011,60.37090244
KG,2011,69.60243902
KH,2011,71.05109756
KI,2011,68.20960976
KN,2011,0
KR,2011,80.96707317
XK,2011,70.14878049
KW,2011,74.2582439
LA,2011,67.35495122
LB,2011,79.55892683
LR,2011,59.85987805
LY,2011,74.98746341
LC,2011,74.55295122
LI,2011,81.79268293
LK,2011,73.89929268
LS,2011,48.2197561
LT,2011,73.56341463
LU,2011,80.98780488
LV,2011,73.57560976
MO,2011,79.90982927
MF,2011,78.87073171
MA,2011,70.40912195
MC,2011,0
MD,2011,68.57529268
MG,2011,63.79890244
MV,2011,77.19287805
MX,2011,76.91417073
MH,2011,0
MK,2011,74.8745122
ML,2011,54.19082927
MT,2011,80.74634146
MM,2011,64.7612439
ME,2011,74.53936585
MN,2011,67.12470732
MP,2011,0
MZ,2011,49.48782927
MR,2011,61.18695122
MU,2011,73.26682927
MW,2011,54.13995122
MY,2011,74.66839024
NA,2011,63.27717073
NC,2011,76.03995122
NE,2011,57.48263415
NG,2011,51.7102439
NI,2011,74.13470732
NL,2011,81.20487805
NO,2011,81.29512195
NP,2011,67.54956098
NZ,2011,80.90487805
OM,2011,76.32314634
PK,2011,66.28387805
PA,2011,77.15680488
PE,2011,74.21053659
PH,2011,68.3914878
PW,2011,0
PG,2011,62.16212195
PL,2011,76.74634146
PR,2011,78.35885366
KP,2011,69.18880488
PT,2011,80.47073171
PY,2011,72.11346341
PF,2011,75.91602439
QA,2011,78.29968293
RO,2011,74.56341463
RU,2011,69.65853659
RW,2011,62.92241463
SA,2011,75.288
SD,2011,61.67941463
SN,2011,63.04258537
SG,2011,81.74390244
SB,2011,67.29221951
SL,2011,45.10258537
SV,2011,71.86870732
SM,2011,83.32321508
SO,2011,54.35795122
RS,2011,74.58536585
SS,2011,54.04556098
ST,2011,66.00326829
SR,2011,70.58112195
SK,2011,75.95853659
SI,2011,79.97073171
SE,2011,81.80243902
SZ,2011,48.66139024
SX,2011,0
SC,2011,72.72439024
SY,2011,74.77058537
TC,2011,0
TD,2011,50.23619512
TG,2011,55.80765854
TH,2011,74.00890244
TJ,2011,67.13521951
TM,2011,65.16360976
TL,2011,66.49180488
TO,2011,72.3352439
TT,2011,69.70856098
TN,2011,74.85121951
TR,2011,74.5404878
TV,2011,0
TZ,2011,60.07465854
UG,2011,58.01753659
UA,2011,70.80926829
UY,2011,76.76426829
US,2011,78.64146341
UZ,2011,67.98039024
VC,2011,72.29943902
VE,2011,74.33097561
VI,2011,79.37317073
VN,2011,75.45790244
VU,2011,71.12804878
PS,2011,72.82943902
WS,2011,72.69578049
YE,2011,62.7184878
ZA,2011,55.29565854
CD,2011,49.30070732
ZM,2011,55.83314634
ZW,2011,55.94621951
AW,2012,75.2067561
AD,2012,0
AF,2012,60.50912195
AO,2012,51.464
AL,2012,77.35046341
AE,2012,76.95787805
AR,2012,76.01268293
AM,2012,74.43721951
AS,2012,0
AG,2012,75.66531707
AU,2012,82.09512195
AT,2012,80.93658537
AZ,2012,70.62495122
BI,2012,53.6287561
BE,2012,80.38536585
BJ,2012,59.1194878
BF,2012,55.86202439
BD,2012,70.29485366
BG,2012,74.31463415
BH,2012,76.53619512
BS,2012,74.91446341
BA,2012,76.12114634
BY,2012,72.06341463
BZ,2012,73.69914634
BM,2012,79.28853659
BO,2012,66.92663415
BR,2012,73.61787805
BB,2012,75.13202439
BN,2012,78.37346341
BT,2012,67.88926829
BW,2012,46.99070732
CF,2012,49.47539024
CA,2012,81.23804878
CH,2012,82.69756098
CL,2012,79.57265854
CN,2012,75.1995122
CI,2012,50.40173171
CM,2012,54.5875122
CG,2012,58.29656098
CO,2012,73.77707317
KM,2012,60.644
CV,2012,74.54373171
CR,2012,79.70502439
CU,2012,79.06702439
CW,2012,0
KY,2012,0
CY,2012,79.63712195
CZ,2012,78.07560976
DE,2012,80.89268293
DJ,2012,61.30397561
DM,2012,0
DK,2012,80.05121951
DO,2012,73.23297561
DZ,2012,70.88217073
EC,2012,76.19256098
EG,2012,70.9072439
ER,2012,62.23478049
ES,2012,82.37804878
EE,2012,76.42682927
ET,2012,62.96595122
FI,2012,80.62682927
FJ,2012,69.74473171
FR,2012,82.56585366
FO,2012,82.03902439
FM,2012,68.85021951
GA,2012,63.07392683
GB,2012,81.5
GE,2012,73.94487805
GH,2012,60.94712195
GN,2012,55.84465854
GM,2012,58.60707317
GW,2012,54.03363415
GQ,2012,52.61290244
GR,2012,80.63414634
GD,2012,72.61034146
GL,2012,0
GT,2012,71.66385366
GU,2012,78.61856098
GY,2012,66.04626829
HK,2012,83.4804878
HN,2012,73.49343902
HR,2012,76.92439024
HT,2012,62.70265854
HU,2012,75.06341463
ID,2012,70.6072439
IN,2012,66.21085366
IE,2012,80.89512195
IR,2012,73.76273171
IQ,2012,69.24192683
IS,2012,82.91707317
IL,2012,81.70487805
IT,2012,82.93658537
JM,2012,73.2824878
JO,2012,73.74739024
JP,2012,83.09609756
KZ,2012,69.61
KE,2012,61.08317073
KG,2012,70.00243902
KH,2012,71.40882927
KI,2012,68.53234146
KN,2012,0
KR,2012,81.36829268
XK,2012,70.49756098
KW,2012,74.359
LA,2012,67.80592683
LB,2012,79.84636585
LR,2012,60.20639024
LY,2012,75.17604878
LC,2012,74.67417073
LI,2012,82.38292683
LK,2012,74.06804878
LS,2012,48.836
LT,2012,73.86341463
LU,2012,81.39268293
LV,2012,73.77804878
MO,2012,80.12778049
MF,2012,79.02195122
MA,2012,70.64312195
MC,2012,0
MD,2012,68.69341463
MG,2012,64.24863415
MV,2012,77.57382927
MX,2012,77.13507317
MH,2012,0
MK,2012,75.03126829
ML,2012,54.60392683
MT,2012,80.74634146
MM,2012,64.93246341
ME,2012,74.64987805
MN,2012,67.33943902
MP,2012,0
MZ,2012,49.83626829
MR,2012,61.35060976
MU,2012,73.56634146
MW,2012,54.72378049
MY,2012,74.84229268
NA,2012,63.88114634
NC,2012,76.25341463
NE,2012,57.96617073
NG,2012,52.10902439
NI,2012,74.46539024
NL,2012,81.10487805
NO,2012,81.45121951
NP,2012,67.98270732
NZ,2012,81.15609756
OM,2012,76.59104878
PK,2012,66.43587805
PA,2012,77.36809756
PE,2012,74.51553659
PH,2012,68.55373171
PW,2012,0
PG,2012,62.29892683
PL,2012,76.79756098
PR,2012,78.53553659
KP,2012,69.50063415
PT,2012,80.37317073
PY,2012,72.19373171
PF,2012,76.12902439
QA,2012,78.45380488
RO,2012,74.56341463
RU,2012,70.46097561
RW,2012,63.49285366
SA,2012,75.49690244
SD,2012,61.86395122
SN,2012,63.20217073
SG,2012,82.14390244
SB,2012,67.50707317
SL,2012,45.32904878
SV,2012,72.10453659
SM,2012,0
SO,2012,54.6912439
RS,2012,75.23414634
SS,2012,54.64295122
ST,2012,66.13487805
SR,2012,70.81139024
SK,2012,76.1097561
SI,2012,80.12439024
SE,2012,81.70487805
SZ,2012,48.85063415
SX,2012,0
SC,2012,72.72439024
SY,2012,74.71070732
TC,2012,0
TD,2012,50.70058537
TG,2012,56.15034146
TH,2012,74.18797561
TJ,2012,67.25717073
TM,2012,65.31358537
TL,2012,67.02058537
TO,2012,72.489
TT,2012,69.81714634
TN,2012,75.1
TR,2012,74.86243902
TV,2012,0
TZ,2012,60.84643902
UG,2012,58.64797561
UA,2012,70.94414634
UY,2012,76.90782927
US,2012,78.74146341
UZ,2012,68.104
VC,2012,72.40121951
VE,2012,74.4875122
VI,2012,79.47317073
VN,2012,75.60668293
VU,2012,71.41068293
PS,2012,73.01787805
WS,2012,72.98204878
YE,2012,62.90578049
ZA,2012,56.09831707
CD,2012,49.62326829
ZM,2012,57.02258537
ZW,2012,58.04597561
