id,year,value
CI,2008,10
CK,2008,
CL,2008,3
CM,2008,9
CN,2008,8
CO,2008,8
CR,2008,5
CU,2008,7
CV,2008,8
CW,2008,
CX,2008,
CY,2008,6
CZ,2008,4
DE,2008,3
DJ,2008,7
DK,2008,2
DM,2008,
DO,2008,7
DZ,2008,7
EC,2008,8
EE,2008,5
EG,2008,8
EH,2008,
ER,2008,8
ES,2008,4
ET,2008,9
FI,2008,1
FJ,2008,7
FK,2008,
FM,2008,7
FO,2008,
FR,2008,3
GA,2008,7
GB,2008,3
GD,2008,6
GE,2008,8
GF,2008,
GG,2008,
GH,2008,6
GI,2008,
GL,2008,
GM,2008,7
GN,2008,10
GP,2008,
GQ,2008,8
GR,2008,4
GS,2008,
GT,2008,8
GU,2008,
GW,2008,9
GY,2008,7
HK,2008,
HM,2008,
HN,2008,7
HR,2008,5
HT,2008,9
HU,2008,5
ID,2008,8
IE,2008,1
IL,2008,
IM,2008,
IN,2008,7
IO,2008,
IQ,2008,11
IR,2008,8
IS,2008,2
IT,2008,3
JE,2008,
JM,2008,6
JO,2008,7
JP,2008,2
KE,2008,9
KG,2008,8
KH,2008,8
KI,2008,
KM,2008,7
KN,2008,
KP,2008,9
KR,2008,4
KW,2008,6
KY,2008,
KZ,2008,7
LA,2008,8
LB,2008,9
LC,2008,
LI,2008,
LK,2008,9
LR,2008,9
LS,2008,8
LT,2008,4
LU,2008,2
LV,2008,5
LY,2008,6
MA,2008,7
MC,2008,
MD,2008,8
ME,2008,5
MF,2008,
MG,2008,7
MH,2008,
MK,2008,7
ML,2008,7
MM,2008,10
MN,2008,5
MO,2008,
MP,2008,
MQ,2008,
MR,2008,8
MS,2008,
MT,2008,4
MU,2008,4
MV,2008,8
MW,2008,9
MX,2008,7
MY,2008,6
MZ,2008,7
NA,2008,7
NC,2008,
NE,2008,9
NF,2008,
NG,2008,9
NI,2008,8
NL,2008,2
NO,2008,1
NP,2008,9
NR,2008,
NU,2008,
NZ,2008,2
OM,2008,4
PA,2008,5
PE,2008,7
PF,2008,
PG,2008,8
PH,2008,8
PK,2008,10
PL,2008,4
PM,2008,
PN,2008,
PR,2008,
PS,2008,8
PT,2008,3
PW,2008,
PY,2008,7
QA,2008,5
RE,2008,
RO,2008,5
RS,2008,8
RU,2008,7
RW,2008,8
SA,2008,7
SB,2008,9
SC,2008,6
SD,2008,11
SE,2008,1
SG,2008,3
SH,2008,
SI,2008,3
SJ,2008,
SK,2008,4
SL,2008,9
SM,2008,
SN,2008,7
SO,2008,11
SR,2008,7
SS,2008,
ST,2008,7
SV,2008,7
SX,2008,
SY,2008,9
SZ,2008,7
TC,2008,
TD,2008,11
TF,2008,
TG,2008,8
TH,2008,7
TJ,2008,8
TK,2008,
TL,2008,9
TM,2008,8
TN,2008,6
TO,2008,
TR,2008,7
TT,2008,6
TV,2008,
TW,2008,
TZ,2008,7
UA,2008,7
UG,2008,9
UM,2008,
US,2008,3
UY,2008,4
UZ,2008,9
VA,2008,
VC,2008,
VE,2008,7
VG,2008,
VI,2008,
VN,2008,7
VU,2008,
WF,2008,
WS,2008,7
XK,2008,
YE,2008,9
YT,2008,
ZA,2008,6
ZM,2008,8
ZW,2008,11
AD,2007,
AE,2007,5
AF,2007,10
AG,2007,6
AI,2007,
AL,2007,7
AM,2007,7
AO,2007,8
AQ,2007,
AR,2007,4
AS,2007,
AT,2007,2
AU,2007,2
AW,2007,
AX,2007,
AZ,2007,8
BA,2007,8
BB,2007,5
BD,2007,9
BE,2007,2
BF,2007,8
BG,2007,6
BH,2007,5
BI,2007,9
BJ,2007,7
BL,2007,
BM,2007,
BN,2007,7
BO,2007,8
BQ,2007,
BR,2007,6
BS,2007,6
BT,2007,8
BV,2007,
BW,2007,6
BY,2007,8
BZ,2007,6
CA,2007,2
CC,2007,
CD,2007,10
CF,2007,10
CG,2007,9
CH,2007,2
CI,2007,10
CK,2007,
CL,2007,3
CM,2007,8
CN,2007,8
CO,2007,8
CR,2007,5
CU,2007,7
CV,2007,8
CW,2007,
CX,2007,
CY,2007,7
CZ,2007,4
DE,2007,3
DJ,2007,8
DK,2007,2
DM,2007,
DO,2007,8
DZ,2007,7
EC,2007,7
EE,2007,5
EG,2007,8
EH,2007,
ER,2007,8
ES,2007,3
ET,2007,9
FI,2007,1
FJ,2007,7
FK,2007,
FM,2007,7
FO,2007,
FR,2007,3
GA,2007,7
GB,2007,3
GD,2007,7
GE,2007,8
GF,2007,
GG,2007,
GH,2007,6
GI,2007,
GL,2007,
GM,2007,7
GN,2007,10
GP,2007,
GQ,2007,8
GR,2007,4
GS,2007,
GT,2007,8
GU,2007,
GW,2007,8
GY,2007,7
HK,2007,
HM,2007,
HN,2007,7
HR,2007,6
HT,2007,10
HU,2007,5
ID,2007,8
IE,2007,1
IL,2007,7
IM,2007,
IN,2007,7
IO,2007,
IQ,2007,11
IR,2007,8
IS,2007,2
IT,2007,3
JE,2007,
JM,2007,6
JO,2007,7
JP,2007,2
KE,2007,9
KG,2007,8
KH,2007,8
KI,2007,
KM,2007,7
KN,2007,
KP,2007,9
KR,2007,3
KW,2007,6
KY,2007,
KZ,2007,7
LA,2007,8
LB,2007,9
LC,2007,
LI,2007,
LK,2007,9
LR,2007,9
LS,2007,8
LT,2007,4
LU,2007,2
LV,2007,5
LY,2007,6
MA,2007,7
MC,2007,
MD,2007,8
ME,2007,5
MF,2007,
MG,2007,7
MH,2007,
MK,2007,7
ML,2007,7
MM,2007,9
MN,2007,5
MO,2007,
MP,2007,
MQ,2007,
MR,2007,8
MS,2007,
MT,2007,4
MU,2007,4
MV,2007,8
MW,2007,9
MX,2007,7
MY,2007,6
MZ,2007,7
NA,2007,7
NC,2007,
NE,2007,9
NF,2007,
NG,2007,9
NI,2007,7
NL,2007,2
NO,2007,1
NP,2007,9
NR,2007,
NU,2007,
NZ,2007,2
OM,2007,4
PA,2007,5
PE,2007,7
PF,2007,
PG,2007,8
PH,2007,8
PK,2007,10
PL,2007,4
PM,2007,
PN,2007,
PR,2007,
PS,2007,
PT,2007,3
PW,2007,
PY,2007,7
QA,2007,5
RE,2007,
RO,2007,6
RS,2007,8
RU,2007,8
RW,2007,8
SA,2007,7
SB,2007,9
SC,2007,7
SD,2007,11
SE,2007,1
SG,2007,3
SH,2007,
SI,2007,3
SJ,2007,
SK,2007,4
SL,2007,9
SM,2007,
SN,2007,6
SO,2007,11
SR,2007,7
SS,2007,
ST,2007,7
SV,2007,7
SX,2007,
SY,2007,8
SZ,2007,8
TC,2007,
TD,2007,10
TF,2007,
TG,2007,8
TH,2007,7
TJ,2007,8
TK,2007,
TL,2007,9
TM,2007,8
TN,2007,6
TO,2007,
TR,2007,7
TT,2007,6
TV,2007,
TW,2007,
TZ,2007,7
UA,2007,7
UG,2007,9
UM,2007,
US,2007,3
UY,2007,4
UZ,2007,9
VA,2007,
VC,2007,
VE,2007,7
VG,2007,
VI,2007,
VN,2007,7
VU,2007,
WF,2007,
WS,2007,7
XK,2007,
YE,2007,9
YT,2007,
ZA,2007,5
ZM,2007,8
ZW,2007,11
