country,year,gdp-usd-current
NZ,2010,1.43247E+11
OM,2010,58813004375
PK,2010,1.77407E+11
PA,2010,26589600000
PE,2010,1.5761E+11
PH,2010,1.99589E+11
PW,2010,196543326.1
PG,2010,9480047959
PL,2010,4.69737E+11
PR,2010,97147300000
KP,2010,
PT,2010,2.28939E+11
PY,2010,20028375554
PF,2010,
QA,2010,1.27332E+11
RO,2010,1.64792E+11
RU,2010,1.52492E+12
RW,2010,5624506157
SA,2010,5.26811E+11
SD,2010,64849930758
SN,2010,12932427724
SG,2010,2.31697E+11
SB,2010,678625481.7
SL,2010,2575466372
SV,2010,21418300000
SM,2010,
SO,2010,
RS,2010,36990001284
SS,2010,15178973598
ST,2010,201037916.6
SR,2010,4368007285
SK,2010,87077443709
SI,2010,46908328071
SE,2010,4.62903E+11
SZ,2010,3691050503
SX,2010,
SC,2010,969973774.8
SY,2010,
TC,2010,
TD,2010,10657705072
TG,2010,3172945282
TH,2010,3.18908E+11
TJ,2010,5642221529
TM,2010,22148070175
TL,2010,934300000
TO,2010,369212477.5
TT,2010,20667611846
TN,2010,44377742071
TR,2010,7.31144E+11
TV,2010,31824701.28
TZ,2010,22915004297
UG,2010,16030996179
UA,2010,1.36419E+11
UY,2010,38846222985
US,2010,1.49583E+13
UZ,2010,39332771014
VC,2010,674762008.5
VE,2010,3.93808E+11
VI,2010,
VN,2010,1.15932E+11
VU,2010,700804045.2
PS,2010,
WS,2010,572160378.3
YE,2010,31042729623
ZA,2010,3.63241E+11
CD,2010,13138775753
ZM,2010,16190196832
ZW,2010,7433314460
AW,2011,2584463687
AD,2011,
AF,2011,17870159082
AO,2011,1.04116E+11
AL,2011,12959563902
AE,2011,3.48595E+11
AR,2011,4.46044E+11
AM,2011,10142408118
AS,2011,
AG,2011,1094862188
AU,2011,1.38689E+12
AT,2011,4.15984E+11
AZ,2011,65952763949
BI,2011,2355652064
BE,2011,5.13319E+11
BJ,2011,7294900431
BF,2011,10395757480
BD,2011,1.11879E+11
BG,2011,53544649410
BH,2011,29044378668
BS,2011,7872584000
BA,2011,18252421795
BY,2011,59734593905
BZ,2011,1493100000
BM,2011,5550771000
BO,2011,23948670618
BR,2011,2.47665E+12
BB,2011,4368900000
BN,2011,16359795686
BT,2011,1833738376
BW,2011,15292424757
CF,2011,2212696612
CA,2011,1.737E+12
CH,2011,6.57418E+11
CL,2011,2.51191E+11
CN,2011,7.32194E+12
CI,2011,24073812830
CM,2011,25486923059
CG,2011,14425606793
CO,2011,3.3656E+11
KM,2011,610372697.4
CV,2011,1864823991
CR,2011,41032245031
CU,2011,68233900000
CW,2011,
KY,2011,
CY,2011,24851264943
CZ,2011,2.16011E+11
DE,2011,3.62811E+12
DJ,2011,
DM,2011,484137160
DK,2011,3.33664E+11
DO,2011,55737254720
DZ,2011,1.99071E+11
EC,2011,76769729000
EG,2011,2.36001E+11
ER,2011,2607739837
ES,2011,1.45453E+12
EE,2011,22541565575
ET,2011,29921241789
FI,2011,2.62289E+11
FJ,2011,3753485389
FR,2011,2.78221E+12
FO,2011,
FM,2011,310287519.3
GA,2011,18759558560
GB,2011,2.47893E+12
GE,2011,14434619972
GH,2011,39564970070
GN,2011,5067360041
GM,2011,898282865.9
GW,2011,967762548.7
GQ,2011,16806886028
GR,2011,2.89887E+11
GD,2011,816054406.7
GL,2011,
GT,2011,47688885121
GU,2011,
GY,2011,2576731667
HK,2011,2.48726E+11
HN,2011,17588097150
HR,2011,61789184184
HT,2011,7346156703
HU,2011,1.37449E+11
ID,2011,8.46341E+11
IN,2011,1.8801E+12
IE,2011,2.26035E+11
IR,2011,5.28426E+11
IQ,2011,1.91177E+11
IS,2011,14046371410
IL,2011,2.58217E+11
IT,2011,2.19698E+12
JM,2011,14402486059
JO,2011,28840197019
JP,2011,5.89679E+12
KZ,2011,1.8805E+11
KE,2011,33620684016
KG,2011,6198838460
KH,2011,12829541141
KI,2011,172253739
KN,2011,699130559.6
KR,2011,1.11447E+12
XK,2011,6636703418
KW,2011,1.606E+11
LA,2011,8254088067
LB,2011,40094328358
LR,2011,1537753885
LY,2011,
LC,2011,1259078382
LI,2011,
LK,2011,59184308583
LS,2011,2524534245
LT,2011,42872072871
LU,2011,58009863403
LV,2011,28480338368
MO,2011,36796998498
MF,2011,
MA,2011,99211339029
MC,2011,6074506533
MD,2011,7015201446
MG,2011,9911781297
MV,2011,2153636963
MX,2011,1.15989E+12
MH,2011,170700000
MK,2011,10439099881
ML,2011,10675915550
MT,2011,9151793161
MM,2011,
ME,2011,4501811520
MN,2011,8761426371
MP,2011,
MZ,2011,12568440513
MR,2011,4273232648
MU,2011,11250559553
MW,2011,5621000678
MY,2011,2.89259E+11
NA,2011,12623100410
NC,2011,
NE,2011,6411842066
NG,2011,4.13542E+11
NI,2011,9635568028
NL,2011,8.32755E+11
NO,2011,4.91211E+11
NP,2011,19123129346
NZ,2011,1.62635E+11
OM,2011,69971912138
PK,2011,2.13854E+11
PA,2011,31315800000
PE,2011,1.81011E+11
PH,2011,2.24095E+11
PW,2011,212903319.8
PG,2011,12393604089
PL,2011,5.15667E+11
PR,2011,98757000000
KP,2011,
PT,2011,2.37888E+11
PY,2011,26007966687
PF,2011,
QA,2011,1.73519E+11
RO,2011,1.82611E+11
RU,2011,1.89909E+12
RW,2011,6354119344
SA,2011,6.69507E+11
SD,2011,63997129027
SN,2011,14440676498
SG,2011,2.65622E+11
SB,2011,866672433.3
SL,2011,2938747215
SV,2011,23139000000
SM,2011,
SO,2011,
RS,2011,43291846196
SS,2011,19145887852
ST,2011,248286778.2
SR,2011,4363219094
SK,2011,95877536836
SI,2011,50250208507
SE,2011,5.36293E+11
SZ,2011,3969078027
SX,2011,
SC,2011,1074584860
SY,2011,
TC,2011,
TD,2011,12156380062
TG,2011,3685781120
TH,2011,3.45672E+11
TJ,2011,6522590721
TM,2011,29233333333
TL,2011,1128300000
TO,2011,423038016.9
TT,2011,23577857645
TN,2011,46434616144
TR,2011,7.74775E+11
TV,2011,39313508.69
TZ,2011,23874165047
UG,2011,15493320082
UA,2011,1.63422E+11
UY,2011,46434697451
US,2011,1.55338E+13
UZ,2011,45324317482
VC,2011,687993792.6
VE,2011,3.16482E+11
VI,2011,
VN,2011,1.35539E+11
VU,2011,786294694.3
PS,2011,
WS,2011,630129114
YE,2011,33757503322
ZA,2011,4.01802E+11
CD,2011,15700470460
ZM,2011,19204037684
ZW,2011,8865427917
AW,2012,
AD,2012,
AF,2012,20496777409
AO,2012,1.14147E+11
AL,2012,12648095824
AE,2012,3.83799E+11
AR,2012,4.75502E+11
AM,2012,9950522733
AS,2012,
AG,2012,1134159259
AU,2012,1.53241E+12
AT,2012,3.94454E+11
AZ,2012,66604589419
BI,2012,2472384864
BE,2012,4.82951E+11
BJ,2012,7557286829
BF,2012,10726304841
BD,2012,1.16355E+11
BG,2012,50972109857
BH,2012,30362317939
BS,2012,8149004000
BA,2012,17465958606
BY,2012,63267017440
BZ,2012,
BM,2012,5473536000
BO,2012,27035110130
BR,2012,2.25266E+12
BB,2012,4224850000
BN,2012,16953952625
BT,2012,1779561112
BW,2012,14504339386
CF,2012,2184181391
CA,2012,1.77963E+12
CH,2012,6.31173E+11
CL,2012,2.69869E+11
CN,2012,8.2271E+12
CI,2012,24680372724
CM,2012,25321590402
CG,2012,13677928884
CO,2012,3.69606E+11
KM,2012,595900353.5
CV,2012,1827021562
CR,2012,45103963693
CU,2012,
CW,2012,
KY,2012,
CY,2012,22766912960
CZ,2012,1.96446E+11
DE,2012,3.42593E+12
DJ,2012,
DM,2012,479688888.9
DK,2012,3.15163E+11
DO,2012,59047202158
DZ,2012,2.05789E+11
EC,2012,84039856000
EG,2012,2.62832E+11
ER,2012,3091837398
ES,2012,1.32211E+12
EE,2012,22375858539
ET,2012,41717843026
FI,2012,2.47387E+11
FJ,2012,3907563305
FR,2012,2.6112E+12
FO,2012,
FM,2012,326160960.8
GA,2012,18377083881
GB,2012,2.47578E+12
GE,2012,15747288816
GH,2012,40710781539
GN,2012,5631621298
GM,2012,907430835.3
GW,2012,822321032.4
GQ,2012,17697394251
GR,2012,2.48939E+11
GD,2012,766510727.2
GL,2012,
GT,2012,50233749191
GU,2012,
GY,2012,2850572407
HK,2012,2.63259E+11
HN,2012,18434022403
HR,2012,59228247411
HT,2012,7843484458
HU,2012,1.246E+11
ID,2012,8.78043E+11
IN,2012,1.85874E+12
IE,2012,2.10636E+11
IR,2012,5.52397E+11
IQ,2012,2.15838E+11
IS,2012,13578943167
IL,2012,2.57622E+11
IT,2012,2.01338E+12
JM,2012,14755051129
JO,2012,31015239496
JP,2012,5.96107E+12
KZ,2012,2.03521E+11
KE,2012,40697163224
KG,2012,6474843799
KH,2012,14038383450
KI,2012,174984468.8
KN,2012,767000000
KR,2012,1.1296E+12
XK,2012,6445201981
KW,2012,1.83243E+11
LA,2012,9417665586
LB,2012,42945273632
LR,2012,1733823553
LY,2012,
LC,2012,1238640741
LI,2012,
LK,2012,59423009404
LS,2012,2447573299
LT,2012,42343521966
LU,2012,55143003983
LV,2012,28372577697
MO,2012,43582271462
MF,2012,
MA,2012,95981572517
MC,2012,
MD,2012,7252769934
MG,2012,9975124872
MV,2012,2222429330
MX,2012,1.17813E+12
MH,2012,182400000
MK,2012,9612518136
ML,2012,10387718375
MT,2012,8740973918
MM,2012,
ME,2012,4373170812
MN,2012,10271393281
MP,2012,
MZ,2012,14243717484
MR,2012,4199051817
MU,2012,10486037634
MW,2012,4263794984
MY,2012,3.05033E+11
NA,2012,13072278943
NC,2012,
NE,2012,6773185511
NG,2012,4.59616E+11
NI,2012,10507356838
NL,2012,7.7006E+11
NO,2012,5.0003E+11
NP,2012,18962962963
NZ,2012,1.71281E+11
OM,2012,78110793868
PK,2012,2.25143E+11
PA,2012,36252500000
PE,2012,2.0379E+11
PH,2012,2.50182E+11
PW,2012,228415735.3
PG,2012,15653921367
PL,2012,4.89795E+11
PR,2012,1.01496E+11
KP,2012,
PT,2012,2.12138E+11
PY,2012,25502060502
PF,2012,
QA,2012,1.9239E+11
RO,2012,1.69396E+11
RU,2012,2.01477E+12
RW,2012,7103000861
SA,2012,7.1105E+11
SD,2012,58768800833
SN,2012,14045759802
SG,2012,2.7652E+11
SB,2012,1008424232
SL,2012,3796030045
SV,2012,23864400000
SM,2012,
SO,2012,
RS,2012,37488935010
SS,2012,10220256857
ST,2012,263398378
SR,2012,5012121214
SK,2012,91347809328
SI,2012,45378388796
SE,2012,5.23942E+11
SZ,2012,3744472287
SX,2012,
SC,2012,1128753721
SY,2012,
TC,2012,
TD,2012,12887072082
TG,2012,3813834650
TH,2012,3.65966E+11
TJ,2012,7632614221
TM,2012,35164210526
TL,2012,1293000000
TO,2012,471575497.3
TT,2012,23320256743
TN,2012,45662043358
TR,2012,7.89257E+11
TV,2012,39875708.12
TZ,2012,28242425168
UG,2012,20032237910
UA,2012,1.76309E+11
UY,2012,49919727146
US,2012,1.62446E+13
UZ,2012,51112745669
VC,2012,712588888.9
VE,2012,3.81286E+11
VI,2012,
VN,2012,1.5582E+11
VU,2012,787073459
PS,2012,
WS,2012,683719606.3
YE,2012,35737147702
ZA,2012,3.84313E+11
CD,2012,17203980743
ZM,2012,20590283022
ZW,2012,9802360203
