id,year,value-pop-rur,value-pop-urb
EC,1963,3189710,1764025
EC,1964,3257541,1841929
EC,1965,3326476,1923644
EC,1966,3396937,2008755
EC,1967,3468210,2097847
EC,1968,3541128,2190353
EC,1969,3614243,2285599
EC,1970,3522,2278
EC,1971,3761171,2487660
EC,1972,3834724,2593983
EC,1973,3908304,2703612
EC,1974,3979669,2818536
EC,1975,4027533,2959860
EC,1976,4072155,3107244
EC,1977,4115561,3258674
EC,1978,4156245,3415708
EC,1979,4194900,3577752
EC,1980,4230709,3745740
EC,1981,4264262,3918932
EC,1982,4295504,4097431
EC,1983,4332368,4273846
EC,1984,4373049,4450697
EC,1985,4413532,4633349
EC,1986,4451922,4820983
EC,1987,4488802,5015330
EC,1988,4523849,5215330
EC,1989,4557667,5419713
EC,1990,4588942,5629143
EC,1991,4633172,5827816
EC,1992,4685872,6019798
EC,1993,4737489,6213711
EC,1994,4786493,6409983
EC,1995,4831355,6609221
EC,1996,4874348,6809132
EC,1997,4915481,7010702
EC,1998,4951918,7211969
EC,1999,4984274,7414417
EC,2000,5013553,7615043
EC,2001,5038279,7814474
EC,2002,5082415,7989641
EC,2003,5140417,8149183
EC,2004,5199862,8309783
EC,2005,5259220,8476012
EC,2006,5320217,8647273
EC,2007,5383877,8821602
EC,2008,5446745,9000855
EC,2009,5510710,9182069
EC,2010,5572134,9362558
EC,2011,5633806,9544991
EC,2012,5691335,9728158
EC,2013,5747702,9913610
EC,2014,5801384,10101532
EC,2015,,
EE,1960,514540,696997
EE,1961,510857,714220
EE,1962,508196,733427
EE,1963,505557,753300
EE,1964,503172,773914
EE,1965,500350,794216
EE,1966,495958,812639
EE,1967,490120,828826
EE,1968,484828,846386
EE,1969,480119,865130
EE,1970,2033,3767
EE,1971,475325,901630
EE,1972,473178,919340
EE,1973,470431,935660
EE,1974,467003,951166
EE,1975,463253,966099
EE,1976,459081,980495
EE,1977,455076,995135
EE,1978,450906,1009282
EE,1979,447842,1020491
EE,1980,447450,1029769
EE,1981,447490,1040176
EE,1982,447426,1050988
EE,1983,447343,1061402
EE,1984,447081,1071536
EE,1985,446863,1081918
EE,1986,447117,1093227
EE,1987,447350,1104871
EE,1988,446860,1115040
EE,1989,448329,1119959
EE,1990,451451,1117723
EE,1991,452000,1109314
EE,1992,446743,1086348
EE,1993,438228,1055900
EE,1994,431588,1030926
EE,1995,426680,1009954
EE,1996,423121,992473
EE,1997,420980,978555
EE,1998,419589,966567
EE,1999,420537,960083
EE,2000,427897,969088
EE,2001,426984,961131
EE,2002,425943,953407
EE,2003,425060,945660
EE,2004,424298,938252
EE,2005,423638,931272
EE,2006,422764,924046
EE,2007,422582,918098
EE,2008,423189,913901
EE,2009,424109,910406
EE,2010,424874,906601
EE,2011,425311,902260
EE,2012,425511,897317
EE,2013,425449,892548
EE,2014,425358,888287
EE,2015,,
EG,1960,16822787,10249610
EG,1961,17167114,10642887
EG,1962,17530583,11030158
EG,1963,17892717,11429992
EG,1964,18258080,11836002
EG,1965,18619495,12253487
EG,1966,18983884,12677030
EG,1967,19344113,13112452
EG,1968,19698648,13553627
EG,1969,20041661,13996486
EG,1970,3394,2406
EG,1971,20682328,14878759
EG,1972,20982645,15319509
EG,1973,21279686,15767121
EG,1974,21581350,16234228
EG,1975,21903903,16720507
EG,1976,22242235,17236350
EG,1977,22688212,17689456
EG,1978,23212144,18112662
EG,1979,23767889,18553851
EG,1980,24347666,19021886
EG,1981,24958720,19507198
EG,1982,25592012,20018418
EG,1983,26254170,20553051
EG,1984,26952915,21108631
EG,1985,27678956,21694850
EG,1986,28444359,22303828
EG,1987,29279959,22893881
EG,1988,30165306,23452372
EG,1989,31034765,24001172
EG,1990,31875739,24521534
EG,1991,32687057,25008540
EG,1992,33461814,25460204
EG,1993,34213686,25894687
EG,1994,34956159,26316688
EG,1995,35706306,26728221
EG,1996,36453015,27142614
EG,1997,37130268,27624298
EG,1998,37773665,28148961
EG,1999,38422122,28690755
EG,2000,39087566,29247339
EG,2001,39783329,29816616
EG,2002,40495964,30412746
EG,2003,41231720,31023131
EG,2004,41964478,31631590
EG,2005,42694523,32247592
EG,2006,43422950,32851335
EG,2007,44172952,33432375
EG,2008,44969004,34007118
EG,2009,45820016,34622427
EG,2010,46746958,35294036
EG,2011,47758951,36028683
EG,2012,48826714,36834188
EG,2013,49922405,37700265
EG,2014,50997706,38581964
EG,2015,,
ER,1960,1270387,137244
ER,1961,1296303,144994
ER,1962,1323079,153242
ER,1963,1350815,161856
ER,1964,1379144,171153
ER,1965,1408338,180849
ER,1966,1438049,191284
ER,1967,1468652,202169
ER,1968,1503728,210118
ER,1969,1540066,218602
ER,1970,5070,730
ER,1971,1617774,236621
ER,1972,1659037,246369
ER,1973,1701888,256556
ER,1974,1746005,267377
ER,1975,1791710,278435
ER,1976,1838469,290128
ER,1977,1886532,302274
ER,1978,1936196,314933
ER,1979,1987638,328416
ER,1980,2041536,342322
ER,1981,2096677,357012
ER,1982,2152819,372186
ER,1983,2210651,387975
ER,1984,2271149,404568
ER,1985,2336679,419814
ER,1986,2407003,436138
ER,1987,2480588,453576
ER,1988,2550021,470257
ER,1989,2606401,484682
ER,1990,2643108,495975
ER,1991,2657153,503491
ER,1992,2653022,507595
ER,1993,2640065,510746
ER,1994,2632565,515306
ER,1995,2640754,523341
ER,1996,2667124,535474
ER,1997,2709243,551369
ER,1998,2766227,571000
ER,1999,2835297,594359
ER,2000,2914736,620773
ER,2001,3004415,650591
ER,2002,3104702,683830
ER,2003,3209116,719684
ER,2004,3309282,756082
ER,2005,3399542,791731
ER,2006,3477988,826452
ER,2007,3546189,860110
ER,2008,3607261,893377
ER,2009,3665193,928356
ER,2010,3725000,964664
ER,2011,3786154,1003414
ER,2012,3847741,1044492
ER,2013,3911080,1088244
ER,2014,3976436,1134008
ER,2015,,
ES,1960,13226607,17228394
ES,1961,13125660,17613590
ES,1962,12933641,18089725
ES,1963,12734607,18562044
ES,1964,12548850,19060345
ES,1965,12372702,19581590
ES,1966,12186906,20096288
ES,1967,12024056,20658891
ES,1968,11864436,21248698
ES,1969,11667584,21773470
ES,1970,1970,3830
ES,1971,11334541,22857137
ES,1972,11199578,23303127
ES,1973,11064865,23752206
ES,1974,10932999,24221339
ES,1975,10812000,24718725
ES,1976,10699170,25240267
ES,1977,10590959,25779091
ES,1978,10497602,26374904
ES,1979,10356793,26844330
ES,1980,10187161,27251874
ES,1981,10084277,27656279
ES,1982,10051049,27895550
ES,1983,10007138,28115291
ES,1984,9960085,28318490
ES,1985,9908213,28510604
ES,1986,9849704,28685913
ES,1987,9785187,28845633
ES,1988,9717678,28998171
ES,1989,9647439,29144034
ES,1990,9576632,29273803
ES,1991,9528385,29410664
ES,1992,9528623,29539122
ES,1993,9526943,29662457
ES,1994,9521171,29773796
ES,1995,9508026,29878991
ES,1996,9498452,29979734
ES,1997,9491863,30090550
ES,1998,9493345,30227763
ES,1999,9510437,30415831
ES,2000,9558487,30704729
ES,2001,9642870,31113131
ES,2002,9723987,31707571
ES,2003,9795971,32391674
ES,2004,9863451,33058444
ES,2005,9926727,33726428
ES,2006,9989397,34407922
ES,2007,10067486,35159317
ES,2008,10119094,35835012
ES,2009,10102486,36260460
ES,2010,10041979,36534918
ES,2011,9970217,36772480
ES,2012,9869115,36903940
ES,2013,9729603,36890442
ES,2014,9582550,36826692
ES,2015,,
ET,1960,20726895,1424323
ET,1961,21163501,1507630
ET,1962,21626026,1595305
ET,1963,22108693,1689685
ET,1964,22606228,1790737
ET,1965,23115022,1898529
ET,1966,23630908,2010268
ET,1967,24152029,2128742
ET,1968,24719764,2225695
ET,1969,25325187,2328435
ET,1970,5302,498
ET,1971,26684206,2561964
ET,1972,27443951,2691056
ET,1973,28205114,2823614
ET,1974,28899123,2956171
ET,1975,29487555,3080984
ET,1976,29949404,3195133
ET,1977,30309882,3304271
ET,1978,30641277,3412154
ET,1979,31039889,3529539
ET,1980,31571493,3668481
ET,1981,32263818,3829501
ET,1982,33097978,4011539
ET,1983,34043193,4216183
ET,1984,35058383,4435120
ET,1985,36107145,4668852
ET,1986,37180168,4916943
ET,1987,38292916,5177303
ET,1988,39456788,5451917
ET,1989,40685124,5748480
ET,1990,41992289,6064805
ET,1991,43377659,6407328
ET,1992,44832492,6770284
ET,1993,46327943,7150001
ET,1994,47820061,7546456
ET,1995,49321318,7915908
ET,1996,50799808,8276606
ET,1997,52252510,8640754
ET,1998,53696472,9011075
ET,1999,55158113,9392048
ET,2000,56649816,9793787
ET,2001,58182034,10211094
ET,2002,59748025,10643145
ET,2003,61342906,11089384
ET,2004,62958393,11548581
ET,2005,64580907,12027524
ET,2006,66216703,12518972
ET,2007,67852183,13039785
ET,2008,69363165,13716443
ET,2009,70877514,14424585
ET,2010,72396108,15165706
ET,2011,73926749,15940933
ET,2012,75449287,16741924
ET,2013,76979972,17578402
ET,2014,78507485,18451247
ET,2015,,
EU,1960,158844453,250654009
EU,1961,158305585,254701421
EU,1962,157793170,258877467
EU,1963,157143013,263250279
EU,1964,156441585,267634275
EU,1965,155643710,271948900
EU,1966,154767920,276100455
EU,1967,153940350,280061202
EU,1968,153182770,283733287
EU,1969,152542566,287188094
EU,1970,1991,3809
EU,1971,150862999,293505186
EU,1972,150108863,297042949
EU,1973,149374847,300413912
EU,1974,148611615,303645277
EU,1975,147984769,306653539
EU,1976,147364525,309438093
EU,1977,146615409,312131177
EU,1978,145813741,314893183
EU,1979,144993228,317505107
EU,1980,144224247,320116536
EU,1981,143599804,322482000
EU,1982,143194887,324151351
EU,1983,142868021,325551720
EU,1984,142665797,326784011
EU,1985,142493763,328093302
EU,1986,142274325,329613983
EU,1987,142300290,330929808
EU,1988,141425480,333315977
EU,1989,141239496,335116310
EU,1990,140994815,336953712
EU,1991,140455309,338424026
EU,1992,140203374,340109657
EU,1993,140192272,341733722
EU,1994,140033881,343008138
EU,1995,139924274,344075289
EU,1996,139636892,345045134
EU,1997,139491144,346033199
EU,1998,139287536,346881873
EU,1999,139138961,348042276
EU,2000,138780697,349196436
EU,2001,138384277,350778950
EU,2002,137685084,352821092
EU,2003,137166812,355176374
EU,2004,136683033,357649818
EU,2005,136136864,360169602
EU,2006,135555342,362626732
EU,2007,134858227,365172279
EU,2008,134211409,367701114
EU,2009,133448806,369941636
EU,2010,132574455,371894553
EU,2011,131745000,373799895
EU,2012,130524693,374601827
EU,2013,129881479,376676553
EU,2014,129264382,379050137
EU,2015,,
FI,1960,1980489,2449145
FI,1961,1948567,2512438
FI,1962,1924134,2567309
FI,1963,1899790,2623519
FI,1964,1872635,2675908
FI,1965,1841009,2722723
FI,1966,1810359,2770510
FI,1967,1782884,2823321
FI,1968,1752969,2873500
FI,1969,1714962,2908823
FI,1970,2105,3695
FI,1971,1636382,2975742
FI,1972,1606713,3032944
FI,1973,1577135,3088946
FI,1974,1546951,3143623
FI,1975,1515670,3195770
FI,1976,1482441,3243223
FI,1977,1449156,3289746
FI,1978,1416253,3336275
FI,1979,1383190,3381500
FI,1980,1351175,3428360
FI,1981,1318550,3481414
FI,1982,1285412,3541521
FI,1983,1252793,3602994
FI,1984,1219963,3662329
FI,1985,1185844,3716362
FI,1986,1152323,3765831
FI,1987,1120085,3812038
FI,1988,1088226,3858255
FI,1989,1057907,3906464
FI,1990,1028701,3957730
FI,1991,1010770,4002970
FI,1992,1001844,4040148
FI,1993,992517,4073930
FI,1994,982557,4105776
FI,1995,972523,4135267
FI,1996,962395,4162178
FI,1997,952411,4187424
FI,1998,942575,4210923
FI,1999,932368,4233106
FI,2000,922400,4253809
FI,2001,914646,4273362
FI,2002,910105,4290493
FI,2003,904979,4308035
FI,2004,900814,4327358
FI,2005,897082,4349538
FI,2006,893159,4373109
FI,2007,890092,4398628
FI,2008,887338,4426061
FI,2009,884651,4454220
FI,2010,881735,4481617
FI,2011,878827,4509445
FI,2012,875981,4537990
FI,2013,872955,4566017
FI,2014,869258,4594338
FI,2015,,
FJ,1960,276627,116756
FJ,1961,283989,123163
FJ,1962,291646,129930
FJ,1963,299239,136969
FJ,1964,306352,144100
FJ,1965,312751,151133
FJ,1966,318283,158046
FJ,1967,323973,163938
FJ,1968,329315,169572
FJ,1969,334489,175170
FJ,1970,3784,2016
FJ,1971,344743,186858
FJ,1972,349896,192915
FJ,1973,355018,199091
FJ,1974,360038,205348
FJ,1975,364867,211725
FJ,1976,369434,218089
FJ,1977,374988,223270
FJ,1978,381025,228323
FJ,1979,387717,233824
FJ,1980,395320,239936
FJ,1981,404114,246843
FJ,1982,413814,254382
FJ,1983,423433,261956
FJ,1984,431636,268730
FJ,1985,437530,274133
FJ,1986,440685,277934
FJ,1987,437871,283854
FJ,1988,433172,289818
FJ,1989,428688,296009
FJ,1990,425445,303181
FJ,1991,423777,311692
FJ,1992,423193,321341
FJ,1993,423342,331682
FJ,1994,423337,342329
FJ,1995,422646,352852
FJ,1996,421422,363057
FJ,1997,422356,370503
FJ,1998,423206,377108
FJ,1999,423329,383246
FJ,2000,422566,388657
FJ,2001,420949,393266
FJ,2002,418531,397160
FJ,2003,415826,400882
FJ,2004,413433,404922
FJ,2005,411978,409842
FJ,2006,411544,415846
FJ,2007,411855,422874
FJ,2008,412749,430457
FJ,2009,413660,438194
FJ,2010,414239,445713
FJ,2011,414496,452831
FJ,2012,414351,459807
FJ,2013,414005,466482
FJ,2014,413529,472921
FJ,2015,,
FM,1960,34602,9937
FM,1961,35593,10363
FM,1962,36583,10804
FM,1963,37614,11261
FM,1964,38726,11757
FM,1965,39941,12297
FM,1966,41307,12894
FM,1967,42784,13540
FM,1968,44218,14192
FM,1969,45396,14771
FM,1970,4361,1439
FM,1971,46537,15570
FM,1972,46518,15780
FM,1973,46349,15940
FM,1974,46395,16082
FM,1975,46816,16330
FM,1976,47665,16727
FM,1977,48862,17248
FM,1978,50340,17881
FM,1979,51974,18576
FM,1980,53675,19300
FM,1981,55525,19937
FM,1982,57489,20568
FM,1983,59476,21202
FM,1984,61416,21826
FM,1985,63281,22408
FM,1986,65011,22937
FM,1987,66600,23424
FM,1988,68141,23879
FM,1989,69740,24351
FM,1990,71458,24873
FM,1991,73359,25441
FM,1992,75359,26053
FM,1993,77308,26629
FM,1994,78959,27098
FM,1995,80592,26964
FM,1996,81831,26511
FM,1997,82584,25922
FM,1998,83006,25230
FM,1999,83282,24526
FM,2000,83441,23989
FM,2001,83239,23931
FM,2002,83094,23889
FM,2003,82964,23852
FM,2004,82777,23798
FM,2005,82484,23714
FM,2006,82092,23588
FM,2007,81626,23454
FM,2008,81164,23308
FM,2009,80778,23194
FM,2010,80512,23107
FM,2011,80401,23075
FM,2012,80411,23105
FM,2013,80547,23171
FM,2014,80759,23285
FM,2015,,
FO,1960,26940,7326
FO,1961,27041,7689
FO,1962,27082,8071
FO,1963,27089,8464
FO,1964,27078,8868
FO,1965,27072,9291
FO,1966,27114,9690
FO,1967,27303,9955
FO,1968,27489,10229
FO,1969,27661,10503
FO,1970,4179,1621
FO,1971,27904,11079
FO,1972,27989,11371
FO,1973,28066,11665
FO,1974,28145,11971
FO,1975,28237,12292
FO,1976,28350,12628
FO,1977,28470,12977
FO,1978,28796,13154
FO,1979,29188,13280
FO,1980,29595,13415
FO,1981,30012,13547
FO,1982,30424,13681
FO,1983,30847,13814
FO,1984,31283,13956
FO,1985,31735,14105
FO,1986,32234,14267
FO,1987,32753,14441
FO,1988,33209,14585
FO,1989,33467,14638
FO,1990,33338,14693
FO,1991,32861,14633
FO,1992,32211,14363
FO,1993,31455,14046
FO,1994,30819,13781
FO,1995,30459,13640
FO,1996,29521,14564
FO,1997,28748,15719
FO,1998,29039,16087
FO,1999,29409,16443
FO,2000,29596,16895
FO,2001,29538,17479
FO,2002,29411,18041
FO,2003,29304,18508
FO,2004,29223,18880
FO,2005,29109,19228
FO,2006,29030,19475
FO,2007,28994,19605
FO,2008,28915,19714
FO,2009,28813,19800
FO,2010,28689,19878
FO,2011,28552,19940
FO,2012,28397,19996
FO,2013,28236,20056
FO,2014,28094,20127
FO,2015,,
FR,1960,17845587,28968650
FR,1961,17739592,29705159
FR,1962,17568484,30551165
FR,1963,17227699,31575981
FR,1964,16862246,32587157
FR,1965,16472829,33550945
FR,1966,16051670,34462098
FR,1967,15600496,35314960
FR,1968,15259754,36016300
FR,1969,15155829,36482431
FR,1970,1679,4121
FR,1971,14977912,37502509
FR,1972,14902727,38056501
FR,1973,14824607,38616657
FR,1974,14736841,39145575
FR,1975,14686172,39566402
FR,1976,14726203,39815290
FR,1977,14748070,40016392
FR,1978,14759026,40188949
FR,1979,14769486,40361108
FR,1980,14787057,40553725
FR,1981,14813622,40772202
FR,1982,14847250,41017063
FR,1983,14881415,41274869
FR,1984,14925224,41551192
FR,1985,14965663,41830023
FR,1986,15014471,42123933
FR,1987,15060439,42422152
FR,1988,15112674,42729596
FR,1989,15156594,43026108
FR,1990,15178222,43334586
FR,1991,15090735,43468577
FR,1992,15065911,43785305
FR,1993,15030851,44075915
FR,1994,14986049,44341145
FR,1995,14939063,44602837
FR,1996,14890472,44862626
FR,1997,14841299,45123546
FR,1998,14793790,45392501
FR,1999,14755149,45741566
FR,2000,14698186,46214312
FR,2001,14646019,46711412
FR,2002,14598404,47206863
FR,2003,14546629,47698255
FR,2004,14497372,48207525
FR,2005,14449119,48730237
FR,2006,14391155,49230221
FR,2007,14326832,49689397
FR,2008,14252623,50122367
FR,2009,14164372,50542672
FR,2010,14084959,50949056
FR,2011,13996423,51346353
FR,2012,13902547,51737428
FR,2013,13811392,52120699
FR,2014,13711455,52495475
FR,2015,,
GA,1960,412330,86859
GA,1961,411759,92415
GA,1962,409935,99871
GA,1963,408266,108004
GA,1964,406882,116911
GA,1965,405934,126631
GA,1966,405294,137268
GA,1967,404960,148869
GA,1968,404433,161445
GA,1969,403292,174822
GA,1970,3944,1856
GA,1971,396663,205071
GA,1972,390992,222137
GA,1973,384582,240043
GA,1974,377692,259010
GA,1975,370535,279184
GA,1976,363151,300690
GA,1977,355480,323306
GA,1978,347506,347298
GA,1979,339122,372422
GA,1980,330458,398707
GA,1981,321465,426128
GA,1982,319247,447620
GA,1983,316932,470085
GA,1984,314508,493580
GA,1985,312114,517977
GA,1986,309568,543471
GA,1987,306907,569970
GA,1988,302805,598668
GA,1989,298473,628175
GA,1990,293870,658399
GA,1991,288976,689276
GA,1992,283799,720799
GA,1993,278467,752891
GA,1994,273019,785606
GA,1995,267701,818748
GA,1996,262777,852102
GA,1997,258050,885788
GA,1998,253627,919487
GA,1999,249380,953032
GA,2000,245324,986224
GA,2001,241373,1019062
GA,2002,237727,1051594
GA,2003,234225,1083868
GA,2004,231100,1116424
GA,2005,228435,1149342
GA,2006,226132,1182788
GA,2007,224204,1216698
GA,2008,222535,1251206
GA,2009,221441,1285987
GA,2010,220497,1321439
GA,2011,220033,1357265
GA,2012,219919,1393570
GA,2013,220157,1430194
GA,2014,220748,1466925
GA,2015,,
GB,1960,11297440,41102560
GB,1961,11420640,41379360
GB,1962,11587200,41662800
GB,1963,11749350,41900650
GB,1964,11901600,42098400
GB,1965,12054397,42293653
GB,1966,12197545,42450955
GB,1967,12340333,42603267
GB,1968,12477844,42733856
GB,1969,12607454,42834296
GB,1970,1327,4473
GB,1971,12839362,43056861
GB,1972,12793231,43298442
GB,1973,12722441,43472086
GB,1974,12640498,43589476
GB,1975,12549599,43676201
GB,1976,12456572,43755396
GB,1977,12362568,43836543
GB,1978,12273316,43923188
GB,1979,12194339,44052612
GB,1980,12118819,44195397
GB,1981,12061073,44272756
GB,1982,12084907,44228734
GB,1983,12117196,44215652
GB,1984,12164599,44257473
GB,1985,12220513,44329755
GB,1986,12277190,44404206
GB,1987,12331725,44470325
GB,1988,12387604,44540723
GB,1989,12448431,44628280
GB,1990,12514322,44733264
GB,1991,12570310,44854587
GB,1992,12569802,45010600
GB,1993,12565342,45153272
GB,1994,12562653,45303092
GB,1995,12561120,45457910
GB,1996,12558245,45608705
GB,1997,12555640,45761314
GB,1998,12557189,45929952
GB,1999,12563916,46118550
GB,2000,12573552,46318962
GB,2001,12562931,46556742
GB,2002,12438115,46932364
GB,2003,12323189,47324388
GB,2004,12219536,47768369
GB,2005,12134602,48272644
GB,2006,12047670,48799150
GB,2007,11970145,49352318
GB,2008,11891666,49915329
GB,2009,11813808,50462462
GB,2010,11737310,51029055
GB,2011,11658619,51600299
GB,2012,11574345,52125955
GB,2013,11481524,52625255
GB,2014,11392532,53124295
GB,2015,,
GD,1960,62606,27255
GD,1961,63407,27853
GD,1962,64041,28383
GD,1963,64517,28846
GD,1964,64830,29245
GD,1965,65004,29575
GD,1966,65029,29858
GD,1967,64897,30065
GD,1968,64657,30218
GD,1969,64346,30336
GD,1970,3932,1868
GD,1971,63779,30401
GD,1972,63548,30389
GD,1973,63274,30355
GD,1974,62886,30274
GD,1975,62350,30112
GD,1976,61591,29844
GD,1977,60687,29500
GD,1978,59873,29197
GD,1979,59475,29096
GD,1980,59704,29300
GD,1981,60694,29881
GD,1982,62334,30757
GD,1983,64221,31760
GD,1984,65827,32623
GD,1985,66758,33149
GD,1986,66867,33279
GD,1987,66307,33074
GD,1988,65379,32684
GD,1989,64535,32336
GD,1990,64098,32188
GD,1991,64133,32322
GD,1992,64386,32825
GD,1993,64860,33452
GD,1994,65318,34085
GD,1995,65616,34637
GD,1996,65709,35087
GD,1997,65660,35465
GD,1998,65502,35800
GD,1999,65328,36113
GD,2000,65169,36451
GD,2001,65082,36778
GD,2002,65283,36817
GD,2003,65507,36864
GD,2004,65742,36915
GD,2005,65971,36980
GD,2006,66220,37039
GD,2007,66482,37105
GD,2008,66757,37188
GD,2009,67032,37266
GD,2010,67328,37349
GD,2011,67634,37436
GD,2012,67927,37549
GD,2013,68222,37680
GD,2014,68510,37839
GD,2015,,
GE,1960,2075440,1570160
GE,1961,2090312,1613288
GE,1962,2103888,1656412
GE,1963,2116409,1699691
GE,1964,2127117,1743183
GE,1965,2136096,1785504
GE,1966,2140828,1825872
GE,1967,2141901,1863899
GE,1968,2141611,1901094
GE,1969,2141341,1938959
GE,1970,3015,2785
GE,1971,2066044,1943356
GE,1972,2147226,2058074
GE,1973,2146281,2096219
GE,1974,2144885,2134615
GE,1975,2140942,2170258
GE,1976,2136027,2206373
GE,1977,2130087,2242013
GE,1978,2121890,2275810
GE,1979,2119408,2310792
GE,1980,2122158,2345543
GE,1981,2124322,2380178
GE,1982,2126939,2415861
GE,1983,2130132,2452768
GE,1984,2133145,2489517
GE,1985,2136074,2526826
GE,1986,2139136,2565364
GE,1987,2140742,2602758
GE,1988,2145755,2644945
GE,1989,2148036,2655264
GE,1990,2158979,2643021
GE,1991,2185827,2650073
GE,1992,2214518,2658982
GE,1993,2243390,2667710
GE,1994,2232447,2629153
GE,1995,2185214,2548786
GE,1996,2141870,2474230
GE,1997,2113538,2418062
GE,1998,2103646,2383654
GE,1999,2098018,2354482
GE,2000,2092507,2325793
GE,2001,2087926,2298474
GE,2002,2078725,2278275
GE,2003,2062721,2266179
GE,2004,2055079,2263221
GE,2005,2072973,2288427
GE,2006,2088170,2310269
GE,2007,2081418,2307421
GE,2008,2077044,2307194
GE,2009,2085474,2325426
GE,2010,2098605,2354195
GE,2011,2106278,2377072
GE,2012,2103444,2387256
GE,2013,2095074,2392126
GE,2014,2095758,2408342
GE,2015,,
GH,1960,5105629,1546656
GH,1961,5232307,1634238
GH,1962,5360153,1725310
GH,1963,5484147,1820015
GH,1964,5598149,1915137
GH,1965,5700407,2010140
GH,1966,5787254,2103738
GH,1967,5861789,2195653
GH,1968,5930645,2290376
GH,1969,6006622,2390724
GH,1970,4120,1680
GH,1971,6252357,2574916
GH,1972,6413912,2669663
GH,1973,6581543,2768568
GH,1974,6739323,2864957
GH,1975,6877071,2954338
GH,1976,6989366,3034105
GH,1977,7082992,3106897
GH,1978,7174626,3179864
GH,1979,7286362,3264408
GH,1980,7436114,3365911
GH,1981,7627791,3489817
GH,1982,7856720,3631392
GH,1983,8107721,3787409
GH,1984,8345739,3965427
GH,1985,8532596,4183642
GH,1986,8702350,4401625
GH,1987,8857958,4622423
GH,1988,9004188,4848409
GH,1989,9148647,5083846
GH,1990,9297722,5330538
GH,1991,9451351,5591385
GH,1992,9607818,5865256
GH,1993,9760685,6146559
GH,1994,9903276,6436068
GH,1995,10033129,6727862
GH,1996,10147005,7022209
GH,1997,10251268,7317315
GH,1998,10346554,7622452
GH,1999,10446031,7938395
GH,2000,10555174,8269820
GH,2001,10688767,8605037
GH,2002,10830071,8960088
GH,2003,10975067,9330329
GH,2004,11122571,9717922
GH,2005,11270135,10119379
GH,2006,11417179,10534712
GH,2007,11563643,10964398
GH,2008,11708213,11407706
GH,2009,11849468,11863696
GH,2010,11986211,12331523
GH,2011,12117745,12810758
GH,2012,12243510,13301055
GH,2013,12367927,13799121
GH,2014,12485233,14301365
GH,2015,,
GL,1960,13478,19022
GL,1961,13544,20156
GL,1962,13507,21494
GL,1963,13475,22925
GL,1964,13337,24263
GL,1965,13308,25892
GL,1966,13167,27333
GL,1967,13052,28848
GL,1968,12938,30462
GL,1969,12805,32095
GL,1970,1581,4219
GL,1971,12541,34659
GL,1972,12717,35587
GL,1973,12784,36216
GL,1974,12796,36704
GL,1975,12703,36897
GL,1976,12614,37091
GL,1977,12365,37035
GL,1978,12128,37077
GL,1979,12033,37567
GL,1980,11988,38212
GL,1981,11985,39015
GL,1982,11912,39588
GL,1983,11858,40242
GL,1984,11805,40895
GL,1985,11725,41475
GL,1986,11599,41901
GL,1987,11540,42560
GL,1988,11497,43303
GL,1989,11414,43886
GL,1990,11287,44313
GL,1991,11083,44417
GL,1992,10894,44406
GL,1993,10764,44436
GL,1994,10712,44789
GL,1995,10658,45142
GL,1996,10565,45335
GL,1997,10511,45489
GL,1998,10463,45637
GL,1999,10390,45710
GL,2000,10341,45859
GL,2001,10228,46122
GL,2002,10139,46476
GL,2003,10025,46740
GL,2004,9914,46997
GL,2005,9759,47176
GL,2006,9555,47219
GL,2007,9343,47212
GL,2008,9131,47197
GL,2009,8961,47362
GL,2010,8889,48016
GL,2011,8676,48220
GL,2012,8408,48402
GL,2013,8117,48366
GL,2014,7859,48442
GL,2015,,
GM,1960,323299,44630
GM,1961,330284,46452
GM,1962,335469,48094
GM,1963,339036,50034
GM,1964,340577,53975
GM,1965,342619,58246
GM,1966,345200,62982
GM,1967,348145,68197
GM,1968,351598,73911
GM,1969,355569,80231
GM,1970,4669,1131
GM,1971,365255,94938
GM,1972,371041,103497
GM,1973,377486,112374
GM,1974,385857,119705
GM,1975,393773,127297
GM,1976,401288,135121
GM,1977,408515,143308
GM,1978,415820,152008
GM,1979,423769,161444
GM,1980,432669,171702
GM,1981,442417,182996
GM,1982,453028,195174
GM,1983,464461,208769
GM,1984,476676,224421
GM,1985,490355,241737
GM,1986,505571,261027
GM,1987,521963,282171
GM,1988,538294,304850
GM,1989,553095,328051
GM,1990,565581,351230
GM,1991,575296,374194
GM,1992,582726,396975
GM,1993,588946,419350
GM,1994,596372,440255
GM,1995,603639,462107
GM,1996,610821,485018
GM,1997,618042,508857
GM,1998,625165,533836
GM,1999,632725,560195
GM,2000,640606,588257
GM,2001,649137,618093
GM,2002,658022,649652
GM,2003,667205,683140
GM,2004,676722,718005
GM,2005,686562,753980
GM,2006,696556,791175
GM,2007,706755,829669
GM,2008,717369,869380
GM,2009,728491,910572
GM,2010,739842,953160
GM,2011,751938,997161
GM,2012,764226,1042882
GM,2013,777181,1089697
GM,2014,790370,1138024
GM,2015,,
GN,1960,3202858,374555
GN,1961,3236243,397535
GN,1962,3269452,421508
GN,1963,3302930,446990
GN,1964,3337791,474213
GN,1965,3374465,503339
GN,1966,3413619,534587
GN,1967,3453991,567889
GN,1968,3491813,602715
