id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2005,ugandan shillings,actual,FALSE,,expenditures,net-lending-and-investment,,,,-8000000000
UG,2006,ugandan shillings,actual,FALSE,,expenditures,net-lending-and-investment,,,,-29000000000
UG,2007,ugandan shillings,actual,FALSE,,expenditures,net-lending-and-investment,,,,46000000000
UG,2008,ugandan shillings,actual,FALSE,,expenditures,net-lending-and-investment,,,,-163000000000
UG,2009,ugandan shillings,actual,FALSE,,expenditures,net-lending-and-investment,,,,-57000000000
UG,2010,ugandan shillings,actual,FALSE,,expenditures,net-lending-and-investment,,,,-37000000000
UG,2011,ugandan shillings,actual,FALSE,,expenditures,net-lending-and-investment,,,,-30000000000
UG,2012,ugandan shillings,actual,FALSE,,expenditures,net-lending-and-investment,,,,-39000000000
UG,2013,ugandan shillings,actual,FALSE,,expenditures,net-lending-and-investment,,,,409000000000
UG,2014,ugandan shillings,budget,FALSE,,expenditures,net-lending-and-investment,,,,0
UG,2014,ugandan shillings,prel,FALSE,,expenditures,net-lending-and-investment,,,,21000000000
UG,2015,ugandan shillings,proj,FALSE,,expenditures,net-lending-and-investment,,,,2512000000000
UG,2016,ugandan shillings,proj,FALSE,,expenditures,net-lending-and-investment,,,,2017000000000
UG,2017,ugandan shillings,proj,FALSE,,expenditures,net-lending-and-investment,,,,2740000000000
UG,2018,ugandan shillings,proj,FALSE,,expenditures,net-lending-and-investment,,,,2677000000000
UG,2019,ugandan shillings,proj,FALSE,,expenditures,net-lending-and-investment,,,,1809000000000
UG,2000,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,263000000000
UG,2001,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,335000000000
UG,2002,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,432000000000
UG,2003,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,496000000000
UG,2004,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,439200000000
UG,2005,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,487000000000
UG,2006,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,519000000000
UG,2007,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,714000000000
UG,2008,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,718000000000
UG,2009,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,1207000000000
UG,2010,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,1423000000000
UG,2011,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,1732000000000
UG,2012,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,1756000000000
UG,2013,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,2074000000000
UG,2014,ugandan shillings,budget,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,4079400000000
UG,2014,ugandan shillings,prel,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,3066000000000
UG,2015,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,3230000000000
UG,2016,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,3713000000000
UG,2017,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,4297000000000
UG,2018,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,5008000000000
UG,2019,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,government-of-uganda-investment,,,5694000000000
UG,2000,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,520000000000
UG,2001,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,604000000000
UG,2002,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,547000000000
UG,2003,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,672000000000
UG,2004,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,716100000000
UG,2005,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,700000000000
UG,2006,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,416000000000
UG,2007,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,491000000000
UG,2008,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,644000000000
UG,2009,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,481000000000
UG,2010,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,889000000000
UG,2011,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,1042000000000
UG,2012,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,1701000000000
UG,2013,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,2163000000000
UG,2014,ugandan shillings,budget,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,2430700000000
UG,2014,ugandan shillings,prel,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,1674000000000
UG,2015,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,2664000000000
UG,2016,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,1764000000000
UG,2017,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,1843000000000
UG,2018,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,1836000000000
UG,2019,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,externally-financed-projects,,,1570000000000
UG,2000,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,,,,783000000000
UG,2001,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,,,,939000000000
UG,2002,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,,,,979000000000
UG,2003,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,,,,1168000000000
UG,2004,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,,,,1155300000000
UG,2005,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,,,,1187000000000
UG,2006,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,,,,935000000000
UG,2007,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,,,,1205000000000
UG,2008,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,,,,1362000000000
UG,2009,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,,,,1688000000000
UG,2010,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,,,,2312000000000
UG,2011,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,,,,2774000000000
UG,2012,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,,,,3458000000000
UG,2013,ugandan shillings,actual,FALSE,,expenditures,development-expenditures,,,,4237000000000
UG,2014,ugandan shillings,budget,FALSE,,expenditures,development-expenditures,,,,6510100000000
UG,2014,ugandan shillings,prel,FALSE,,expenditures,development-expenditures,,,,4740000000000
UG,2015,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,,,,5894000000000
UG,2016,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,,,,5477000000000
UG,2017,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,,,,6140000000000
UG,2018,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,,,,6844000000000
UG,2019,ugandan shillings,proj,FALSE,,expenditures,development-expenditures,,,,7264000000000
UG,2000,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,374000000000
UG,2001,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,434000000000
UG,2002,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,548600000000
UG,2003,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,611000000000
UG,2004,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,683000000000
UG,2005,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,774000000000
UG,2006,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,867000000000
UG,2007,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,987000000000
UG,2008,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,1106000000000
UG,2009,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,1184000000000
UG,2010,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,1308000000000
UG,2011,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,1664000000000
UG,2012,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,1832000000000
UG,2013,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,2160000000000
UG,2014,ugandan shillings,budget,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,2440200000000
UG,2014,ugandan shillings,prel,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,2384000000000
UG,2015,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,2913000000000
UG,2016,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,2991000000000
UG,2017,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,3375000000000
UG,2018,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,3714000000000
UG,2019,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,wages-and-salaries,,,4196000000000
UG,2000,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,other-current,,,508000000000
UG,2001,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,other-current,,,579000000000
UG,2002,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,other-current,,,730400000000
UG,2003,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,other-current,,,781000000000
UG,2004,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,other-current,,,861300000000
UG,2005,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,other-current,,,975000000000
UG,2006,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,other-current,,,1117000000000
UG,2007,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,other-current,,,1220000000000
UG,2008,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,other-current,,,1466000000000
UG,2009,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,other-current,,,1750000000000
UG,2010,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,other-current,,,2614000000000
UG,2011,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,other-current,,,3875000000000
UG,2012,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,other-current,,,3150000000000
UG,2013,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,other-current,,,2763000000000
UG,2014,ugandan shillings,budget,FALSE,,expenditures,current-expenditures,other-current,,,3022500000000
UG,2014,ugandan shillings,prel,FALSE,,expenditures,current-expenditures,other-current,,,3321000000000
UG,2015,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,other-current,,,3287000000000
UG,2016,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,other-current,,,3727000000000
UG,2017,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,other-current,,,4139000000000
UG,2018,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,other-current,,,4592000000000
UG,2019,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,other-current,,,5182000000000
UG,2000,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,interest-payments,,,95000000000
UG,2001,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,interest-payments,,,125000000000
UG,2002,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,interest-payments,,,141000000000
UG,2003,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,interest-payments,,,173000000000
UG,2004,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,interest-payments,,,261800000000
UG,2005,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,interest-payments,,,229000000000
UG,2006,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,interest-payments,,,249000000000
UG,2007,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,interest-payments,,,236000000000
UG,2008,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,interest-payments,,,309000000000
UG,2009,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,interest-payments,,,357000000000
UG,2010,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,interest-payments,,,386000000000
UG,2011,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,interest-payments,,,424000000000
UG,2012,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,interest-payments,,,603000000000
UG,2013,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,interest-payments,,,890000000000
UG,2014,ugandan shillings,budget,FALSE,,expenditures,current-expenditures,interest-payments,,,975300000000
UG,2014,ugandan shillings,prel,FALSE,,expenditures,current-expenditures,interest-payments,,,970000000000
UG,2015,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,interest-payments,,,1291000000000
UG,2016,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,interest-payments,,,1614000000000
UG,2017,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,interest-payments,,,1880000000000
UG,2018,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,interest-payments,,,2210000000000
UG,2019,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,interest-payments,,,2492000000000
UG,2000,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,,,,977000000000
UG,2001,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,,,,1138000000000
UG,2002,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,,,,1420000000000
UG,2003,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,,,,1565000000000
UG,2004,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,,,,1865300000000
UG,2005,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,,,,1978000000000
UG,2006,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,,,,2233000000000
UG,2007,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,,,,2442000000000
UG,2008,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,,,,2881000000000
UG,2009,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,,,,3291000000000
UG,2010,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,,,,4308000000000
UG,2011,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,,,,5963000000000
UG,2012,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,,,,5585000000000
UG,2013,ugandan shillings,actual,FALSE,,expenditures,current-expenditures,,,,5813000000000
UG,2014,ugandan shillings,budget,FALSE,,expenditures,current-expenditures,,,,6438000000000
UG,2014,ugandan shillings,prel,FALSE,,expenditures,current-expenditures,,,,6675000000000
UG,2015,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,,,,7491000000000
UG,2016,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,,,,8332000000000
UG,2017,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,,,,9394000000000
UG,2018,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,,,,10516000000000
UG,2019,ugandan shillings,proj,FALSE,,expenditures,current-expenditures,,,,11870000000000
UG,2000,ugandan shillings,actual,FALSE,,expenditures,,,,,2389000000000
UG,2001,ugandan shillings,actual,FALSE,,expenditures,,,,,2180000000000
UG,2002,ugandan shillings,actual,FALSE,,expenditures,,,,,2514000000000
UG,2003,ugandan shillings,actual,FALSE,,expenditures,,,,,2775000000000
UG,2004,ugandan shillings,actual,FALSE,,expenditures,,,,,3135600000000
UG,2005,ugandan shillings,actual,FALSE,,expenditures,,,,,3233000000000
UG,2006,ugandan shillings,actual,FALSE,,expenditures,,,,,3228000000000
UG,2007,ugandan shillings,actual,FALSE,,expenditures,,,,,3844000000000
UG,2008,ugandan shillings,actual,FALSE,,expenditures,,,,,4384000000000
UG,2009,ugandan shillings,actual,FALSE,,expenditures,,,,,5205000000000
UG,2010,ugandan shillings,actual,FALSE,,expenditures,,,,,6836000000000
UG,2011,ugandan shillings,actual,FALSE,,expenditures,,,,,8900000000000
UG,2012,ugandan shillings,actual,FALSE,,expenditures,,,,,9281000000000
UG,2013,ugandan shillings,actual,FALSE,,expenditures,,,,,10523000000000
UG,2014,ugandan shillings,budget,FALSE,,expenditures,,,,,13014900000000
UG,2014,ugandan shillings,prel,FALSE,,expenditures,,,,,11456000000000
UG,2015,ugandan shillings,proj,FALSE,,expenditures,,,,,16177000000000
UG,2016,ugandan shillings,proj,FALSE,,expenditures,,,,,16156000000000
UG,2017,ugandan shillings,proj,FALSE,,expenditures,,,,,18653000000000
UG,2018,ugandan shillings,proj,FALSE,,expenditures,,,,,20466000000000
UG,2019,ugandan shillings,proj,FALSE,,expenditures,,,,,21372000000000
UG,2013,ugandan shillings,budget,TRUE,total,defence,,,,,1031781429000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,,,,,683542149000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,,,,,360340072000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,,,,,323202077000
UG,2013,ugandan shillings,budget,TRUE,development,defence,,,,,348239280000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,,,,,244844400000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,,,,,103394880000
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,,,,1021237569000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,,,,673390289000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,,,,353403168000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,,,,319987121000
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,,,,347847280000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,,,,244452400000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,,,,103394880000
UG,2013,ugandan shillings,budget,TRUE,total,defence,external-security,,,,10543860000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,external-security,,,,10151860000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,external-security,,,,6936904000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,,,,3214956000
UG,2013,ugandan shillings,budget,TRUE,development,defence,external-security,,,,392000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,external-security,,,,392000000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,external-security,,,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,,,990814271000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,,,642966991000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,,,337110276000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,,,305856715000
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,,,347847280000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,,,244452400000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,,,103394880000
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,,,30423298000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,30423298000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,,,16292892000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,14130406000
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,external-security,external-security,,,10543860000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,,,10151860000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,,,6936904000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,,,3214956000
UG,2013,ugandan shillings,budget,TRUE,development,defence,external-security,external-security,,,392000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,external-security,external-security,,,392000000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,external-security,external-security,,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,626899163000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,626899163000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,332255276000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,294643887000
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,16067828000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,16067828000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-airforce,,4855000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,11212828000
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,103394880000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,103394880000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,103394880000
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,244452400000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,244452400000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,244452400000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,15133263000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,15133263000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,1002857000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,14130406000
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,15290035000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,15290035000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,15290035000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,external-security,external-security,headquarters,,10151860000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,headquarters,,10151860000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,headquarters,,6936904000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,headquarters,,3214956000
UG,2013,ugandan shillings,budget,TRUE,development,defence,external-security,external-security,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,external-security,external-security,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,external-security,external-security,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,external-security,external-security,strengthening-external-security-organisation,,392000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,ugandan shillings,budget,TRUE,development,defence,external-security,external-security,strengthening-external-security-organisation,,392000000
