id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2014,Ugandan Shillings,budget,TRUE,government-development,wash,water-resources-management,support-for-hydro-power-development-and-operations-on-river,,,171100.65
UG,2014,Ugandan Shillings,budget,TRUE,total,wash,policy-planning-and-support-services,finance-and-administration,,,881931.7986003
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,wash,policy-planning-and-support-services,finance-and-administration,,,881931.7986003
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,wash,policy-planning-and-support-services,finance-and-administration,,,477573.0544683
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,wash,policy-planning-and-support-services,finance-and-administration,,,404358.744132
UG,2014,Ugandan Shillings,budget,TRUE,development,wash,policy-planning-and-support-services,finance-and-administration,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,wash,policy-planning-and-support-services,finance-and-administration,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,wash,policy-planning-and-support-services,finance-and-administration,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,70624.8730992
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,70624.8730992
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,13006.3870104
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,57618.4860888
UG,2014,Ugandan Shillings,budget,TRUE,development,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,wash,policy-planning-and-support-services,planning,,,336895.8110448
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,wash,policy-planning-and-support-services,planning,,,336895.8110448
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,wash,policy-planning-and-support-services,planning,,,61988.7388911
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,wash,policy-planning-and-support-services,planning,,,274907.0721537
UG,2014,Ugandan Shillings,budget,TRUE,development,wash,policy-planning-and-support-services,planning,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,wash,policy-planning-and-support-services,planning,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,wash,policy-planning-and-support-services,planning,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,36960.4780104
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,36960.4780104
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,13565.2017333
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,23395.2762771
UG,2014,Ugandan Shillings,budget,TRUE,development,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,wash,policy-planning-and-support-services,internal-audit,,,45616.4598939
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,wash,policy-planning-and-support-services,internal-audit,,,45616.4598939
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,wash,policy-planning-and-support-services,internal-audit,,,19272.777216
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,wash,policy-planning-and-support-services,internal-audit,,,26343.6826779
UG,2014,Ugandan Shillings,budget,TRUE,development,wash,policy-planning-and-support-services,internal-audit,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,wash,policy-planning-and-support-services,internal-audit,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,wash,policy-planning-and-support-services,internal-audit,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,wash,policy-planning-and-support-services,policy-and-management-support,,,4165610.2652766
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,wash,policy-planning-and-support-services,policy-and-management-support,,,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,wash,policy-planning-and-support-services,policy-and-management-support,,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,wash,policy-planning-and-support-services,policy-and-management-support,,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,wash,policy-planning-and-support-services,policy-and-management-support,,,4165610.2652766
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,wash,policy-planning-and-support-services,policy-and-management-support,,,684402.6
UG,2014,Ugandan Shillings,budget,TRUE,government-development,wash,policy-planning-and-support-services,policy-and-management-support,,,3481207.6652766
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,wash,policy-planning-and-support-services,policy-and-management-support,joint-financing,,684402.6
UG,2014,Ugandan Shillings,budget,TRUE,total,wash,policy-planning-and-support-services,water-management-and-development-project,,,424342.9578507
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,wash,policy-planning-and-support-services,water-management-and-development-project,,,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,wash,policy-planning-and-support-services,water-management-and-development-project,,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,wash,policy-planning-and-support-services,water-management-and-development-project,,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,wash,policy-planning-and-support-services,water-management-and-development-project,,,424342.9578507
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,wash,policy-planning-and-support-services,water-management-and-development-project,,,273761.04
UG,2014,Ugandan Shillings,budget,TRUE,government-development,wash,policy-planning-and-support-services,water-management-and-development-project,,,150581.9178507
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,wash,policy-planning-and-support-services,water-management-and-development-project,international-development-association,,273761.04
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,,,,,22099071.1361028
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,,,,,7849722.4271739
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,,,,,668230.5087633
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,,,,,7181491.9184106
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,,,,,14249348.7089289
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,,,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,,,,,14249348.7089289
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,social-protection-for-vulnerable-groups,,,,3036106.4343666
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,social-protection-for-vulnerable-groups,,,,2139550.6632108
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,social-protection-for-vulnerable-groups,,,,112997.2646691
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,social-protection-for-vulnerable-groups,,,,2026553.3985417
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,social-protection-for-vulnerable-groups,,,,896555.7711558
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,social-protection-for-vulnerable-groups,,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,social-protection-for-vulnerable-groups,,,,896555.7711558
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,promotion-of-labour-productivity-and-employment,,,,1448248.6006002
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,promotion-of-labour-productivity-and-employment,,,,763846.0006002
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,promotion-of-labour-productivity-and-employment,,,,278031.712224
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,promotion-of-labour-productivity-and-employment,,,,485814.2883762
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,promotion-of-labour-productivity-and-employment,,,,684402.6
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,promotion-of-labour-productivity-and-employment,,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,promotion-of-labour-productivity-and-employment,,,,684402.6
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,policy-planning-and-support-services,,,,15135467.682636
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,policy-planning-and-support-services,,,,2467077.3448629
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,policy-planning-and-support-services,,,,258380.4603702
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,policy-planning-and-support-services,,,,2208696.8844927
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,policy-planning-and-support-services,,,,12668390.3377731
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,policy-planning-and-support-services,,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,policy-planning-and-support-services,,,,12668390.3377731
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,community-mobilisation-and-empowerment---district-governments,,,,2443317.282
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,community-mobilisation-and-empowerment---district-governments,,,,2443317.282
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,community-mobilisation-and-empowerment---district-governments,,,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,community-mobilisation-and-empowerment---district-governments,,,,2443317.282
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,community-mobilisation-and-empowerment---district-governments,,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,community-mobilisation-and-empowerment---district-governments,,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,community-mobilisation-and-empowerment---district-governments,,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,323380.2285
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,323380.2285
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,56463.2145
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,266917.014
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,1816170.4347108
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,1816170.4347108
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,56534.0501691
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,1759636.3845417
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,212408.4533256
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,212408.4533256
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,212408.4533256
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,684147.3178302
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,684147.3178302
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,684147.3178302
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,229274.871
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,229274.871
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,56121.0132
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,173153.8578
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,230301.4749
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,230301.4749
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,114295.2342
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,116006.2407
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,107109.0069
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,107109.0069
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,55778.8119
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,51330.195
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,197160.6478002
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,197160.6478002
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,51836.652924
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,145323.9948762
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,684402.6
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,684402.6
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,684402.6
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,2393970.1435335
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,2393970.1435335
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,216071.3760408
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,2177898.7674927
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,35931.1365
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,35931.1365
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,18821.0715
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,17110.065
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,policy-planning-and-support-services,internal-audit,,,37176.0648294
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,policy-planning-and-support-services,internal-audit,,,37176.0648294
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,policy-planning-and-support-services,internal-audit,,,23488.0128294
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,policy-planning-and-support-services,internal-audit,,,13688.052
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,policy-planning-and-support-services,internal-audit,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,policy-planning-and-support-services,internal-audit,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,policy-planning-and-support-services,internal-audit,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,12668390.3377731
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,12668390.3377731
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,12668390.3377731
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,337106.6070456
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,337106.6070456
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,337106.6070456
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,2056863.5364879
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,2056863.5364879
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,216071.3760408
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,1840792.1604471
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,10473525.5720277
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,10473525.5720277
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,10473525.5720277
UG,2014,Ugandan Shillings,budget,TRUE,total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,2194864.7657454
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,2194864.7657454
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,2194864.7657454
UG,2013,Ugandan Shillings,budget,TRUE,total,other,,,,,2143826504.8846
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,other,,,,,1104586181.83773
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,other,,,,,254336644.776598
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,other,,,,,932390477.073467
UG,2013,Ugandan Shillings,budget,TRUE,development,other,,,,,865221822.89173
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,other,,,,,370629135.989804
