"id","year","currency","budget.type","sectoral","sectoral.type","l1","l2","l3","l4","l5","value"
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","pharmaceutical-and-other-supplies","gavi-vaccines-and-health-sector-support-program","",8594.17393006224
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","pharmaceutical-and-other-supplies","gavi-vaccines-and-health-sector-support-program","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","pharmaceutical-and-other-supplies","gavi-vaccines-and-health-sector-support-program","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","pharmaceutical-and-other-supplies","gavi-vaccines-and-health-sector-support-program","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","pharmaceutical-and-other-supplies","gavi-vaccines-and-health-sector-support-program","",8594.17393006224
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","pharmaceutical-and-other-supplies","gavi-vaccines-and-health-sector-support-program","",8163.86010474227
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","pharmaceutical-and-other-supplies","gavi-vaccines-and-health-sector-support-program","",430.313825319968
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","pharmaceutical-and-other-supplies","gavi-vaccines-and-health-sector-support-program","global-alliance-for-vaccines-immunisation",8163.86010474227
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","policy-planning-and-support-services","headquarters","",667.883499098672
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","policy-planning-and-support-services","headquarters","",667.883499098672
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","policy-planning-and-support-services","headquarters","",149.804210697148
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","policy-planning-and-support-services","headquarters","",518.079288401525
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","policy-planning-and-support-services","headquarters","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","policy-planning-and-support-services","headquarters","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","policy-planning-and-support-services","headquarters","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","policy-planning-and-support-services","planning","",453.373670853513
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","policy-planning-and-support-services","planning","",453.373670853513
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","policy-planning-and-support-services","planning","",68.3081511043621
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","policy-planning-and-support-services","planning","",385.065519749151
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","policy-planning-and-support-services","planning","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","policy-planning-and-support-services","planning","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","policy-planning-and-support-services","planning","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","policy-planning-and-support-services","internal-audit-department","",55.9407972915958
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","policy-planning-and-support-services","internal-audit-department","",55.9407972915958
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","policy-planning-and-support-services","internal-audit-department","",10.0854802809368
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","policy-planning-and-support-services","internal-audit-department","",45.8553170106591
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","policy-planning-and-support-services","internal-audit-department","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","policy-planning-and-support-services","internal-audit-department","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","policy-planning-and-support-services","internal-audit-department","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","policy-planning-and-support-services","development-of-social-health-initiative","",94.9379877112179
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","policy-planning-and-support-services","development-of-social-health-initiative","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","policy-planning-and-support-services","development-of-social-health-initiative","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","policy-planning-and-support-services","development-of-social-health-initiative","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","policy-planning-and-support-services","development-of-social-health-initiative","",94.9379877112179
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","policy-planning-and-support-services","development-of-social-health-initiative","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","policy-planning-and-support-services","development-of-social-health-initiative","",94.9379877112179
"UG",2013,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","policy-planning-and-support-services","institutional-capacity-building","",1869.57909794485
"UG",2013,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","policy-planning-and-support-services","institutional-capacity-building","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","policy-planning-and-support-services","institutional-capacity-building","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","policy-planning-and-support-services","institutional-capacity-building","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","policy-planning-and-support-services","institutional-capacity-building","",1869.57909794485
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","policy-planning-and-support-services","institutional-capacity-building","",1869.57909794485
"UG",2013,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","policy-planning-and-support-services","institutional-capacity-building","",0
"UG",2013,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","policy-planning-and-support-services","institutional-capacity-building","belgium",1869.57909794485
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","","","","",149638.165920134
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","","","","",77746.9415580676
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","","","","",38628.6338970229
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","","","","",39118.3076610444
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","","","","",71891.2243620668
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","","","","",62357.3616257001
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","","","","",9533.86273636674
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","","","",67610.746284685
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","","","",4250.38293284332
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","","","",760.276539622938
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","","","",3490.10639322038
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","","","",63360.3633518416
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","","","",61829.2328246552
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","","","",1531.13052718645
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","local-governments","","","",38075.6274190075
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","local-governments","","","",33650.3530528248
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","local-governments","","","",29120.8581471899
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","local-governments","","","",4529.49490563497
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","local-governments","","","",4425.27436618267
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","local-governments","","","",528.128801044822
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","local-governments","","","",3897.14556513784
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","","","",43951.7922164419
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","","","",39846.2055723994
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","","","",8747.49921021024
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","","","",31098.7063621892
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","","","",4105.58664404245
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","","","",4105.58664404245
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","sector-monitoring-and-quality-assurance","","",94.2668924259604
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","sector-monitoring-and-quality-assurance","","",94.2668924259604
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","sector-monitoring-and-quality-assurance","","",11.8272747018907
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","sector-monitoring-and-quality-assurance","","",82.4396177240698
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","sector-monitoring-and-quality-assurance","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","sector-monitoring-and-quality-assurance","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","sector-monitoring-and-quality-assurance","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","health-systems-development","","",24651.2274023146
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","health-systems-development","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","health-systems-development","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","health-systems-development","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","health-systems-development","","",24651.2274023146
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","health-systems-development","","",24128.8114091542
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","health-systems-development","","",522.415993160349
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","health-research","","",282.215168629273
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","health-research","","",282.215168629273
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","health-research","","",111.246643235605
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","health-research","","",170.968525393667
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","health-research","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","health-research","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","health-research","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","clinical-and-public-health","","",3476.8674571667
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","clinical-and-public-health","","",2465.1085123713
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","clinical-and-public-health","","",398.028779324024
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","clinical-and-public-health","","",2067.07973304727
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","clinical-and-public-health","","",1011.7589447954
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","clinical-and-public-health","","",964.918252906725
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","clinical-and-public-health","","",46.840691888676
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","pharmaceutical-and-other-supplies","","",36571.3388332063
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","pharmaceutical-and-other-supplies","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","pharmaceutical-and-other-supplies","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","pharmaceutical-and-other-supplies","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","pharmaceutical-and-other-supplies","","",36571.3388332063
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","pharmaceutical-and-other-supplies","","",35609.4649910687
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","pharmaceutical-and-other-supplies","","",961.873842137421
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","policy-planning-and-support-services","","",2534.8305309424
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","policy-planning-and-support-services","","",1408.79235941679
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","policy-planning-and-support-services","","",239.173842361417
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","policy-planning-and-support-services","","",1169.61851705537
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","policy-planning-and-support-services","","",1126.03817152561
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","policy-planning-and-support-services","","",1126.03817152561
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","policy-planning-and-support-services","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","uganda-aids-commission","","",638.20442698321
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","uganda-aids-commission","","",622.981202119391
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","uganda-aids-commission","","",161.600387015932
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","uganda-aids-commission","","",461.380815103459
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","uganda-aids-commission","","",15.2232248638197
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","uganda-aids-commission","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","uganda-aids-commission","","",15.2232248638197
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","uganda-cancer-institute","","",1200.29272964732
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","uganda-cancer-institute","","",368.870448623323
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","uganda-cancer-institute","","",240.058545929464
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","uganda-cancer-institute","","",128.811902693859
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","uganda-cancer-institute","","",831.422281023999
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","uganda-cancer-institute","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","uganda-cancer-institute","","",831.422281023999
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","uganda-heart-institute","","",1064.45472317016
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","uganda-heart-institute","","",420.395209700867
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","uganda-heart-institute","","",250.597701604417
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","uganda-heart-institute","","",169.79750809645
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","uganda-heart-institute","","",644.059513469295
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","uganda-heart-institute","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","uganda-heart-institute","","",644.059513469295
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","national-medical-stores","","",25571.5047193254
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","national-medical-stores","","",25571.5047193254
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","national-medical-stores","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","national-medical-stores","","",25571.5047193254
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","national-medical-stores","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","national-medical-stores","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","national-medical-stores","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","kampala-capital-city-authority-community-health-management","","",645.230530766512
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","kampala-capital-city-authority-community-health-management","","",474.262005372844
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","kampala-capital-city-authority-community-health-management","","",319.687722140214
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","kampala-capital-city-authority-community-health-management","","",154.574283232631
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","kampala-capital-city-authority-community-health-management","","",170.968525393667
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","kampala-capital-city-authority-community-health-management","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","kampala-capital-city-authority-community-health-management","","",170.968525393667
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","health-service-commission","","",467.235901589543
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","health-service-commission","","",426.250296186952
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","health-service-commission","","",101.87850485787
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","health-service-commission","","",324.371791329081
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","health-service-commission","","",40.9856054025915
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","health-service-commission","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","health-service-commission","","",40.9856054025915
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","uganda-blood-transfusion-service","","",743.595983732731
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","uganda-blood-transfusion-service","","",700.268343735706
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","uganda-blood-transfusion-service","","",220.151251876777
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","uganda-blood-transfusion-service","","",480.117091858929
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","uganda-blood-transfusion-service","","",43.3276399970253
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","uganda-blood-transfusion-service","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","uganda-blood-transfusion-service","","",43.3276399970253
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","mulago-hospital-complex","","",4482.65421374629
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","mulago-hospital-complex","","",3894.80353054341
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","mulago-hospital-complex","","",2345.54764632545
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","mulago-hospital-complex","","",1549.25588421796
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","mulago-hospital-complex","","",587.850683202884
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","mulago-hospital-complex","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","mulago-hospital-complex","","",587.850683202884
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","butabika-hospital","","",1066.7967577646
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","butabika-hospital","","",854.842626968337
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","butabika-hospital","","",433.276399970253
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","butabika-hospital","","",421.566226998084
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","butabika-hospital","","",211.954130796259
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","butabika-hospital","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","butabika-hospital","","",211.954130796259
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","arua-referral-hospital","","",626.494254011041
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","arua-referral-hospital","","",509.392524289351
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","arua-referral-hospital","","",347.792137273419
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","arua-referral-hospital","","",161.600387015932
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","arua-referral-hospital","","",117.10172972169
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","arua-referral-hospital","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","arua-referral-hospital","","",117.10172972169
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","fort-portal-referral-hospital","","",637.033409685994
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","fort-portal-referral-hospital","","",555.062198880811
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","fort-portal-referral-hospital","","",401.658932945397
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","fort-portal-referral-hospital","","",153.403265935414
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","fort-portal-referral-hospital","","",81.971210805183
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","fort-portal-referral-hospital","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","fort-portal-referral-hospital","","",81.971210805183
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","gulu-referral-hospital","","",576.140510230715
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","gulu-referral-hospital","","",459.038780509025
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","gulu-referral-hospital","","",332.5689124096
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","gulu-referral-hospital","","",126.469868099425
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","gulu-referral-hospital","","",117.10172972169
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","gulu-referral-hospital","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","gulu-referral-hospital","","",117.10172972169
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","hoima-referral-hospital","","",541.009991314208
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","hoima-referral-hospital","","",400.48791564818
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","hoima-referral-hospital","","",288.070255115357
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","hoima-referral-hospital","","",112.417660532822
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","hoima-referral-hospital","","",140.522075666028
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","hoima-referral-hospital","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","hoima-referral-hospital","","",140.522075666028
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","jinja-referral-hospital","","",653.42765184703
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","jinja-referral-hospital","","",536.32592212534
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","jinja-referral-hospital","","",423.908261592518
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","jinja-referral-hospital","","",112.417660532822
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","jinja-referral-hospital","","",117.10172972169
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","jinja-referral-hospital","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","jinja-referral-hospital","","",117.10172972169
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","kabale-referral-hospital","","",512.905576181002
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","kabale-referral-hospital","","",430.934365375819
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","kabale-referral-hospital","","",279.873134034839
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","kabale-referral-hospital","","",151.06123134098
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","kabale-referral-hospital","","",81.971210805183
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","kabale-referral-hospital","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","kabale-referral-hospital","","",81.971210805183
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","masaka-referral-hospital","","",555.062198880811
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","masaka-referral-hospital","","",426.250296186952
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","masaka-referral-hospital","","",300.951445384743
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","masaka-referral-hospital","","",125.298850802208
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","masaka-referral-hospital","","",128.811902693859
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","masaka-referral-hospital","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","masaka-referral-hospital","","",128.811902693859
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","mbale-referral-hospital","","",762.332260488202
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","mbale-referral-hospital","","",668.65087671085
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","mbale-referral-hospital","","",448.499624834073
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","mbale-referral-hospital","","",220.151251876777
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","mbale-referral-hospital","","",93.681383777352
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","mbale-referral-hospital","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","mbale-referral-hospital","","",93.681383777352
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","soroti-referral-hospital","","",533.983887530906
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","soroti-referral-hospital","","",440.302503753554
