id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,ugandan shillings,actual,FALSE,,total-expenditure-and-net-lending,other-expenditure,,,,63000000000
UG,2014,ugandan shillings,budget,FALSE,,total-expenditure-and-net-lending,other-expenditure,,,,66800000000
UG,2014,ugandan shillings,prel,FALSE,,total-expenditure-and-net-lending,other-expenditure,,,,20000000000
UG,2015,ugandan shillings,budget,FALSE,,total-expenditure-and-net-lending,other-expenditure,,,,280000000000
UG,2015,ugandan shillings,proj,FALSE,,total-expenditure-and-net-lending,other-expenditure,,,,280000000000
UG,2016,ugandan shillings,proj,FALSE,,total-expenditure-and-net-lending,other-expenditure,,,,330000000000
UG,2017,ugandan shillings,proj,FALSE,,total-expenditure-and-net-lending,other-expenditure,,,,380000000000
UG,2018,ugandan shillings,proj,FALSE,,total-expenditure-and-net-lending,other-expenditure,,,,430000000000
UG,2019,ugandan shillings,proj,FALSE,,total-expenditure-and-net-lending,other-expenditure,,,,430000000000
UG,2000,ugandan shillings,actual,FALSE,,financing,,,,,860000000000
UG,2001,ugandan shillings,actual,FALSE,,financing,,,,,351000000000
UG,2002,ugandan shillings,actual,FALSE,,financing,,,,,421000000000
UG,2003,ugandan shillings,actual,FALSE,,financing,,,,,494000000000
UG,2004,ugandan shillings,actual,FALSE,,financing,,,,,99800000000
UG,2005,ugandan shillings,actual,FALSE,,financing,,,,,53000000000
UG,2006,ugandan shillings,actual,FALSE,,financing,,,,,-87000000000
UG,2007,ugandan shillings,actual,FALSE,,financing,,,,,174000000000
UG,2008,ugandan shillings,actual,FALSE,,financing,,,,,541000000000
UG,2009,ugandan shillings,actual,FALSE,,financing,,,,,658000000000
UG,2010,ugandan shillings,actual ,FALSE,,financing,,,,,1532000000000
UG,2011,ugandan shillings,actual,FALSE,,financing,,,,,1654000000000
UG,2012,ugandan shillings,actual,FALSE,,financing,,,,,1191000000000
UG,2013,ugandan shillings,actual,FALSE,,financing,,,,,2084000000000
UG,2014,ugandan shillings,budget,FALSE,,financing,,,,,3464200000000
UG,2014,ugandan shillings,prel,FALSE,,financing,,,,,2455000000000
UG,2015,ugandan shillings,budget,FALSE,,financing,,,,,5179800000000
UG,2015,ugandan shillings,proj,FALSE,,financing,,,,,5178000000000
UG,2016,ugandan shillings,proj,FALSE,,financing,,,,,4284000000000
UG,2017,ugandan shillings,proj,FALSE,,financing,,,,,5144000000000
UG,2018,ugandan shillings,proj,FALSE,,financing,,,,,4929000000000
UG,2019,ugandan shillings,proj,FALSE,,financing,,,,,3646000000000
UG,2000,ugandan shillings,actual,FALSE,,financing,net-external-finance,,,,286000000000
UG,2001,ugandan shillings,actual,FALSE,,financing,net-external-finance,,,,362000000000
UG,2002,ugandan shillings,actual,FALSE,,financing,net-external-finance,,,,476000000000
UG,2003,ugandan shillings,actual,FALSE,,financing,net-external-finance,,,,513000000000
UG,2004,ugandan shillings,actual,FALSE,,financing,net-external-finance,,,,299800000000
UG,2005,ugandan shillings,actual,FALSE,,financing,net-external-finance,,,,127000000000
UG,2006,ugandan shillings,actual,FALSE,,financing,net-external-finance,,,,118000000000
UG,2007,ugandan shillings,actual,FALSE,,financing,net-external-finance,,,,379000000000
UG,2008,ugandan shillings,actual,FALSE,,financing,net-external-finance,,,,618000000000
UG,2009,ugandan shillings,actual,FALSE,,financing,net-external-finance,,,,592000000000
UG,2010,ugandan shillings,actual ,FALSE,,financing,net-external-finance,,,,784000000000
UG,2011,ugandan shillings,actual,FALSE,,financing,net-external-finance,,,,549000000000
UG,2012,ugandan shillings,actual,FALSE,,financing,net-external-finance,,,,1171000000000
UG,2013,ugandan shillings,actual,FALSE,,financing,net-external-finance,,,,1418000000000
UG,2014,ugandan shillings,budget,FALSE,,financing,net-external-finance,,,,1602200000000
UG,2014,ugandan shillings,prel,FALSE,,financing,net-external-finance,,,,879000000000
UG,2015,ugandan shillings,budget,FALSE,,financing,net-external-finance,,,,2662700000000
UG,2015,ugandan shillings,proj,FALSE,,financing,net-external-finance,,,,2578000000000
UG,2016,ugandan shillings,proj,FALSE,,financing,net-external-finance,,,,2698000000000
UG,2017,ugandan shillings,proj,FALSE,,financing,net-external-finance,,,,2810000000000
UG,2018,ugandan shillings,proj,FALSE,,financing,net-external-finance,,,,3084000000000
UG,2019,ugandan shillings,proj,FALSE,,financing,net-external-finance,,,,2359000000000
UG,2000,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,58000000000
UG,2001,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,149000000000
UG,2002,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,349000000000
UG,2003,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,360000000000
UG,2004,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,57000000000
UG,2005,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,11000000000
UG,2006,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,76000000000
UG,2007,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,249000000000
UG,2008,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,211000000000
UG,2009,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,233000000000
UG,2010,ugandan shillings,actual ,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,236000000000
UG,2011,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,233000000000
UG,2012,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,126000000000
UG,2013,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,324000000000
UG,2014,ugandan shillings,budget,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,0
UG,2014,ugandan shillings,prel,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,0
UG,2015,ugandan shillings,budget,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,0
UG,2015,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,0
UG,2016,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,0
UG,2017,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,0
UG,2018,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,0
UG,2019,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,budget-support,,0
UG,2000,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,275000000000
UG,2001,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,281000000000
UG,2002,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,208000000000
UG,2003,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,257000000000
UG,2004,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,370300000000
UG,2005,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,274000000000
UG,2006,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,241000000000
UG,2007,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,271000000000
UG,2008,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,495000000000
UG,2009,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,513000000000
UG,2010,ugandan shillings,actual ,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,683000000000
UG,2011,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,470000000000
UG,2012,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,1056000000000
UG,2013,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,1303000000000
UG,2014,ugandan shillings,budget,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,1850600000000
UG,2014,ugandan shillings,prel,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,1120000000000
UG,2015,ugandan shillings,budget,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,1641100000000
UG,2015,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,1699000000000
UG,2016,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,1196000000000
UG,2017,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,1278000000000
UG,2018,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,1228000000000
UG,2019,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,concessional-project-loans,,1060000000000
UG,2000,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2001,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2002,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2003,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2004,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2005,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2006,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2007,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2008,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2009,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2010,ugandan shillings,actual ,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2011,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2012,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,192000000000
UG,2013,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2014,ugandan shillings,budget,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2014,ugandan shillings,prel,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,0
UG,2015,ugandan shillings,budget,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,1160800000000
UG,2015,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,1160000000000
UG,2016,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,1817000000000
UG,2017,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,1870000000000
UG,2018,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,2238000000000
UG,2019,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,non-concessional-borrowing,,1710000000000
UG,2000,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-124000000000
UG,2001,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-126000000000
UG,2002,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-123000000000
UG,2003,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-143000000000
UG,2004,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-143400000000
UG,2005,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-162000000000
UG,2006,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-149000000000
UG,2007,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-104000000000
UG,2008,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-87000000000
UG,2009,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-126000000000
UG,2010,ugandan shillings,actual ,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-110000000000
UG,2011,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-146000000000
UG,2012,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-193000000000
UG,2013,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-200000000000
UG,2014,ugandan shillings,budget,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-223700000000
UG,2014,ugandan shillings,prel,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-212000000000
UG,2015,ugandan shillings,budget,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-130400000000
UG,2015,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-275000000000
UG,2016,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-295000000000
UG,2017,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-328000000000
UG,2018,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-382000000000
UG,2019,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-outflow,amortization,,-410000000000
UG,2000,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,34000000000
UG,2001,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,59000000000
UG,2002,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,42000000000
UG,2003,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,38000000000
UG,2004,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,15800000000
UG,2005,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,4000000000
UG,2006,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,-50000000000
UG,2007,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,-38000000000
UG,2008,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,-13000000000
UG,2009,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,-29000000000
UG,2010,ugandan shillings,actual ,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,-26000000000
UG,2011,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,-8000000000
UG,2012,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,-10000000000
UG,2013,ugandan shillings,actual,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,-10000000000
UG,2014,ugandan shillings,budget,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,-24700000000
UG,2014,ugandan shillings,prel,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,-30000000000
UG,2015,ugandan shillings,budget,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,-8700000000
UG,2015,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,-7000000000
UG,2016,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,-20000000000
UG,2017,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,-11000000000
UG,2018,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,0
UG,2019,ugandan shillings,proj,FALSE,,financing,net-external-finance,external-finance-inflow,exceptional-financing,,0
UG,2000,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,,,,574000000000
UG,2001,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,,,,-11000000000
UG,2002,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,,,,-55000000000
UG,2003,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,,,,-19000000000
UG,2004,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,,,,-200000000000
UG,2005,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,,,,-74000000000
UG,2006,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,,,,-204000000000
UG,2007,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,,,,-205000000000
UG,2008,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,,,,-78000000000
UG,2009,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,,,,66000000000
UG,2010,ugandan shillings,actual ,FALSE,,financing,net-domestic-finance,,,,749000000000
UG,2011,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,,,,1105000000000
UG,2012,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,,,,20000000000
UG,2013,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,,,,666000000000
UG,2014,ugandan shillings,budget,FALSE,,financing,net-domestic-finance,,,,1862000000000
UG,2014,ugandan shillings,prel,FALSE,,financing,net-domestic-finance,,,,1576000000000
UG,2015,ugandan shillings,budget,FALSE,,financing,net-domestic-finance,,,,2517100000000
UG,2015,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,,,,2600000000000
UG,2016,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,,,,1585000000000
UG,2017,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,,,,2334000000000
UG,2018,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,,,,1844000000000
UG,2019,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,,,,1287000000000
UG,2000,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,542000000000
UG,2001,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,46000000000
UG,2002,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,21400000000
UG,2003,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,-92000000000
UG,2004,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,-307000000000
UG,2005,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,-260000000000
UG,2006,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,-135000000000
UG,2007,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,-562000000000
UG,2008,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,-177000000000
UG,2009,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,475000000000
UG,2010,ugandan shillings,actual ,FALSE,,financing,net-domestic-finance,bank-financing,,,811000000000
UG,2011,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,622000000000
UG,2012,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,-1242000000000
UG,2013,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,bank-financing,,,508000000000
UG,2014,ugandan shillings,budget,FALSE,,financing,net-domestic-finance,bank-financing,,,1238000000000
UG,2014,ugandan shillings,prel,FALSE,,financing,net-domestic-finance,bank-financing,,,647000000000
UG,2015,ugandan shillings,budget,FALSE,,financing,net-domestic-finance,bank-financing,,,1524100000000
UG,2015,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,bank-financing,,,1550000000000
UG,2016,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,bank-financing,,,863000000000
UG,2017,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,bank-financing,,,1550000000000
UG,2018,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,bank-financing,,,1077000000000
UG,2019,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,bank-financing,,,615000000000
UG,2000,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,31000000000
UG,2001,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,-57000000000
UG,2002,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,-76100000000
UG,2003,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,73000000000
UG,2004,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,107000000000
UG,2005,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,186000000000
UG,2006,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,-69000000000
UG,2007,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,357000000000
UG,2008,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,99000000000
UG,2009,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,-409000000000
UG,2010,ugandan shillings,actual ,FALSE,,financing,net-domestic-finance,nonbank-financing,,,-62000000000
UG,2011,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,483000000000
UG,2012,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,1262000000000
UG,2013,ugandan shillings,actual,FALSE,,financing,net-domestic-finance,nonbank-financing,,,158000000000
UG,2014,ugandan shillings,budget,FALSE,,financing,net-domestic-finance,nonbank-financing,,,624000000000
UG,2014,ugandan shillings,prel,FALSE,,financing,net-domestic-finance,nonbank-financing,,,930000000000
UG,2015,ugandan shillings,budget,FALSE,,financing,net-domestic-finance,nonbank-financing,,,993000000000
UG,2015,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,1050000000000
UG,2016,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,722000000000
UG,2017,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,784000000000
UG,2018,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,767000000000
UG,2019,ugandan shillings,proj,FALSE,,financing,net-domestic-finance,nonbank-financing,,,673000000000
UG,2013,ugandan shillings,budget,TRUE,total,defence,,,,,1031781429000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,,,,,683542149000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,,,,,360340072000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,,,,,323202077000
UG,2013,ugandan shillings,budget,TRUE,development,defence,,,,,348239280000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,,,,,244844400000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,,,,,103394880000
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,,,,1021237569000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,,,,673390289000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,,,,353403168000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,,,,319987121000
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,,,,347847280000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,,,,244452400000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,,,,103394880000
UG,2013,ugandan shillings,budget,TRUE,total,defence,external-security,,,,10543860000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,external-security,,,,10151860000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,external-security,,,,6936904000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,,,,3214956000
UG,2013,ugandan shillings,budget,TRUE,development,defence,external-security,,,,392000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,external-security,,,,392000000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,external-security,,,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,,,990814271000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,,,642966991000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,,,337110276000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,,,305856715000
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,,,347847280000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,,,244452400000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,,,103394880000
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,,,30423298000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,30423298000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,,,16292892000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,14130406000
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,external-security,external-security,,,10543860000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,,,10151860000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,,,6936904000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,,,3214956000
UG,2013,ugandan shillings,budget,TRUE,development,defence,external-security,external-security,,,392000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,external-security,external-security,,,392000000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,external-security,external-security,,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,626899163000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,626899163000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,332255276000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,294643887000
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,16067828000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,16067828000
