id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,kampala-capital-city-authority,,,6290303000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,kampala-capital-city-authority,,,2785960000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,kampala-capital-city-authority,,,3504343000
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,kampala-capital-city-authority,,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,kampala-capital-city-authority,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,kampala-capital-city-authority,,,0
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,muni-university,,,6500000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,muni-university,,,4200000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,muni-university,,,1650000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,muni-university,,,2550000000
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,muni-university,,,2300000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,muni-university,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,muni-university,,,2300000000
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,makerere-university,,,95300000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,makerere-university,,,65830000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,makerere-university,,,49340000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,makerere-university,,,16490000000
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,makerere-university,,,29470000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,makerere-university,,,9310000000
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,makerere-university,,,20160000000
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,mbarara-university,,,20360616000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,mbarara-university,,,16468179000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,mbarara-university,,,13559547000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,mbarara-university,,,2908632000
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,mbarara-university,,,3892437000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,mbarara-university,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,mbarara-university,,,3892437000
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,makerere-university-business-school,,,8920000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,makerere-university-business-school,,,6120000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,makerere-university-business-school,,,3760000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,makerere-university-business-school,,,2360000000
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,makerere-university-business-school,,,2800000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,makerere-university-business-school,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,makerere-university-business-school,,,2800000000
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,kyambogo-university,,,23420000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,kyambogo-university,,,23200000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,kyambogo-university,,,16540000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,kyambogo-university,,,6660000000
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,kyambogo-university,,,220000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,kyambogo-university,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,kyambogo-university,,,220000000
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,uganda-management-institute,,,2050000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,uganda-management-institute,,,550000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,uganda-management-institute,,,350000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,uganda-management-institute,,,200000000
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,uganda-management-institute,,,1500000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,uganda-management-institute,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,uganda-management-institute,,,1500000000
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,gulu-university,,,15406769000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,gulu-university,,,14246034000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,gulu-university,,,9549362000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,gulu-university,,,4696672000
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,gulu-university,,,1160735000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,gulu-university,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,gulu-university,,,1000000000
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,district-governments---skills-development,,,80750000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,district-governments---skills-development,,,80750000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,district-governments---skills-development,,,42630000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,district-governments---skills-development,,,38120000000
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,district-governments---skills-development,,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,district-governments---skills-development,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,district-governments---skills-development,,,0
UG,2014,ugandan shillings,budget,TRUE,total,education,other,functional-adult-literacy-project,,,0
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,other,functional-adult-literacy-project,,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,other,functional-adult-literacy-project,,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,other,functional-adult-literacy-project,,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,other,functional-adult-literacy-project,,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,other,functional-adult-literacy-project,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,other,functional-adult-literacy-project,,,0
UG,2014,ugandan shillings,budget,TRUE,total,education,other,support-to-national-library-of-uganda,,,431330000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,other,support-to-national-library-of-uganda,,,431330000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,other,support-to-national-library-of-uganda,,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,other,support-to-national-library-of-uganda,,,431330000
UG,2014,ugandan shillings,budget,TRUE,development,education,other,support-to-national-library-of-uganda,,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,other,support-to-national-library-of-uganda,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,other,support-to-national-library-of-uganda,,,0
UG,2014,ugandan shillings,budget,TRUE,total,education,other,district-governments---education-inspection-and-monitoring,,,4700000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,other,district-governments---education-inspection-and-monitoring,,,4700000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,other,district-governments---education-inspection-and-monitoring,,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,other,district-governments---education-inspection-and-monitoring,,,4700000000
UG,2014,ugandan shillings,budget,TRUE,development,education,other,district-governments---education-inspection-and-monitoring,,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,other,district-governments---education-inspection-and-monitoring,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,other,district-governments---education-inspection-and-monitoring,,,0
UG,2014,ugandan shillings,budget,TRUE,total,education,other,education-service-commission,,,5760000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,other,education-service-commission,,,5110000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,other,education-service-commission,,,1070000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,other,education-service-commission,,,4040000000
UG,2014,ugandan shillings,budget,TRUE,development,education,other,education-service-commission,,,650000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,other,education-service-commission,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,other,education-service-commission,,,650000000
UG,2014,ugandan shillings,budget,TRUE,total,education,other,kampala-capital-city-authority,,,90817000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,other,kampala-capital-city-authority,,,90817000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,other,kampala-capital-city-authority,,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,other,kampala-capital-city-authority,,,90817000
UG,2014,ugandan shillings,budget,TRUE,development,education,other,kampala-capital-city-authority,,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,other,kampala-capital-city-authority,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,other,kampala-capital-city-authority,,,0
UG,2014,ugandan shillings,budget,TRUE,total,education,other,policy-planning-and-support-services,,,13750000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,other,policy-planning-and-support-services,,,13550000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,other,policy-planning-and-support-services,,,2150000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,other,policy-planning-and-support-services,,,11400000000
UG,2014,ugandan shillings,budget,TRUE,development,education,other,policy-planning-and-support-services,,,200000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,other,policy-planning-and-support-services,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,other,policy-planning-and-support-services,,,200000000
UG,2014,ugandan shillings,budget,TRUE,total,education,other,physical-education-and-sports,,,6980000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,other,physical-education-and-sports,,,3200000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,other,physical-education-and-sports,,,80000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,other,physical-education-and-sports,,,3120000000
UG,2014,ugandan shillings,budget,TRUE,development,education,other,physical-education-and-sports,,,3780000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,other,physical-education-and-sports,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,other,physical-education-and-sports,,,3780000000
UG,2014,ugandan shillings,budget,TRUE,total,education,other,quality-and-standards,,,44100000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,other,quality-and-standards,,,20460000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,other,quality-and-standards,,,4090000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,other,quality-and-standards,,,16370000000
UG,2014,ugandan shillings,budget,TRUE,development,education,other,quality-and-standards,,,23640000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,other,quality-and-standards,,,17270000000
UG,2014,ugandan shillings,budget,TRUE,government-development,education,other,quality-and-standards,,,6370000000
UG,2014,ugandan shillings,budget,TRUE,total,education,other,special-needs-education-guidance-and-counselling,,,4120000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,other,special-needs-education-guidance-and-counselling,,,2060000000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,other,special-needs-education-guidance-and-counselling,,,190000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,other,special-needs-education-guidance-and-counselling,,,1870000000
UG,2014,ugandan shillings,budget,TRUE,development,education,other,special-needs-education-guidance-and-counselling,,,2060000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,other,special-needs-education-guidance-and-counselling,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,other,special-needs-education-guidance-and-counselling,,,2060000000
UG,2014,ugandan shillings,budget,TRUE,total,education,pre-primary-and-primary-education,central-government,basic-education,,30795396000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,pre-primary-and-primary-education,central-government,basic-education,,30795396000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,pre-primary-and-primary-education,central-government,basic-education,,207433000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,pre-primary-and-primary-education,central-government,basic-education,,30587963000
UG,2014,ugandan shillings,budget,TRUE,development,education,pre-primary-and-primary-education,central-government,basic-education,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,pre-primary-and-primary-education,central-government,basic-education,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,pre-primary-and-primary-education,central-government,basic-education,,0
UG,2014,ugandan shillings,budget,TRUE,total,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,1864900000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,1864900000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,1864900000
UG,2014,ugandan shillings,budget,TRUE,total,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,21290000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,21290000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,20090000000
UG,2014,ugandan shillings,budget,TRUE,government-development,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,1200000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,20090000000
UG,2014,ugandan shillings,budget,TRUE,total,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,8061000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,8061000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,8061000000
UG,2014,ugandan shillings,budget,TRUE,government-development,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,international-development-association,8061000000
UG,2014,ugandan shillings,budget,TRUE,total,education,secondary-education,central-government,secondary-education,,15667906000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,secondary-education,central-government,secondary-education,,15667906000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,secondary-education,central-government,secondary-education,,119000000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,secondary-education,central-government,secondary-education,,15548906000
UG,2014,ugandan shillings,budget,TRUE,development,education,secondary-education,central-government,secondary-education,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,secondary-education,central-government,secondary-education,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,secondary-education,central-government,secondary-education,,0
UG,2014,ugandan shillings,budget,TRUE,total,education,secondary-education,central-government,private-schools-department,,616918000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,secondary-education,central-government,private-schools-department,,616918000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,secondary-education,central-government,private-schools-department,,118787000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,secondary-education,central-government,private-schools-department,,498131000
UG,2014,ugandan shillings,budget,TRUE,development,education,secondary-education,central-government,private-schools-department,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,secondary-education,central-government,private-schools-department,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,secondary-education,central-government,private-schools-department,,0
UG,2014,ugandan shillings,budget,TRUE,total,education,secondary-education,central-government,development-of-secondary-education,,8829418000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,secondary-education,central-government,development-of-secondary-education,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,secondary-education,central-government,development-of-secondary-education,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,secondary-education,central-government,development-of-secondary-education,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,secondary-education,central-government,development-of-secondary-education,,8829418000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,secondary-education,central-government,development-of-secondary-education,,2060000000
UG,2014,ugandan shillings,budget,TRUE,government-development,education,secondary-education,central-government,development-of-secondary-education,,6769418000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,secondary-education,central-government,development-of-secondary-education,japan,2060000000
UG,2014,ugandan shillings,budget,TRUE,total,education,secondary-education,central-government,support-to-ugandan-secondary-education,,886000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,secondary-education,central-government,support-to-ugandan-secondary-education,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,secondary-education,central-government,support-to-ugandan-secondary-education,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,secondary-education,central-government,support-to-ugandan-secondary-education,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,secondary-education,central-government,support-to-ugandan-secondary-education,,886000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,secondary-education,central-government,support-to-ugandan-secondary-education,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,secondary-education,central-government,support-to-ugandan-secondary-education,,886000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,secondary-education,central-government,support-to-ugandan-secondary-education,international-development-association,0
UG,2014,ugandan shillings,budget,TRUE,total,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,81468582000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,81468582000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,75270000000
UG,2014,ugandan shillings,budget,TRUE,government-development,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,6198582000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,african-development-bank,75270000000
UG,2014,ugandan shillings,budget,TRUE,total,education,other,special-needs-education-guidance-and-counselling,,,1110927000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,other,special-needs-education-guidance-and-counselling,,,1110927000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,other,special-needs-education-guidance-and-counselling,,,93803000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,other,special-needs-education-guidance-and-counselling,,,1017124000
UG,2014,ugandan shillings,budget,TRUE,development,education,other,special-needs-education-guidance-and-counselling,,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,other,special-needs-education-guidance-and-counselling,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,other,special-needs-education-guidance-and-counselling,,,0
UG,2014,ugandan shillings,budget,TRUE,total,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,952092000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,952092000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,94390000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,857702000
UG,2014,ugandan shillings,budget,TRUE,development,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,0
UG,2014,ugandan shillings,budget,TRUE,total,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,2060667000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,2060667000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,2060667000
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,higher-education,higher-education,,20944502000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,higher-education,higher-education,,20944502000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,higher-education,higher-education,,146002000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,higher-education,higher-education,,20798500000
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,higher-education,higher-education,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,higher-education,higher-education,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,higher-education,higher-education,,0
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,10000000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,10000000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,10000000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,united-kingdom,0
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,24737500000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,24737500000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,24020000000
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,717500000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,african-development-bank,24020000000
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,17825995000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,17825995000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,2289081000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,15536914000
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,0
