"id","year","value","budget-type"
"GE",2006,4.56521739130435,"actual"
"GE",2007,2.0523138832998,"actual"
"GE",2008,10.5470085470085,"actual"
"GE",2009,7.39543726235741,"actual"
"GE",2010,8.05792163543441,"actual"
"GE",2011,3.20232896652111,"actual"
"GE",2012,3.6737400530504,"actual"
"GE",2013,2.81461434370771,"actual"
"GE",2014,2.08020050125313,"actual"
"GE",2015,2.3945267958951,"proj"
"GE",2016,1.85261003070624,"proj"
"GE",2017,1.69811320754717,"proj"
"GE",2018,1.56521739130435,"proj"
"GE",2019,1.432,"proj"
"GE",2020,,"proj"
"GH",2000,,"actual"
"GH",2001,,"actual"
"GH",2002,,"actual"
"GH",2003,,"actual"
"GH",2004,,"actual"
"GH",2005,,"actual"
"GH",2006,,"actual"
"GH",2007,,"actual"
"GH",2008,,"actual"
"GH",2009,,"actual"
"GH",2010,,"actual"
"GH",2011,10.6140350877193,"actual"
"GH",2012,8.3453237410072,"actual"
"GH",2013,2.80769230769231,"actual"
"GH",2014,3.89952153110048,"actual"
"GH",2015,7.34545454545455,"proj"
"GH",2016,4.74926253687316,"proj"
"GH",2017,3.16062176165803,"proj"
"GH",2018,,"proj"
"GH",2019,,"proj"
"GH",2020,,"proj"
"GM",2000,10.9022556390977,"actual"
"GM",2001,12.0724882295461,"actual"
"GM",2002,21.3841826388435,"actual"
"GM",2003,13.524500109866,"actual"
"GM",2004,17.8241042345277,"actual"
"GM",2005,7.79528953426598,"actual"
"GM",2006,5.625,"actual"
"GM",2007,5.30054644808743,"actual"
"GM",2008,6.50666666666667,"actual"
"GM",2009,20.7739307535642,"actual"
"GM",2010,21.272365805169,"actual"
"GM",2011,24.1992882562278,"actual"
"GM",2012,35.2702702702703,"actual"
"GM",2013,12.1035058430718,"actual"
"GM",2014,16.7098445595855,"actual"
"GM",2015,16.9977924944812,"proj"
"GM",2016,15.5769230769231,"proj"
"GM",2017,14.0869565217391,"proj"
"GM",2018,14.6511627906977,"proj"
"GM",2019,14.5138888888889,"proj"
"GM",2020,13.6075949367089,"proj"
"GN",2000,17.3611111111111,"actual"
"GN",2001,23.2531500572738,"actual"
"GN",2002,12.884834663626,"actual"
"GN",2003,20.8814270724029,"actual"
"GN",2004,8.87378640776699,"actual"
"GN",2005,4.60122699386503,"actual"
"GN",2006,9.375,"actual"
"GN",2007,5.45801526717557,"actual"
"GN",2008,3.07462686567164,"actual"
"GN",2009,2.21311475409836,"actual"
"GN",2010,2.41784037558685,"actual"
"GN",2011,17.0087976539589,"actual"
"GN",2012,11.8232044198895,"actual"
"GN",2013,7.4824355971897,"actual"
"GN",2014,27.25,"actual"
"GN",2015,11.7094017094017,"proj"
"GN",2016,11.8518518518519,"proj"
"GN",2017,11.8125,"proj"
"GN",2018,,"proj"
"GN",2019,,"proj"
"GQ",2000,,"actual"
"GQ",2001,,"actual"
"GQ",2002,,"actual"
"GQ",2003,,"actual"
"GQ",2004,,"actual"
"GQ",2005,,"actual"
"GQ",2006,0,"actual"
"GQ",2007,0,"actual"
"GQ",2008,0,"actual"
"GQ",2009,0,"actual"
"GQ",2010,0,"actual"
"GQ",2011,0,"actual"
"GQ",2012,0,"actual"
"GQ",2013,0,"actual"
"GQ",2014,0,"actual"
"GQ",2015,0,"proj"
"GQ",2016,0,"proj"
"GQ",2017,0,"proj"
"GQ",2018,0,"proj"
"GQ",2019,0,"proj"
"GQ",2020,0,"proj"
"GT",2000,,"actual"
"GT",2001,,"actual"
"GT",2002,,"actual"
"GT",2003,,"actual"
"GT",2004,,"actual"
"GT",2005,,"actual"
"GT",2006,,"actual"
"GT",2007,,"actual"
"GT",2008,,"actual"
"GT",2009,,"actual"
"GT",2010,,"actual"
"GT",2011,,"actual"
"GT",2012,,"actual"
"GT",2013,,"actual"
"GT",2014,,"proj"
"GT",2015,,"proj"
"GT",2016,,"proj"
"GT",2017,,"proj"
"GT",2018,,"proj"
"GT",2019,,"proj"
"GT",2020,,"proj"
"GW",2000,,"actual"
"GW",2001,46.2719298245614,"actual"
"GW",2002,28.6184210526316,"actual"
"GW",2003,40.7407407407407,"actual"
"GW",2004,49.89816700611,"actual"
"GW",2005,41.9087136929461,"actual"
"GW",2006,37.7470355731225,"actual"
"GW",2007,50.5576208178439,"actual"
"GW",2008,61.2541993281075,"actual"
"GW",2009,63.6923076923077,"actual"
"GW",2010,47.2813238770686,"actual"
"GW",2011,39.5402298850575,"actual"
"GW",2012,20.8261617900172,"actual"
"GW",2013,30.2207130730051,"actual"
"GW",2014,41.6666666666667,"proj"
"GW",2015,32.9024676850764,"proj"
"GW",2016,32.07343412527,"proj"
"GW",2017,,"proj"
"GW",2018,,"proj"
"GW",2019,,"proj"
"GY",2000,,"actual"
"GY",2001,,"actual"
"GY",2002,,"actual"
"GY",2003,,"actual"
"GY",2004,,"actual"
"GY",2005,,"actual"
"GY",2006,20.4439252336449,"actual"
"GY",2007,11.5942028985507,"actual"
"GY",2008,16.1737295239598,"actual"
"GY",2009,14.6610169491525,"actual"
"GY",2010,9.58677685950413,"actual"
"GY",2011,10.0746268656716,"actual"
"GY",2012,9,"actual"
"GY",2013,8.2051282051282,"proj"
"GY",2014,8.99441340782123,"proj"
"GY",2015,8.2843137254902,"proj"
"GY",2016,8.70813397129187,"proj"
"GY",2017,8.66666666666667,"proj"
"GY",2018,5.15555555555556,"proj"
"GY",2019,,"proj"
"GY",2020,,"proj"
"HN",2000,5.31914893617021,"actual"
"HN",2001,9,"actual"
"HN",2002,5.67010309278351,"actual"
"HN",2003,4.54545454545455,"actual"
"HN",2004,4.85436893203883,"actual"
"HN",2005,6.28571428571429,"actual"
"HN",2006,8.19672131147541,"actual"
"HN",2007,6.45161290322581,"actual"
"HN",2008,10.4406130268199,"actual"
"HN",2009,10.6808510638298,"actual"
"HN",2010,8.07920792079208,"actual"
"HN",2011,5.39267015706806,"actual"
"HN",2012,5.95238095238095,"actual"
"HN",2013,4.67525609064716,"actual"
"HN",2014,4.32295514511873,"actual"
"HN",2015,4.31941589716845,"proj"
"HN",2016,3.24324324324324,"proj"
"HN",2017,2.68817204301075,"proj"
"HN",2018,2.15053349254651,"proj"
"HN",2019,2.15044247787611,"proj"
"HN",2020,1.62161497203405,"proj"
"HT",2000,,"actual"
"HT",2001,,"actual"
"HT",2002,,"actual"
"HT",2003,,"actual"
"HT",2004,12.9370629370629,"actual"
"HT",2005,26.2443438914027,"actual"
"HT",2006,24.2481203007519,"actual"
"HT",2007,33.1412103746398,"actual"
"HT",2008,29.287598944591,"actual"
"HT",2009,37.3165618448637,"actual"
"HT",2010,50.7836990595611,"actual"
"HT",2011,41.3273001508296,"actual"
"HT",2012,45.3125,"actual"
"HT",2013,38.7351778656126,"actual"
"HT",2014,36.0052562417871,"actual"
"HT",2015,29.4252873563218,"proj"
"HT",2016,,"proj"
"HT",2017,,"proj"
"HT",2018,,"proj"
"HT",2019,,"proj"
"ID",2000,,"actual"
"ID",2001,,"actual"
"ID",2002,,"actual"
"ID",2003,,"actual"
"ID",2004,,"actual"
"ID",2005,,"actual"
"ID",2006,,"actual"
"ID",2007,0.26246719160105,"actual"
"ID",2008,0.19047619047619,"actual"
"ID",2009,0.216216216216216,"actual"
"ID",2010,0.272727272727273,"actual"
"ID",2011,0.227272727272727,"actual"
"ID",2012,0.402684563758389,"actual"
"ID",2013,0.429447852760736,"actual"
"ID",2014,0.171428571428571,"actual"
"ID",2015,0.225988700564972,"proj"
"ID",2016,,"proj"
"ID",2017,,"proj"
"ID",2018,,"proj"
"ID",2019,,"proj"
"ID",2020,,"proj"
"IN",2000,,"actual"
"IN",2001,,"actual"
"IN",2002,0.451127819548872,"actual"
"IN",2003,0.422222222222222,"actual"
"IN",2004,0.425531914893617,"actual"
"IN",2005,0.424143556280587,"actual"
"IN",2006,0.426136363636364,"actual"
"IN",2007,0.289805269186712,"actual"
"IN",2008,0.247272727272727,"actual"
"IN",2009,0.251351351351351,"actual"
"IN",2010,0.259504132231405,"actual"
"IN",2011,0,"actual"
"IN",2012,0,"actual"
"IN",2013,0,"actual"
"IN",2014,0,"proj"
"IN",2015,0,"proj"
"IN",2016,,"proj"
"IN",2017,,"proj"
"IN",2018,,"proj"
"IN",2019,,"proj"
"IN",2020,,"proj"
"IQ",2000,,"actual"
"IQ",2001,,"actual"
"IQ",2002,,"actual"
"IQ",2003,,"actual"
"IQ",2004,11.4429530201342,"actual"
"IQ",2005,26.0606060606061,"actual"
"IQ",2006,15.557461406518,"actual"
"IQ",2007,6.30182421227197,"actual"
"IQ",2008,3.41463414634146,"actual"
"IQ",2009,4.20475319926874,"actual"
"IQ",2010,6.38586956521739,"actual"
"IQ",2011,2,"actual"
"IQ",2012,0,"actual"
"IQ",2013,0.0869565217391304,"actual"
"IQ",2014,0,"actual"
"IQ",2015,0,"proj"
"IQ",2016,0,"proj"
"IQ",2017,0,"proj"
"IQ",2018,0,"proj"
"IQ",2019,0,"proj"
"IQ",2020,0,"proj"
"IR",2000,,"actual"
"IR",2001,,"actual"
"IR",2002,,"actual"
"IR",2003,,"actual"
"IR",2004,,"actual"
"IR",2005,,"actual"
"IR",2006,,"actual"
"IR",2007,,"actual"
"IR",2008,,"actual"
"IR",2009,,"actual"
"IR",2010,,"actual"
"IR",2011,,"actual"
"IR",2012,,"actual"
"IR",2013,,"actual"
"IR",2014,,"actual"
"IR",2015,,"proj"
"IR",2016,,"proj"
"IR",2017,,"proj"
"IR",2018,,"proj"
"IR",2019,,"proj"
"IR",2020,,"proj"
"JM",2000,1.03429203539823,"actual"
"JM",2001,1.72277227722772,"actual"
"JM",2002,1.94174757281553,"actual"
"JM",2003,0.769230769230769,"actual"
"JM",2004,0.342465753424658,"actual"
"JM",2005,2.44186046511628,"actual"
"JM",2006,0.374331550802139,"actual"
"JM",2007,0.710900473933649,"actual"
"JM",2008,1.78571428571429,"actual"
"JM",2009,2.7536231884058,"actual"
"JM",2010,2.1,"actual"
"JM",2011,3.20634920634921,"actual"
"JM",2012,1.07142857142857,"actual"
"JM",2013,1.14202898550725,"actual"
"JM",2014,2.61964735516373,"actual"
"JM",2015,1.08851674641148,"actual"
"JM",2016,2.07843137254902,"proj"
"JM",2017,1.25910931174089,"proj"
"JM",2018,1.24624060150376,"proj"
"JM",2019,0.866197183098592,"proj"
"JM",2020,0.848142164781906,"proj"
"JO",2000,13.9444444444444,"actual"
"JO",2001,14.1450777202073,"actual"
"JO",2002,17.0646766169154,"actual"
"JO",2003,33.7051792828685,"actual"
"JO",2004,29.8310810810811,"actual"
"JO",2005,15.1178451178451,"actual"
"JO",2006,9.65217391304348,"actual"
"JO",2007,8.75,"actual"
"JO",2008,15.3091684434968,"actual"
"JO",2009,7.43303571428571,"actual"
"JO",2010,8.62660944206009,"actual"
"JO",2011,22.550831792976,"actual"
"JO",2012,6.47524752475248,"actual"
"JO",2013,11.1111111111111,"actual"
"JO",2014,17.4894217207334,"actual"
"JO",2015,10.8356940509915,"proj"
"JO",2016,13.0268199233716,"proj"
"JO",2017,13.0071599045346,"proj"
"JO",2018,12.3456790123457,"proj"
"JO",2019,11.7212249208025,"proj"
"JO",2020,10.5940594059406,"proj"
"KE",2000,,"actual"
"KE",2001,,"actual"
"KE",2002,,"actual"
"KE",2003,,"actual"
"KE",2004,,"actual"
"KE",2005,4.88524590163934,"actual"
"KE",2006,6.07250755287009,"actual"
"KE",2007,3.98457583547558,"actual"
"KE",2008,5.65502183406114,"actual"
"KE",2009,3.95669291338583,"actual"
"KE",2010,3.63796133567663,"actual"
"KE",2011,2.74052478134111,"actual"
"KE",2012,2.00261780104712,"actual"
"KE",2013,2.41935483870968,"actual"
"KE",2014,2.7,"actual"
"KE",2015,2.63063063063063,"actual"
"KE",2016,1.95070422535211,"proj"
"KE",2017,1.89240506329114,"proj"
"KE",2018,1.81318681318681,"proj"
"KE",2019,1.69565217391304,"proj"
"KE",2020,,"proj"
"KG",2000,,"actual"
"KG",2001,,"actual"
"KG",2002,,"actual"
"KG",2003,,"actual"
"KG",2004,3.39449541284404,"actual"
"KG",2005,4.13654618473896,"actual"
"KG",2006,2.95016611295681,"actual"
"KG",2007,7.48837209302326,"actual"
"KG",2008,6.26334519572954,"actual"
"KG",2009,15.7650695517774,"actual"
"KG",2010,9.18276374442794,"actual"
"KG",2011,9.46212952799122,"actual"
"KG",2012,7.51428571428571,"actual"
"KG",2013,7.25210084033613,"proj"
"KG",2014,8.02459016393443,"proj"
"KG",2015,6.59558823529412,"proj"
"KG",2016,,"proj"
"KG",2017,,"proj"
"KG",2018,,"proj"
"KG",2019,,"proj"
"KG",2020,,"proj"
"KH",2006,18.1622911694511,"actual"
"KH",2007,15.4969574036511,"actual"
"KH",2008,20.5240174672489,"actual"
"KH",2009,26.8722466960352,"actual"
"KH",2010,29.0523690773067,"actual"
"KH",2011,20.7151664611591,"actual"
"KH",2012,16.3712200208551,"actual"
"KH",2013,21.0526315789474,"actual"
"KH",2014,15.0375939849624,"proj"
"KH",2015,9.57446808510638,"proj"
"KH",2016,9.16129032258065,"proj"
"KH",2017,,"proj"
"KH",2018,,"proj"
"KH",2019,,"proj"
"KH",2020,,"proj"
"KI",2000,,"actual"
"KI",2001,,"actual"
"KI",2002,,"actual"
"KI",2003,,"actual"
"KI",2004,67.1938775510204,"actual"
"KI",2005,58.1460674157303,"actual"
"KI",2006,57.7167019027484,"actual"
"KI",2007,39.0485629335976,"actual"
"KI",2008,39.5327942497754,"actual"
"KI",2009,39.6880415944541,"actual"
"KI",2010,34.1176470588235,"actual"
"KI",2011,40.4050144648023,"actual"
"KI",2012,40.2486910994764,"actual"
"KI",2013,30.5382436260623,"actual"
"KI",2014,34.0714840714841,"actual"
"KI",2015,37.8684807256236,"proj"
"KI",2016,40.404538727183,"proj"
"KI",2017,39.9904214559387,"proj"
"KI",2018,37.4269005847953,"proj"
"KI",2019,29.5940170940171,"proj"
"KM",2000,29.1025641025641,"actual"
"KM",2001,24.009009009009,"actual"
"KM",2002,20.1115241635688,"actual"
"KM",2003,12.3529411764706,"actual"
"KM",2004,15.1136363636364,"actual"
"KM",2005,21.4426229508197,"actual"
"KM",2006,27.0508474576271,"actual"
"KM",2007,37.7581120943953,"actual"
"KM",2008,44.3914081145585,"actual"
"KM",2009,41.0714285714286,"actual"
"KM",2010,50.9337860780985,"actual"
"KM",2011,31.6306483300589,"actual"
"KM",2012,33.030303030303,"actual"
"KM",2013,65.5660377358491,"actual"
"KM",2014,37.7777777777778,"proj"
"KM",2015,36.2686567164179,"proj"
"KM",2016,36,"proj"
"KM",2017,35.7598978288633,"proj"
"KM",2018,35.5791962174941,"proj"
"KM",2019,,"proj"
"KM",2020,,"proj"
"KN",2000,,"actual"
"KN",2001,1.72997367431365,"actual"
"KN",2002,8.64386072083079,"actual"
"KN",2003,1.86259541984733,"actual"
"KN",2004,1.10990795885219,"actual"
"KN",2005,6.90098585512216,"actual"
"KN",2006,6.93830482413992,"actual"
"KN",2007,5.26335067028057,"actual"
"KN",2008,4.94150515103894,"actual"
"KN",2009,11.1220958971824,"actual"
"KN",2010,9.27397986221516,"actual"
"KN",2011,9.49402279677509,"actual"
"KN",2012,9.53378001116694,"actual"
"KN",2013,15.3309741881765,"actual"
"KN",2014,7.21457406065625,"actual"
"KN",2015,12.3878923766816,"proj"
"KN",2016,10.9145345672292,"proj"
"KN",2017,9.16329096242492,"proj"
"KN",2018,8.98783185840708,"proj"
"KN",2019,8.65282215122471,"proj"
"KN",2020,8.3205325140809,"proj"
"KZ",2000,,"actual"
"KZ",2001,,"actual"
"KZ",2002,,"actual"
"KZ",2003,,"actual"
"KZ",2004,,"actual"
"KZ",2005,,"actual"
"KZ",2006,0,"actual"
"KZ",2007,0,"actual"
"KZ",2008,0,"actual"
"KZ",2009,0,"actual"
"KZ",2010,0,"actual"
"KZ",2011,0,"actual"
"KZ",2012,0,"actual"
"KZ",2013,0,"actual"
"KZ",2014,0,"actual"
"KZ",2015,0,"proj"
"KZ",2016,0,"proj"
"KZ",2017,0,"proj"
"KZ",2018,0,"proj"
"KZ",2019,0,"proj"
"KZ",2020,0,"proj"
"LA",2000,21.889400921659,"actual"
"LA",2001,19.1935483870968,"actual"
"LA",2002,13.3955223880597,"actual"
"LA",2003,16.1785714285714,"actual"
"LA",2004,9.12903225806452,"actual"
"LA",2005,12.827763496144,"actual"
"LA",2006,14.0322580645161,"actual"
"LA",2007,10.9951060358891,"actual"
"LA",2008,9.74754558204769,"actual"
"LA",2009,13.2098765432099,"actual"
"LA",2010,12.678936605317,"actual"
"LA",2011,11.9827586206897,"actual"
"LA",2012,10.9285714285714,"actual"
"LA",2013,9.17197452229299,"proj"
"LA",2014,8.19148936170213,"proj"
"LA",2015,,"proj"
"LA",2016,,"proj"
"LA",2017,,"proj"
"LA",2018,,"proj"
"LA",2019,,"proj"
"LB",2000,2.06611570247934,"actual"
"LB",2001,0.774193548387097,"actual"
"LB",2002,0.0341880341880342,"actual"
"LB",2003,0,"actual"
"LB",2004,0,"actual"
"LB",2005,0,"actual"
"LB",2006,11.7314487632509,"actual"
"LB",2007,5.6941431670282,"actual"
"LB",2008,3.61682242990654,"actual"
"LB",2009,1.3828125,"actual"
"LB",2010,0.425196850393701,"actual"
"LB",2011,0,"actual"
"LB",2012,0,"actual"
"LB",2013,0,"actual"
"LB",2014,0,"actual"
"LB",2015,0,"proj"
"LB",2016,0,"proj"
"LB",2017,0,"proj"
"LB",2018,0,"proj"
"LB",2019,0,"proj"
"LB",2020,0,"proj"
"LC",2000,,"actual"
"LC",2001,,"actual"
"LC",2002,,"actual"
"LC",2003,6.11183355006502,"actual"
"LC",2004,0,"actual"
"LC",2005,0.974184120798831,"actual"
"LC",2006,0.974169741697417,"actual"
"LC",2007,0.551965535810447,"actual"
"LC",2008,2.51071647274954,"actual"
"LC",2009,6.51340996168582,"actual"
"LC",2010,13.1871763798612,"actual"
"LC",2011,7.52829981316628,"proj"
"LC",2012,2.8042328042328,"proj"
"LC",2013,2.72009359461831,"proj"
"LC",2014,2.71497405485545,"proj"
"LC",2015,2.72126816380449,"proj"
"LC",2016,,"proj"
"LC",2017,,"proj"
"LC",2018,,"proj"
"LC",2019,,"proj"
"LC",2020,,"proj"
"LK",2000,2.38425925925926,"actual"
"LK",2001,2.29166666666667,"actual"
"LK",2002,2.63197026022305,"actual"
"LK",2003,2.80281690140845,"actual"
"LK",2004,2.5615141955836,"actual"
"LK",2005,7.9951690821256,"actual"
"LK",2006,59.8524013075182,"actual"
"LK",2007,,"actual"
"LK",2008,4.48718204358303,"actual"
"LK",2009,3.35570310038462,"actual"
"LK",2010,2.02653799758745,"actual"
"LK",2011,1.38040042149631,"actual"
"LK",2012,1.52,"actual"
"LK",2013,1.56880733944954,"proj"
"LK",2014,0.75703125,"proj"
"LK",2015,0.741496598639456,"proj"
"LK",2016,0.732142857142857,"proj"
"LK",2017,0.735449735449735,"proj"
"LK",2018,0.728971962616822,"proj"
"LK",2019,,"proj"
"LK",2020,,"proj"
"LR",2000,7.38569753810082,"actual"
"LR",2001,6.61870503597122,"actual"
"LR",2002,0,"actual"
"LR",2003,0,"actual"
"LR",2004,5.08474576271187,"actual"
"LR",2005,1.2453300124533,"actual"
"LR",2006,1.16822429906542,"actual"
"LR",2007,1.01146325016858,"actual"
"LR",2008,2.94828419526341,"actual"
"LR",2009,10.046828437633,"actual"
"LR",2010,4.51388888888889,"actual"
"LR",2011,10.7495332088557,"actual"
"LR",2012,6.16692089779908,"actual"
"LR",2013,8.28828828828829,"actual"
"LR",2014,14.207650273224,"actual"
"LR",2015,30.8049535603715,"actual"
"LR",2016,27.8538812785388,"proj"
"LR",2017,24.4186046511628,"proj"
"LR",2018,11.1620795107034,"proj"
"LR",2019,,"proj"
"LR",2020,,"proj"
"LS",2000,,"actual"
"LS",2001,,"actual"
"LS",2002,,"actual"
"LS",2003,,"actual"
"LS",2004,,"actual"
"LS",2005,,"actual"
"LS",2006,,"actual"
"LS",2007,,"actual"
"LS",2008,,"actual"
"LS",2009,,"actual"
"LS",2010,,"actual"
"LS",2011,14.018691588785,"actual"
"LS",2012,14.968814968815,"actual"
"LS",2013,12.8787878787879,"actual"
"LS",2014,9.02255639097744,"actual"
"LS",2015,6.97986577181208,"proj"
"LS",2016,6.5,"proj"
"LS",2017,6.58682634730539,"proj"
"LS",2018,6.7032967032967,"proj"
"LS",2019,6.8,"proj"
"LS",2020,6.89814814814815,"proj"
"LY",2000,,"actual"
"LY",2001,,"actual"
"LY",2002,,"actual"
"LY",2003,,"actual"
"LY",2004,,"actual"
"LY",2005,,"actual"
"LY",2006,,"actual"
"LY",2007,,"actual"
"LY",2008,,"actual"
"LY",2009,,"actual"
"LY",2010,0,"actual"
"LY",2011,0.338028169014085,"actual"
"LY",2012,0,"actual"
"LY",2013,,"proj"
"LY",2014,,"proj"
"LY",2015,,"proj"
"LY",2016,,"proj"
"LY",2017,,"proj"
"LY",2018,,"proj"
"LY",2019,,"proj"
"LY",2020,,"proj"
"MA",2000,,"actual"
"MA",2001,,"actual"
"MA",2002,,"actual"
"MA",2003,,"actual"
"MA",2004,,"actual"
"MA",2005,,"actual"
"MA",2006,,"actual"
"MA",2007,,"actual"
"MA",2008,,"actual"
"MA",2009,,"actual"
"MA",2010,0.904761904761905,"actual"
"MA",2011,0.582959641255605,"actual"
"MA",2012,0.210084033613445,"actual"
"MA",2013,2.44,"proj"
"MA",2014,5.32818532818533,"proj"
"MA",2015,5.53030303030303,"proj"
"MA",2016,3.58885017421603,"proj"
"MA",2017,3.28025477707006,"proj"
"MA",2018,0.658682634730539,"proj"
"MA",2019,0.611111111111111,"proj"
"MA",2020,,"proj"
"MD",2000,,"actual"
"MD",2001,,"actual"
"MD",2002,,"actual"
"MD",2003,,"actual"
"MD",2004,1.10619469026549,"actual"
"MD",2005,3.17241379310345,"actual"
"MD",2006,1.76966292134831,"actual"
"MD",2007,4.34977578475336,"actual"
"MD",2008,4.19607843137255,"actual"
"MD",2009,5.48936170212766,"actual"
"MD",2010,7.27272727272727,"actual"
"MD",2011,5.64784053156146,"actual"
"MD",2012,4.71641791044776,"actual"
"MD",2013,5.60975609756098,"proj"
"MD",2014,8.37647058823529,"proj"
"MD",2015,4.46224256292906,"proj"
"MD",2016,3.63057324840764,"proj"
"MD",2017,3.02734375,"proj"
"MD",2018,2.8494623655914,"proj"
"MD",2019,2.69736842105263,"proj"
"MD",2020,,"proj"
"ME",2000,,"actual"
"ME",2001,,"actual"
"ME",2002,,"actual"
"ME",2003,,"actual"
"ME",2004,1.06100795755968,"actual"
"ME",2005,0.531914893617021,"actual"
"ME",2006,0.483091787439614,"actual"
"ME",2007,0.220264317180617,"actual"
"ME",2008,0.205761316872428,"actual"
"ME",2009,0.916126994155742,"actual"
"ME",2010,0.639925081941626,"actual"
"ME",2011,0.656,"actual"
"ME",2012,0.627581823959326,"actual"
"ME",2013,0.701982920827906,"actual"
"ME",2014,0.6,"proj"
"ME",2015,0.575434883259475,"proj"
"ME",2016,0.576387129465417,"proj"
"ME",2017,0.575339147286822,"proj"
"ME",2018,0.572485976984907,"proj"
"ME",2019,0.573255429390365,"proj"
"ME",2020,,"proj"
"MG",2000,23.5367372353674,"actual"
"MG",2001,27.6849642004773,"actual"
"MG",2002,21.2765957446809,"actual"
"MG",2003,32.9523809523809,"actual"
"MG",2004,40.6666666666667,"actual"
"MG",2005,34.5238095238095,"actual"
"MG",2006,81.0888252148997,"actual"
"MG",2007,26.9545454545455,"actual"
"MG",2008,18.961937716263,"actual"
"MG",2009,12.1397379912664,"actual"
"MG",2010,12.5441696113074,"actual"
"MG",2011,14.1818181818182,"actual"
"MG",2012,11.1440677966102,"actual"
"MG",2013,11.6078431372549,"proj"
"MG",2014,18.53125,"proj"
"MG",2015,16.6197183098592,"proj"
"MG",2016,16.0431654676259,"proj"
"MG",2017,,"proj"
"MG",2018,,"proj"
"MG",2019,,"proj"
"MH",2000,,"actual"
"MH",2001,,"actual"
"MH",2002,,"actual"
"MH",2003,,"actual"
"MH",2004,55.9789750328515,"actual"
"MH",2005,58.5280373831776,"actual"
"MH",2006,61.7088607594937,"actual"
"MH",2007,64.3253234750462,"actual"
"MH",2008,63.4920634920635,"actual"
"MH",2009,68.474923234391,"actual"
"MH",2010,67.5247524752475,"actual"
"MH",2011,65.5,"actual"
"MH",2012,62.4472573839662,"actual"
"MH",2013,59.9778270509978,"proj"
"MH",2014,63.9130434782609,"proj"
"MH",2015,63.5398230088496,"proj"
"MH",2016,62.9046369203849,"proj"
"MH",2017,62.2299049265341,"proj"
"MH",2018,60.0709849157054,"proj"
"MH",2019,,"proj"
"MH",2020,,"proj"
"MK",2000,3.78947368421053,"actual"
"MK",2001,0.631446540880503,"actual"
"MK",2002,0.0410798122065728,"actual"
"MK",2003,3.50259067357513,"actual"
"MK",2004,1.75619834710744,"actual"
"MK",2005,1.48514851485149,"actual"
"MK",2006,1.37254901960784,"actual"
"MK",2007,0.76271186440678,"actual"
"MK",2008,0.970149253731343,"actual"
"MK",2009,0.64,"actual"
"MK",2010,1.13636363636364,"actual"
"MK",2011,0.808823529411765,"actual"
"MK",2012,2.18978102189781,"actual"
"MK",2013,2.5,"actual"
"MK",2014,2.27272727272727,"proj"
"MK",2015,2.26993865030675,"proj"
"MK",2016,2.25433526011561,"proj"
"MK",2017,2.22826086956522,"proj"
"MK",2018,2.25641025641026,"proj"
"MK",2019,2.25961538461538,"proj"
"MK",2020,,"proj"
"ML",2000,25.5681818181818,"actual"
"ML",2001,21.1645569620253,"actual"
"ML",2002,18.7746170678337,"actual"
"ML",2003,21.415270018622,"actual"
"ML",2004,18.4587813620072,"actual"
"ML",2005,18.4887459807074,"actual"
"ML",2006,68.1318681318681,"actual"
"ML",2007,20.9424083769633,"actual"
"ML",2008,17.5392670157068,"actual"
"ML",2009,20.9503239740821,"actual"
"ML",2010,14.1499472016895,"actual"
"ML",2011,18.4761904761905,"actual"
"ML",2012,1.40388768898488,"actual"
"ML",2013,16.3157894736842,"actual"
"ML",2014,12.9508196721311,"actual"
"ML",2015,13.3333333333333,"proj"
"ML",2016,10.7692307692308,"proj"
"ML",2017,10.4651162790698,"proj"
"ML",2018,10.2673796791444,"proj"
"ML",2019,10.0490196078431,"proj"
"ML",2020,10,"proj"
"MM",2000,,"actual"
"MM",2001,,"actual"
"MM",2002,,"actual"
"MM",2003,,"actual"
"MM",2004,,"actual"
"MM",2005,,"actual"
"MM",2006,,"actual"
"MM",2007,,"actual"
"MM",2008,0.0060790273556231,"actual"
"MM",2009,0.008,"actual"
"MM",2010,0.0122994652406417,"actual"
"MM",2011,0.00791208791208791,"actual"
"MM",2012,0.00421455938697318,"actual"
"MM",2013,0.232142857142857,"actual"
"MM",2014,1.140625,"actual"
"MM",2015,1.83734939759036,"actual"
"MM",2016,2.40251572327044,"proj"
"MM",2017,2.42408376963351,"proj"
"MM",2018,2.41409691629956,"proj"
"MM",2019,,"proj"
"MM",2020,,"proj"
"MR",2000,,"actual"
"MR",2001,,"actual"
"MR",2002,,"actual"
"MR",2003,13.0833333333333,"actual"
"MR",2004,9.61538461538462,"actual"
"MR",2005,7.86259541984733,"actual"
"MR",2006,62.3152709359606,"actual"
"MR",2007,8.81081081081081,"actual"
"MR",2008,3.43915343915344,"actual"
"MR",2009,3.22751322751323,"actual"
"MR",2010,4.83333333333333,"actual"
"MR",2011,2.55813953488372,"actual"
"MR",2012,14.549356223176,"actual"
"MR",2013,2.67139479905437,"actual"
"MR",2014,3.14009661835749,"proj"
"MR",2015,2.75711159737418,"proj"
"MR",2016,2.61603375527426,"proj"
"MR",2017,2.31939163498099,"proj"
"MR",2018,2.10526315789474,"proj"
"MR",2019,1.84375,"proj"
"MR",2020,1.62310866574966,"proj"
"MU",2000,0.685106382978723,"actual"
