id,year,value-1,value-2,value-3
CZ,2015,0.06,,
DJ,1984,2.04,2.04,2.04
DJ,1985,2.86,2.86,
DJ,1986,3.68,3.68,
DJ,1987,4.50,4.50,4.50
DJ,1988,5.90,5.90,
DJ,1989,7.30,7.30,
DJ,1990,8.70,8.70,8.70
DJ,1991,10.57,10.57,
DJ,1992,12.45,12.45,
DJ,1993,14.32,14.32,14.32
DJ,1994,15.90,15.90,
DJ,1995,17.48,17.48,
DJ,1996,19.06,19.06,19.06
DJ,1997,19.62,19.62,
DJ,1998,20.17,20.17,
DJ,1999,20.73,20.73,20.73
DJ,2000,20.70,20.70,
DJ,2001,20.66,20.66,
DJ,2002,20.63,20.63,20.63
DJ,2003,20.52,20.52,
DJ,2004,20.40,20.40,
DJ,2005,20.29,20.29,20.29
DJ,2006,19.79,19.79,
DJ,2007,19.28,19.28,
DJ,2008,18.78,18.78,18.78
DJ,2009,18.69,18.69,
DJ,2010,18.59,18.59,18.59
DJ,2011,18.57,18.57,18.57
DJ,2012,18.32,18.32,18.32
DJ,2013,22.52,22.52,22.52
DJ,2014,22.52,,
DJ,2015,22.52,,
DO,1984,37.49,37.49,37.49
DO,1985,37.24,37.24,
DO,1986,36.99,36.99,
DO,1987,36.74,36.74,36.74
DO,1988,34.56,34.56,
DO,1989,32.37,32.37,
DO,1990,30.19,30.19,30.19
DO,1991,21.82,21.82,
DO,1992,13.44,13.44,
DO,1993,5.07,5.07,5.07
DO,1994,5.02,5.02,
DO,1995,4.98,4.98,
DO,1996,4.93,4.93,4.93
DO,1997,5.05,5.05,
DO,1998,5.17,5.17,
DO,1999,5.29,5.29,5.29
DO,2000,5.47,5.47,
DO,2001,5.66,5.66,
DO,2002,5.84,5.84,5.84
DO,2003,5.84,5.84,
DO,2004,5.84,5.84,
DO,2005,5.84,5.84,5.84
DO,2006,5.15,5.15,
DO,2007,4.45,4.45,
DO,2008,3.76,3.76,3.76
DO,2009,3.19,3.19,
DO,2010,2.61,2.61,2.61
DO,2011,2.90,2.90,2.90
DO,2012,2.59,2.59,2.59
DO,2013,2.32,2.32,2.32
DO,2014,2.32,,
DO,2015,2.32,,
EC,1984,23.98,23.98,23.98
EC,1985,23.71,23.71,
EC,1986,23.43,23.43,
EC,1987,23.16,23.16,23.16
EC,1988,22.68,22.68,
EC,1989,22.19,22.19,
EC,1990,21.71,21.71,21.71
EC,1991,20.67,20.67,
EC,1992,19.63,19.63,
EC,1993,18.59,18.59,18.59
EC,1994,18.26,18.26,
EC,1995,17.94,17.94,
EC,1996,17.61,17.61,17.61
EC,1997,19.01,19.01,
EC,1998,20.42,20.42,
EC,1999,21.82,21.82,21.82
EC,2000,20.54,20.54,
EC,2001,19.25,19.25,
EC,2002,17.97,17.97,17.97
EC,2003,16.51,16.51,
EC,2004,15.06,15.06,
EC,2005,13.60,13.60,13.60
EC,2006,12.05,12.05,
EC,2007,10.51,10.51,
EC,2008,8.96,8.96,8.96
EC,2009,8.01,8.01,
EC,2010,7.05,7.05,7.05
EC,2011,5.86,5.86,5.86
EC,2012,5.88,5.88,5.88
EC,2013,4.43,4.43,4.43
EC,2014,4.43,,
EC,2015,4.43,,
EE,1984,0.07,0.07,0.07
EE,1985,0.07,0.07,
EE,1986,0.06,0.06,
EE,1987,0.06,0.06,0.06
EE,1988,0.28,0.28,
EE,1989,0.49,0.49,
EE,1990,0.71,0.71,0.71
EE,1991,0.91,0.91,
EE,1992,1.12,1.12,
EE,1993,1.32,1.32,1.32
EE,1994,1.00,1.00,
EE,1995,0.69,0.69,
EE,1996,0.37,0.37,0.37
EE,1997,0.54,0.54,
EE,1998,0.70,0.70,
EE,1999,0.87,0.87,0.87
EE,2000,1.02,1.02,
EE,2001,1.17,1.17,
EE,2002,1.32,1.32,1.32
EE,2003,1.20,1.20,
EE,2004,1.09,1.09,
EE,2005,0.97,0.97,0.97
EE,2006,0.81,0.81,
EE,2007,0.66,0.66,
EE,2008,0.50,0.50,0.50
EE,2009,0.71,0.71,
EE,2010,0.92,0.92,0.92
EE,2011,1.21,1.21,1.21
EE,2012,0.99,0.99,0.99
EE,2013,0.98,0.98,0.98
EE,2014,0.98,,
EE,2015,0.98,,
ET,1984,56.57,56.57,56.57
ET,1985,56.39,56.39,
ET,1986,56.22,56.22,
ET,1987,56.04,56.04,56.04
ET,1988,57.47,57.47,
ET,1989,58.90,58.90,
ET,1990,60.33,60.33,60.33
ET,1991,63.38,63.38,
ET,1992,66.44,66.44,
ET,1993,69.49,69.49,69.49
ET,1994,66.72,66.72,
ET,1995,63.94,63.94,
ET,1996,61.17,61.17,61.17
ET,1997,59.97,59.97,
ET,1998,58.77,58.77,
ET,1999,57.57,57.57,57.57
ET,2000,54.21,54.21,
ET,2001,50.86,50.86,
ET,2002,47.50,47.50,47.50
ET,2003,43.72,43.72,
ET,2004,39.93,39.93,
ET,2005,36.15,36.15,36.15
ET,2006,35.75,35.75,
ET,2007,35.34,35.34,
ET,2008,34.94,34.94,34.94
ET,2009,34.37,34.37,
ET,2010,33.80,33.80,33.80
ET,2011,30.60,30.60,30.60
ET,2012,26.45,26.45,26.45
ET,2013,21.55,21.55,21.55
ET,2014,21.55,,
ET,2015,21.55,,
FJ,1984,11.73,11.73,11.73
FJ,1985,12.55,12.55,
FJ,1986,13.38,13.38,
FJ,1987,14.20,14.20,14.20
FJ,1988,12.94,12.94,
FJ,1989,11.69,11.69,
FJ,1990,10.43,10.43,10.43
FJ,1991,10.31,10.31,
FJ,1992,10.19,10.19,
FJ,1993,10.07,10.07,10.07
FJ,1994,9.19,9.19,
FJ,1995,8.31,8.31,
FJ,1996,7.43,7.43,7.43
FJ,1997,7.05,7.05,
FJ,1998,6.68,6.68,
FJ,1999,6.30,6.30,6.30
FJ,2000,6.08,6.08,
FJ,2001,5.86,5.86,
FJ,2002,5.64,5.64,5.64
FJ,2003,5.20,5.20,
FJ,2004,4.76,4.76,
FJ,2005,4.32,4.32,4.32
FJ,2006,4.20,4.20,
FJ,2007,4.08,4.08,
FJ,2008,3.96,3.96,3.96
FJ,2009,3.95,3.95,
FJ,2010,3.93,3.93,3.93
FJ,2011,4.59,4.59,4.59
FJ,2012,4.56,4.56,4.56
FJ,2013,3.80,3.80,3.80
FJ,2014,3.80,,
FJ,2015,3.80,,
FM,1984,16.61,16.61,16.61
FM,1985,16.92,16.92,
FM,1986,17.23,17.23,
FM,1987,17.54,17.54,17.54
FM,1988,17.28,17.28,
FM,1989,17.01,17.01,
FM,1990,16.75,16.75,16.75
FM,1991,15.63,15.63,
FM,1992,14.52,14.52,
FM,1993,13.40,13.40,13.40
FM,1994,13.44,13.44,
FM,1995,13.48,13.48,
FM,1996,13.52,13.52,13.52
FM,1997,13.73,13.73,
FM,1998,13.95,13.95,
FM,1999,14.16,14.16,14.16
FM,2000,13.38,13.38,
FM,2001,12.59,12.59,
FM,2002,11.81,11.81,11.81
FM,2003,11.68,11.68,
FM,2004,11.55,11.55,
FM,2005,11.42,11.42,11.42
FM,2006,12.39,12.39,
FM,2007,13.37,13.37,
FM,2008,14.34,14.34,14.34
FM,2009,14.56,14.56,
FM,2010,14.77,14.77,14.77
FM,2011,14.69,14.69,14.69
FM,2012,15.31,15.31,15.31
FM,2013,17.37,17.37,17.37
FM,2014,17.37,,
FM,2015,17.37,,
GA,1984,3.49,3.49,3.49
GA,1985,5.30,5.30,
GA,1986,7.11,7.11,
GA,1987,8.92,8.92,8.92
GA,1988,7.76,7.76,
GA,1989,6.61,6.61,
GA,1990,5.45,5.45,5.45
GA,1991,5.56,5.56,
GA,1992,5.67,5.67,
GA,1993,5.78,5.78,5.78
GA,1994,5.52,5.52,
GA,1995,5.26,5.26,
GA,1996,5.00,5.00,5.00
GA,1997,5.55,5.55,
GA,1998,6.10,6.10,
GA,1999,6.65,6.65,6.65
GA,2000,7.09,7.09,
GA,2001,7.53,7.53,
GA,2002,7.97,7.97,7.97
GA,2003,7.97,7.97,
GA,2004,7.97,7.97,
GA,2005,7.97,7.97,7.97
GA,2006,8.44,8.44,
GA,2007,8.90,8.90,
GA,2008,9.37,9.37,9.37
GA,2009,9.09,9.09,
GA,2010,8.81,8.81,8.81
GA,2011,7.91,7.91,7.91
GA,2012,7.25,7.25,7.25
GA,2013,6.70,6.70,6.70
GA,2014,6.70,,
GA,2015,6.70,,
GE,1984,1.59,1.59,1.59
GE,1985,1.74,1.74,
GE,1986,1.90,1.90,
GE,1987,2.05,2.05,2.05
GE,1988,4.41,4.41,
GE,1989,6.77,6.77,
GE,1990,9.13,9.13,9.13
GE,1991,22.93,22.93,
GE,1992,36.72,36.72,
GE,1993,50.52,50.52,50.52
GE,1994,35.69,35.69,
GE,1995,20.87,20.87,
GE,1996,6.04,6.04,6.04
GE,1997,10.66,10.66,
GE,1998,15.28,15.28,
GE,1999,19.90,19.90,19.90
GE,2000,18.89,18.89,
GE,2001,17.88,17.88,
GE,2002,16.87,16.87,16.87
GE,2003,16.65,16.65,
GE,2004,16.43,16.43,
GE,2005,16.21,16.21,16.21
GE,2006,15.96,15.96,
GE,2007,15.72,15.72,
GE,2008,15.47,15.47,15.47
GE,2009,17.53,17.53,
GE,2010,19.58,19.58,19.58
GE,2011,17.79,17.79,17.79
GE,2012,15.49,15.49,15.49
GE,2013,11.49,11.49,11.49
GE,2014,11.49,,
GE,2015,11.49,,
GH,1984,44.44,44.44,44.44
GH,1985,43.23,43.23,
GH,1986,42.03,42.03,
GH,1987,40.82,40.82,40.82
GH,1988,41.75,41.75,
GH,1989,42.67,42.67,
GH,1990,43.60,43.60,43.60
GH,1991,43.71,43.71,
GH,1992,43.83,43.83,
GH,1993,43.94,43.94,43.94
GH,1994,42.09,42.09,
GH,1995,40.25,40.25,
GH,1996,38.40,38.40,38.40
GH,1997,36.54,36.54,
GH,1998,34.68,34.68,
GH,1999,32.82,32.82,32.82
GH,2000,31.88,31.88,
GH,2001,30.95,30.95,
GH,2002,30.01,30.01,30.01
GH,2003,28.74,28.74,
GH,2004,27.48,27.48,
GH,2005,26.21,26.21,26.21
GH,2006,24.74,24.74,
GH,2007,23.27,23.27,
GH,2008,21.80,21.80,21.80
GH,2009,20.29,20.29,
GH,2010,18.78,18.78,18.78
GH,2011,14.75,14.75,14.75
GH,2012,13.09,13.09,13.09
GH,2013,12.05,12.05,12.05
GH,2014,12.05,,
GH,2015,12.05,,
GM,1984,66.52,66.52,66.52
GM,1985,67.52,67.52,
GM,1986,68.51,68.51,
GM,1987,69.51,69.51,69.51
GM,1988,69.43,69.43,
GM,1989,69.35,69.35,
GM,1990,69.27,69.27,69.27
GM,1991,69.28,69.28,
GM,1992,69.30,69.30,
GM,1993,69.31,69.31,69.31
GM,1994,70.12,70.12,
GM,1995,70.92,70.92,
GM,1996,71.73,71.73,71.73
GM,1997,66.84,66.84,
GM,1998,61.94,61.94,
GM,1999,57.05,57.05,57.05
GM,2000,58.74,58.74,
GM,2001,60.44,60.44,
GM,2002,62.13,62.13,62.13
GM,2003,57.10,57.10,
GM,2004,52.06,52.06,
GM,2005,47.03,47.03,47.03
GM,2006,46.90,46.90,
GM,2007,46.77,46.77,
GM,2008,46.64,46.64,46.64
GM,2009,44.99,44.99,
GM,2010,43.34,43.34,43.34
GM,2011,47.47,47.47,47.47
GM,2012,45.41,45.41,45.41
GM,2013,45.01,45.01,45.01
GM,2014,45.01,,
GM,2015,45.01,,
GN,1984,92.50,92.50,92.50
GN,1985,92.43,92.43,
GN,1986,92.36,92.36,
GN,1987,92.29,92.29,92.29
GN,1988,92.12,92.12,
GN,1989,91.96,91.96,
GN,1990,91.79,91.79,91.79
GN,1991,82.52,82.52,
GN,1992,73.24,73.24,
GN,1993,63.97,63.97,63.97
GN,1994,60.31,60.31,
GN,1995,56.65,56.65,
GN,1996,52.99,52.99,52.99
GN,1997,54.30,54.30,
GN,1998,55.62,55.62,
GN,1999,56.93,56.93,56.93
GN,2000,58.27,58.27,
GN,2001,59.61,59.61,
GN,2002,60.95,60.95,60.95
GN,2003,60.70,60.70,
GN,2004,60.45,60.45,
GN,2005,60.20,60.20,60.20
GN,2006,58.07,58.07,
GN,2007,55.94,55.94,
GN,2008,53.81,53.81,53.81
GN,2009,50.11,50.11,
GN,2010,46.41,46.41,46.41
GN,2011,40.92,40.92,40.92
GN,2012,35.27,35.27,35.27
GN,2013,35.64,35.64,35.64
GN,2014,35.64,,
GN,2015,35.64,,
GT,1984,49.43,49.43,49.43
GT,1985,48.58,48.58,
GT,1986,47.72,47.72,
GT,1987,46.87,46.87,46.87
GT,1988,43.17,43.17,
GT,1989,39.47,39.47,
GT,1990,35.77,35.77,35.77
GT,1991,32.71,32.71,
GT,1992,29.64,29.64,
GT,1993,26.58,26.58,26.58
GT,1994,23.75,23.75,
GT,1995,20.93,20.93,
GT,1996,18.10,18.10,18.10
GT,1997,15.91,15.91,
GT,1998,13.72,13.72,
GT,1999,11.53,11.53,11.53
GT,2000,11.24,11.24,
GT,2001,10.95,10.95,
GT,2002,10.66,10.66,10.66
GT,2003,10.87,10.87,
GT,2004,11.08,11.08,
GT,2005,11.29,11.29,11.29
GT,2006,11.16,11.16,
GT,2007,11.02,11.02,
GT,2008,10.89,10.89,10.89
GT,2009,11.28,11.28,
GT,2010,11.66,11.66,11.66
GT,2011,11.53,11.53,11.53
GT,2012,10.95,10.95,10.95
GT,2013,10.14,10.14,10.14
GT,2014,10.14,,
GT,2015,10.14,,
GW,1984,47.15,47.15,47.15
GW,1985,47.21,47.21,
GW,1986,47.26,47.26,
GW,1987,47.32,47.32,47.32
GW,1988,46.18,46.18,
GW,1989,45.05,45.05,
GW,1990,43.91,43.91,43.91
GW,1991,50.61,50.61,
GW,1992,57.32,57.32,
GW,1993,64.02,64.02,64.02
GW,1994,59.02,59.02,
GW,1995,54.03,54.03,
GW,1996,49.03,49.03,49.03
GW,1997,52.91,52.91,
GW,1998,56.79,56.79,
GW,1999,60.67,60.67,60.67
GW,2000,58.40,58.40,
GW,2001,56.14,56.14,
GW,2002,53.87,53.87,53.87
GW,2003,55.53,55.53,
GW,2004,57.19,57.19,
GW,2005,58.85,58.85,58.85
GW,2006,60.49,60.49,
GW,2007,62.14,62.14,
GW,2008,63.78,63.78,63.78
GW,2009,65.43,65.43,
GW,2010,67.08,67.08,67.08
GW,2011,63.89,63.89,63.89
GW,2012,66.23,66.23,66.23
GW,2013,67.32,67.32,67.32
GW,2014,67.32,,
GW,2015,67.32,,
GY,1984,40.40,40.40,40.40
GY,1985,39.40,39.40,
GY,1986,38.41,38.41,
GY,1987,37.41,37.41,37.41
GY,1988,38.82,38.82,
GY,1989,40.23,40.23,
GY,1990,41.64,41.64,41.64
GY,1991,37.62,37.62,
GY,1992,33.60,33.60,
GY,1993,29.58,29.58,29.58
GY,1994,24.89,24.89,
GY,1995,20.19,20.19,
GY,1996,15.50,15.50,15.50
GY,1997,14.82,14.82,
GY,1998,14.15,14.15,
GY,1999,13.47,13.47,13.47
GY,2000,13.37,13.37,
GY,2001,13.27,13.27,
GY,2002,13.17,13.17,13.17
GY,2003,13.15,13.15,
GY,2004,13.12,13.12,
GY,2005,13.10,13.10,13.10
GY,2006,12.30,12.30,
GY,2007,11.50,11.50,
GY,2008,10.70,10.70,10.70
GY,2009,10.14,10.14,
GY,2010,9.58,9.58,9.58
GY,2011,8.83,8.83,8.83
GY,2012,8.21,8.21,8.21
GY,2013,7.57,7.57,7.57
GY,2014,7.57,,
GY,2015,7.57,,
HN,1984,38.57,38.57,38.57
HN,1985,38.75,38.75,
HN,1986,38.93,38.93,
HN,1987,39.11,39.11,39.11
HN,1988,40.83,40.83,
HN,1989,42.56,42.56,
HN,1990,44.28,44.28,44.28
HN,1991,37.39,37.39,
HN,1992,30.50,30.50,
HN,1993,23.61,23.61,23.61
HN,1994,25.86,25.86,
HN,1995,28.10,28.10,
HN,1996,30.35,30.35,30.35
HN,1997,29.05,29.05,
HN,1998,27.75,27.75,
HN,1999,26.45,26.45,26.45
HN,2000,27.32,27.32,
HN,2001,28.19,28.19,
HN,2002,29.06,29.06,29.06
HN,2003,28.64,28.64,
HN,2004,28.21,28.21,
HN,2005,27.79,27.79,27.79
HN,2006,23.91,23.91,
HN,2007,20.02,20.02,
HN,2008,16.14,16.14,16.14
HN,2009,15.81,15.81,
HN,2010,15.47,15.47,15.47
HN,2011,18.75,18.75,18.75
HN,2012,21.36,21.36,21.36
HN,2013,18.93,18.93,18.93
HN,2014,18.93,,
HN,2015,18.93,,
HR,1984,0.06,0.06,0.06
HR,1985,0.06,0.06,
HR,1986,0.05,0.05,
HR,1987,0.05,0.05,0.05
HR,1988,0.12,0.12,
HR,1989,0.19,0.19,
HR,1990,0.26,0.26,0.26
HR,1991,0.32,0.32,
HR,1992,0.37,0.37,
HR,1993,0.43,0.43,0.43
HR,1994,0.44,0.44,
HR,1995,0.46,0.46,
HR,1996,0.47,0.47,0.47
HR,1997,0.39,0.39,
HR,1998,0.32,0.32,
HR,1999,0.24,0.24,0.24
HR,2000,0.18,0.18,
HR,2001,0.13,0.13,
HR,2002,0.07,0.07,0.07
HR,2003,0.05,0.05,
HR,2004,0.02,0.02,
HR,2005,0.00,0.00,0.00
HR,2006,0.00,0.00,
HR,2007,0.00,0.00,
HR,2008,0.00,0.00,0.00
HR,2009,0.00,0.00,
HR,2010,0.00,0.00,0.00
HR,2011,0.81,0.81,0.81
HR,2012,0.92,0.92,0.92
HR,2013,0.92,0.92,0.92
HR,2014,0.92,,
HR,2015,0.92,,
HT,1984,59.63,59.63,59.63
HT,1985,59.27,59.27,
HT,1986,58.92,58.92,
HT,1987,58.56,58.56,58.56
HT,1988,58.21,58.21,
HT,1989,57.87,57.87,
HT,1990,57.52,57.52,57.52
HT,1991,57.16,57.16,
HT,1992,56.79,56.79,
HT,1993,56.43,56.43,56.43
HT,1994,56.02,56.02,
HT,1995,55.62,55.62,
HT,1996,55.21,55.21,55.21
HT,1997,54.90,54.90,
HT,1998,54.59,54.59,
HT,1999,54.28,54.28,54.28
HT,2000,54.86,54.86,
HT,2001,55.44,55.44,
HT,2002,56.02,56.02,56.02
HT,2003,56.41,56.41,
HT,2004,56.81,56.81,
HT,2005,57.20,57.20,57.20
HT,2006,56.62,56.62,
HT,2007,56.05,56.05,
HT,2008,55.47,55.47,55.47
HT,2009,56.15,56.15,
HT,2010,56.83,56.83,56.83
HT,2011,54.89,54.89,54.89
HT,2012,53.91,53.91,53.91
HT,2013,53.04,53.04,53.04
HT,2014,53.04,,
HT,2015,53.04,,
HU,1984,0.06,0.06,0.06
HU,1985,0.06,0.06,
HU,1986,0.06,0.06,
HU,1987,0.06,0.06,0.06
HU,1988,0.07,0.07,
HU,1989,0.09,0.09,
HU,1990,0.10,0.10,0.10
HU,1991,0.12,0.12,
HU,1992,0.15,0.15,
HU,1993,0.17,0.17,0.17
HU,1994,0.19,0.19,
HU,1995,0.22,0.22,
HU,1996,0.24,0.24,0.24
HU,1997,0.17,0.17,
HU,1998,0.10,0.10,
HU,1999,0.03,0.03,0.03
HU,2000,0.02,0.02,
HU,2001,0.01,0.01,
HU,2002,0.00,0.00,0.00
HU,2003,0.00,0.00,
HU,2004,0.00,0.00,
HU,2005,0.00,0.00,0.00
HU,2006,0.01,0.01,
HU,2007,0.02,0.02,
HU,2008,0.03,0.03,0.03
HU,2009,0.06,0.06,
HU,2010,0.08,0.08,0.08
HU,2011,0.13,0.13,0.13
HU,2012,0.26,0.26,0.26
HU,2013,0.26,0.26,0.26
HU,2014,0.26,,
HU,2015,0.26,,
ID,1984,70.31,70.31,70.31
ID,1985,70.25,70.25,
ID,1986,70.19,70.19,
ID,1987,70.13,70.13,70.13
ID,1988,65.84,65.84,
ID,1989,61.56,61.56,
ID,1990,57.27,57.27,57.27
ID,1991,57.20,57.20,
ID,1992,57.13,57.13,
ID,1993,57.06,57.06,57.06
ID,1994,53.34,53.34,
ID,1995,49.61,49.61,
ID,1996,45.89,45.89,45.89
ID,1997,43.92,43.92,
ID,1998,41.96,41.96,
ID,1999,39.99,39.99,39.99
ID,2000,34.46,34.46,
ID,2001,28.93,28.93,
ID,2002,23.40,23.40,23.40
ID,2003,22.81,22.81,
ID,2004,22.22,22.22,
ID,2005,21.63,21.63,21.63
ID,2006,21.60,21.60,
ID,2007,21.58,21.58,
ID,2008,21.55,21.55,21.55
ID,2009,18.75,18.75,
ID,2010,15.95,15.95,15.95
ID,2011,13.58,13.58,13.58
ID,2012,11.76,11.76,11.76
ID,2013,9.83,9.83,9.83
ID,2014,9.83,,
ID,2015,9.83,,
IN,1984,46.80,46.80,46.80
IN,1985,45.42,45.42,
IN,1986,44.05,44.05,
IN,1987,42.67,42.67,42.67
IN,1988,41.40,41.40,
IN,1989,40.13,40.13,
IN,1990,38.86,38.86,38.86
IN,1991,39.60,39.60,
IN,1992,40.34,40.34,
IN,1993,41.08,41.08,41.08
IN,1994,40.33,40.33,
IN,1995,39.57,39.57,
IN,1996,38.82,38.82,38.82
IN,1997,38.35,38.35,
IN,1998,37.87,37.87,
IN,1999,37.40,37.40,37.40
IN,2000,37.14,37.14,
IN,2001,36.89,36.89,
IN,2002,36.63,36.63,36.63
IN,2003,35.69,35.69,
IN,2004,34.75,34.75,
IN,2005,33.81,33.81,33.81
IN,2006,32.58,32.58,
IN,2007,31.35,31.35,
IN,2008,30.12,30.12,30.12
IN,2009,27.66,27.66,
IN,2010,25.20,25.20,25.20
IN,2011,20.23,20.23,20.23
IN,2012,19.92,19.92,19.92
IN,2013,17.03,17.03,17.03
IN,2014,17.03,,
IN,2015,17.03,,
IR,1984,6.36,6.36,6.36
IR,1985,7.54,7.54,
IR,1986,8.71,8.71,
IR,1987,9.89,9.89,9.89
IR,1988,8.59,8.59,
IR,1989,7.30,7.30,
IR,1990,6.00,6.00,6.00
IR,1991,4.92,4.92,
IR,1992,3.83,3.83,
IR,1993,2.75,2.75,2.75
IR,1994,2.95,2.95,
IR,1995,3.16,3.16,
IR,1996,3.36,3.36,3.36
IR,1997,3.27,3.27,
IR,1998,3.18,3.18,
IR,1999,3.09,3.09,3.09
IR,2000,3.01,3.01,
IR,2001,2.93,2.93,
IR,2002,2.85,2.85,2.85
IR,2003,2.77,2.77,
IR,2004,2.69,2.69,
IR,2005,2.61,2.61,2.61
IR,2006,1.92,1.92,
IR,2007,1.24,1.24,
IR,2008,0.55,0.55,0.55
IR,2009,0.37,0.37,
IR,2010,0.18,0.18,0.18
IR,2011,0.10,0.10,0.10
IR,2012,0.09,0.09,0.09
IR,2013,0.08,0.08,0.08
IR,2014,0.08,,
IR,2015,0.08,,
JM,1984,8.67,8.67,8.67
JM,1985,8.43,8.43,
JM,1986,8.19,8.19,
JM,1987,7.95,7.95,7.95
JM,1988,6.82,6.82,
JM,1989,5.69,5.69,
JM,1990,4.56,4.56,4.56
JM,1991,6.29,6.29,
JM,1992,8.02,8.02,
JM,1993,9.75,9.75,9.75
JM,1994,7.64,7.64,
JM,1995,5.54,5.54,
JM,1996,3.43,3.43,3.43
JM,1997,3.16,3.16,
JM,1998,2.88,2.88,
JM,1999,2.61,2.61,2.61
JM,2000,2.65,2.65,
JM,2001,2.70,2.70,
JM,2002,2.74,2.74,2.74
JM,2003,2.36,2.36,
JM,2004,1.97,1.97,
JM,2005,1.59,1.59,1.59
JM,2006,1.58,1.58,
JM,2007,1.56,1.56,
JM,2008,1.55,1.55,1.55
JM,2009,1.70,1.70,
JM,2010,1.84,1.84,1.84
JM,2011,1.84,1.84,1.84
JM,2012,1.84,1.84,1.84
JM,2013,1.84,1.84,1.84
JM,2014,1.84,,
JM,2015,1.84,,
KE,1984,24.64,24.64,24.64
KE,1985,23.94,23.94,
KE,1986,23.24,23.24,
KE,1987,22.54,22.54,22.54
KE,1988,22.05,22.05,
KE,1989,21.55,21.55,
KE,1990,21.06,21.06,21.06
KE,1991,22.42,22.42,
KE,1992,23.78,23.78,
KE,1993,25.14,25.14,25.14
KE,1994,23.30,23.30,
KE,1995,21.45,21.45,
KE,1996,19.61,19.61,19.61
KE,1997,21.31,21.31,
KE,1998,23.01,23.01,
KE,1999,24.71,24.71,24.71
KE,2000,26.97,26.97,
KE,2001,29.22,29.22,
KE,2002,31.48,31.48,31.48
KE,2003,32.23,32.23,
KE,2004,32.97,32.97,
KE,2005,33.72,33.72,33.72
KE,2006,33.05,33.05,
KE,2007,32.39,32.39,
KE,2008,31.72,31.72,31.72
KE,2009,30.27,30.27,
KE,2010,28.81,28.81,28.81
KE,2011,27.22,27.22,27.22
KE,2012,26.34,26.34,26.34
KE,2013,25.05,25.05,25.05
KE,2014,25.05,,
KE,2015,25.05,,
KG,1984,0.00,0.00,0.00
KG,1985,0.00,0.00,
KG,1986,0.00,0.00,
KG,1987,0.00,0.00,0.00
KG,1988,11.44,11.44,
KG,1989,22.88,22.88,
KG,1990,34.32,34.32,34.32
KG,1991,37.65,37.65,
KG,1992,40.98,40.98,
KG,1993,44.31,44.31,44.31
KG,1994,43.76,43.76,
KG,1995,43.22,43.22,
KG,1996,42.67,42.67,42.67
KG,1997,36.12,36.12,
KG,1998,29.58,29.58,
KG,1999,23.03,23.03,23.03
KG,2000,26.76,26.76,
KG,2001,30.48,30.48,
KG,2002,34.21,34.21,34.21
KG,2003,27.93,27.93,
KG,2004,21.66,21.66,
KG,2005,15.38,15.38,15.38
KG,2006,11.59,11.59,
KG,2007,7.80,7.80,
KG,2008,4.01,4.01,4.01
KG,2009,4.05,4.05,
KG,2010,4.08,4.08,4.08
KG,2011,1.81,1.81,1.81
KG,2012,2.91,2.91,2.91
KG,2013,3.26,3.26,3.26
KG,2014,3.26,,
KG,2015,3.26,,
KH,1984,42.35,42.35,42.35
KH,1985,41.00,41.00,
KH,1986,39.64,39.64,
KH,1987,38.29,38.29,38.29
KH,1988,37.13,37.13,
KH,1989,35.98,35.98,
KH,1990,34.82,34.82,34.82
KH,1991,33.68,33.68,
KH,1992,32.55,32.55,
KH,1993,31.41,31.41,31.41
KH,1994,29.96,29.96,
KH,1995,28.51,28.51,
KH,1996,27.06,27.06,27.06
KH,1997,26.32,26.32,
KH,1998,25.58,25.58,
KH,1999,24.84,24.84,24.84
KH,2000,24.01,24.01,
KH,2001,23.17,23.17,
KH,2002,22.34,22.34,22.34
KH,2003,20.20,20.20,
KH,2004,18.07,18.07,
KH,2005,15.93,15.93,15.93
KH,2006,14.00,14.00,
KH,2007,12.06,12.06,
KH,2008,10.13,10.13,10.13
KH,2009,7.37,7.37,
KH,2010,4.60,4.60,4.60
KH,2011,3.37,3.37,3.37
KH,2012,2.17,2.17,2.17
KH,2013,1.69,1.69,1.69
KH,2014,1.69,,
KH,2015,1.69,,
KI,1984,15.04,15.04,15.04
KI,1985,16.48,16.48,
KI,1986,17.93,17.93,
KI,1987,19.37,19.37,19.37
KI,1988,18.91,18.91,
KI,1989,18.46,18.46,
KI,1990,18.00,18.00,18.00
KI,1991,18.21,18.21,
KI,1992,18.41,18.41,
KI,1993,18.62,18.62,18.62
KI,1994,18.21,18.21,
KI,1995,17.80,17.80,
KI,1996,17.39,17.39,17.39
KI,1997,16.29,16.29,
KI,1998,15.19,15.19,
KI,1999,14.09,14.09,14.09
KI,2000,13.74,13.74,
KI,2001,13.40,13.40,
KI,2002,13.05,13.05,13.05
KI,2003,12.93,12.93,
KI,2004,12.82,12.82,
KI,2005,12.70,12.70,12.70
KI,2006,12.79,12.79,
KI,2007,12.87,12.87,
KI,2008,12.96,12.96,12.96
KI,2009,13.53,13.53,
KI,2010,14.09,14.09,14.09
KI,2011,14.09,14.09,14.09
KI,2012,13.89,13.89,13.89
KI,2013,13.86,13.86,13.86
KI,2014,13.86,,
KI,2015,13.86,,
KM,1984,9.29,9.29,9.29
KM,1985,9.61,9.61,
KM,1986,9.94,9.94,
