id,year,value
PL,1990,0.46
PL,1993,0.14
PL,1996,2.57
PL,1999,0.06
PL,2002,0.07
PL,2005,0.14
PL,2008,0.01
PL,2010,0
PL,2011,0.02
PL,2012,0.02
PL,2013,0.01
PL,2014,0.01
PL,2015,0.01
PS,1981,6.84
PS,1984,4.94
PS,1987,4.07
PS,1990,3.4
PS,1993,2.4
PS,1996,1.78
PS,1999,0.28
PS,2002,0.68
PS,2005,0.2
PS,2008,0.87
PS,2010,0.27
PS,2011,0.27
PS,2012,0.08
PS,2013,0.27
PS,2014,0.27
PS,2015,0.27
PY,1981,2.09
PY,1984,1.89
PY,1987,1.6
PY,1990,1.19
PY,1993,8.07
PY,1996,11.75
PY,1999,10.21
PY,2002,13.31
PY,2005,6.95
PY,2008,4.97
PY,2010,6.07
PY,2011,5.47
PY,2012,3.71
PY,2013,2.19
PY,2014,2.19
PY,2015,2.19
RO,1981,0.15
RO,1984,0.18
RO,1987,0.24
RO,1990,0.37
RO,1993,6.4
RO,1996,8.36
RO,1999,6.46
RO,2002,5.4
RO,2005,2.15
RO,2008,0
RO,2010,0
RO,2011,0
RO,2012,0
RO,2013,0
RO,2014,0
RO,2015,0
RS,1981,4.09
RS,1984,2.58
RS,1987,1.71
RS,1990,1.2
RS,1993,0.71
RS,1996,0.52
RS,1999,0.5
RS,2002,0.17
RS,2005,1.08
RS,2008,0.07
RS,2010,0.1
RS,2011,0.13
RS,2012,0.16
RS,2013,0.19
RS,2014,0.19
RS,2015,0.19
RU,1981,0.37
RU,1984,0.61
RU,1987,1.11
RU,1990,2.16
RU,1993,2.37
RU,1996,3.6
RU,1999,3.4
RU,2002,0.7
RU,2005,0.66
RU,2008,0.07
RU,2010,0.15
RU,2011,0.08
RU,2012,0.04
RU,2013,0.03
RU,2014,0.03
RU,2015,0.03
RW,1981,57.13
RW,1984,62.57
RW,1987,66.29
RW,1990,70.52
RW,1993,68.43
RW,1996,80.41
RW,1999,78.36
RW,2002,72.15
RW,2005,69.76
RW,2008,64.01
RW,2010,61.77
RW,2011,60.17
RW,2012,59.22
RW,2013,60.34
RW,2014,60.34
RW,2015,60.34
SB,1990,40.04
SB,1993,32.93
SB,1996,27.85
SB,1999,31.99
SB,2002,50.37
SB,2005,45.6
SB,2008,38.68
SB,2010,40.1
SB,2011,34.61
SB,2012,33.51
SB,2013,33.05
SB,2014,33.05
SB,2015,33.05
SC,1981,3.15
SC,1984,3.15
SC,1987,2.37
SC,1990,1.36
SC,1993,1.12
SC,1996,1.36
SC,1999,0.58
SC,2002,0.66
SC,2005,0.54
SC,2008,0.37
SC,2010,1.43
SC,2011,1.24
SC,2012,1.24
SC,2013,1.06
SC,2014,1.06
SC,2015,1.06
SD,1981,40.26
SD,1984,45.25
SD,1987,42.74
SD,1990,46.32
SD,1993,40.47
SD,1996,38.75
SD,1999,33.45
SD,2002,27.87
SD,2005,23.33
SD,2008,15.11
SD,2010,14.58
SD,2011,11.99
SD,2012,9.52
SD,2013,9.27
SD,2014,9.27
SD,2015,9.27
SI,1981,0.03
SI,1984,0.03
SI,1987,0.02
SI,1990,0.03
SI,1993,0.05
SI,1996,0.07
SI,1999,0.02
SI,2002,0
SI,2005,0.1
SI,2008,0.01
SI,2010,0.01
SI,2011,0
SI,2012,0.03
SI,2013,0.03
SI,2014,0.03
SI,2015,0.03
SK,1981,0
SK,1984,0
SK,1987,0
SK,1990,0
SK,1993,0.21
SK,1996,0.52
SK,1999,0.4
SK,2002,0.3
SK,2005,0.05
SK,2008,0
SK,2010,0.42
SK,2011,0.36
SK,2012,0.24
SK,2013,0.24
SK,2014,0.24
SK,2015,0.24
SL,1981,61.4
SL,1984,61.45
SL,1987,62.89
SL,1990,65.03
SL,1993,66.74
SL,1996,66.82
SL,1999,69.06
SL,2002,61.56
SL,2005,57.23
SL,2008,54.74
SL,2010,53.1
SL,2011,52.33
SL,2012,44.05
SL,2013,31.62
SL,2014,31.62
SL,2015,31.62
SN,1981,65.51
SN,1984,66.66
SN,1987,65.49
SN,1990,68.05
SN,1993,62.01
SN,1996,56.74
SN,1999,51.05
SN,2002,49.07
SN,2005,39.28
SN,2008,37.11
SN,2010,37.25
SN,2011,38.14
SN,2012,37.69
SN,2013,37.52
SN,2014,37.52
SN,2015,37.52
SR,1981,19.37
SR,1984,20.87
SR,1987,25.83
SR,1990,21.41
SR,1993,25.83
SR,1996,23.38
SR,1999,23.38
SR,2002,21.41
SR,2005,20.33
SR,2008,19.37
SR,2010,18.83
SR,2011,17.82
SR,2012,17.82
SR,2013,17.82
SR,2014,17.82
SR,2015,17.82
SS,1981,52.49
SS,1984,51.25
SS,1987,50.12
SS,1990,48.86
SS,1993,47.68
SS,1996,46.71
SS,1999,45.67
SS,2002,44.63
SS,2005,43.72
SS,2008,42.56
SS,2010,42.51
SS,2011,46.01
SS,2012,73.81
SS,2013,70.51
SS,2014,70.51
SS,2015,70.51
ST,1981,43.66
ST,1984,41.57
ST,1987,39.31
ST,1990,37.45
ST,1993,34.99
ST,1996,32.83
ST,1999,30.72
ST,2002,33.21
ST,2005,33.7
ST,2008,31.62
ST,2010,32.28
ST,2011,31.34
ST,2012,29.62
ST,2013,27.94
ST,2014,27.94
ST,2015,27.94
SV,1981,16.89
SV,1984,18.69
SV,1987,19.1
SV,1990,19.62
SV,1993,21.23
SV,1996,21.97
SV,1999,16.27
SV,2002,13.08
SV,2005,9.55
SV,2008,6.92
SV,2010,7.24
SV,2011,4.53
SV,2012,4.16
SV,2013,3.25
SV,2014,3.25
SV,2015,3.25
SZ,1981,90.94
SZ,1984,91.05
SZ,1987,88.23
SZ,1990,82.58
SZ,1993,82.36
SZ,1996,66.69
SZ,1999,51.42
SZ,2002,47.67
SZ,2005,45.17
SZ,2008,41.69
SZ,2010,42.03
SZ,2011,42.27
SZ,2012,41.44
SZ,2013,41.06
SZ,2014,41.06
SZ,2015,41.06
TD,1981,79.54
TD,1984,73.17
TD,1987,70.89
TD,1990,68.2
TD,1993,73.65
TD,1996,72.02
TD,1999,71.58
TD,2002,68.04
TD,2005,39.79
TD,2008,42.2
TD,2010,37.09
TD,2011,38.43
TD,2012,35.94
TD,2013,34.9
TD,2014,34.9
TD,2015,34.9
TG,1981,40.02
TG,1984,48.74
TG,1987,50.27
TG,1990,49.51
TG,1993,63.86
TG,1996,53.03
TG,1999,49.64
TG,2002,56.24
TG,2005,56.24
TG,2008,56.07
TG,2010,55.45
TG,2011,54.18
TG,2012,52.93
TG,2013,51.9
TG,2014,51.9
TG,2015,51.9
TH,1981,19.57
TH,1984,17.5
TH,1987,15.39
TH,1990,9.37
TH,1993,4.9
TH,1996,2.25
TH,1999,2.54
TH,2002,1.14
TH,2005,0.64
TH,2008,0.15
TH,2010,0.14
TH,2011,0.04
TH,2012,0.06
TH,2013,0.04
TH,2014,0.04
TH,2015,0.04
TJ,1981,2.11
TJ,1984,2.11
TJ,1987,2.29
TJ,1990,2.39
TJ,1993,17.43
TJ,1996,59.52
TJ,1999,54.37
TJ,2002,36.07
TJ,2005,13.34
TJ,2008,6.95
TJ,2010,13.17
TJ,2011,19.9
TJ,2012,24.47
TJ,2013,22.56
TJ,2014,22.56
TJ,2015,22.56
TL,1981,99.87
TL,1984,99.58
TL,1987,98.85
TL,1990,96.76
TL,1993,92.39
TL,1996,80.82
TL,1999,59.59
TL,2002,44.1
TL,2005,46.62
TL,2008,47.44
TL,2010,34.93
TL,2011,32.85
TL,2012,22.52
TL,2013,21.76
TL,2014,21.76
TL,2015,21.76
TM,1981,54.81
TM,1984,47.33
TM,1987,45.94
TM,1990,23.35
TM,1993,24.4
TM,1996,37.77
TM,1999,34.67
TM,2002,31.34
TM,2005,23.11
TM,2008,11.22
TM,2010,7.67
TM,2011,4.8
TM,2012,3.17
TM,2013,2.06
TM,2014,2.06
TM,2015,2.06
TN,1981,15.33
TN,1984,13.63
TN,1987,13.08
TN,1990,9.82
TN,1993,10.36
TN,1996,9.79
TN,1999,6.25
TN,2002,4.39
TN,2005,3.21
TN,2008,2.49
TN,2010,2.12
TN,2011,1.74
TN,2012,1.32
TN,2013,1.01
TN,2014,1.01
TN,2015,1.01
TO,1981,6.69
TO,1984,5.94
TO,1987,4.47
TO,1990,4.8
TO,1993,3.75
TO,1996,3.41
TO,1999,2.93
TO,2002,2.54
TO,2005,1.7
TO,2008,1.31
TO,2010,0.98
TO,2011,0.98
TO,2012,0.98
TO,2013,0.98
TO,2014,0.98
TO,2015,0.98
TR,1981,3.82
TR,1984,2.8
TR,1987,1.61
TR,1990,1.86
TR,1993,1.82
TR,1996,2.01
TR,1999,1.57
TR,2002,1.71
TR,2005,2.6
TR,2008,0.62
TR,2010,0.78
TR,2011,0.28
TR,2012,0.26
TR,2013,0.33
TR,2014,0.33
TR,2015,0.33
TT,1981,0
TT,1984,0
TT,1987,0
TT,1990,3.41
TT,1993,3.23
TT,1996,4.11
TT,1999,1.87
TT,2002,1.4
TT,2005,0.49
TT,2008,0.53
TT,2010,0.61
TT,2011,0.43
TT,2012,0.28
TT,2013,0.27
TT,2014,0.27
TT,2015,0.27
TV,1981,18.61
TV,1984,16.08
TV,1987,12.16
TV,1990,9.58
TV,1993,6.56
TV,1996,7.11
TV,1999,3.3
TV,2002,2.35
TV,2005,3.48
TV,2008,2.13
TV,2010,2.66
TV,2011,2.13
TV,2012,2.13
TV,2013,1.8
TV,2014,1.8
TV,2015,1.8
TZ,1981,72.59
TZ,1984,71.82
TZ,1987,70.89
TZ,1990,68.61
TZ,1993,73.48
TZ,1996,78.92
TZ,1999,83.2
TZ,2002,77.46
TZ,2005,60.91
TZ,2008,51.7
TZ,2010,49.52
TZ,2011,47.54
TZ,2012,46.52
TZ,2013,43.84
TZ,2014,43.84
TZ,2015,43.84
UA,1981,1.33
UA,1984,1.02
UA,1987,0.79
UA,1990,1.19
UA,1993,1.32
UA,1996,5.37
UA,1999,8.26
UA,2002,1.67
UA,2005,0.26
UA,2008,0.01
UA,2010,0
UA,2011,0
UA,2012,0
UA,2013,0
UA,2014,0
UA,2015,0
UG,1981,87.01
UG,1984,86.59
UG,1987,88.79
UG,1990,78.62
UG,1993,66.58
UG,1996,59.81
UG,1999,62.6
UG,2002,62.48
UG,2005,55.05
UG,2008,43.92
UG,2010,40.36
UG,2011,36.99
UG,2012,34.82
UG,2013,34.64
UG,2014,34.64
UG,2015,34.64
UY,1981,0
UY,1984,1.44
UY,1987,0.34
UY,1990,0.75
UY,1993,0.64
UY,1996,0.62
UY,1999,0.59
UY,2002,1.52
UY,2005,1.06
UY,2008,0.33
UY,2010,0.23
UY,2011,0.32
UY,2012,0.4
UY,2013,0.34
UY,2014,0.34
UY,2015,0.34
UZ,1981,0.5
UZ,1984,0
UZ,1987,0
UZ,1990,0
UZ,1993,43.22
UZ,1996,48.63
UZ,1999,56.56
UZ,2002,65.57
UZ,2005,59.18
UZ,2008,43.84
UZ,2010,35.11
UZ,2011,31.23
UZ,2012,26.87
UZ,2013,23.17
UZ,2014,23.17
UZ,2015,23.17
VE,1981,1.27
VE,1984,1.76
VE,1987,0.82
VE,1990,6.81
VE,1993,5.12
VE,1996,10.27
VE,1999,10.16
VE,2002,16.03
VE,2005,17.01
VE,2008,8.21
VE,2010,8.66
VE,2011,8.52
VE,2012,8.23
VE,2013,8.05
VE,2014,8.05
VE,2015,8.05
VN,1981,82
VN,1984,75.93
VN,1987,68.86
VN,1990,59.52
VN,1993,48.71
VN,1996,39.42
VN,1999,35.37
VN,2002,38.78
VN,2005,24.39
VN,2008,16.17
VN,2010,4.78
VN,2011,3.99
VN,2012,3.23
VN,2013,3.18
VN,2014,3.18
VN,2015,3.18
VU,1981,14.62
VU,1984,14.62
VU,1987,14.62
VU,1990,14.62
VU,1993,14.62
VU,1996,14.62
VU,1999,14.69
VU,2002,14.69
VU,2005,14.72
VU,2008,15.56
VU,2010,15.36
VU,2011,15.03
VU,2012,14.72
VU,2013,14.31
VU,2014,14.31
VU,2015,14.31
WS,1981,9.13
WS,1984,8.7
WS,1987,6.8
WS,1990,7.36
WS,1993,7.64
WS,1996,5.89
WS,1999,4.92
WS,2002,2.43
WS,2005,1.22
WS,2008,0.83
WS,2010,1.22
WS,2011,0.83
WS,2012,0.83
WS,2013,1.12
WS,2014,1.12
WS,2015,1.12
XK,1981,2.21
XK,1984,1.95
XK,1987,1.68
XK,1990,1.63
XK,1993,2.74
XK,1996,2.99
XK,1999,2.21
XK,2002,1.95
XK,2005,2.97
XK,2008,2.58
XK,2010,2.17
XK,2011,1.41
XK,2012,0.56
XK,2013,0.78
XK,2014,0.78
XK,2015,0.78
ZA,1981,22.02
ZA,1984,23.77
ZA,1987,26.17
ZA,1990,26.35
ZA,1993,29.29
ZA,1996,33.81
ZA,1999,33.74
ZA,2002,32.29
ZA,2005,28.2
ZA,2008,17.95
ZA,2010,17.19
ZA,2011,16.56
ZA,2012,16.22
ZA,2013,16.02
ZA,2014,16.02
ZA,2015,16.02
ZM,1981,47.07
ZM,1984,50.99
ZM,1987,52.11
ZM,1990,53.4
ZM,1993,54.54
ZM,1996,41.73
ZM,1999,44.03
ZM,2002,49.46
ZM,2005,57.49
ZM,2008,62.65
ZM,2010,64.42
ZM,2011,63.14
ZM,2012,61.83
ZM,2013,60.5
ZM,2014,60.5
ZM,2015,60.5
ZW,1981,4.04
ZW,1984,6.55
ZW,1987,6.9
ZW,1990,4.34
ZW,1993,7.04
ZW,1996,3.56
ZW,1999,3.43
ZW,2002,6.89
ZW,2005,18.19
ZW,2008,31.73
ZW,2010,25.5
ZW,2011,21.4
ZW,2012,18.31
ZW,2013,17.47
ZW,2014,17.47
ZW,2015,17.47
