id,year,value-1,value-2,value-3
CO,1987,0.0881,0.0881,0.0881
CO,1988,,0.086133333,0.086133333
CO,1989,,0.084166667,0.084166667
CO,1990,0.0822,0.0822,0.0822
CO,1991,,0.085133333,0.085133333
CO,1992,,0.088066667,0.088066667
CO,1993,0.091,0.091,0.091
CO,1994,,0.112733333,0.112733333
CO,1995,,0.134466667,0.134466667
CO,1996,0.1562,0.1562,0.1562
CO,1997,,0.168533333,0.168533333
CO,1998,,0.180866667,0.180866667
CO,1999,0.1932,0.1932,0.1932
CO,2000,,0.177666667,0.177666667
CO,2001,,0.162133333,0.162133333
CO,2002,0.1466,0.1466,0.1466
CO,2003,,0.1324,0.1324
CO,2004,,0.1182,0.1182
CO,2005,0.104,0.104,0.104
CO,2006,,0.105033333,0.105033333
CO,2007,,0.106066667,0.106066667
CO,2008,0.1071,0.1071,0.1071
CO,2009,,0.09385,0.09385
CO,2010,0.0806,0.0806,0.0806
CO,2011,0.0658,0.0658,0.0658
CO,2012,0.0709,0.0709,0.0709
CO,2013,0.0612,0.0612,0.0612
CO,2014,,,0.0612
CO,2015,,,0.0612
CR,1984,0.2052,0.2052,0.2052
CR,1985,,0.178733333,0.178733333
CR,1986,,0.152266667,0.152266667
CR,1987,0.1258,0.1258,0.1258
CR,1988,,0.116933333,0.116933333
CR,1989,,0.108066667,0.108066667
CR,1990,0.0992,0.0992,0.0992
CR,1991,,0.092833333,0.092833333
CR,1992,,0.086466667,0.086466667
CR,1993,0.0801,0.0801,0.0801
CR,1994,,0.079933333,0.079933333
CR,1995,,0.079766667,0.079766667
CR,1996,0.0796,0.0796,0.0796
CR,1997,,0.0743,0.0743
CR,1998,,0.069,0.069
CR,1999,0.0637,0.0637,0.0637
CR,2000,,0.0636,0.0636
CR,2001,,0.0635,0.0635
CR,2002,0.0634,0.0634,0.0634
CR,2003,,0.056833333,0.056833333
CR,2004,,0.050266667,0.050266667
CR,2005,0.0437,0.0437,0.0437
CR,2006,,0.038166667,0.038166667
CR,2007,,0.032633333,0.032633333
CR,2008,0.0271,0.0271,0.0271
CR,2009,,0.0216,0.0216
CR,2010,0.0161,0.0161,0.0161
CR,2011,0.0175,0.0175,0.0175
CR,2012,0.0172,0.0172,0.0172
CR,2013,0.0168,0.0168,0.0168
CR,2014,,,0.0168
CR,2015,,,0.0168
CV,1984,0.6117,0.6117,0.6117
CV,1985,,0.594666667,0.594666667
CV,1986,,0.577633333,0.577633333
CV,1987,0.5606,0.5606,0.5606
CV,1988,,0.550733333,0.550733333
CV,1989,,0.540866667,0.540866667
CV,1990,0.531,0.531,0.531
CV,1991,,0.5122,0.5122
CV,1992,,0.4934,0.4934
CV,1993,0.4746,0.4746,0.4746
CV,1994,,0.4223,0.4223
CV,1995,,0.37,0.37
CV,1996,0.3177,0.3177,0.3177
CV,1997,,0.282033333,0.282033333
CV,1998,,0.246366667,0.246366667
CV,1999,0.2107,0.2107,0.2107
CV,2000,,0.192866667,0.192866667
CV,2001,,0.175033333,0.175033333
CV,2002,0.1572,0.1572,0.1572
CV,2003,,0.1437,0.1437
CV,2004,,0.1302,0.1302
CV,2005,0.1167,0.1167,0.1167
CV,2006,,0.1015,0.1015
CV,2007,,0.0863,0.0863
CV,2008,0.0711,0.0711,0.0711
CV,2009,,0.07195,0.07195
CV,2010,0.0728,0.0728,0.0728
CV,2011,0.0674,0.0674,0.0674
CV,2012,0.0677,0.0677,0.0677
CV,2013,0.0679,0.0679,0.0679
CV,2014,,,0.0679
CV,2015,,,0.0679
CZ,1984,0,0,0
CZ,1985,,0,0
CZ,1986,,0,0
CZ,1987,0,0,0
CZ,1988,,0.0000333333,0.0000333333
CZ,1989,,0.0000666667,0.0000666667
CZ,1990,0.0001,0.0001,0.0001
CZ,1991,,0.000133333,0.000133333
CZ,1992,,0.000166667,0.000166667
CZ,1993,0.0002,0.0002,0.0002
CZ,1994,,0.000633333,0.000633333
CZ,1995,,0.001066667,0.001066667
CZ,1996,0.0015,0.0015,0.0015
CZ,1997,,0.001333333,0.001333333
CZ,1998,,0.001166667,0.001166667
CZ,1999,0.001,0.001,0.001
CZ,2000,,0.000833333,0.000833333
CZ,2001,,0.000666667,0.000666667
CZ,2002,0.0005,0.0005,0.0005
CZ,2003,,0.000333333,0.000333333
CZ,2004,,0.000166667,0.000166667
CZ,2005,0,0,0
CZ,2006,,0.000133333,0.000133333
CZ,2007,,0.000266667,0.000266667
CZ,2008,0.0004,0.0004,0.0004
CZ,2009,,0.0004,0.0004
CZ,2010,0.0004,0.0004,0.0004
CZ,2011,0.0005,0.0005,0.0005
CZ,2012,0.0006,0.0006,0.0006
CZ,2013,0.0006,0.0006,0.0006
CZ,2014,,,0.0006
CZ,2015,,,0.0006
DJ,1984,0.0204,0.0204,0.0204
DJ,1985,,0.0286,0.0286
DJ,1986,,0.0368,0.0368
DJ,1987,0.045,0.045,0.045
DJ,1988,,0.059,0.059
DJ,1989,,0.073,0.073
DJ,1990,0.087,0.087,0.087
DJ,1991,,0.105733333,0.105733333
DJ,1992,,0.124466667,0.124466667
DJ,1993,0.1432,0.1432,0.1432
DJ,1994,,0.159,0.159
DJ,1995,,0.1748,0.1748
DJ,1996,0.1906,0.1906,0.1906
DJ,1997,,0.196166667,0.196166667
DJ,1998,,0.201733333,0.201733333
DJ,1999,0.2073,0.2073,0.2073
DJ,2000,,0.206966667,0.206966667
DJ,2001,,0.206633333,0.206633333
DJ,2002,0.2063,0.2063,0.2063
DJ,2003,,0.205166667,0.205166667
DJ,2004,,0.204033333,0.204033333
DJ,2005,0.2029,0.2029,0.2029
DJ,2006,,0.197866667,0.197866667
DJ,2007,,0.192833333,0.192833333
DJ,2008,0.1878,0.1878,0.1878
DJ,2009,,0.18685,0.18685
DJ,2010,0.1859,0.1859,0.1859
DJ,2011,0.1857,0.1857,0.1857
DJ,2012,0.1832,0.1832,0.1832
DJ,2013,0.2252,0.2252,0.2252
DJ,2014,,,0.2252
DJ,2015,,,0.2252
DO,1984,0.3749,0.3749,0.3749
DO,1985,,0.3724,0.3724
DO,1986,,0.3699,0.3699
DO,1987,0.3674,0.3674,0.3674
DO,1988,,0.345566667,0.345566667
DO,1989,,0.323733333,0.323733333
DO,1990,0.3019,0.3019,0.3019
DO,1991,,0.218166667,0.218166667
DO,1992,,0.134433333,0.134433333
DO,1993,0.0507,0.0507,0.0507
DO,1994,,0.050233333,0.050233333
DO,1995,,0.049766667,0.049766667
DO,1996,0.0493,0.0493,0.0493
DO,1997,,0.0505,0.0505
DO,1998,,0.0517,0.0517
DO,1999,0.0529,0.0529,0.0529
DO,2000,,0.054733333,0.054733333
DO,2001,,0.056566667,0.056566667
DO,2002,0.0584,0.0584,0.0584
DO,2003,,0.0584,0.0584
DO,2004,,0.0584,0.0584
DO,2005,0.0584,0.0584,0.0584
DO,2006,,0.051466667,0.051466667
DO,2007,,0.044533333,0.044533333
DO,2008,0.0376,0.0376,0.0376
DO,2009,,0.03185,0.03185
DO,2010,0.0261,0.0261,0.0261
DO,2011,0.029,0.029,0.029
DO,2012,0.0259,0.0259,0.0259
DO,2013,0.0232,0.0232,0.0232
DO,2014,,,0.0232
DO,2015,,,0.0232
EC,1984,0.2398,0.2398,0.2398
EC,1985,,0.237066667,0.237066667
EC,1986,,0.234333333,0.234333333
EC,1987,0.2316,0.2316,0.2316
EC,1988,,0.226766667,0.226766667
EC,1989,,0.221933333,0.221933333
EC,1990,0.2171,0.2171,0.2171
EC,1991,,0.2067,0.2067
EC,1992,,0.1963,0.1963
EC,1993,0.1859,0.1859,0.1859
EC,1994,,0.182633333,0.182633333
EC,1995,,0.179366667,0.179366667
EC,1996,0.1761,0.1761,0.1761
EC,1997,,0.190133333,0.190133333
EC,1998,,0.204166667,0.204166667
EC,1999,0.2182,0.2182,0.2182
EC,2000,,0.205366667,0.205366667
EC,2001,,0.192533333,0.192533333
EC,2002,0.1797,0.1797,0.1797
EC,2003,,0.165133333,0.165133333
EC,2004,,0.150566667,0.150566667
EC,2005,0.136,0.136,0.136
EC,2006,,0.120533333,0.120533333
EC,2007,,0.105066667,0.105066667
EC,2008,0.0896,0.0896,0.0896
EC,2009,,0.08005,0.08005
EC,2010,0.0705,0.0705,0.0705
EC,2011,0.0586,0.0586,0.0586
EC,2012,0.0588,0.0588,0.0588
EC,2013,0.0443,0.0443,0.0443
EC,2014,,,0.0443
EC,2015,,,0.0443
EE,1984,0.0007,0.0007,0.0007
EE,1985,,0.000666667,0.000666667
EE,1986,,0.000633333,0.000633333
EE,1987,0.0006,0.0006,0.0006
EE,1988,,0.002766667,0.002766667
EE,1989,,0.004933333,0.004933333
EE,1990,0.0071,0.0071,0.0071
EE,1991,,0.009133333,0.009133333
EE,1992,,0.011166667,0.011166667
EE,1993,0.0132,0.0132,0.0132
EE,1994,,0.010033333,0.010033333
EE,1995,,0.006866667,0.006866667
EE,1996,0.0037,0.0037,0.0037
EE,1997,,0.005366667,0.005366667
EE,1998,,0.007033333,0.007033333
EE,1999,0.0087,0.0087,0.0087
EE,2000,,0.0102,0.0102
EE,2001,,0.0117,0.0117
EE,2002,0.0132,0.0132,0.0132
EE,2003,,0.012033333,0.012033333
EE,2004,,0.010866667,0.010866667
EE,2005,0.0097,0.0097,0.0097
EE,2006,,0.008133333,0.008133333
EE,2007,,0.006566667,0.006566667
EE,2008,0.005,0.005,0.005
EE,2009,,0.0071,0.0071
EE,2010,0.0092,0.0092,0.0092
EE,2011,0.0121,0.0121,0.0121
EE,2012,0.0099,0.0099,0.0099
EE,2013,0.0098,0.0098,0.0098
EE,2014,,,0.0098
EE,2015,,,0.0098
ET,1984,0.5657,0.5657,0.5657
ET,1985,,0.563933333,0.563933333
ET,1986,,0.562166667,0.562166667
ET,1987,0.5604,0.5604,0.5604
ET,1988,,0.5747,0.5747
ET,1989,,0.589,0.589
ET,1990,0.6033,0.6033,0.6033
ET,1991,,0.633833333,0.633833333
ET,1992,,0.664366667,0.664366667
ET,1993,0.6949,0.6949,0.6949
ET,1994,,0.667166667,0.667166667
ET,1995,,0.639433333,0.639433333
ET,1996,0.6117,0.6117,0.6117
ET,1997,,0.5997,0.5997
ET,1998,,0.5877,0.5877
ET,1999,0.5757,0.5757,0.5757
ET,2000,,0.542133333,0.542133333
ET,2001,,0.508566667,0.508566667
ET,2002,0.475,0.475,0.475
ET,2003,,0.437166667,0.437166667
ET,2004,,0.399333333,0.399333333
ET,2005,0.3615,0.3615,0.3615
ET,2006,,0.357466667,0.357466667
ET,2007,,0.353433333,0.353433333
ET,2008,0.3494,0.3494,0.3494
ET,2009,,0.3437,0.3437
ET,2010,0.338,0.338,0.338
ET,2011,0.306,0.306,0.306
ET,2012,0.2645,0.2645,0.2645
ET,2013,0.2155,0.2155,0.2155
ET,2014,,,0.2155
ET,2015,,,0.2155
FJ,1984,0.1173,0.1173,0.1173
FJ,1985,,0.125533333,0.125533333
FJ,1986,,0.133766667,0.133766667
FJ,1987,0.142,0.142,0.142
FJ,1988,,0.129433333,0.129433333
FJ,1989,,0.116866667,0.116866667
FJ,1990,0.1043,0.1043,0.1043
FJ,1991,,0.1031,0.1031
FJ,1992,,0.1019,0.1019
FJ,1993,0.1007,0.1007,0.1007
FJ,1994,,0.0919,0.0919
FJ,1995,,0.0831,0.0831
FJ,1996,0.0743,0.0743,0.0743
FJ,1997,,0.070533333,0.070533333
FJ,1998,,0.066766667,0.066766667
FJ,1999,0.063,0.063,0.063
FJ,2000,,0.0608,0.0608
FJ,2001,,0.0586,0.0586
FJ,2002,0.0564,0.0564,0.0564
FJ,2003,,0.052,0.052
FJ,2004,,0.0476,0.0476
FJ,2005,0.0432,0.0432,0.0432
FJ,2006,,0.042,0.042
FJ,2007,,0.0408,0.0408
FJ,2008,0.0396,0.0396,0.0396
FJ,2009,,0.03945,0.03945
FJ,2010,0.0393,0.0393,0.0393
FJ,2011,0.0459,0.0459,0.0459
FJ,2012,0.0456,0.0456,0.0456
FJ,2013,0.038,0.038,0.038
FJ,2014,,,0.038
FJ,2015,,,0.038
FM,1984,0.1661,0.1661,0.1661
FM,1985,,0.1692,0.1692
FM,1986,,0.1723,0.1723
FM,1987,0.1754,0.1754,0.1754
FM,1988,,0.172766667,0.172766667
FM,1989,,0.170133333,0.170133333
FM,1990,0.1675,0.1675,0.1675
FM,1991,,0.156333333,0.156333333
FM,1992,,0.145166667,0.145166667
FM,1993,0.134,0.134,0.134
FM,1994,,0.1344,0.1344
FM,1995,,0.1348,0.1348
FM,1996,0.1352,0.1352,0.1352
FM,1997,,0.137333333,0.137333333
FM,1998,,0.139466667,0.139466667
FM,1999,0.1416,0.1416,0.1416
FM,2000,,0.133766667,0.133766667
FM,2001,,0.125933333,0.125933333
FM,2002,0.1181,0.1181,0.1181
FM,2003,,0.1168,0.1168
FM,2004,,0.1155,0.1155
FM,2005,0.1142,0.1142,0.1142
FM,2006,,0.123933333,0.123933333
FM,2007,,0.133666667,0.133666667
FM,2008,0.1434,0.1434,0.1434
FM,2009,,0.14555,0.14555
FM,2010,0.1477,0.1477,0.1477
FM,2011,0.1469,0.1469,0.1469
FM,2012,0.1531,0.1531,0.1531
FM,2013,0.1737,0.1737,0.1737
FM,2014,,,0.1737
FM,2015,,,0.1737
GA,1984,0.0349,0.0349,0.0349
GA,1985,,0.053,0.053
GA,1986,,0.0711,0.0711
GA,1987,0.0892,0.0892,0.0892
GA,1988,,0.077633333,0.077633333
GA,1989,,0.066066667,0.066066667
GA,1990,0.0545,0.0545,0.0545
GA,1991,,0.0556,0.0556
GA,1992,,0.0567,0.0567
GA,1993,0.0578,0.0578,0.0578
GA,1994,,0.0552,0.0552
GA,1995,,0.0526,0.0526
GA,1996,0.05,0.05,0.05
GA,1997,,0.0555,0.0555
GA,1998,,0.061,0.061
GA,1999,0.0665,0.0665,0.0665
GA,2000,,0.0709,0.0709
GA,2001,,0.0753,0.0753
GA,2002,0.0797,0.0797,0.0797
GA,2003,,0.0797,0.0797
GA,2004,,0.0797,0.0797
GA,2005,0.0797,0.0797,0.0797
GA,2006,,0.084366667,0.084366667
GA,2007,,0.089033333,0.089033333
GA,2008,0.0937,0.0937,0.0937
GA,2009,,0.0909,0.0909
GA,2010,0.0881,0.0881,0.0881
GA,2011,0.0791,0.0791,0.0791
GA,2012,0.0725,0.0725,0.0725
GA,2013,0.067,0.067,0.067
GA,2014,,,0.067
GA,2015,,,0.067
GE,1984,0.0159,0.0159,0.0159
GE,1985,,0.017433333,0.017433333
GE,1986,,0.018966667,0.018966667
GE,1987,0.0205,0.0205,0.0205
GE,1988,,0.0441,0.0441
GE,1989,,0.0677,0.0677
GE,1990,0.0913,0.0913,0.0913
GE,1991,,0.229266667,0.229266667
GE,1992,,0.367233333,0.367233333
GE,1993,0.5052,0.5052,0.5052
GE,1994,,0.356933333,0.356933333
GE,1995,,0.208666667,0.208666667
GE,1996,0.0604,0.0604,0.0604
GE,1997,,0.1066,0.1066
GE,1998,,0.1528,0.1528
GE,1999,0.199,0.199,0.199
GE,2000,,0.1889,0.1889
GE,2001,,0.1788,0.1788
GE,2002,0.1687,0.1687,0.1687
GE,2003,,0.1665,0.1665
GE,2004,,0.1643,0.1643
GE,2005,0.1621,0.1621,0.1621
GE,2006,,0.159633333,0.159633333
GE,2007,,0.157166667,0.157166667
GE,2008,0.1547,0.1547,0.1547
GE,2009,,0.17525,0.17525
GE,2010,0.1958,0.1958,0.1958
GE,2011,0.1779,0.1779,0.1779
GE,2012,0.1549,0.1549,0.1549
GE,2013,0.1149,0.1149,0.1149
GE,2014,,,0.1149
GE,2015,,,0.1149
GH,1984,0.4444,0.4444,0.4444
GH,1985,,0.432333333,0.432333333
GH,1986,,0.420266667,0.420266667
GH,1987,0.4082,0.4082,0.4082
GH,1988,,0.417466667,0.417466667
GH,1989,,0.426733333,0.426733333
GH,1990,0.436,0.436,0.436
GH,1991,,0.437133333,0.437133333
GH,1992,,0.438266667,0.438266667
GH,1993,0.4394,0.4394,0.4394
GH,1994,,0.420933333,0.420933333
GH,1995,,0.402466667,0.402466667
GH,1996,0.384,0.384,0.384
GH,1997,,0.3654,0.3654
GH,1998,,0.3468,0.3468
GH,1999,0.3282,0.3282,0.3282
GH,2000,,0.318833333,0.318833333
GH,2001,,0.309466667,0.309466667
GH,2002,0.3001,0.3001,0.3001
GH,2003,,0.287433333,0.287433333
GH,2004,,0.274766667,0.274766667
GH,2005,0.2621,0.2621,0.2621
GH,2006,,0.2474,0.2474
GH,2007,,0.2327,0.2327
GH,2008,0.218,0.218,0.218
GH,2009,,0.2029,0.2029
GH,2010,0.1878,0.1878,0.1878
GH,2011,0.1475,0.1475,0.1475
GH,2012,0.1309,0.1309,0.1309
GH,2013,0.1205,0.1205,0.1205
GH,2014,,,0.1205
GH,2015,,,0.1205
GM,1984,0.6652,0.6652,0.6652
GM,1985,,0.675166667,0.675166667
GM,1986,,0.685133333,0.685133333
GM,1987,0.6951,0.6951,0.6951
GM,1988,,0.6943,0.6943
GM,1989,,0.6935,0.6935
GM,1990,0.6927,0.6927,0.6927
GM,1991,,0.692833333,0.692833333
GM,1992,,0.692966667,0.692966667
GM,1993,0.6931,0.6931,0.6931
GM,1994,,0.701166667,0.701166667
GM,1995,,0.709233333,0.709233333
GM,1996,0.7173,0.7173,0.7173
GM,1997,,0.668366667,0.668366667
GM,1998,,0.619433333,0.619433333
GM,1999,0.5705,0.5705,0.5705
GM,2000,,0.587433333,0.587433333
GM,2001,,0.604366667,0.604366667
GM,2002,0.6213,0.6213,0.6213
GM,2003,,0.570966667,0.570966667
GM,2004,,0.520633333,0.520633333
GM,2005,0.4703,0.4703,0.4703
GM,2006,,0.469,0.469
GM,2007,,0.4677,0.4677
GM,2008,0.4664,0.4664,0.4664
GM,2009,,0.4499,0.4499
GM,2010,0.4334,0.4334,0.4334
GM,2011,0.4747,0.4747,0.4747
GM,2012,0.4541,0.4541,0.4541
GM,2013,0.4501,0.4501,0.4501
GM,2014,,,0.4501
GM,2015,,,0.4501
GN,1984,0.925,0.925,0.925
GN,1985,,0.9243,0.9243
GN,1986,,0.9236,0.9236
GN,1987,0.9229,0.9229,0.9229
GN,1988,,0.921233333,0.921233333
GN,1989,,0.919566667,0.919566667
GN,1990,0.9179,0.9179,0.9179
GN,1991,,0.825166667,0.825166667
GN,1992,,0.732433333,0.732433333
GN,1993,0.6397,0.6397,0.6397
GN,1994,,0.6031,0.6031
GN,1995,,0.5665,0.5665
GN,1996,0.5299,0.5299,0.5299
GN,1997,,0.543033333,0.543033333
GN,1998,,0.556166667,0.556166667
GN,1999,0.5693,0.5693,0.5693
GN,2000,,0.5827,0.5827
GN,2001,,0.5961,0.5961
GN,2002,0.6095,0.6095,0.6095
GN,2003,,0.607,0.607
GN,2004,,0.6045,0.6045
GN,2005,0.602,0.602,0.602
GN,2006,,0.5807,0.5807
GN,2007,,0.5594,0.5594
GN,2008,0.5381,0.5381,0.5381
GN,2009,,0.5011,0.5011
GN,2010,0.4641,0.4641,0.4641
GN,2011,0.4092,0.4092,0.4092
GN,2012,0.3527,0.3527,0.3527
GN,2013,0.3564,0.3564,0.3564
GN,2014,,,0.3564
GN,2015,,,0.3564
GT,1984,0.4943,0.4943,0.4943
GT,1985,,0.485766667,0.485766667
GT,1986,,0.477233333,0.477233333
GT,1987,0.4687,0.4687,0.4687
GT,1988,,0.4317,0.4317
GT,1989,,0.3947,0.3947
GT,1990,0.3577,0.3577,0.3577
GT,1991,,0.327066667,0.327066667
GT,1992,,0.296433333,0.296433333
GT,1993,0.2658,0.2658,0.2658
GT,1994,,0.237533333,0.237533333
GT,1995,,0.209266667,0.209266667
GT,1996,0.181,0.181,0.181
GT,1997,,0.1591,0.1591
GT,1998,,0.1372,0.1372
GT,1999,0.1153,0.1153,0.1153
GT,2000,,0.1124,0.1124
GT,2001,,0.1095,0.1095
GT,2002,0.1066,0.1066,0.1066
GT,2003,,0.1087,0.1087
GT,2004,,0.1108,0.1108
GT,2005,0.1129,0.1129,0.1129
GT,2006,,0.111566667,0.111566667
GT,2007,,0.110233333,0.110233333
GT,2008,0.1089,0.1089,0.1089
GT,2009,,0.11275,0.11275
GT,2010,0.1166,0.1166,0.1166
GT,2011,0.1153,0.1153,0.1153
GT,2012,0.1095,0.1095,0.1095
GT,2013,0.1014,0.1014,0.1014
GT,2014,,,0.1014
GT,2015,,,0.1014
GW,1984,0.4715,0.4715,0.4715
GW,1985,,0.472066667,0.472066667
GW,1986,,0.472633333,0.472633333
GW,1987,0.4732,0.4732,0.4732
GW,1988,,0.461833333,0.461833333
GW,1989,,0.450466667,0.450466667
GW,1990,0.4391,0.4391,0.4391
GW,1991,,0.506133333,0.506133333
GW,1992,,0.573166667,0.573166667
GW,1993,0.6402,0.6402,0.6402
GW,1994,,0.590233333,0.590233333
GW,1995,,0.540266667,0.540266667
GW,1996,0.4903,0.4903,0.4903
GW,1997,,0.5291,0.5291
GW,1998,,0.5679,0.5679
GW,1999,0.6067,0.6067,0.6067
GW,2000,,0.584033333,0.584033333
GW,2001,,0.561366667,0.561366667
GW,2002,0.5387,0.5387,0.5387
GW,2003,,0.5553,0.5553
GW,2004,,0.5719,0.5719
GW,2005,0.5885,0.5885,0.5885
GW,2006,,0.604933333,0.604933333
GW,2007,,0.621366667,0.621366667
GW,2008,0.6378,0.6378,0.6378
GW,2009,,0.6543,0.6543
GW,2010,0.6708,0.6708,0.6708
GW,2011,0.6389,0.6389,0.6389
GW,2012,0.6623,0.6623,0.6623
GW,2013,0.6732,0.6732,0.6732
GW,2014,,,0.6732
GW,2015,,,0.6732
GY,1984,0.404,0.404,0.404
GY,1985,,0.394033333,0.394033333
GY,1986,,0.384066667,0.384066667
GY,1987,0.3741,0.3741,0.3741
GY,1988,,0.3882,0.3882
GY,1989,,0.4023,0.4023
GY,1990,0.4164,0.4164,0.4164
GY,1991,,0.3762,0.3762
GY,1992,,0.336,0.336
GY,1993,0.2958,0.2958,0.2958
GY,1994,,0.248866667,0.248866667
GY,1995,,0.201933333,0.201933333
GY,1996,0.155,0.155,0.155
GY,1997,,0.148233333,0.148233333
GY,1998,,0.141466667,0.141466667
GY,1999,0.1347,0.1347,0.1347
GY,2000,,0.1337,0.1337
GY,2001,,0.1327,0.1327
GY,2002,0.1317,0.1317,0.1317
GY,2003,,0.131466667,0.131466667
GY,2004,,0.131233333,0.131233333
GY,2005,0.131,0.131,0.131
GY,2006,,0.123,0.123
GY,2007,,0.115,0.115
GY,2008,0.107,0.107,0.107
GY,2009,,0.1014,0.1014
GY,2010,0.0958,0.0958,0.0958
GY,2011,0.0883,0.0883,0.0883
GY,2012,0.0821,0.0821,0.0821
GY,2013,0.0757,0.0757,0.0757
GY,2014,,,0.0757
GY,2015,,,0.0757
HN,1984,0.3857,0.3857,0.3857
HN,1985,,0.3875,0.3875
HN,1986,,0.3893,0.3893
HN,1987,0.3911,0.3911,0.3911
HN,1988,,0.408333333,0.408333333
HN,1989,,0.425566667,0.425566667
HN,1990,0.4428,0.4428,0.4428
HN,1991,,0.3739,0.3739
HN,1992,,0.305,0.305
HN,1993,0.2361,0.2361,0.2361
HN,1994,,0.258566667,0.258566667
HN,1995,,0.281033333,0.281033333
HN,1996,0.3035,0.3035,0.3035
HN,1997,,0.2905,0.2905
HN,1998,,0.2775,0.2775
HN,1999,0.2645,0.2645,0.2645
HN,2000,,0.2732,0.2732
HN,2001,,0.2819,0.2819
HN,2002,0.2906,0.2906,0.2906
HN,2003,,0.286366667,0.286366667
HN,2004,,0.282133333,0.282133333
HN,2005,0.2779,0.2779,0.2779
HN,2006,,0.239066667,0.239066667
HN,2007,,0.200233333,0.200233333
HN,2008,0.1614,0.1614,0.1614
HN,2009,,0.15805,0.15805
HN,2010,0.1547,0.1547,0.1547
HN,2011,0.1875,0.1875,0.1875
HN,2012,0.2136,0.2136,0.2136
HN,2013,0.1893,0.1893,0.1893
HN,2014,,,0.1893
HN,2015,,,0.1893
HR,1984,0.0006,0.0006,0.0006
HR,1985,,0.000566667,0.000566667
HR,1986,,0.000533333,0.000533333
HR,1987,0.0005,0.0005,0.0005
HR,1988,,0.0012,0.0012
HR,1989,,0.0019,0.0019
HR,1990,0.0026,0.0026,0.0026
HR,1991,,0.003166667,0.003166667
HR,1992,,0.003733333,0.003733333
HR,1993,0.0043,0.0043,0.0043
HR,1994,,0.004433333,0.004433333
HR,1995,,0.004566667,0.004566667
HR,1996,0.0047,0.0047,0.0047
HR,1997,,0.003933333,0.003933333
HR,1998,,0.003166667,0.003166667
HR,1999,0.0024,0.0024,0.0024
HR,2000,,0.001833333,0.001833333
HR,2001,,0.001266667,0.001266667
HR,2002,0.0007,0.0007,0.0007
HR,2003,,0.000466667,0.000466667
HR,2004,,0.000233333,0.000233333
HR,2005,0,0,0
HR,2006,,0,0
HR,2007,,0,0
HR,2008,0,0,0
HR,2009,,0,0
HR,2010,0,0,0
HR,2011,0.0081,0.0081,0.0081
HR,2012,0.0092,0.0092,0.0092
HR,2013,0.0092,0.0092,0.0092
HR,2014,,,0.0092
HR,2015,,,0.0092
HT,1984,0.5963,0.5963,0.5963
HT,1985,,0.592733333,0.592733333
HT,1986,,0.589166667,0.589166667
HT,1987,0.5856,0.5856,0.5856
HT,1988,,0.582133333,0.582133333
HT,1989,,0.578666667,0.578666667
HT,1990,0.5752,0.5752,0.5752
HT,1991,,0.571566667,0.571566667
HT,1992,,0.567933333,0.567933333
HT,1993,0.5643,0.5643,0.5643
HT,1994,,0.560233333,0.560233333
HT,1995,,0.556166667,0.556166667
HT,1996,0.5521,0.5521,0.5521
HT,1997,,0.549,0.549
HT,1998,,0.5459,0.5459
HT,1999,0.5428,0.5428,0.5428
HT,2000,,0.5486,0.5486
HT,2001,,0.5544,0.5544
HT,2002,0.5602,0.5602,0.5602
HT,2003,,0.564133333,0.564133333
HT,2004,,0.568066667,0.568066667
HT,2005,0.572,0.572,0.572
HT,2006,,0.566233333,0.566233333
HT,2007,,0.560466667,0.560466667
HT,2008,0.5547,0.5547,0.5547
HT,2009,,0.5615,0.5615
HT,2010,0.5683,0.5683,0.5683
HT,2011,0.5489,0.5489,0.5489
HT,2012,0.5391,0.5391,0.5391
HT,2013,0.5304,0.5304,0.5304
HT,2014,,,0.5304
HT,2015,,,0.5304
HU,1984,0.0006,0.0006,0.0006
HU,1985,,0.0006,0.0006
HU,1986,,0.0006,0.0006
HU,1987,0.0006,0.0006,0.0006
HU,1988,,0.000733333,0.000733333
HU,1989,,0.000866667,0.000866667
HU,1990,0.001,0.001,0.001
HU,1991,,0.001233333,0.001233333
HU,1992,,0.001466667,0.001466667
HU,1993,0.0017,0.0017,0.0017
HU,1994,,0.001933333,0.001933333
HU,1995,,0.002166667,0.002166667
HU,1996,0.0024,0.0024,0.0024
HU,1997,,0.0017,0.0017
HU,1998,,0.001,0.001
HU,1999,0.0003,0.0003,0.0003
HU,2000,,0.0002,0.0002
HU,2001,,0.0001,0.0001
HU,2002,0,0,0
HU,2003,,0,0
HU,2004,,0,0
HU,2005,0,0,0
HU,2006,,0.0001,0.0001
HU,2007,,0.0002,0.0002
HU,2008,0.0003,0.0003,0.0003
HU,2009,,0.00055,0.00055
HU,2010,0.0008,0.0008,0.0008
HU,2011,0.0013,0.0013,0.0013
HU,2012,0.0026,0.0026,0.0026
HU,2013,0.0026,0.0026,0.0026
HU,2014,,,0.0026
HU,2015,,,0.0026
ID,1984,0.7031,0.7031,0.7031
ID,1985,,0.7025,0.7025
ID,1986,,0.7019,0.7019
ID,1987,0.7013,0.7013,0.7013
ID,1988,,0.658433333,0.658433333
ID,1989,,0.615566667,0.615566667
ID,1990,0.5727,0.5727,0.5727
ID,1991,,0.572,0.572
ID,1992,,0.5713,0.5713
ID,1993,0.5706,0.5706,0.5706
