id,year,value-1,value-2,value-3
CO,1987,8.8100,8.8100,8.8100
CO,1988,,8.613333300,8.613333300
CO,1989,,8.416666700,8.416666700
CO,1990,8.2200,8.2200,8.2200
CO,1991,,8.513333300,8.513333300
CO,1992,,8.806666700,8.806666700
CO,1993,9.100,9.100,9.100
CO,1994,,11.273333300,11.273333300
CO,1995,,13.446666700,13.446666700
CO,1996,15.6200,15.6200,15.6200
CO,1997,,16.853333300,16.853333300
CO,1998,,18.086666700,18.086666700
CO,1999,19.3200,19.3200,19.3200
CO,2000,,17.766666700,17.766666700
CO,2001,,16.213333300,16.213333300
CO,2002,14.6600,14.6600,14.6600
CO,2003,,13.2400,13.2400
CO,2004,,11.8200,11.8200
CO,2005,10.400,10.400,10.400
CO,2006,,10.503333300,10.503333300
CO,2007,,10.606666700,10.606666700
CO,2008,10.7100,10.7100,10.7100
CO,2009,,9.38500,9.38500
CO,2010,8.0600,8.0600,8.0600
CO,2011,6.5800,6.5800,6.5800
CO,2012,7.0900,7.0900,7.0900
CO,2013,6.1200,6.1200,6.1200
CO,2014,,,6.1200
CO,2015,,,6.1200
CR,1984,20.5200,20.5200,20.5200
CR,1985,,17.873333300,17.873333300
CR,1986,,15.226666700,15.226666700
CR,1987,12.5800,12.5800,12.5800
CR,1988,,11.693333300,11.693333300
CR,1989,,10.806666700,10.806666700
CR,1990,9.9200,9.9200,9.9200
CR,1991,,9.283333300,9.283333300
CR,1992,,8.646666700,8.646666700
CR,1993,8.0100,8.0100,8.0100
CR,1994,,7.993333300,7.993333300
CR,1995,,7.976666700,7.976666700
CR,1996,7.9600,7.9600,7.9600
CR,1997,,7.4300,7.4300
CR,1998,,6.900,6.900
CR,1999,6.3700,6.3700,6.3700
CR,2000,,6.3600,6.3600
CR,2001,,6.3500,6.3500
CR,2002,6.3400,6.3400,6.3400
CR,2003,,5.683333300,5.683333300
CR,2004,,5.026666700,5.026666700
CR,2005,4.3700,4.3700,4.3700
CR,2006,,3.816666700,3.816666700
CR,2007,,3.263333300,3.263333300
CR,2008,2.7100,2.7100,2.7100
CR,2009,,2.1600,2.1600
CR,2010,1.6100,1.6100,1.6100
CR,2011,1.7500,1.7500,1.7500
CR,2012,1.7200,1.7200,1.7200
CR,2013,1.6800,1.6800,1.6800
CR,2014,,,1.6800
CR,2015,,,1.6800
CV,1984,61.1700,61.1700,61.1700
CV,1985,,59.466666700,59.466666700
CV,1986,,57.763333300,57.763333300
CV,1987,56.0600,56.0600,56.0600
CV,1988,,55.073333300,55.073333300
CV,1989,,54.086666700,54.086666700
CV,1990,53.100,53.100,53.100
CV,1991,,51.2200,51.2200
CV,1992,,49.3400,49.3400
CV,1993,47.4600,47.4600,47.4600
CV,1994,,42.2300,42.2300
CV,1995,,37.00,37.00
CV,1996,31.7700,31.7700,31.7700
CV,1997,,28.203333300,28.203333300
CV,1998,,24.636666700,24.636666700
CV,1999,21.0700,21.0700,21.0700
CV,2000,,19.286666700,19.286666700
CV,2001,,17.503333300,17.503333300
CV,2002,15.7200,15.7200,15.7200
CV,2003,,14.3700,14.3700
CV,2004,,13.0200,13.0200
CV,2005,11.6700,11.6700,11.6700
CV,2006,,10.1500,10.1500
CV,2007,,8.6300,8.6300
CV,2008,7.1100,7.1100,7.1100
CV,2009,,7.19500,7.19500
CV,2010,7.2800,7.2800,7.2800
CV,2011,6.7400,6.7400,6.7400
CV,2012,6.7700,6.7700,6.7700
CV,2013,6.7900,6.7900,6.7900
CV,2014,,,6.7900
CV,2015,,,6.7900
CZ,1984,0,0,0
CZ,1985,,0,0
CZ,1986,,0,0
CZ,1987,0,0,0
CZ,1988,,0.0033333300,0.0033333300
CZ,1989,,0.0066666700,0.0066666700
CZ,1990,0.0100,0.0100,0.0100
CZ,1991,,0.013333300,0.013333300
CZ,1992,,0.016666700,0.016666700
CZ,1993,0.0200,0.0200,0.0200
CZ,1994,,0.063333300,0.063333300
CZ,1995,,0.106666700,0.106666700
CZ,1996,0.1500,0.1500,0.1500
CZ,1997,,0.133333300,0.133333300
CZ,1998,,0.116666700,0.116666700
CZ,1999,0.100,0.100,0.100
CZ,2000,,0.083333300,0.083333300
CZ,2001,,0.066666700,0.066666700
CZ,2002,0.0500,0.0500,0.0500
CZ,2003,,0.033333300,0.033333300
CZ,2004,,0.016666700,0.016666700
CZ,2005,0,0,0
CZ,2006,,0.013333300,0.013333300
CZ,2007,,0.026666700,0.026666700
CZ,2008,0.0400,0.0400,0.0400
CZ,2009,,0.0400,0.0400
CZ,2010,0.0400,0.0400,0.0400
CZ,2011,0.0500,0.0500,0.0500
CZ,2012,0.0600,0.0600,0.0600
CZ,2013,0.0600,0.0600,0.0600
CZ,2014,,,0.0600
CZ,2015,,,0.0600
DJ,1984,2.0400,2.0400,2.0400
DJ,1985,,2.8600,2.8600
DJ,1986,,3.6800,3.6800
DJ,1987,4.500,4.500,4.500
DJ,1988,,5.900,5.900
DJ,1989,,7.300,7.300
DJ,1990,8.700,8.700,8.700
DJ,1991,,10.573333300,10.573333300
DJ,1992,,12.446666700,12.446666700
DJ,1993,14.3200,14.3200,14.3200
DJ,1994,,15.900,15.900
DJ,1995,,17.4800,17.4800
DJ,1996,19.0600,19.0600,19.0600
DJ,1997,,19.616666700,19.616666700
DJ,1998,,20.173333300,20.173333300
DJ,1999,20.7300,20.7300,20.7300
DJ,2000,,20.696666700,20.696666700
DJ,2001,,20.663333300,20.663333300
DJ,2002,20.6300,20.6300,20.6300
DJ,2003,,20.516666700,20.516666700
DJ,2004,,20.403333300,20.403333300
DJ,2005,20.2900,20.2900,20.2900
DJ,2006,,19.786666700,19.786666700
DJ,2007,,19.283333300,19.283333300
DJ,2008,18.7800,18.7800,18.7800
DJ,2009,,18.68500,18.68500
DJ,2010,18.5900,18.5900,18.5900
DJ,2011,18.5700,18.5700,18.5700
DJ,2012,18.3200,18.3200,18.3200
DJ,2013,22.5200,22.5200,22.5200
DJ,2014,,,22.5200
DJ,2015,,,22.5200
DO,1984,37.4900,37.4900,37.4900
DO,1985,,37.2400,37.2400
DO,1986,,36.9900,36.9900
DO,1987,36.7400,36.7400,36.7400
DO,1988,,34.556666700,34.556666700
DO,1989,,32.373333300,32.373333300
DO,1990,30.1900,30.1900,30.1900
DO,1991,,21.816666700,21.816666700
DO,1992,,13.443333300,13.443333300
DO,1993,5.0700,5.0700,5.0700
DO,1994,,5.023333300,5.023333300
DO,1995,,4.976666700,4.976666700
DO,1996,4.9300,4.9300,4.9300
DO,1997,,5.0500,5.0500
DO,1998,,5.1700,5.1700
DO,1999,5.2900,5.2900,5.2900
DO,2000,,5.473333300,5.473333300
DO,2001,,5.656666700,5.656666700
DO,2002,5.8400,5.8400,5.8400
DO,2003,,5.8400,5.8400
DO,2004,,5.8400,5.8400
DO,2005,5.8400,5.8400,5.8400
DO,2006,,5.146666700,5.146666700
DO,2007,,4.453333300,4.453333300
DO,2008,3.7600,3.7600,3.7600
DO,2009,,3.18500,3.18500
DO,2010,2.6100,2.6100,2.6100
DO,2011,2.900,2.900,2.900
DO,2012,2.5900,2.5900,2.5900
DO,2013,2.3200,2.3200,2.3200
DO,2014,,,2.3200
DO,2015,,,2.3200
EC,1984,23.9800,23.9800,23.9800
EC,1985,,23.706666700,23.706666700
EC,1986,,23.433333300,23.433333300
EC,1987,23.1600,23.1600,23.1600
EC,1988,,22.676666700,22.676666700
EC,1989,,22.193333300,22.193333300
EC,1990,21.7100,21.7100,21.7100
EC,1991,,20.6700,20.6700
EC,1992,,19.6300,19.6300
EC,1993,18.5900,18.5900,18.5900
EC,1994,,18.263333300,18.263333300
EC,1995,,17.936666700,17.936666700
EC,1996,17.6100,17.6100,17.6100
EC,1997,,19.013333300,19.013333300
EC,1998,,20.416666700,20.416666700
EC,1999,21.8200,21.8200,21.8200
EC,2000,,20.536666700,20.536666700
EC,2001,,19.253333300,19.253333300
EC,2002,17.9700,17.9700,17.9700
EC,2003,,16.513333300,16.513333300
EC,2004,,15.056666700,15.056666700
EC,2005,13.600,13.600,13.600
EC,2006,,12.053333300,12.053333300
EC,2007,,10.506666700,10.506666700
EC,2008,8.9600,8.9600,8.9600
EC,2009,,8.00500,8.00500
EC,2010,7.0500,7.0500,7.0500
EC,2011,5.8600,5.8600,5.8600
EC,2012,5.8800,5.8800,5.8800
EC,2013,4.4300,4.4300,4.4300
EC,2014,,,4.4300
EC,2015,,,4.4300
EE,1984,0.0700,0.0700,0.0700
EE,1985,,0.066666700,0.066666700
EE,1986,,0.063333300,0.063333300
EE,1987,0.0600,0.0600,0.0600
EE,1988,,0.276666700,0.276666700
EE,1989,,0.493333300,0.493333300
EE,1990,0.7100,0.7100,0.7100
EE,1991,,0.913333300,0.913333300
EE,1992,,1.116666700,1.116666700
EE,1993,1.3200,1.3200,1.3200
EE,1994,,1.003333300,1.003333300
EE,1995,,0.686666700,0.686666700
EE,1996,0.3700,0.3700,0.3700
EE,1997,,0.536666700,0.536666700
EE,1998,,0.703333300,0.703333300
EE,1999,0.8700,0.8700,0.8700
EE,2000,,1.0200,1.0200
EE,2001,,1.1700,1.1700
EE,2002,1.3200,1.3200,1.3200
EE,2003,,1.203333300,1.203333300
EE,2004,,1.086666700,1.086666700
EE,2005,0.9700,0.9700,0.9700
EE,2006,,0.813333300,0.813333300
EE,2007,,0.656666700,0.656666700
EE,2008,0.500,0.500,0.500
EE,2009,,0.7100,0.7100
EE,2010,0.9200,0.9200,0.9200
EE,2011,1.2100,1.2100,1.2100
EE,2012,0.9900,0.9900,0.9900
EE,2013,0.9800,0.9800,0.9800
EE,2014,,,0.9800
EE,2015,,,0.9800
ET,1984,56.5700,56.5700,56.5700
ET,1985,,56.393333300,56.393333300
ET,1986,,56.216666700,56.216666700
ET,1987,56.0400,56.0400,56.0400
ET,1988,,57.4700,57.4700
ET,1989,,58.900,58.900
ET,1990,60.3300,60.3300,60.3300
ET,1991,,63.383333300,63.383333300
ET,1992,,66.436666700,66.436666700
ET,1993,69.4900,69.4900,69.4900
ET,1994,,66.716666700,66.716666700
ET,1995,,63.943333300,63.943333300
ET,1996,61.1700,61.1700,61.1700
ET,1997,,59.9700,59.9700
ET,1998,,58.7700,58.7700
ET,1999,57.5700,57.5700,57.5700
ET,2000,,54.213333300,54.213333300
ET,2001,,50.856666700,50.856666700
ET,2002,47.500,47.500,47.500
ET,2003,,43.716666700,43.716666700
ET,2004,,39.933333300,39.933333300
ET,2005,36.1500,36.1500,36.1500
ET,2006,,35.746666700,35.746666700
ET,2007,,35.343333300,35.343333300
ET,2008,34.9400,34.9400,34.9400
ET,2009,,34.3700,34.3700
ET,2010,33.800,33.800,33.800
ET,2011,30.600,30.600,30.600
ET,2012,26.4500,26.4500,26.4500
ET,2013,21.5500,21.5500,21.5500
ET,2014,,,21.5500
ET,2015,,,21.5500
FJ,1984,11.7300,11.7300,11.7300
FJ,1985,,12.553333300,12.553333300
FJ,1986,,13.376666700,13.376666700
FJ,1987,14.200,14.200,14.200
FJ,1988,,12.943333300,12.943333300
FJ,1989,,11.686666700,11.686666700
FJ,1990,10.4300,10.4300,10.4300
FJ,1991,,10.3100,10.3100
FJ,1992,,10.1900,10.1900
FJ,1993,10.0700,10.0700,10.0700
FJ,1994,,9.1900,9.1900
FJ,1995,,8.3100,8.3100
FJ,1996,7.4300,7.4300,7.4300
FJ,1997,,7.053333300,7.053333300
FJ,1998,,6.676666700,6.676666700
FJ,1999,6.300,6.300,6.300
FJ,2000,,6.0800,6.0800
FJ,2001,,5.8600,5.8600
FJ,2002,5.6400,5.6400,5.6400
FJ,2003,,5.200,5.200
FJ,2004,,4.7600,4.7600
FJ,2005,4.3200,4.3200,4.3200
FJ,2006,,4.200,4.200
FJ,2007,,4.0800,4.0800
FJ,2008,3.9600,3.9600,3.9600
FJ,2009,,3.94500,3.94500
FJ,2010,3.9300,3.9300,3.9300
FJ,2011,4.5900,4.5900,4.5900
FJ,2012,4.5600,4.5600,4.5600
FJ,2013,3.800,3.800,3.800
FJ,2014,,,3.800
FJ,2015,,,3.800
FM,1984,16.6100,16.6100,16.6100
FM,1985,,16.9200,16.9200
FM,1986,,17.2300,17.2300
FM,1987,17.5400,17.5400,17.5400
FM,1988,,17.276666700,17.276666700
FM,1989,,17.013333300,17.013333300
FM,1990,16.7500,16.7500,16.7500
FM,1991,,15.633333300,15.633333300
FM,1992,,14.516666700,14.516666700
FM,1993,13.400,13.400,13.400
FM,1994,,13.4400,13.4400
FM,1995,,13.4800,13.4800
FM,1996,13.5200,13.5200,13.5200
FM,1997,,13.733333300,13.733333300
FM,1998,,13.946666700,13.946666700
FM,1999,14.1600,14.1600,14.1600
FM,2000,,13.376666700,13.376666700
FM,2001,,12.593333300,12.593333300
FM,2002,11.8100,11.8100,11.8100
FM,2003,,11.6800,11.6800
FM,2004,,11.5500,11.5500
FM,2005,11.4200,11.4200,11.4200
FM,2006,,12.393333300,12.393333300
FM,2007,,13.366666700,13.366666700
FM,2008,14.3400,14.3400,14.3400
FM,2009,,14.55500,14.55500
FM,2010,14.7700,14.7700,14.7700
FM,2011,14.6900,14.6900,14.6900
FM,2012,15.3100,15.3100,15.3100
FM,2013,17.3700,17.3700,17.3700
FM,2014,,,17.3700
FM,2015,,,17.3700
GA,1984,3.4900,3.4900,3.4900
GA,1985,,5.300,5.300
GA,1986,,7.1100,7.1100
GA,1987,8.9200,8.9200,8.9200
GA,1988,,7.763333300,7.763333300
GA,1989,,6.606666700,6.606666700
GA,1990,5.4500,5.4500,5.4500
GA,1991,,5.5600,5.5600
GA,1992,,5.6700,5.6700
GA,1993,5.7800,5.7800,5.7800
GA,1994,,5.5200,5.5200
GA,1995,,5.2600,5.2600
GA,1996,5.00,5.00,5.00
GA,1997,,5.5500,5.5500
GA,1998,,6.100,6.100
GA,1999,6.6500,6.6500,6.6500
GA,2000,,7.0900,7.0900
GA,2001,,7.5300,7.5300
GA,2002,7.9700,7.9700,7.9700
GA,2003,,7.9700,7.9700
GA,2004,,7.9700,7.9700
GA,2005,7.9700,7.9700,7.9700
GA,2006,,8.436666700,8.436666700
GA,2007,,8.903333300,8.903333300
GA,2008,9.3700,9.3700,9.3700
GA,2009,,9.0900,9.0900
GA,2010,8.8100,8.8100,8.8100
GA,2011,7.9100,7.9100,7.9100
GA,2012,7.2500,7.2500,7.2500
GA,2013,6.700,6.700,6.700
GA,2014,,,6.700
GA,2015,,,6.700
GE,1984,1.5900,1.5900,1.5900
GE,1985,,1.743333300,1.743333300
GE,1986,,1.896666700,1.896666700
GE,1987,2.0500,2.0500,2.0500
GE,1988,,4.4100,4.4100
GE,1989,,6.7700,6.7700
GE,1990,9.1300,9.1300,9.1300
GE,1991,,22.926666700,22.926666700
GE,1992,,36.723333300,36.723333300
GE,1993,50.5200,50.5200,50.5200
GE,1994,,35.693333300,35.693333300
GE,1995,,20.866666700,20.866666700
GE,1996,6.0400,6.0400,6.0400
GE,1997,,10.6600,10.6600
GE,1998,,15.2800,15.2800
GE,1999,19.900,19.900,19.900
GE,2000,,18.8900,18.8900
GE,2001,,17.8800,17.8800
GE,2002,16.8700,16.8700,16.8700
GE,2003,,16.6500,16.6500
GE,2004,,16.4300,16.4300
GE,2005,16.2100,16.2100,16.2100
GE,2006,,15.963333300,15.963333300
GE,2007,,15.716666700,15.716666700
GE,2008,15.4700,15.4700,15.4700
GE,2009,,17.52500,17.52500
GE,2010,19.5800,19.5800,19.5800
GE,2011,17.7900,17.7900,17.7900
GE,2012,15.4900,15.4900,15.4900
GE,2013,11.4900,11.4900,11.4900
GE,2014,,,11.4900
GE,2015,,,11.4900
GH,1984,44.4400,44.4400,44.4400
GH,1985,,43.233333300,43.233333300
GH,1986,,42.026666700,42.026666700
GH,1987,40.8200,40.8200,40.8200
GH,1988,,41.746666700,41.746666700
GH,1989,,42.673333300,42.673333300
GH,1990,43.600,43.600,43.600
GH,1991,,43.713333300,43.713333300
GH,1992,,43.826666700,43.826666700
GH,1993,43.9400,43.9400,43.9400
GH,1994,,42.093333300,42.093333300
GH,1995,,40.246666700,40.246666700
GH,1996,38.400,38.400,38.400
GH,1997,,36.5400,36.5400
GH,1998,,34.6800,34.6800
GH,1999,32.8200,32.8200,32.8200
GH,2000,,31.883333300,31.883333300
GH,2001,,30.946666700,30.946666700
GH,2002,30.0100,30.0100,30.0100
GH,2003,,28.743333300,28.743333300
GH,2004,,27.476666700,27.476666700
GH,2005,26.2100,26.2100,26.2100
GH,2006,,24.7400,24.7400
GH,2007,,23.2700,23.2700
GH,2008,21.800,21.800,21.800
GH,2009,,20.2900,20.2900
GH,2010,18.7800,18.7800,18.7800
GH,2011,14.7500,14.7500,14.7500
GH,2012,13.0900,13.0900,13.0900
GH,2013,12.0500,12.0500,12.0500
GH,2014,,,12.0500
GH,2015,,,12.0500
GM,1984,66.5200,66.5200,66.5200
GM,1985,,67.516666700,67.516666700
GM,1986,,68.513333300,68.513333300
GM,1987,69.5100,69.5100,69.5100
GM,1988,,69.4300,69.4300
GM,1989,,69.3500,69.3500
GM,1990,69.2700,69.2700,69.2700
GM,1991,,69.283333300,69.283333300
GM,1992,,69.296666700,69.296666700
GM,1993,69.3100,69.3100,69.3100
GM,1994,,70.116666700,70.116666700
GM,1995,,70.923333300,70.923333300
GM,1996,71.7300,71.7300,71.7300
GM,1997,,66.836666700,66.836666700
GM,1998,,61.943333300,61.943333300
GM,1999,57.0500,57.0500,57.0500
GM,2000,,58.743333300,58.743333300
GM,2001,,60.436666700,60.436666700
GM,2002,62.1300,62.1300,62.1300
GM,2003,,57.096666700,57.096666700
GM,2004,,52.063333300,52.063333300
GM,2005,47.0300,47.0300,47.0300
GM,2006,,46.900,46.900
GM,2007,,46.7700,46.7700
GM,2008,46.6400,46.6400,46.6400
GM,2009,,44.9900,44.9900
GM,2010,43.3400,43.3400,43.3400
GM,2011,47.4700,47.4700,47.4700
GM,2012,45.4100,45.4100,45.4100
GM,2013,45.0100,45.0100,45.0100
GM,2014,,,45.0100
GM,2015,,,45.0100
GN,1984,92.500,92.500,92.500
GN,1985,,92.4300,92.4300
GN,1986,,92.3600,92.3600
GN,1987,92.2900,92.2900,92.2900
GN,1988,,92.123333300,92.123333300
GN,1989,,91.956666700,91.956666700
GN,1990,91.7900,91.7900,91.7900
GN,1991,,82.516666700,82.516666700
GN,1992,,73.243333300,73.243333300
GN,1993,63.9700,63.9700,63.9700
GN,1994,,60.3100,60.3100
GN,1995,,56.6500,56.6500
GN,1996,52.9900,52.9900,52.9900
GN,1997,,54.303333300,54.303333300
GN,1998,,55.616666700,55.616666700
GN,1999,56.9300,56.9300,56.9300
GN,2000,,58.2700,58.2700
GN,2001,,59.6100,59.6100
GN,2002,60.9500,60.9500,60.9500
GN,2003,,60.700,60.700
GN,2004,,60.4500,60.4500
GN,2005,60.200,60.200,60.200
GN,2006,,58.0700,58.0700
GN,2007,,55.9400,55.9400
GN,2008,53.8100,53.8100,53.8100
GN,2009,,50.1100,50.1100
GN,2010,46.4100,46.4100,46.4100
GN,2011,40.9200,40.9200,40.9200
GN,2012,35.2700,35.2700,35.2700
GN,2013,35.6400,35.6400,35.6400
GN,2014,,,35.6400
GN,2015,,,35.6400
GT,1984,49.4300,49.4300,49.4300
GT,1985,,48.576666700,48.576666700
GT,1986,,47.723333300,47.723333300
GT,1987,46.8700,46.8700,46.8700
GT,1988,,43.1700,43.1700
GT,1989,,39.4700,39.4700
GT,1990,35.7700,35.7700,35.7700
GT,1991,,32.706666700,32.706666700
GT,1992,,29.643333300,29.643333300
GT,1993,26.5800,26.5800,26.5800
GT,1994,,23.753333300,23.753333300
GT,1995,,20.926666700,20.926666700
GT,1996,18.100,18.100,18.100
GT,1997,,15.9100,15.9100
GT,1998,,13.7200,13.7200
GT,1999,11.5300,11.5300,11.5300
GT,2000,,11.2400,11.2400
GT,2001,,10.9500,10.9500
GT,2002,10.6600,10.6600,10.6600
GT,2003,,10.8700,10.8700
GT,2004,,11.0800,11.0800
GT,2005,11.2900,11.2900,11.2900
GT,2006,,11.156666700,11.156666700
GT,2007,,11.023333300,11.023333300
GT,2008,10.8900,10.8900,10.8900
GT,2009,,11.27500,11.27500
GT,2010,11.6600,11.6600,11.6600
GT,2011,11.5300,11.5300,11.5300
GT,2012,10.9500,10.9500,10.9500
GT,2013,10.1400,10.1400,10.1400
GT,2014,,,10.1400
GT,2015,,,10.1400
GW,1984,47.1500,47.1500,47.1500
GW,1985,,47.206666700,47.206666700
GW,1986,,47.263333300,47.263333300
GW,1987,47.3200,47.3200,47.3200
GW,1988,,46.183333300,46.183333300
GW,1989,,45.046666700,45.046666700
GW,1990,43.9100,43.9100,43.9100
GW,1991,,50.613333300,50.613333300
GW,1992,,57.316666700,57.316666700
GW,1993,64.0200,64.0200,64.0200
GW,1994,,59.023333300,59.023333300
GW,1995,,54.026666700,54.026666700
GW,1996,49.0300,49.0300,49.0300
GW,1997,,52.9100,52.9100
GW,1998,,56.7900,56.7900
GW,1999,60.6700,60.6700,60.6700
GW,2000,,58.403333300,58.403333300
GW,2001,,56.136666700,56.136666700
GW,2002,53.8700,53.8700,53.8700
GW,2003,,55.5300,55.5300
GW,2004,,57.1900,57.1900
GW,2005,58.8500,58.8500,58.8500
GW,2006,,60.493333300,60.493333300
GW,2007,,62.136666700,62.136666700
GW,2008,63.7800,63.7800,63.7800
GW,2009,,65.4300,65.4300
GW,2010,67.0800,67.0800,67.0800
GW,2011,63.8900,63.8900,63.8900
GW,2012,66.2300,66.2300,66.2300
GW,2013,67.3200,67.3200,67.3200
GW,2014,,,67.3200
GW,2015,,,67.3200
GY,1984,40.400,40.400,40.400
GY,1985,,39.403333300,39.403333300
GY,1986,,38.406666700,38.406666700
GY,1987,37.4100,37.4100,37.4100
GY,1988,,38.8200,38.8200
GY,1989,,40.2300,40.2300
GY,1990,41.6400,41.6400,41.6400
GY,1991,,37.6200,37.6200
GY,1992,,33.600,33.600
GY,1993,29.5800,29.5800,29.5800
GY,1994,,24.886666700,24.886666700
GY,1995,,20.193333300,20.193333300
GY,1996,15.500,15.500,15.500
GY,1997,,14.823333300,14.823333300
GY,1998,,14.146666700,14.146666700
GY,1999,13.4700,13.4700,13.4700
GY,2000,,13.3700,13.3700
GY,2001,,13.2700,13.2700
GY,2002,13.1700,13.1700,13.1700
GY,2003,,13.146666700,13.146666700
GY,2004,,13.123333300,13.123333300
GY,2005,13.100,13.100,13.100
GY,2006,,12.300,12.300
GY,2007,,11.500,11.500
GY,2008,10.700,10.700,10.700
GY,2009,,10.1400,10.1400
GY,2010,9.5800,9.5800,9.5800
GY,2011,8.8300,8.8300,8.8300
GY,2012,8.2100,8.2100,8.2100
GY,2013,7.5700,7.5700,7.5700
GY,2014,,,7.5700
GY,2015,,,7.5700
HN,1984,38.5700,38.5700,38.5700
HN,1985,,38.7500,38.7500
HN,1986,,38.9300,38.9300
HN,1987,39.1100,39.1100,39.1100
HN,1988,,40.833333300,40.833333300
HN,1989,,42.556666700,42.556666700
HN,1990,44.2800,44.2800,44.2800
HN,1991,,37.3900,37.3900
HN,1992,,30.500,30.500
HN,1993,23.6100,23.6100,23.6100
HN,1994,,25.856666700,25.856666700
HN,1995,,28.103333300,28.103333300
HN,1996,30.3500,30.3500,30.3500
HN,1997,,29.0500,29.0500
HN,1998,,27.7500,27.7500
HN,1999,26.4500,26.4500,26.4500
HN,2000,,27.3200,27.3200
HN,2001,,28.1900,28.1900
HN,2002,29.0600,29.0600,29.0600
HN,2003,,28.636666700,28.636666700
HN,2004,,28.213333300,28.213333300
HN,2005,27.7900,27.7900,27.7900
HN,2006,,23.906666700,23.906666700
HN,2007,,20.023333300,20.023333300
HN,2008,16.1400,16.1400,16.1400
HN,2009,,15.80500,15.80500
HN,2010,15.4700,15.4700,15.4700
HN,2011,18.7500,18.7500,18.7500
HN,2012,21.3600,21.3600,21.3600
HN,2013,18.9300,18.9300,18.9300
HN,2014,,,18.9300
HN,2015,,,18.9300
HR,1984,0.0600,0.0600,0.0600
HR,1985,,0.056666700,0.056666700
HR,1986,,0.053333300,0.053333300
HR,1987,0.0500,0.0500,0.0500
HR,1988,,0.1200,0.1200
HR,1989,,0.1900,0.1900
HR,1990,0.2600,0.2600,0.2600
HR,1991,,0.316666700,0.316666700
HR,1992,,0.373333300,0.373333300
HR,1993,0.4300,0.4300,0.4300
HR,1994,,0.443333300,0.443333300
HR,1995,,0.456666700,0.456666700
HR,1996,0.4700,0.4700,0.4700
HR,1997,,0.393333300,0.393333300
HR,1998,,0.316666700,0.316666700
HR,1999,0.2400,0.2400,0.2400
HR,2000,,0.183333300,0.183333300
HR,2001,,0.126666700,0.126666700
HR,2002,0.0700,0.0700,0.0700
HR,2003,,0.046666700,0.046666700
HR,2004,,0.023333300,0.023333300
HR,2005,0,0,0
HR,2006,,0,0
HR,2007,,0,0
HR,2008,0,0,0
HR,2009,,0,0
HR,2010,0,0,0
HR,2011,0.8100,0.8100,0.8100
HR,2012,0.9200,0.9200,0.9200
HR,2013,0.9200,0.9200,0.9200
HR,2014,,,0.9200
HR,2015,,,0.9200
HT,1984,59.6300,59.6300,59.6300
HT,1985,,59.273333300,59.273333300
HT,1986,,58.916666700,58.916666700
HT,1987,58.5600,58.5600,58.5600
HT,1988,,58.213333300,58.213333300
HT,1989,,57.866666700,57.866666700
HT,1990,57.5200,57.5200,57.5200
HT,1991,,57.156666700,57.156666700
HT,1992,,56.793333300,56.793333300
HT,1993,56.4300,56.4300,56.4300
HT,1994,,56.023333300,56.023333300
HT,1995,,55.616666700,55.616666700
HT,1996,55.2100,55.2100,55.2100
HT,1997,,54.900,54.900
HT,1998,,54.5900,54.5900
HT,1999,54.2800,54.2800,54.2800
HT,2000,,54.8600,54.8600
HT,2001,,55.4400,55.4400
HT,2002,56.0200,56.0200,56.0200
HT,2003,,56.413333300,56.413333300
HT,2004,,56.806666700,56.806666700
HT,2005,57.200,57.200,57.200
HT,2006,,56.623333300,56.623333300
HT,2007,,56.046666700,56.046666700
HT,2008,55.4700,55.4700,55.4700
HT,2009,,56.1500,56.1500
HT,2010,56.8300,56.8300,56.8300
HT,2011,54.8900,54.8900,54.8900
HT,2012,53.9100,53.9100,53.9100
HT,2013,53.0400,53.0400,53.0400
HT,2014,,,53.0400
HT,2015,,,53.0400
HU,1984,0.0600,0.0600,0.0600
HU,1985,,0.0600,0.0600
HU,1986,,0.0600,0.0600
HU,1987,0.0600,0.0600,0.0600
HU,1988,,0.073333300,0.073333300
HU,1989,,0.086666700,0.086666700
HU,1990,0.100,0.100,0.100
HU,1991,,0.123333300,0.123333300
HU,1992,,0.146666700,0.146666700
HU,1993,0.1700,0.1700,0.1700
HU,1994,,0.193333300,0.193333300
HU,1995,,0.216666700,0.216666700
HU,1996,0.2400,0.2400,0.2400
HU,1997,,0.1700,0.1700
HU,1998,,0.100,0.100
HU,1999,0.0300,0.0300,0.0300
HU,2000,,0.0200,0.0200
HU,2001,,0.0100,0.0100
HU,2002,0,0,0
HU,2003,,0,0
HU,2004,,0,0
HU,2005,0,0,0
HU,2006,,0.0100,0.0100
HU,2007,,0.0200,0.0200
HU,2008,0.0300,0.0300,0.0300
HU,2009,,0.05500,0.05500
HU,2010,0.0800,0.0800,0.0800
HU,2011,0.1300,0.1300,0.1300
HU,2012,0.2600,0.2600,0.2600
HU,2013,0.2600,0.2600,0.2600
HU,2014,,,0.2600
HU,2015,,,0.2600
ID,1984,70.3100,70.3100,70.3100
ID,1985,,70.2500,70.2500
ID,1986,,70.1900,70.1900
ID,1987,70.1300,70.1300,70.1300
ID,1988,,65.843333300,65.843333300
ID,1989,,61.556666700,61.556666700
ID,1990,57.2700,57.2700,57.2700
ID,1991,,57.200,57.200
ID,1992,,57.1300,57.1300
ID,1993,57.0600,57.0600,57.0600
