id,year,estimate,value
MY,1985,FALSE,77717000000
NA,1985,FALSE,
NE,1985,FALSE,
NG,1985,FALSE,
NI,1985,FALSE,
NL,1985,FALSE,211237000000
NO,1985,FALSE,552432000000
NP,1985,FALSE,
NZ,1985,FALSE,44901000000
OM,1985,FALSE,
PK,1985,FALSE,
PA,1985,FALSE,
PE,1985,FALSE,
PH,1985,FALSE,633620000000
PW,1985,FALSE,
PG,1985,FALSE,
PL,1985,FALSE,
PT,1985,FALSE,
PY,1985,FALSE,
QA,1985,FALSE,
RO,1985,FALSE,
RU,1985,FALSE,
RW,1985,FALSE,
SA,1985,FALSE,
SD,1985,FALSE,
SN,1985,FALSE,
SG,1985,FALSE,
SB,1985,FALSE,
SL,1985,FALSE,
SV,1985,FALSE,
SM,1985,FALSE,
RS,1985,FALSE,
SS,1985,FALSE,
ST,1985,FALSE,
SR,1985,FALSE,
SK,1985,FALSE,
SI,1985,FALSE,
SE,1985,FALSE,909221000000
SZ,1985,FALSE,1409000000
SC,1985,FALSE,1205000000
SY,1985,FALSE,
TD,1985,FALSE,
TG,1985,FALSE,
TH,1985,FALSE,
TJ,1985,FALSE,
TM,1985,FALSE,
TL,1985,FALSE,
TO,1985,FALSE,
TT,1985,FALSE,
TN,1985,FALSE,
TR,1985,FALSE,47000000
TV,1985,FALSE,
TW,1985,FALSE,2517129000000
TZ,1985,FALSE,
UG,1985,FALSE,
UA,1985,FALSE,
UY,1985,FALSE,
US,1985,FALSE,4346750000000
XK,1985,FALSE,
UZ,1985,FALSE,
VC,1985,FALSE,356000000
VE,1985,FALSE,449000000
VN,1985,FALSE,100464000000
VU,1985,FALSE,13981000000
AS,1985,FALSE,
YE,1985,FALSE,
ZA,1985,FALSE,
ZM,1985,FALSE,
ZW,1985,FALSE,
AF,1986,FALSE,
AO,1986,FALSE,
AL,1986,FALSE,
AE,1986,FALSE,
AR,1986,FALSE,
AM,1986,FALSE,
AG,1986,FALSE,
AU,1986,FALSE,271714000000
AT,1986,FALSE,
AZ,1986,FALSE,
BI,1986,FALSE,
BE,1986,FALSE,127629000000
BJ,1986,FALSE,
BF,1986,FALSE,705320000000
BD,1986,FALSE,726122000000
BG,1986,FALSE,
BH,1986,FALSE,
BS,1986,FALSE,
BA,1986,FALSE,
BY,1986,FALSE,
BZ,1986,FALSE,475000000
BO,1986,FALSE,7608000000
BR,1986,FALSE,
BB,1986,FALSE,
BN,1986,FALSE,5303000000
BT,1986,FALSE,2380000000
BW,1986,FALSE,2698000000
CF,1986,FALSE,372518000000
CA,1986,FALSE,522987000000
CH,1986,FALSE,262775000000
CL,1986,FALSE,
CN,1986,FALSE,1046807000000
CI,1986,FALSE,
CM,1986,FALSE,
CD,1986,FALSE,
CG,1986,FALSE,
CO,1986,FALSE,9426466000000
KM,1986,FALSE,56270000000
CV,1986,FALSE,
CR,1986,FALSE,
CY,1986,FALSE,
CZ,1986,FALSE,
DE,1986,FALSE,
DJ,1986,FALSE,
DM,1986,FALSE,
DK,1986,FALSE,698783000000
DO,1986,FALSE,
DZ,1986,FALSE,
EC,1986,FALSE,
EG,1986,FALSE,
ER,1986,FALSE,
ES,1986,FALSE,205317000000
EE,1986,FALSE,
ET,1986,FALSE,20700000000
FI,1986,FALSE,63986000000
FJ,1986,FALSE,
FR,1986,FALSE,817854000000
FM,1986,FALSE,
GA,1986,FALSE,
GB,1986,FALSE,389149000000
GE,1986,FALSE,
GH,1986,FALSE,60000000
GN,1986,FALSE,665300000000
GM,1986,FALSE,
GW,1986,FALSE,
GQ,1986,FALSE,26460000000
GR,1986,FALSE,21793000000
GD,1986,FALSE,471000000
GT,1986,FALSE,
GY,1986,FALSE,
HK,1986,FALSE,
HN,1986,FALSE,
HR,1986,FALSE,
HT,1986,FALSE,
HU,1986,FALSE,1110869000000
ID,1986,FALSE,
IO,1986,FALSE,3239491000000
IE,1986,FALSE,26807000000
IR,1986,FALSE,
IQ,1986,FALSE,
IS,1986,FALSE,161561000000
IL,1986,FALSE,48151000000
IT,1986,FALSE,
JM,1986,FALSE,
JO,1986,FALSE,2241000000
JP,1986,FALSE,345644497000000
KZ,1986,FALSE,
KE,1986,FALSE,191052000000
KG,1986,FALSE,
KH,1986,FALSE,
KI,1986,FALSE,
KN,1986,FALSE,321000000
KP,1986,FALSE,105574700000000
KW,1986,FALSE,
LA,1986,FALSE,
LB,1986,FALSE,
LR,1986,FALSE,
LY,1986,FALSE,
LC,1986,FALSE,824000000
LK,1986,FALSE,185618000000
LS,1986,FALSE,718000000
LT,1986,FALSE,
LU,1986,FALSE,
LV,1986,FALSE,
MA,1986,FALSE,
MD,1986,FALSE,
MG,1986,FALSE,440760000000
MV,1986,FALSE,
MX,1986,FALSE,
MH,1986,FALSE,
MK,1986,FALSE,
ML,1986,FALSE,
MT,1986,FALSE,1386000000
MM,1986,FALSE,
ME,1986,FALSE,
MN,1986,FALSE,11127000000
MZ,1986,FALSE,215000000
MR,1986,FALSE,
MU,1986,FALSE,
MW,1986,FALSE,
MY,1986,FALSE,71822000000
NA,1986,FALSE,
NE,1986,FALSE,
NG,1986,FALSE,
NI,1986,FALSE,
NL,1986,FALSE,218056000000
NO,1986,FALSE,570891000000
NP,1986,FALSE,
NZ,1986,FALSE,51978000000
OM,1986,FALSE,
PK,1986,FALSE,
PA,1986,FALSE,
PE,1986,FALSE,
PH,1986,FALSE,674618000000
PW,1986,FALSE,
PG,1986,FALSE,
PL,1986,FALSE,
PT,1986,FALSE,27819000000
PY,1986,FALSE,
QA,1986,FALSE,
RO,1986,FALSE,
RU,1986,FALSE,
RW,1986,FALSE,
SA,1986,FALSE,
SD,1986,FALSE,
SN,1986,FALSE,
SG,1986,FALSE,
SB,1986,FALSE,
SL,1986,FALSE,
SV,1986,FALSE,
SM,1986,FALSE,
RS,1986,FALSE,
SS,1986,FALSE,
ST,1986,FALSE,
SR,1986,FALSE,
SK,1986,FALSE,
SI,1986,FALSE,
SE,1986,FALSE,996460000000
SZ,1986,FALSE,1590000000
SC,1986,FALSE,1284000000
SY,1986,FALSE,
TD,1986,FALSE,
TG,1986,FALSE,
TH,1986,FALSE,
TJ,1986,FALSE,
TM,1986,FALSE,
TL,1986,FALSE,
TO,1986,FALSE,
TT,1986,FALSE,
TN,1986,FALSE,
TR,1986,FALSE,69000000
TV,1986,FALSE,
TW,1986,FALSE,2943997000000
TZ,1986,FALSE,
UG,1986,FALSE,
UA,1986,FALSE,
UY,1986,FALSE,
US,1986,FALSE,4590125000000
XK,1986,FALSE,
UZ,1986,FALSE,
VC,1986,FALSE,404000000
VE,1986,FALSE,492000000
VN,1986,FALSE,609708000000
VU,1986,FALSE,13545000000
AS,1986,FALSE,
YE,1986,FALSE,
ZA,1986,FALSE,
ZM,1986,FALSE,
ZW,1986,FALSE,
AF,1987,FALSE,
AO,1987,FALSE,
AL,1987,FALSE,
AE,1987,FALSE,
AR,1987,FALSE,
AM,1987,FALSE,
AG,1987,FALSE,
AU,1987,FALSE,306289000000
AT,1987,FALSE,
AZ,1987,FALSE,
BI,1987,FALSE,
BE,1987,FALSE,132773000000
BJ,1987,FALSE,
BF,1987,FALSE,712359000000
BD,1987,FALSE,835174000000
BG,1987,FALSE,
BH,1987,FALSE,
BS,1987,FALSE,
BA,1987,FALSE,
BY,1987,FALSE,
BZ,1987,FALSE,557000000
BO,1987,FALSE,8884000000
BR,1987,FALSE,
BB,1987,FALSE,
BN,1987,FALSE,5891000000
BT,1987,FALSE,2963000000
BW,1987,FALSE,3519000000
CF,1987,FALSE,349552000000
CA,1987,FALSE,570341000000
CH,1987,FALSE,272796000000
CL,1987,FALSE,
CN,1987,FALSE,1228498000000
CI,1987,FALSE,
CM,1987,FALSE,
CD,1987,FALSE,
CG,1987,FALSE,
CO,1987,FALSE,12254497000000
KM,1987,FALSE,59035000000
CV,1987,FALSE,
CR,1987,FALSE,
CY,1987,FALSE,
CZ,1987,FALSE,
DE,1987,FALSE,
DJ,1987,FALSE,
DM,1987,FALSE,
DK,1987,FALSE,734418000000
DO,1987,FALSE,
DZ,1987,FALSE,
EC,1987,FALSE,
EG,1987,FALSE,
ER,1987,FALSE,
ES,1987,FALSE,229175000000
EE,1987,FALSE,
ET,1987,FALSE,22127000000
FI,1987,FALSE,69087000000
FJ,1987,FALSE,
FR,1987,FALSE,859827000000
FM,1987,FALSE,
GA,1987,FALSE,
GB,1987,FALSE,429613000000
GE,1987,FALSE,
GH,1987,FALSE,103000000
GN,1987,FALSE,874600000000
GM,1987,FALSE,
GW,1987,FALSE,
GQ,1987,FALSE,28054000000
GR,1987,FALSE,24550000000
GD,1987,FALSE,547000000
GT,1987,FALSE,
GY,1987,FALSE,
HK,1987,FALSE,
HN,1987,FALSE,
HR,1987,FALSE,
HT,1987,FALSE,
HU,1987,FALSE,1251227000000
ID,1987,FALSE,
IO,1987,FALSE,3682107000000
IE,1987,FALSE,28649000000
IR,1987,FALSE,
IQ,1987,FALSE,
IS,1987,FALSE,210347000000
IL,1987,FALSE,61639000000
IT,1987,FALSE,
JM,1987,FALSE,
JO,1987,FALSE,2287000000
JP,1987,FALSE,359458423000000
KZ,1987,FALSE,
KE,1987,FALSE,212393000000
KG,1987,FALSE,
KH,1987,FALSE,
KI,1987,FALSE,
KN,1987,FALSE,367000000
KP,1987,FALSE,124197300000000
KW,1987,FALSE,
LA,1987,FALSE,
LB,1987,FALSE,
LR,1987,FALSE,
LY,1987,FALSE,
LC,1987,FALSE,910000000
LK,1987,FALSE,203457000000
LS,1987,FALSE,845000000
LT,1987,FALSE,
LU,1987,FALSE,
LV,1987,FALSE,
MA,1987,FALSE,
MD,1987,FALSE,
MG,1987,FALSE,548640000000
MV,1987,FALSE,
MX,1987,FALSE,
MH,1987,FALSE,
MK,1987,FALSE,
ML,1987,FALSE,
MT,1987,FALSE,1502000000
MM,1987,FALSE,
ME,1987,FALSE,
MN,1987,FALSE,11605000000
MZ,1987,FALSE,693000000
MR,1987,FALSE,
MU,1987,FALSE,
MW,1987,FALSE,
MY,1987,FALSE,79879000000
NA,1987,FALSE,
NE,1987,FALSE,
NG,1987,FALSE,
NI,1987,FALSE,
NL,1987,FALSE,221395000000
NO,1987,FALSE,622867000000
NP,1987,FALSE,
NZ,1987,FALSE,61980000000
OM,1987,FALSE,
PK,1987,FALSE,
PA,1987,FALSE,
PE,1987,FALSE,
PH,1987,FALSE,756471000000
PW,1987,FALSE,
PG,1987,FALSE,
PL,1987,FALSE,
PT,1987,FALSE,32778000000
PY,1987,FALSE,
QA,1987,FALSE,
RO,1987,FALSE,
RU,1987,FALSE,
RW,1987,FALSE,
SA,1987,FALSE,
SD,1987,FALSE,
SN,1987,FALSE,
SG,1987,FALSE,
SB,1987,FALSE,
SL,1987,FALSE,
SV,1987,FALSE,
SM,1987,FALSE,
RS,1987,FALSE,
SS,1987,FALSE,
ST,1987,FALSE,
SR,1987,FALSE,
SK,1987,FALSE,
SI,1987,FALSE,
SE,1987,FALSE,1080477000000
SZ,1987,FALSE,1864000000
SC,1987,FALSE,1396000000
SY,1987,FALSE,
TD,1987,FALSE,
TG,1987,FALSE,
TH,1987,FALSE,
TJ,1987,FALSE,
TM,1987,FALSE,
TL,1987,FALSE,
TO,1987,FALSE,
TT,1987,FALSE,
TN,1987,FALSE,
TR,1987,FALSE,100000000
TV,1987,FALSE,
TW,1987,FALSE,3291857000000
TZ,1987,FALSE,
UG,1987,FALSE,
UA,1987,FALSE,
UY,1987,FALSE,
US,1987,FALSE,4870225000000
XK,1987,FALSE,
UZ,1987,FALSE,
VC,1987,FALSE,449000000
VE,1987,FALSE,679000000
VN,1987,FALSE,2605109000000
VU,1987,FALSE,15320000000
AS,1987,FALSE,
YE,1987,FALSE,
ZA,1987,FALSE,
ZM,1987,FALSE,
ZW,1987,FALSE,
AF,1988,FALSE,
AO,1988,FALSE,
AL,1988,FALSE,
AE,1988,FALSE,
AR,1988,FALSE,
AM,1988,FALSE,
AG,1988,FALSE,
AU,1988,FALSE,347432000000
AT,1988,FALSE,118416000000
AZ,1988,FALSE,
BI,1988,FALSE,
BE,1988,FALSE,142060000000
BJ,1988,FALSE,
BF,1988,FALSE,779333000000
BD,1988,FALSE,918057000000
BG,1988,FALSE,
BH,1988,FALSE,
BS,1988,FALSE,
BA,1988,FALSE,
BY,1988,FALSE,
BZ,1988,FALSE,654000000
BO,1988,FALSE,10806000000
BR,1988,FALSE,
BB,1988,FALSE,
BN,1988,FALSE,5357000000
BT,1988,FALSE,3644000000
BW,1988,FALSE,5326000000
CF,1988,FALSE,366850000000
CA,1988,FALSE,625589000000
CH,1988,FALSE,289599000000
CL,1988,FALSE,
CN,1988,FALSE,1532521000000
CI,1988,FALSE,
CM,1988,FALSE,
CD,1988,FALSE,
CG,1988,FALSE,
CO,1988,FALSE,16291378000000
KM,1988,FALSE,61796000000
CV,1988,FALSE,
CR,1988,FALSE,
CY,1988,FALSE,
CZ,1988,FALSE,
DE,1988,FALSE,
DJ,1988,FALSE,
DM,1988,FALSE,
DK,1988,FALSE,762213000000
DO,1988,FALSE,
DZ,1988,FALSE,
EC,1988,FALSE,
EG,1988,FALSE,
ER,1988,FALSE,
ES,1988,FALSE,254226000000
EE,1988,FALSE,
ET,1988,FALSE,22929000000
FI,1988,FALSE,78250000000
FJ,1988,FALSE,
FR,1988,FALSE,929444000000
FM,1988,FALSE,
GA,1988,FALSE,
GB,1988,FALSE,480406000000
GE,1988,FALSE,
GH,1988,FALSE,146000000
GN,1988,FALSE,1131100000000
GM,1988,FALSE,
GW,1988,FALSE,
GQ,1988,FALSE,29944000000
GR,1988,FALSE,29873000000
GD,1988,FALSE,603000000
GT,1988,FALSE,
GY,1988,FALSE,
HK,1988,FALSE,
HN,1988,FALSE,
HR,1988,FALSE,
HT,1988,FALSE,
HU,1988,FALSE,1469558000000
ID,1988,FALSE,
IO,1988,FALSE,4368927000000
IE,1988,FALSE,30605000000
IR,1988,FALSE,
IQ,1988,FALSE,
IS,1988,FALSE,258780000000
IL,1988,FALSE,76562000000
IT,1988,FALSE,589253000000
JM,1988,FALSE,
JO,1988,FALSE,2350000000
JP,1988,FALSE,386427787000000
KZ,1988,FALSE,
KE,1988,FALSE,237581000000
KG,1988,FALSE,
KH,1988,FALSE,
KI,1988,FALSE,55000000
KN,1988,FALSE,435000000
KP,1988,FALSE,147982500000000
KW,1988,FALSE,
LA,1988,FALSE,
LB,1988,FALSE,
LR,1988,FALSE,
LY,1988,FALSE,
LC,1988,FALSE,1035000000
LK,1988,FALSE,229581000000
LS,1988,FALSE,1077000000
LT,1988,FALSE,
LU,1988,FALSE,
LV,1988,FALSE,
MA,1988,FALSE,
MD,1988,FALSE,
MG,1988,FALSE,687360000000
MV,1988,FALSE,
MX,1988,FALSE,
MH,1988,FALSE,
MK,1988,FALSE,
ML,1988,FALSE,
MT,1988,FALSE,1634000000
MM,1988,FALSE,
ME,1988,FALSE,
MN,1988,FALSE,12312000000
MZ,1988,FALSE,1112000000
MR,1988,FALSE,
MU,1988,FALSE,
MW,1988,FALSE,
MY,1988,FALSE,90996000000
NA,1988,FALSE,
NE,1988,FALSE,
NG,1988,FALSE,
NI,1988,FALSE,
NL,1988,FALSE,230892000000
NO,1988,FALSE,652071000000
NP,1988,FALSE,
NZ,1988,FALSE,68849000000
OM,1988,FALSE,
PK,1988,FALSE,
PA,1988,FALSE,
PE,1988,FALSE,
PH,1988,FALSE,885456000000
PW,1988,FALSE,
PG,1988,FALSE,
PL,1988,FALSE,
PT,1988,FALSE,39126000000
PY,1988,FALSE,
QA,1988,FALSE,
RO,1988,FALSE,
RU,1988,FALSE,
RW,1988,FALSE,
SA,1988,FALSE,
SD,1988,FALSE,
SN,1988,FALSE,
SG,1988,FALSE,
SB,1988,FALSE,
SL,1988,FALSE,
SV,1988,FALSE,
SM,1988,FALSE,
RS,1988,FALSE,
SS,1988,FALSE,
ST,1988,FALSE,
SR,1988,FALSE,
SK,1988,FALSE,
SI,1988,FALSE,
SE,1988,FALSE,1179714000000
SZ,1988,FALSE,2119000000
SC,1988,FALSE,1528000000
SY,1988,FALSE,
TD,1988,FALSE,
TG,1988,FALSE,
TH,1988,FALSE,
TJ,1988,FALSE,
TM,1988,FALSE,
TL,1988,FALSE,
TO,1988,FALSE,
TT,1988,FALSE,
TN,1988,FALSE,
TR,1988,FALSE,174000000
TV,1988,FALSE,
TW,1988,FALSE,3488550000000
TZ,1988,FALSE,
UG,1988,FALSE,
UA,1988,FALSE,
UY,1988,FALSE,
US,1988,FALSE,5252625000000
XK,1988,FALSE,
UZ,1988,FALSE,
VC,1988,FALSE,519000000
VE,1988,FALSE,875000000
VN,1988,FALSE,11152383000000
VU,1988,FALSE,16536000000
AS,1988,FALSE,
YE,1988,FALSE,
ZA,1988,FALSE,
ZM,1988,FALSE,
ZW,1988,FALSE,
AF,1989,FALSE,
AO,1989,FALSE,
AL,1989,FALSE,
AE,1989,FALSE,
AR,1989,FALSE,
AM,1989,FALSE,
AG,1989,FALSE,1190000000
AU,1989,FALSE,388965000000
AT,1989,FALSE,126666000000
AZ,1989,FALSE,
BI,1989,FALSE,
BE,1989,FALSE,154040000000
BJ,1989,FALSE,
BF,1989,FALSE,834555000000
BD,1989,FALSE,1022115000000
BG,1989,FALSE,
BH,1989,FALSE,
BS,1989,FALSE,
BA,1989,FALSE,
BY,1989,FALSE,
BZ,1989,FALSE,751000000
BO,1989,FALSE,12694000000
BR,1989,FALSE,
BB,1989,FALSE,
BN,1989,FALSE,5823000000
BT,1989,FALSE,4242000000
BW,1989,FALSE,6335000000
CF,1989,FALSE,388769000000
CA,1989,FALSE,671133000000
CH,1989,FALSE,312590000000
CL,1989,FALSE,
CN,1989,FALSE,1731130000000
CI,1989,FALSE,
CM,1989,FALSE,
CD,1989,FALSE,
CG,1989,FALSE,
CO,1989,FALSE,21006544000000
KM,1989,FALSE,63397000000
CV,1989,FALSE,
CR,1989,FALSE,
CY,1989,FALSE,
CZ,1989,FALSE,
DE,1989,FALSE,
DJ,1989,FALSE,
DM,1989,FALSE,
DK,1989,FALSE,804549000000
DO,1989,FALSE,
DZ,1989,FALSE,
EC,1989,FALSE,
EG,1989,FALSE,
ER,1989,FALSE,
ES,1989,FALSE,285120000000
EE,1989,FALSE,
ET,1989,FALSE,24122000000
FI,1989,FALSE,87457000000
FJ,1989,FALSE,
FR,1989,FALSE,1001897000000
FM,1989,FALSE,
GA,1989,FALSE,
GB,1989,FALSE,528118000000
GE,1989,FALSE,
GH,1989,FALSE,200000000
GN,1989,FALSE,1438900000000
GM,1989,FALSE,
GW,1989,FALSE,
GQ,1989,FALSE,28158000000
GR,1989,FALSE,35504000000
GD,1989,FALSE,696000000
GT,1989,FALSE,
GY,1989,FALSE,
HK,1989,FALSE,
HN,1989,FALSE,
HR,1989,FALSE,
HT,1989,FALSE,
HU,1989,FALSE,1757752000000
ID,1989,FALSE,
IO,1989,FALSE,5019282000000
IE,1989,FALSE,33949000000
IR,1989,FALSE,
IQ,1989,FALSE,
IS,1989,FALSE,318780000000
IL,1989,FALSE,93367000000
IT,1989,FALSE,646974000000
JM,1989,FALSE,
JO,1989,FALSE,2426000000
JP,1989,FALSE,416245859000000
KZ,1989,FALSE,
KE,1989,FALSE,273331000000
KG,1989,FALSE,
KH,1989,FALSE,
KI,1989,FALSE,52000000
KN,1989,FALSE,485000000
KP,1989,FALSE,167038100000000
KW,1989,FALSE,
LA,1989,FALSE,
LB,1989,FALSE,
LR,1989,FALSE,
LY,1989,FALSE,
LC,1989,FALSE,1163000000
LK,1989,FALSE,260514000000
LS,1989,FALSE,1306000000
LT,1989,FALSE,
LU,1989,FALSE,
LV,1989,FALSE,
MA,1989,FALSE,
MD,1989,FALSE,
MG,1989,FALSE,801060000000
MV,1989,FALSE,
MX,1989,FALSE,
MH,1989,FALSE,
MK,1989,FALSE,
ML,1989,FALSE,
MT,1989,FALSE,1804000000
MM,1989,FALSE,
ME,1989,FALSE,
MN,1989,FALSE,12826000000
MZ,1989,FALSE,1746000000
MR,1989,FALSE,
MU,1989,FALSE,
MW,1989,FALSE,
MY,1989,FALSE,103657000000
NA,1989,FALSE,
NE,1989,FALSE,
NG,1989,FALSE,
NI,1989,FALSE,
NL,1989,FALSE,244347000000
NO,1989,FALSE,695770000000
NP,1989,FALSE,
NZ,1989,FALSE,72960000000
OM,1989,FALSE,
PK,1989,FALSE,
PA,1989,FALSE,
PE,1989,FALSE,
PH,1989,FALSE,1025349000000
PW,1989,FALSE,
PG,1989,FALSE,
PL,1989,FALSE,
PT,1989,FALSE,46223000000
PY,1989,FALSE,4273285000000
QA,1989,FALSE,
RO,1989,FALSE,
RU,1989,FALSE,
RW,1989,FALSE,
SA,1989,FALSE,
SD,1989,FALSE,
SN,1989,FALSE,
SG,1989,FALSE,
SB,1989,FALSE,
SL,1989,FALSE,
SV,1989,FALSE,
SM,1989,FALSE,
RS,1989,FALSE,
SS,1989,FALSE,
ST,1989,FALSE,
SR,1989,FALSE,
SK,1989,FALSE,
SI,1989,FALSE,
SE,1989,FALSE,1308629000000
SZ,1989,FALSE,2505000000
SC,1989,FALSE,1721000000
SY,1989,FALSE,
TD,1989,FALSE,
TG,1989,FALSE,473346000000
TH,1989,FALSE,
TJ,1989,FALSE,
TM,1989,FALSE,
TL,1989,FALSE,
TO,1989,FALSE,
TT,1989,FALSE,
TN,1989,FALSE,
TR,1989,FALSE,306000000
TV,1989,FALSE,
TW,1989,FALSE,4003227000000
TZ,1989,FALSE,
UG,1989,FALSE,
UA,1989,FALSE,
UY,1989,FALSE,
US,1989,FALSE,5657700000000
XK,1989,FALSE,
UZ,1989,FALSE,
VC,1989,FALSE,560000000
VE,1989,FALSE,1510000000
VN,1989,FALSE,28093000000000
VU,1989,FALSE,17872000000
AS,1989,FALSE,
YE,1989,FALSE,
ZA,1989,FALSE,
ZM,1989,FALSE,
ZW,1989,FALSE,
AF,1990,FALSE,
AO,1990,FALSE,
AL,1990,FALSE,
AE,1990,FALSE,180210000000
AR,1990,FALSE,
AM,1990,FALSE,
AG,1990,FALSE,1248000000
AU,1990,FALSE,413988000000
AT,1990,FALSE,136135000000
AZ,1990,FALSE,
BI,1990,FALSE,
BE,1990,FALSE,163340000000
BJ,1990,FALSE,533630000000
BF,1990,FALSE,844538000000
BD,1990,FALSE,1151446000000
BG,1990,FALSE,
BH,1990,FALSE,1867000000
BS,1990,FALSE,
BA,1990,FALSE,
BY,1990,FALSE,
BZ,1990,FALSE,840000000
BO,1990,FALSE,15443000000
BR,1990,FALSE,
BB,1990,FALSE,4101000000
BN,1990,FALSE,6381000000
BT,1990,FALSE,4925000000
BW,1990,FALSE,7261000000
CF,1990,FALSE,390808000000
CA,1990,FALSE,693778000000
CH,1990,FALSE,338996000000
CL,1990,FALSE,10016478000000
CN,1990,FALSE,1934780000000
CI,1990,FALSE,
CM,1990,FALSE,
CD,1990,FALSE,
CG,1990,FALSE,762000000000
CO,1990,FALSE,28090888000000
KM,1990,FALSE,68074000000
CV,1990,FALSE,
CR,1990,FALSE,
CY,1990,FALSE,
CZ,1990,FALSE,
DE,1990,FALSE,
DJ,1990,FALSE,
DM,1990,FALSE,558000000
DK,1990,FALSE,840648000000
DO,1990,FALSE,
DZ,1990,FALSE,554400000000
EC,1990,FALSE,
EG,1990,FALSE,
ER,1990,FALSE,
ES,1990,FALSE,317865000000
EE,1990,FALSE,
ET,1990,FALSE,25590000000
FI,1990,FALSE,92725000000
FJ,1990,FALSE,
FR,1990,FALSE,1058627000000
FM,1990,FALSE,
GA,1990,FALSE,1788727000000
GB,1990,FALSE,574074000000
GE,1990,FALSE,
GH,1990,FALSE,288000000
GN,1990,FALSE,1760500000000
GM,1990,FALSE,
GW,1990,FALSE,
GQ,1990,FALSE,30526000000
GR,1990,FALSE,42851000000
GD,1990,FALSE,723000000
GT,1990,FALSE,
GY,1990,FALSE,25432000000
HK,1990,FALSE,
HN,1990,FALSE,
HR,1990,FALSE,
HT,1990,FALSE,
HU,1990,FALSE,2131661000000
ID,1990,FALSE,
IO,1990,FALSE,5862124000000
IE,1990,FALSE,36809000000
IR,1990,FALSE,35314930000000
IQ,1990,FALSE,
IS,1990,FALSE,371437000000
IL,1990,FALSE,115909000000
IT,1990,FALSE,704250000000
JM,1990,FALSE,38145000000
JO,1990,FALSE,2761000000
JP,1990,FALSE,449392298000000
KZ,1990,FALSE,
KE,1990,FALSE,315698000000
KG,1990,FALSE,
KH,1990,FALSE,
KI,1990,FALSE,51000000
KN,1990,FALSE,548000000
KP,1990,FALSE,201539700000000
KW,1990,FALSE,5328000000
LA,1990,FALSE,594335000000
LB,1990,FALSE,
LR,1990,FALSE,
LY,1990,FALSE,8672000000
LC,1990,FALSE,1279000000
LK,1990,FALSE,332799000000
LS,1990,FALSE,1551000000
LT,1990,FALSE,
LU,1990,FALSE,
LV,1990,FALSE,
MA,1990,FALSE,237704000000
MD,1990,FALSE,
MG,1990,FALSE,920780000000
MV,1990,FALSE,2206000000
MX,1990,FALSE,838258000000
MH,1990,FALSE,
MK,1990,FALSE,
ML,1990,FALSE,
MT,1990,FALSE,1976000000
MM,1990,FALSE,
ME,1990,FALSE,
MN,1990,FALSE,12508000000
MZ,1990,FALSE,3290000000
MR,1990,FALSE,97819000000
MU,1990,FALSE,
MW,1990,FALSE,
MY,1990,FALSE,117310000000
NA,1990,FALSE,7478000000
NE,1990,FALSE,
NG,1990,FALSE,
NI,1990,FALSE,
NL,1990,FALSE,258540000000
NO,1990,FALSE,736290000000
NP,1990,FALSE,
NZ,1990,FALSE,75926000000
OM,1990,FALSE,4343000000
PK,1990,FALSE,1118692000000
PA,1990,FALSE,5313000000
PE,1990,FALSE,5190000000
PH,1990,FALSE,1190507000000
PW,1990,FALSE,
PG,1990,FALSE,3076000000
PL,1990,FALSE,
PT,1990,FALSE,55501000000
PY,1990,FALSE,6031160000000
QA,1990,FALSE,26358000000
RO,1990,FALSE,
RU,1990,FALSE,655000000
RW,1990,FALSE,
SA,1990,FALSE,437599000000
SD,1990,FALSE,110000000
SN,1990,FALSE,
SG,1990,FALSE,72520000000
SB,1990,FALSE,534000000
SL,1990,FALSE,
SV,1990,FALSE,
SM,1990,FALSE,
RS,1990,FALSE,
SS,1990,FALSE,
ST,1990,FALSE,
SR,1990,FALSE,5000000
SK,1990,FALSE,
SI,1990,FALSE,
SE,1990,FALSE,1437575000000
SZ,1990,FALSE,2998000000
SC,1990,FALSE,1967000000
SY,1990,FALSE,268328000000
TD,1990,FALSE,
TG,1990,FALSE,486490000000
TH,1990,FALSE,
TJ,1990,FALSE,
TM,1990,FALSE,
TL,1990,FALSE,
TO,1990,FALSE,
TT,1990,FALSE,
TN,1990,FALSE,
TR,1990,FALSE,528000000
TV,1990,FALSE,
TW,1990,FALSE,4430055000000
TZ,1990,FALSE,
UG,1990,FALSE,
UA,1990,FALSE,
UY,1990,FALSE,
US,1990,FALSE,5979575000000
XK,1990,FALSE,
UZ,1990,FALSE,
VC,1990,FALSE,626000000
VE,1990,FALSE,2279000000
VN,1990,FALSE,41955000000000
VU,1990,FALSE,19769000000
AS,1990,FALSE,
YE,1990,FALSE,
ZA,1990,FALSE,
ZM,1990,FALSE,
ZW,1990,FALSE,
AF,1991,FALSE,
AO,1991,FALSE,
AL,1991,FALSE,
AE,1991,FALSE,182892000000
AR,1991,FALSE,
AM,1991,FALSE,
AG,1991,FALSE,1309000000
AU,1991,FALSE,416108000000
AT,1991,FALSE,145949000000
AZ,1991,FALSE,
BI,1991,FALSE,
BE,1991,FALSE,171120000000
BJ,1991,FALSE,560388000000
BF,1991,FALSE,884588000000
BD,1991,FALSE,1268386000000
BG,1991,FALSE,
BH,1991,FALSE,1958000000
BS,1991,FALSE,3541000000
BA,1991,FALSE,
