id,year,direction,flow-type,flow-name,value
US,2012,out,official,oda,31257710000
BG,2012,out,official,ssc-out,160000
HR,2012,out,official,ssc-out,14520000
CY,2012,out,official,ssc-out,9280000
EE,2012,out,official,ssc-out,8600000
HU,2012,out,official,ssc-out,21770000
IL,2012,out,official,ssc-out,156300000
KW,2012,out,official,ssc-out,451420000
LV,2012,out,official,ssc-out,1160000
LI,2012,out,official,ssc-out,23900000
LT,2012,out,official,ssc-out,22060000
MT,2012,out,official,ssc-out,11750000
RO,2012,out,official,ssc-out,32990000
RU,2012,out,official,ssc-out,214710000
SA,2012,out,official,ssc-out,1094440000
TW,2012,out,official,ssc-out,241320000
TH,2012,out,official,ssc-out,23230000
TR,2012,out,official,ssc-out,2422500000
AE,2012,out,official,ssc-out,790050000
AU,2013,out,official,oda,5235820000
AT,2013,out,official,oda,1117840000
BE,2013,out,official,oda,2246250000
CA,2013,out,official,oda,5087680000
CZ,2013,out,official,oda,207860000
DK,2013,out,official,oda,2959070000
FI,2013,out,official,oda,1366540000
FR,2013,out,official,oda,12242060000
DE,2013,out,official,oda,15376850000
GR,2013,out,official,oda,236740000
IS,2013,out,official,oda,32980000
IE,2013,out,official,oda,816230000
IT,2013,out,official,oda,3326720000
JP,2013,out,official,oda,27688090000
KR,2013,out,official,oda,1747940000
LU,2013,out,official,oda,405630000
NL,2013,out,official,oda,5350790000
NZ,2013,out,official,oda,440670000
NO,2013,out,official,oda,5623980000
PL,2013,out,official,oda,473820000
PT,2013,out,official,oda,504560000
SK,2013,out,official,oda,82250000
SI,2013,out,official,oda,59450000
ES,2013,out,official,oda,2501590000
SE,2013,out,official,oda,5626240000
CH,2013,out,official,oda,3185020000
GB,2013,out,official,oda,18205400000
US,2013,out,official,oda,31087510000
BG,2013,out,official,ssc-out,350000
HR,2013,out,official,ssc-out,24143605.21
CY,2013,out,official,ssc-out,3265922.747
EE,2013,out,official,ssc-out,10613160.73
HU,2013,out,official,ssc-out,33197313.17
IL,2013,out,official,ssc-out,170618257
KW,2013,out,official,ssc-out,492855469.9
LV,2013,out,official,ssc-out,1450000
LI,2013,out,official,ssc-out,23581731.17
LT,2013,out,official,ssc-out,17622129
MT,2013,out,official,ssc-out,11909187.13
RO,2013,out,official,ssc-out,20076970.7
RU,2013,out,official,ssc-out,350947752.7
SA,2013,out,official,ssc-out,5500719685
TW,2013,out,official,ssc-out,230685964
TH,2013,out,official,ssc-out,46080000
TR,2013,out,official,ssc-out,3163486677
AE,2013,out,official,ssc-out,5443678712
AE,2010,out,private,remittances,19393.1374
AT,2010,out,private,remittances,2986.289828
AU,2010,out,private,remittances,8598.559103
BE,2010,out,private,remittances,1039.998034
BG,2010,out,private,remittances,21.54747128
CA,2010,out,private,remittances,14397.02142
CH,2010,out,private,remittances,962.0161133
CY,2010,out,private,remittances,164.7067594
CZ,2010,out,private,remittances,104.6156379
DE,2010,out,private,remittances,6466.668846
DK,2010,out,private,remittances,934.9564886
EE,2010,out,private,remittances,19.7530774
ES,2010,out,private,remittances,8588.189603
FI,2010,out,private,remittances,163.2567601
FR,2010,out,private,remittances,7979.155145
GB,2010,out,private,remittances,13762.32306
GR,2010,out,private,remittances,942.5727802
HU,2010,out,private,remittances,66.90841869
IE,2010,out,private,remittances,953.1930375
IL,2010,out,private,remittances,1729.135548
IS,2010,out,private,remittances,26.79846254
IT,2010,out,private,remittances,8199.759803
JP,2010,out,private,remittances,7141.150638
KR,2010,out,private,remittances,0
KW,2010,out,private,remittances,8709.343082
LI,2010,out,private,remittances,0
LT,2010,out,private,remittances,30.98568225
LU,2010,out,private,remittances,39.76411274
LV,2010,out,private,remittances,80.42178792
NL,2010,out,private,remittances,1965.222507
NO,2010,out,private,remittances,642.9331462
NZ,2010,out,private,remittances,1320.419169
PL,2010,out,private,remittances,357.8248907
PT,2010,out,private,remittances,419.1401361
RO,2010,out,private,remittances,114.3431615
RU,2010,out,private,remittances,0
SE,2010,out,private,remittances,1267.928082
SK,2010,out,private,remittances,28.3202337
TW,2010,out,private,remittances,0
US,2010,out,private,remittances,95293.52922
AE,2011,out,private,remittances,19157.27704
AT,2011,out,private,remittances,2802.730108
AU,2011,out,private,remittances,8100.28073
BE,2011,out,private,remittances,1070.888442
BG,2011,out,private,remittances,21.58338389
CA,2011,out,private,remittances,14936.76609
CH,2011,out,private,remittances,893.9874337
CY,2011,out,private,remittances,169.170407
CZ,2011,out,private,remittances,107.9312559
DE,2011,out,private,remittances,6667.992601
DK,2011,out,private,remittances,968.85898
EE,2011,out,private,remittances,22.00727171
ES,2011,out,private,remittances,8893.063249
FI,2011,out,private,remittances,168.3537343
FR,2011,out,private,remittances,7865.014015
GB,2011,out,private,remittances,14395.57054
GR,2011,out,private,remittances,929.5304712
HU,2011,out,private,remittances,70.14620679
IE,2011,out,private,remittances,957.3787644
IL,2011,out,private,remittances,1887.673203
IS,2011,out,private,remittances,27.18816515
IT,2011,out,private,remittances,8431.560872
JP,2011,out,private,remittances,7563.952213
KR,2011,out,private,remittances,0
KW,2011,out,private,remittances,7779.550572
LI,2011,out,private,remittances,0
LT,2011,out,private,remittances,33.65161343
LU,2011,out,private,remittances,41.6889442
LV,2011,out,private,remittances,88.5436571
NL,2011,out,private,remittances,2015.617541
NO,2011,out,private,remittances,631.9236198
NZ,2011,out,private,remittances,1329.31089
PL,2011,out,private,remittances,403.411665
PT,2011,out,private,remittances,457.4749297
RO,2011,out,private,remittances,120.047643
RU,2011,out,private,remittances,0
SE,2011,out,private,remittances,1230.903855
SK,2011,out,private,remittances,29.6590807
TW,2011,out,private,remittances,0
US,2011,out,private,remittances,101746.7299
AE,2012,out,private,remittances,20346.55606
AT,2012,out,private,remittances,2650.863619
AU,2012,out,private,remittances,8569.046797
BE,2012,out,private,remittances,1137.730177
BG,2012,out,private,remittances,19.60401726
CA,2012,out,private,remittances,15641.65211
CH,2012,out,private,remittances,982.3085427
CY,2012,out,private,remittances,196.246122
CZ,2012,out,private,remittances,125.031743
DE,2012,out,private,remittances,7231.197629
DK,2012,out,private,remittances,1033.827428
EE,2012,out,private,remittances,22.19599676
ES,2012,out,private,remittances,9508.15151
FI,2012,out,private,remittances,184.6827284
FR,2012,out,private,remittances,8357.118253
GB,2012,out,private,remittances,15331.65572
GR,2012,out,private,remittances,988.4528559
HU,2012,out,private,remittances,77.21552094
IE,2012,out,private,remittances,1049.351321
IL,2012,out,private,remittances,2031.361273
IS,2012,out,private,remittances,29.95430408
IT,2012,out,private,remittances,9239.879433
JP,2012,out,private,remittances,7739.170007
KR,2012,out,private,remittances,2641.297658
KW,2012,out,private,remittances,8508.661888
LI,2012,out,private,remittances,0.600143276
LT,2012,out,private,remittances,34.79034482
LU,2012,out,private,remittances,44.63005827
LV,2012,out,private,remittances,97.84531581
NL,2012,out,private,remittances,2202.688326
NO,2012,out,private,remittances,685.2577023
NZ,2012,out,private,remittances,1337.086411
PL,2012,out,private,remittances,421.5295061
PT,2012,out,private,remittances,495.4266901
RO,2012,out,private,remittances,137.9624388
RU,2012,out,private,remittances,11147.7558
SE,2012,out,private,remittances,1309.655779
SK,2012,out,private,remittances,32.32846003
TW,2012,out,private,remittances,0
US,2012,out,private,remittances,103317.396
AU,2000,out,official,oofs,1576950000
AT,2000,out,official,oofs,270870000
BE,2000,out,official,oofs,92130000
CA,2000,out,official,oofs,2364870000
DK,2000,out,official,oofs,16200000
FI,2000,out,official,oofs,3610000
FR,2000,out,official,oofs,607950000
DE,2000,out,official,oofs,1783150000
GR,2000,out,official,oofs,4640000
IT,2000,out,official,oofs,185040000
JP,2000,out,official,oofs,5506300000
KR,2000,out,official,oofs,746830000
LU,2000,out,official,oofs,0
NL,2000,out,official,oofs,233110000
NZ,2000,out,official,oofs,0
NO,2000,out,official,oofs,0
PT,2000,out,official,oofs,138780000
ES,2000,out,official,oofs,6210000
SE,2000,out,official,oofs,8530000
CH,2000,out,official,oofs,15190000
GB,2000,out,official,oofs,247930000
US,2000,out,official,oofs,2084520000
1,2000,out,official,oofs,766930000
4,2000,out,official,oofs,0
5,2000,out,official,oofs,4372280000
7,2000,out,official,oofs,0
8,2000,out,official,oofs,99040000
9,2000,out,official,oofs,665340000
EU,2000,out,official,oofs,1047470000
14,2000,out,official,oofs,17870590000
16,2000,out,official,oofs,10105110000
18,2000,out,official,oofs,50260000
19,2000,out,official,oofs,1936130000
22,2000,out,official,oofs,0
24,2000,out,official,oofs,0
25,2000,out,official,oofs,0
KW,2000,out,official,oofs,0
SA,2000,out,official,oofs,0
TR,2000,out,official,oofs,0
AE,2000,out,official,oofs,0
AU,2001,out,official,oofs,168360000
AT,2001,out,official,oofs,188140000
BE,2001,out,official,oofs,71700000
CA,2001,out,official,oofs,2519900000
DK,2001,out,official,oofs,12200000
FI,2001,out,official,oofs,14090000
FR,2001,out,official,oofs,640380000
DE,2001,out,official,oofs,954360000
GR,2001,out,official,oofs,0
IT,2001,out,official,oofs,111070000
JP,2001,out,official,oofs,9340220000
KR,2001,out,official,oofs,850970000
LU,2001,out,official,oofs,0
NL,2001,out,official,oofs,522880000
NZ,2001,out,official,oofs,0
NO,2001,out,official,oofs,0
PT,2001,out,official,oofs,0
ES,2001,out,official,oofs,273290000
SE,2001,out,official,oofs,4430000
CH,2001,out,official,oofs,12800000
GB,2001,out,official,oofs,354330000
US,2001,out,official,oofs,2329490000
1,2001,out,official,oofs,969130000
4,2001,out,official,oofs,0
5,2001,out,official,oofs,4497470000
7,2001,out,official,oofs,0
8,2001,out,official,oofs,79520000
9,2001,out,official,oofs,866110000
EU,2001,out,official,oofs,1144160000
14,2001,out,official,oofs,16991560000
16,2001,out,official,oofs,9500270000
18,2001,out,official,oofs,52590000
19,2001,out,official,oofs,1675180000
22,2001,out,official,oofs,0
24,2001,out,official,oofs,0
25,2001,out,official,oofs,0
KW,2001,out,official,oofs,0
SA,2001,out,official,oofs,0
TR,2001,out,official,oofs,0
AE,2001,out,official,oofs,0
AU,2002,out,official,oofs,142970000
AT,2002,out,official,oofs,251160000
BE,2002,out,official,oofs,229050000
CA,2002,out,official,oofs,2018320000
DK,2002,out,official,oofs,15110000
FI,2002,out,official,oofs,7210000
FR,2002,out,official,oofs,1430030000
DE,2002,out,official,oofs,8017480000
GR,2002,out,official,oofs,0
IT,2002,out,official,oofs,417540000
JP,2002,out,official,oofs,9018720000
KR,2002,out,official,oofs,1028500000
LU,2002,out,official,oofs,0
NL,2002,out,official,oofs,360110000
NZ,2002,out,official,oofs,4920000
NO,2002,out,official,oofs,0
PT,2002,out,official,oofs,0
ES,2002,out,official,oofs,92490000
SE,2002,out,official,oofs,6160000
CH,2002,out,official,oofs,5870000
GB,2002,out,official,oofs,240540000
US,2002,out,official,oofs,2024510000
1,2002,out,official,oofs,1032810000
4,2002,out,official,oofs,0
5,2002,out,official,oofs,4661280000
7,2002,out,official,oofs,0
8,2002,out,official,oofs,164580000
9,2002,out,official,oofs,952900000
EU,2002,out,official,oofs,2299690000
14,2002,out,official,oofs,14680840000
16,2002,out,official,oofs,8372490000
18,2002,out,official,oofs,30560000
19,2002,out,official,oofs,2141350000
22,2002,out,official,oofs,0
24,2002,out,official,oofs,0
25,2002,out,official,oofs,0
KW,2002,out,official,oofs,0
SA,2002,out,official,oofs,0
TR,2002,out,official,oofs,0
AE,2002,out,official,oofs,0
AU,2003,out,official,oofs,248090000
AT,2003,out,official,oofs,216560000
BE,2003,out,official,oofs,1367570000
CA,2003,out,official,oofs,1251520000
DK,2003,out,official,oofs,71490000
FI,2003,out,official,oofs,27800000
FR,2003,out,official,oofs,5609830000
DE,2003,out,official,oofs,-1362510000
GR,2003,out,official,oofs,0
IT,2003,out,official,oofs,550360000
JP,2003,out,official,oofs,11539770000
KR,2003,out,official,oofs,935660000
LU,2003,out,official,oofs,0
NL,2003,out,official,oofs,1757170000
NZ,2003,out,official,oofs,5160000
NO,2003,out,official,oofs,440000
PT,2003,out,official,oofs,0
ES,2003,out,official,oofs,109320000
SE,2003,out,official,oofs,93680000
CH,2003,out,official,oofs,90000
GB,2003,out,official,oofs,292910000
US,2003,out,official,oofs,3713280000
1,2003,out,official,oofs,1289640000
4,2003,out,official,oofs,0
5,2003,out,official,oofs,3576380000
7,2003,out,official,oofs,0
8,2003,out,official,oofs,99270000
9,2003,out,official,oofs,1136390000
EU,2003,out,official,oofs,2023810000
14,2003,out,official,oofs,13839480000
16,2003,out,official,oofs,11187800000
18,2003,out,official,oofs,30820000
19,2003,out,official,oofs,2828890000
22,2003,out,official,oofs,0
24,2003,out,official,oofs,0
25,2003,out,official,oofs,0
KW,2003,out,official,oofs,0
SA,2003,out,official,oofs,0
TR,2003,out,official,oofs,69210000
AE,2003,out,official,oofs,0
AU,2004,out,official,oofs,179100000
AT,2004,out,official,oofs,164270000
BE,2004,out,official,oofs,29210000
CA,2004,out,official,oofs,1018850000
DK,2004,out,official,oofs,58910000
FI,2004,out,official,oofs,17560000
FR,2004,out,official,oofs,485370000
DE,2004,out,official,oofs,1035860000
GR,2004,out,official,oofs,4300000
IT,2004,out,official,oofs,2402380000
JP,2004,out,official,oofs,7951620000
KR,2004,out,official,oofs,1257540000
LU,2004,out,official,oofs,0
NL,2004,out,official,oofs,174930000
NZ,2004,out,official,oofs,7760000
NO,2004,out,official,oofs,460000
PT,2004,out,official,oofs,0
ES,2004,out,official,oofs,29750000
SE,2004,out,official,oofs,39730000
CH,2004,out,official,oofs,0
GB,2004,out,official,oofs,71840000
US,2004,out,official,oofs,1092140000
1,2004,out,official,oofs,1191190000
4,2004,out,official,oofs,0
5,2004,out,official,oofs,3052380000
7,2004,out,official,oofs,0
8,2004,out,official,oofs,193310000
9,2004,out,official,oofs,2066390000
EU,2004,out,official,oofs,2790820000
14,2004,out,official,oofs,11415560000
16,2004,out,official,oofs,4580370000
18,2004,out,official,oofs,37340000
19,2004,out,official,oofs,2800760000
22,2004,out,official,oofs,0
24,2004,out,official,oofs,0
25,2004,out,official,oofs,0
KW,2004,out,official,oofs,0
SA,2004,out,official,oofs,0
TR,2004,out,official,oofs,1131630000
AE,2004,out,official,oofs,0
AU,2005,out,official,oofs,179090000
AT,2005,out,official,oofs,659210000
BE,2005,out,official,oofs,548810000
CA,2005,out,official,oofs,1843840000
DK,2005,out,official,oofs,31560000
FI,2005,out,official,oofs,0
FR,2005,out,official,oofs,2197030000
DE,2005,out,official,oofs,12171020000
GR,2005,out,official,oofs,0
IT,2005,out,official,oofs,106940000
JP,2005,out,official,oofs,10098000000
KR,2005,out,official,oofs,1504870000
LU,2005,out,official,oofs,0
NL,2005,out,official,oofs,172540000
NZ,2005,out,official,oofs,9580000
NO,2005,out,official,oofs,7030000
PT,2005,out,official,oofs,0
ES,2005,out,official,oofs,76150000
SE,2005,out,official,oofs,50940000
CH,2005,out,official,oofs,0
GB,2005,out,official,oofs,54360000
US,2005,out,official,oofs,850830000
1,2005,out,official,oofs,1008960000
4,2005,out,official,oofs,0
5,2005,out,official,oofs,4148170000
7,2005,out,official,oofs,0
8,2005,out,official,oofs,41180000
9,2005,out,official,oofs,1834490000
EU,2005,out,official,oofs,2998580000
14,2005,out,official,oofs,9878120000
16,2005,out,official,oofs,5803600000
18,2005,out,official,oofs,31610000
19,2005,out,official,oofs,2938400000
22,2005,out,official,oofs,0
24,2005,out,official,oofs,0
25,2005,out,official,oofs,0
KW,2005,out,official,oofs,0
SA,2005,out,official,oofs,0
TR,2005,out,official,oofs,624220000
AE,2005,out,official,oofs,0
AU,2006,out,official,oofs,316090000
AT,2006,out,official,oofs,169470000
BE,2006,out,official,oofs,33950000
CA,2006,out,official,oofs,2836590000
DK,2006,out,official,oofs,55470000
FI,2006,out,official,oofs,0
FR,2006,out,official,oofs,350870000
DE,2006,out,official,oofs,126600000
GR,2006,out,official,oofs,9420000
IT,2006,out,official,oofs,181190000
JP,2006,out,official,oofs,16268670000
KR,2006,out,official,oofs,1876330000
LU,2006,out,official,oofs,0
NL,2006,out,official,oofs,378200000
NZ,2006,out,official,oofs,10620000
NO,2006,out,official,oofs,6890000
PT,2006,out,official,oofs,0
ES,2006,out,official,oofs,0
SE,2006,out,official,oofs,98580000
CH,2006,out,official,oofs,24370000
GB,2006,out,official,oofs,10910000
US,2006,out,official,oofs,588090000
1,2006,out,official,oofs,955580000
4,2006,out,official,oofs,0
5,2006,out,official,oofs,5119390000
7,2006,out,official,oofs,0
8,2006,out,official,oofs,97180000
9,2006,out,official,oofs,1562570000
EU,2006,out,official,oofs,3660720000
14,2006,out,official,oofs,13357610000
16,2006,out,official,oofs,7042280000
18,2006,out,official,oofs,45330000
19,2006,out,official,oofs,4364090000
22,2006,out,official,oofs,0
24,2006,out,official,oofs,0
25,2006,out,official,oofs,0
KW,2006,out,official,oofs,0
SA,2006,out,official,oofs,0
TR,2006,out,official,oofs,8440000
AE,2006,out,official,oofs,0
AU,2007,out,official,oofs,387630000
AT,2007,out,official,oofs,101590000
BE,2007,out,official,oofs,31850000
CA,2007,out,official,oofs,1944780000
DK,2007,out,official,oofs,30830000
FI,2007,out,official,oofs,100380000
FR,2007,out,official,oofs,226300000
DE,2007,out,official,oofs,1430370000
GR,2007,out,official,oofs,3610000
IT,2007,out,official,oofs,140180000
JP,2007,out,official,oofs,12028220000
KR,2007,out,official,oofs,2347800000
LU,2007,out,official,oofs,0
NL,2007,out,official,oofs,0
NZ,2007,out,official,oofs,9970000
NO,2007,out,official,oofs,6250000
PT,2007,out,official,oofs,2053450000
ES,2007,out,official,oofs,6060000
SE,2007,out,official,oofs,41970000
CH,2007,out,official,oofs,0
GB,2007,out,official,oofs,16940000
US,2007,out,official,oofs,404850000
1,2007,out,official,oofs,1495250000
4,2007,out,official,oofs,0
5,2007,out,official,oofs,5597310000
7,2007,out,official,oofs,0
8,2007,out,official,oofs,109420000
9,2007,out,official,oofs,2381610000
EU,2007,out,official,oofs,5986670000
14,2007,out,official,oofs,10684010000
16,2007,out,official,oofs,7181710000
18,2007,out,official,oofs,42880000
19,2007,out,official,oofs,4622270000
22,2007,out,official,oofs,0
24,2007,out,official,oofs,0
25,2007,out,official,oofs,0
KW,2007,out,official,oofs,0
SA,2007,out,official,oofs,0
TR,2007,out,official,oofs,7280000
AE,2007,out,official,oofs,0
AU,2008,out,official,oofs,200920000
AT,2008,out,official,oofs,269460000
BE,2008,out,official,oofs,49930000
CA,2008,out,official,oofs,3448810000
DK,2008,out,official,oofs,48340000
FI,2008,out,official,oofs,36790000
FR,2008,out,official,oofs,896490000
DE,2008,out,official,oofs,2554590000
GR,2008,out,official,oofs,0
IT,2008,out,official,oofs,973680000
JP,2008,out,official,oofs,6800700000
KR,2008,out,official,oofs,3852950000
LU,2008,out,official,oofs,0
NL,2008,out,official,oofs,0
NZ,2008,out,official,oofs,10270000
NO,2008,out,official,oofs,660000
PT,2008,out,official,oofs,0
ES,2008,out,official,oofs,0
SE,2008,out,official,oofs,66110000
CH,2008,out,official,oofs,0
GB,2008,out,official,oofs,14380000
US,2008,out,official,oofs,436500000
1,2008,out,official,oofs,1139660000
4,2008,out,official,oofs,0
5,2008,out,official,oofs,6582520000
7,2008,out,official,oofs,0
8,2008,out,official,oofs,103100000
9,2008,out,official,oofs,2806300000
EU,2008,out,official,oofs,5758930000
14,2008,out,official,oofs,13621280000
16,2008,out,official,oofs,7279280000
18,2008,out,official,oofs,54140000
19,2008,out,official,oofs,5107480000
22,2008,out,official,oofs,0
24,2008,out,official,oofs,0
25,2008,out,official,oofs,0
KW,2008,out,official,oofs,0
SA,2008,out,official,oofs,0
TR,2008,out,official,oofs,32710000
AE,2008,out,official,oofs,0
AU,2009,out,official,oofs,540650000
AT,2009,out,official,oofs,183810000
BE,2009,out,official,oofs,126160000
CA,2009,out,official,oofs,1828010000
DK,2009,out,official,oofs,36750000
FI,2009,out,official,oofs,142950000
FR,2009,out,official,oofs,927170000
DE,2009,out,official,oofs,1557360000
GR,2009,out,official,oofs,0
IT,2009,out,official,oofs,41440000
JP,2009,out,official,oofs,13828490000
KR,2009,out,official,oofs,3098220000
LU,2009,out,official,oofs,0
NL,2009,out,official,oofs,0
NZ,2009,out,official,oofs,10380000
NO,2009,out,official,oofs,150000
PT,2009,out,official,oofs,0
ES,2009,out,official,oofs,3210000
SE,2009,out,official,oofs,89640000
CH,2009,out,official,oofs,0
GB,2009,out,official,oofs,8360000
US,2009,out,official,oofs,2231670000
1,2009,out,official,oofs,3803070000
4,2009,out,official,oofs,0
5,2009,out,official,oofs,8282310000
7,2009,out,official,oofs,0
8,2009,out,official,oofs,119780000
9,2009,out,official,oofs,3781980000
EU,2009,out,official,oofs,6365600000
14,2009,out,official,oofs,22450110000
16,2009,out,official,oofs,11971220000
18,2009,out,official,oofs,39550000
19,2009,out,official,oofs,4688730000
22,2009,out,official,oofs,0
24,2009,out,official,oofs,0
25,2009,out,official,oofs,379330000
KW,2009,out,official,oofs,0
SA,2009,out,official,oofs,0
TR,2009,out,official,oofs,29240000
AE,2009,out,official,oofs,13420000
AU,2010,out,official,oofs,318970000
AT,2010,out,official,oofs,154200000
BE,2010,out,official,oofs,19360000
CA,2010,out,official,oofs,3586720000
DK,2010,out,official,oofs,39450000
FI,2010,out,official,oofs,52090000
FR,2010,out,official,oofs,801790000
DE,2010,out,official,oofs,1308280000
GR,2010,out,official,oofs,0
IT,2010,out,official,oofs,56280000
JP,2010,out,official,oofs,9754570000
KR,2010,out,official,oofs,4614790000
LU,2010,out,official,oofs,0
NL,2010,out,official,oofs,0
NZ,2010,out,official,oofs,9500000
NO,2010,out,official,oofs,750000
PT,2010,out,official,oofs,0
ES,2010,out,official,oofs,0
SE,2010,out,official,oofs,50000
CH,2010,out,official,oofs,0
GB,2010,out,official,oofs,29150000
US,2010,out,official,oofs,1297350000
1,2010,out,official,oofs,2120970000
4,2010,out,official,oofs,0
5,2010,out,official,oofs,5474940000
7,2010,out,official,oofs,0
8,2010,out,official,oofs,256690000
9,2010,out,official,oofs,3769120000
EU,2010,out,official,oofs,8217370000
14,2010,out,official,oofs,27534370000
16,2010,out,official,oofs,10567600000
18,2010,out,official,oofs,45900000
19,2010,out,official,oofs,4345450000
22,2010,out,official,oofs,1548800000
24,2010,out,official,oofs,0
25,2010,out,official,oofs,510460000
KW,2010,out,official,oofs,0
SA,2010,out,official,oofs,0
TR,2010,out,official,oofs,6530000
AE,2010,out,official,oofs,29620000
AU,2011,out,official,oofs,260910000
AT,2011,out,official,oofs,227120000
BE,2011,out,official,oofs,9990000
CA,2011,out,official,oofs,10580610000
DK,2011,out,official,oofs,43160000
FI,2011,out,official,oofs,1068330000
FR,2011,out,official,oofs,1199310000
DE,2011,out,official,oofs,1389870000
GR,2011,out,official,oofs,0
IT,2011,out,official,oofs,169390000
JP,2011,out,official,oofs,9897090000
KR,2011,out,official,oofs,5114810000
LU,2011,out,official,oofs,0
NL,2011,out,official,oofs,0
NZ,2011,out,official,oofs,9810000
NO,2011,out,official,oofs,0
PT,2011,out,official,oofs,0
ES,2011,out,official,oofs,3780000
SE,2011,out,official,oofs,50720000
CH,2011,out,official,oofs,0
GB,2011,out,official,oofs,19990000
US,2011,out,official,oofs,4779860000
1,2011,out,official,oofs,2977940000
4,2011,out,official,oofs,0
5,2011,out,official,oofs,5491840000
7,2011,out,official,oofs,0
8,2011,out,official,oofs,81130000
9,2011,out,official,oofs,3937660000
EU,2011,out,official,oofs,919540000
14,2011,out,official,oofs,15589690000
16,2011,out,official,oofs,7015850000
18,2011,out,official,oofs,47700000
19,2011,out,official,oofs,4619840000
22,2011,out,official,oofs,1643650000
24,2011,out,official,oofs,0
25,2011,out,official,oofs,598550000
KW,2011,out,official,oofs,0
SA,2011,out,official,oofs,0
TR,2011,out,official,oofs,37150000
AE,2011,out,official,oofs,23970000
AU,2012,out,official,oofs,326860000
AT,2012,out,official,oofs,147710000
BE,2012,out,official,oofs,146760000
CA,2012,out,official,oofs,3996690000
DK,2012,out,official,oofs,37110000
FI,2012,out,official,oofs,14210000
FR,2012,out,official,oofs,1272330000
DE,2012,out,official,oofs,1288400000
GR,2012,out,official,oofs,0
IT,2012,out,official,oofs,197600000
JP,2012,out,official,oofs,12236270000
KR,2012,out,official,oofs,4530060000
LU,2012,out,official,oofs,0
NL,2012,out,official,oofs,0
NZ,2012,out,official,oofs,11270000
NO,2012,out,official,oofs,0
PT,2012,out,official,oofs,2060000
ES,2012,out,official,oofs,2480000
SE,2012,out,official,oofs,49220000
CH,2012,out,official,oofs,0
GB,2012,out,official,oofs,63740000
US,2012,out,official,oofs,3455130000
1,2012,out,official,oofs,3510110000
4,2012,out,official,oofs,0
5,2012,out,official,oofs,6899660000
7,2012,out,official,oofs,0
8,2012,out,official,oofs,36000000
9,2012,out,official,oofs,3336320000
EU,2012,out,official,oofs,762060000
14,2012,out,official,oofs,15136130000
16,2012,out,official,oofs,6446510000
18,2012,out,official,oofs,63390000
19,2012,out,official,oofs,6414080000
22,2012,out,official,oofs,1304530000
24,2012,out,official,oofs,0
25,2012,out,official,oofs,447930000
KW,2012,out,official,oofs,0
SA,2012,out,official,oofs,0
TR,2012,out,official,oofs,70090000
AE,2012,out,official,oofs,60820000
AU,2013,out,official,oofs,492930000
AT,2013,out,official,oofs,617750000
BE,2013,out,official,oofs,187040000
CA,2013,out,official,oofs,3228360000
DK,2013,out,official,oofs,44530000
FI,2013,out,official,oofs,23790000
FR,2013,out,official,oofs,1437130000
DE,2013,out,official,oofs,1160050000
GR,2013,out,official,oofs,0
IT,2013,out,official,oofs,153530000
JP,2013,out,official,oofs,8695310000
KR,2013,out,official,oofs,6062330000
LU,2013,out,official,oofs,0
NL,2013,out,official,oofs,0
NZ,2013,out,official,oofs,10700000
NO,2013,out,official,oofs,310000
PT,2013,out,official,oofs,3010000
ES,2013,out,official,oofs,13930000
SE,2013,out,official,oofs,44310000
CH,2013,out,official,oofs,0
GB,2013,out,official,oofs,187200000
US,2013,out,official,oofs,2791000000
1,2013,out,official,oofs,2302030000
4,2013,out,official,oofs,0
5,2013,out,official,oofs,6157160000
7,2013,out,official,oofs,0
8,2013,out,official,oofs,54330000
9,2013,out,official,oofs,3823230000
EU,2013,out,official,oofs,1366230000
14,2013,out,official,oofs,16218620000
16,2013,out,official,oofs,9818310000
18,2013,out,official,oofs,57450000
19,2013,out,official,oofs,6736730000
22,2013,out,official,oofs,0
24,2013,out,official,oofs,0
25,2013,out,official,oofs,678020000
KW,2013,out,official,oofs,0
SA,2013,out,official,oofs,0
TR,2013,out,official,oofs,2590000
AE,2013,out,official,oofs,7890000
AT,2000,out,commercial,fdi-out,234.1912746
AT,2001,out,commercial,fdi-out,-594.7230823
AT,2002,out,commercial,fdi-out,53.27337558
AT,2003,out,commercial,fdi-out,129.6481802
AT,2004,out,commercial,fdi-out,364.8187778
AT,2005,out,commercial,fdi-out,1823.335702
AT,2006,out,commercial,fdi-out,1688.367618
AT,2007,out,commercial,fdi-out,5009.644221
AT,2008,out,commercial,fdi-out,625.5942731
AT,2009,out,commercial,fdi-out,1558.415288
AT,2010,out,commercial,fdi-out,3280.552159
AT,2011,out,commercial,fdi-out,3400.97273
AT,2012,out,commercial,fdi-out,1906.171
AU,2000,out,commercial,fdi-out,-45.16803893
AU,2001,out,commercial,fdi-out,545.3296587
AU,2002,out,commercial,fdi-out,-469.1126387
AU,2003,out,commercial,fdi-out,670.1616555
AU,2004,out,commercial,fdi-out,-114.0998227
AU,2005,out,commercial,fdi-out,743.5088866
AU,2006,out,commercial,fdi-out,894.7144387
AU,2007,out,commercial,fdi-out,2650.876985
AU,2008,out,commercial,fdi-out,3201.335162
AU,2009,out,commercial,fdi-out,-645.0243036
AU,2010,out,commercial,fdi-out,2109.303925
AU,2011,out,commercial,fdi-out,2821.890896
AU,2012,out,commercial,fdi-out,2570.393
