id,year,direction,flow-type,flow-name,value
ofid,2001,out,official,oofs-out,0
ofid,2002,out,official,oofs-out,0
ofid,2003,out,official,oofs-out,0
ofid,2004,out,official,oofs-out,0
ofid,2005,out,official,oofs-out,0
ofid,2006,out,official,oofs-out,0
ofid,2007,out,official,oofs-out,0
ofid,2008,out,official,oofs-out,0
ofid,2009,out,official,oofs-out,379330000
ofid,2010,out,official,oofs-out,510460000
ofid,2011,out,official,oofs-out,598550000
ofid,2012,out,official,oofs-out,447930000
ofid,2013,out,official,oofs-out,678020000
AE,2000,out,official,oda-out,651180000
AE,2001,out,official,oda-out,820680000
AE,2002,out,official,oda-out,904460000
AE,2003,out,official,oda-out,1294550000
AE,2004,out,official,oda-out,645670000
AE,2005,out,official,oda-out,663900000
AE,2006,out,official,oda-out,982320000
AE,2007,out,official,oda-out,2739720000
AE,2008,out,official,oda-out,1387500000
AE,2009,out,official,oda-out,1085820000
AE,2010,out,official,oda-out,563330000
AE,2011,out,official,oda-out,772120000
AE,2012,out,official,oda-out,1103850000
AE,2013,out,official,oda-out,5487900000
AE,2000,out,official,oofs-out,0
AE,2001,out,official,oofs-out,0
AE,2002,out,official,oofs-out,0
AE,2003,out,official,oofs-out,0
AE,2004,out,official,oofs-out,0
AE,2005,out,official,oofs-out,0
AE,2006,out,official,oofs-out,0
AE,2007,out,official,oofs-out,0
AE,2008,out,official,oofs-out,0
AE,2009,out,official,oofs-out,13420000
AE,2010,out,official,oofs-out,29620000
AE,2011,out,official,oofs-out,23970000
AE,2012,out,official,oofs-out,60820000
AE,2013,out,official,oofs-out,7890000
AE,2000,in,official,oda-capital-repay,45580000
AE,2001,in,official,oda-capital-repay,51380000
AE,2002,in,official,oda-capital-repay,56200000
AE,2003,in,official,oda-capital-repay,62170000
AE,2004,in,official,oda-capital-repay,55650000
AE,2005,in,official,oda-capital-repay,59340000
AE,2006,in,official,oda-capital-repay,75840000
AE,2007,in,official,oda-capital-repay,145650000
AE,2008,in,official,oda-capital-repay,100180000
AE,2009,in,official,oda-capital-repay,92840000
AE,2010,in,official,oda-capital-repay,133550000
AE,2011,in,official,oda-capital-repay,76340000
AE,2012,in,official,oda-capital-repay,94700000
AE,2013,in,official,oda-capital-repay,91070000
AE,2000,in,official,oda-interest,0
AE,2001,in,official,oda-interest,0
AE,2002,in,official,oda-interest,0
AE,2003,in,official,oda-interest,0
AE,2004,in,official,oda-interest,0
AE,2005,in,official,oda-interest,0
AE,2006,in,official,oda-interest,0
AE,2007,in,official,oda-interest,0
AE,2008,in,official,oda-interest,0
AE,2009,in,official,oda-interest,0
AE,2010,in,official,oda-interest,0
AE,2011,in,official,oda-interest,0
AE,2012,in,official,oda-interest,0
AE,2013,in,official,oda-interest,0
AE,2000,in,official,oofs-capital-repay,0
AE,2001,in,official,oofs-capital-repay,0
AE,2002,in,official,oofs-capital-repay,0
AE,2003,in,official,oofs-capital-repay,0
AE,2004,in,official,oofs-capital-repay,0
AE,2005,in,official,oofs-capital-repay,0
AE,2006,in,official,oofs-capital-repay,0
AE,2007,in,official,oofs-capital-repay,0
AE,2008,in,official,oofs-capital-repay,0
AE,2009,in,official,oofs-capital-repay,3630000
AE,2010,in,official,oofs-capital-repay,31490000
AE,2011,in,official,oofs-capital-repay,0
AE,2012,in,official,oofs-capital-repay,250000
AE,2013,in,official,oofs-capital-repay,500000
AE,2000,in,official,oofs-interest,0
AE,2001,in,official,oofs-interest,0
AE,2002,in,official,oofs-interest,0
AE,2003,in,official,oofs-interest,0
AE,2004,in,official,oofs-interest,0
AE,2005,in,official,oofs-interest,0
AE,2006,in,official,oofs-interest,0
AE,2007,in,official,oofs-interest,0
AE,2008,in,official,oofs-interest,0
AE,2009,in,official,oofs-interest,0
AE,2010,in,official,oofs-interest,0
AE,2011,in,official,oofs-interest,0
AE,2012,in,official,oofs-interest,0
AE,2013,in,official,oofs-interest,0
afdb,2000,in,official,oofs-capital-repay,1227550000
afdb,2001,in,official,oofs-capital-repay,1088490000
afdb,2002,in,official,oofs-capital-repay,2210050000
afdb,2003,in,official,oofs-capital-repay,2107270000
afdb,2004,in,official,oofs-capital-repay,2090080000
afdb,2005,in,official,oofs-capital-repay,1404070000
afdb,2006,in,official,oofs-capital-repay,1442470000
afdb,2007,in,official,oofs-capital-repay,1378380000
afdb,2008,in,official,oofs-capital-repay,727870000
afdb,2009,in,official,oofs-capital-repay,1207380000
afdb,2010,in,official,oofs-capital-repay,924870000
afdb,2011,in,official,oofs-capital-repay,977170000
afdb,2012,in,official,oofs-capital-repay,849650000
afdb,2013,in,official,oofs-capital-repay,1238310000
afdb,2000,in,official,oofs-interest,886110000
afdb,2001,in,official,oofs-interest,576290000
afdb,2002,in,official,oofs-interest,1031880000
afdb,2003,in,official,oofs-interest,749860000
afdb,2004,in,official,oofs-interest,586180000
afdb,2005,in,official,oofs-interest,509430000
afdb,2006,in,official,oofs-interest,517540000
afdb,2007,in,official,oofs-interest,613440000
afdb,2008,in,official,oofs-interest,778060000
afdb,2009,in,official,oofs-interest,709650000
afdb,2010,in,official,oofs-interest,530820000
afdb,2011,in,official,oofs-interest,532710000
afdb,2012,in,official,oofs-interest,590330000
afdb,2013,in,official,oofs-interest,564550000
arab-fund-afesd,2000,in,official,oofs-capital-repay,0
arab-fund-afesd,2001,in,official,oofs-capital-repay,0
arab-fund-afesd,2002,in,official,oofs-capital-repay,0
arab-fund-afesd,2003,in,official,oofs-capital-repay,0
arab-fund-afesd,2004,in,official,oofs-capital-repay,0
arab-fund-afesd,2005,in,official,oofs-capital-repay,0
arab-fund-afesd,2006,in,official,oofs-capital-repay,0
arab-fund-afesd,2007,in,official,oofs-capital-repay,0
arab-fund-afesd,2008,in,official,oofs-capital-repay,0
arab-fund-afesd,2009,in,official,oofs-capital-repay,0
arab-fund-afesd,2010,in,official,oofs-capital-repay,0
arab-fund-afesd,2011,in,official,oofs-capital-repay,0
arab-fund-afesd,2012,in,official,oofs-capital-repay,0
arab-fund-afesd,2013,in,official,oofs-capital-repay,0
arab-fund-afesd,2000,in,official,oofs-interest,0
arab-fund-afesd,2001,in,official,oofs-interest,0
arab-fund-afesd,2002,in,official,oofs-interest,0
arab-fund-afesd,2003,in,official,oofs-interest,0
arab-fund-afesd,2004,in,official,oofs-interest,0
arab-fund-afesd,2005,in,official,oofs-interest,0
arab-fund-afesd,2006,in,official,oofs-interest,0
arab-fund-afesd,2007,in,official,oofs-interest,0
arab-fund-afesd,2008,in,official,oofs-interest,0
arab-fund-afesd,2009,in,official,oofs-interest,0
arab-fund-afesd,2010,in,official,oofs-interest,0
arab-fund-afesd,2011,in,official,oofs-interest,0
arab-fund-afesd,2012,in,official,oofs-interest,0
arab-fund-afesd,2013,in,official,oofs-interest,0
asdb,2000,in,official,oofs-capital-repay,2721300000
asdb,2001,in,official,oofs-capital-repay,1838520000
asdb,2002,in,official,oofs-capital-repay,5042610000
asdb,2003,in,official,oofs-capital-repay,6778590000
asdb,2004,in,official,oofs-capital-repay,4775450000
asdb,2005,in,official,oofs-capital-repay,2104820000
asdb,2006,in,official,oofs-capital-repay,2010090000
asdb,2007,in,official,oofs-capital-repay,1535300000
asdb,2008,in,official,oofs-capital-repay,1930920000
asdb,2009,in,official,oofs-capital-repay,1953090000
asdb,2010,in,official,oofs-capital-repay,2119810000
asdb,2011,in,official,oofs-capital-repay,2411950000
asdb,2012,in,official,oofs-capital-repay,2917610000
asdb,2013,in,official,oofs-capital-repay,4577300000
asdb,2000,in,official,oofs-interest,2245270000
asdb,2001,in,official,oofs-interest,2400440000
asdb,2002,in,official,oofs-interest,2345620000
asdb,2003,in,official,oofs-interest,1630550000
asdb,2004,in,official,oofs-interest,1125820000
asdb,2005,in,official,oofs-interest,1091930000
asdb,2006,in,official,oofs-interest,1298680000
asdb,2007,in,official,oofs-interest,1425440000
asdb,2008,in,official,oofs-interest,1363570000
asdb,2009,in,official,oofs-interest,1106340000
asdb,2010,in,official,oofs-interest,687530000
asdb,2011,in,official,oofs-interest,597450000
asdb,2012,in,official,oofs-interest,677190000
asdb,2013,in,official,oofs-interest,610660000
AT,2000,out,official,dfis-out,
AT,2001,out,official,dfis-out,
AT,2002,out,official,dfis-out,
AT,2003,out,official,dfis-out,
AT,2004,out,official,dfis-out,
AT,2005,out,official,dfis-out,
AT,2006,out,official,dfis-out,
AT,2007,out,official,dfis-out,
AT,2008,out,official,dfis-out,86704560
AT,2009,out,official,dfis-out,93902431
AT,2010,out,official,dfis-out,119453783
AT,2011,out,official,dfis-out,76539560
AT,2012,out,official,dfis-out,
AT,2000,out,official,oda-out,751360000
AT,2001,out,official,oda-out,1103840000
AT,2002,out,official,oda-out,846440000
AT,2003,out,official,oda-out,724440000
AT,2004,out,official,oda-out,841850000
AT,2005,out,official,oda-out,1854650000
AT,2006,out,official,oda-out,1713880000
AT,2007,out,official,oda-out,1876020000
AT,2008,out,official,oda-out,1676800000
AT,2009,out,official,oda-out,1122640000
AT,2010,out,official,oda-out,1222150000
AT,2011,out,official,oda-out,1049970000
AT,2012,out,official,oda-out,1113480000
AT,2013,out,official,oda-out,1117840000
AT,2000,out,official,oofs-out,270870000
AT,2001,out,official,oofs-out,188140000
AT,2002,out,official,oofs-out,251160000
AT,2003,out,official,oofs-out,216560000
AT,2004,out,official,oofs-out,164270000
AT,2005,out,official,oofs-out,659210000
AT,2006,out,official,oofs-out,169470000
AT,2007,out,official,oofs-out,101590000
AT,2008,out,official,oofs-out,269460000
AT,2009,out,official,oofs-out,183810000
AT,2010,out,official,oofs-out,154200000
AT,2011,out,official,oofs-out,227120000
AT,2012,out,official,oofs-out,147710000
AT,2013,out,official,oofs-out,617750000
AT,2000,in,official,oda-capital-repay,1480000
AT,2001,in,official,oda-capital-repay,11830000
AT,2002,in,official,oda-capital-repay,6260000
AT,2003,in,official,oda-capital-repay,50950000
AT,2004,in,official,oda-capital-repay,33090000
AT,2005,in,official,oda-capital-repay,14010000
AT,2006,in,official,oda-capital-repay,10110000
AT,2007,in,official,oda-capital-repay,26950000
AT,2008,in,official,oda-capital-repay,43770000
AT,2009,in,official,oda-capital-repay,9930000
AT,2010,in,official,oda-capital-repay,4550000
AT,2011,in,official,oda-capital-repay,4260000
AT,2012,in,official,oda-capital-repay,7680000
AT,2013,in,official,oda-capital-repay,4730000
AT,2000,in,official,oda-interest,2330000
AT,2001,in,official,oda-interest,2850000
AT,2002,in,official,oda-interest,3130000
AT,2003,in,official,oda-interest,2440000
AT,2004,in,official,oda-interest,1560000
AT,2005,in,official,oda-interest,1020000
AT,2006,in,official,oda-interest,5000000
AT,2007,in,official,oda-interest,730000
AT,2008,in,official,oda-interest,270000
AT,2009,in,official,oda-interest,210000
AT,2010,in,official,oda-interest,140000
AT,2011,in,official,oda-interest,90000
AT,2012,in,official,oda-interest,140000
AT,2013,in,official,oda-interest,100000
AT,2000,in,official,oofs-capital-repay,147080000
AT,2001,in,official,oofs-capital-repay,417000000
AT,2002,in,official,oofs-capital-repay,309940000
AT,2003,in,official,oofs-capital-repay,157350000
AT,2004,in,official,oofs-capital-repay,437860000
AT,2005,in,official,oofs-capital-repay,296310000
AT,2006,in,official,oofs-capital-repay,678370000
AT,2007,in,official,oofs-capital-repay,740140000
AT,2008,in,official,oofs-capital-repay,171780000
AT,2009,in,official,oofs-capital-repay,226400000
AT,2010,in,official,oofs-capital-repay,309740000
AT,2011,in,official,oofs-capital-repay,198670000
AT,2012,in,official,oofs-capital-repay,99230000
AT,2013,in,official,oofs-capital-repay,186820000
AT,2000,in,official,oofs-interest,132300000
AT,2001,in,official,oofs-interest,138210000
AT,2002,in,official,oofs-interest,214560000
AT,2003,in,official,oofs-interest,129920000
AT,2004,in,official,oofs-interest,125450000
AT,2005,in,official,oofs-interest,79300000
AT,2006,in,official,oofs-interest,122100000
AT,2007,in,official,oofs-interest,252990000
AT,2008,in,official,oofs-interest,82520000
AT,2009,in,official,oofs-interest,79580000
AT,2010,in,official,oofs-interest,69210000
AT,2011,in,official,oofs-interest,48210000
AT,2012,in,official,oofs-interest,840000
AT,2013,in,official,oofs-interest,86290000
AU,2000,out,official,oda-out,2654330000
AU,2001,out,official,oda-out,2544700000
AU,2002,out,official,oda-out,2660620000
AU,2003,out,official,oda-out,2678470000
AU,2004,out,official,oda-out,2728330000
AU,2005,out,official,oda-out,2902570000
AU,2006,out,official,oda-out,3532970000
AU,2007,out,official,oda-out,3843080000
AU,2008,out,official,oda-out,4048860000
AU,2009,out,official,oda-out,3992960000
AU,2010,out,official,oda-out,4459300000
AU,2011,out,official,oda-out,4967350000
AU,2012,out,official,oda-out,5514610000
AU,2013,out,official,oda-out,5235820000
AU,2000,out,official,oofs-out,1576950000
AU,2001,out,official,oofs-out,168360000
AU,2002,out,official,oofs-out,142970000
AU,2003,out,official,oofs-out,248090000
AU,2004,out,official,oofs-out,179100000
AU,2005,out,official,oofs-out,179090000
AU,2006,out,official,oofs-out,316090000
AU,2007,out,official,oofs-out,387630000
AU,2008,out,official,oofs-out,200920000
AU,2009,out,official,oofs-out,540650000
AU,2010,out,official,oofs-out,318970000
AU,2011,out,official,oofs-out,260910000
AU,2012,out,official,oofs-out,326860000
AU,2013,out,official,oofs-out,492930000
AU,2000,in,official,oda-capital-repay,0
AU,2001,in,official,oda-capital-repay,0
AU,2002,in,official,oda-capital-repay,0
AU,2003,in,official,oda-capital-repay,0
AU,2004,in,official,oda-capital-repay,0
AU,2005,in,official,oda-capital-repay,0
AU,2006,in,official,oda-capital-repay,0
AU,2007,in,official,oda-capital-repay,0
AU,2008,in,official,oda-capital-repay,0
AU,2009,in,official,oda-capital-repay,0
AU,2010,in,official,oda-capital-repay,0
AU,2011,in,official,oda-capital-repay,0
AU,2012,in,official,oda-capital-repay,111880000
AU,2013,in,official,oda-capital-repay,79430000
AU,2000,in,official,oda-interest,0
AU,2001,in,official,oda-interest,0
AU,2002,in,official,oda-interest,0
AU,2003,in,official,oda-interest,0
AU,2004,in,official,oda-interest,0
AU,2005,in,official,oda-interest,0
AU,2006,in,official,oda-interest,0
AU,2007,in,official,oda-interest,0
AU,2008,in,official,oda-interest,0
AU,2009,in,official,oda-interest,0
AU,2010,in,official,oda-interest,0
AU,2011,in,official,oda-interest,12710000
AU,2012,in,official,oda-interest,0
AU,2013,in,official,oda-interest,0
AU,2000,in,official,oofs-capital-repay,226610000
AU,2001,in,official,oofs-capital-repay,246300000
AU,2002,in,official,oofs-capital-repay,236600000
AU,2003,in,official,oofs-capital-repay,265920000
AU,2004,in,official,oofs-capital-repay,326190000
AU,2005,in,official,oofs-capital-repay,335740000
AU,2006,in,official,oofs-capital-repay,0
AU,2007,in,official,oofs-capital-repay,420080000
AU,2008,in,official,oofs-capital-repay,351020000
AU,2009,in,official,oofs-capital-repay,4280000
AU,2010,in,official,oofs-capital-repay,8820000
AU,2011,in,official,oofs-capital-repay,0
AU,2012,in,official,oofs-capital-repay,0
AU,2013,in,official,oofs-capital-repay,0
AU,2000,in,official,oofs-interest,108150000
AU,2001,in,official,oofs-interest,98600000
AU,2002,in,official,oofs-interest,37930000
AU,2003,in,official,oofs-interest,11430000
AU,2004,in,official,oofs-interest,84010000
AU,2005,in,official,oofs-interest,59610000
AU,2006,in,official,oofs-interest,0
AU,2007,in,official,oofs-interest,0
AU,2008,in,official,oofs-interest,0
AU,2009,in,official,oofs-interest,0
AU,2010,in,official,oofs-interest,0
AU,2011,in,official,oofs-interest,0
AU,2012,in,official,oofs-interest,0
AU,2013,in,official,oofs-interest,0
badea,2000,in,official,oofs-capital-repay,0
badea,2001,in,official,oofs-capital-repay,0
badea,2002,in,official,oofs-capital-repay,0
badea,2003,in,official,oofs-capital-repay,0
badea,2004,in,official,oofs-capital-repay,0
badea,2005,in,official,oofs-capital-repay,0
badea,2006,in,official,oofs-capital-repay,0
badea,2007,in,official,oofs-capital-repay,0
badea,2008,in,official,oofs-capital-repay,0
badea,2009,in,official,oofs-capital-repay,0
badea,2010,in,official,oofs-capital-repay,0
badea,2011,in,official,oofs-capital-repay,0
badea,2012,in,official,oofs-capital-repay,0
badea,2013,in,official,oofs-capital-repay,0
badea,2000,in,official,oofs-interest,0
badea,2001,in,official,oofs-interest,0
badea,2002,in,official,oofs-interest,0
badea,2003,in,official,oofs-interest,0
badea,2004,in,official,oofs-interest,0
badea,2005,in,official,oofs-interest,0
badea,2006,in,official,oofs-interest,0
badea,2007,in,official,oofs-interest,0
badea,2008,in,official,oofs-interest,0
badea,2009,in,official,oofs-interest,0
badea,2010,in,official,oofs-interest,0
badea,2011,in,official,oofs-interest,0
badea,2012,in,official,oofs-interest,0
badea,2013,in,official,oofs-interest,0
BE,2000,out,official,dfis-out,
BE,2001,out,official,dfis-out,
BE,2002,out,official,dfis-out,
BE,2003,out,official,dfis-out,
BE,2004,out,official,dfis-out,
BE,2005,out,official,dfis-out,
BE,2006,out,official,dfis-out,32455317
BE,2007,out,official,dfis-out,33563450
BE,2008,out,official,dfis-out,57124203
BE,2009,out,official,dfis-out,65397137
BE,2010,out,official,dfis-out,111916483
BE,2011,out,official,dfis-out,114839875
BE,2012,out,official,dfis-out,374116600
BE,2000,out,official,oda-out,1497030000
BE,2001,out,official,oda-out,1587620000
BE,2002,out,official,oda-out,1855340000
BE,2003,out,official,oda-out,2579050000
BE,2004,out,official,oda-out,1878080000
BE,2005,out,official,oda-out,2387590000
BE,2006,out,official,oda-out,2322840000
BE,2007,out,official,oda-out,2074920000
BE,2008,out,official,oda-out,2332710000
BE,2009,out,official,oda-out,2604350000
BE,2010,out,official,oda-out,3080730000
BE,2011,out,official,oda-out,2844980000
BE,2012,out,official,oda-out,2359230000
BE,2013,out,official,oda-out,2246250000
BE,2000,out,official,oofs-out,92130000
BE,2001,out,official,oofs-out,71700000
BE,2002,out,official,oofs-out,229050000
BE,2003,out,official,oofs-out,1367570000
BE,2004,out,official,oofs-out,29210000
BE,2005,out,official,oofs-out,548810000
BE,2006,out,official,oofs-out,33950000
BE,2007,out,official,oofs-out,31850000
BE,2008,out,official,oofs-out,49930000
BE,2009,out,official,oofs-out,126160000
BE,2010,out,official,oofs-out,19360000
BE,2011,out,official,oofs-out,9990000
BE,2012,out,official,oofs-out,146760000
BE,2013,out,official,oofs-out,187040000
BE,2000,in,official,oda-capital-repay,38190000
BE,2001,in,official,oda-capital-repay,31140000
BE,2002,in,official,oda-capital-repay,63980000
BE,2003,in,official,oda-capital-repay,45160000
BE,2004,in,official,oda-capital-repay,96540000
BE,2005,in,official,oda-capital-repay,53660000
BE,2006,in,official,oda-capital-repay,49100000
BE,2007,in,official,oda-capital-repay,65510000
BE,2008,in,official,oda-capital-repay,49230000
BE,2009,in,official,oda-capital-repay,47620000
BE,2010,in,official,oda-capital-repay,48120000
BE,2011,in,official,oda-capital-repay,199220000
BE,2012,in,official,oda-capital-repay,44320000
BE,2013,in,official,oda-capital-repay,55620000
BE,2000,in,official,oda-interest,3380000
BE,2001,in,official,oda-interest,4050000
BE,2002,in,official,oda-interest,4510000
BE,2003,in,official,oda-interest,3850000
BE,2004,in,official,oda-interest,4440000
BE,2005,in,official,oda-interest,1700000
BE,2006,in,official,oda-interest,3600000
BE,2007,in,official,oda-interest,2990000
BE,2008,in,official,oda-interest,2490000
BE,2009,in,official,oda-interest,2390000
BE,2010,in,official,oda-interest,0
BE,2011,in,official,oda-interest,2870000
BE,2012,in,official,oda-interest,20000
BE,2013,in,official,oda-interest,-20000
BE,2000,in,official,oofs-capital-repay,107650000
BE,2001,in,official,oofs-capital-repay,59170000
BE,2002,in,official,oofs-capital-repay,52580000
BE,2003,in,official,oofs-capital-repay,62150000
BE,2004,in,official,oofs-capital-repay,142210000
BE,2005,in,official,oofs-capital-repay,83910000
BE,2006,in,official,oofs-capital-repay,533120000
BE,2007,in,official,oofs-capital-repay,198100000
BE,2008,in,official,oofs-capital-repay,181780000
BE,2009,in,official,oofs-capital-repay,37870000
BE,2010,in,official,oofs-capital-repay,34610000
BE,2011,in,official,oofs-capital-repay,24030000
BE,2012,in,official,oofs-capital-repay,91810000
BE,2013,in,official,oofs-capital-repay,114230000
BE,2000,in,official,oofs-interest,0
BE,2001,in,official,oofs-interest,0
BE,2002,in,official,oofs-interest,0
BE,2003,in,official,oofs-interest,0
BE,2004,in,official,oofs-interest,0
BE,2005,in,official,oofs-interest,0
BE,2006,in,official,oofs-interest,0
BE,2007,in,official,oofs-interest,0
BE,2008,in,official,oofs-interest,0
BE,2009,in,official,oofs-interest,0
BE,2010,in,official,oofs-interest,0
BE,2011,in,official,oofs-interest,0
BE,2012,in,official,oofs-interest,0
BE,2013,in,official,oofs-interest,0
BG,2000,out,official,oda-out,0
BG,2001,out,official,oda-out,0
BG,2002,out,official,oda-out,0
BG,2003,out,official,oda-out,0
BG,2004,out,official,oda-out,0
BG,2005,out,official,oda-out,0
BG,2006,out,official,oda-out,0
BG,2007,out,official,oda-out,0
BG,2008,out,official,oda-out,0
BG,2009,out,official,oda-out,0
BG,2010,out,official,oda-out,42050000
BG,2011,out,official,oda-out,47230000
BG,2012,out,official,oda-out,39950000
BG,2013,out,official,oda-out,49600000
BG,2000,in,official,oda-capital-repay,0
BG,2001,in,official,oda-capital-repay,0
BG,2002,in,official,oda-capital-repay,0
BG,2003,in,official,oda-capital-repay,0
BG,2004,in,official,oda-capital-repay,0
BG,2005,in,official,oda-capital-repay,0
BG,2006,in,official,oda-capital-repay,0
BG,2007,in,official,oda-capital-repay,0
BG,2008,in,official,oda-capital-repay,0
BG,2009,in,official,oda-capital-repay,0
BG,2010,in,official,oda-capital-repay,0
BG,2011,in,official,oda-capital-repay,0
BG,2012,in,official,oda-capital-repay,0
BG,2013,in,official,oda-capital-repay,0
BG,2000,in,official,oda-interest,0
BG,2001,in,official,oda-interest,0
BG,2002,in,official,oda-interest,0
BG,2003,in,official,oda-interest,0
BG,2004,in,official,oda-interest,0
BG,2005,in,official,oda-interest,0
BG,2006,in,official,oda-interest,0
BG,2007,in,official,oda-interest,0
BG,2008,in,official,oda-interest,0
BG,2009,in,official,oda-interest,0
BG,2010,in,official,oda-interest,0
BG,2011,in,official,oda-interest,0
BG,2012,in,official,oda-interest,0
BG,2013,in,official,oda-interest,0
CA,2000,out,official,oda-out,3458270000
CA,2001,out,official,oda-out,3120980000
CA,2002,out,official,oda-out,4087390000
CA,2003,out,official,oda-out,4107050000
CA,2004,out,official,oda-out,4105990000
CA,2005,out,official,oda-out,5319220000
CA,2006,out,official,oda-out,4781870000
CA,2007,out,official,oda-out,4850880000
CA,2008,out,official,oda-out,5484100000
CA,2009,out,official,oda-out,4971550000
CA,2010,out,official,oda-out,5689420000
CA,2011,out,official,oda-out,5540640000
CA,2012,out,official,oda-out,5697890000
CA,2013,out,official,oda-out,5087680000
CA,2000,out,official,oofs-out,2364870000
CA,2001,out,official,oofs-out,2519900000
CA,2002,out,official,oofs-out,2018320000
CA,2003,out,official,oofs-out,1251520000
CA,2004,out,official,oofs-out,1018850000
CA,2005,out,official,oofs-out,1843840000
CA,2006,out,official,oofs-out,2836590000
CA,2007,out,official,oofs-out,1944780000
CA,2008,out,official,oofs-out,3448810000
CA,2009,out,official,oofs-out,1828010000
CA,2010,out,official,oofs-out,3586720000
CA,2011,out,official,oofs-out,10580610000
CA,2012,out,official,oofs-out,3996690000
CA,2013,out,official,oofs-out,3228360000
CA,2000,in,official,oda-capital-repay,47810000
CA,2001,in,official,oda-capital-repay,45560000
CA,2002,in,official,oda-capital-repay,58940000
CA,2003,in,official,oda-capital-repay,584400000
CA,2004,in,official,oda-capital-repay,48860000
CA,2005,in,official,oda-capital-repay,28570000
CA,2006,in,official,oda-capital-repay,53900000
CA,2007,in,official,oda-capital-repay,46520000
CA,2008,in,official,oda-capital-repay,44090000
CA,2009,in,official,oda-capital-repay,50260000
CA,2010,in,official,oda-capital-repay,46500000
CA,2011,in,official,oda-capital-repay,47080000
CA,2012,in,official,oda-capital-repay,52480000
CA,2013,in,official,oda-capital-repay,43620000
CA,2000,in,official,oda-interest,3270000
CA,2001,in,official,oda-interest,3130000
CA,2002,in,official,oda-interest,2990000
CA,2003,in,official,oda-interest,2850000
CA,2004,in,official,oda-interest,2780000
CA,2005,in,official,oda-interest,43010000
CA,2006,in,official,oda-interest,0
CA,2007,in,official,oda-interest,0
CA,2008,in,official,oda-interest,0
CA,2009,in,official,oda-interest,2420000
CA,2010,in,official,oda-interest,2360000
CA,2011,in,official,oda-interest,2290000
CA,2012,in,official,oda-interest,2250000
CA,2013,in,official,oda-interest,2230000
CA,2000,in,official,oofs-capital-repay,2355470000
CA,2001,in,official,oofs-capital-repay,2716220000
CA,2002,in,official,oofs-capital-repay,2871000000
CA,2003,in,official,oofs-capital-repay,1873100000
CA,2004,in,official,oofs-capital-repay,2258310000
CA,2005,in,official,oofs-capital-repay,2596520000
CA,2006,in,official,oofs-capital-repay,2379190000
CA,2007,in,official,oofs-capital-repay,1949760000
CA,2008,in,official,oofs-capital-repay,1634270000
CA,2009,in,official,oofs-capital-repay,3228250000
CA,2010,in,official,oofs-capital-repay,2124790000
CA,2011,in,official,oofs-capital-repay,10247900000
CA,2012,in,official,oofs-capital-repay,2370880000
CA,2013,in,official,oofs-capital-repay,2070170000
CA,2000,in,official,oofs-interest,32870000
CA,2001,in,official,oofs-interest,1258410000
CA,2002,in,official,oofs-interest,596300000
CA,2003,in,official,oofs-interest,508870000
CA,2004,in,official,oofs-interest,478410000
CA,2005,in,official,oofs-interest,474560000
CA,2006,in,official,oofs-interest,485840000
CA,2007,in,official,oofs-interest,99900000
CA,2008,in,official,oofs-interest,484210000
CA,2009,in,official,oofs-interest,400360000
CA,2010,in,official,oofs-interest,231110000
CA,2011,in,official,oofs-interest,1063980000
CA,2012,in,official,oofs-interest,282960000
CA,2013,in,official,oofs-interest,338200000
cardb,2000,in,official,oofs-capital-repay,23300000
cardb,2001,in,official,oofs-capital-repay,31020000
cardb,2002,in,official,oofs-capital-repay,76660000
cardb,2003,in,official,oofs-capital-repay,38220000
cardb,2004,in,official,oofs-capital-repay,51690000
cardb,2005,in,official,oofs-capital-repay,19960000
cardb,2006,in,official,oofs-capital-repay,56370000
cardb,2007,in,official,oofs-capital-repay,60370000
cardb,2008,in,official,oofs-capital-repay,73760000
cardb,2009,in,official,oofs-capital-repay,63530000
cardb,2010,in,official,oofs-capital-repay,119380000
cardb,2011,in,official,oofs-capital-repay,45770000
cardb,2012,in,official,oofs-capital-repay,46270000
cardb,2013,in,official,oofs-capital-repay,64280000
cardb,2000,in,official,oofs-interest,31260000
cardb,2001,in,official,oofs-interest,42370000
cardb,2002,in,official,oofs-interest,49390000
cardb,2003,in,official,oofs-interest,34250000
cardb,2004,in,official,oofs-interest,33880000
cardb,2005,in,official,oofs-interest,11230000
cardb,2006,in,official,oofs-interest,46370000
cardb,2007,in,official,oofs-interest,45070000
cardb,2008,in,official,oofs-interest,43440000
cardb,2009,in,official,oofs-interest,39180000
cardb,2010,in,official,oofs-interest,38150000
cardb,2011,in,official,oofs-interest,29250000
cardb,2012,in,official,oofs-interest,26490000
cardb,2013,in,official,oofs-interest,28980000
CH,2000,out,official,dfis-out,
CH,2001,out,official,dfis-out,
CH,2002,out,official,dfis-out,
CH,2003,out,official,dfis-out,
CH,2004,out,official,dfis-out,
CH,2005,out,official,dfis-out,
CH,2006,out,official,dfis-out,
CH,2007,out,official,dfis-out,
CH,2008,out,official,dfis-out,
CH,2009,out,official,dfis-out,
CH,2010,out,official,dfis-out,
CH,2011,out,official,dfis-out,39487321
CH,2012,out,official,dfis-out,
CH,2000,out,official,oda-out,1803750000
CH,2001,out,official,oda-out,1820910000
CH,2002,out,official,oda-out,1724940000
CH,2003,out,official,oda-out,2045020000
CH,2004,out,official,oda-out,2234110000
