id,year,direction,flow-type,flow-name,value
CZ,2008,out,official,oda-out,224190000
CZ,2009,out,official,oda-out,206770000
CZ,2010,out,official,oda-out,223800000
CZ,2011,out,official,oda-out,230260000
CZ,2012,out,official,oda-out,219620000
CZ,2013,out,official,oda-out,207860000
CZ,2010,out,private,remittances-devcountries,104.6156379
CZ,2011,out,private,remittances-devcountries,107.9312559
CZ,2012,out,private,remittances-devcountries,125.031743
CZ,2000,out,commercial,fdi-devcountries,2.712521857
CZ,2001,out,commercial,fdi-devcountries,4.400133479
CZ,2002,out,commercial,fdi-devcountries,-3.1489439
CZ,2003,out,commercial,fdi-devcountries,44.96302371
CZ,2004,out,commercial,fdi-devcountries,-25.65792039
CZ,2005,out,commercial,fdi-devcountries,28.66278556
CZ,2006,out,commercial,fdi-devcountries,12.62379233
CZ,2007,out,commercial,fdi-devcountries,210.615518
CZ,2008,out,commercial,fdi-devcountries,6.596079172
CZ,2009,out,commercial,fdi-devcountries,759.553548
CZ,2010,out,commercial,fdi-devcountries,72.06374616
CZ,2011,out,commercial,fdi-devcountries,1.241845962
CZ,2012,out,commercial,fdi-devcountries,-181.371
CZ,2000,in,official,oda-capital-repay,0
CZ,2001,in,official,oda-capital-repay,0
CZ,2002,in,official,oda-capital-repay,0
CZ,2003,in,official,oda-capital-repay,0
CZ,2004,in,official,oda-capital-repay,0
CZ,2005,in,official,oda-capital-repay,0
CZ,2006,in,official,oda-capital-repay,0
CZ,2007,in,official,oda-capital-repay,0
CZ,2008,in,official,oda-capital-repay,0
CZ,2009,in,official,oda-capital-repay,0
CZ,2010,in,official,oda-capital-repay,0
CZ,2011,in,official,oda-capital-repay,0
CZ,2012,in,official,oda-capital-repay,0
CZ,2013,in,official,oda-capital-repay,0
CZ,2000,in,official,oda-interest,0
CZ,2001,in,official,oda-interest,0
CZ,2002,in,official,oda-interest,0
CZ,2003,in,official,oda-interest,0
CZ,2004,in,official,oda-interest,0
CZ,2005,in,official,oda-interest,0
CZ,2006,in,official,oda-interest,0
CZ,2007,in,official,oda-interest,0
CZ,2008,in,official,oda-interest,0
CZ,2009,in,official,oda-interest,0
CZ,2010,in,official,oda-interest,0
CZ,2011,in,official,oda-interest,0
CZ,2012,in,official,oda-interest,0
CZ,2013,in,official,oda-interest,0
DE,2000,out,official,dfis-out,
DE,2001,out,official,dfis-out,
DE,2002,out,official,dfis-out,
DE,2003,out,official,dfis-out,
DE,2004,out,official,dfis-out,
DE,2005,out,official,dfis-out,
DE,2006,out,official,dfis-out,1557850986
DE,2007,out,official,dfis-out,1456620947
DE,2008,out,official,dfis-out,2591949239
DE,2009,out,official,dfis-out,3270345966
DE,2010,out,official,dfis-out,4053806047
DE,2011,out,official,dfis-out,
DE,2012,out,official,dfis-out,3068814079
DE,2000,out,official,oda-out,9198840000
DE,2001,out,official,oda-out,9446180000
DE,2002,out,official,oda-out,10076760000
DE,2003,out,official,oda-out,10008670000
DE,2004,out,official,oda-out,10049520000
DE,2005,out,official,oda-out,12935170000
DE,2006,out,official,oda-out,13269400000
DE,2007,out,official,oda-out,13598940000
DE,2008,out,official,oda-out,14935480000
DE,2009,out,official,oda-out,12781490000
DE,2010,out,official,oda-out,14340770000
DE,2011,out,official,oda-out,14629300000
DE,2012,out,official,oda-out,14569650000
DE,2013,out,official,oda-out,15376850000
DE,2010,out,private,remittances-devcountries,6466.668846
DE,2011,out,private,remittances-devcountries,6667.992601
DE,2012,out,private,remittances-devcountries,7231.197629
DE,2000,out,official,oofs-out,1783150000
DE,2001,out,official,oofs-out,954360000
DE,2002,out,official,oofs-out,8017480000
DE,2003,out,official,oofs-out,-1362510000
DE,2004,out,official,oofs-out,1035860000
DE,2005,out,official,oofs-out,12171020000
DE,2006,out,official,oofs-out,126600000
DE,2007,out,official,oofs-out,1430370000
DE,2008,out,official,oofs-out,2554590000
DE,2009,out,official,oofs-out,1557360000
DE,2010,out,official,oofs-out,1308280000
DE,2011,out,official,oofs-out,1389870000
DE,2012,out,official,oofs-out,1288400000
DE,2013,out,official,oofs-out,1160050000
DE,2000,out,commercial,fdi-devcountries,8380.915152
DE,2001,out,commercial,fdi-devcountries,1756.990213
DE,2002,out,commercial,fdi-devcountries,-52.74878024
DE,2003,out,commercial,fdi-devcountries,1964.217704
DE,2004,out,commercial,fdi-devcountries,9427.672794
DE,2005,out,commercial,fdi-devcountries,13239.96932
DE,2006,out,commercial,fdi-devcountries,9228.086424
DE,2007,out,commercial,fdi-devcountries,16690.58395
DE,2008,out,commercial,fdi-devcountries,8371.053746
DE,2009,out,commercial,fdi-devcountries,11064.96315
DE,2010,out,commercial,fdi-devcountries,17291.91702
DE,2011,out,commercial,fdi-devcountries,21269.72621
DE,2012,out,commercial,fdi-devcountries,15417.734
DE,2000,in,official,oda-capital-repay,1217070000
DE,2001,in,official,oda-capital-repay,1389800000
DE,2002,in,official,oda-capital-repay,2022500000
DE,2003,in,official,oda-capital-repay,1540820000
DE,2004,in,official,oda-capital-repay,1588420000
DE,2005,in,official,oda-capital-repay,1687570000
DE,2006,in,official,oda-capital-repay,1777970000
DE,2007,in,official,oda-capital-repay,1386960000
DE,2008,in,official,oda-capital-repay,1853140000
DE,2009,in,official,oda-capital-repay,1209920000
DE,2010,in,official,oda-capital-repay,1396640000
DE,2011,in,official,oda-capital-repay,1410000000
DE,2012,in,official,oda-capital-repay,1630150000
DE,2013,in,official,oda-capital-repay,1889680000
DE,2000,in,official,oda-interest,712140000
DE,2001,in,official,oda-interest,576680000
DE,2002,in,official,oda-interest,511530000
DE,2003,in,official,oda-interest,498760000
DE,2004,in,official,oda-interest,423820000
DE,2005,in,official,oda-interest,325700000
DE,2006,in,official,oda-interest,348270000
DE,2007,in,official,oda-interest,325730000
DE,2008,in,official,oda-interest,460690000
DE,2009,in,official,oda-interest,294600000
DE,2010,in,official,oda-interest,291410000
DE,2011,in,official,oda-interest,302810000
DE,2012,in,official,oda-interest,335240000
DE,2013,in,official,oda-interest,313830000
DE,2000,in,official,oofs-capital-repay,2506660000
DE,2001,in,official,oofs-capital-repay,2024440000
DE,2002,in,official,oofs-capital-repay,2405390000
DE,2003,in,official,oofs-capital-repay,3085730000
DE,2004,in,official,oofs-capital-repay,2216220000
DE,2005,in,official,oofs-capital-repay,4300940000
DE,2006,in,official,oofs-capital-repay,6434690000
DE,2007,in,official,oofs-capital-repay,3939740000
DE,2008,in,official,oofs-capital-repay,2986810000
DE,2009,in,official,oofs-capital-repay,1378310000
DE,2010,in,official,oofs-capital-repay,1714720000
DE,2011,in,official,oofs-capital-repay,1774110000
DE,2012,in,official,oofs-capital-repay,2134130000
DE,2013,in,official,oofs-capital-repay,1507130000
DE,2000,in,official,oofs-interest,1644010000
DE,2001,in,official,oofs-interest,1042770000
DE,2002,in,official,oofs-interest,811410000
DE,2003,in,official,oofs-interest,724930000
DE,2004,in,official,oofs-interest,650690000
DE,2005,in,official,oofs-interest,226850000
DE,2006,in,official,oofs-interest,457530000
DE,2007,in,official,oofs-interest,572840000
DE,2008,in,official,oofs-interest,970200000
DE,2009,in,official,oofs-interest,402810000
DE,2010,in,official,oofs-interest,447270000
DE,2011,in,official,oofs-interest,579740000
DE,2012,in,official,oofs-interest,478370000
DE,2013,in,official,oofs-interest,380300000
DK,2000,out,official,dfis-out,76099499
DK,2001,out,official,dfis-out,86372623
DK,2002,out,official,dfis-out,89192227
DK,2003,out,official,dfis-out,99649281
DK,2004,out,official,dfis-out,85869351
DK,2005,out,official,dfis-out,54444861
DK,2006,out,official,dfis-out,77854216
DK,2007,out,official,dfis-out,54362663
DK,2008,out,official,dfis-out,67445160
DK,2009,out,official,dfis-out,51948378
DK,2010,out,official,dfis-out,70810398
DK,2011,out,official,dfis-out,71720472
DK,2012,out,official,dfis-out,77474980
DK,2000,out,official,oda-out,3102620000
DK,2001,out,official,oda-out,3116670000
DK,2002,out,official,oda-out,2916550000
DK,2003,out,official,oda-out,2659320000
DK,2004,out,official,oda-out,2629800000
DK,2005,out,official,oda-out,2650060000
DK,2006,out,official,oda-out,2738220000
DK,2007,out,official,oda-out,2823640000
DK,2008,out,official,oda-out,2765980000
DK,2009,out,official,oda-out,2822200000
DK,2010,out,official,oda-out,2948380000
DK,2011,out,official,oda-out,2840610000
DK,2012,out,official,oda-out,2812370000
DK,2013,out,official,oda-out,2959070000
DK,2010,out,private,remittances-devcountries,934.9564886
DK,2011,out,private,remittances-devcountries,968.85898
DK,2012,out,private,remittances-devcountries,1033.827428
DK,2000,out,official,oofs-out,16200000
DK,2001,out,official,oofs-out,12200000
DK,2002,out,official,oofs-out,15110000
DK,2003,out,official,oofs-out,71490000
DK,2004,out,official,oofs-out,58910000
DK,2005,out,official,oofs-out,31560000
DK,2006,out,official,oofs-out,55470000
DK,2007,out,official,oofs-out,30830000
DK,2008,out,official,oofs-out,48340000
DK,2009,out,official,oofs-out,36750000
DK,2010,out,official,oofs-out,39450000
DK,2011,out,official,oofs-out,43160000
DK,2012,out,official,oofs-out,37110000
DK,2013,out,official,oofs-out,44530000
DK,2000,out,commercial,fdi-devcountries,1185.151733
DK,2001,out,commercial,fdi-devcountries,3415.464895
DK,2002,out,commercial,fdi-devcountries,189.0271958
DK,2003,out,commercial,fdi-devcountries,118.3373558
DK,2004,out,commercial,fdi-devcountries,245.947622
DK,2005,out,commercial,fdi-devcountries,263.2591721
DK,2006,out,commercial,fdi-devcountries,642.3649627
DK,2007,out,commercial,fdi-devcountries,684.4678488
DK,2008,out,commercial,fdi-devcountries,-962.423818
DK,2009,out,commercial,fdi-devcountries,1012.195707
DK,2010,out,commercial,fdi-devcountries,999.7303116
DK,2011,out,commercial,fdi-devcountries,964.3557595
DK,2012,out,commercial,fdi-devcountries,1362.758
DK,2000,in,official,oda-capital-repay,32600000
DK,2001,in,official,oda-capital-repay,90270000
DK,2002,in,official,oda-capital-repay,98350000
DK,2003,in,official,oda-capital-repay,199010000
DK,2004,in,official,oda-capital-repay,78850000
DK,2005,in,official,oda-capital-repay,79330000
DK,2006,in,official,oda-capital-repay,92860000
DK,2007,in,official,oda-capital-repay,109620000
DK,2008,in,official,oda-capital-repay,61080000
DK,2009,in,official,oda-capital-repay,35510000
DK,2010,in,official,oda-capital-repay,77360000
DK,2011,in,official,oda-capital-repay,67690000
DK,2012,in,official,oda-capital-repay,119780000
DK,2013,in,official,oda-capital-repay,167370000
DK,2000,in,official,oda-interest,0
DK,2001,in,official,oda-interest,0
DK,2002,in,official,oda-interest,15750000
DK,2003,in,official,oda-interest,6460000
DK,2004,in,official,oda-interest,14720000
DK,2005,in,official,oda-interest,4220000
DK,2006,in,official,oda-interest,10210000
DK,2007,in,official,oda-interest,2280000
DK,2008,in,official,oda-interest,640000
DK,2009,in,official,oda-interest,810000
DK,2010,in,official,oda-interest,0
DK,2011,in,official,oda-interest,0
DK,2012,in,official,oda-interest,0
DK,2013,in,official,oda-interest,0
DK,2000,in,official,oofs-capital-repay,21000000
DK,2001,in,official,oofs-capital-repay,19540000
DK,2002,in,official,oofs-capital-repay,20750000
DK,2003,in,official,oofs-capital-repay,13770000
DK,2004,in,official,oofs-capital-repay,33160000
DK,2005,in,official,oofs-capital-repay,41520000
DK,2006,in,official,oofs-capital-repay,146790000
DK,2007,in,official,oofs-capital-repay,153920000
DK,2008,in,official,oofs-capital-repay,123440000
DK,2009,in,official,oofs-capital-repay,30470000
DK,2010,in,official,oofs-capital-repay,73200000
DK,2011,in,official,oofs-capital-repay,33200000
DK,2012,in,official,oofs-capital-repay,31590000
DK,2013,in,official,oofs-capital-repay,36760000
DK,2000,in,official,oofs-interest,5700000
DK,2001,in,official,oofs-interest,7080000
DK,2002,in,official,oofs-interest,3270000
DK,2003,in,official,oofs-interest,7240000
DK,2004,in,official,oofs-interest,6460000
DK,2005,in,official,oofs-interest,7160000
DK,2006,in,official,oofs-interest,12500000
DK,2007,in,official,oofs-interest,15930000
DK,2008,in,official,oofs-interest,12540000
DK,2009,in,official,oofs-interest,14420000
DK,2010,in,official,oofs-interest,5850000
DK,2011,in,official,oofs-interest,8550000
DK,2012,in,official,oofs-interest,8770000
DK,2013,in,official,oofs-interest,7340000
ebrd,2000,in,official,oofs-capital-repay,306070000
ebrd,2001,in,official,oofs-capital-repay,515480000
ebrd,2002,in,official,oofs-capital-repay,812440000
ebrd,2003,in,official,oofs-capital-repay,845780000
ebrd,2004,in,official,oofs-capital-repay,1025450000
ebrd,2005,in,official,oofs-capital-repay,1792260000
ebrd,2006,in,official,oofs-capital-repay,1026250000
ebrd,2007,in,official,oofs-capital-repay,876060000
ebrd,2008,in,official,oofs-capital-repay,784890000
ebrd,2009,in,official,oofs-capital-repay,1370120000
ebrd,2010,in,official,oofs-capital-repay,1657740000
ebrd,2011,in,official,oofs-capital-repay,1636930000
ebrd,2012,in,official,oofs-capital-repay,1523170000
ebrd,2013,in,official,oofs-capital-repay,2204730000
ebrd,2000,in,official,oofs-interest,154910000
ebrd,2001,in,official,oofs-interest,207360000
ebrd,2002,in,official,oofs-interest,141260000
ebrd,2003,in,official,oofs-interest,112380000
ebrd,2004,in,official,oofs-interest,87420000
ebrd,2005,in,official,oofs-interest,203000000
ebrd,2006,in,official,oofs-interest,296900000
ebrd,2007,in,official,oofs-interest,349770000
ebrd,2008,in,official,oofs-interest,366590000
ebrd,2009,in,official,oofs-interest,345070000
ebrd,2010,in,official,oofs-interest,395370000
ebrd,2011,in,official,oofs-interest,447700000
ebrd,2012,in,official,oofs-interest,0
ebrd,2013,in,official,oofs-interest,0
EE,2000,out,official,oda-out,1280000
EE,2001,out,official,oda-out,1160000
EE,2002,out,official,oda-out,2680000
EE,2003,out,official,oda-out,1880000
EE,2004,out,official,oda-out,7300000
EE,2005,out,official,oda-out,13420000
EE,2006,out,official,oda-out,18050000
EE,2007,out,official,oda-out,17060000
EE,2008,out,official,oda-out,20690000
EE,2009,out,official,oda-out,18220000
EE,2010,out,official,oda-out,19380000
EE,2011,out,official,oda-out,23130000
EE,2012,out,official,oda-out,23240000
EE,2013,out,official,oda-out,28510000
EE,2010,out,private,remittances-devcountries,19.7530774
EE,2011,out,private,remittances-devcountries,22.00727171
EE,2012,out,private,remittances-devcountries,22.19599676
EE,2000,out,commercial,fdi-devcountries,0
EE,2001,out,commercial,fdi-devcountries,0
EE,2002,out,commercial,fdi-devcountries,0
EE,2003,out,commercial,fdi-devcountries,20.689844
EE,2004,out,commercial,fdi-devcountries,22.59860651
EE,2005,out,commercial,fdi-devcountries,86.41421912
EE,2006,out,commercial,fdi-devcountries,40.2563911
EE,2007,out,commercial,fdi-devcountries,99.87149789
EE,2008,out,commercial,fdi-devcountries,120.8626697
EE,2009,out,commercial,fdi-devcountries,-87.75778972
EE,2010,out,commercial,fdi-devcountries,-51.30000323
EE,2011,out,commercial,fdi-devcountries,20.90316715
EE,2012,out,commercial,fdi-devcountries,26.849
EE,2000,in,official,oda-capital-repay,0
EE,2001,in,official,oda-capital-repay,0
EE,2002,in,official,oda-capital-repay,0
EE,2003,in,official,oda-capital-repay,0
EE,2004,in,official,oda-capital-repay,0
EE,2005,in,official,oda-capital-repay,0
EE,2006,in,official,oda-capital-repay,0
EE,2007,in,official,oda-capital-repay,0
EE,2008,in,official,oda-capital-repay,0
EE,2009,in,official,oda-capital-repay,0
EE,2010,in,official,oda-capital-repay,0
EE,2011,in,official,oda-capital-repay,0
EE,2012,in,official,oda-capital-repay,0
EE,2013,in,official,oda-capital-repay,0
EE,2000,in,official,oda-interest,0
EE,2001,in,official,oda-interest,0
EE,2002,in,official,oda-interest,0
EE,2003,in,official,oda-interest,0
EE,2004,in,official,oda-interest,0
EE,2005,in,official,oda-interest,0
EE,2006,in,official,oda-interest,0
EE,2007,in,official,oda-interest,0
EE,2008,in,official,oda-interest,0
EE,2009,in,official,oda-interest,0
EE,2010,in,official,oda-interest,0
EE,2011,in,official,oda-interest,0
EE,2012,in,official,oda-interest,0
EE,2013,in,official,oda-interest,0
ES,2000,out,official,dfis-out,
ES,2001,out,official,dfis-out,
ES,2002,out,official,dfis-out,143938836
ES,2003,out,official,dfis-out,195652606
ES,2004,out,official,dfis-out,186743329
ES,2005,out,official,dfis-out,43489416
ES,2006,out,official,dfis-out,84803336
ES,2007,out,official,dfis-out,177208340
ES,2008,out,official,dfis-out,143429039
ES,2009,out,official,dfis-out,185180245
ES,2010,out,official,dfis-out,181449945
ES,2011,out,official,dfis-out,204567149
ES,2012,out,official,dfis-out,291681400
ES,2000,out,official,oda-out,2624270000
ES,2001,out,official,oda-out,3458920000
ES,2002,out,official,oda-out,3183030000
ES,2003,out,official,oda-out,3018930000
ES,2004,out,official,oda-out,3195060000
ES,2005,out,official,oda-out,4011730000
ES,2006,out,official,oda-out,4510720000
ES,2007,out,official,oda-out,5238830000
ES,2008,out,official,oda-out,6673840000
ES,2009,out,official,oda-out,6451810000
ES,2010,out,official,oda-out,6130110000
ES,2011,out,official,oda-out,4138010000
ES,2012,out,official,oda-out,2123280000
ES,2013,out,official,oda-out,2501590000
ES,2010,out,private,remittances-devcountries,8588.189603
ES,2011,out,private,remittances-devcountries,8893.063249
ES,2012,out,private,remittances-devcountries,9508.15151
ES,2000,out,official,oofs-out,6210000
ES,2001,out,official,oofs-out,273290000
ES,2002,out,official,oofs-out,92490000
ES,2003,out,official,oofs-out,109320000
ES,2004,out,official,oofs-out,29750000
ES,2005,out,official,oofs-out,76150000
ES,2006,out,official,oofs-out,0
ES,2007,out,official,oofs-out,6060000
ES,2008,out,official,oofs-out,0
ES,2009,out,official,oofs-out,3210000
ES,2010,out,official,oofs-out,0
ES,2011,out,official,oofs-out,3780000
ES,2012,out,official,oofs-out,2480000
ES,2013,out,official,oofs-out,13930000
ES,2000,out,commercial,fdi-devcountries,38727.51777
ES,2001,out,commercial,fdi-devcountries,14471.38
ES,2002,out,commercial,fdi-devcountries,8090.877887
ES,2003,out,commercial,fdi-devcountries,6171.180129
ES,2004,out,commercial,fdi-devcountries,14335.45285
ES,2005,out,commercial,fdi-devcountries,8380.96082
ES,2006,out,commercial,fdi-devcountries,12869.86065
ES,2007,out,commercial,fdi-devcountries,20774.9866
ES,2008,out,commercial,fdi-devcountries,22201.34852
ES,2009,out,commercial,fdi-devcountries,13285.4329
ES,2010,out,commercial,fdi-devcountries,32401.91002
ES,2011,out,commercial,fdi-devcountries,19523.30737
ES,2012,out,commercial,fdi-devcountries,-44.988
ES,2000,in,official,oda-capital-repay,364910000
ES,2001,in,official,oda-capital-repay,214740000
ES,2002,in,official,oda-capital-repay,270990000
ES,2003,in,official,oda-capital-repay,347830000
ES,2004,in,official,oda-capital-repay,294090000
ES,2005,in,official,oda-capital-repay,569650000
ES,2006,in,official,oda-capital-repay,375350000
ES,2007,in,official,oda-capital-repay,290480000
ES,2008,in,official,oda-capital-repay,544940000
ES,2009,in,official,oda-capital-repay,369470000
ES,2010,in,official,oda-capital-repay,356730000
ES,2011,in,official,oda-capital-repay,280900000
ES,2012,in,official,oda-capital-repay,85930000
ES,2013,in,official,oda-capital-repay,220310000
ES,2000,in,official,oda-interest,15620000
ES,2001,in,official,oda-interest,0
ES,2002,in,official,oda-interest,1820000
ES,2003,in,official,oda-interest,45710000
ES,2004,in,official,oda-interest,23240000
ES,2005,in,official,oda-interest,152510000
ES,2006,in,official,oda-interest,5700000
ES,2007,in,official,oda-interest,13920000
ES,2008,in,official,oda-interest,34530000
ES,2009,in,official,oda-interest,5830000
ES,2010,in,official,oda-interest,57380000
ES,2011,in,official,oda-interest,51010000
ES,2012,in,official,oda-interest,35490000
ES,2013,in,official,oda-interest,5293150000
ES,2000,in,official,oofs-capital-repay,0
ES,2001,in,official,oofs-capital-repay,0
ES,2002,in,official,oofs-capital-repay,0
ES,2003,in,official,oofs-capital-repay,9930000
ES,2004,in,official,oofs-capital-repay,0
ES,2005,in,official,oofs-capital-repay,0
ES,2006,in,official,oofs-capital-repay,0
ES,2007,in,official,oofs-capital-repay,0
ES,2008,in,official,oofs-capital-repay,0
ES,2009,in,official,oofs-capital-repay,0
ES,2010,in,official,oofs-capital-repay,0
ES,2011,in,official,oofs-capital-repay,0
ES,2012,in,official,oofs-capital-repay,0
ES,2013,in,official,oofs-capital-repay,0
ES,2000,in,official,oofs-interest,0
ES,2001,in,official,oofs-interest,0
ES,2002,in,official,oofs-interest,0
ES,2003,in,official,oofs-interest,2570000
ES,2004,in,official,oofs-interest,0
ES,2005,in,official,oofs-interest,0
ES,2006,in,official,oofs-interest,0
ES,2007,in,official,oofs-interest,0
ES,2008,in,official,oofs-interest,0
ES,2009,in,official,oofs-interest,0
ES,2010,in,official,oofs-interest,0
ES,2011,in,official,oofs-interest,0
ES,2012,in,official,oofs-interest,0
ES,2013,in,official,oofs-interest,0
EU,2000,out,official,oofs-out,1047470000
EU,2001,out,official,oofs-out,1144160000
EU,2002,out,official,oofs-out,2299690000
EU,2003,out,official,oofs-out,2023810000
EU,2004,out,official,oofs-out,2790820000
EU,2005,out,official,oofs-out,2998580000
EU,2006,out,official,oofs-out,3660720000
EU,2007,out,official,oofs-out,5986670000
EU,2008,out,official,oofs-out,5758930000
EU,2009,out,official,oofs-out,6365600000
EU,2010,out,official,oofs-out,8217370000
EU,2011,out,official,oofs-out,919540000
EU,2012,out,official,oofs-out,762060000
EU,2013,out,official,oofs-out,1366230000
EU,2000,in,official,oofs-capital-repay,313140000
EU,2001,in,official,oofs-capital-repay,571160000
EU,2002,in,official,oofs-capital-repay,884020000
EU,2003,in,official,oofs-capital-repay,524780000
EU,2004,in,official,oofs-capital-repay,624610000
EU,2005,in,official,oofs-capital-repay,1171470000
EU,2006,in,official,oofs-capital-repay,1593660000
EU,2007,in,official,oofs-capital-repay,1278650000
EU,2008,in,official,oofs-capital-repay,1624110000
EU,2009,in,official,oofs-capital-repay,1889380000
EU,2010,in,official,oofs-capital-repay,2662830000
EU,2011,in,official,oofs-capital-repay,1663170000
EU,2012,in,official,oofs-capital-repay,1761480000
EU,2013,in,official,oofs-capital-repay,1950030000
EU,2000,in,official,oofs-interest,466520000
EU,2001,in,official,oofs-interest,446250000
EU,2002,in,official,oofs-interest,585410000
EU,2003,in,official,oofs-interest,0
EU,2004,in,official,oofs-interest,491720000
EU,2005,in,official,oofs-interest,550740000
EU,2006,in,official,oofs-interest,651860000
EU,2007,in,official,oofs-interest,853080000
EU,2008,in,official,oofs-interest,940770000
EU,2009,in,official,oofs-interest,918790000
EU,2010,in,official,oofs-interest,996230000
EU,2011,in,official,oofs-interest,668420000
EU,2012,in,official,oofs-interest,687320000
EU,2013,in,official,oofs-interest,568440000
FI,2000,out,official,dfis-out,27707852
FI,2001,out,official,dfis-out,25265413
FI,2002,out,official,dfis-out,11160750
FI,2003,out,official,dfis-out,29507297
FI,2004,out,official,dfis-out,44571661
FI,2005,out,official,dfis-out,10425616
FI,2006,out,official,dfis-out,23624348
FI,2007,out,official,dfis-out,14754620
FI,2008,out,official,dfis-out,20075113
FI,2009,out,official,dfis-out,37996902
FI,2010,out,official,dfis-out,39313866
FI,2011,out,official,dfis-out,14149963
FI,2012,out,official,dfis-out,28910981
FI,2000,out,official,oda-out,634020000
FI,2001,out,official,oda-out,666470000
FI,2002,out,official,oda-out,736540000
FI,2003,out,official,oda-out,740540000
FI,2004,out,official,oda-out,823970000
FI,2005,out,official,oda-out,1080550000
FI,2006,out,official,oda-out,979630000
FI,2007,out,official,oda-out,1021580000
FI,2008,out,official,oda-out,1120760000
FI,2009,out,official,oda-out,1263950000
FI,2010,out,official,oda-out,1368130000
FI,2011,out,official,oda-out,1356520000
FI,2012,out,official,oda-out,1322430000
FI,2013,out,official,oda-out,1366540000
FI,2010,out,private,remittances-devcountries,163.2567601
FI,2011,out,private,remittances-devcountries,168.3537343
FI,2012,out,private,remittances-devcountries,184.6827284
FI,2000,out,official,oofs-out,3610000
FI,2001,out,official,oofs-out,14090000
FI,2002,out,official,oofs-out,7210000
FI,2003,out,official,oofs-out,27800000
FI,2004,out,official,oofs-out,17560000
FI,2005,out,official,oofs-out,0
FI,2006,out,official,oofs-out,0
FI,2007,out,official,oofs-out,100380000
FI,2008,out,official,oofs-out,36790000
FI,2009,out,official,oofs-out,142950000
FI,2010,out,official,oofs-out,52090000
FI,2011,out,official,oofs-out,1068330000
FI,2012,out,official,oofs-out,14210000
FI,2013,out,official,oofs-out,23790000
FI,2000,out,commercial,fdi-devcountries,639.2689984
FI,2001,out,commercial,fdi-devcountries,348.6045132
FI,2002,out,commercial,fdi-devcountries,-90.49812365
FI,2003,out,commercial,fdi-devcountries,410.7667279
FI,2004,out,commercial,fdi-devcountries,929.1951532
FI,2005,out,commercial,fdi-devcountries,368.5095618
FI,2006,out,commercial,fdi-devcountries,496.0688952
FI,2007,out,commercial,fdi-devcountries,1020.34565
FI,2008,out,commercial,fdi-devcountries,411.8733199
FI,2009,out,commercial,fdi-devcountries,1376.116368
FI,2010,out,commercial,fdi-devcountries,2228.048987
FI,2011,out,commercial,fdi-devcountries,-1283.519676
FI,2012,out,commercial,fdi-devcountries,-919.281
FI,2000,in,official,oda-capital-repay,11250000
FI,2001,in,official,oda-capital-repay,13920000
FI,2002,in,official,oda-capital-repay,8920000
FI,2003,in,official,oda-capital-repay,2120000
FI,2004,in,official,oda-capital-repay,10450000
FI,2005,in,official,oda-capital-repay,6490000
FI,2006,in,official,oda-capital-repay,3850000
FI,2007,in,official,oda-capital-repay,0
FI,2008,in,official,oda-capital-repay,1850000
FI,2009,in,official,oda-capital-repay,0
FI,2010,in,official,oda-capital-repay,0
FI,2011,in,official,oda-capital-repay,19050000
FI,2012,in,official,oda-capital-repay,6450000
FI,2013,in,official,oda-capital-repay,0
FI,2000,in,official,oda-interest,1970000
FI,2001,in,official,oda-interest,2010000
FI,2002,in,official,oda-interest,990000
FI,2003,in,official,oda-interest,750000
FI,2004,in,official,oda-interest,690000
FI,2005,in,official,oda-interest,330000
FI,2006,in,official,oda-interest,0
FI,2007,in,official,oda-interest,100000
FI,2008,in,official,oda-interest,0
FI,2009,in,official,oda-interest,40000
FI,2010,in,official,oda-interest,20000
FI,2011,in,official,oda-interest,20000
FI,2012,in,official,oda-interest,0
FI,2013,in,official,oda-interest,0
FI,2000,in,official,oofs-capital-repay,0
FI,2001,in,official,oofs-capital-repay,5560000
FI,2002,in,official,oofs-capital-repay,2010000
FI,2003,in,official,oofs-capital-repay,18510000
FI,2004,in,official,oofs-capital-repay,20880000
FI,2005,in,official,oofs-capital-repay,0
FI,2006,in,official,oofs-capital-repay,0
FI,2007,in,official,oofs-capital-repay,0
FI,2008,in,official,oofs-capital-repay,15380000
FI,2009,in,official,oofs-capital-repay,9220000
FI,2010,in,official,oofs-capital-repay,7780000
FI,2011,in,official,oofs-capital-repay,28300000
FI,2012,in,official,oofs-capital-repay,4840000
FI,2013,in,official,oofs-capital-repay,53200000
FI,2000,in,official,oofs-interest,2660000
FI,2001,in,official,oofs-interest,3390000
FI,2002,in,official,oofs-interest,3510000
FI,2003,in,official,oofs-interest,3290000
FI,2004,in,official,oofs-interest,2190000
FI,2005,in,official,oofs-interest,0
FI,2006,in,official,oofs-interest,0
FI,2007,in,official,oofs-interest,5850000
FI,2008,in,official,oofs-interest,0
FI,2009,in,official,oofs-interest,4650000
FI,2010,in,official,oofs-interest,5700000
FI,2011,in,official,oofs-interest,7800000
FI,2012,in,official,oofs-interest,3270000
FI,2013,in,official,oofs-interest,6930000
FR,2000,out,official,dfis-out,
FR,2001,out,official,dfis-out,
FR,2002,out,official,dfis-out,
FR,2003,out,official,dfis-out,
FR,2004,out,official,dfis-out,
FR,2005,out,official,dfis-out,371804147
FR,2006,out,official,dfis-out,435712218
FR,2007,out,official,dfis-out,386224007
FR,2008,out,official,dfis-out,447812456
FR,2009,out,official,dfis-out,895398880
