id,year,direction,flow-type,flow-name,value
AT,2006,in,official,oda-interest,4499024.381
AU,2006,in,official,oda-interest,
BE,2006,in,official,oda-interest,3213911.92
BG,2006,in,official,oda-interest,
CA,2006,in,official,oda-interest,
CH,2006,in,official,oda-interest,
CY,2006,in,official,oda-interest,
CZ,2006,in,official,oda-interest,
DE,2006,in,official,oda-interest,314245941.9
DK,2006,in,official,oda-interest,9151999.167
EE,2006,in,official,oda-interest,
ES,2006,in,official,oda-interest,5054537.935
FI,2006,in,official,oda-interest,
FR,2006,in,official,oda-interest,373407400.1
GB,2006,in,official,oda-interest,1334785.281
GR,2006,in,official,oda-interest,
HR,2006,in,official,oda-interest,
HU,2006,in,official,oda-interest,
IE,2006,in,official,oda-interest,
IL,2006,in,official,oda-interest,
IS,2006,in,official,oda-interest,
IT,2006,in,official,oda-interest,
JP,2006,in,official,oda-interest,3049508093
KR,2006,in,official,oda-interest,17684607.12
KW,2006,in,official,oda-interest,
LI,2006,in,official,oda-interest,
LT,2006,in,official,oda-interest,
LU,2006,in,official,oda-interest,
LV,2006,in,official,oda-interest,
MT,2006,in,official,oda-interest,
NL,2006,in,official,oda-interest,34068043
NO,2006,in,official,oda-interest,
NZ,2006,in,official,oda-interest,
PL,2006,in,official,oda-interest,
PT,2006,in,official,oda-interest,1142376.305
QA,2006,in,official,oda-interest,
RO,2006,in,official,oda-interest,
RU,2006,in,official,oda-interest,
SA,2006,in,official,oda-interest,
SE,2006,in,official,oda-interest,
SI,2006,in,official,oda-interest,
SK,2006,in,official,oda-interest,
TW,2006,in,official,oda-interest,
US,2006,in,official,oda-interest,347891968.7
AE,2007,in,official,oda-interest,
AT,2007,in,official,oda-interest,686173.8981
AU,2007,in,official,oda-interest,
BE,2007,in,official,oda-interest,2785402.538
BG,2007,in,official,oda-interest,
CA,2007,in,official,oda-interest,
CH,2007,in,official,oda-interest,
CY,2007,in,official,oda-interest,
CZ,2007,in,official,oda-interest,
DE,2007,in,official,oda-interest,306754542.8
DK,2007,in,official,oda-interest,2074503.266
EE,2007,in,official,oda-interest,
ES,2007,in,official,oda-interest,12897243.81
FI,2007,in,official,oda-interest,95983.1558
FR,2007,in,official,oda-interest,441696335.4
GB,2007,in,official,oda-interest,20856268.51
GR,2007,in,official,oda-interest,
HR,2007,in,official,oda-interest,
HU,2007,in,official,oda-interest,
IE,2007,in,official,oda-interest,
IL,2007,in,official,oda-interest,
IS,2007,in,official,oda-interest,
IT,2007,in,official,oda-interest,348415.6176
JP,2007,in,official,oda-interest,2635705734
KR,2007,in,official,oda-interest,32557558.7
KW,2007,in,official,oda-interest,
LI,2007,in,official,oda-interest,
LT,2007,in,official,oda-interest,
LU,2007,in,official,oda-interest,
LV,2007,in,official,oda-interest,
MT,2007,in,official,oda-interest,
NL,2007,in,official,oda-interest,54116133.28
NO,2007,in,official,oda-interest,
NZ,2007,in,official,oda-interest,
PL,2007,in,official,oda-interest,
PT,2007,in,official,oda-interest,1374849.806
QA,2007,in,official,oda-interest,
RO,2007,in,official,oda-interest,
RU,2007,in,official,oda-interest,
SA,2007,in,official,oda-interest,
SE,2007,in,official,oda-interest,
SI,2007,in,official,oda-interest,
SK,2007,in,official,oda-interest,
TW,2007,in,official,oda-interest,
US,2007,in,official,oda-interest,345597911.4
AE,2008,in,official,oda-interest,
AT,2008,in,official,oda-interest,282629.5223
AU,2008,in,official,oda-interest,
BE,2008,in,official,oda-interest,2537476.918
BG,2008,in,official,oda-interest,
CA,2008,in,official,oda-interest,
CH,2008,in,official,oda-interest,
CY,2008,in,official,oda-interest,
CZ,2008,in,official,oda-interest,
DE,2008,in,official,oda-interest,471627693.4
DK,2008,in,official,oda-interest,654539.4717
EE,2008,in,official,oda-interest,
ES,2008,in,official,oda-interest,35731376.43
FI,2008,in,official,oda-interest,
FR,2008,in,official,oda-interest,521732011.9
GB,2008,in,official,oda-interest,
GR,2008,in,official,oda-interest,
HR,2008,in,official,oda-interest,
HU,2008,in,official,oda-interest,
IE,2008,in,official,oda-interest,
IL,2008,in,official,oda-interest,
IS,2008,in,official,oda-interest,
IT,2008,in,official,oda-interest,907609.612
JP,2008,in,official,oda-interest,2505091866
KR,2008,in,official,oda-interest,31797182.91
KW,2008,in,official,oda-interest,
LI,2008,in,official,oda-interest,
LT,2008,in,official,oda-interest,
LU,2008,in,official,oda-interest,
LV,2008,in,official,oda-interest,
MT,2008,in,official,oda-interest,
NL,2008,in,official,oda-interest,29353933.09
NO,2008,in,official,oda-interest,
NZ,2008,in,official,oda-interest,
PL,2008,in,official,oda-interest,
PT,2008,in,official,oda-interest,8326458.049
QA,2008,in,official,oda-interest,
RO,2008,in,official,oda-interest,
RU,2008,in,official,oda-interest,
SA,2008,in,official,oda-interest,
SE,2008,in,official,oda-interest,
SI,2008,in,official,oda-interest,
SK,2008,in,official,oda-interest,
TW,2008,in,official,oda-interest,
US,2008,in,official,oda-interest,481139458.2
AE,2009,in,official,oda-interest,
AT,2009,in,official,oda-interest,211607.7001
AU,2009,in,official,oda-interest,
BE,2009,in,official,oda-interest,2453170.935
BG,2009,in,official,oda-interest,
CA,2009,in,official,oda-interest,2131902.449
CH,2009,in,official,oda-interest,
CY,2009,in,official,oda-interest,
CZ,2009,in,official,oda-interest,
DE,2009,in,official,oda-interest,306553110.3
DK,2009,in,official,oda-interest,820025.6832
EE,2009,in,official,oda-interest,
ES,2009,in,official,oda-interest,6123624.31
FI,2009,in,official,oda-interest,41053.4736
FR,2009,in,official,oda-interest,423271531.5
GB,2009,in,official,oda-interest,
GR,2009,in,official,oda-interest,
HR,2009,in,official,oda-interest,
HU,2009,in,official,oda-interest,
IE,2009,in,official,oda-interest,
IL,2009,in,official,oda-interest,
IS,2009,in,official,oda-interest,
IT,2009,in,official,oda-interest,430250.5607
JP,2009,in,official,oda-interest,2532634677
KR,2009,in,official,oda-interest,25961521.45
KW,2009,in,official,oda-interest,
LI,2009,in,official,oda-interest,
LT,2009,in,official,oda-interest,
LU,2009,in,official,oda-interest,
LV,2009,in,official,oda-interest,
MT,2009,in,official,oda-interest,
NL,2009,in,official,oda-interest,26443324.7
NO,2009,in,official,oda-interest,
NZ,2009,in,official,oda-interest,
PL,2009,in,official,oda-interest,
PT,2009,in,official,oda-interest,10882632.83
QA,2009,in,official,oda-interest,
RO,2009,in,official,oda-interest,
RU,2009,in,official,oda-interest,
SA,2009,in,official,oda-interest,
SE,2009,in,official,oda-interest,
SI,2009,in,official,oda-interest,
SK,2009,in,official,oda-interest,
TW,2009,in,official,oda-interest,
US,2009,in,official,oda-interest,299524676.9
AE,2010,in,official,oda-interest,
AT,2010,in,official,oda-interest,131740.1892
AU,2010,in,official,oda-interest,
BE,2010,in,official,oda-interest,
BG,2010,in,official,oda-interest,
CA,2010,in,official,oda-interest,2193981.984
CH,2010,in,official,oda-interest,
CY,2010,in,official,oda-interest,
CZ,2010,in,official,oda-interest,
DE,2010,in,official,oda-interest,274150774.9
DK,2010,in,official,oda-interest,
EE,2010,in,official,oda-interest,
ES,2010,in,official,oda-interest,54634596.13
FI,2010,in,official,oda-interest,19024.12516
FR,2010,in,official,oda-interest,382824342.6
GB,2010,in,official,oda-interest,
GR,2010,in,official,oda-interest,
HR,2010,in,official,oda-interest,
HU,2010,in,official,oda-interest,
IE,2010,in,official,oda-interest,
IL,2010,in,official,oda-interest,
IS,2010,in,official,oda-interest,
IT,2010,in,official,oda-interest,
JP,2010,in,official,oda-interest,2099527691
KR,2010,in,official,oda-interest,27889404.07
KW,2010,in,official,oda-interest,138685357.7
LI,2010,in,official,oda-interest,
LT,2010,in,official,oda-interest,
LU,2010,in,official,oda-interest,
LV,2010,in,official,oda-interest,
MT,2010,in,official,oda-interest,
NL,2010,in,official,oda-interest,
NO,2010,in,official,oda-interest,
NZ,2010,in,official,oda-interest,
PL,2010,in,official,oda-interest,
PT,2010,in,official,oda-interest,12239217.57
QA,2010,in,official,oda-interest,
RO,2010,in,official,oda-interest,
RU,2010,in,official,oda-interest,
SA,2010,in,official,oda-interest,
SE,2010,in,official,oda-interest,
SI,2010,in,official,oda-interest,
SK,2010,in,official,oda-interest,
TW,2010,in,official,oda-interest,
US,2010,in,official,oda-interest,234568989.8
AE,2011,in,official,oda-interest,
AT,2011,in,official,oda-interest,100000
AU,2011,in,official,oda-interest,12750000
BE,2011,in,official,oda-interest,3040000
BG,2011,in,official,oda-interest,
CA,2011,in,official,oda-interest,2280000
CH,2011,in,official,oda-interest,
CY,2011,in,official,oda-interest,
CZ,2011,in,official,oda-interest,
DE,2011,in,official,oda-interest,322820000
DK,2011,in,official,oda-interest,
EE,2011,in,official,oda-interest,
ES,2011,in,official,oda-interest,55200000
FI,2011,in,official,oda-interest,20000
FR,2011,in,official,oda-interest,326130000
GB,2011,in,official,oda-interest,
GR,2011,in,official,oda-interest,
HR,2011,in,official,oda-interest,
HU,2011,in,official,oda-interest,
IE,2011,in,official,oda-interest,
IL,2011,in,official,oda-interest,
IS,2011,in,official,oda-interest,
IT,2011,in,official,oda-interest,7620000
JP,2011,in,official,oda-interest,2562030000
KR,2011,in,official,oda-interest,32010000
KW,2011,in,official,oda-interest,132000000
LI,2011,in,official,oda-interest,
LT,2011,in,official,oda-interest,
LU,2011,in,official,oda-interest,
LV,2011,in,official,oda-interest,
MT,2011,in,official,oda-interest,
NL,2011,in,official,oda-interest,
NO,2011,in,official,oda-interest,
NZ,2011,in,official,oda-interest,
PL,2011,in,official,oda-interest,
PT,2011,in,official,oda-interest,17870000
QA,2011,in,official,oda-interest,
RO,2011,in,official,oda-interest,
RU,2011,in,official,oda-interest,
SA,2011,in,official,oda-interest,
SE,2011,in,official,oda-interest,
SI,2011,in,official,oda-interest,
SK,2011,in,official,oda-interest,
TW,2011,in,official,oda-interest,
US,2011,in,official,oda-interest,232660000
AE,2012,in,official,oda-interest,
AT,2012,in,official,oda-interest,133035.8222
AU,2012,in,official,oda-interest,
BE,2012,in,official,oda-interest,19060.99079
BG,2012,in,official,oda-interest,
CA,2012,in,official,oda-interest,2294026.053
CH,2012,in,official,oda-interest,
CY,2012,in,official,oda-interest,
CZ,2012,in,official,oda-interest,
DE,2012,in,official,oda-interest,317797162.5
DK,2012,in,official,oda-interest,
EE,2012,in,official,oda-interest,
ES,2012,in,official,oda-interest,34093556.23
FI,2012,in,official,oda-interest,
FR,2012,in,official,oda-interest,321269931.9
GB,2012,in,official,oda-interest,
GR,2012,in,official,oda-interest,
HR,2012,in,official,oda-interest,
HU,2012,in,official,oda-interest,
IE,2012,in,official,oda-interest,
IL,2012,in,official,oda-interest,
IS,2012,in,official,oda-interest,
IT,2012,in,official,oda-interest,2041900.621
JP,2012,in,official,oda-interest,2935295079
KR,2012,in,official,oda-interest,32370424.56
KW,2012,in,official,oda-interest,127564006.2
LI,2012,in,official,oda-interest,
LT,2012,in,official,oda-interest,
LU,2012,in,official,oda-interest,
LV,2012,in,official,oda-interest,
MT,2012,in,official,oda-interest,
NL,2012,in,official,oda-interest,16510655.43
NO,2012,in,official,oda-interest,
NZ,2012,in,official,oda-interest,
PL,2012,in,official,oda-interest,
PT,2012,in,official,oda-interest,15969609.15
QA,2012,in,official,oda-interest,
RO,2012,in,official,oda-interest,
RU,2012,in,official,oda-interest,
SA,2012,in,official,oda-interest,
SE,2012,in,official,oda-interest,
SI,2012,in,official,oda-interest,
SK,2012,in,official,oda-interest,
TW,2012,in,official,oda-interest,
US,2012,in,official,oda-interest,188954372.5
AE,2013,in,official,oda-interest,
AT,2013,in,official,oda-interest,100834.5294
AU,2013,in,official,oda-interest,
BE,2013,in,official,oda-interest,-18524.97685
BG,2013,in,official,oda-interest,
CA,2013,in,official,oda-interest,2320264.34
CH,2013,in,official,oda-interest,
CY,2013,in,official,oda-interest,
CZ,2013,in,official,oda-interest,
DE,2013,in,official,oda-interest,302772401.4
DK,2013,in,official,oda-interest,
EE,2013,in,official,oda-interest,
ES,2013,in,official,oda-interest,5209942943
FI,2013,in,official,oda-interest,
FR,2013,in,official,oda-interest,-126356058.3
GB,2013,in,official,oda-interest,
GR,2013,in,official,oda-interest,
HR,2013,in,official,oda-interest,
HU,2013,in,official,oda-interest,
IE,2013,in,official,oda-interest,
IL,2013,in,official,oda-interest,
IS,2013,in,official,oda-interest,
IT,2013,in,official,oda-interest,3160678.412
JP,2013,in,official,oda-interest,5624386827
KR,2013,in,official,oda-interest,34375337.53
KW,2013,in,official,oda-interest,119856338.1
LI,2013,in,official,oda-interest,
LT,2013,in,official,oda-interest,
LU,2013,in,official,oda-interest,
LV,2013,in,official,oda-interest,
MT,2013,in,official,oda-interest,
NL,2013,in,official,oda-interest,
NO,2013,in,official,oda-interest,
NZ,2013,in,official,oda-interest,
PL,2013,in,official,oda-interest,
PT,2013,in,official,oda-interest,25705045.65
QA,2013,in,official,oda-interest,
RO,2013,in,official,oda-interest,
RU,2013,in,official,oda-interest,
SA,2013,in,official,oda-interest,
SE,2013,in,official,oda-interest,
SI,2013,in,official,oda-interest,
SK,2013,in,official,oda-interest,
TW,2013,in,official,oda-interest,
US,2013,in,official,oda-interest,169588473.8
AE,2014,in,official,oda-interest,
AT,2014,in,official,oda-interest,110973.5547
AU,2014,in,official,oda-interest,
BE,2014,in,official,oda-interest,-22352.25321
BG,2014,in,official,oda-interest,
CA,2014,in,official,oda-interest,2509789.242
CH,2014,in,official,oda-interest,
CY,2014,in,official,oda-interest,
CZ,2014,in,official,oda-interest,
DE,2014,in,official,oda-interest,859566988.6
DK,2014,in,official,oda-interest,
EE,2014,in,official,oda-interest,
ES,2014,in,official,oda-interest,5594198.179
FI,2014,in,official,oda-interest,
FR,2014,in,official,oda-interest,608926199
GB,2014,in,official,oda-interest,
GR,2014,in,official,oda-interest,
HR,2014,in,official,oda-interest,
HU,2014,in,official,oda-interest,
IE,2014,in,official,oda-interest,
IL,2014,in,official,oda-interest,
IS,2014,in,official,oda-interest,
IT,2014,in,official,oda-interest,9212798.768
JP,2014,in,official,oda-interest,2419708742
KR,2014,in,official,oda-interest,29698177.79
KW,2014,in,official,oda-interest,172179061.2
LI,2014,in,official,oda-interest,
LT,2014,in,official,oda-interest,
LU,2014,in,official,oda-interest,
LV,2014,in,official,oda-interest,
MT,2014,in,official,oda-interest,
NL,2014,in,official,oda-interest,
NO,2014,in,official,oda-interest,
NZ,2014,in,official,oda-interest,
PL,2014,in,official,oda-interest,
PT,2014,in,official,oda-interest,34633825.23
QA,2014,in,official,oda-interest,
RO,2014,in,official,oda-interest,
RU,2014,in,official,oda-interest,
SA,2014,in,official,oda-interest,
SE,2014,in,official,oda-interest,
SI,2014,in,official,oda-interest,
SK,2014,in,official,oda-interest,
TW,2014,in,official,oda-interest,
US,2014,in,official,oda-interest,147209855.9
AE,2000,out,official,oofs-out,
AT,2000,out,official,oofs-out,273941460.8
AU,2000,out,official,oofs-out,1709831418
BE,2000,out,official,oofs-out,92906104.75
BG,2000,out,official,oofs-out,
CA,2000,out,official,oofs-out,2426314134
CH,2000,out,official,oofs-out,14997008.97
CY,2000,out,official,oofs-out,
CZ,2000,out,official,oofs-out,
DE,2000,out,official,oofs-out,1814465289
DK,2000,out,official,oofs-out,16257637.71
EE,2000,out,official,oofs-out,
ES,2000,out,official,oofs-out,6125828.934
FI,2000,out,official,oofs-out,3607283.411
FR,2000,out,official,oofs-out,613253918.1
GB,2000,out,official,oofs-out,254758652.9
GR,2000,out,official,oofs-out,4685305.071
HR,2000,out,official,oofs-out,
HU,2000,out,official,oofs-out,
IE,2000,out,official,oofs-out,
IL,2000,out,official,oofs-out,
IS,2000,out,official,oofs-out,
IT,2000,out,official,oofs-out,185090654.1
JP,2000,out,official,oofs-out,6281298024
KR,2000,out,official,oofs-out,820707152.1
KW,2000,out,official,oofs-out,
LI,2000,out,official,oofs-out,
LT,2000,out,official,oofs-out,
LU,2000,out,official,oofs-out,
LV,2000,out,official,oofs-out,
MT,2000,out,official,oofs-out,
NL,2000,out,official,oofs-out,228275089.8
NO,2000,out,official,oofs-out,
NZ,2000,out,official,oofs-out,
PL,2000,out,official,oofs-out,
SK,2008,out,official,oofs-out,
PT,2000,out,official,oofs-out,137886552.3
QA,2000,out,official,oofs-out,
RO,2000,out,official,oofs-out,
RU,2000,out,official,oofs-out,
SA,2000,out,official,oofs-out,
SE,2000,out,official,oofs-out,9414600.333
SI,2000,out,official,oofs-out,
SK,2000,out,official,oofs-out,
TW,2000,out,official,oofs-out,
US,2000,out,official,oofs-out,2037862587
AE,2001,out,official,oofs-out,
AT,2001,out,official,oofs-out,176172800
AU,2001,out,official,oofs-out,155373447
BE,2001,out,official,oofs-out,66788316.7
BG,2001,out,official,oofs-out,
CA,2001,out,official,oofs-out,2524061979
CH,2001,out,official,oofs-out,11743910.96
CY,2001,out,official,oofs-out,
CZ,2001,out,official,oofs-out,
DE,2001,out,official,oofs-out,894081992.3
DK,2001,out,official,oofs-out,11302048.85
EE,2001,out,official,oofs-out,
ES,2001,out,official,oofs-out,248849301.6
FI,2001,out,official,oofs-out,13224045.21
FR,2001,out,official,oofs-out,595339647.8
GB,2001,out,official,oofs-out,331942427.8
GR,2001,out,official,oofs-out,
HR,2001,out,official,oofs-out,
HU,2001,out,official,oofs-out,
IE,2001,out,official,oofs-out,
IL,2001,out,official,oofs-out,
IS,2001,out,official,oofs-out,
IT,2001,out,official,oofs-out,102238074.3
JP,2001,out,official,oofs-out,9776233725
KR,2001,out,official,oofs-out,799160946.3
KW,2001,out,official,oofs-out,
LI,2001,out,official,oofs-out,
LT,2001,out,official,oofs-out,
LU,2001,out,official,oofs-out,
LV,2001,out,official,oofs-out,
MT,2001,out,official,oofs-out,
NL,2001,out,official,oofs-out,478598578.7
NO,2001,out,official,oofs-out,
NZ,2001,out,official,oofs-out,
PL,2001,out,official,oofs-out,
PT,2001,out,official,oofs-out,
QA,2001,out,official,oofs-out,
RO,2001,out,official,oofs-out,
RU,2001,out,official,oofs-out,
SA,2001,out,official,oofs-out,
SE,2001,out,official,oofs-out,4106464.743
SI,2001,out,official,oofs-out,
SK,2001,out,official,oofs-out,
TW,2001,out,official,oofs-out,
US,2001,out,official,oofs-out,2294203519
AE,2002,out,official,oofs-out,
AT,2002,out,official,oofs-out,207519824
AU,2002,out,official,oofs-out,116800997
BE,2002,out,official,oofs-out,187331685.2
BG,2002,out,official,oofs-out,
CA,2002,out,official,oofs-out,1741841496
CH,2002,out,official,oofs-out,5031513.576
CY,2002,out,official,oofs-out,
CZ,2002,out,official,oofs-out,
DE,2002,out,official,oofs-out,6615430915
DK,2002,out,official,oofs-out,12399230.57
EE,2002,out,official,oofs-out,
ES,2002,out,official,oofs-out,74062115.26
FI,2002,out,official,oofs-out,6055756.567
FR,2002,out,official,oofs-out,1169511875
GB,2002,out,official,oofs-out,216308130.6
GR,2002,out,official,oofs-out,
HR,2002,out,official,oofs-out,
HU,2002,out,official,oofs-out,
IE,2002,out,official,oofs-out,
IL,2002,out,official,oofs-out,
IS,2002,out,official,oofs-out,
IT,2002,out,official,oofs-out,337751021.6
JP,2002,out,official,oofs-out,8494441989
KR,2002,out,official,oofs-out,945241952.1
KW,2002,out,official,oofs-out,
LI,2002,out,official,oofs-out,
LT,2002,out,official,oofs-out,
LU,2002,out,official,oofs-out,
LV,2002,out,official,oofs-out,
MT,2002,out,official,oofs-out,
NL,2002,out,official,oofs-out,293980552.6
NO,2002,out,official,oofs-out,
NZ,2002,out,official,oofs-out,3864434.788
PL,2002,out,official,oofs-out,
PT,2002,out,official,oofs-out,
QA,2002,out,official,oofs-out,
RO,2002,out,official,oofs-out,
RU,2002,out,official,oofs-out,
SA,2002,out,official,oofs-out,
SE,2002,out,official,oofs-out,5031657.789
SI,2002,out,official,oofs-out,
SK,2002,out,official,oofs-out,
TW,2002,out,official,oofs-out,
US,2002,out,official,oofs-out,1984828502
AE,2003,out,official,oofs-out,
AT,2003,out,official,oofs-out,193720599.7
AU,2003,out,official,oofs-out,210907716.6
BE,2003,out,official,oofs-out,1217659844
BG,2003,out,official,oofs-out,
CA,2003,out,official,oofs-out,1126077770
CH,2003,out,official,oofs-out,86171.78403
CY,2003,out,official,oofs-out,
CZ,2003,out,official,oofs-out,
DE,2003,out,official,oofs-out,-1225891226
DK,2003,out,official,oofs-out,63613512.75
EE,2003,out,official,oofs-out,
ES,2003,out,official,oofs-out,95541988.89
FI,2003,out,official,oofs-out,25153680.67
FR,2003,out,official,oofs-out,5017893997
GB,2003,out,official,oofs-out,254984681.8
GR,2003,out,official,oofs-out,
HR,2003,out,official,oofs-out,
HU,2003,out,official,oofs-out,
IE,2003,out,official,oofs-out,
IL,2003,out,official,oofs-out,
IS,2003,out,official,oofs-out,
IT,2003,out,official,oofs-out,488794133.4
JP,2003,out,official,oofs-out,10910729522
KR,2003,out,official,oofs-out,873423803.3
KW,2003,out,official,oofs-out,
LI,2003,out,official,oofs-out,
LT,2003,out,official,oofs-out,
LU,2003,out,official,oofs-out,
LV,2003,out,official,oofs-out,
MT,2003,out,official,oofs-out,
NL,2003,out,official,oofs-out,1586420458
NO,2003,out,official,oofs-out,397607.6879
NZ,2003,out,official,oofs-out,4360902.044
PL,2003,out,official,oofs-out,
PT,2003,out,official,oofs-out,
QA,2003,out,official,oofs-out,
RO,2003,out,official,oofs-out,
RU,2003,out,official,oofs-out,
SA,2003,out,official,oofs-out,
SE,2003,out,official,oofs-out,84786194.22
SI,2003,out,official,oofs-out,
SK,2003,out,official,oofs-out,
TW,2003,out,official,oofs-out,
US,2003,out,official,oofs-out,3614194231
AE,2004,out,official,oofs-out,
AT,2004,out,official,oofs-out,161001823
AU,2004,out,official,oofs-out,165570479.2
BE,2004,out,official,oofs-out,28518816.25
BG,2004,out,official,oofs-out,
CA,2004,out,official,oofs-out,919352138.6
CH,2004,out,official,oofs-out,
CY,2004,out,official,oofs-out,
CZ,2004,out,official,oofs-out,
DE,2004,out,official,oofs-out,1029019547
DK,2004,out,official,oofs-out,57326444.55
EE,2004,out,official,oofs-out,
ES,2004,out,official,oofs-out,28510575.6
FI,2004,out,official,oofs-out,17468689.28
FR,2004,out,official,oofs-out,476103953.2
GB,2004,out,official,oofs-out,71026512.12
GR,2004,out,official,oofs-out,4219098.924
HR,2004,out,official,oofs-out,
HU,2004,out,official,oofs-out,
IE,2004,out,official,oofs-out,
IL,2004,out,official,oofs-out,
IS,2004,out,official,oofs-out,
IT,2004,out,official,oofs-out,2358654151
JP,2004,out,official,oofs-out,8201378300
KR,2004,out,official,oofs-out,1117337503
KW,2004,out,official,oofs-out,
LI,2004,out,official,oofs-out,
LT,2004,out,official,oofs-out,
LU,2004,out,official,oofs-out,
LV,2004,out,official,oofs-out,
MT,2004,out,official,oofs-out,
NL,2004,out,official,oofs-out,170704181.1
NO,2004,out,official,oofs-out,409522.9496
NZ,2004,out,official,oofs-out,7143748.313
PL,2004,out,official,oofs-out,
PT,2004,out,official,oofs-out,
QA,2004,out,official,oofs-out,
RO,2004,out,official,oofs-out,
RU,2004,out,official,oofs-out,
SA,2004,out,official,oofs-out,
SE,2004,out,official,oofs-out,40071197.76
SI,2004,out,official,oofs-out,
SK,2004,out,official,oofs-out,
TW,2004,out,official,oofs-out,
US,2004,out,official,oofs-out,1058206228
AE,2005,out,official,oofs-out,
AT,2005,out,official,oofs-out,640689958.1
AU,2005,out,official,oofs-out,172505906.5
BE,2005,out,official,oofs-out,530974976
BG,2005,out,official,oofs-out,
CA,2005,out,official,oofs-out,1680509249
CH,2005,out,official,oofs-out,
CY,2005,out,official,oofs-out,
CZ,2005,out,official,oofs-out,
DE,2005,out,official,oofs-out,12014577652
DK,2005,out,official,oofs-out,30628015.93
EE,2005,out,official,oofs-out,
ES,2005,out,official,oofs-out,72400664.87
FI,2005,out,official,oofs-out,
FR,2005,out,official,oofs-out,2129835967
GB,2005,out,official,oofs-out,52192738.32
GR,2005,out,official,oofs-out,
HR,2005,out,official,oofs-out,
HU,2005,out,official,oofs-out,
IE,2005,out,official,oofs-out,
IL,2005,out,official,oofs-out,
IS,2005,out,official,oofs-out,
IT,2005,out,official,oofs-out,104113550.7
JP,2005,out,official,oofs-out,10796878282
KR,2005,out,official,oofs-out,1400523867
KW,2005,out,official,oofs-out,
LI,2005,out,official,oofs-out,
LT,2005,out,official,oofs-out,
LU,2005,out,official,oofs-out,
LV,2005,out,official,oofs-out,
MT,2005,out,official,oofs-out,
NL,2005,out,official,oofs-out,167903398.7
NO,2005,out,official,oofs-out,6440258.187
NZ,2005,out,official,oofs-out,10112215.43
PL,2005,out,official,oofs-out,
PT,2005,out,official,oofs-out,
QA,2005,out,official,oofs-out,
RO,2005,out,official,oofs-out,
RU,2005,out,official,oofs-out,
SA,2005,out,official,oofs-out,
SE,2005,out,official,oofs-out,49319499.08
SI,2005,out,official,oofs-out,
SK,2005,out,official,oofs-out,
TW,2005,out,official,oofs-out,
US,2005,out,official,oofs-out,825467997.2
AE,2006,out,official,oofs-out,
AT,2006,out,official,oofs-out,152394225.9
AU,2006,out,official,oofs-out,273556352.3
BE,2006,out,official,oofs-out,30408551.25
BG,2006,out,official,oofs-out,
CA,2006,out,official,oofs-out,2602293722
CH,2006,out,official,oofs-out,22759702.36
CY,2006,out,official,oofs-out,
CZ,2006,out,official,oofs-out,
DE,2006,out,official,oofs-out,114234217.4
DK,2006,out,official,oofs-out,49679254.74
EE,2006,out,official,oofs-out,
ES,2006,out,official,oofs-out,
FI,2006,out,official,oofs-out,
FR,2006,out,official,oofs-out,313587705.8
GB,2006,out,official,oofs-out,9809328.073
GR,2006,out,official,oofs-out,8361668.768
HR,2006,out,official,oofs-out,
HU,2006,out,official,oofs-out,
IE,2006,out,official,oofs-out,
IL,2006,out,official,oofs-out,
IS,2006,out,official,oofs-out,
IT,2006,out,official,oofs-out,162284468.9
JP,2006,out,official,oofs-out,16619000825
KR,2006,out,official,oofs-out,1794917631
KW,2006,out,official,oofs-out,
LI,2006,out,official,oofs-out,
LT,2006,out,official,oofs-out,
LU,2006,out,official,oofs-out,
LV,2006,out,official,oofs-out,
MT,2006,out,official,oofs-out,
NL,2006,out,official,oofs-out,340501959.5
NO,2006,out,official,oofs-out,6114799.416
NZ,2006,out,official,oofs-out,8988064.143
PL,2006,out,official,oofs-out,
PT,2006,out,official,oofs-out,
QA,2006,out,official,oofs-out,
RO,2006,out,official,oofs-out,
RU,2006,out,official,oofs-out,
SA,2006,out,official,oofs-out,
SE,2006,out,official,oofs-out,87968327.5
SI,2006,out,official,oofs-out,
SK,2006,out,official,oofs-out,
TW,2006,out,official,oofs-out,
US,2006,out,official,oofs-out,572933810.7
AE,2007,out,official,oofs-out,
AT,2007,out,official,oofs-out,94691997.93
AU,2007,out,official,oofs-out,368995941.8
BE,2007,out,official,oofs-out,29605670.28
BG,2007,out,official,oofs-out,
CA,2007,out,official,oofs-out,1873648037
CH,2007,out,official,oofs-out,
CY,2007,out,official,oofs-out,
CZ,2007,out,official,oofs-out,
DE,2007,out,official,oofs-out,1347129858
DK,2007,out,official,oofs-out,28078160.49
EE,2007,out,official,oofs-out,
ES,2007,out,official,oofs-out,5614094.365
FI,2007,out,official,oofs-out,92556557.14
FR,2007,out,official,oofs-out,209432056.4
GB,2007,out,official,oofs-out,18167615.11
GR,2007,out,official,oofs-out,3271471.018
HR,2007,out,official,oofs-out,
HU,2007,out,official,oofs-out,
IE,2007,out,official,oofs-out,
IL,2007,out,official,oofs-out,
IS,2007,out,official,oofs-out,
IT,2007,out,official,oofs-out,129751859.3
JP,2007,out,official,oofs-out,10703510046
KR,2007,out,official,oofs-out,2724794725
KW,2007,out,official,oofs-out,
LI,2007,out,official,oofs-out,
LT,2007,out,official,oofs-out,
LU,2007,out,official,oofs-out,
LV,2007,out,official,oofs-out,
MT,2007,out,official,oofs-out,
