id,year,direction,flow-type,flow-name,value
EE,2004,in,official,oda-interest,0
ES,2004,in,official,oda-interest,20189660.6426827265280000
FI,2004,in,official,oda-interest,619459.3851994257960000
FR,2004,in,official,oda-interest,375384700.8834758127840000
GB,2004,in,official,oda-interest,2141054.5262304198000000
GR,2004,in,official,oda-interest,0
HR,2004,in,official,oda-interest,0
HU,2004,in,official,oda-interest,0
IE,2004,in,official,oda-interest,0
IL,2004,in,official,oda-interest,0
IS,2004,in,official,oda-interest,0
IT,2004,in,official,oda-interest,0
JP,2004,in,official,oda-interest,2003006715.02317041735968610000
KR,2004,in,official,oda-interest,17229064.0410083805450000
KW,2004,in,official,oda-interest,0
LI,2004,in,official,oda-interest,0
LT,2004,in,official,oda-interest,0
LU,2004,in,official,oda-interest,0
LV,2004,in,official,oda-interest,0
MT,2004,in,official,oda-interest,0
NL,2004,in,official,oda-interest,45535938.6354738560800000
NO,2004,in,official,oda-interest,0
NZ,2004,in,official,oda-interest,0
PL,2004,in,official,oda-interest,0
PT,2004,in,official,oda-interest,1023168.2625561950880000
QA,2004,in,official,oda-interest,0
RO,2004,in,official,oda-interest,0
RU,2004,in,official,oda-interest,0
SA,2004,in,official,oda-interest,0
SE,2004,in,official,oda-interest,0
SI,2004,in,official,oda-interest,0
SK,2004,in,official,oda-interest,0
TW,2004,in,official,oda-interest,0
US,2004,in,official,oda-interest,466175559.1916579938430000
AE,2005,in,official,oda-interest,0
AT,2005,in,official,oda-interest,921441.1870014264630000
AU,2005,in,official,oda-interest,0
BE,2005,in,official,oda-interest,1488272.2726691940120000
BG,2005,in,official,oda-interest,0
CA,2005,in,official,oda-interest,34658806.1814959610120000
CH,2005,in,official,oda-interest,0
CY,2005,in,official,oda-interest,0
CZ,2005,in,official,oda-interest,0
DE,2005,in,official,oda-interest,298785045.5790489245520000
DK,2005,in,official,oda-interest,3751653.7011430962490000
EE,2005,in,official,oda-interest,0
ES,2005,in,official,oda-interest,132632043.50662521850170900000
FI,2005,in,official,oda-interest,301522.9024352713280000
FR,2005,in,official,oda-interest,0
GB,2005,in,official,oda-interest,0
GR,2005,in,official,oda-interest,0
HR,2005,in,official,oda-interest,0
HU,2005,in,official,oda-interest,0
IE,2005,in,official,oda-interest,0
IL,2005,in,official,oda-interest,0
IS,2005,in,official,oda-interest,0
IT,2005,in,official,oda-interest,0
JP,2005,in,official,oda-interest,1830727622.48278674370807460000
KR,2005,in,official,oda-interest,21834383.3057571890590000
KW,2005,in,official,oda-interest,0
LI,2005,in,official,oda-interest,0
LT,2005,in,official,oda-interest,0
LU,2005,in,official,oda-interest,0
LV,2005,in,official,oda-interest,0
MT,2005,in,official,oda-interest,0
NL,2005,in,official,oda-interest,10007303.48587375514285120000
NO,2005,in,official,oda-interest,0
NZ,2005,in,official,oda-interest,0
PL,2005,in,official,oda-interest,0
PT,2005,in,official,oda-interest,907563.8399896918790000
QA,2005,in,official,oda-interest,0
RO,2005,in,official,oda-interest,0
RU,2005,in,official,oda-interest,0
SA,2005,in,official,oda-interest,0
SE,2005,in,official,oda-interest,0
SI,2005,in,official,oda-interest,0
SK,2005,in,official,oda-interest,0
TW,2005,in,official,oda-interest,0
US,2005,in,official,oda-interest,349892021.4755753197210000
AE,2006,in,official,oda-interest,0
AT,2006,in,official,oda-interest,4530328.1729835558000000
AU,2006,in,official,oda-interest,0
BE,2006,in,official,oda-interest,3142759.97301406100485200000
BG,2006,in,official,oda-interest,0
CA,2006,in,official,oda-interest,0
CH,2006,in,official,oda-interest,0
CY,2006,in,official,oda-interest,0
CZ,2006,in,official,oda-interest,0
DE,2006,in,official,oda-interest,319474434.8838228842560000
DK,2006,in,official,oda-interest,9063759.8256551490240000
EE,2006,in,official,oda-interest,0
ES,2006,in,official,oda-interest,4959153.58389116261757000000
FI,2006,in,official,oda-interest,0
FR,2006,in,official,oda-interest,364308604.65285538512064300000
GB,2006,in,official,oda-interest,1498489.99183615261353130000
GR,2006,in,official,oda-interest,0
HR,2006,in,official,oda-interest,0
HU,2006,in,official,oda-interest,0
IE,2006,in,official,oda-interest,0
IL,2006,in,official,oda-interest,0
IS,2006,in,official,oda-interest,0
IT,2006,in,official,oda-interest,0
JP,2006,in,official,oda-interest,2033455558.29268497636555140000
KR,2006,in,official,oda-interest,19085079.3726376139450000
KW,2006,in,official,oda-interest,0
LI,2006,in,official,oda-interest,0
LT,2006,in,official,oda-interest,0
LU,2006,in,official,oda-interest,0
LV,2006,in,official,oda-interest,0
MT,2006,in,official,oda-interest,0
NL,2006,in,official,oda-interest,33485823.05314464545837480000
NO,2006,in,official,oda-interest,0
NZ,2006,in,official,oda-interest,0
PL,2006,in,official,oda-interest,0
PT,2006,in,official,oda-interest,1154753.22632651301714860000
QA,2006,in,official,oda-interest,0
RO,2006,in,official,oda-interest,0
RU,2006,in,official,oda-interest,0
SA,2006,in,official,oda-interest,0
SE,2006,in,official,oda-interest,0
SI,2006,in,official,oda-interest,0
SK,2006,in,official,oda-interest,0
TW,2006,in,official,oda-interest,0
US,2006,in,official,oda-interest,373516902.6425577732390000
AE,2007,in,official,oda-interest,0
AT,2007,in,official,oda-interest,664765.01662398171652080000
AU,2007,in,official,oda-interest,0
BE,2007,in,official,oda-interest,2634207.92747423783329380000
BG,2007,in,official,oda-interest,0
CA,2007,in,official,oda-interest,0
CH,2007,in,official,oda-interest,0
CY,2007,in,official,oda-interest,0
CZ,2007,in,official,oda-interest,0
DE,2007,in,official,oda-interest,298602200.80936040449764840000
DK,2007,in,official,oda-interest,2014236.93995473182162800000
EE,2007,in,official,oda-interest,0
ES,2007,in,official,oda-interest,12117384.39382444577970600000
FI,2007,in,official,oda-interest,94266.49214496021457900000
FR,2007,in,official,oda-interest,416294382.98990249530070880000
GB,2007,in,official,oda-interest,19545419.72144986069510080000
GR,2007,in,official,oda-interest,0
HR,2007,in,official,oda-interest,0
HU,2007,in,official,oda-interest,0
IE,2007,in,official,oda-interest,0
IL,2007,in,official,oda-interest,0
IS,2007,in,official,oda-interest,0
IT,2007,in,official,oda-interest,331872.87420488678654250000
JP,2007,in,official,oda-interest,2017156182.87513757113368880000
KR,2007,in,official,oda-interest,28880396.15796369674310240000
KW,2007,in,official,oda-interest,0
LI,2007,in,official,oda-interest,0
LT,2007,in,official,oda-interest,0
LU,2007,in,official,oda-interest,0
LV,2007,in,official,oda-interest,0
MT,2007,in,official,oda-interest,0
NL,2007,in,official,oda-interest,51382381.92809028065118560000
NO,2007,in,official,oda-interest,0
NZ,2007,in,official,oda-interest,0
PL,2007,in,official,oda-interest,0
PT,2007,in,official,oda-interest,1324469.67359767583411760000
QA,2007,in,official,oda-interest,0
RO,2007,in,official,oda-interest,0
RU,2007,in,official,oda-interest,0
SA,2007,in,official,oda-interest,0
SE,2007,in,official,oda-interest,0
SI,2007,in,official,oda-interest,0
SK,2007,in,official,oda-interest,0
TW,2007,in,official,oda-interest,0
US,2007,in,official,oda-interest,368580431.3546656429940000
AE,2008,in,official,oda-interest,0
AT,2008,in,official,oda-interest,249668.51666748485566760000
AU,2008,in,official,oda-interest,0
BE,2008,in,official,oda-interest,2181748.50352452531562080000
BG,2008,in,official,oda-interest,0
CA,2008,in,official,oda-interest,0
CH,2008,in,official,oda-interest,0
CY,2008,in,official,oda-interest,0
CZ,2008,in,official,oda-interest,0
DE,2008,in,official,oda-interest,422112171.73023789563871520000
DK,2008,in,official,oda-interest,563928.51497491009130520000
EE,2008,in,official,oda-interest,0
ES,2008,in,official,oda-interest,30135177.88306729159263560000
FI,2008,in,official,oda-interest,0
FR,2008,in,official,oda-interest,443249571.60172992645183200000
GB,2008,in,official,oda-interest,0
GR,2008,in,official,oda-interest,0
HR,2008,in,official,oda-interest,0
HU,2008,in,official,oda-interest,0
IE,2008,in,official,oda-interest,0
IL,2008,in,official,oda-interest,0
IS,2008,in,official,oda-interest,0
IT,2008,in,official,oda-interest,788867.63208605159302100000
JP,2008,in,official,oda-interest,1882244985.92038260829319700000
KR,2008,in,official,oda-interest,29486831.9954039367480000
KW,2008,in,official,oda-interest,0
LI,2008,in,official,oda-interest,0
LT,2008,in,official,oda-interest,0
LU,2008,in,official,oda-interest,0
LV,2008,in,official,oda-interest,0
MT,2008,in,official,oda-interest,0
NL,2008,in,official,oda-interest,24941230.29378494491675500000
NO,2008,in,official,oda-interest,0
NZ,2008,in,official,oda-interest,0
PL,2008,in,official,oda-interest,0
PT,2008,in,official,oda-interest,7297588.98197216912337300000
QA,2008,in,official,oda-interest,0
RO,2008,in,official,oda-interest,0
RU,2008,in,official,oda-interest,0
SA,2008,in,official,oda-interest,0
SE,2008,in,official,oda-interest,0
SI,2008,in,official,oda-interest,0
SK,2008,in,official,oda-interest,0
TW,2008,in,official,oda-interest,0
US,2008,in,official,oda-interest,507183024.2947786155600000
AE,2009,in,official,oda-interest,0
AT,2009,in,official,oda-interest,183667.72239066098846670000
AU,2009,in,official,oda-interest,0
BE,2009,in,official,oda-interest,2104232.26222067318631900000
BG,2009,in,official,oda-interest,0
CA,2009,in,official,oda-interest,1952055.09819384759504830000
CH,2009,in,official,oda-interest,0
CY,2009,in,official,oda-interest,0
CZ,2009,in,official,oda-interest,0
DE,2009,in,official,oda-interest,268425982.87669146628024020000
DK,2009,in,official,oda-interest,721167.77764782389313700000
EE,2009,in,official,oda-interest,0
ES,2009,in,official,oda-interest,5081701.81168121401358860000
FI,2009,in,official,oda-interest,35281.99210037809826080000
FR,2009,in,official,oda-interest,357325342.48897038896781840000
GB,2009,in,official,oda-interest,0
GR,2009,in,official,oda-interest,0
HR,2009,in,official,oda-interest,0
HU,2009,in,official,oda-interest,0
IE,2009,in,official,oda-interest,0
IL,2009,in,official,oda-interest,0
IS,2009,in,official,oda-interest,0
IT,2009,in,official,oda-interest,362790.92047417096919610000
JP,2009,in,official,oda-interest,1797327307.65688436002144650000
KR,2009,in,official,oda-interest,30486821.4554430551840000
KW,2009,in,official,oda-interest,0
LI,2009,in,official,oda-interest,0
LT,2009,in,official,oda-interest,0
LU,2009,in,official,oda-interest,0
LV,2009,in,official,oda-interest,0
MT,2009,in,official,oda-interest,0
NL,2009,in,official,oda-interest,22249210.63400805437925940000
NO,2009,in,official,oda-interest,0
NZ,2009,in,official,oda-interest,0
PL,2009,in,official,oda-interest,0
PT,2009,in,official,oda-interest,9350189.92320275452639500000
QA,2009,in,official,oda-interest,0
RO,2009,in,official,oda-interest,0
RU,2009,in,official,oda-interest,0
SA,2009,in,official,oda-interest,0
SE,2009,in,official,oda-interest,0
SI,2009,in,official,oda-interest,0
SK,2009,in,official,oda-interest,0
TW,2009,in,official,oda-interest,0
US,2009,in,official,oda-interest,317003582.0084977280000000
AE,2010,in,official,oda-interest,0
AT,2010,in,official,oda-interest,127449.69524755554110920000
AU,2010,in,official,oda-interest,0
BE,2010,in,official,oda-interest,0
BG,2010,in,official,oda-interest,0
CA,2010,in,official,oda-interest,1899934.78469943095943600000
CH,2010,in,official,oda-interest,0
CY,2010,in,official,oda-interest,0
CZ,2010,in,official,oda-interest,0
DE,2010,in,official,oda-interest,266069442.79612869190097530000
DK,2010,in,official,oda-interest,0
EE,2010,in,official,oda-interest,0
ES,2010,in,official,oda-interest,49949753.24896053648540720000
FI,2010,in,official,oda-interest,18491.84689057083197560000
FR,2010,in,official,oda-interest,357318877.32866489697797180000
GB,2010,in,official,oda-interest,0
GR,2010,in,official,oda-interest,0
HR,2010,in,official,oda-interest,0
HU,2010,in,official,oda-interest,0
IE,2010,in,official,oda-interest,0
IL,2010,in,official,oda-interest,0
IS,2010,in,official,oda-interest,0
IT,2010,in,official,oda-interest,0
JP,2010,in,official,oda-interest,1544633426.25342408255107400000
KR,2010,in,official,oda-interest,30496351.7686505927910000
KW,2010,in,official,oda-interest,124184368.92380337905148720000
LI,2010,in,official,oda-interest,0
LT,2010,in,official,oda-interest,0
LU,2010,in,official,oda-interest,0
LV,2010,in,official,oda-interest,0
MT,2010,in,official,oda-interest,0
NL,2010,in,official,oda-interest,0
NO,2010,in,official,oda-interest,0
NZ,2010,in,official,oda-interest,0
PL,2010,in,official,oda-interest,0
PT,2010,in,official,oda-interest,11554364.94225185303974400000
QA,2010,in,official,oda-interest,0
RO,2010,in,official,oda-interest,0
RU,2010,in,official,oda-interest,0
SA,2010,in,official,oda-interest,0
SE,2010,in,official,oda-interest,0
SI,2010,in,official,oda-interest,0
SK,2010,in,official,oda-interest,0
TW,2010,in,official,oda-interest,0
US,2010,in,official,oda-interest,250131345.0284508206020000
AE,2011,in,official,oda-interest,0
AT,2011,in,official,oda-interest,85101.90983554998633700000
AU,2011,in,official,oda-interest,9322022.56431329689318500000
BE,2011,in,official,oda-interest,2535608.56971009951123680000
BG,2011,in,official,oda-interest,0
CA,2011,in,official,oda-interest,1845928.00256593189804560000
CH,2011,in,official,oda-interest,0
CY,2011,in,official,oda-interest,0
CZ,2011,in,official,oda-interest,0
DE,2011,in,official,oda-interest,276899880.16845393192385460000
DK,2011,in,official,oda-interest,0
EE,2011,in,official,oda-interest,0
ES,2011,in,official,oda-interest,44433875.18322998621390400000
FI,2011,in,official,oda-interest,17168.63043513677192440000
FR,2011,in,official,oda-interest,269721282.20643166213970520000
GB,2011,in,official,oda-interest,0
GR,2011,in,official,oda-interest,0
HR,2011,in,official,oda-interest,0
HU,2011,in,official,oda-interest,0
IE,2011,in,official,oda-interest,0
IL,2011,in,official,oda-interest,0
IS,2011,in,official,oda-interest,0
IT,2011,in,official,oda-interest,6324654.34124736463126320000
JP,2011,in,official,oda-interest,1727846376.52266343487629350000
KR,2011,in,official,oda-interest,32780096.6367999268320000
KW,2011,in,official,oda-interest,116836084.41343366680768000000
LI,2011,in,official,oda-interest,0
LT,2011,in,official,oda-interest,0
LU,2011,in,official,oda-interest,0
LV,2011,in,official,oda-interest,0
MT,2011,in,official,oda-interest,0
NL,2011,in,official,oda-interest,0
NO,2011,in,official,oda-interest,0
NZ,2011,in,official,oda-interest,0
PL,2011,in,official,oda-interest,0
PT,2011,in,official,oda-interest,14855121.74978382933994180000
QA,2011,in,official,oda-interest,0
RO,2011,in,official,oda-interest,0
RU,2011,in,official,oda-interest,0
SA,2011,in,official,oda-interest,0
SE,2011,in,official,oda-interest,0
SI,2011,in,official,oda-interest,0
SK,2011,in,official,oda-interest,0
TW,2011,in,official,oda-interest,0
US,2011,in,official,oda-interest,247299787.4499357853900000
AE,2012,in,official,oda-interest,0
AT,2012,in,official,oda-interest,126402.56770164286052440000
AU,2012,in,official,oda-interest,0
BE,2012,in,official,oda-interest,17679.82096066663533180000
BG,2012,in,official,oda-interest,0
CA,2012,in,official,oda-interest,1813351.42499486857915500000
CH,2012,in,official,oda-interest,0
CY,2012,in,official,oda-interest,0
CZ,2012,in,official,oda-interest,0
DE,2012,in,official,oda-interest,306515103.23465327045110040000
DK,2012,in,official,oda-interest,0
EE,2012,in,official,oda-interest,0
ES,2012,in,official,oda-interest,30872866.50662038654445070000
FI,2012,in,official,oda-interest,0
FR,2012,in,official,oda-interest,297715619.02117315580642130000
GB,2012,in,official,oda-interest,0
GR,2012,in,official,oda-interest,0
HR,2012,in,official,oda-interest,0
HU,2012,in,official,oda-interest,0
IE,2012,in,official,oda-interest,0
IL,2012,in,official,oda-interest,0
IS,2012,in,official,oda-interest,0
IT,2012,in,official,oda-interest,1895292.23297447635097780000
JP,2012,in,official,oda-interest,1628601830.43537772067817150000
KR,2012,in,official,oda-interest,34769914.2214160432880000
KW,2012,in,official,oda-interest,115759074.32900246555571760000
LI,2012,in,official,oda-interest,0
LT,2012,in,official,oda-interest,0
LU,2012,in,official,oda-interest,0
LV,2012,in,official,oda-interest,0
MT,2012,in,official,oda-interest,0
NL,2012,in,official,oda-interest,15315062.63062118300081080000
NO,2012,in,official,oda-interest,0
NZ,2012,in,official,oda-interest,0
PL,2012,in,official,oda-interest,0
PT,2012,in,official,oda-interest,15095882.93036579029558240000
QA,2012,in,official,oda-interest,0
RO,2012,in,official,oda-interest,0
RU,2012,in,official,oda-interest,0
SA,2012,in,official,oda-interest,0
SE,2012,in,official,oda-interest,0
SI,2012,in,official,oda-interest,0
SK,2012,in,official,oda-interest,0
TW,2012,in,official,oda-interest,0
US,2012,in,official,oda-interest,200165818.0141503983980000
AE,2013,in,official,oda-interest,0
AT,2013,in,official,oda-interest,94692.23090163628961950000
AU,2013,in,official,oda-interest,0
BE,2013,in,official,oda-interest,16893.73702058194406180000
BG,2013,in,official,oda-interest,0
CA,2013,in,official,oda-interest,1795162.77834004902191310000
CH,2013,in,official,oda-interest,0
CY,2013,in,official,oda-interest,0
CZ,2013,in,official,oda-interest,0
DE,2013,in,official,oda-interest,287158075.31591782719825900000
DK,2013,in,official,oda-interest,0
EE,2013,in,official,oda-interest,0
ES,2013,in,official,oda-interest,4617305132.12499570747850500000
FI,2013,in,official,oda-interest,0
FR,2013,in,official,oda-interest,115105567.15383732077730560000
GB,2013,in,official,oda-interest,0
GR,2013,in,official,oda-interest,0
HR,2013,in,official,oda-interest,0
HU,2013,in,official,oda-interest,0
IE,2013,in,official,oda-interest,0
IL,2013,in,official,oda-interest,0
IS,2013,in,official,oda-interest,0
IT,2013,in,official,oda-interest,2887321.56978776062226510000
JP,2013,in,official,oda-interest,3698080509.11143295812525100000
KR,2013,in,official,oda-interest,37912003.32524969744644250000
KW,2013,in,official,oda-interest,106004911.25003433836888510000
LI,2013,in,official,oda-interest,0
LT,2013,in,official,oda-interest,0
LU,2013,in,official,oda-interest,0
LV,2013,in,official,oda-interest,0
MT,2013,in,official,oda-interest,0
NL,2013,in,official,oda-interest,0
NO,2013,in,official,oda-interest,0
NZ,2013,in,official,oda-interest,0
PL,2013,in,official,oda-interest,0
PT,2013,in,official,oda-interest,23708337.42227416636104000000
QA,2013,in,official,oda-interest,0
RO,2013,in,official,oda-interest,0
RU,2013,in,official,oda-interest,0
SA,2013,in,official,oda-interest,0
SE,2013,in,official,oda-interest,0
SI,2013,in,official,oda-interest,0
SK,2013,in,official,oda-interest,0
TW,2013,in,official,oda-interest,0
US,2013,in,official,oda-interest,179747428.7874166125000000
AE,2014,in,official,oda-interest,0
AT,2014,in,official,oda-interest,84774.95000000000000000000
AU,2014,in,official,oda-interest,0
BE,2014,in,official,oda-interest,16787.43960000000000000000
BG,2014,in,official,oda-interest,0
CA,2014,in,official,oda-interest,1761396.91440000000000000000
CH,2014,in,official,oda-interest,0
CY,2014,in,official,oda-interest,0
CZ,2014,in,official,oda-interest,0
DE,2014,in,official,oda-interest,673713300.77820000000000000000
DK,2014,in,official,oda-interest,0
EE,2014,in,official,oda-interest,0
ES,2014,in,official,oda-interest,4108431.49600000000000000000
FI,2014,in,official,oda-interest,0
FR,2014,in,official,oda-interest,455454619.47360000000000000000
GB,2014,in,official,oda-interest,0
GR,2014,in,official,oda-interest,0
HR,2014,in,official,oda-interest,0
HU,2014,in,official,oda-interest,0
IE,2014,in,official,oda-interest,0
IL,2014,in,official,oda-interest,0
IS,2014,in,official,oda-interest,0
IT,2014,in,official,oda-interest,6905033.69460000000000000000
JP,2014,in,official,oda-interest,1465183258.94540000000000000000
KR,2014,in,official,oda-interest,29465767.22000000000000000000
KW,2014,in,official,oda-interest,107060688.51660000000000000000
LI,2014,in,official,oda-interest,0
LT,2014,in,official,oda-interest,0
LU,2014,in,official,oda-interest,0
LV,2014,in,official,oda-interest,0
MT,2014,in,official,oda-interest,0
NL,2014,in,official,oda-interest,0
NO,2014,in,official,oda-interest,0
NZ,2014,in,official,oda-interest,0
PL,2014,in,official,oda-interest,0
PT,2014,in,official,oda-interest,26558673.38620000000000000000
QA,2014,in,official,oda-interest,0
RO,2014,in,official,oda-interest,0
RU,2014,in,official,oda-interest,0
SA,2014,in,official,oda-interest,0
SE,2014,in,official,oda-interest,0
SI,2014,in,official,oda-interest,0
SK,2014,in,official,oda-interest,0
TW,2014,in,official,oda-interest,0
US,2014,in,official,oda-interest,155113965.7760000000000000
AE,2000,out,official,oofs-out,0
AT,2000,out,official,oofs-out,247374813.9492642730620000
AU,2000,out,official,oofs-out,1170860154.3132771021950000
BE,2000,out,official,oofs-out,80151343.6468435731720000
BG,2000,out,official,oofs-out,0
CA,2000,out,official,oofs-out,1906049602.2827870947840000
CH,2000,out,official,oofs-out,14248403.0869267067840000
CY,2000,out,official,oofs-out,0
CZ,2000,out,official,oofs-out,0
DE,2000,out,official,oofs-out,1639106789.5314251189960000
DK,2000,out,official,oofs-out,14327988.8887538562580000
EE,2000,out,official,oofs-out,0
ES,2000,out,official,oofs-out,5347031.8680147087360000
FI,2000,out,official,oofs-out,3314395.2470402955350000
FR,2000,out,official,oofs-out,528912348.3120435980840000
GB,2000,out,official,oofs-out,252644574.0011748977800000
GR,2000,out,official,oofs-out,3784628.0424846272400000
HR,2000,out,official,oofs-out,0
HU,2000,out,official,oofs-out,0
IE,2000,out,official,oofs-out,0
IL,2000,out,official,oofs-out,0
IS,2000,out,official,oofs-out,0
IT,2000,out,official,oofs-out,164310503.3737823766600000
JP,2000,out,official,oofs-out,3750757526.30701793860112430000
KR,2000,out,official,oofs-out,769286151.0546558722040000
KW,2000,out,official,oofs-out,0
LI,2000,out,official,oofs-out,0
LT,2000,out,official,oofs-out,0
LU,2000,out,official,oofs-out,0
LV,2000,out,official,oofs-out,0
MT,2000,out,official,oofs-out,0
NL,2000,out,official,oofs-out,205859032.6170661533000000
NO,2000,out,official,oofs-out,0
NZ,2000,out,official,oofs-out,0
PL,2000,out,official,oofs-out,0
PT,2000,out,official,oofs-out,127747664.3219369379440000
QA,2000,out,official,oofs-out,0
RO,2000,out,official,oofs-out,0
RU,2000,out,official,oofs-out,0
SA,2000,out,official,oofs-out,0
SE,2000,out,official,oofs-out,7238813.8974588813320000
SI,2000,out,official,oofs-out,0
SK,2000,out,official,oofs-out,0
TW,2000,out,official,oofs-out,0
US,2000,out,official,oofs-out,2179536719.4201880553760000
AE,2001,out,official,oofs-out,0
AT,2001,out,official,oofs-out,171571231.8327205412280000
AU,2001,out,official,oofs-out,124646328.5016285643740000
BE,2001,out,official,oofs-out,62378816.6476452266200000
BG,2001,out,official,oofs-out,0
CA,2001,out,official,oofs-out,2029782351.5800378061670000
CH,2001,out,official,oofs-out,12037932.0927738871080000
CY,2001,out,official,oofs-out,0
CZ,2001,out,official,oofs-out,0
DE,2001,out,official,oofs-out,875423730.1403097170880000
DK,2001,out,official,oofs-out,10790514.2564485261120000
EE,2001,out,official,oofs-out,0
ES,2001,out,official,oofs-out,235959091.0643315649840000
FI,2001,out,official,oofs-out,12891819.3413089096800000
FR,2001,out,official,oofs-out,557068057.3081275664320000
GB,2001,out,official,oofs-out,365390466.8675420887960000
GR,2001,out,official,oofs-out,0
HR,2001,out,official,oofs-out,0
HU,2001,out,official,oofs-out,0
IE,2001,out,official,oofs-out,0
IL,2001,out,official,oofs-out,0
IS,2001,out,official,oofs-out,0
IT,2001,out,official,oofs-out,98594427.4593440664950000
JP,2001,out,official,oofs-out,6363177727.37971111564363200000
KR,2001,out,official,oofs-out,878598084.3078854396450000
KW,2001,out,official,oofs-out,0
LI,2001,out,official,oofs-out,0
LT,2001,out,official,oofs-out,0
LU,2001,out,official,oofs-out,0
LV,2001,out,official,oofs-out,0
MT,2001,out,official,oofs-out,0
NL,2001,out,official,oofs-out,466210727.5173016236960000
NO,2001,out,official,oofs-out,0
NZ,2001,out,official,oofs-out,0
PL,2001,out,official,oofs-out,0
PT,2001,out,official,oofs-out,0
QA,2001,out,official,oofs-out,0
RO,2001,out,official,oofs-out,0
RU,2001,out,official,oofs-out,0
SA,2001,out,official,oofs-out,0
SE,2001,out,official,oofs-out,3758260.1674327483000000
SI,2001,out,official,oofs-out,0
SK,2001,out,official,oofs-out,0
TW,2001,out,official,oofs-out,0
US,2001,out,official,oofs-out,2434926392.7959346374700000
AE,2002,out,official,oofs-out,0
AT,2002,out,official,oofs-out,229487665.9813553976980000
AU,2002,out,official,oofs-out,106006857.3479078038580000
BE,2002,out,official,oofs-out,199789263.8313726244000000
BG,2002,out,official,oofs-out,0
CA,2002,out,official,oofs-out,1626521018.6712501384710000
CH,2002,out,official,oofs-out,5572953.4002853023720000
CY,2002,out,official,oofs-out,0
CZ,2002,out,official,oofs-out,0
DE,2002,out,official,oofs-out,7362743060.8074599353200000
DK,2002,out,official,oofs-out,13355531.8376935202580000
EE,2002,out,official,oofs-out,0
ES,2002,out,official,oofs-out,80029005.3496568351520000
FI,2002,out,official,oofs-out,6620113.5597155001100000
FR,2002,out,official,oofs-out,1245341327.3832154107040000
GB,2002,out,official,oofs-out,247904679.3430009312710000
GR,2002,out,official,oofs-out,0
HR,2002,out,official,oofs-out,0
HU,2002,out,official,oofs-out,0
IE,2002,out,official,oofs-out,0
IL,2002,out,official,oofs-out,0
IS,2002,out,official,oofs-out,0
IT,2002,out,official,oofs-out,369998205.5427743414260000
JP,2002,out,official,oofs-out,6147369303.33631526792465880000
KR,2002,out,official,oofs-out,1063048709.1607073959560000
KW,2002,out,official,oofs-out,0
LI,2002,out,official,oofs-out,0
LT,2002,out,official,oofs-out,0
LU,2002,out,official,oofs-out,0
LV,2002,out,official,oofs-out,0
MT,2002,out,official,oofs-out,0
NL,2002,out,official,oofs-out,321513958.8321087381810000
NO,2002,out,official,oofs-out,0
NZ,2002,out,official,oofs-out,4482004.9138998213600000
PL,2002,out,official,oofs-out,0
PT,2002,out,official,oofs-out,0
QA,2002,out,official,oofs-out,0
RO,2002,out,official,oofs-out,0
RU,2002,out,official,oofs-out,0
SA,2002,out,official,oofs-out,0
SE,2002,out,official,oofs-out,5217304.7995671992880000
SI,2002,out,official,oofs-out,0
SK,2002,out,official,oofs-out,0
TW,2002,out,official,oofs-out,0
US,2002,out,official,oofs-out,2118352036.9510431894150000
AE,2003,out,official,oofs-out,0
AT,2003,out,official,oofs-out,197491460.0299581936100000
AU,2003,out,official,oofs-out,182731662.0899001267730000
BE,2003,out,official,oofs-out,1193205469.1100182054820000
BG,2003,out,official,oofs-out,0
CA,2003,out,official,oofs-out,1008024614.5679886518230000
CH,2003,out,official,oofs-out,89119.9293709671180000
CY,2003,out,official,oofs-out,0
CZ,2003,out,official,oofs-out,0
DE,2003,out,official,oofs-out,0
DK,2003,out,official,oofs-out,63245512.7605986870000000
EE,2003,out,official,oofs-out,0
ES,2003,out,official,oofs-out,94879614.0736618011360000
FI,2003,out,official,oofs-out,25287366.3182273976360000
FR,2003,out,official,oofs-out,4893084888.8615176085850000
GB,2003,out,official,oofs-out,300292018.8653214909320000
GR,2003,out,official,oofs-out,0
HR,2003,out,official,oofs-out,0
HU,2003,out,official,oofs-out,0
IE,2003,out,official,oofs-out,0
IL,2003,out,official,oofs-out,0
IS,2003,out,official,oofs-out,0
IT,2003,out,official,oofs-out,487385788.4516887621020000
JP,2003,out,official,oofs-out,7858894500.41219587755643800000
KR,2003,out,official,oofs-out,968767307.2183493889180000
KW,2003,out,official,oofs-out,0
LI,2003,out,official,oofs-out,0
LT,2003,out,official,oofs-out,0
LU,2003,out,official,oofs-out,0
LV,2003,out,official,oofs-out,0
MT,2003,out,official,oofs-out,0
NL,2003,out,official,oofs-out,1570553659.1519538561960000
NO,2003,out,official,oofs-out,325976.5745628977120000
NZ,2003,out,official,oofs-out,4705709.7395693067550000
PL,2003,out,official,oofs-out,0
PT,2003,out,official,oofs-out,0
QA,2003,out,official,oofs-out,0
RO,2003,out,official,oofs-out,0
RU,2003,out,official,oofs-out,0
SA,2003,out,official,oofs-out,0
SE,2003,out,official,oofs-out,79383460.9693270528000000
SI,2003,out,official,oofs-out,0
SK,2003,out,official,oofs-out,0
TW,2003,out,official,oofs-out,0
US,2003,out,official,oofs-out,3885349616.7152766065900000
AE,2004,out,official,oofs-out,0
