year,country-from,country-to,sector,bundle,channel,oof
2007,14,BR,G,A,J,617842
2007,14,BR,A,A,J,46536524
2007,14,BR,J,A,J,398232
2007,14,BR,D,A,J,125019555
2007,14,BR,B,A,J,62227954
2007,14,BR,I,A,J,20692748
2007,14,BR,F,A,J,175284552
2007,14,BR,K,A,J,4246
2007,14,BR,E,A,J,118662548
2007,14,BR,C,A,J,61448866
2007,14,CL,A,A,J,6182045
2007,14,CL,D,A,J,2286530
2007,14,CL,F,A,J,3413992
2007,14,CL,E,A,J,2207262
2007,14,CL,C,A,J,1381488
2007,14,CN,H,A,J,185986934
2007,14,CN,A,A,J,16338686
2007,14,CN,J,A,J,12081621
2007,14,CN,D,A,J,30990655
2007,14,CN,B,A,J,10886248
2007,14,CN,I,A,J,10363118
2007,14,CN,F,A,J,715654343
2007,14,CN,E,A,J,3126268
2007,14,CN,C,A,J,291109627
2007,14,CO,H,A,J,19814375
2007,14,CO,A,A,J,62828413
2007,14,CO,J,A,J,108667518
2007,14,CO,D,A,J,11191014
2007,14,CO,B,A,J,3354683
2007,14,CO,I,A,J,3183371
2007,14,CO,F,A,J,38357912
2007,14,CO,K,A,J,29418460
2007,14,CO,E,A,J,147517230
2007,14,CO,C,A,J,178977578
2007,14,CR,D,A,J,79079
2007,14,CR,B,A,J,1502494
2007,14,HR,H,A,J,5820626
2007,14,HR,A,A,J,11106373
2007,14,HR,D,A,J,8041592
2007,14,HR,I,A,J,4523665
2007,14,HR,F,A,J,45303664
2007,14,HR,E,A,J,7724594
2007,14,HR,C,A,J,27848275
2007,14,DO,G,A,J,993264
2007,14,DO,A,A,J,6223253
2007,14,DO,D,A,J,1499724
2007,14,DO,B,A,J,15210928
2007,14,DO,F,A,J,53545619
2007,14,DO,E,A,J,545463
2007,14,EC,D,A,J,2198675
2007,14,EC,F,A,J,4220869
2007,14,EC,E,A,J,-541
2007,14,EC,C,A,J,2369922
2007,14,EG,H,A,J,29628089
2007,14,EG,G,A,J,294101637
2007,14,EG,A,A,J,13747986
2007,14,EG,D,A,J,84145183
2007,14,EG,I,A,J,1497245
2007,14,EG,F,A,J,189610747
2007,14,EG,E,A,J,160519910
2007,14,EG,C,A,J,278060
2007,14,SV,A,A,J,492454
2007,14,SV,D,A,J,5888897
2007,14,SV,B,A,J,29228923
2007,14,SV,F,A,J,1477362
2007,14,MK,H,A,J,5374850
2007,14,MK,G,A,J,12410598
2007,14,MK,A,A,J,621163
2007,14,MK,D,A,J,16348277
2007,14,MK,B,A,J,9818846
2007,14,MK,F,A,J,8290029
2007,14,MK,E,A,J,5033304
2007,14,GA,D,A,J,29259
2007,14,GA,I,A,J,3402
2007,14,GA,F,A,J,17691
2007,14,GA,C,A,J,17691
2007,14,GD,A,A,J,2632350
2007,14,GD,B,A,J,968113
2007,14,GD,F,A,J,-11953
2007,14,GD,E,A,J,968113
2007,14,GT,G,A,J,13006242
2007,14,GT,A,A,J,7059474
2007,14,GT,D,A,J,71291346
2007,14,GT,B,A,J,84043
2007,14,GT,I,A,J,31253470
2007,14,GT,F,A,J,22822474
2007,14,GT,E,A,J,210745
2007,14,GT,C,A,J,-742
2007,14,IN,H,A,J,38397709
2007,14,IN,G,A,J,19250289
2007,14,IN,A,A,J,9404766
2007,14,IN,D,A,J,77705445
2007,14,IN,B,A,J,-211563
2007,14,IN,F,A,J,880902504
2007,14,IN,E,A,J,16288823
2007,14,IN,C,A,J,30755850
2007,14,ID,H,A,J,2395592
2007,14,ID,G,A,J,220723455
2007,14,ID,A,A,J,42534399
2007,14,ID,D,A,J,310517691
2007,14,ID,B,A,J,-10173320
2007,14,ID,N,A,J,2553514
2007,14,ID,I,A,J,92773124
2007,14,ID,F,A,J,36316538
2007,14,ID,K,A,J,68962101
2007,14,ID,E,A,J,49472042
2007,14,ID,C,A,J,4560239
2007,14,IR,H,A,J,13318262
2007,14,IR,A,A,J,4672058
2007,14,IR,D,A,J,2892128
2007,14,IR,B,A,J,4639703
2007,14,IR,F,A,J,23638898
2007,14,IR,E,A,J,70429056
2007,14,IR,C,A,J,138237524
2007,14,JM,G,A,J,73859
2007,14,JM,A,A,J,5497806
2007,14,JM,D,A,J,1133073
2007,14,JM,B,A,J,3915609
2007,14,JM,F,A,J,527673
2007,14,JM,E,A,J,8467645
2007,14,JM,C,A,J,966716
2007,14,JO,H,A,J,1213875
2007,14,JO,G,A,J,14438
2007,14,JO,A,A,J,26056692
2007,14,JO,J,A,J,745949
2007,14,JO,D,A,J,46522
2007,14,JO,I,A,J,1630386
2007,14,JO,F,A,J,11594153
2007,14,JO,C,A,J,733727
2007,14,KZ,H,A,J,5401090
2007,14,KZ,G,A,J,19599
2007,14,KZ,J,A,J,172866
2007,14,KZ,I,A,J,19437125
2007,14,KZ,F,A,J,45162739
2007,14,KZ,C,A,J,1393027
2007,14,LB,A,A,J,10247317
2007,14,LB,D,A,J,23481418
2007,14,LB,B,A,J,853945
2007,14,LB,I,A,J,2226062
2007,14,LB,F,A,J,100560698
2007,14,LB,E,A,J,24277349
2007,14,LB,C,A,J,11811580
2007,14,LS,C,A,J,-1303237
2007,14,MU,D,A,J,13154364
2007,14,MU,I,A,J,13154364
2007,14,MU,F,A,J,1925029
2007,14,MU,E,A,J,3850058
2007,14,MU,C,A,J,679251
2007,14,MX,H,A,J,127518490
2007,14,MX,G,A,J,20275782
2007,14,MX,A,A,J,198014127
2007,14,MX,D,A,J,59324993
2007,14,MX,B,A,J,74236191
2007,14,MX,I,A,J,18912649
2007,14,MX,F,A,J,19243403
2007,14,MX,E,A,J,182476447
2007,14,MX,C,A,J,17309653
2007,14,MA,H,A,J,55403513
2007,14,MA,G,A,J,70138677
2007,14,MA,A,A,J,30862604
2007,14,MA,J,A,J,12445473
2007,14,MA,D,A,J,25092375
2007,14,MA,B,A,J,11860774
2007,14,MA,I,A,J,18931015
2007,14,MA,F,A,J,116000048
2007,14,MA,E,A,J,33513197
2007,14,MA,C,A,J,73274048
2007,14,PK,H,A,J,137417085
2007,14,PK,D,A,J,106946
2007,14,PK,F,A,J,49338149
2007,14,PK,C,A,J,748622
2007,14,PA,H,A,J,1100417
2007,14,PA,A,A,J,7366700
2007,14,PA,J,A,J,973209
2007,14,PA,D,A,J,53417352
2007,14,PA,I,A,J,-237347
2007,14,PA,E,A,J,16066735
2007,14,PG,I,A,J,1475470
2007,14,PG,F,A,J,9251484
2007,14,PG,E,A,J,754502
2007,14,PG,C,A,J,932032
2007,14,PY,A,A,J,9670378
2007,14,PY,D,A,J,1390200
2007,14,PY,K,A,J,1463169
2007,14,PY,C,A,J,1427418
2007,14,PE,H,A,J,6453703
2007,14,PE,G,A,J,-1044
2007,14,PE,A,A,J,8204509
2007,14,PE,J,A,J,26403
2007,14,PE,D,A,J,173423380
2007,14,PE,B,A,J,2101086
2007,14,PE,I,A,J,53661947
2007,14,PE,F,A,J,14535777
2007,14,PE,E,A,J,568049
2007,14,PE,C,A,J,15183914
2007,14,PH,H,A,J,15674690
2007,14,PH,G,A,J,6689316
2007,14,PH,A,A,J,15446610
2007,14,PH,J,A,J,536732
2007,14,PH,D,A,J,200515391
2007,14,PH,B,A,J,8862400
2007,14,PH,N,A,J,1274704
2007,14,PH,F,A,J,110063547
2007,14,PH,K,A,J,17344921
2007,14,PH,E,A,J,4968984
2007,14,PH,C,A,J,16818294
2007,14,KN,A,A,J,841783
2007,14,KN,D,A,J,108656
2007,14,KN,B,A,J,1481428
2007,14,KN,F,A,J,92466
2007,14,LC,A,A,J,4558662
2007,14,LC,N,A,J,1803426
2007,14,LC,F,A,J,-342571
2007,14,LC,C,A,J,4225936
2007,14,TH,F,A,J,2286397
2007,14,TT,B,A,J,6300932
2007,14,TT,F,A,J,863770
2007,14,TN,H,A,J,18815019
2007,14,TN,G,A,J,36189026
2007,14,TN,A,A,J,34448198
2007,14,TN,D,A,J,4820014
2007,14,TN,I,A,J,30826881
2007,14,TN,F,A,J,10235791
2007,14,TN,E,A,J,24526649
2007,14,TN,C,A,J,12756203
2007,14,TR,H,A,J,76956894
2007,14,TR,G,A,J,452123371
2007,14,TR,A,A,J,252110373
2007,14,TR,D,A,J,118222937
2007,14,TR,B,A,J,21847618
2007,14,TR,I,A,J,151789265
2007,14,TR,F,A,J,132959143
2007,14,TR,K,A,J,505150
2007,14,TR,E,A,J,93383185
2007,14,TR,C,A,J,8524912
2007,14,UA,H,A,J,4708878
2007,14,UA,G,A,J,18310892
2007,14,UA,A,A,J,5879495
2007,14,UA,D,A,J,29099216
2007,14,UA,B,A,J,19080993
2007,14,UA,I,A,J,16601
2007,14,UA,F,A,J,25799934
2007,14,UA,E,A,J,4640459
2007,14,UA,C,A,J,14942840
2007,14,UY,H,A,J,7627811
2007,14,UY,G,A,J,42778
2007,14,UY,A,A,J,8137694
2007,14,UY,D,A,J,287509
2007,14,UY,I,A,J,12834
2007,14,UY,F,A,J,48805922
2007,14,UY,E,A,J,77001
2007,14,UY,C,A,J,14083182
2007,14,UZ,H,A,J,8453195
2007,14,UZ,B,A,J,175505
2007,14,UZ,I,A,J,2451126
2007,14,UZ,C,A,J,7592072
2007,14,VE,G,A,J,-964
2007,14,VE,D,A,J,-50453
2007,14,VE,B,A,J,-519347
2007,14,VE,E,A,J,-25068
2007,14,VE,C,A,J,-50136
2007,16,55,K,A,J,7181710000
2007,18,55,K,A,J,42880000
2007,19,55,K,A,J,4622270000
2007,IT,55,K,B,J,94790000
2007,IT,55,K,A,J,45390000
2007,JP,55,K,H,J,762350000
2007,JP,55,K,A,J,11265870000
2007,KR,51,K,A,J,3732899
2007,KR,52,K,A,J,8119820
2007,KR,AR,I,A,J,4479478
2007,KR,53,K,A,J,244023408
2007,KR,55,K,H,J,924230000
2007,KR,BR,I,A,J,12131920
2007,KR,BR,K,A,J,1213192
2007,KR,KH,I,A,J,1213192
2007,KR,CN,I,A,J,267744812
2007,KR,CN,F,A,J,85046386
2007,KR,CN,K,A,J,21653425
2007,KR,IN,I,A,J,116580392
2007,KR,IN,F,A,J,139983697
2007,KR,IN,K,A,J,13158468
2007,KR,ID,I,A,J,117586306
2007,KR,ID,F,A,J,27996739
2007,KR,ID,K,A,J,1679804
2007,KR,MX,F,A,J,18664493
2007,KR,MX,K,A,J,3452931
2007,KR,OM,I,A,J,11646644
2007,KR,PE,I,A,J,44114462
2007,KR,PH,F,A,J,1866449
2007,KR,TH,K,A,J,4946091
2007,KR,TR,K,A,J,48807649
2007,KR,VN,I,A,J,94587946
2007,KR,VN,F,A,J,18664493
2007,KR,YE,I,A,J,110456152
2007,NZ,55,K,B,J,9970000
2007,NO,55,K,H,J,6250000
2007,PT,55,K,A,J,2053450000
2007,ES,55,K,A,J,6060000
2007,SE,55,K,B,J,77840
2007,SE,55,K,A,J,41890000
2007,SE,UA,K,B,J,14153
2007,TR,55,K,H,J,7280000
2007,GB,51,K,A,J,8442759
2007,GB,52,K,A,J,-8822975
2007,GB,53,K,A,J,-1526117
2007,GB,55,K,H,J,2290000
2007,GB,55,K,A,J,-6973991
2007,GB,55,K,A,J,53231226
2007,GB,CR,H,A,J,-9544900
2007,GB,MZ,I,A,J,-4659433
2007,GB,ZM,H,A,J,-15496570
2007,US,AF,G,A,J,203441
2007,US,AF,I,A,J,3259065
2007,US,51,K,A,J,2556009
2007,US,52,K,A,J,20388720
2007,US,AR,I,A,J,1186645
2007,US,53,K,A,J,2696921
2007,US,AZ,G,A,J,7011994
2007,US,55,G,A,J,5307540
2007,US,55,K,B,J,257940000
2007,US,55,K,A,J,26743292
2007,US,55,K,A,J,4888059
2007,US,BR,H,A,J,298552
2007,US,BR,F,A,J,97578
2007,US,CM,G,A,J,380062
2007,US,CR,G,A,J,10787682
2007,US,GE,I,A,J,4315073
2007,US,GH,G,A,J,5299403
2007,US,GH,K,A,J,1294522
2007,US,GT,H,A,J,1833906
2007,US,HN,G,A,J,2373290
2007,US,HN,I,A,J,970891
2007,US,ID,I,A,J,1402399
2007,US,IQ,G,A,J,23464322
2007,US,MX,G,A,J,3246337
2007,US,NI,G,A,J,5577232
2007,US,PK,G,A,J,539384
2007,US,UA,G,A,J,10787682
2008,1,DJ,K,A,J,1975699
2008,1,EG,F,A,J,82214122
2008,1,EG,K,A,J,85690090
2008,1,GA,H,A,J,15669947
2008,1,GA,A,A,J,3351499
2008,1,GH,K,A,J,10191858
2008,1,MG,I,A,J,76479775
2008,1,MG,F,A,J,4613076
2008,1,MU,H,A,J,295127
2008,1,MU,F,A,J,1571093
2008,1,MU,K,A,J,9815010
2008,1,MA,A,A,J,13584787
2008,1,MA,D,A,J,99184329
2008,1,MA,B,A,J,82129144
2008,1,MA,F,A,J,93240344
2008,1,MA,C,A,J,197389854
2008,1,NA,H,A,J,2138516
2008,1,NA,F,A,J,10267882
2008,1,NG,K,A,J,24495555
2008,1,SN,F,A,J,4202058
2008,1,ZA,K,A,J,103765797
2008,1,65,G,A,J,6301603
2008,1,65,F,A,J,1598816
2008,1,65,K,A,J,49434558
2008,1,SZ,H,A,J,959991
2008,1,SZ,F,A,J,13376
2008,1,TN,H,A,J,13728236
2008,1,TN,A,A,J,13080883
2008,1,TN,J,A,J,2316074
2008,1,TN,F,A,J,35885058
2008,1,TN,K,A,J,74300973
2008,1,UG,F,A,J,27543912
2008,1,ZM,I,A,J,23660939
2008,5,55,K,A,J,6582520000
2008,AU,51,K,B,J,4495027
2008,AU,52,K,B,J,417500
2008,AU,AR,K,B,J,816834
2008,AU,53,K,B,J,3708295
2008,AU,BD,K,B,J,850617
2008,AU,55,J,B,J,1154550
2008,AU,55,D,B,J,19681461
2008,AU,55,K,B,J,25120821
2008,AU,BR,I,B,J,129059
2008,AU,BR,K,B,J,1468672
2008,AU,KH,K,B,J,13277624
2008,AU,CL,I,B,J,200965
2008,AU,CL,K,B,J,1771791
2008,AU,CN,I,B,J,3794037
2008,AU,CN,K,B,J,15582151
2008,AU,CN,E,B,J,5722529
2008,AU,HR,K,B,J,964202
2008,AU,EG,K,B,J,3116596
2008,AU,56,K,B,J,6366094
2008,AU,FJ,K,B,J,2494071
2008,AU,GH,K,B,J,591707
2008,AU,IN,I,B,J,704269
2008,AU,IN,K,B,J,5127213
2008,AU,IN,E,B,J,1492546
2008,AU,ID,K,B,J,6387122
2008,AU,ID,E,B,J,1730348
2008,AU,IR,K,B,J,1796216
2008,AU,IQ,K,B,J,454992
2008,AU,JO,K,B,J,8594322
2008,AU,KE,K,B,J,2247985
2008,AU,KI,K,B,J,649154
2008,AU,KP,K,B,J,2356113
2008,AU,LA,K,B,J,2182071
2008,AU,LB,K,B,J,1882760
2008,AU,MY,A,B,J,1319929
2008,AU,MY,I,B,J,5430358
2008,AU,MY,K,B,J,2662468
2008,AU,MU,K,B,J,527470
2008,AU,MX,K,B,J,1382106
2008,AU,FM,K,B,J,870004
2008,AU,MM,K,B,J,490033
2008,AU,NR,K,B,J,282348
2008,AU,NP,K,B,J,399528
2008,AU,NG,K,B,J,645020
2008,AU,59,K,B,J,94214
2008,AU,61,K,B,J,1651216
2008,AU,PK,K,B,J,1581600
2008,AU,PK,E,B,J,107388
2008,AU,PG,K,B,J,5556255
2008,AU,PH,K,B,J,4331038
2008,AU,WS,K,B,J,978362
2008,AU,RS,K,B,J,1777398
2008,AU,SB,K,B,J,1438075
2008,AU,ZA,K,B,J,2568514
2008,AU,LK,K,B,J,1362784
2008,AU,TH,I,B,J,988139
2008,AU,TH,K,B,J,3851669
2008,AU,TH,E,B,J,1262472
2008,AU,TL,K,B,J,1294354
2008,AU,TO,K,B,J,185974
2008,AU,TT,K,B,J,455322
2008,AU,TR,K,B,J,3040466
2008,AU,VU,K,B,J,1384359
2008,AU,VN,K,B,J,3038079
2008,AU,VN,E,B,J,1461993
2008,AU,PS,K,B,J,268079
2008,AU,ZW,K,B,J,971106
2008,AT,55,K,H,J,214710000
2008,AT,55,K,A,J,54753591
2008,BE,51,K,A,J,33329518
2008,BE,53,K,A,J,13133826
2008,BE,55,K,B,J,3470000
2008,BE,55,K,A,J,3474338
2008,CA,55,K,H,J,3448810000
2008,8,55,K,A,J,103100000
2008,DK,55,K,A,J,48340000
2008,9,55,K,A,J,2806300000
2008,EU,51,K,A,J,128833298
2008,EU,AL,K,A,J,31849419
2008,EU,DZ,K,A,J,2681902
2008,EU,52,K,A,J,357984484
2008,EU,53,K,A,J,54552031
2008,EU,BZ,K,A,J,1340951
2008,EU,55,K,A,J,54537851
2008,EU,BA,I,A,J,6704754
2008,EU,BA,F,A,J,30045092
2008,EU,BA,K,A,J,50654532
2008,EU,BF,K,A,J,11460994
2008,EU,CN,K,A,J,60527829
2008,EU,HR,F,A,J,88337580
2008,EU,HR,K,A,J,144932662
2008,EU,DO,K,A,J,27783103
2008,EU,EG,K,A,J,295647717
2008,EU,ET,K,A,J,19344377
2008,EU,56,K,A,J,180249492
2008,EU,MK,K,A,J,26068084
2008,EU,GH,K,A,J,45894867
2008,EU,GY,K,A,J,179380
2008,EU,ID,K,A,J,30792652
2008,EU,JM,K,A,J,2661798
2008,EU,JO,K,A,J,18269079
2008,EU,KE,K,A,J,5424847
2008,EU,LB,I,A,J,112468838
2008,EU,LB,K,A,J,72794196
2008,EU,MG,K,A,J,133898838
2008,EU,MU,K,A,J,17890190
2008,EU,MA,F,A,J,80457049
2008,EU,MA,K,A,J,140013305
2008,EU,MZ,K,A,J,353806
2008,EU,NG,K,A,J,4688125
2008,EU,59,K,A,J,7021225
2008,EU,60,I,A,J,4480260
2008,EU,60,K,A,J,6791207
2008,EU,61,K,A,J,34918735
2008,EU,PH,K,A,J,5866791
2008,EU,SN,K,A,J,1609141
2008,EU,RS,K,A,J,239089183
2008,EU,ZA,K,A,J,90467598
2008,EU,65,G,A,J,9222171
2008,EU,65,I,A,J,3454355
2008,EU,65,K,A,J,37107157
2008,EU,LK,K,A,J,25478066
2008,EU,SZ,K,A,J,2806601
2008,EU,SY,K,A,J,123300428
2008,EU,TZ,K,A,J,7489721
2008,EU,TT,K,A,J,2879467
2008,EU,TN,K,A,J,214425947
2008,EU,TR,G,A,J,900754772
2008,EU,TR,I,A,J,557761464
2008,EU,TR,F,A,J,274683295
2008,EU,TR,K,A,J,883510653
2008,EU,TV,K,A,J,469333
2008,EU,UG,K,A,J,2011426
2008,EU,UY,F,A,J,15765415
2008,EU,VN,K,A,J,40240901
2008,EU,ZM,K,A,J,27965236
2008,FI,51,K,A,J,6429335
2008,FI,52,K,A,J,6963728
2008,FI,53,K,A,J,4974289
2008,FI,55,K,A,J,2162494
2008,FI,55,K,A,J,1360822
2008,FI,CN,I,A,J,1384439
2008,FI,IN,K,A,J,10836004
2008,FI,KE,K,A,J,819588
2008,FI,TZ,F,A,J,1859302
2008,FR,AF,G,A,J,8499938
2008,FR,51,K,A,J,53909498
2008,FR,52,K,A,J,23673149
2008,FR,53,K,A,J,22063846
2008,FR,55,G,A,J,16704997
2008,FR,55,K,A,J,41216791
2008,FR,KH,G,A,J,10672657
2008,FR,CN,G,A,J,15842588
2008,FR,CI,F,A,J,6147617
2008,FR,CI,K,A,J,238257812
2008,FR,GH,G,A,J,29248955
2008,FR,KE,G,A,J,29343205
2008,FR,LA,G,A,J,1335575
2008,FR,LB,G,A,J,1124484
2008,FR,MG,G,A,J,2553962
2008,FR,MR,F,A,J,17685418
2008,FR,YT,D,A,J,1028306
2008,FR,NG,G,A,J,15820137
2008,FR,SN,K,A,J,114256214
2008,FR,ZA,G,A,J,17056671
2008,FR,TZ,G,A,J,33921372
2008,FR,TG,K,A,J,134419076
2008,FR,TN,G,A,J,568392
2008,FR,TR,G,A,J,27788559
2008,FR,UG,G,A,J,17359507
2008,FR,WF,E,A,J,5235609
2008,FR,ZM,G,A,J,12073281
2008,DE,51,F,A,J,86717032
2008,DE,51,K,A,J,36180710
2008,DE,52,I,A,J,57599604
2008,DE,52,F,A,J,73600718
2008,DE,52,K,A,J,245161272
2008,DE,AR,K,A,J,36420657
2008,DE,AM,K,A,J,30522185
2008,DE,53,I,A,J,56854808
2008,DE,53,F,A,J,52759413
2008,DE,53,K,A,J,309880599
2008,DE,55,K,H,J,521920000
2008,DE,55,K,A,J,3887307
2008,DE,CN,F,A,J,183958315
2008,DE,CN,K,A,J,49369970
2008,DE,EC,K,A,J,19729440
2008,DE,56,I,A,J,113508255
2008,DE,56,K,A,J,109729664
2008,DE,IN,F,A,J,94559068
2008,DE,KZ,G,A,J,91178221
2008,DE,MX,F,A,J,61405682
2008,DE,MX,K,A,J,23962982
2008,DE,ME,G,A,J,44539804
2008,DE,PE,K,A,J,14288277
2008,DE,RS,G,A,J,2699382
2008,DE,TR,G,A,J,159263540
2008,DE,UA,G,A,J,74895915
2008,GR,AL,I,B,J,358461
2008,GR,55,K,A,J,649434
2008,14,AL,D,A,J,27924
2008,14,AL,F,A,J,9988697
2008,14,AL,K,A,J,1919378
2008,14,DZ,D,A,J,1805439
2008,14,DZ,F,A,J,2803065
2008,14,AR,H,A,J,7225006
2008,14,AR,A,A,J,17658164
2008,14,AR,J,A,J,5749602
2008,14,AR,D,A,J,10775285
2008,14,AR,B,A,J,75856575
2008,14,AR,F,A,J,140242855
2008,14,AR,E,A,J,36724918
2008,14,AR,C,A,J,43204028
2008,14,AZ,F,A,J,54653416
2008,14,AZ,K,A,J,980552
2008,14,AZ,C,A,J,1652877
2008,14,BB,B,A,J,707896
2008,14,BY,F,A,J,16648984
2008,14,BR,H,A,J,24643308
2008,14,BR,G,A,J,41836066
2008,14,BR,A,A,J,49531498
2008,14,BR,J,A,J,862395
2008,14,BR,D,A,J,701732226
2008,14,BR,B,A,J,189958404
2008,14,BR,I,A,J,42502688
2008,14,BR,F,A,J,496094400
2008,14,BR,K,A,J,10181535
2008,14,BR,E,A,J,127168490
2008,14,BR,C,A,J,71260029
2008,14,CL,A,A,J,9895776
2008,14,CL,D,A,J,6206693
2008,14,CL,F,A,J,34481249
2008,14,CL,K,A,J,29748
2008,14,CL,E,A,J,1316779
2008,14,CL,C,A,J,2053850
2008,14,CN,H,A,J,189762117
2008,14,CN,G,A,J,67687
2008,14,CN,A,A,J,19045707
2008,14,CN,J,A,J,31174274
2008,14,CN,D,A,J,22485915
2008,14,CN,B,A,J,11687244
2008,14,CN,I,A,J,7044311
2008,14,CN,F,A,J,925541364
2008,14,CN,E,A,J,7849442
2008,14,CN,C,A,J,416767490
2008,14,CO,H,A,J,14921592
2008,14,CO,G,A,J,223743463
2008,14,CO,A,A,J,50881202
2008,14,CO,J,A,J,2566356
2008,14,CO,D,A,J,227490801
2008,14,CO,F,A,J,217163786
2008,14,CO,K,A,J,98417070
2008,14,CO,E,A,J,15905937
2008,14,CO,C,A,J,10576789
2008,14,CR,A,A,J,651823
2008,14,CR,D,A,J,164122
2008,14,CR,B,A,J,3118311
2008,14,HR,H,A,J,10067458
2008,14,HR,G,A,J,56487696
2008,14,HR,A,A,J,7995811
2008,14,HR,J,A,J,259892
2008,14,HR,D,A,J,41226823
2008,14,HR,B,A,J,28243848
2008,14,HR,I,A,J,13843196
2008,14,HR,F,A,J,68414878
2008,14,HR,E,A,J,24963566
2008,14,HR,C,A,J,16663296
2008,14,DO,G,A,J,1855315
2008,14,DO,A,A,J,7209233
2008,14,DO,D,A,J,2250070
2008,14,DO,B,A,J,8159253
2008,14,DO,F,A,J,69590
2008,14,DO,E,A,J,722211
2008,14,EC,H,A,J,201369
2008,14,EC,D,A,J,2181029
2008,14,EC,B,A,J,-1396658
2008,14,EC,F,A,J,998185
2008,14,EC,C,A,J,3524676
2008,14,EG,H,A,J,6970209
2008,14,EG,A,A,J,8977302
2008,14,EG,D,A,J,2323015
2008,14,EG,I,A,J,619635
2008,14,EG,F,A,J,103573319
2008,14,EG,E,A,J,22425322
2008,14,EG,C,A,J,171463
2008,14,SV,A,A,J,310866
2008,14,SV,D,A,J,4093953
2008,14,SV,B,A,J,47152346
2008,14,SV,F,A,J,932597
2008,14,MK,H,A,J,3986073
2008,14,MK,G,A,J,10716853
2008,14,MK,A,A,J,590224
2008,14,MK,D,A,J,10022447
2008,14,MK,B,A,J,4998741
2008,14,MK,I,A,J,158634
2008,14,MK,F,A,J,17154981
2008,14,MK,E,A,J,5278002
2008,14,GA,H,A,J,5638184
2008,14,GA,D,A,J,1908322
2008,14,GA,I,A,J,2114868
2008,14,GA,F,A,J,1224464
2008,14,GA,E,A,J,-47688
2008,14,GA,C,A,J,1224464
2008,14,GD,A,A,J,829974
2008,14,GD,D,A,J,3766
2008,14,GD,F,A,J,60259
2008,14,GT,H,A,J,16781
2008,14,GT,G,A,J,34199102
2008,14,GT,A,A,J,11122549
2008,14,GT,D,A,J,68477357
2008,14,GT,B,A,J,4253057
2008,14,GT,I,A,J,1414608
2008,14,GT,F,A,J,14267353
2008,14,GT,E,A,J,1149610
2008,14,IN,H,A,J,118663655
2008,14,IN,G,A,J,10202576
2008,14,IN,A,A,J,12227072
2008,14,IN,J,A,J,16558034
2008,14,IN,D,A,J,120047073
2008,14,IN,B,A,J,3051047
2008,14,IN,I,A,J,9818882
2008,14,IN,F,A,J,814610093
2008,14,IN,K,A,J,15459
2008,14,IN,E,A,J,16977704
2008,14,IN,C,A,J,18420993
2008,14,ID,H,A,J,2108208
2008,14,ID,G,A,J,362057604
2008,14,ID,A,A,J,107752696
2008,14,ID,D,A,J,420232290
2008,14,ID,B,A,J,6338793
2008,14,ID,N,A,J,24087
2008,14,ID,I,A,J,23060597
2008,14,ID,F,A,J,362762166
2008,14,ID,K,A,J,29091705
2008,14,ID,E,A,J,57834817
2008,14,ID,C,A,J,50965401
2008,14,IR,H,A,J,17433578
2008,14,IR,A,A,J,3682647
2008,14,IR,D,A,J,9269356
2008,14,IR,B,A,J,4687720
2008,14,IR,F,A,J,13401869
2008,14,IR,E,A,J,29681369
2008,14,IR,C,A,J,97760594
2008,14,JM,G,A,J,159265
2008,14,JM,A,A,J,2819683
2008,14,JM,D,A,J,1235950
2008,14,JM,B,A,J,742482
2008,14,JM,N,A,J,162408
2008,14,JM,F,A,J,1316419
2008,14,JM,E,A,J,5135925
2008,14,JM,C,A,J,1328068
2008,14,JO,H,A,J,231562
2008,14,JO,G,A,J,113804
2008,14,JO,A,A,J,28123882
2008,14,JO,J,A,J,1995160
2008,14,JO,D,A,J,-141808
2008,14,JO,I,A,J,1436962
2008,14,JO,F,A,J,9828441
2008,14,JO,E,A,J,10170
2008,14,JO,C,A,J,391990
2008,14,KZ,H,A,J,12398888
2008,14,KZ,J,A,J,295713
2008,14,KZ,I,A,J,5547626
2008,14,KZ,F,A,J,44881468
2008,14,KZ,C,A,J,2761324
2008,14,LB,A,A,J,7316690
2008,14,LB,D,A,J,2447007
2008,14,LB,B,A,J,144683
2008,14,LB,I,A,J,1054449
2008,14,LB,F,A,J,19601340
2008,14,LB,E,A,J,1395326
2008,14,LB,C,A,J,8789533
2008,14,MU,A,A,J,4271466
2008,14,MU,D,A,J,17696074
2008,14,MU,F,A,J,4271466
2008,14,MU,E,A,J,4271466
2008,14,MX,H,A,J,183811481
2008,14,MX,G,A,J,28644099
2008,14,MX,A,A,J,96719600
2008,14,MX,J,A,J,509779109
2008,14,MX,D,A,J,4789318
2008,14,MX,B,A,J,79271054
2008,14,MX,I,A,J,187773583
2008,14,MX,F,A,J,98945294
2008,14,MX,K,A,J,81982231
2008,14,MX,E,A,J,514531473
2008,14,MX,C,A,J,186442353
2008,14,MA,H,A,J,7523590
2008,14,MA,G,A,J,304439
2008,14,MA,A,A,J,1186448
2008,14,MA,D,A,J,114551214
2008,14,MA,F,A,J,52036119
2008,14,MA,E,A,J,59670154
2008,14,MA,C,A,J,10749075
2008,14,NA,A,A,J,4574212
2008,14,NA,B,A,J,3049475
2008,14,PK,H,A,J,12956758
2008,14,PK,D,A,J,406806
