country-id,year,sector-id,value
FSM,2007,E,0.391823429
FSM,2007,F,5.954893575
FSM,2007,G,1.019388
FSM,2007,H,1.883922751
FSM,2007,I,0.240839389
FSM,2007,J,2.08982611
FSM,2007,K,52.7139407
FSM,2007,N,0
FSM,2008,A,29.25645462
FSM,2008,B,18.02707823
FSM,2008,D,0.935767356
FSM,2008,E,90.82352078
FSM,2008,E,0.21491
FSM,2008,F,5.525909823
FSM,2008,G,2.506345
FSM,2008,H,1.391192339
FSM,2008,I,0.302940145
FSM,2008,J,2.338846622
FSM,2008,K,30.17436614
FSM,2008,N,0.149710515
FSM,2009,A,30.64106671
FSM,2009,B,23.93983921
FSM,2009,C,120.8834658
FSM,2009,C,0.018483164
FSM,2009,D,1.073609159
FSM,2009,E,0.187893483
FSM,2009,F,3.841344914
FSM,2009,G,2.473297
FSM,2009,H,1.492116594
FSM,2009,I,0.278456295
FSM,2009,J,2.123923617
FSM,2009,K,53.9716598
FSM,2009,L,0.0134
FSM,2009,N,0.828375843
FSM,2010,A,0.5280606
FSM,2010,B,0.402981928
FSM,2010,C,126.5477241
FSM,2010,C,0.173973798
FSM,2010,D,0.92660002
FSM,2010,E,0.263346348
FSM,2010,F,13.4615425
FSM,2010,G,0
FSM,2010,H,1.275371327
FSM,2010,I,0.377516315
FSM,2010,J,0.590056204
FSM,2010,K,108.5403951
FSM,2010,L,0.00788
FSM,2010,N,
FSM,2011,A,0.623653185
FSM,2011,B,0.460438533
FSM,2011,C,135.4361761
FSM,2011,C,0.52985877
FSM,2011,D,0.605833068
FSM,2011,E,0.3832216
FSM,2011,F,26.04888374
FSM,2011,G,0.0381
FSM,2011,H,1.157925281
FSM,2011,I,0.352606636
FSM,2011,J,0.749467864
FSM,2011,K,104.0056015
FSM,2011,N,0.480586
FSM,2012,A,42.57917704
FSM,2012,B,22.86463358
FSM,2012,C,116.3387049
FSM,2012,C,0.226757934
FSM,2012,D,5.370740712
FSM,2012,E,0.653149179
FSM,2012,F,2.556020513
FSM,2012,G,0.447913174
FSM,2012,H,1.86648077
FSM,2012,I,0.52550685
FSM,2012,J,3.943639736
FSM,2012,K,7.885706762
FSM,2012,L,26.159878
FSM,2012,N,1.259100687
GAB,2006,A,26.79303214
GAB,2006,B,10.84074685
GAB,2006,C,82.0228978
GAB,2006,C,0.019547885
GAB,2006,D,3.095196897
GAB,2006,E,6.501926358
GAB,2006,F,10.04475291
GAB,2006,G,0.29205305
GAB,2006,H,3.391526981
GAB,2006,I,2.316383081
GAB,2006,J,4.616371155
GAB,2006,K,13.67227741
GAB,2006,L,0.349083093
GAB,2006,M,0.07
GAB,2006,N,0.02
GAB,2007,A,29.5704556
GAB,2007,B,8.422627385
GAB,2007,C,94.00474471
GAB,2007,C,0
GAB,2007,D,2.481389602
GAB,2007,E,5.912818074
GAB,2007,F,7.249502718
GAB,2007,G,-0.00000005
GAB,2007,H,20.55722854
GAB,2007,I,5.884139097
GAB,2007,J,4.589747954
GAB,2007,K,8.980236878
GAB,2007,L,0
GAB,2007,M,0.071
GAB,2007,N,0.285598905
GAB,2008,A,25.50545199
GAB,2008,B,7.710080889
GAB,2008,C,93.89131542
GAB,2008,C,17.43727324
GAB,2008,D,3.493086729
GAB,2008,E,5.348908306
GAB,2008,F,5.750678637
GAB,2008,G,0
GAB,2008,H,6.214280843
GAB,2008,I,8.459805532
GAB,2008,J,7.521364304
GAB,2008,K,6.315094945
GAB,2008,L,0
GAB,2008,M,0.07149
GAB,2008,N,0.0638
GAB,2009,A,27.71771073
GAB,2009,B,11.97426198
GAB,2009,C,108.6617508
GAB,2009,C,2.149307772
GAB,2009,D,3.398712104
GAB,2009,E,5.334605614
GAB,2009,F,10.43407438
GAB,2009,G,0.102507158
GAB,2009,H,4.034813367
GAB,2009,I,3.579502653
GAB,2009,J,5.398126645
GAB,2009,K,4.097504257
GAB,2009,L,0
GAB,2009,M,30.38222415
GAB,2009,N,0.0584
GAB,2010,A,29.66248359
GAB,2010,B,7.021287798
GAB,2010,C,130.1760124
GAB,2010,C,8.674512615
GAB,2010,D,4.008920287
GAB,2010,E,0.565558044
GAB,2010,F,33.39596309
GAB,2010,G,0.0050628
GAB,2010,H,16.69142006
GAB,2010,I,5.090198225
GAB,2010,J,7.574846081
GAB,2010,K,7.313402145
GAB,2010,L,0
GAB,2010,M,10.11645767
GAB,2010,N,0.0559
GAB,2011,A,33.25948432
GAB,2011,B,9.493237766
GAB,2011,C,109.9121309
GAB,2011,C,14.23804816
GAB,2011,D,2.188370576
GAB,2011,E,2.304315672
GAB,2011,F,10.24591207
GAB,2011,G,0.030680366
GAB,2011,H,14.34223651
GAB,2011,I,2.396216326
GAB,2011,J,8.439235425
GAB,2011,K,4.163621344
GAB,2011,L,0
GAB,2011,M,8.508807245
GAB,2011,N,0.301965127
GAB,2012,A,26.88709162
GAB,2012,B,7.403050444
GAB,2012,C,99.20778583
GAB,2012,C,10.28330781
GAB,2012,D,1.574808857
GAB,2012,E,1.231436792
GAB,2012,F,18.48651145
GAB,2012,G,0.128627927
GAB,2012,H,5.530191681
GAB,2012,I,4.541009798
GAB,2012,J,10.48622635
GAB,2012,K,3.824662673
GAB,2012,L,0
GAB,2012,M,8.803960424
GAB,2012,N,0.0269
GEO,2006,A,31.10960537
GEO,2006,B,35.89918571
GEO,2006,C,397.2803463
GEO,2006,C,6.867553078
GEO,2006,D,55.08202233
GEO,2006,E,23.43780956
GEO,2006,F,57.58653006
GEO,2006,G,23.40702385
GEO,2006,H,36.33709748
GEO,2006,I,4.95480514
GEO,2006,J,4.411508741
GEO,2006,K,28.89205081
GEO,2006,L,75.11150737
GEO,2006,M,5.693169293
GEO,2006,N,8.49047748
GEO,2007,A,31.23182215
GEO,2007,B,40.01616551
GEO,2007,C,404.6924953
GEO,2007,C,5.506659876
GEO,2007,D,44.06210812
GEO,2007,E,16.82197259
GEO,2007,F,71.31843593
GEO,2007,G,27.78855912
GEO,2007,H,25.50437402
GEO,2007,I,5.7507114
GEO,2007,J,3.946085836
GEO,2007,K,18.44868854
GEO,2007,L,46.23231
GEO,2007,M,55.58038345
GEO,2007,N,12.48421877
GEO,2008,A,33.37347048
GEO,2008,B,26.23242643
GEO,2008,C,838.1206818
GEO,2008,C,12.18874349
GEO,2008,D,134.1546706
GEO,2008,E,24.6217992
GEO,2008,F,120.9220093
GEO,2008,G,55.85045675
GEO,2008,H,28.17212307
GEO,2008,I,24.31920376
GEO,2008,J,10.40213198
GEO,2008,K,18.54774228
GEO,2008,L,253.838
GEO,2008,M,3.570231258
GEO,2008,N,91.92767315
GEO,2009,A,37.71552957
GEO,2009,B,37.94737351
GEO,2009,C,796.5320394
GEO,2009,C,43.8282483
GEO,2009,D,202.3314534
GEO,2009,E,40.48656413
GEO,2009,F,148.0507636
GEO,2009,G,18.10093408
GEO,2009,H,25.3476486
GEO,2009,I,58.44262917
GEO,2009,J,2.941409404
GEO,2009,K,13.27226787
GEO,2009,L,25.01183476
GEO,2009,N,143.055383
GEO,2010,A,33.31296298
GEO,2010,B,36.65500543
GEO,2010,C,644.4354161
GEO,2010,C,45.63133181
GEO,2010,D,127.2173452
GEO,2010,E,13.08065494
GEO,2010,F,200.2092907
GEO,2010,G,15.74466856
GEO,2010,H,14.31598979
GEO,2010,I,9.446250867
GEO,2010,J,4.34967539
GEO,2010,K,48.22689638
GEO,2010,L,43.4781457
GEO,2010,M,
GEO,2010,N,52.76719836
GEO,2011,A,43.95081573
GEO,2011,B,43.36385546
GEO,2011,C,591.0441899
GEO,2011,C,50.93828462
GEO,2011,D,156.7025601
GEO,2011,E,18.64751781
GEO,2011,F,119.7740084
GEO,2011,G,17.91734467
GEO,2011,H,16.02082318
GEO,2011,I,25.527144
GEO,2011,J,4.330703418
GEO,2011,K,31.12212392
GEO,2011,L,0
GEO,2011,N,62.74900862
GEO,2012,A,44.96134783
GEO,2012,B,39.95466268
GEO,2012,C,712.2276748
GEO,2012,C,51.29942248
GEO,2012,D,166.2019269
GEO,2012,E,9.397242251
GEO,2012,F,250.8890164
GEO,2012,G,34.58933582
GEO,2012,H,15.94569024
GEO,2012,I,30.75328801
GEO,2012,J,4.997538566
GEO,2012,K,30.02049699
GEO,2012,L,
GEO,2012,N,33.2177066
GHA,2006,A,86.82371796
GHA,2006,B,170.228891
GHA,2006,C,5733.994392
GHA,2006,C,71.53770922
GHA,2006,D,100.338767
GHA,2006,E,31.6618043
GHA,2006,F,156.7276236
GHA,2006,G,42.2519138
GHA,2006,H,87.60384806
GHA,2006,I,34.70023489
GHA,2006,J,9.986928861
GHA,2006,K,61.42765415
GHA,2006,L,289.0454276
GHA,2006,M,4590.495714
GHA,2006,N,1.164157946
GHA,2007,A,85.61665337
GHA,2007,B,190.9734178
GHA,2007,C,1110.641492
GHA,2007,C,118.8009264
GHA,2007,D,100.8558719
GHA,2007,E,43.55059481
GHA,2007,F,143.1020778
GHA,2007,G,43.41169809
GHA,2007,H,95.63012728
GHA,2007,I,32.13962986
GHA,2007,J,8.682108091
GHA,2007,K,36.55764287
GHA,2007,L,181.5625266
GHA,2007,M,19.32284079
GHA,2007,N,10.43537605
GHA,2008,A,80.13858795
GHA,2008,B,223.5139068
GHA,2008,C,1292.859133
GHA,2008,C,124.4199096
GHA,2008,D,110.7135303
GHA,2008,E,42.07091921
GHA,2008,F,154.9316521
GHA,2008,G,43.71425404
GHA,2008,H,160.9069815
GHA,2008,I,33.29871081
GHA,2008,J,21.08211216
GHA,2008,K,30.66985343
GHA,2008,L,249.395353
GHA,2008,M,9.10753394
GHA,2008,N,8.895827767
GHA,2009,A,98.3236244
GHA,2009,B,235.501031
GHA,2009,C,1657.016562
GHA,2009,C,56.30863456
GHA,2009,D,197.1111468
GHA,2009,E,57.33756169
GHA,2009,F,149.288413
GHA,2009,G,56.19301006
GHA,2009,H,164.0733967
GHA,2009,I,33.0895485
GHA,2009,J,18.64724276
GHA,2009,K,100.9547109
GHA,2009,L,384.4759261
GHA,2009,M,99.9891314
GHA,2009,N,5.723183802
GHA,2010,A,93.45201716
GHA,2010,B,240.4355973
GHA,2010,C,1714.432998
GHA,2010,C,89.63484469
GHA,2010,D,173.4478068
GHA,2010,E,64.07682366
GHA,2010,F,256.1858305
GHA,2010,G,58.1806198
GHA,2010,H,222.5507346
GHA,2010,I,18.53731699
GHA,2010,J,29.12679005
GHA,2010,K,95.79599136
GHA,2010,L,367.7784541
GHA,2010,M,3.385489073
GHA,2010,N,1.844682062
GHA,2011,A,111.1403225
GHA,2011,B,225.116517
GHA,2011,C,1861.495009
GHA,2011,C,48.32330618
GHA,2011,D,184.4641273
GHA,2011,E,65.76246854
GHA,2011,F,365.0041887
GHA,2011,G,50.03610259
GHA,2011,H,247.9049154
GHA,2011,I,58.12720428
GHA,2011,J,28.64096801
GHA,2011,K,63.19633407
GHA,2011,L,411.1698663
GHA,2011,M,0.60219644
GHA,2011,N,2.006491797
GHA,2012,A,85.14436138
GHA,2012,B,309.6581736
GHA,2012,C,1900.922793
GHA,2012,C,95.82434592
GHA,2012,D,152.2211336
GHA,2012,E,50.56518344
GHA,2012,F,343.5516595
GHA,2012,G,74.20756449
GHA,2012,H,183.7531465
GHA,2012,I,43.57810058
GHA,2012,J,28.27542552
GHA,2012,K,96.05663455
GHA,2012,L,432.4899691
GHA,2012,M,0
GHA,2012,N,5.597094558
GIN,2006,A,56.61074737
GIN,2006,B,31.75936509
GIN,2006,C,226.1462607
GIN,2006,C,16.16640471
GIN,2006,D,18.92439324
GIN,2006,E,5.650313072
GIN,2006,F,15.10571559
GIN,2006,G,0.504743178
GIN,2006,H,16.70185796
GIN,2006,I,1.100833391
GIN,2006,J,7.159317035
GIN,2006,K,11.53000808
GIN,2006,L,0.0164
GIN,2006,M,30.74025087
GIN,2006,N,14.17591115
GIN,2007,A,51.27831243
GIN,2007,B,29.19619428
GIN,2007,C,261.6186251
GIN,2007,C,14.45383885
GIN,2007,D,28.67026226
GIN,2007,E,13.17024753
GIN,2007,F,15.81402353
GIN,2007,G,1.195163607
GIN,2007,H,33.41852282
GIN,2007,I,1.020657362
GIN,2007,J,4.647231093
GIN,2007,K,15.35284137
GIN,2007,L,10.53
GIN,2007,M,27.61008731
GIN,2007,N,15.26124271
GIN,2008,A,44.79336719
GIN,2008,B,35.25036356
GIN,2008,C,474.8151604
GIN,2008,C,14.71029245
GIN,2008,D,32.84544235
GIN,2008,E,14.14373281
GIN,2008,F,42.28170608
GIN,2008,G,2.386502432
GIN,2008,H,32.73123035
GIN,2008,I,1.774322091
GIN,2008,J,3.777028859
GIN,2008,K,14.27229806
GIN,2008,L,27.66800156
GIN,2008,M,201.7186337
GIN,2008,N,6.462238848
GIN,2009,A,38.32043904
GIN,2009,B,31.86729712
GIN,2009,C,263.0855096
GIN,2009,C,11.22955711
GIN,2009,D,25.19477568
GIN,2009,E,3.313578807
GIN,2009,F,29.51855018
GIN,2009,G,2.287062377
GIN,2009,H,40.36159053
GIN,2009,I,1.325809602
GIN,2009,J,2.0548214
GIN,2009,K,15.03393898
GIN,2009,L,4.435207284
GIN,2009,M,51.21351213
GIN,2009,N,6.92936935
GIN,2010,A,38.44122698
GIN,2010,B,45.95961581
GIN,2010,C,248.6087383
GIN,2010,C,9.993399729
GIN,2010,D,38.81109092
GIN,2010,E,9.131437384
GIN,2010,F,50.50295649
GIN,2010,G,0.47414229
GIN,2010,H,17.43579852
GIN,2010,I,0.604382516
GIN,2010,J,1.33355117
GIN,2010,K,18.46947397
GIN,2010,L,0
GIN,2010,M,10.42551632
GIN,2010,N,7.026146164
GIN,2011,A,45.71748959
GIN,2011,B,37.65154432
GIN,2011,C,351.1134668
GIN,2011,C,9.139023199
GIN,2011,D,97.54007412
GIN,2011,E,8.218524502
GIN,2011,F,44.98356197
GIN,2011,G,0.419165869
GIN,2011,H,21.42816338
GIN,2011,I,13.87564767
GIN,2011,J,4.366802732
GIN,2011,K,20.15958603
GIN,2011,L,23.68992738
GIN,2011,M,15.96152882
GIN,2011,N,7.962427275
GIN,2012,A,42.35995361
GIN,2012,B,57.99540041
GIN,2012,C,1543.427284
GIN,2012,C,5.615858773
GIN,2012,D,31.45859707
GIN,2012,E,9.766311696
GIN,2012,F,58.77059529
GIN,2012,G,1.881417428
GIN,2012,H,13.60104283
GIN,2012,I,0.945808091
GIN,2012,J,7.868494447
GIN,2012,K,52.51200766
GIN,2012,L,70.32758815
GIN,2012,M,1180.552401
GIN,2012,N,9.771807636
GMB,2006,A,3.886212383
GMB,2006,B,13.44136818
GMB,2006,C,59.19645442
GMB,2006,C,5.384104024
GMB,2006,D,14.42275165
GMB,2006,E,1.177223045
GMB,2006,F,3.608633197
GMB,2006,G,0.45363079
GMB,2006,H,11.01675863
GMB,2006,I,1.664883565
GMB,2006,J,0.835228967
GMB,2006,K,2.29675514
GMB,2006,L,0
GMB,2006,M,0.128
GMB,2006,N,0.88090485
GMB,2007,A,13.71054737
GMB,2007,B,14.98234756
GMB,2007,C,100.948088
GMB,2007,C,15.7958143
GMB,2007,D,12.6196336
GMB,2007,E,1.012651986
GMB,2007,F,7.91071386
GMB,2007,G,0.3283619
GMB,2007,H,7.792249536
GMB,2007,I,0.814674858
GMB,2007,J,0.39503
GMB,2007,K,4.248647549
GMB,2007,L,6.12
GMB,2007,M,15.08055079
GMB,2007,N,0.13686469
GMB,2008,A,10.24653146
GMB,2008,B,13.7271242
GMB,2008,C,301.5161557
GMB,2008,C,9.100904674
GMB,2008,D,11.85032506
GMB,2008,E,1.203538194
GMB,2008,F,6.784978923
GMB,2008,G,0.16315319
GMB,2008,H,21.18505139
GMB,2008,I,1.0705763
GMB,2008,J,0.63521104
GMB,2008,K,2.617634407
GMB,2008,L,6.32719
GMB,2008,M,215.4230031
GMB,2008,N,1.18093379
GMB,2009,A,4.889372648
GMB,2009,B,17.85180687
GMB,2009,C,116.1789102
GMB,2009,C,5.014059461
GMB,2009,D,14.76044647
GMB,2009,E,1.750342932
GMB,2009,F,11.95288123
GMB,2009,G,1.456291922
GMB,2009,H,26.10561186
GMB,2009,I,2.926423511
GMB,2009,J,0.44745
GMB,2009,K,7.624384734
GMB,2009,L,20.385055
GMB,2009,M,0.11546137
GMB,2009,N,0.899322163
GMB,2010,A,6.601219226
GMB,2010,B,25.40802035
GMB,2010,C,110.2141211
GMB,2010,C,3.233078844
GMB,2010,D,7.279364522
GMB,2010,E,1.533160104
GMB,2010,F,21.29461101
GMB,2010,G,3.864363353
GMB,2010,H,17.71982768
GMB,2010,I,1.215407142
GMB,2010,J,6.302425265
GMB,2010,K,11.84299401
GMB,2010,L,3.0438
GMB,2010,M,0.107810795
GMB,2010,N,0.768038804
GMB,2011,A,5.814919847
GMB,2011,B,28.62119258
GMB,2011,C,128.8960678
GMB,2011,C,3.768659915
GMB,2011,D,6.927023424
GMB,2011,E,1.736533662
GMB,2011,F,45.30896625
GMB,2011,G,3.757398077
GMB,2011,H,19.76042173
GMB,2011,I,0.783752514
GMB,2011,J,0.885035362
GMB,2011,K,7.436206764
GMB,2011,L,3.682507105
GMB,2011,M,0.111061752
GMB,2011,N,0.302388794
GMB,2012,A,6.227627126
GMB,2012,B,31.85708182
GMB,2012,C,148.3453995
GMB,2012,C,3.892904991
GMB,2012,D,9.763799227
GMB,2012,E,0.985064227
GMB,2012,F,39.01495556
GMB,2012,G,4.017809715
GMB,2012,H,11.52085287
GMB,2012,I,1.203604911
GMB,2012,J,1.656093183
GMB,2012,K,19.3005218
GMB,2012,L,17.16978838
GMB,2012,M,0.100730592
GMB,2012,N,1.634565065
GNB,2006,A,6.337939467
GNB,2006,B,14.02615536
GNB,2006,C,102.4146839
GNB,2006,C,2.149109234
GNB,2006,D,7.571580404
GNB,2006,E,3.535433277
GNB,2006,F,20.29851733
GNB,2006,G,1.2001867
GNB,2006,H,11.49601714
GNB,2006,I,0.4900531
GNB,2006,J,1.823481185
GNB,2006,K,6.002004089
GNB,2006,L,8.531075688
GNB,2006,M,16.96043468
GNB,2006,N,1.992696214
GNB,2007,A,7.174701759
GNB,2007,B,20.72617581
GNB,2007,C,126.044889
GNB,2007,C,3.308141376
GNB,2007,D,8.962829218
GNB,2007,E,4.604622704
GNB,2007,F,35.48827963
GNB,2007,G,1.971623712
GNB,2007,H,11.62600379
GNB,2007,I,1.295265074
GNB,2007,J,3.554912374
GNB,2007,K,7.344967471
GNB,2007,L,12.41225188
GNB,2007,M,7.02100182
GNB,2007,N,0.554112404
GNB,2008,A,12.84723962
GNB,2008,B,14.42622188
GNB,2008,C,144.5211154
GNB,2008,C,2.968639524
GNB,2008,D,33.45898966
GNB,2008,E,5.904989991
GNB,2008,F,20.93053037
GNB,2008,G,0.3911071
GNB,2008,H,18.3047573
GNB,2008,I,0.869139624
GNB,2008,J,1.521109083
GNB,2008,K,6.325314828
GNB,2008,L,14.3816716
GNB,2008,M,10.02291038
GNB,2008,N,2.168494474
GNB,2009,A,8.108082529
GNB,2009,B,18.47273707
GNB,2009,C,162.343913
GNB,2009,C,2.605774753
GNB,2009,D,21.34674848
GNB,2009,E,5.159804354
GNB,2009,F,18.73332079
GNB,2009,G,2.684182524
GNB,2009,H,17.91661076
GNB,2009,I,3.934013539
GNB,2009,J,2.247148989
GNB,2009,K,11.21374976
GNB,2009,L,35.70183676
GNB,2009,M,12.76383019
GNB,2009,N,1.456072471
GNB,2010,A,18.37978324
GNB,2010,B,26.94951043
GNB,2010,C,304.0270556
GNB,2010,C,0.989862522
GNB,2010,D,26.77653757
GNB,2010,E,7.459442978
GNB,2010,F,3.463827562
GNB,2010,G,2.303732295
GNB,2010,H,16.34556626
GNB,2010,I,0.033505193
GNB,2010,J,1.984417768
GNB,2010,K,9.167465699
GNB,2010,L,16.12195864
GNB,2010,M,172.5669509
GNB,2010,N,1.484494566
GNB,2011,A,9.905391098
GNB,2011,B,18.34701295
GNB,2011,C,352.7324541
GNB,2011,C,4.726096611
GNB,2011,D,20.74917808
GNB,2011,E,7.991638719
GNB,2011,F,6.56641848
GNB,2011,G,2.32991158
GNB,2011,H,17.87268954
GNB,2011,I,0.80506126
GNB,2011,J,3.280938398
GNB,2011,K,7.205704479
GNB,2011,L,8.173772296
GNB,2011,M,243.5535949
GNB,2011,N,1.22504573
GNB,2012,A,7.911525393
GNB,2012,B,8.150480853
GNB,2012,C,81.08524625
GNB,2012,C,4.668291221
GNB,2012,D,12.70315494
GNB,2012,E,6.239216592
GNB,2012,F,8.253733424
GNB,2012,G,0.21067221
GNB,2012,H,18.88456513
GNB,2012,I,1.1510005
GNB,2012,J,2.514756066
GNB,2012,K,6.237283596
GNB,2012,L,0.129034319
GNB,2012,M,1.344083095
GNB,2012,N,2.687448908
GNQ,2006,A,8.430635241
GNQ,2006,B,12.503909
GNQ,2006,C,32.66637221
GNQ,2006,C,2.868058933
GNQ,2006,D,2.318601389
GNQ,2006,E,1.704675142
GNQ,2006,H,0.02477
GNQ,2006,I,0.0000687
GNQ,2006,K,2.5741038
GNQ,2006,L,0.0801
GNQ,2006,M,2.16
GNQ,2006,N,0.00145
GNQ,2007,A,10.89824677
GNQ,2007,B,9.938065945
GNQ,2007,C,32.77298353
GNQ,2007,C,0.654866529
GNQ,2007,D,3.417417993
GNQ,2007,E,2.231733838
GNQ,2007,F,0.119523803
GNQ,2007,H,0.593261643
GNQ,2007,I,0.00862
GNQ,2007,J,0.025
GNQ,2007,K,2.583862619
GNQ,2007,M,2.302384394
GNQ,2008,A,3.893096033
GNQ,2008,B,17.76419068
GNQ,2008,C,35.2236048
GNQ,2008,C,0.0213
GNQ,2008,D,4.080831559
GNQ,2008,E,2.432621653
GNQ,2008,F,0.0407835
GNQ,2008,H,0.453961191
GNQ,2008,I,0.119403188
GNQ,2008,J,0.05678386
GNQ,2008,K,2.686975967
GNQ,2008,M,1.76502866
GNQ,2008,N,1.908628511
GNQ,2009,A,10.36427786
GNQ,2009,B,13.77589398
GNQ,2009,C,34.82359686
GNQ,2009,C,0.02691
GNQ,2009,D,3.400744065
GNQ,2009,E,1.759026993
GNQ,2009,F,0.01019
GNQ,2009,G,-0.0014
GNQ,2009,H,0.536083866
GNQ,2009,I,0.0119
GNQ,2009,J,0.531557635
GNQ,2009,K,1.764190761
GNQ,2009,M,1.674570645
GNQ,2009,N,0.969651064
GNQ,2010,A,9.97657875
GNQ,2010,B,15.64295739
GNQ,2010,C,89.24585872
GNQ,2010,C,
GNQ,2010,D,1.523924715
GNQ,2010,E,2.826983212
GNQ,2010,F,
GNQ,2010,G,0.0243314
GNQ,2010,H,0.383110636
GNQ,2010,I,0.0154
GNQ,2010,J,0.34096
GNQ,2010,K,2.29617486
GNQ,2010,L,
GNQ,2010,M,56.21543775
GNQ,2011,A,10.19002368
GNQ,2011,B,10.25688331
GNQ,2011,C,29.19369557
GNQ,2011,C,0.225248104
GNQ,2011,D,0.901995796
GNQ,2011,E,2.367962606
GNQ,2011,F,0.016815
GNQ,2011,G,0.0025
GNQ,2011,H,1.542787687
GNQ,2011,I,0.014
GNQ,2011,J,0.299953772
GNQ,2011,K,1.720212319
GNQ,2011,L,
GNQ,2011,M,1.614713292
GNQ,2011,N,0.0406
GNQ,2012,A,8.446148766
GNQ,2012,B,4.604785786
GNQ,2012,C,20.09345378
GNQ,2012,C,
GNQ,2012,D,1.561453378
GNQ,2012,E,0.468604174
GNQ,2012,F,0.083722064
GNQ,2012,H,0.999813724
GNQ,2012,I,0.012324377
GNQ,2012,J,0.546047259
GNQ,2012,K,1.903904154
GNQ,2012,L,
GNQ,2012,M,1.466650103
GRD,2006,A,2.364176
GRD,2006,B,0.84205442
GRD,2006,C,14.47941109
GRD,2006,C,0.077
GRD,2006,D,1.150165707
GRD,2006,E,0.541761
GRD,2006,F,0.0655
GRD,2006,H,0.431972373
GRD,2006,I,0.20906
GRD,2006,J,0.081
GRD,2006,K,4.429191591
GRD,2006,L,2.29
GRD,2006,N,1.99753
GRD,2007,A,2.651327167
GRD,2007,B,0.9634914
GRD,2007,C,8.408267696
GRD,2007,C,0.00161
GRD,2007,D,0.470374067
GRD,2007,E,2.347154522
GRD,2007,F,0.137
GRD,2007,H,0.500273716
GRD,2007,I,0.0314
GRD,2007,J,0.03008
GRD,2007,K,0.323148437
GRD,2007,L,0
GRD,2007,M,0.413428293
GRD,2007,N,0.538980094
GRD,2008,A,2.568154292
GRD,2008,B,0.5464266
GRD,2008,C,22.58608829
GRD,2008,C,0
GRD,2008,D,0.31467561
GRD,2008,E,1.5808
GRD,2008,F,0.185276494
GRD,2008,G,0
GRD,2008,H,1.629209347
GRD,2008,I,0.13298296
GRD,2008,K,0.002064
GRD,2008,L,14.28950815
GRD,2008,M,1.134054277
GRD,2008,N,0.202936564
GRD,2009,A,1.30125946
GRD,2009,B,0.5038948
GRD,2009,C,33.10805436
GRD,2009,C,3.717105523
GRD,2009,D,1.533718384
GRD,2009,E,0.853299
GRD,2009,F,0.18349091
GRD,2009,G,0.694954158
GRD,2009,H,1.191709783
GRD,2009,I,0.514392936
GRD,2009,J,0.12861376
GRD,2009,K,0.222087445
GRD,2009,L,22.10178945
GRD,2009,N,0.16173876
GRD,2010,A,1.137793541
GRD,2010,B,0.00393
GRD,2010,C,31.7123483
GRD,2010,C,0.512603887
GRD,2010,D,2.51965331
GRD,2010,E,0.769336712
GRD,2010,F,0.344900122
GRD,2010,G,1.528547442
GRD,2010,H,6.373660267
GRD,2010,I,1.516612503
GRD,2010,J,0.554525019
GRD,2010,K,0.167537605
GRD,2010,L,16.13087179
GRD,2010,M,0.112976106
GRD,2010,N,0.0394
GRD,2011,A,0.423968009
GRD,2011,B,0.016
GRD,2011,C,15.48299687
GRD,2011,C,0.691278101
GRD,2011,D,1.102206791
GRD,2011,E,0.271490143
GRD,2011,F,0
GRD,2011,G,0.313405454
GRD,2011,H,8.69912191
GRD,2011,I,0.562070547
GRD,2011,J,0.709530126
GRD,2011,K,0.432732793
GRD,2011,L,2.261192992
GRD,2011,M,0
GRD,2011,N,0
GRD,2012,A,0.414153512
GRD,2012,B,0.067253803
GRD,2012,C,6.325589056
GRD,2012,C,0.958517661
GRD,2012,D,1.928573218
GRD,2012,E,1.681393068
GRD,2012,F,0.052613071
GRD,2012,G,0.02273447
GRD,2012,H,0.060153545
GRD,2012,I,0.320552208
GRD,2012,J,0.031405752
GRD,2012,K,0.501331552
GRD,2012,L,0
GRD,2012,M,0
GRD,2012,N,0.286907196
GTM,2006,A,32.7481637
GTM,2006,B,34.47144876
GTM,2006,C,522.3752142
GTM,2006,C,25.17170844
GTM,2006,D,73.25086291
GTM,2006,E,14.26383025
GTM,2006,F,2.928202742
GTM,2006,G,2.162642436
GTM,2006,H,46.98440851
GTM,2006,I,5.212354643
GTM,2006,J,7.696741371
GTM,2006,K,58.07584618
GTM,2006,M,179.3333334
GTM,2006,N,40.07567083
GTM,2007,A,22.12437755
GTM,2007,B,44.89137763
GTM,2007,C,525.4269174
GTM,2007,C,14.71077878
GTM,2007,D,101.0593088
GTM,2007,E,19.29784681
GTM,2007,F,6.113805166
GTM,2007,G,1.620685128
GTM,2007,H,36.29620026
GTM,2007,I,8.409367854
GTM,2007,J,14.80017305
GTM,2007,K,36.83010551
GTM,2007,M,200.9750803
GTM,2007,N,18.29781053
GTM,2008,A,47.05247188
GTM,2008,B,67.2069873
GTM,2008,C,567.6808594
GTM,2008,C,8.560565467
GTM,2008,D,97.30833677
GTM,2008,E,23.74631872
GTM,2008,F,7.584993415
GTM,2008,G,2.274357161
GTM,2008,H,48.51365429
GTM,2008,I,11.02129152
GTM,2008,J,17.30745765
GTM,2008,K,44.85021854
GTM,2008,L,0.00719
GTM,2008,M,179.9219069
GTM,2008,N,12.3251098
GTM,2009,A,41.63594329
GTM,2009,B,51.31258899
GTM,2009,C,424.9000977
