country,year,population-total
PH,2011,95053437
PW,2011,20606
PG,2011,7012977
PL,2011,38534157
PR,2011,3694093
KP,2011,24631291
PT,2011,10557560
PY,2011,6573097
PF,2011,270874
QA,2011,1910902
RO,2011,20147528
RU,2011,142960000
RW,2011,11144315
SA,2011,27761728
SD,2011,36430923
SN,2011,13330737
SG,2011,5183700
SB,2011,537997
SL,2011,5865491
SV,2011,6256242
SM,2011,31048
SO,2011,9907903
RS,2011,7258745
SS,2011,10381110
ST,2011,183177
SR,2011,529761
SK,2011,5398384
SI,2011,2052843
SE,2011,9449213
SZ,2011,1212159
SX,2011,38486
SC,2011,87441
SY,2011,21961676
TC,2011,31726
TD,2011,12080037
TG,2011,6472304
TH,2011,66576332
TJ,2011,7814850
TM,2011,5106668
TL,2011,1175880
TO,2011,104554
TT,2011,1333082
TN,2011,10673800
TR,2011,73058638
TV,2011,9844
TZ,2011,46354607
UG,2011,35148064
UA,2011,45706100
UY,2011,3383486
US,2011,311587816
UZ,2011,29339400
VC,2011,109357
VE,2011,29500625
VI,2011,105784
VN,2011,87840000
VU,2011,241778
PS,2011,3927051
WS,2011,187429
YE,2011,23304206
ZA,2011,51579599
CD,2011,63931512
ZM,2011,13633796
ZW,2011,13358738
AW,2012,102384
AD,2012,78360
AF,2012,29824536
AO,2012,20820525
AL,2012,3162083
AE,2012,9205651
AR,2012,41086927
AM,2012,2969081
AS,2012,55128
AG,2012,89069
AU,2012,22722000
AT,2012,8429991
AZ,2012,9295784
BI,2012,9849569
BE,2012,11128246
BJ,2012,10050702
BF,2012,16460141
BD,2012,154695368
BG,2012,7305888
BH,2012,1317827
BS,2012,371960
BA,2012,3833916
BY,2012,9464000
BZ,2012,324060
BM,2012,64806
BO,2012,10496285
BR,2012,198656019
BB,2012,283221
BN,2012,412238
BT,2012,741822
BW,2012,2003910
CF,2012,4525209
CA,2012,34754312
CH,2012,7996861
CL,2012,17464814
CN,2012,1350695000
CI,2012,19839750
CM,2012,21699631
CG,2012,4337051
CO,2012,47704427
KM,2012,717503
CV,2012,494401
CR,2012,4805295
CU,2012,11270957
CW,2012,152056
KY,2012,57570
CY,2012,1128994
CZ,2012,10510785
DE,2012,80425823
DJ,2012,859652
DM,2012,71684
DK,2012,5591572
DO,2012,10276621
DZ,2012,38481705
EC,2012,15492264
EG,2012,80721874
ER,2012,6130922
ES,2012,46761264
EE,2012,1329301
ET,2012,91728849
FI,2012,5413971
FJ,2012,874742
FR,2012,65696689
FO,2012,49506
FM,2012,103395
GA,2012,1632572
GB,2012,63612729
GE,2012,4490700
GH,2012,25366462
GN,2012,11451273
GM,2012,1791225
GW,2012,1663558
GQ,2012,736296
GR,2012,11092771
GD,2012,105483
GL,2012,56810
GT,2012,15082831
GU,2012,162810
GY,2012,795369
HK,2012,7154600
HN,2012,7935846
HR,2012,4267600
HT,2012,10173775
HU,2012,9920362
ID,2012,246864191
IN,2012,1236686732
IE,2012,4586897
IR,2012,76424443
IQ,2012,32578209
IS,2012,320716
IL,2012,7910500
IT,2012,59539717
JM,2012,2707805
JO,2012,6318000
JP,2012,127561489
KZ,2012,16791425
KE,2012,43178141
KG,2012,5607200
KH,2012,14864646
KI,2012,100786
KN,2012,53584
KR,2012,50004441
XK,2012,1807106
KW,2012,3250496
LA,2012,6645827
LB,2012,4424888
LR,2012,4190435
LY,2012,6154623
LC,2012,180870
LI,2012,36656
LK,2012,20328000
LS,2012,2051545
LT,2012,2987773
LU,2012,530946
LV,2012,2034319
MO,2012,556783
MF,2012,30959
MA,2012,32521143
MC,2012,37579
MD,2012,3559519
MG,2012,22293914
MV,2012,338442
MX,2012,120847477
MH,2012,52555
MK,2012,2105575
ML,2012,14853572
MT,2012,419455
MM,2012,52797319
ME,2012,621081
MN,2012,2796484
MP,2012,53305
MZ,2012,25203395
MR,2012,3796141
MU,2012,1291456
MW,2012,15906483
MY,2012,29239927
NA,2012,2259393
NC,2012,258121
NE,2012,17157042
NG,2012,168833776
NI,2012,5991733
NL,2012,16754962
NO,2012,5018573
NP,2012,27474377
NZ,2012,4433100
OM,2012,3314001
PK,2012,179160111
PA,2012,3802281
PE,2012,29987800
PH,2012,96706764
PW,2012,20754
PG,2012,7167010
PL,2012,38535873
PR,2012,3667084
KP,2012,24763188
PT,2012,10514844
PY,2012,6687361
PF,2012,273814
QA,2012,2050514
RO,2012,20076727
RU,2012,143533000
RW,2012,11457801
SA,2012,28287855
SD,2012,37195349
SN,2012,13726021
SG,2012,5312400
SB,2012,549598
SL,2012,5978727
SV,2012,6297394
SM,2012,31247
SO,2012,10195134
RS,2012,7223887
SS,2012,10837527
ST,2012,188098
SR,2012,534541
SK,2012,5407579
SI,2012,2057159
SE,2012,9519374
SZ,2012,1230985
SX,2012,39088
SC,2012,88303
SY,2012,22399254
TC,2012,32427
TD,2012,12448175
TG,2012,6642928
TH,2012,66785001
TJ,2012,8008990
TM,2012,5172931
TL,2012,1210233
TO,2012,104941
TT,2012,1337439
TN,2012,10777500
TR,2012,73997128
TV,2012,9860
TZ,2012,47783107
UG,2012,36345860
UA,2012,45593300
UY,2012,3395253
US,2012,313914040
UZ,2012,29774500
VC,2012,109373
VE,2012,29954782
VI,2012,105275
VN,2012,88772900
VU,2012,247262
PS,2012,4046901
WS,2012,188889
YE,2012,23852409
ZA,2012,52274945
CD,2012,65705093
ZM,2012,14075099
ZW,2012,13724317
