id,year,value
LT,2007,3231000
LU,2007,481000
MG,2007,19371000
MW,2007,14241000
MY,2007,27100000
MV,2007,305000
ML,2007,12726000
MT,2007,406000
MH,2007,51250
MR,2007,3036000
MU,2007,1237000
MX,2007,109796000
FM,2007,104750
MD,2007,3581000
MN,2007,2615000
ME,2007,616000
MA,2007,30841000
MZ,2007,22171000
MM,2007,48574250
NA,2007,1991250
NP,2007,25792000
NL,2007,16382000
NZ,2007,4231000
NI,2007,5708000
NE,2007,13716000
NG,2007,143854000
NO,2007,4722000
OM,2007,2726000
PK,2007,156770000
PW,2007,19750
PA,2007,3476000
PG,2007,6056000
PY,2007,6120000
PE,2007,28221000
PH,2007,88710000
PL,2007,38125000
PT,2007,10543000
QA,2007,1152000
CG,2007,3547000
RO,2007,21551000
RU,2007,142800000
RW,2007,9100000
WS,2007,181500
SM,2007,30000
ST,2007,163000
SA,2007,24941000
SN,2007,11905000
RS,2007,7382000
SC,2007,85000
SL,2007,5416000
SG,2007,4589000
SK,2007,5391000
SI,2007,2010000
SB,2007,492000
ZA,2007,48490750
SS,2007,
ES,2007,45236000
LK,2007,19928000
KN,2007,52000
LC,2007,163000
VC,2007,109000
SD,2007,37159000
SR,2007,510000
SZ,2007,1044500
SE,2007,9183000
CH,2007,7509000
SY,2007,20083000
TW,2007,22958000
TJ,2007,7216000
TZ,2007,39162000
TH,2007,65747500
BS,2007,333000
GM,2007,1591000
TL,2007,999500
TG,2007,5840000
TO,2007,102000
TT,2007,1310000
TN,2007,10225000
TR,2007,70158000
TM,2007,5186000
TV,2007,10000
UG,2007,29855000
UA,2007,46192000
AE,2007,6219000
GB,2007,60986000
US,2007,301903000
UY,2007,3324000
UZ,2007,27167000
VU,2007,224000
VE,2007,27284000
VN,2007,84219000
YE,2007,22290000
ZM,2007,12110000
ZW,2007,12040000
AF,2008,26861250
AL,2008,2927000
DZ,2008,34591000
AO,2008,20421000
AG,2008,83000
AR,2008,39226000
AM,2008,3234000
AU,2008,21476000
AT,2008,8337000
AZ,2008,8780000
BH,2008,779000
BD,2008,147213500
BB,2008,275000
BY,2008,9542000
BE,2008,10667000
BZ,2008,319500
BJ,2008,8973000
BT,2008,685500
BO,2008,10028000
BA,2008,3911000
BW,2008,1948250
BR,2008,191532000
BN,2008,375000
BG,2008,7607000
BF,2008,14660000
BI,2008,7981000
CV,2008,485000
KH,2008,13941000
CM,2008,19383000
CA,2008,33199000
CF,2008,4185000
TD,2008,9730000
CL,2008,16687000
CN,2008,1328020000
CO,2008,44451000
KM,2008,650000
CR,2008,4404000
CI,2008,19475000
HR,2008,4310000
CY,2008,797000
CZ,2008,10343000
CD,2008,66413000
DK,2008,5476000
DJ,2008,796000
DM,2008,71000
DO,2008,9529000
EC,2008,14473000
EG,2008,74436500
SV,2008,6150000
GQ,2008,658000
ER,2008,5382000
EE,2008,1338000
ET,2008,78582000
FJ,2008,844000
FI,2008,5326000
FR,2008,62135000
MK,2008,2049000
GA,2008,1454000
GE,2008,4382000
DE,2008,82002000
GH,2008,22532000
GR,2008,11182000
GD,2008,104000
GT,2008,13686000
GN,2008,9833000
GW,2008,1517000
GY,2008,766000
HT,2008,9545000
HN,2008,7322000
HK,2008,6964000
HU,2008,10045000
IS,2008,315000
IN,2008,1158000000
ID,2008,231006000
IQ,2008,30413000
IE,2008,4485000
IR,2008,71954500
IL,2008,7307000
IT,2008,58653000
JM,2008,2716250
JP,2008,128065000
JO,2008,5850000
KZ,2008,15778000
KE,2008,36192000
KI,2008,99000
KR,2008,48949000
XK,2008,1747383
KW,2008,3442000
KG,2008,5348000
LA,2008,6044500
LV,2008,2192000
LB,2008,4186000
LS,2008,1880750
LR,2008,3477000
LY,2008,5877000
LT,2008,3198000
LU,2008,489000
MG,2008,19927000
MW,2008,14642500
MY,2008,27600000
MV,2008,310000
ML,2008,13138000
MT,2008,408000
MH,2008,52000
MR,2008,3119000
MU,2008,1242000
MX,2008,111304000
FM,2008,104000
MD,2008,3573000
MN,2008,2659000
ME,2008,617000
MA,2008,31177000
MZ,2008,22763000
MM,2008,48900500
NA,2008,2013500
NP,2008,26099500
NL,2008,16446000
NZ,2008,4266000
NI,2008,5779000
NE,2008,14198000
NG,2008,147810000
NO,2008,4787000
OM,2008,2785000
PK,2008,161415000
PW,2008,19000
PA,2008,3538000
PG,2008,6196000
PY,2008,6230000
PE,2008,28657000
PH,2008,90500000
PL,2008,38116000
PT,2008,10558000
QA,2008,1554000
CG,2008,3650000
RO,2008,21517000
RU,2008,142700000
RW,2008,9350000
WS,2008,182500
SM,2008,31000
ST,2008,168000
SA,2008,25787000
SN,2008,12239000
RS,2008,7350000
SC,2008,87000
SL,2008,5532000
SG,2008,4839000
SK,2008,5396000
SI,2008,2010000
SB,2008,504000
ZA,2008,49172250
SS,2008,
ES,2008,45983000
LK,2008,20085000
KN,2008,53000
LC,2008,164000
VC,2008,109000
SD,2008,38126000
SR,2008,517000
SZ,2008,1028250
SE,2008,9256000
CH,2008,7593000
SY,2008,20581000
TW,2008,23037000
TJ,2008,7374000
TZ,2008,40210500
TH,2008,66203750
BS,2008,337000
GM,2008,1636000
TL,2008,1022000
TG,2008,5987000
TO,2008,102000
TT,2008,1316000
TN,2008,10329000
TR,2008,71052000
TM,2008,5269000
TV,2008,10000
UG,2008,30839500
UA,2008,45963000
AE,2008,8074000
GB,2008,61398000
US,2008,304718000
UY,2008,3334000
UZ,2008,27553000
VU,2008,229000
VE,2008,27733000
VN,2008,85119000
YE,2008,22978000
ZM,2008,12457000
ZW,2008,12120000
AF,2009,27539000
AL,2009,2898000
DZ,2009,35268000
AO,2009,21033000
AG,2009,84000
AR,2009,39669000
AM,2009,3250000
AU,2009,21866000
AT,2009,8363000
AZ,2009,8897000
BH,2009,1039000
BD,2009,148736500
BB,2009,276000
BY,2009,9514000
BE,2009,10753000
BZ,2009,322750
BJ,2009,9241000
BT,2009,698500
BO,2009,10227000
BA,2009,3904000
BW,2009,1975250
BR,2009,193544000
BN,2009,380000
BG,2009,7564000
BF,2009,15095000
BI,2009,8172000
CV,2009,486000
KH,2009,14144000
CM,2009,19926000
CA,2009,33581000
CF,2009,4266000
TD,2009,9973000
CL,2009,16877000
CN,2009,1334500000
CO,2009,44979000
KM,2009,670000
CR,2009,4469000
CI,2009,19981000
HR,2009,4303000
CY,2009,819000
CZ,2009,10426000
CD,2009,68406000
DK,2009,5511000
DJ,2009,818000
DM,2009,71000
DO,2009,9700000
EC,2009,14738000
EG,2009,76077000
SV,2009,6180000
GQ,2009,677000
ER,2009,5558000
EE,2009,1336000
ET,2009,80317000
FJ,2009,852000
FI,2009,5351000
FR,2009,62466000
MK,2009,2053000
GA,2009,1475000
GE,2009,4385000
DE,2009,81802000
GH,2009,23108000
GR,2009,11191000
GD,2009,104000
GT,2009,14027000
GN,2009,10079000
GW,2009,1551000
GY,2009,770000
HT,2009,9669750
HN,2009,7470000
HK,2009,6996000
HU,2009,10031000
IS,2009,319000
IN,2009,1174098250
ID,2009,234300000
IQ,2009,31234000
IE,2009,4533000
IR,2009,72945750
IL,2009,7482000
IT,2009,59001000
JM,2009,2727250
JP,2009,128051000
JO,2009,5980000
KZ,2009,16198000
KE,2009,37193000
KI,2009,101000
KR,2009,49182000
XK,2009,1761474
KW,2009,3485000
KG,2009,5418000
LA,2009,6171250
LV,2009,2163000
LB,2009,4247000
LS,2009,1885750
LR,2009,3624000
LY,2009,5964000
LT,2009,3163000
LU,2009,498000
MG,2009,20496000
MW,2009,15060000
MY,2009,28082000
MV,2009,315000
ML,2009,13559000
MT,2009,411000
MH,2009,52000
MR,2009,3202000
MU,2009,1245500
MX,2009,112849000
FM,2009,103750
MD,2009,3568000
MN,2009,2710000
ME,2009,618000
MA,2009,31514000
MZ,2009,23361000
MM,2009,49246250
NA,2009,2043500
NP,2009,26397000
NL,2009,16530000
NZ,2009,4311000
NI,2009,5850000
NE,2009,14693000
NG,2009,151874000
NO,2009,4843000
OM,2009,2883000
PK,2009,166420000
PW,2009,19000
PA,2009,3600000
PG,2009,6339000
PY,2009,6341000
PE,2009,29101000
PH,2009,91000000
PL,2009,38136000
PT,2009,10568000
QA,2009,1632000
CG,2009,3756000
RO,2009,21484000
RU,2009,142800000
RW,2009,9600000
WS,2009,184000
SM,2009,31000
ST,2009,173000
SA,2009,26661000
SN,2009,12587000
RS,2009,7321000
SC,2009,87000
SL,2009,5641000
SG,2009,4988000
SK,2009,5409000
SI,2009,2032000
SB,2009,515000
ZA,2009,49878000
SS,2009,
ES,2009,46368000
LK,2009,20242000
KN,2009,54000
LC,2009,165000
VC,2009,109000
SD,2009,39117000
SR,2009,524000
SZ,2009,1040000
SE,2009,9341000
CH,2009,7702000
SY,2009,21092000
TW,2009,23120000
TJ,2009,7530000
TZ,2009,41259000
TH,2009,66638000
BS,2009,341000
GM,2009,1682000
TL,2009,1047000
TG,2009,6144000
TO,2009,102000
TT,2009,1323000
TN,2009,10440000
TR,2009,72039000
TM,2009,5353000
TV,2009,10000
UG,2009,31853500
UA,2009,45783000
AE,2009,8200000
GB,2009,61792000
US,2009,307374000
UY,2009,3345000
UZ,2009,28000000
VU,2009,234000
VE,2009,28182000
VN,2009,86025000
YE,2009,23687000
ZM,2009,12825000
ZW,2009,12230000
AF,2010,28225500
AL,2010,2870000
DZ,2010,35978000
AO,2010,21664000
AG,2010,85000
AR,2010,40117000
AM,2010,3263000
AU,2010,22172000
AT,2010,8388000
AZ,2010,8998000
BH,2010,1107000
BD,2010,150314000
BB,2010,277000
BY,2010,9500000
BE,2010,10840000
BZ,2010,323750
BJ,2010,9510000
BT,2010,711000
BO,2010,10426000
BA,2010,3897000
BW,2010,2000750
BR,2010,195498000
BN,2010,387000
BG,2010,7505000
BF,2010,15540000
BI,2010,8368000
CV,2010,488000
KH,2010,14365000
CM,2010,20424000
CA,2010,33959000
CF,2010,4350000
TD,2010,10223000
CL,2010,17066000
CN,2010,1340910000
CO,2010,45510000
KM,2010,690000
CR,2010,4534000
CI,2010,20500000
HR,2010,4290000
CY,2010,840000
CZ,2010,10462000
CD,2010,70458000
DK,2010,5535000
DJ,2010,841000
DM,2010,71000
DO,2010,9874000
EC,2010,15012000
EG,2010,77826500
SV,2010,6220000
GQ,2010,696000
ER,2010,5741000
EE,2010,1333000
ET,2010,82069000
FJ,2010,861000
FI,2010,5375000
FR,2010,62765000
MK,2010,2057000
GA,2010,1496000
GE,2010,4436000
DE,2010,81752000
GH,2010,23699000
GR,2010,11184000
GD,2010,105000
GT,2010,14377000
GN,2010,10331000
GW,2010,1587000
GY,2010,778000
HT,2010,9797750
HN,2010,7621000
HK,2010,7052000
HU,2010,10014000
IS,2010,318000
IN,2010,1190500000
ID,2010,237641000
IQ,2010,31672000
IE,2010,4555000
IR,2010,74054500
IL,2010,7621000
IT,2010,59190000
JM,2010,2738250
JP,2010,128048000
JO,2010,6113000
KZ,2010,16434000
KE,2010,38100000
KI,2010,103000
KR,2010,49410000
XK,2010,1775680
KW,2010,3582000
KG,2010,5478000
LA,2010,6300000
LV,2010,2121000
LB,2010,4341000
LS,2010,1890750
LR,2010,3778000
LY,2010,6053000
LT,2010,3097000
LU,2010,508000
MG,2010,21080000
MW,2010,15494000
MY,2010,28589000
MV,2010,320000
ML,2010,13986000
MT,2010,414000
MH,2010,52250
MR,2010,3285000
MU,2010,1248500
MX,2010,114292000
FM,2010,103000
MD,2010,3564000
MN,2010,2755000
ME,2010,619000
MA,2010,31851000
MZ,2010,23967000
MM,2010,49614500
NA,2010,2074250
NP,2010,26695500
NL,2010,16615000
NZ,2010,4358000
NI,2010,5923000
NE,2010,15148000
NG,2010,156051000
NO,2010,4908000
OM,2010,2885000
PK,2010,169955000
PW,2010,18750
PA,2010,3662000
PG,2010,6604000
PY,2010,6451000
PE,2010,29552000
PH,2010,92600000
PL,2010,38023000
PT,2010,10573000
QA,2010,1637000
CG,2010,3865000
RO,2010,21447000
RU,2010,142900000
RW,2010,9850000
WS,2010,185500
SM,2010,31000
ST,2010,178000
SA,2010,27563000
SN,2010,12951000
RS,2010,7291000
SC,2010,90000
SL,2010,5752000
SG,2010,5077000
SK,2010,5422000
SI,2010,2047000
SB,2010,526000
ZA,2010,50608000
SS,2010,
ES,2010,46562000
LK,2010,20401000
KN,2010,55000
LC,2010,166000
VC,2010,109000
SD,2010,40134000
SR,2010,531000
SZ,2010,1051250
SE,2010,9416000
CH,2010,7786000
SY,2010,21393000
TW,2010,23162000
TJ,2010,7616000
TZ,2010,42307500
TH,2010,67050000
BS,2010,345000
GM,2010,1728000
TL,2010,1074500
TG,2010,6306000
TO,2010,102000
TT,2010,1328000
TN,2010,10547000
TR,2010,73142000
TM,2010,5439000
TV,2010,10000
UG,2010,32896500
UA,2010,45598000
AE,2010,8264000
GB,2010,62262000
US,2010,309761000
UY,2010,3357000
UZ,2010,28500000
VU,2010,240000
VE,2010,28631000
VN,2010,86933000
YE,2010,24398000
ZM,2010,13217000
ZW,2010,12340000
AF,2011,28928250
AL,2011,2843000
DZ,2011,36717000
AO,2011,22314000
AG,2011,86000
AR,2011,40570000
AM,2011,3274000
AU,2011,22520000
AT,2011,8421000
AZ,2011,9111000
BH,2011,1129000
BD,2011,151993500
BB,2011,277000
BY,2011,9481000
BE,2011,11001000
BZ,2011,330000
BJ,2011,9780000
BT,2011,723000
BO,2011,10629000
BA,2011,3890000
BW,2011,2025000
BR,2011,197397000
BN,2011,393000
BG,2011,7327000
BF,2011,15995000
BI,2011,8569000
CV,2011,491000
KH,2011,14605000
CM,2011,20934000
CA,2011,34303000
CF,2011,4435000
TD,2011,10478000
CL,2011,17256000
CN,2011,1347350000
CO,2011,46045000
KM,2011,710000
CR,2011,4592000
CI,2011,21033000
HR,2011,4281000
CY,2011,862000
CZ,2011,10487000
CD,2011,72571000
DK,2011,5561000
DJ,2011,865000
DM,2011,71000
DO,2011,10051000
EC,2011,15266000
EG,2011,79564000
SV,2011,6260000
GQ,2011,716000
ER,2011,5930000
EE,2011,1330000
ET,2011,83842000
FJ,2011,868000
FI,2011,5401000
FR,2011,63070000
MK,2011,2060000
GA,2011,1518000
GE,2011,4469000
DE,2011,80328000
GH,2011,24304000
GR,2011,11123000
GD,2011,105000
GT,2011,14736000
GN,2011,10589000
GW,2011,1624000
GY,2011,790000
HT,2011,9930250
HN,2011,7777000
HK,2011,7112000
HU,2011,9986000
IS,2011,318000
IN,2011,1206890750
ID,2011,241030000
IQ,2011,32665000
IE,2011,4575000
IR,2011,74947250
IL,2011,7763000
IT,2011,59365000
JM,2011,2751500
JP,2011,127896000
JO,2011,6249000
KZ,2011,16674000
KE,2011,39000000
KI,2011,105000
KR,2011,49779000
XK,2011,1790957
KW,2011,3682000
KG,2011,5532000
LA,2011,6427250
LV,2011,2075000
LB,2011,4383000
LS,2011,1895000
LR,2011,3876000
LY,2011,5943000
LT,2011,3028000
LU,2011,519000
MG,2011,21679000
MW,2011,15940000
MY,2011,29062000
MV,2011,325000
ML,2011,14417000
MT,2011,415000
MH,2011,53000
MR,2011,3369000
MU,2011,1251000
MX,2011,115685000
FM,2011,103250
MD,2011,3560000
MN,2011,2786000
ME,2011,621000
MA,2011,32187000
MZ,2011,24581000
MM,2011,50009500
NA,2011,2105250
NP,2011,27001000
NL,2011,16693000
NZ,2011,4389000
NI,2011,5997000
NE,2011,15618000
NG,2011,160342000
NO,2011,4973000
OM,2011,2993000
PK,2011,173517500
PW,2011,18000
PA,2011,3724000
PG,2011,6880000
PY,2011,6562000
PE,2011,30009000
PH,2011,94200000
PL,2011,38063000
PT,2011,10558000
QA,2011,1708000
CG,2011,3977000
RO,2011,21384000
RU,2011,143000000
RW,2011,10100000
WS,2011,186500
SM,2011,31000
ST,2011,183000
SA,2011,28376000
SN,2011,13331000
RS,2011,7234000
SC,2011,91000
SL,2011,5865000
SG,2011,5184000
SK,2011,5392000
SI,2011,2050000
SB,2011,538000
ZA,2011,51362750
SS,2011,9897000
ES,2011,46736000
LK,2011,20541000
KN,2011,56000
LC,2011,167000
VC,2011,110000
SD,2011,32661000
SR,2011,540000
SZ,2011,1063750
SE,2011,9483000
CH,2011,7870000
SY,2011,
TW,2011,23225000
TJ,2011,7801000
TZ,2011,43356000
TH,2011,67415250
BS,2011,348000
GM,2011,1776000
TL,2011,1104500
TG,2011,6472000
TO,2011,101500
TT,2011,1333000
TN,2011,10674000
TR,2011,74224000
TM,2011,5526000
TV,2011,11000
UG,2011,33967000
UA,2011,45453000
AE,2011,8512000
GB,2011,63285000
US,2011,312075000
UY,2011,3369000
UZ,2011,29100000
VU,2011,245000
VE,2011,29072000
VN,2011,87840000
YE,2011,25130000
ZM,2011,13634000
ZW,2011,12653000
AF,2012,29645000
AL,2012,2816000
DZ,2012,37495000
AO,2012,22984000
AG,2012,86000
AR,2012,41028000
AM,2012,3281000
AU,2012,22921000
AT,2012,8466000
AZ,2012,9235000
BH,2012,1151000
BD,2012,153778500
BB,2012,278000
BY,2012,9465000
BE,2012,11095000
BZ,2012,338750
BJ,2012,10051000
BT,2012,735500
BO,2012,10831000
BA,2012,3884000
BW,2012,2049000
BR,2012,199242000
BN,2012,400000
BG,2012,7282000
BF,2012,16460000
BI,2012,8775000
CV,2012,506000
KH,2012,14864000
CM,2012,21458000
CA,2012,34699000
CF,2012,4522000
TD,2012,10740000
CL,2012,17445000
CN,2012,1354040000
CO,2012,46582000
KM,2012,732000
CR,2012,4652000
CI,2012,21580000
HR,2012,4268000
CY,2012,872000
CZ,2012,10505000
CD,2012,74749000
DK,2012,5581000
DJ,2012,889000
DM,2012,71000
DO,2012,10231000
EC,2012,15521000
EG,2012,81400000
SV,2012,6300000
GQ,2012,736000
ER,2012,6126000
EE,2012,1325000
ET,2012,85751000
FJ,2012,875000
FI,2012,5427000
FR,2012,63376000
MK,2012,2062000
GA,2012,1541000
GE,2012,4498000
DE,2012,80524000
GH,2012,24926000
GR,2012,11123000
GD,2012,105000
GT,2012,15105000
GN,2012,10854000
GW,2012,1661000
GY,2012,796000
HT,2012,10068250
HN,2012,7936000
HK,2012,7178000
HU,2012,9932000
IS,2012,320000
IN,2012,1223139750
ID,2012,244468000
IQ,2012,33703000
IE,2012,4585000
IR,2012,75787500
IL,2012,7907000
IT,2012,59394000
JM,2012,2765500
JP,2012,127611000
JO,2012,6388000
KZ,2012,16912000
KE,2012,40100000
KI,2012,106000
KR,2012,50004000
XK,2012,1805200
KW,2012,3785000
KG,2012,5588000
LA,2012,6552250
LV,2012,2045000
LB,2012,4425000
LS,2012,1899750
LR,2012,3977000
LY,2012,6032000
LT,2012,2988000
LU,2012,532000
MG,2012,22294000
MW,2012,16399000
MY,2012,29518000
MV,2012,331000
ML,2012,14854000
MT,2012,418000
MH,2012,53000
MR,2012,3454000
MU,2012,1254000
MX,2012,117055000
FM,2012,104000
MD,2012,3560000
MN,2012,2840000
ME,2012,622000
MA,2012,32522000
MZ,2012,25203000
MM,2012,50430250
NA,2012,2135500
NP,2012,27315000
NL,2012,16755000
NZ,2012,4414000
NI,2012,6071000
NE,2012,16102000
NG,2012,164752000
NO,2012,5038000
OM,2012,3291000
PK,2012,177107500
PW,2012,18000
PA,2012,3788000
PG,2012,7167000
PY,2012,6673000
PE,2012,30474000
PH,2012,95800000
PL,2012,38064000
PT,2012,10515000
QA,2012,1837000
CG,2012,4092000
RO,2012,21336000
RU,2012,143300000
RW,2012,10350000
WS,2012,188000
SM,2012,31000
ST,2012,188000
SA,2012,29196000
SN,2012,13722000
RS,2012,7199000
SC,2012,92000
SL,2012,5979000
SG,2012,5312000
SK,2012,5404000
SI,2012,2055000
SB,2012,550000
ZA,2012,52144750
SS,2012,10141500
ES,2012,46766000
LK,2012,20658000
KN,2012,57000
LC,2012,168000
VC,2012,110000
SD,2012,35056000
SR,2012,542000
SZ,2012,1076750
SE,2012,9556000
CH,2012,7955000
SY,2012,
TW,2012,23316000
TJ,2012,7964000
TZ,2012,44404500
TH,2012,67717500
BS,2012,352000
GM,2012,1825000
TL,2012,1138000
TG,2012,6643000
TO,2012,101500
TT,2012,1337000
TN,2012,10776000
TR,2012,75176000
TM,2012,5614000
TV,2012,11000
UG,2012,35078500
UA,2012,45373000
AE,2012,8768000
GB,2012,63705000
US,2012,314402000
UY,2012,3381000
UZ,2012,29746000
VU,2012,251000
VE,2012,29517000
VN,2012,88762000
YE,2012,25884000
ZM,2012,14075000
ZW,2012,12974000
AF,2013,30368750
AL,2013,2788000
DZ,2013,37900000
AO,2013,23673000
AG,2013,87000
AR,2013,41492000
AM,2013,3287000
AU,2013,23311000
AT,2013,8484000
AZ,2013,9309000
BH,2013,1174000
BD,2013,155645000
BB,2013,278000
BY,2013,9464000
BE,2013,11162000
BZ,2013,347750
BJ,2013,10321000
BT,2013,748000
BO,2013,11037000
BA,2013,3878000
BW,2013,2073000
BR,2013,201033000
BN,2013,406000
BG,2013,7238000
BF,2013,16937000
BI,2013,8985000
CV,2013,512000
KH,2013,15087000
CM,2013,21994000
CA,2013,35100000
CF,2013,4611000
TD,2013,11009000
CL,2013,17632000
CN,2013,1360720000
CO,2013,47121000
KM,2013,754000
CR,2013,4713000
CI,2013,22141000
HR,2013,4256000
CY,2013,881000
CZ,2013,10516000
CD,2013,76991000
DK,2013,5603000
DJ,2013,914000
DM,2013,71000
DO,2013,10415000
EC,2013,15775000
EG,2013,83550000
SV,2013,6325000
GQ,2013,757000
ER,2013,6328000
EE,2013,1320000
ET,2013,87809000
FJ,2013,881000
FI,2013,5451000
FR,2013,63652000
MK,2013,2066000
GA,2013,1563000
GE,2013,4484000
DE,2013,80767000
GH,2013,25563000
GR,2013,11063000
GD,2013,106000
GT,2013,15482000
GN,2013,11125000
GW,2013,1699000
GY,2013,800000
HT,2013,10209750
HN,2013,8098000
HK,2013,7222000
HU,2013,9909000
IS,2013,322000
IN,2013,1239301000
ID,2013,247954000
IQ,2013,34776000
IE,2013,4593000
IR,2013,76733500
IL,2013,8056000
IT,2013,59685000
JM,2013,2780250
JP,2013,127341000
JO,2013,6530000
KZ,2013,17165000
KE,2013,41250000
KI,2013,108000
KR,2013,50220000
XK,2013,1818117
KW,2013,3890000
KG,2013,5644000
LA,2013,6677000
LV,2013,2039000
LB,2013,4467000
LS,2013,1904750
LR,2013,4081000
LY,2013,6122000
LT,2013,2958000
LU,2013,545000
MG,2013,22925000
MW,2013,16871500
MY,2013,29948000
MV,2013,336000
ML,2013,15302000
MT,2013,421000
MH,2013,53250
MR,2013,3537000
MU,2013,1257500
MX,2013,118397000
FM,2013,104000
MD,2013,3559000
MN,2013,2882000
ME,2013,623000
MA,2013,32853000
MZ,2013,25834000
MM,2013,50868500
NA,2013,2165500
NP,2013,27632000
NL,2013,16804000
NZ,2013,4453000
NI,2013,6146000
NE,2013,16601000
NG,2013,169282000
NO,2013,5096000
OM,2013,3594000
PK,2013,180749500
PW,2013,18000
PA,2013,3851000
PG,2013,7346000
PY,2013,6786000
PE,2013,30946000
PH,2013,97484000
PL,2013,38063000
PT,2013,10457000
QA,2013,2045000
CG,2013,4182000
RO,2013,21286000
RU,2013,143700000
RW,2013,10650000
WS,2013,189500
SM,2013,31000
ST,2013,193000
SA,2013,29994000
SN,2013,14125000
RS,2013,7164000
SC,2013,93000
SL,2013,6104000
SG,2013,5399000
SK,2013,5411000
SI,2013,2059000
SB,2013,562000
ZA,2013,52953250
SS,2013,10634000
ES,2013,46593000
LK,2013,20822000
KN,2013,58000
LC,2013,169000
VC,2013,110000
SD,2013,36164000
SR,2013,547000
SZ,2013,1089750
SE,2013,9645000
CH,2013,8039000
SY,2013,
TW,2013,23374000
TJ,2013,8132000
TZ,2013,45603000
TH,2013,68041250
BS,2013,356000
GM,2013,1876000
TL,2013,1174500
TG,2013,6818000
TO,2013,102000
TT,2013,1344000
TN,2013,10887000
TR,2013,76055000
TM,2013,5704000
TV,2013,11000
UG,2013,36236000
UA,2013,42904000
AE,2013,9031000
GB,2013,64087000
US,2013,316742000
UY,2013,3392000
UZ,2013,30241000
VU,2013,257000
VE,2013,29985000
VN,2013,89691000
YE,2013,26660000
ZM,2013,14539000
ZW,2013,13117000
AF,2014,31096750
AL,2014,2774000
DZ,2014,38700000
AO,2014,24383000
AG,2014,88000
AR,2014,41961000
AM,2014,3293000
AU,2014,23590000
AT,2014,8520000
AZ,2014,9383000
BH,2014,1198000
BD,2014,157406000
BB,2014,279000
BY,2014,9468000
BE,2014,11204000
BZ,2014,355250
BJ,2014,10592000
BT,2014,760000
BO,2014,11246000
BA,2014,3871000
BW,2014,2097750
BR,2014,202769000
BN,2014,413000
BG,2014,7202000
BF,2014,17429000
BI,2014,9201000
CV,2014,518000
KH,2014,15313000
CM,2014,22544000
CA,2014,35492000
CF,2014,4701000
TD,2014,11284000
CL,2014,17819000
CN,2014,1367820000
CO,2014,47662000
KM,2014,776000
CR,2014,4775000
CI,2014,22717000
HR,2014,4236000
CY,2014,891000
CZ,2014,10512000
CD,2014,79301000
DK,2014,5627000
DJ,2014,939000
DM,2014,71000
DO,2014,10602000
EC,2014,16027000
EG,2014,85700000
SV,2014,6352000
GQ,2014,778000
ER,2014,6537000
EE,2014,1319000
ET,2014,89916000
FJ,2014,885000
FI,2014,5478000
FR,2014,63920000
MK,2014,2069000
GA,2014,1586000
GE,2014,4470000
DE,2014,81100000
GH,2014,26216000
GR,2014,10993000
GD,2014,106000
GT,2014,15870000
GN,2014,11403000
GW,2014,1738000
GY,2014,800000
HT,2014,10353000
HN,2014,8264000
HK,2014,7264000
HU,2014,9877000
IS,2014,326000
IN,2014,1255605500
ID,2014,251490000
IQ,2014,35871000
IE,2014,4610000
IR,2014,77721250
IL,2014,8212000
IT,2014,59960000
JM,2014,2795250
JP,2014,127061000
JO,2014,6675000
KZ,2014,17422000
KE,2014,42363500
KI,2014,110000
KR,2014,50424000
XK,2014,1823149
KW,2014,3999000
KG,2014,5700000
LA,2014,6802000
LV,2014,2033000
LB,2014,4510000
LS,2014,1909750
LR,2014,4187000
LY,2014,6213000
LT,2014,2944000
LU,2014,559000
MG,2014,23572000
MW,2014,17357500
MY,2014,30262000
MV,2014,342000
ML,2014,15791000
MT,2014,425000
MH,2014,54000
MR,2014,3621000
MU,2014,1259000
MX,2014,119715000
FM,2014,104000
MD,2014,3558000
MN,2014,2925000
ME,2014,624000
MA,2014,33179000
MZ,2014,26491000
MM,2014,51309000
NA,2014,2186500
NP,2014,27949500
NL,2014,16864000
NZ,2014,4519000
NI,2014,6223000
NE,2014,17116000
NG,2014,173938000
NO,2014,5156000
OM,2014,4092000
PK,2014,184439000
PW,2014,18000
PA,2014,3928000
PG,2014,7530000
PY,2014,6901000
PE,2014,31424000
PH,2014,99434000
PL,2014,38018000
PT,2014,10393000
QA,2014,2235000
CG,2014,4274000
RO,2014,19926000
RU,2014,143700000
RW,2014,10948000
WS,2014,191000
SM,2014,31000
ST,2014,198000
SA,2014,30770000
SN,2014,14540000
RS,2014,7164000
SC,2014,94000
SL,2014,6232000
SG,2014,5470000
SK,2014,5417000
SI,2014,2061000
SB,2014,575000
ZA,2014,53790750
SS,2014,11133000
ES,2014,46464000
LK,2014,20964000
KN,2014,60000
LC,2014,170000
VC,2014,110000
SD,2014,37289000
SR,2014,553000
SZ,2014,1102750
SE,2014,9747000
CH,2014,8140000
SY,2014,
TW,2014,23434000
TJ,2014,8302000
TZ,2014,46971000
TH,2014,68387000
BS,2014,360000
GM,2014,1927000
TL,2014,1212000
TG,2014,6998000
TO,2014,102000
TT,2014,1351000
TN,2014,10998000
TR,2014,76903000
TM,2014,5796000
TV,2014,11000
UG,2014,37432000
UA,2014,42775000
AE,2014,9302000
GB,2014,64511000
US,2014,319047000
UY,2014,3404000
UZ,2014,30604000
VU,2014,263000
VE,2014,30457000
VN,2014,90630000
