id,year,population-total
PG,2006,6245797
PL,2006,38141267
PR,2006,3805214
KP,2006,23969917
PT,2006,10522288
PY,2006,6014781
PF,2006,257731
QA,2006,967602
RO,2006,21193760
RU,2006,142487260
RW,2006,9660946
SA,2006,25371936
SD,2006,32397535
SN,2006,11582925
SG,2006,4401400
SB,2006,480745
SL,2006,5280909
SV,2006,6096692
SM,2006,30130
SO,2006,8687671
RS,2006,7411569
SS,2006,8376893
ST,2006,158806
SR,2006,505186
SK,2006,5373054
SI,2006,2006868
SE,2006,9080505
SZ,2006,1118253
SX,2006,38272
SC,2006,84600
SY,2006,18804914
TC,2006,27642
TD,2006,10356822
TG,2006,5685845
TH,2006,65883961
TJ,2006,6954522
TM,2006,4801595
TL,2006,999053
TO,2006,101617
TT,2006,1303478
TN,2006,10127900
TR,2006,68626337
TV,2006,9732
TZ,2006,39942347
UG,2006,29711397
UA,2006,46787750
UY,2006,3330217
US,2006,298379912
UZ,2006,26488250
VC,2006,108908
VE,2006,27190882
VI,2006,107700
VN,2006,83313000
VU,2006,214654
PS,2006,3406334
WS,2006,181073
YE,2006,20661714
ZA,2006,48269753
CD,2006,55590838
ZM,2006,11781612
ZW,2006,12724308
AW,2007,101219
AD,2007,81292
AF,2007,26349243
AO,2007,17712824
AL,2007,2940880
AE,2007,5797347
AR,2007,39331357
AM,2007,2989882
AS,2007,57919
AG,2007,84397
AU,2007,20827600
AT,2007,8300788
AZ,2007,8581300
BI,2007,8328312
BE,2007,10625700
BJ,2007,8707490
BF,2007,14235075
BD,2007,146457067
BG,2007,7545338
BH,2007,1032353
BS,2007,342049
BA,2007,3868665
BY,2007,9560000
BZ,2007,286196
BM,2007,64888
BO,2007,9676456
BR,2007,189996976
BB,2007,276277
BN,2007,381440
BT,2007,679365
BW,2007,1915187
CF,2007,4106897
CA,2007,32887928
CH,2007,7551117
CL,2007,16668892
CN,2007,1317885000
CI,2007,17949061
CM,2007,19097676
CG,2007,3758858
CO,2007,44498390
KM,2007,632736
CV,2007,483713
CR,2007,4463226
CU,2007,11301674
CW,2007,143026
KY,2007,51472
CY,2007,1063095
CZ,2007,10298828
DE,2007,82266372
DJ,2007,798690
DM,2007,70795
DK,2007,5461438
DO,2007,9615015
DZ,2007,35097043
EC,2007,14268397
EG,2007,74229577
ER,2007,5209846
ES,2007,45226803
EE,2007,1340680
ET,2007,80440708
FI,2007,5288720
FJ,2007,835392
FR,2007,64012572
FO,2007,49554
FM,2007,105097
GA,2007,1447388
GB,2007,61322463
GE,2007,4388400
GH,2007,22525659
GN,2007,10046967
GM,2007,1529406
GW,2007,1484337
GQ,2007,639618
GR,2007,11163002
GD,2007,103586
GL,2007,56555
GT,2007,13317931
GU,2007,158331
GY,2007,770407
HK,2007,6916300
HN,2007,7178436
HR,2007,4436000
HT,2007,9513714
HU,2007,10055780
ID,2007,230972808
IN,2007,1159095250
IE,2007,4398942
IR,2007,71809219
IQ,2007,28740630
IS,2007,311566
IL,2007,7180100
IT,2007,58438310
JM,2007,2662481
JO,2007,5661000
JP,2007,127770750
KZ,2007,15484192
KE,2007,37752304
KG,2007,5268400
KH,2007,13747288
KI,2007,93401
KN,2007,50478
KR,2007,48597652
XK,2007,1733404
KW,2007,2554920
LA,2007,6013278
LB,2007,4139813
LR,2007,3522294
LY,2007,5782108
LC,2007,170149
LI,2007,35308
LK,2007,20039000
LS,2007,1955784
LT,2007,3231294
LU,2007,479993
LV,2007,2200325
MO,2007,493206
MF,2007,28905
MA,2007,30667086
MC,2007,35013
MD,2007,3576910
MG,2007,19371023
MV,2007,308239
MX,2007,113529819
MH,2007,52150
MK,2007,2096620
ML,2007,12725629
MT,2007,406724
MM,2007,50828959
ME,2007,617800
MN,2007,2595068
MP,2007,59792
MZ,2007,22171404
MR,2007,3330037
MU,2007,1260403
MW,2007,13713758
MY,2007,26813819
NA,2007,2080700
NC,2007,242400
NE,2007,14197289
NG,2007,147187353
NI,2007,5595533
NL,2007,16381696
NO,2007,4709153
NP,2007,25950022
NZ,2007,4228300
OM,2007,2569739
PK,2007,163928329
PA,2007,3491034
PE,2007,28328410
PH,2007,88875548
PW,2007,20118
PG,2007,6397623
PL,2007,38120560
PR,2007,3782995
KP,2007,24111989
PT,2007,10542964
PY,2007,6125285
PF,2007,260361
QA,2007,1152459
RO,2007,20882982
RU,2007,142114903
RW,2007,9928143
SA,2007,25915624
SD,2007,33218250
SN,2007,11904974
SG,2007,4588600
SB,2007,492148
SL,2007,5416015
SV,2007,6122952
SM,2007,30377
SO,2007,8910851
RS,2007,7381579
SS,2007,8736736
ST,2007,163390
SR,2007,510433
SK,2007,5374622
SI,2007,2018122
SE,2007,9148092
SZ,2007,1134977
SX,2007,39464
SC,2007,85033
SY,2007,19561477
TC,2007,28638
TD,2007,10694366
TG,2007,5834806
TH,2007,66076927
TJ,2007,7111025
TM,2007,4858236
TL,2007,1015482
TO,2007,102289
TT,2007,1310040
TN,2007,10225100
TR,2007,69496513
TV,2007,9764
TZ,2007,41119693
UG,2007,30728747
UA,2007,46509350
UY,2007,3338384
US,2007,301231207
UZ,2007,26868000
VC,2007,109045
VE,2007,27655937
VI,2007,107423
VN,2007,84221100
VU,2007,220001
PS,2007,3494496
WS,2007,182240
YE,2007,21182162
ZA,2007,48910248
CD,2007,57187942
ZM,2007,12109620
ZW,2007,12740160
AW,2008,101344
AD,2008,79969
AF,2008,27032197
AO,2008,18314441
AL,2008,2912559
AE,2008,6798635
AR,2008,39676083
AM,2008,2977488
AS,2008,57053
AG,2008,85349
AU,2008,21249200
AT,2008,8336926
AZ,2008,8763400
BI,2008,8624280
BE,2008,10709973
BJ,2008,8973293
BF,2008,14659646
BD,2008,147969967
BG,2008,7492561
BH,2008,1116038
BS,2008,348340
BA,2008,3861201
BY,2008,9528000
BZ,2008,293544
BM,2008,65273
BO,2008,9834098
BR,2008,191765567
BB,2008,277634
BN,2008,388017
BT,2008,692159
BW,2008,1933719
CF,2008,4185106
CA,2008,33245773
CH,2008,7647675
CL,2008,16831184
CN,2008,1324655000
CI,2008,18260044
CM,2008,19595026
CG,2008,3876475
CO,2008,45153037
KM,2008,649291
CV,2008,484651
CR,2008,4532711
CU,2008,11296355
CW,2008,144971
KY,2008,52912
CY,2008,1077089
CZ,2008,10384603
DE,2008,82110097
DJ,2008,810100
DM,2008,70883
DK,2008,5493621
DO,2008,9750195
DZ,2008,35725377
EC,2008,14512402
EG,2008,75491922
ER,2008,5382163
ES,2008,45954106
EE,2008,1337090
ET,2008,82621190
FI,2008,5313399
FJ,2008,843851
FR,2008,64371099
FO,2008,49601
FM,2008,104498
GA,2008,1482843
GB,2008,61806995
GE,2008,4383800
GH,2008,23110139
GN,2008,10314678
GM,2008,1577984
GW,2008,1516920
GQ,2008,658025
GR,2008,11186439
GD,2008,103932
GL,2008,56328
GT,2008,13648307
GU,2008,158310
GY,2008,775739
HK,2008,6957800
HN,2008,7322368
HR,2008,4434508
HT,2008,9638255
HU,2008,10038188
ID,2008,234243489
IN,2008,1174662334
IE,2008,4489544
IR,2008,72660887
IQ,2008,29429829
IS,2008,317414
IL,2008,7308800
IT,2008,58826731
JM,2008,2671934
JO,2008,5786000
JP,2008,127704040
KZ,2008,15674000
KE,2008,38773277
KG,2008,5318700
KH,2008,13940518
KI,2008,94832
KN,2008,51110
KR,2008,48948698
XK,2008,1747383
KW,2008,2702221
LA,2008,6139127
LB,2008,4186088
LR,2008,3672714
LY,2008,5876805
LC,2008,172734
LI,2008,35582
LK,2008,20217000
LS,2008,1972199
LT,2008,3198231
LU,2008,488650
LV,2008,2177322
MO,2008,507528
MF,2008,29376
MA,2008,30955151
MC,2008,35686
MD,2008,3570108
MG,2008,19926785
MV,2008,313843
MX,2008,114968039
MH,2008,52245
MK,2008,2098769
ML,2008,13138299
MT,2008,409379
MM,2008,51174018
ME,2008,618649
MN,2008,2632834
MP,2008,57345
MZ,2008,22762525
MR,2008,3422901
MU,2008,1268565
MW,2008,14138207
MY,2008,27302348
NA,2008,2110791
NC,2008,243985
NE,2008,14737895
NG,2008,151208080
NI,2008,5667983
NL,2008,16445593
NO,2008,4768212
NP,2008,26249412
NZ,2008,4268900
OM,2008,2593523
PK,2008,167008083
PA,2008,3553480
PE,2008,28625628
PH,2008,90371287
PW,2008,20228
PG,2008,6550877
PL,2008,38125759
PR,2008,3760866
KP,2008,24243894
PT,2008,10558177
PY,2008,6236005
PF,2008,262877
QA,2008,1359114
RO,2008,20537875
RU,2008,141956409
RW,2008,10222961
SA,2008,26366358
SD,2008,34040065
SN,2008,12238791
SG,2008,4839400
SB,2008,503541
SL,2008,5532139
SV,2008,6151776
SM,2008,30549
SO,2008,9140259
RS,2008,7350221
SS,2008,9118386
ST,2008,168253
SR,2008,515372
SK,2008,5379233
SI,2008,2021316
SE,2008,9219637
SZ,2008,1153929
SX,2008,40459
SC,2008,86956
SY,2008,20346056
TC,2008,29481
TD,2008,11030628
TG,2008,5987491
TH,2008,66185340
TJ,2008,7275252
TM,2008,4917543
TL,2008,1032182
TO,2008,102947
TT,2008,1316449
TN,2008,10328900
TR,2008,70363511
TV,2008,9788
TZ,2008,42353790
UG,2008,31778799
UA,2008,46258200
UY,2008,3348898
US,2008,304093966
UZ,2008,27302800
VC,2008,109158
VE,2008,28120312
VI,2008,107091
VN,2008,85122300
VU,2008,225398
PS,2008,3596688
WS,2008,183444
YE,2008,21703571
ZA,2008,49561256
CD,2008,58819038
ZM,2008,12456527
ZW,2008,12784041
AW,2009,101418
AD,2009,78659
AF,2009,27708187
AO,2009,18926650
AL,2009,2884303
AE,2009,7718319
AR,2009,40023641
AM,2009,2968154
AS,2009,56245
AG,2009,86300
AU,2009,21691700
AT,2009,8365275
AZ,2009,8947243
BI,2009,8926687
BE,2009,10796493
BJ,2009,9240783
BF,2009,15094967
BD,2009,149503100
BG,2009,7444443
BH,2009,1191539
BS,2009,354492
BA,2009,3853446
BY,2009,9507000
BZ,2009,301016
BM,2009,65636
BO,2009,9993406
BR,2009,193490922
BB,2009,279006
BN,2009,394400
BT,2009,704542
BW,2009,1951715
CF,2009,4266247
CA,2009,33628571
CH,2009,7743831
CL,2009,16991729
CN,2009,1331260000
CI,2009,18601342
CM,2009,20103945
CG,2009,3995146
CO,2009,45802561
KM,2009,666097
CV,2009,485714
CR,2009,4601424
CU,2009,11288826
CW,2009,145890
KY,2009,54275
CY,2009,1090553
CZ,2009,10443936
DE,2009,81902307
DJ,2009,821865
DM,2009,70996
DK,2009,5523095
DO,2009,9884265
DZ,2009,36383302
EC,2009,14756424
EG,2009,76775023
ER,2009,5557889
ES,2009,46362946
EE,2009,1334515
ET,2009,84838032
FI,2009,5338871
FJ,2009,852479
FR,2009,64702921
FO,2009,49600
FM,2009,103983
GA,2009,1519155
GB,2009,62276270
GE,2009,4410900
GH,2009,23691533
GN,2009,10593248
GM,2009,1628332
GW,2009,1550905
GQ,2009,676851
GR,2009,11187085
GD,2009,104296
GL,2009,56323
GT,2009,13988988
GU,2009,158621
GY,2009,781055
HK,2009,6972800
HN,2009,7469844
HR,2009,4429078
HT,2009,9765153
HU,2009,10022650
ID,2009,237486894
IN,2009,1190138069
IE,2009,4535375
IR,2009,73542954
IQ,2009,30163199
IS,2009,318499
IL,2009,7485600
IT,2009,59095365
JM,2009,2681386
JO,2009,5915000
JP,2009,127557958
KZ,2009,16092701
KE,2009,39824734
KG,2009,5383300
KH,2009,14144225
KI,2009,96272
KN,2009,51731
KR,2009,49182038
XK,2009,1761474
KW,2009,2850102
LA,2009,6267968
LB,2009,4246924
LR,2009,3821440
LY,2009,5964325
LC,2009,175200
LI,2009,35851
LK,2009,20450000
LS,2009,1989873
LT,2009,3162916
LU,2009,497783
LV,2009,2141669
MO,2009,521617
MF,2009,29820
MA,2009,31276564
MC,2009,36314
MD,2009,3565604
MG,2009,20495695
MV,2009,319660
MX,2009,116422752
MH,2009,52341
MK,2009,2100558
ML,2009,13559296
MT,2009,412477
MM,2009,51540490
ME,2009,619408
MN,2009,2672223
MP,2009,55278
MZ,2009,23361025
MR,2009,3516077
MU,2009,1275032
MW,2009,14573338
MY,2009,27790324
NA,2009,2143498
NC,2009,245580
NE,2009,15302948
NG,2009,155381020
NI,2009,5743329
NL,2009,16530388
NO,2009,4828726
NP,2009,26544943
NZ,2009,4315800
OM,2009,2663224
PK,2009,170093999
PA,2009,3615846
PE,2009,28934303
PH,2009,91886400
PW,2009,20344
PG,2009,6704829
PL,2009,38151603
PR,2009,3740410
KP,2009,24371865
PT,2009,10568247
PY,2009,6347383
PF,2009,265412
QA,2009,1564082
RO,2009,20367487
RU,2009,141909244
RW,2009,10529668
SA,2009,26796375
SD,2009,34853178
SN,2009,12586827
SG,2009,4987600
SB,2009,514964
SL,2009,5641182
SV,2009,6183484
SM,2009,30698
SO,2009,9380854
RS,2009,7320807
SS,2009,9520571
ST,2009,173240
SR,2009,520173
SK,2009,5386406
SI,2009,2039669
SE,2009,9298515
SZ,2009,1173678
SX,2009,39133
SC,2009,87298
SY,2009,21031546
TC,2009,30247
TD,2009,11371325
TG,2009,6144457
TH,2009,66277335
TJ,2009,7447396
TM,2009,4978962
TL,2009,1049156
TO,2009,103557
TT,2009,1322518
TN,2009,10439600
TR,2009,71241080
TV,2009,9808
TZ,2009,43639752
UG,2009,32864328
UA,2009,46053300
UY,2009,3360431
US,2009,306771529
UZ,2009,27767400
VC,2009,109249
VE,2009,28583040
VI,2009,106707
VN,2009,86025000
VU,2009,230833
PS,2009,3702218
WS,2009,184704
YE,2009,22229625
ZA,2009,50222996
CD,2009,60486276
ZM,2009,12825031
ZW,2009,12888918
AW,2010,101597
AD,2010,77907
AF,2010,28397812
AO,2010,19549124
AL,2010,2856673
AE,2010,8441537
AR,2010,40374224
AM,2010,2963496
AS,2010,55636
AG,2010,87233
AU,2010,22031800
AT,2010,8389771
AZ,2010,9054332
BI,2010,9232753
BE,2010,10920272
BJ,2010,9509798
BF,2010,15540284
BD,2010,151125475
BG,2010,7395599
BH,2010,1251513
BS,2010,360498
BA,2010,3845929
BY,2010,9490000
BZ,2010,308595
BM,2010,65124
BO,2010,10156601
BR,2010,195210154
BB,2010,280396
BN,2010,400569
BT,2010,716939
BW,2010,1969341
CF,2010,4349921
CA,2010,34005274
CH,2010,7824909
CL,2010,17150760
CN,2010,1337705000
CI,2010,18976588
CM,2010,20624343
CG,2010,4111715
CO,2010,46444798
KM,2010,683081
CV,2010,487601
CR,2010,4669685
CU,2010,11281768
CW,2010,149311
KY,2010,55509
CY,2010,1103685
CZ,2010,10474410
DE,2010,81776930
DJ,2010,834036
DM,2010,71167
DK,2010,5547683
DO,2010,10016797
DZ,2010,37062820
EC,2010,15001072
EG,2010,78075705
ER,2010,5741159
ES,2010,46576897
EE,2010,1331475
ET,2010,87095281
FI,2010,5363352
FJ,2010,860559
FR,2010,65023142
FO,2010,49581
FM,2010,103619
GA,2010,1556222
GB,2010,62766365
GE,2010,4452800
GH,2010,24262901
GN,2010,10876033
GM,2010,1680640
GW,2010,1586624
GQ,2010,696167
GR,2010,11153454
GD,2010,104677
GL,2010,56905
GT,2010,14341576
GU,2010,159440
GY,2010,786126
HK,2010,7024200
HN,2010,7621204
HR,2010,4417781
HT,2010,9896400
HU,2010,10000023
ID,2010,240676485
IN,2010,1205624648
IE,2010,4560155
IR,2010,74462314
IQ,2010,30962380
IS,2010,318041
IL,2010,7623600
IT,2010,59277417
JM,2010,2690824
JO,2010,6046000
JP,2010,127450459
KZ,2010,16321581
KE,2010,40909194
KG,2010,5447900
KH,2010,14364931
KI,2010,97743
KN,2010,52352
KR,2010,49410366
XK,2010,1775680
KW,2010,2991580
LA,2010,6395713
LB,2010,4341092
LR,2010,3957990
LY,2010,6040612
LC,2010,177397
LI,2010,36120
LK,2010,20653000
LS,2010,2008921
LT,2010,3097282
LU,2010,506953
LV,2010,2097555
MO,2010,534626
MF,2010,30235
MA,2010,31642360
MC,2010,36845
MD,2010,3562045
MG,2010,21079532
MV,2010,325694
MX,2010,117886404
MH,2010,52428
MK,2010,2102216
ML,2010,13985961
MT,2010,414508
MM,2010,51931231
ME,2010,620078
MN,2010,2712738
MP,2010,53860
MZ,2010,23967265
MR,2010,3609420
MU,2010,1280924
MW,2010,15013694
MY,2010,28275835
NA,2010,2178967
NC,2010,250000
NE,2010,15893746
NG,2010,159707780
NI,2010,5822209
NL,2010,16615394
NO,2010,4889252
NP,2010,26846016
NZ,2010,4367800
OM,2010,2802768
PK,2010,173149306
PA,2010,3678128
PE,2010,29262830
PH,2010,93444322
PW,2010,20470
PG,2010,6858945
PL,2010,38183683
PR,2010,3721208
KP,2010,24500520
PT,2010,10573100
PY,2010,6459721
PF,2010,268065
QA,2010,1749713
RO,2010,20246871
RU,2010,142385523
RW,2010,10836732
SA,2010,27258387
SD,2010,35652002
SN,2010,12950564
SG,2010,5076700
SB,2010,526447
SL,2010,5751976
SV,2010,6218195
SM,2010,30861
SO,2010,9636173
RS,2010,7291436
SS,2010,9940929
ST,2010,178228
SR,2010,524960
SK,2010,5391428
SI,2010,2048583
SE,2010,9378126
SZ,2010,1193148
SX,2010,37850
SC,2010,89770
SY,2010,21532647
TC,2010,30993
TD,2010,11720781
TG,2010,6306014
TH,2010,66402316
TJ,2010,7627326
TM,2010,5041995
TL,2010,1066409
TO,2010,104098
TT,2010,1328095
TN,2010,10549100
TR,2010,72137546
TV,2010,9827
TZ,2010,44973330
UG,2010,33987213
UA,2010,45870700
UY,2010,3371982
US,2010,309326295
UZ,2010,28562400
VC,2010,109316
VE,2010,29043283
VI,2010,106267
VN,2010,86932500
VU,2010,236299
PS,2010,3811102
WS,2010,186029
YE,2010,22763008
ZA,2010,50895698
CD,2010,62191161
ZM,2010,13216985
ZW,2010,13076978
AW,2011,101932
AD,2011,77865
AF,2011,29105480
AO,2011,20180490
AL,2011,2829337
AE,2011,8925096
AR,2011,40728738
AM,2011,2964120
AS,2011,55274
AG,2011,88152
AU,2011,22340000
AT,2011,8406187
AZ,2011,9173082
BI,2011,9540362
BE,2011,11047744
BJ,2011,9779795
BF,2011,15995313
BD,2011,152862431
BG,2011,7348328
BH,2011,1292764
BS,2011,366331
BA,2011,3839322
BY,2011,9473000
BZ,2011,316280
BM,2011,64564
BO,2011,10324445
BR,2011,196935134
BB,2011,281804
BN,2011,406512
BT,2011,729429
BW,2011,1986701
CF,2011,4436217
CA,2011,34342780
CH,2011,7912398
CL,2011,17308449
CN,2011,1344130000
CI,2011,19389954
CM,2011,21156272
CG,2011,4225359
CO,2011,47078792
KM,2011,700216
CV,2011,490556
CR,2011,4737680
CU,2011,11276053
CW,2011,150612
KY,2011,56601
CY,2011,1116513
CZ,2011,10496088
DE,2011,81797673
DJ,2011,846646
DM,2011,71401
DK,2011,5570572
DO,2011,10147598
DZ,2011,37762962
EC,2011,15246481
EG,2011,79392466
ER,2011,5932852
ES,2011,46742697
EE,2011,1327439
ET,2011,89393063
FI,2011,5388272
FJ,2011,867921
FR,2011,65343588
FO,2011,49551
FM,2011,103424
GA,2011,1594034
GB,2011,63258918
GE,2011,4483350
GH,2011,24820706
GN,2011,11161530
GM,2011,1734966
GW,2011,1624228
GQ,2011,715996
GR,2011,11123213
GD,2011,105074
GL,2011,56890
GT,2011,14706578
GU,2011,160858
GY,2011,790882
HK,2011,7071600
HN,2011,7776669
HR,2011,4280622
HT,2011,10032864
HU,2011,9971727
ID,2011,243801639
IN,2011,1221156319
IE,2011,4576794
IR,2011,75424285
IQ,2011,31760020
IS,2011,319014
IL,2011,7765800
IT,2011,59379449
JM,2011,2699838
JO,2011,6181000
JP,2011,127817277
KZ,2011,16556600
KE,2011,42027891
KG,2011,5514600
KH,2011,14605862
KI,2011,99250
KN,2011,52971
KR,2011,49779440
XK,2011,1790957
KW,2011,3124705
LA,2011,6521314
LB,2011,4382790
LR,2011,4079697
LY,2011,6103233
LC,2011,179271
LI,2011,36388
LK,2011,20869000
LS,2011,2029516
LT,2011,3028115
LU,2011,518347
LV,2011,2059709
MO,2011,546278
MF,2011,30615
MA,2011,32059424
MC,2011,37261
MD,2011,3559986
MG,2011,21678934
MV,2011,331964
MX,2011,119361233
MH,2011,52495
MK,2011,2103890
ML,2011,14416737
MT,2011,416268
MM,2011,52350763
ME,2011,620644
MN,2011,2754209
MP,2011,53230
MZ,2011,24581367
MR,2011,3702763
MU,2011,1286051
MW,2011,15457531
MY,2011,28758968
NA,2011,2217618
NC,2011,254000
NE,2011,16511462
NG,2011,164192925
NI,2011,5905146
NL,2011,16693074
NO,2011,4953088
NP,2011,27156367
NZ,2011,4405200
OM,2011,3024774
PK,2011,176166353
PA,2011,3740282
PE,2011,29614887
PH,2011,95053437
PW,2011,20606
PG,2011,7012977
PL,2011,38534157
PR,2011,3686580
KP,2011,24631291
PT,2011,10557560
PY,2011,6573097
PF,2011,270874
QA,2011,1910902
RO,2011,20147528
RU,2011,142956460
RW,2011,11144315
SA,2011,27761728
SD,2011,36430923
SN,2011,13330737
SG,2011,5183700
SB,2011,537997
SL,2011,5865491
SV,2011,6256242
SM,2011,31048
SO,2011,9907903
RS,2011,7234099
SS,2011,10381110
ST,2011,183177
SR,2011,529761
SK,2011,5398384
SI,2011,2052843
SE,2011,9449213
SZ,2011,1212159
SX,2011,38486
SC,2011,87441
SY,2011,21961676
TC,2011,31726
TD,2011,12080037
TG,2011,6472304
TH,2011,66576332
TJ,2011,7814850
TM,2011,5106668
TL,2011,1120392
TO,2011,104554
TT,2011,1333082
TN,2011,10673800
TR,2011,73058638
TV,2011,9844
TZ,2011,46354607
UG,2011,35148064
UA,2011,45706100
UY,2011,3383486
US,2011,311582564
UZ,2011,29339400
VC,2011,109357
VE,2011,29500625
VI,2011,105784
VN,2011,87840000
VU,2011,241778
PS,2011,3927051
WS,2011,187429
YE,2011,23304206
ZA,2011,51579599
CD,2011,63931512
ZM,2011,13633796
ZW,2011,13358738
AW,2012,102384
AD,2012,78360
AF,2012,29824536
AO,2012,20820525
AL,2012,2801681
AE,2012,9205651
AR,2012,41086927
AM,2012,2969081
AS,2012,55128
AG,2012,89069
AU,2012,22723900
AT,2012,8429991
AZ,2012,9295784
BI,2012,9849569
BE,2012,11128246
BJ,2012,10050702
BF,2012,16460141
BD,2012,154695368
BG,2012,7305888
BH,2012,1317827
BS,2012,371960
BA,2012,3833916
BY,2012,9464000
BZ,2012,324060
BM,2012,64798
BO,2012,10496285
BR,2012,198656019
BB,2012,283221
BN,2012,412238
BT,2012,741822
BW,2012,2003910
CF,2012,4525209
CA,2012,34754312
CH,2012,7996861
CL,2012,17464814
CN,2012,1350695000
CI,2012,19839750
CM,2012,21699631
CG,2012,4337051
CO,2012,47704427
KM,2012,717503
CV,2012,494401
CR,2012,4805295
CU,2012,11270957
CW,2012,152056
KY,2012,57570
CY,2012,1128994
CZ,2012,10510785
DE,2012,80425823
DJ,2012,859652
DM,2012,71684
DK,2012,5591572
DO,2012,10276621
DZ,2012,38481705
EC,2012,15492264
EG,2012,80721874
ER,2012,6130922
ES,2012,46761264
EE,2012,1325016
ET,2012,91728849
FI,2012,5413971
FJ,2012,874742
FR,2012,65676758
FO,2012,49506
FM,2012,103395
GA,2012,1632572
GB,2012,63695687
GE,2012,4490700
GH,2012,25366462
GN,2012,11451273
GM,2012,1791225
GW,2012,1663558
GQ,2012,736296
GR,2012,11092771
GD,2012,105483
GL,2012,56810
GT,2012,15082831
GU,2012,162810
GY,2012,795369
HK,2012,7154600
HN,2012,7935846
HR,2012,4267558
HT,2012,10173775
HU,2012,9920362
ID,2012,246864191
IN,2012,1236686732
IE,2012,4586897
IR,2012,76424443
IQ,2012,32578209
IS,2012,320716
IL,2012,7910500
IT,2012,59539717
JM,2012,2707805
JO,2012,6318000
JP,2012,127561489
KZ,2012,16791425
KE,2012,43178141
KG,2012,5607200
KH,2012,14864646
KI,2012,100786
KN,2012,53584
KR,2012,50004441
XK,2012,1807106
KW,2012,3250496
LA,2012,6645827
LB,2012,4424888
LR,2012,4190435
LY,2012,6154623
LC,2012,180870
LI,2012,36656
LK,2012,20328000
LS,2012,2051545
LT,2012,2987773
LU,2012,530946
LV,2012,2034319
MO,2012,556783
MF,2012,30959
MA,2012,32521143
MC,2012,37579
MD,2012,3559519
MG,2012,22293914
MV,2012,338442
MX,2012,120847477
MH,2012,52555
MK,2012,2105575
ML,2012,14853572
MT,2012,419455
MM,2012,52797319
ME,2012,621081
MN,2012,2796484
MP,2012,53305
MZ,2012,25203395
MR,2012,3796141
MU,2012,1291167
MW,2012,15906483
MY,2012,29239927
NA,2012,2259393
NC,2012,258000
NE,2012,17157042
NG,2012,168833776
NI,2012,5991733
NL,2012,16754962
NO,2012,5018573
NP,2012,27474377
NZ,2012,4433000
OM,2012,3314001
PK,2012,179160111
PA,2012,3802281
PE,2012,29987800
PH,2012,96706764
PW,2012,20754
PG,2012,7167010
PL,2012,38535873
PR,2012,3651545
KP,2012,24763188
PT,2012,10514844
PY,2012,6687361
PF,2012,273814
QA,2012,2050514
RO,2012,20076727
RU,2012,143178000
RW,2012,11457801
SA,2012,28287855
SD,2012,37195349
SN,2012,13726021
SG,2012,5312400
SB,2012,549598
SL,2012,5978727
SV,2012,6297394
SM,2012,31247
SO,2012,10195134
RS,2012,7199077
SS,2012,10837527
ST,2012,188098
SR,2012,534541
SK,2012,5407579
SI,2012,2057159
SE,2012,9519374
SZ,2012,1230985
SX,2012,39088
SC,2012,88303
SY,2012,22399254
TC,2012,32427
TD,2012,12448175
TG,2012,6642928
TH,2012,66785001
TJ,2012,8008990
TM,2012,5172931
TL,2012,1148958
TO,2012,104941
TT,2012,1337439
TN,2012,10777500
TR,2012,73997128
TV,2012,9860
TZ,2012,47783107
UG,2012,36345860
UA,2012,45593300
UY,2012,3395253
US,2012,313873685
UZ,2012,29774500
VC,2012,109373
VE,2012,29954782
VI,2012,105275
VN,2012,88772900
VU,2012,247262
PS,2012,4046901
WS,2012,188889
YE,2012,23852409
ZA,2012,52274945
CD,2012,65705093
ZM,2012,14075099
ZW,2012,13724317
AW,2013,102911
AD,2013,79218
AF,2013,30551674
AO,2013,21471618
AL,2013,2773620
AE,2013,9346129
AR,2013,41446246
AM,2013,2976566
AS,2013,55165
AG,2013,89985
AU,2013,23130900
AT,2013,8473786
AZ,2013,9416598
BI,2013,10162532
BE,2013,11195138
BJ,2013,10323474
BF,2013,16934839
BD,2013,156594962
BG,2013,7265115
BH,2013,1332171
BS,2013,377374
BA,2013,3829307
BY,2013,9466000
BZ,2013,331900
BM,2013,65024
BO,2013,10671200
BR,2013,200361925
BB,2013,284644
BN,2013,417784
BT,2013,753947
BW,2013,2021144
CF,2013,4616417
CA,2013,35158304
CH,2013,8081482
CL,2013,17619708
CN,2013,1357380000
CI,2013,20316086
CM,2013,22253959
CG,2013,4447632
CO,2013,48321405
KM,2013,734917
CV,2013,498897
CR,2013,4872166
CU,2013,11265629
CW,2013,153500
KY,2013,58435
CY,2013,1141166
CZ,2013,10521468
DE,2013,80621788
DJ,2013,872932
DM,2013,72003
DK,2013,5613706
DO,2013,10403761
DZ,2013,39208194
EC,2013,15737878
EG,2013,82056378
ER,2013,6333135
ES,2013,46647421
EE,2013,1324612
ET,2013,94100756
FI,2013,5439407
FJ,2013,881065
FR,2013,66028467
FO,2013,49469
FM,2013,103549
GA,2013,1671711
GB,2013,64097085
GE,2013,4476900
GH,2013,25904598
GN,2013,11745189
GM,2013,1849285
GW,2013,1704255
GQ,2013,757014
GR,2013,11032328
GD,2013,105897
GL,2013,56483
GT,2013,15468203
GU,2013,165124
GY,2013,799613
HK,2013,7187500
HN,2013,8097688
HR,2013,4252700
HT,2013,10317461
HU,2013,9897247
ID,2013,249865631
IN,2013,1252139596
IE,2013,4595281
IR,2013,77447168
