id,year,value,original-value
GY,2002,NA,NA
GY,2003,NA,NA
GY,2004,NA,NA
GY,2005,NA,NA
GY,2006,NA,NA
GY,2007,NA,NA
GY,2008,NA,NA
GY,2009,NA,NA
GY,2010,NA,NA
GY,2011,NA,NA
GY,2012,NA,NA
GY,2013,NA,NA
HK,2000,NR,NR
HK,2001,NR,NR
HK,2002,NR,NR
HK,2003,NR,NR
HK,2004,NR,NR
HK,2005,NR,NR
HK,2006,NR,NR
HK,2007,NR,NR
HK,2008,NR,NR
HK,2009,NR,NR
HK,2010,NR,NR
HK,2011,NR,NR
HK,2012,NR,NR
HK,2013,NR,NR
HN,2000,NA,NA
HN,2001,16.96,16.96
HN,2002,27.48,27.48
HN,2003,25.59,25.59
HN,2004,24.59,24.59
HN,2005,25.85,25.85
HN,2006,22.4,22.4
HN,2007,15.8,15.8
HN,2008,14.61,14.61
HN,2009,12.4,12.4
HN,2010,13.41,13.41
HN,2011,16.48,16.48
HN,2012,NA,NA
HN,2013,NA,NA
HR,2000,0.07,0.07
HR,2001,0.06,0.06
HR,2002,NA,NA
HR,2003,NA,NA
HR,2004,NA,NA
HR,2005,NA,NA
HR,2006,NA,NA
HR,2007,NA,NA
HR,2008,NA,NA
HR,2009,NA,NA
HR,2010,NA,NA
HR,2011,NA,NA
HR,2012,NA,NA
HR,2013,NA,NA
HT,2000,NA,NA
HT,2001,61.71,61.71
HT,2002,NA,NA
HT,2003,NA,NA
HT,2004,NA,NA
HT,2005,NA,NA
HT,2006,NA,NA
HT,2007,NA,NA
HT,2008,NA,NA
HT,2009,NA,NA
HT,2010,NA,NA
HT,2011,NA,NA
HT,2012,NA,NA
HT,2013,NA,NA
HU,2000,NR,NR
HU,2001,NR,NR
HU,2002,NR,NR
HU,2003,NR,NR
HU,2004,NR,NR
HU,2005,NR,NR
HU,2006,0.13,0.13
HU,2007,0.08,NR
HU,2008,0.03,0.03
HU,2009,0.04,NR
HU,2010,0.05,0.05
HU,2011,0.05,0.05
HU,2012,NR,NR
HU,2013,NR,NR
ID,2000,NA,NA
ID,2001,NA,NA
ID,2002,29.39,29.39
ID,2003,26.78,NA
ID,2004,24.17,NA
ID,2005,21.56,21.56
ID,2006,21.9433333333333,NA
ID,2007,22.3266666666667,NA
ID,2008,22.71,22.71
ID,2009,20.375,NA
ID,2010,18.04,18.04
ID,2011,16.2,16.2
ID,2012,NA,NA
ID,2013,NA,NA
IE,2000,0.37,0.37
IE,2001,0.369,NR
IE,2002,0.368,NR
IE,2003,0.367,NR
IE,2004,0.366,NR
IE,2005,0.365,NR
IE,2006,0.364,NR
IE,2007,0.363,NR
IE,2008,0.362,NR
IE,2009,0.361,NR
IE,2010,0.36,0.36
IE,2011,NR,NR
IE,2012,NR,NR
IE,2013,NR,NR
IL,2000,NR,NR
IL,2001,0.33,0.33
IL,2002,0.415,NR
IL,2003,0.5,NR
IL,2004,0.585,NR
IL,2005,0.67,0.67
IL,2006,0.5,NR
IL,2007,0.33,0.33
IL,2008,0.35,NR
IL,2009,0.37,NR
IL,2010,0.39,0.39
IL,2011,NR,NR
IL,2012,NR,NR
IL,2013,NR,NR
IN,2000,NA,NA
IN,2001,NA,NA
IN,2002,NA,NA
IN,2003,NA,NA
IN,2004,NA,NA
IN,2005,41.64,41.64
IN,2006,39.848,NA
IN,2007,38.056,NA
IN,2008,36.264,NA
IN,2009,34.472,NA
IN,2010,32.68,32.68
IN,2011,28.154731895,NA
IN,2012,23.62946379,23.62946379
IN,2013,NA,NA
IQ,2000,NA,NA
IQ,2001,NA,NA
IQ,2002,NA,NA
IQ,2003,NA,NA
IQ,2004,NA,NA
IQ,2005,NA,NA
IQ,2006,NA,NA
IQ,2007,3.37,3.37
IQ,2008,3.478,NA
IQ,2009,3.586,NA
IQ,2010,3.694,NA
IQ,2011,3.802,NA
IQ,2012,3.91,3.91
IQ,2013,NA,NA
IR,2000,NA,NA
IR,2001,NA,NA
IR,2002,NA,NA
IR,2003,NA,NA
IR,2004,NA,NA
IR,2005,1.45,1.45
IR,2006,NA,NA
IR,2007,NA,NA
IR,2008,NA,NA
IR,2009,NA,NA
IR,2010,NA,NA
IR,2011,NA,NA
IR,2012,NA,NA
IR,2013,NA,NA
IS,2000,NR,NR
IS,2001,NR,NR
IS,2002,NR,NR
IS,2003,NR,NR
IS,2004,0.33,0.33
IS,2005,0.34,NR
IS,2006,0.35,NR
IS,2007,0.36,0.36
IS,2008,NR,NR
IS,2009,NR,NR
IS,2010,NR,NR
IS,2011,NR,NR
IS,2012,NR,NR
IS,2013,NR,NR
IT,2000,1.34,1.34
IT,2001,1.1725,NR
IT,2002,1.005,NR
IT,2003,0.8375,NR
IT,2004,0.67,0.67
IT,2005,0.755,NR
IT,2006,0.84,NR
IT,2007,0.925,NR
IT,2008,1.01,1.01
IT,2009,1.18,NR
IT,2010,1.35,1.35
IT,2011,NR,NR
IT,2012,NR,NR
IT,2013,NR,NR
JM,2000,NA,NA
JM,2001,37.33,37.33
JM,2002,0.31,0.31
JM,2003,0.275,NA
JM,2004,0.24,0.24
JM,2005,NA,NA
JM,2006,NA,NA
JM,2007,NA,NA
JM,2008,NA,NA
JM,2009,NA,NA
JM,2010,NA,NA
JM,2011,NA,NA
JM,2012,NA,NA
JM,2013,NA,NA
JO,2000,NA,NA
JO,2001,NA,NA
JO,2002,NA,NA
JO,2003,1.16,1.16
JO,2004,0.856666666666667,NA
JO,2005,0.553333333333333,NA
JO,2006,0.25,0.25
JO,2007,0.16,NA
JO,2008,0.07,0.07
JO,2009,0.075,NA
JO,2010,0.08,0.08
JO,2011,NA,NA
JO,2012,NA,NA
JO,2013,NA,NA
JP,2000,NR,NR
JP,2001,NR,NR
JP,2002,NR,NR
JP,2003,NR,NR
JP,2004,NR,NR
JP,2005,NR,NR
JP,2006,NR,NR
JP,2007,NR,NR
JP,2008,0.35,0.35
JP,2009,NR,NR
JP,2010,NR,NR
JP,2011,NR,NR
JP,2012,NR,NR
JP,2013,NR,NR
KE,2000,NA,NA
KE,2001,NA,NA
KE,2002,NA,NA
KE,2003,NA,NA
KE,2004,NA,NA
KE,2005,43.37,43.37
KE,2006,NA,NA
KE,2007,NA,NA
KE,2008,NA,NA
KE,2009,NA,NA
KE,2010,NA,NA
KE,2011,NA,NA
KE,2012,NA,NA
KE,2013,NA,NA
KG,2000,36.81,36.81
KG,2001,32.58,32.58
KG,2002,29.74,29.74
KG,2003,24.71,24.71
KG,2004,10.99,10.99
KG,2005,19.91,19.91
KG,2006,13.38,13.38
KG,2007,1.9,1.9
KG,2008,5.5,5.5
KG,2009,5.63,5.63
KG,2010,6.02,6.02
KG,2011,5.11,5.11
KG,2012,NA,NA
KG,2013,NA,NA
KH,2000,NA,NA
KH,2001,NA,NA
KH,2002,NA,NA
KH,2003,NA,NA
KH,2004,32.77,32.77
KH,2005,32.12,NA
KH,2006,31.47,NA
KH,2007,30.82,30.82
KH,2008,20.89,20.89
KH,2009,12.93,12.93
KH,2010,11.25,11.25
KH,2011,10.05,10.05
KH,2012,NA,NA
KH,2013,NA,NA
KI,2000,NA,NA
KI,2001,NA,NA
KI,2002,NA,NA
KI,2003,NA,NA
KI,2004,NA,NA
KI,2005,NA,NA
KI,2006,NA,NA
KI,2007,NA,NA
KI,2008,NA,NA
KI,2009,NA,NA
KI,2010,NA,NA
KI,2011,NA,NA
KI,2012,NA,NA
KI,2013,NA,NA
KM,2000,NA,NA
KM,2001,NA,NA
KM,2002,NA,NA
KM,2003,NA,NA
KM,2004,46.11,46.11
KM,2005,NA,NA
KM,2006,NA,NA
KM,2007,NA,NA
KM,2008,NA,NA
KM,2009,NA,NA
KM,2010,NA,NA
KM,2011,NA,NA
KM,2012,NA,NA
KM,2013,NA,NA
KN,2000,NA,NA
KN,2001,NA,NA
KN,2002,NA,NA
KN,2003,NA,NA
KN,2004,NA,NA
KN,2005,NA,NA
KN,2006,NA,NA
KN,2007,NA,NA
KN,2008,NA,NA
KN,2009,NA,NA
KN,2010,NA,NA
KN,2011,NA,NA
KN,2012,NA,NA
KN,2013,NA,NA
KP,2000,NA,NA
KP,2001,NA,NA
KP,2002,NA,NA
KP,2003,NA,NA
KP,2004,NA,NA
KP,2005,NA,NA
KP,2006,NA,NA
KP,2007,NA,NA
KP,2008,NA,NA
KP,2009,NA,NA
KP,2010,NA,NA
KP,2011,NA,NA
KP,2012,NA,NA
KP,2013,NA,NA
KR,2000,NR,NR
KR,2001,NR,NR
KR,2002,NR,NR
KR,2003,NR,NR
KR,2004,NR,NR
KR,2005,NR,NR
KR,2006,NR,NR
KR,2007,NR,NR
KR,2008,NR,NR
KR,2009,NR,NR
KR,2010,NR,NR
KR,2011,NR,NR
KR,2012,NR,NR
KR,2013,NR,NR
KW,2000,NR,NR
KW,2001,NR,NR
KW,2002,NR,NR
KW,2003,NR,NR
KW,2004,NR,NR
KW,2005,NR,NR
KW,2006,NR,NR
KW,2007,NR,NR
KW,2008,NR,NR
KW,2009,NR,NR
KW,2010,NR,NR
KW,2011,NR,NR
KW,2012,NR,NR
KW,2013,NR,NR
KY,2000,NR,NR
KY,2001,NR,NR
KY,2002,NR,NR
KY,2003,NR,NR
KY,2004,NR,NR
KY,2005,NR,NR
KY,2006,NR,NR
KY,2007,NR,NR
KY,2008,NR,NR
KY,2009,NR,NR
KY,2010,NR,NR
KY,2011,NR,NR
KY,2012,NR,NR
KY,2013,NR,NR
KZ,2000,NA,NA
KZ,2001,6.12,6.12
KZ,2002,3.76,3.76
KZ,2003,2.41,2.41
KZ,2004,1.45,1.45
KZ,2005,0.02,0.02
KZ,2006,0.41,0.41
KZ,2007,0.16,0.16
KZ,2008,0.01,0.01
KZ,2009,0.035,NA
KZ,2010,0.06,0.06
KZ,2011,NA,NA
KZ,2012,NA,NA
KZ,2013,NA,NA
LA,2000,NA,NA
LA,2001,NA,NA
LA,2002,41.22,41.22
LA,2003,39.996,NA
LA,2004,38.772,NA
LA,2005,37.548,NA
LA,2006,36.324,NA
LA,2007,35.1,35.1
LA,2008,34.132,NA
LA,2009,33.164,NA
LA,2010,32.196,NA
LA,2011,31.228,NA
LA,2012,30.26,30.26
LA,2013,NA,NA
LB,2000,NA,NA
LB,2001,NA,NA
LB,2002,NA,NA
LB,2003,NA,NA
LB,2004,NA,NA
LB,2005,NA,NA
LB,2006,NA,NA
LB,2007,NA,NA
LB,2008,NA,NA
LB,2009,NA,NA
LB,2010,NA,NA
LB,2011,NA,NA
LB,2012,NA,NA
LB,2013,NA,NA
LC,2000,NA,NA
LC,2001,NA,NA
LC,2002,NA,NA
LC,2003,NA,NA
LC,2004,NA,NA
LC,2005,NA,NA
LC,2006,NA,NA
LC,2007,NA,NA
LC,2008,NA,NA
LC,2009,NA,NA
LC,2010,NA,NA
LC,2011,NA,NA
LC,2012,NA,NA
LC,2013,NA,NA
LI,2000,NR,NR
LI,2001,NR,NR
LI,2002,NR,NR
LI,2003,NR,NR
LI,2004,NR,NR
LI,2005,NR,NR
LI,2006,NR,NR
LI,2007,NR,NR
LI,2008,NR,NR
LI,2009,NR,NR
LI,2010,NR,NR
LI,2011,NR,NR
LI,2012,NR,NR
LI,2013,NR,NR
LK,2000,NA,NA
LK,2001,NA,NA
LK,2002,13.95,13.95
LK,2003,12.568,NA
LK,2004,11.186,NA
LK,2005,9.804,NA
LK,2006,8.422,NA
LK,2007,7.04,7.04
LK,2008,6.06333333333333,NA
LK,2009,5.08666666666667,NA
LK,2010,4.11,4.11
LK,2011,NA,NA
LK,2012,NA,NA
LK,2013,NA,NA
LR,2000,NA,NA
LR,2001,NA,NA
LR,2002,NA,NA
LR,2003,NA,NA
LR,2004,NA,NA
LR,2005,NA,NA
LR,2006,NA,NA
LR,2007,83.76,83.76
LR,2008,NA,NA
LR,2009,NA,NA
LR,2010,NA,NA
LR,2011,NA,NA
LR,2012,NA,NA
LR,2013,NA,NA
LS,2000,NA,NA
LS,2001,NA,NA
LS,2002,NA,NA
LS,2003,55.16,55.16
LS,2004,55.3114285714286,NA
LS,2005,55.4628571428571,NA
LS,2006,55.6142857142857,NA
LS,2007,55.7657142857143,NA
LS,2008,55.9171428571429,NA
LS,2009,56.0685714285714,NA
LS,2010,56.22,56.22
LS,2011,NA,NA
LS,2012,NA,NA
LS,2013,NA,NA
LT,2000,0.06,0.06
LT,2001,0.3,0.3
LT,2002,0.16,0.16
LT,2003,0.07,0.07
LT,2004,0.06,0.06
LT,2005,1.71,1.71
LT,2006,1.4,1.4
LT,2007,0.725,NR
LT,2008,0.05,0.05
LT,2009,0.765,NR
LT,2010,1.48,1.48
LT,2011,0.83,0.83
LT,2012,NR,NR
LT,2013,NR,NR
LU,2000,NR,NR
LU,2001,NR,NR
LU,2002,NR,NR
LU,2003,NR,NR
LU,2004,NR,NR
LU,2005,NR,NR
LU,2006,NR,NR
LU,2007,NR,NR
LU,2008,NR,NR
LU,2009,NR,NR
LU,2010,NR,NR
LU,2011,NR,NR
LU,2012,NR,NR
LU,2013,NR,NR
LV,2000,NR,NR
LV,2001,NR,NR
LV,2002,0.41,0.41
LV,2003,0.26,NR
LV,2004,0.11,0.11
LV,2005,0.65,NR
LV,2006,1.19,1.19
LV,2007,1.2375,NR
LV,2008,1.285,NR
LV,2009,1.3325,NR
LV,2010,1.38,1.38
LV,2011,1.07,1.07
LV,2012,NR,NR
LV,2013,NR,NR
LY,2000,NA,NA
LY,2001,NA,NA
LY,2002,NA,NA
LY,2003,NA,NA
LY,2004,NA,NA
LY,2005,NA,NA
LY,2006,NA,NA
LY,2007,NA,NA
LY,2008,NA,NA
LY,2009,NA,NA
LY,2010,NA,NA
LY,2011,NA,NA
LY,2012,NA,NA
LY,2013,NA,NA
MA,2000,NA,NA
MA,2001,6.27,6.27
MA,2002,5.65333333333333,NA
MA,2003,5.03666666666667,NA
MA,2004,4.42,NA
MA,2005,3.80333333333333,NA
MA,2006,3.18666666666667,NA
MA,2007,2.57,2.57
MA,2008,NA,NA
MA,2009,NA,NA
MA,2010,NA,NA
MA,2011,NA,NA
MA,2012,NA,NA
MA,2013,NA,NA
MC,2000,NR,NR
MC,2001,NR,NR
MC,2002,NR,NR
MC,2003,NR,NR
MC,2004,NR,NR
MC,2005,NR,NR
MC,2006,NR,NR
MC,2007,NR,NR
MC,2008,NR,NR
MC,2009,NR,NR
MC,2010,NR,NR
MC,2011,NR,NR
MC,2012,NR,NR
MC,2013,NR,NR
MD,2000,NA,NA
MD,2001,25.01,25.01
MD,2002,14.96,14.96
MD,2003,6.25,6.25
MD,2004,6.67,6.67
MD,2005,12.49,12.49
MD,2006,2.17,2.17
MD,2007,1.01,1.01
MD,2008,1.07,1.07
MD,2009,0.78,0.78
MD,2010,0.42,0.42
MD,2011,0.23,0.23
MD,2012,NA,NA
MD,2013,NA,NA
ME,2000,NA,NA
ME,2001,NA,NA
ME,2002,NA,NA
ME,2003,NA,NA
ME,2004,NA,NA
ME,2005,0.25,0.25
ME,2006,0.14,0.14
ME,2007,0.37,0.37
ME,2008,0.09,0.09
ME,2009,0.13,NA
ME,2010,0.17,NA
ME,2011,0.21,0.21
ME,2012,NA,NA
ME,2013,NA,NA
MF,2000,NR,NR
MF,2001,NR,NR
MF,2002,NR,NR
MF,2003,NR,NR
MF,2004,NR,NR
MF,2005,NR,NR
MF,2006,NR,NR
MF,2007,NR,NR
MF,2008,NR,NR
MF,2009,NR,NR
MF,2010,NR,NR
MF,2011,NR,NR
MF,2012,NR,NR
MF,2013,NR,NR
MG,2000,NA,NA
MG,2001,76.34,76.34
MG,2002,77.8625,NA
MG,2003,79.385,NA
MG,2004,80.9075,NA
MG,2005,82.43,82.43
MG,2006,83.478,NA
MG,2007,84.526,NA
MG,2008,85.574,NA
MG,2009,86.622,NA
MG,2010,87.67,87.67
MG,2011,NA,NA
MG,2012,NA,NA
MG,2013,NA,NA
MH,2000,NA,NA
MH,2001,NA,NA
MH,2002,NA,NA
MH,2003,NA,NA
MH,2004,NA,NA
MH,2005,NA,NA
MH,2006,NA,NA
MH,2007,NA,NA
MH,2008,NA,NA
MH,2009,NA,NA
MH,2010,NA,NA
MH,2011,NA,NA
MH,2012,NA,NA
MH,2013,NA,NA
MK,2000,4.17,4.17
MK,2001,2.35,NA
MK,2002,0.53,0.53
MK,2003,0.45,0.45
MK,2004,0.52,0.52
MK,2005,0.28,0.28
MK,2006,0.92,0.92
MK,2007,0.6,NA
MK,2008,0.28,0.28
MK,2009,NA,NA
MK,2010,NA,NA
MK,2011,NA,NA
MK,2012,NA,NA
MK,2013,NA,NA
ML,2000,NA,NA
ML,2001,61.18,61.18
ML,2002,59.23,NA
ML,2003,57.28,NA
ML,2004,55.33,NA
ML,2005,53.38,NA
ML,2006,51.43,51.43
ML,2007,51.225,NA
ML,2008,51.02,NA
ML,2009,50.815,NA
ML,2010,50.61,50.61
ML,2011,NA,NA
ML,2012,NA,NA
ML,2013,NA,NA
MM,2000,NA,NA
MM,2001,NA,NA
MM,2002,NA,NA
MM,2003,NA,NA
MM,2004,NA,NA
MM,2005,NA,NA
MM,2006,NA,NA
MM,2007,NA,NA
MM,2008,NA,NA
MM,2009,NA,NA
MM,2010,NA,NA
MM,2011,NA,NA
MM,2012,NA,NA
MM,2013,NA,NA
MN,2000,NA,NA
MN,2001,NA,NA
MN,2002,NA,NA
MN,2003,NA,NA
MN,2004,NA,NA
MN,2005,NA,NA
MN,2006,NA,NA
MN,2007,NA,NA
MN,2008,NA,NA
MN,2009,NA,NA
MN,2010,NA,NA
MN,2011,NA,NA
MN,2012,NA,NA
MN,2013,NA,NA
MO,2000,NR,NR
MO,2001,NR,NR
MO,2002,NR,NR
MO,2003,NR,NR
MO,2004,NR,NR
MO,2005,NR,NR
MO,2006,NR,NR
MO,2007,NR,NR
MO,2008,NR,NR
MO,2009,NR,NR
MO,2010,NR,NR
MO,2011,NR,NR
MO,2012,NR,NR
MO,2013,NR,NR
MP,2000,NR,NR
MP,2001,NR,NR
MP,2002,NR,NR
MP,2003,NR,NR
MP,2004,NR,NR
MP,2005,NR,NR
MP,2006,NR,NR
MP,2007,NR,NR
MP,2008,NR,NR
MP,2009,NR,NR
MP,2010,NR,NR
MP,2011,NR,NR
MP,2012,NR,NR
MP,2013,NR,NR
MR,2000,21.16,21.16
MR,2001,22.2225,NA
MR,2002,23.285,NA
MR,2003,24.3475,NA
MR,2004,25.41,25.41
MR,2005,24.915,NA
MR,2006,24.42,NA
MR,2007,23.925,NA
MR,2008,23.43,23.43
MR,2009,NA,NA
MR,2010,NA,NA
MR,2011,NA,NA
MR,2012,NA,NA
MR,2013,NA,NA
MT,2000,NA,NA
MT,2001,NA,NA
MT,2002,NA,NA
MT,2003,NA,NA
MT,2004,NA,NA
MT,2005,NA,NA
MT,2006,NA,NA
MT,2007,NA,NA
MT,2008,NA,NA
MT,2009,NA,NA
MT,2010,NA,NA
MT,2011,NA,NA
MT,2012,NA,NA
MT,2013,NA,NA
MU,2000,NA,NA
MU,2001,NA,NA
MU,2002,NA,NA
MU,2003,NA,NA
MU,2004,NA,NA
MU,2005,NA,NA
MU,2006,0.21,0.21
MU,2007,0.246666666666667,NA
MU,2008,0.283333333333333,NA
MU,2009,0.32,NA
MU,2010,0.356666666666667,NA
MU,2011,0.393333333333333,NA
MU,2012,0.43,0.43
MU,2013,NA,NA
MV,2000,NA,NA
MV,2001,NA,NA
MV,2002,NA,NA
MV,2003,NA,NA
MV,2004,1.48,1.48
MV,2005,NA,NA
MV,2006,NA,NA
MV,2007,NA,NA
MV,2008,NA,NA
MV,2009,NA,NA
MV,2010,NA,NA
MV,2011,NA,NA
MV,2012,NA,NA
MV,2013,NA,NA
MW,2000,NA,NA
MW,2001,NA,NA
MW,2002,NA,NA
MW,2003,NA,NA
MW,2004,74.95,74.95
MW,2005,74.485,NA
MW,2006,74.02,NA
MW,2007,73.555,NA
MW,2008,73.09,NA
MW,2009,72.625,NA
MW,2010,72.16,72.16
MW,2011,NA,NA
MW,2012,NA,NA
MW,2013,NA,NA
MX,2000,5.53,5.53
MX,2001,4.715,NA
MX,2002,3.9,3.9
MX,2003,2.75,NA
MX,2004,1.6,1.6
MX,2005,4.93,4.93
MX,2006,0.68,0.68
MX,2007,0.915,NA
MX,2008,1.15,1.15
MX,2009,0.935,NA
MX,2010,0.72,0.72
MX,2011,0.875,NA
MX,2012,1.03,1.03
MX,2013,NA,NA
MY,2000,NA,NA
MY,2001,NA,NA
MY,2002,NA,NA
MY,2003,NA,NA
MY,2004,0.54,0.54
MY,2005,NA,NA
MY,2006,NA,NA
MY,2007,NA,NA
MY,2008,NA,NA
MY,2009,NA,NA
MY,2010,NA,NA
MY,2011,NA,NA
MY,2012,NA,NA
MY,2013,NA,NA
MZ,2000,NA,NA
MZ,2001,NA,NA
MZ,2002,NA,NA
MZ,2003,74.69,74.69
MZ,2004,72.36,NA
MZ,2005,70.03,NA
MZ,2006,67.7,NA
MZ,2007,65.37,NA
MZ,2008,63.04,NA
MZ,2009,60.71,60.71
MZ,2010,NA,NA
MZ,2011,NA,NA
MZ,2012,NA,NA
MZ,2013,NA,NA
NC,2000,NR,NR
NC,2001,NR,NR
NC,2002,NR,NR
NC,2003,NR,NR
NC,2004,NR,NR
NC,2005,NR,NR
NC,2006,NR,NR
NC,2007,NR,NR
NC,2008,NR,NR
NC,2009,NR,NR
NC,2010,NR,NR
NC,2011,NR,NR
NC,2012,NR,NR
NC,2013,NR,NR
NE,2000,NA,NA
NE,2001,NA,NA
NE,2002,NA,NA
NE,2003,NA,NA
NE,2004,NA,NA
NE,2005,51.25,51.25
NE,2006,48.1866666666667,NA
NE,2007,45.1233333333333,NA
NE,2008,42.06,42.06
NE,2009,41.6433333333333,NA
NE,2010,41.2266666666667,NA
NE,2011,40.81,40.81
NE,2012,NA,NA
NE,2013,NA,NA
NG,2000,NA,NA
NG,2001,NA,NA
NG,2002,NA,NA
NG,2003,NA,NA
NG,2004,61.84,61.84
NG,2005,61.8716666666667,NA
NG,2006,61.9033333333333,NA
NG,2007,61.935,NA
NG,2008,61.9666666666667,NA
NG,2009,61.9983333333333,NA
NG,2010,62.03,62.03
NG,2011,NA,NA
NG,2012,NA,NA
NG,2013,NA,NA
NI,2000,NA,NA
NI,2001,14.37,14.37
NI,2002,11.4875,NA
NI,2003,8.605,NA
NI,2004,5.7225,NA
NI,2005,2.84,2.84
NI,2006,4.265,NA
NI,2007,5.69,NA
NI,2008,7.115,NA
NI,2009,8.54,8.54
NI,2010,NA,NA
NI,2011,NA,NA
NI,2012,NA,NA
NI,2013,NA,NA
NL,2000,NR,NR
NL,2001,NR,NR
NL,2002,NR,NR
NL,2003,NR,NR
NL,2004,0.68,0.68
NL,2005,0.576666666666667,NR
NL,2006,0.473333333333333,NR
NL,2007,0.37,0.37
NL,2008,0.363333333333333,NR
NL,2009,0.356666666666667,NR
NL,2010,0.35,0.35
NL,2011,NR,NR
NL,2012,NR,NR
NL,2013,NR,NR
NO,2000,0.34,0.34
NO,2001,0.34,NR
NO,2002,0.34,NR
NO,2003,0.34,NR
NO,2004,0.34,0.34
NO,2005,0.336666666666667,NR
NO,2006,0.333333333333333,NR
NO,2007,0.33,0.33
NO,2008,0.443333333333333,NR
NO,2009,0.556666666666667,NR
NO,2010,0.67,0.67
NO,2011,NR,NR
NO,2012,NR,NR
NO,2013,NR,NR
NP,2000,NA,NA
NP,2001,NA,NA
NP,2002,NA,NA
NP,2003,53.13,53.13
NP,2004,48.9314285714286,NA
NP,2005,44.7328571428571,NA
NP,2006,40.5342857142857,NA
NP,2007,36.3357142857143,NA
NP,2008,32.1371428571429,NA
NP,2009,27.9385714285714,NA
NP,2010,23.74,23.74
NP,2011,NA,NA
NP,2012,NA,NA
NP,2013,NA,NA
NZ,2000,NR,NR
NZ,2001,NR,NR
NZ,2002,NR,NR
NZ,2003,NR,NR
NZ,2004,NR,NR
NZ,2005,NR,NR
NZ,2006,NR,NR
NZ,2007,NR,NR
NZ,2008,NR,NR
NZ,2009,NR,NR
NZ,2010,NR,NR
NZ,2011,NR,NR
NZ,2012,NR,NR
NZ,2013,NR,NR
OM,2000,NA,NA
OM,2001,NA,NA
OM,2002,NA,NA
OM,2003,NA,NA
OM,2004,NA,NA
OM,2005,NA,NA
OM,2006,NA,NA
OM,2007,NA,NA
OM,2008,NA,NA
OM,2009,NA,NA
OM,2010,NA,NA
OM,2011,NA,NA
OM,2012,NA,NA
OM,2013,NA,NA
PA,2000,13.82,13.82
PA,2001,12.445,NA
PA,2002,11.07,11.07
PA,2003,10.67,10.67
PA,2004,9.92,9.92
PA,2005,9.49,9.49
PA,2006,10.18,10.18
PA,2007,7.2,7.2
PA,2008,4.73,4.73
PA,2009,2.99,2.99
PA,2010,3.82,3.82
PA,2011,3.55,3.55
PA,2012,3.99,3.99
PA,2013,NA,NA
PE,2000,12.51,12.51
PE,2001,13.39,13.39
PE,2002,11.56,11.56
PE,2003,8.95,8.95
PE,2004,6.75,6.75
PE,2005,7.83,7.83
PE,2006,6.43,6.43
PE,2007,6.31,6.31
PE,2008,4.84,4.84
PE,2009,3.5,3.5
PE,2010,2.73,2.73
PE,2011,2.97,2.97
PE,2012,2.89,2.89
PE,2013,NA,NA
PF,2000,NR,NR
PF,2001,NR,NR
PF,2002,NR,NR
PF,2003,NR,NR
PF,2004,NR,NR
PF,2005,NR,NR
PF,2006,NR,NR
PF,2007,NR,NR
PF,2008,NR,NR
PF,2009,NR,NR
PF,2010,NR,NR
PF,2011,NR,NR
PF,2012,NR,NR
PF,2013,NR,NR
PG,2000,NA,NA
PG,2001,NA,NA
PG,2002,NA,NA
PG,2003,NA,NA
PG,2004,NA,NA
PG,2005,NA,NA
PG,2006,NA,NA
PG,2007,NA,NA
PG,2008,NA,NA
PG,2009,NA,NA
PG,2010,NA,NA
PG,2011,NA,NA
PG,2012,NA,NA
PG,2013,NA,NA
PH,2000,24.59,24.59
PH,2001,24.02,NA
PH,2002,23.45,NA
PH,2003,22.88,22.88
PH,2004,22.78,NA
PH,2005,22.68,NA
PH,2006,22.58,22.58
PH,2007,21.0866666666667,NA
PH,2008,19.5933333333333,NA
PH,2009,18.1,18.1
PH,2010,18.3866666666667,NA
PH,2011,18.6733333333333,NA
PH,2012,18.96,18.96
PH,2013,NA,NA
PK,2000,NA,NA
PK,2001,NA,NA
PK,2002,35.87,35.87
PK,2003,31.4433333333333,NA
PK,2004,27.0166666666667,NA
PK,2005,22.59,22.59
PK,2006,22.58,22.58
PK,2007,19.865,NA
PK,2008,17.15,17.15
PK,2009,15.68,NA
PK,2010,14.21,NA
PK,2011,12.74,12.74
PK,2012,NA,NA
PK,2013,NA,NA
PL,2000,0.05,0.05
PL,2001,0.05,0.05
PL,2002,0.02,0.02
PL,2003,0.035,NR
PL,2004,0.05,0.05
PL,2005,0.08,0.08
PL,2006,0.01,0.01
PL,2007,0.02,0.02
PL,2008,0.01,0.01
PL,2009,NR,NR
PL,2010,NR,NR
PL,2011,NR,NR
PL,2012,NR,NR
PL,2013,NR,NR
PR,2000,NR,NR
PR,2001,NR,NR
PR,2002,NR,NR
PR,2003,NR,NR
PR,2004,NR,NR
PR,2005,NR,NR
PR,2006,NR,NR
PR,2007,NR,NR
PR,2008,NR,NR
PR,2009,NR,NR
PR,2010,NR,NR
PR,2011,NR,NR
PR,2012,NR,NR
PR,2013,NR,NR
PS,2000,NA,NA
PS,2001,NA,NA
PS,2002,NA,NA
PS,2003,NA,NA
PS,2004,0.23,0.23
PS,2005,0.46,NA
PS,2006,0.69,NA
PS,2007,0.92,0.92
PS,2008,0.5,NA
PS,2009,0.08,0.08
PS,2010,NA,NA
PS,2011,NA,NA
PS,2012,NA,NA
PS,2013,NA,NA
PT,2000,NR,NR
PT,2001,NR,NR
PT,2002,NR,NR
