"id","year","value","original-value"
"GT",1992,,
"GT",1993,,
"GT",1994,,
"GT",1995,,
"GT",1996,,
"GT",1997,,
"GT",1998,16.23,16.23
"GT",1999,14.01,
"GT",2000,11.79,11.79
"GT",2001,15.85,
"GT",2002,19.91,19.91
"GT",2003,17.97,17.97
"GT",2004,16.47,16.47
"GT",2005,14.96,
"GT",2006,13.45,13.45
"GT",2007,13.5,
"GT",2008,13.55,
"GT",2009,13.6,
"GT",2010,13.65,
"GT",2011,13.7,13.7
"GT",2012,,
"GT",2013,,
"GT",2014,,
"GW",1990,,
"GW",1991,41.31,41.31
"GW",1992,53.32,
"GW",1993,65.33,65.33
"GW",1994,63.5044444444444,
"GW",1995,61.6788888888889,
"GW",1996,59.8533333333333,
"GW",1997,58.0277777777778,
"GW",1998,56.2022222222222,
"GW",1999,54.3766666666667,
"GW",2000,52.5511111111111,
"GW",2001,50.7255555555556,
"GW",2002,48.9,48.9
"GW",2003,,
"GW",2004,,
"GW",2005,,
"GW",2006,,
"GW",2007,,
"GW",2008,,
"GW",2009,,
"GW",2010,,
"GW",2011,,
"GW",2012,,
"GW",2013,,
"GW",2014,,
"GY",1990,,
"GY",1991,,
"GY",1992,6.91,6.91
"GY",1993,7.20833333333333,
"GY",1994,7.50666666666667,
"GY",1995,7.805,
"GY",1996,8.10333333333333,
"GY",1997,8.40166666666667,
"GY",1998,8.7,8.7
"GY",1999,,
"GY",2000,,
"GY",2001,,
"GY",2002,,
"GY",2003,,
"GY",2004,,
"GY",2005,,
"GY",2006,,
"GY",2007,,
"GY",2008,,
"GY",2009,,
"GY",2010,,
"GY",2011,,
"GY",2012,,
"GY",2013,,
"GY",2014,,
"HN",1990,46.91,46.91
"HN",1991,33.04,33.04
"HN",1992,26.86,26.86
"HN",1993,20.97,20.97
"HN",1994,24.21,24.21
"HN",1995,26.18,26.18
"HN",1996,28.48,28.48
"HN",1997,19.45,19.45
"HN",1998,24.4,24.4
"HN",1999,24.84,24.84
"HN",2000,20.9,
"HN",2001,16.96,16.96
"HN",2002,27.48,27.48
"HN",2003,25.59,25.59
"HN",2004,24.59,24.59
"HN",2005,25.85,25.85
"HN",2006,22.4,22.4
"HN",2007,15.8,15.8
"HN",2008,14.61,14.61
"HN",2009,12.4,12.4
"HN",2010,13.41,13.41
"HN",2011,16.48,16.48
"HN",2012,,
"HN",2013,,
"HN",2014,,
"HR",1990,,
"HR",1991,,
"HR",1992,,
"HR",1993,,
"HR",1994,,
"HR",1995,,
"HR",1996,,
"HR",1997,,
"HR",1998,0,0
"HR",1999,0.19,0.19
"HR",2000,0.07,0.07
"HR",2001,0.06,0.06
"HR",2002,0.04,
"HR",2003,0.02,
"HR",2004,0,0
"HR",2005,0,
"HR",2006,0,
"HR",2007,0,
"HR",2008,0,0
"HR",2009,,
"HR",2010,,
"HR",2011,,
"HR",2012,,
"HR",2013,,
"HR",2014,,
"HT",1990,,
"HT",1991,,
"HT",1992,,
"HT",1993,,
"HT",1994,,
"HT",1995,,
"HT",1996,,
"HT",1997,,
"HT",1998,,
"HT",1999,,
"HT",2000,,
"HT",2001,61.71,61.71
"HT",2002,,
"HT",2003,,
"HT",2004,,
"HT",2005,,
"HT",2006,,
"HT",2007,,
"HT",2008,,
"HT",2009,,
"HT",2010,,
"HT",2011,,
"HT",2012,,
"HT",2013,,
"HT",2014,,
"HU",1990,,
"HU",1991,,
"HU",1992,,
"HU",1993,0.15,0.15
"HU",1994,0.12,
"HU",1995,0.09,
"HU",1996,0.06,
"HU",1997,0.03,
"HU",1998,0,0
"HU",1999,0.02,0.02
"HU",2000,0,0
"HU",2001,0,0
"HU",2002,0,0
"HU",2003,0,0
"HU",2004,0,
"HU",2005,0,0
"HU",2006,0.13,0.13
"HU",2007,0.08,
"HU",2008,0.03,0.03
"HU",2009,0.04,
"HU",2010,0.05,0.05
"HU",2011,0.05,0.05
"HU",2012,,
"HU",2013,,
"HU",2014,,
"ID",1990,54.27,54.27
"ID",1991,54.3133333333333,
"ID",1992,54.3566666666667,
"ID",1993,54.4,54.4
"ID",1994,50.7266666666667,
"ID",1995,47.0533333333333,
"ID",1996,43.38,43.38
"ID",1997,44.82,
"ID",1998,46.26,
"ID",1999,47.7,47.7
"ID",2000,41.5966666666667,
"ID",2001,35.4933333333333,
"ID",2002,29.39,29.39
"ID",2003,26.7766666666667,
"ID",2004,24.1633333333333,
"ID",2005,21.55,21.55
"ID",2006,21.9366666666667,
"ID",2007,22.3233333333333,
"ID",2008,22.71,22.71
"ID",2009,20.375,
"ID",2010,18.04,18.04
"ID",2011,16.2,16.2
"ID",2012,,
"ID",2013,,
"ID",2014,,
"IN",1990,,
"IN",1991,,
"IN",1992,,
"IN",1993,49.4,49.4
"IN",1994,48.6945454545455,
"IN",1995,47.9890909090909,
"IN",1996,47.2836363636364,
"IN",1997,46.5781818181818,
"IN",1998,45.8727272727273,
"IN",1999,45.1672727272727,
"IN",2000,44.4618181818182,
"IN",2001,43.7563636363636,
"IN",2002,43.0509090909091,
"IN",2003,42.3454545454545,
"IN",2004,41.64,41.64
"IN",2005,39.848,
"IN",2006,38.056,
"IN",2007,36.264,
"IN",2008,34.472,
"IN",2009,32.68,32.68
"IN",2010,28.1547318942645,
"IN",2011,23.6294637885289,23.6294637885289
"IN",2012,,
"IN",2013,,
"IN",2014,,
"IQ",1990,,
"IQ",1991,,
"IQ",1992,,
"IQ",1993,,
"IQ",1994,,
"IQ",1995,,
"IQ",1996,,
"IQ",1997,,
"IQ",1998,,
"IQ",1999,,
"IQ",2000,,
"IQ",2001,,
"IQ",2002,,
"IQ",2003,,
"IQ",2004,,
"IQ",2005,,
"IQ",2006,,
"IQ",2007,3.37,3.37
"IQ",2008,3.478,
"IQ",2009,3.586,
"IQ",2010,3.694,
"IQ",2011,3.802,
"IQ",2012,3.91,3.91
"IQ",2013,,
"IQ",2014,,
"IR",1990,3.85,3.85
"IR",1991,3.2425,
"IR",1992,2.635,
"IR",1993,2.0275,
"IR",1994,1.42,1.42
"IR",1995,1.38,
"IR",1996,1.34,
"IR",1997,1.3,
"IR",1998,1.26,1.26
"IR",1999,1.28714285714286,
"IR",2000,1.31428571428571,
"IR",2001,1.34142857142857,
"IR",2002,1.36857142857143,
"IR",2003,1.39571428571429,
"IR",2004,1.42285714285714,
"IR",2005,1.45,1.45
"IR",2006,,
"IR",2007,,
"IR",2008,,
"IR",2009,,
"IR",2010,,
"IR",2011,,
"IR",2012,,
"IR",2013,,
"IR",2014,,
"JM",1990,1.27,1.27
"JM",1991,2.12,
"JM",1992,2.97,
"JM",1993,3.82,3.82
"JM",1994,3.13333333333333,
"JM",1995,2.44666666666667,
"JM",1996,1.76,1.76
"JM",1997,1.61666666666667,
"JM",1998,1.47333333333333,
"JM",1999,1.33,1.33
"JM",2000,19.33,
"JM",2001,37.33,37.33
"JM",2002,0.31,0.31
"JM",2003,0.275,
"JM",2004,0.24,0.24
"JM",2005,,
"JM",2006,,
"JM",2007,,
"JM",2008,,
"JM",2009,,
"JM",2010,,
"JM",2011,,
"JM",2012,,
"JM",2013,,
"JM",2014,,
"JO",1990,,
"JO",1991,,
"JO",1992,2.74,2.74
"JO",1993,2.49,
"JO",1994,2.24,
"JO",1995,1.99,
"JO",1996,1.74,
"JO",1997,1.49,1.49
"JO",1998,1.424,
"JO",1999,1.358,
"JO",2000,1.292,
"JO",2001,1.226,
"JO",2002,1.16,1.16
"JO",2003,0.9325,
"JO",2004,0.705,
"JO",2005,0.4775,
"JO",2006,0.25,0.25
"JO",2007,0.16,
"JO",2008,0.07,0.07
"JO",2009,0.075,
"JO",2010,0.08,0.08
"JO",2011,,
"JO",2012,,
"JO",2013,,
"JO",2014,,
"KE",1990,,
"KE",1991,,
"KE",1992,38.42,38.42
"KE",1993,33.46,
"KE",1994,28.5,28.5
"KE",1995,29.61,
"KE",1996,30.72,
"KE",1997,31.83,31.83
"KE",1998,33.2725,
"KE",1999,34.715,
"KE",2000,36.1575,
"KE",2001,37.6,
"KE",2002,39.0425,
"KE",2003,40.485,
"KE",2004,41.9275,
"KE",2005,43.37,43.37
"KE",2006,,
"KE",2007,,
"KE",2008,,
"KE",2009,,
"KE",2010,,
"KE",2011,,
"KE",2012,,
"KE",2013,,
"KE",2014,,
"KG",1990,,
"KG",1991,,
"KG",1992,,
"KG",1993,18.61,18.61
"KG",1994,21.256,
"KG",1995,23.902,
"KG",1996,26.548,
"KG",1997,29.194,
"KG",1998,31.84,31.84
"KG",1999,34.325,
"KG",2000,36.81,36.81
"KG",2001,32.58,32.58
"KG",2002,29.74,29.74
"KG",2003,24.71,24.71
"KG",2004,10.99,10.99
"KG",2005,19.91,19.91
"KG",2006,13.38,13.38
"KG",2007,1.9,1.9
"KG",2008,5.5,5.5
"KG",2009,5.63,5.63
"KG",2010,6.02,6.02
"KG",2011,5.11,5.11
"KG",2012,,
"KG",2013,,
"KG",2014,,
"KH",1990,,
"KH",1991,,
"KH",1992,,
"KH",1993,,
"KH",1994,44.5,44.5
"KH",1995,43.327,
"KH",1996,42.154,
"KH",1997,40.981,
"KH",1998,39.808,
"KH",1999,38.635,
"KH",2000,37.462,
"KH",2001,36.289,
"KH",2002,35.116,
"KH",2003,33.943,
"KH",2004,32.77,32.77
"KH",2005,32.12,
"KH",2006,31.47,
"KH",2007,30.82,30.82
"KH",2008,20.89,20.89
"KH",2009,12.93,12.93
"KH",2010,11.25,11.25
"KH",2011,10.05,10.05
"KH",2012,,
"KH",2013,,
"KH",2014,,
"KI",1990,,
"KI",1991,,
"KI",1992,,
"KI",1993,,
"KI",1994,,
"KI",1995,,
"KI",1996,,
"KI",1997,,
"KI",1998,,
"KI",1999,,
"KI",2000,,
"KI",2001,,
"KI",2002,,
"KI",2003,,
"KI",2004,,
"KI",2005,,
"KI",2006,,
"KI",2007,,
"KI",2008,,
"KI",2009,,
"KI",2010,,
"KI",2011,,
"KI",2012,,
"KI",2013,,
"KI",2014,,
"KM",1990,,
"KM",1991,,
"KM",1992,,
"KM",1993,,
"KM",1994,,
"KM",1995,,
"KM",1996,,
"KM",1997,,
"KM",1998,,
"KM",1999,,
"KM",2000,,
"KM",2001,,
"KM",2002,,
"KM",2003,,
"KM",2004,46.11,46.11
"KM",2005,,
"KM",2006,,
"KM",2007,,
"KM",2008,,
"KM",2009,,
"KM",2010,,
"KM",2011,,
"KM",2012,,
"KM",2013,,
"KM",2014,,
"KN",1990,,
"KN",1991,,
"KN",1992,,
"KN",1993,,
"KN",1994,,
"KN",1995,,
"KN",1996,,
"KN",1997,,
"KN",1998,,
"KN",1999,,
"KN",2000,,
"KN",2001,,
"KN",2002,,
"KN",2003,,
"KN",2004,,
"KN",2005,,
"KN",2006,,
"KN",2007,,
"KN",2008,,
"KN",2009,,
"KN",2010,,
"KN",2011,,
"KN",2012,,
"KN",2013,,
"KN",2014,,
"KZ",1990,,
"KZ",1991,,
"KZ",1992,,
"KZ",1993,4.21,4.21
"KZ",1994,4.46666666666667,
"KZ",1995,4.72333333333333,
"KZ",1996,4.98,4.98
"KZ",1997,5.208,
"KZ",1998,5.436,
"KZ",1999,5.664,
"KZ",2000,5.892,
"KZ",2001,6.12,6.12
"KZ",2002,3.76,3.76
"KZ",2003,2.41,2.41
"KZ",2004,1.45,1.45
"KZ",2005,0.02,0.02
"KZ",2006,0.41,0.41
"KZ",2007,0.16,0.16
"KZ",2008,0.01,0.01
"KZ",2009,0.035,
"KZ",2010,0.06,0.06
"KZ",2011,,
"KZ",2012,,
"KZ",2013,,
"KZ",2014,,
"LA",1990,,
"LA",1991,,
"LA",1992,55.68,55.68
"LA",1993,54.05,
"LA",1994,52.42,
"LA",1995,50.79,
"LA",1996,49.16,
"LA",1997,47.53,47.53
"LA",1998,46.268,
"LA",1999,45.006,
"LA",2000,43.744,
"LA",2001,42.482,
"LA",2002,41.22,41.22
"LA",2003,39.996,
"LA",2004,38.772,
"LA",2005,37.548,
"LA",2006,36.324,
"LA",2007,35.1,35.1
"LA",2008,34.132,
"LA",2009,33.164,
"LA",2010,32.196,
"LA",2011,31.228,
"LA",2012,30.26,30.26
"LA",2013,,
"LA",2014,,
"LB",1990,,
"LB",1991,,
"LB",1992,,
"LB",1993,,
"LB",1994,,
"LB",1995,,
"LB",1996,,
"LB",1997,,
"LB",1998,,
"LB",1999,,
"LB",2000,,
"LB",2001,,
"LB",2002,,
"LB",2003,,
"LB",2004,,
"LB",2005,,
"LB",2006,,
"LB",2007,,
"LB",2008,,
"LB",2009,,
"LB",2010,,
"LB",2011,,
"LB",2012,,
"LB",2013,,
"LB",2014,,
"LC",1990,,
"LC",1991,,
"LC",1992,,
"LC",1993,,
"LC",1994,,
"LC",1995,20.96,20.96
"LC",1996,,
"LC",1997,,
"LC",1998,,
"LC",1999,,
"LC",2000,,
"LC",2001,,
"LC",2002,,
"LC",2003,,
"LC",2004,,
"LC",2005,,
"LC",2006,,
"LC",2007,,
"LC",2008,,
"LC",2009,,
"LC",2010,,
"LC",2011,,
"LC",2012,,
"LC",2013,,
"LC",2014,,
"LK",1990,15.01,15.01
"LK",1991,15.272,
"LK",1992,15.534,
"LK",1993,15.796,
"LK",1994,16.058,
"LK",1995,16.32,16.32
"LK",1996,15.9814285714286,
"LK",1997,15.6428571428571,
"LK",1998,15.3042857142857,
"LK",1999,14.9657142857143,
"LK",2000,14.6271428571429,
"LK",2001,14.2885714285714,
"LK",2002,13.95,13.95
"LK",2003,12.2225,
"LK",2004,10.495,
"LK",2005,8.7675,
"LK",2006,7.04,7.04
"LK",2007,6.06333333333333,
"LK",2008,5.08666666666667,
"LK",2009,4.11,4.11
"LK",2010,,
"LK",2011,,
"LK",2012,,
"LK",2013,,
"LK",2014,,
"LR",1990,,
"LR",1991,,
"LR",1992,,
"LR",1993,,
"LR",1994,,
"LR",1995,,
"LR",1996,,
"LR",1997,,
"LR",1998,,
"LR",1999,,
"LR",2000,,
"LR",2001,,
"LR",2002,,
"LR",2003,,
"LR",2004,,
"LR",2005,,
"LR",2006,,
"LR",2007,83.76,83.76
"LR",2008,,
"LR",2009,,
"LR",2010,,
"LR",2011,,
"LR",2012,,
"LR",2013,,
"LR",2014,,
"LS",1990,,
"LS",1991,,
"LS",1992,,
"LS",1993,67.03,67.03
"LS",1994,55.9,55.9
"LS",1995,55.8075,
"LS",1996,55.715,
"LS",1997,55.6225,
"LS",1998,55.53,
"LS",1999,55.4375,
"LS",2000,55.345,
"LS",2001,55.2525,
"LS",2002,55.16,55.16
"LS",2003,55.2925,
"LS",2004,55.425,
"LS",2005,55.5575,
"LS",2006,55.69,
"LS",2007,55.8225,
"LS",2008,55.955,
"LS",2009,56.0875,
"LS",2010,56.22,56.22
"LS",2011,,
"LS",2012,,
"LS",2013,,
"LS",2014,,
"LT",1990,,
"LT",1991,,
"LT",1992,,
"LT",1993,2.15,2.15
"LT",1994,1.43333333333333,
"LT",1995,0.716666666666667,
"LT",1996,0,0
"LT",1997,0.06,
"LT",1998,0.12,0.12
"LT",1999,0.09,
"LT",2000,0.06,0.06
"LT",2001,0.3,0.3
"LT",2002,0.16,0.16
"LT",2003,0.07,0.07
"LT",2004,0.06,0.06
"LT",2005,1.71,1.71
"LT",2006,1.4,1.4
"LT",2007,0.725,
"LT",2008,0.05,0.05
"LT",2009,0.765,
"LT",2010,1.48,1.48
"LT",2011,0.83,0.83
"LT",2012,,
"LT",2013,,
"LT",2014,,
"LV",1990,,
"LV",1991,,
"LV",1992,,
"LV",1993,0,0
"LV",1994,0,
"LV",1995,0,0
"LV",1996,0.42,0.42
"LV",1997,0.56,0.56
"LV",1998,0,0
"LV",1999,0.1025,
"LV",2000,0.205,
"LV",2001,0.3075,
"LV",2002,0.41,0.41
"LV",2003,0.26,
"LV",2004,0.11,0.11
"LV",2005,0.65,
"LV",2006,1.19,1.19
"LV",2007,0.595,
"LV",2008,0,0
"LV",2009,0.69,
"LV",2010,1.38,1.38
"LV",2011,1.07,1.07
"LV",2012,,
"LV",2013,,
"LV",2014,,
"LY",1990,,
"LY",1991,,
"LY",1992,,
"LY",1993,,
"LY",1994,,
"LY",1995,,
"LY",1996,,
"LY",1997,,
"LY",1998,,
"LY",1999,,
"LY",2000,,
"LY",2001,,
"LY",2002,,
"LY",2003,,
"LY",2004,,
"LY",2005,,
"LY",2006,,
"LY",2007,,
"LY",2008,,
"LY",2009,,
"LY",2010,,
"LY",2011,,
"LY",2012,,
"LY",2013,,
"LY",2014,,
"MA",1990,2.45,2.45
"MA",1991,2.98875,
"MA",1992,3.5275,
"MA",1993,4.06625,
"MA",1994,4.605,
"MA",1995,5.14375,
"MA",1996,5.6825,
"MA",1997,6.22125,
"MA",1998,6.76,6.76
"MA",1999,6.59666666666667,
"MA",2000,6.43333333333333,
"MA",2001,6.27,6.27
"MA",2002,5.65333333333333,
"MA",2003,5.03666666666667,
"MA",2004,4.42,
"MA",2005,3.80333333333333,
"MA",2006,3.18666666666667,
"MA",2007,2.57,2.57
"MA",2008,,
"MA",2009,,
"MA",2010,,
"MA",2011,,
"MA",2012,,
"MA",2013,,
"MA",2014,,
"MD",1990,,
"MD",1991,,
"MD",1992,12.25,12.25
"MD",1993,12.932,
"MD",1994,13.614,
"MD",1995,14.296,
"MD",1996,14.978,
"MD",1997,15.66,15.66
"MD",1998,25.54,25.54
"MD",1999,35.67,35.67
"MD",2000,30.34,
"MD",2001,25.01,25.01
"MD",2002,14.96,14.96
"MD",2003,6.25,6.25
"MD",2004,6.67,6.67
"MD",2005,12.49,12.49
"MD",2006,2.17,2.17
"MD",2007,1.01,1.01
"MD",2008,1.07,1.07
"MD",2009,0.78,0.78
"MD",2010,0.42,0.42
"MD",2011,0.23,0.23
"MD",2012,,
"MD",2013,,
"MD",2014,,
"ME",1990,,
"ME",1991,,
"ME",1992,,
"ME",1993,,
"ME",1994,,
"ME",1995,,
"ME",1996,,
"ME",1997,,
"ME",1998,,
"ME",1999,,
"ME",2000,,
"ME",2001,,
"ME",2002,,
"ME",2003,,
"ME",2004,,
"ME",2005,0.25,0.25
"ME",2006,0.14,0.14
"ME",2007,0.37,0.37
"ME",2008,0.09,0.09
"ME",2009,0,0
"ME",2010,0,0
"ME",2011,0.21,0.21
"ME",2012,,
"ME",2013,,
"ME",2014,,
"MG",1990,,
"MG",1991,,
"MG",1992,,
"MG",1993,67.07,67.07
"MG",1994,68.3125,
"MG",1995,69.555,
"MG",1996,70.7975,
"MG",1997,72.04,72.04
"MG",1998,77.205,
"MG",1999,82.37,82.37
"MG",2000,79.355,
"MG",2001,76.34,76.34
"MG",2002,77.8625,
"MG",2003,79.385,
"MG",2004,80.9075,
"MG",2005,82.43,82.43
"MG",2006,83.478,
"MG",2007,84.526,
"MG",2008,85.574,
"MG",2009,86.622,
"MG",2010,87.67,87.67
"MG",2011,,
"MG",2012,,
"MG",2013,,
"MG",2014,,
"MH",1990,,
"MH",1991,,
"MH",1992,,
"MH",1993,,
"MH",1994,,
"MH",1995,,
"MH",1996,,
"MH",1997,,
"MH",1998,,
"MH",1999,,
"MH",2000,,
"MH",2001,,
"MH",2002,,
"MH",2003,,
"MH",2004,,
"MH",2005,,
"MH",2006,,
"MH",2007,,
"MH",2008,,
"MH",2009,,
"MH",2010,,
"MH",2011,,
"MH",2012,,
"MH",2013,,
"MH",2014,,
"MK",1990,,
"MK",1991,,
"MK",1992,,
"MK",1993,,
"MK",1994,,
"MK",1995,,
"MK",1996,,
"MK",1997,,
"MK",1998,0,0
"MK",1999,2.085,
"MK",2000,4.17,4.17
"MK",2001,2.35,
"MK",2002,0.53,0.53
"MK",2003,0.45,0.45
"MK",2004,0.52,0.52
"MK",2005,0.28,0.28
"MK",2006,0.92,0.92
"MK",2007,0.6,
"MK",2008,0.28,0.28
"MK",2009,,
"MK",2010,,
"MK",2011,,
"MK",2012,,
"MK",2013,,
"MK",2014,,
"ML",1990,,
"ML",1991,,
"ML",1992,,
"ML",1993,,
"ML",1994,85.92,85.92
"ML",1995,82.3857142857143,
"ML",1996,78.8514285714286,
"ML",1997,75.3171428571429,
"ML",1998,71.7828571428571,
"ML",1999,68.2485714285714,
"ML",2000,64.7142857142857,
"ML",2001,61.18,61.18
"ML",2002,59.23,
"ML",2003,57.28,
"ML",2004,55.33,
"ML",2005,53.38,
"ML",2006,51.43,51.43
"ML",2007,51.225,
"ML",2008,51.02,
"ML",2009,50.815,
"ML",2010,50.61,50.61
"ML",2011,,
"ML",2012,,
"ML",2013,,
"ML",2014,,
"MM",1990,,
"MM",1991,,
"MM",1992,,
"MM",1993,,
"MM",1994,,
"MM",1995,,
"MM",1996,,
"MM",1997,,
"MM",1998,,
"MM",1999,,
"MM",2000,,
"MM",2001,,
"MM",2002,,
"MM",2003,,
"MM",2004,,
"MM",2005,,
"MM",2006,,
"MM",2007,,
"MM",2008,,
"MM",2009,,
"MM",2010,,
"MM",2011,,
"MM",2012,,
"MM",2013,,
"MM",2014,,
"MN",1990,,
"MN",1991,,
"MN",1992,,
"MN",1993,,
"MN",1994,,
"MN",1995,,
"MN",1996,,
"MN",1997,,
"MN",1998,,
"MN",1999,,
"MN",2000,,
"MN",2001,,
"MN",2002,,
"MN",2003,,
"MN",2004,,
"MN",2005,,
"MN",2006,,
"MN",2007,,
"MN",2008,,
"MN",2009,,
"MN",2010,,
"MN",2011,,
"MN",2012,,
"MN",2013,,
"MN",2014,,
"MR",1990,,
"MR",1991,,
"MR",1992,,
"MR",1993,42.79,42.79
"MR",1994,33.095,
"MR",1995,23.4,23.4
"MR",1996,22.952,
"MR",1997,22.504,
"MR",1998,22.056,
"MR",1999,21.608,
"MR",2000,21.16,21.16
"MR",2001,22.2225,
"MR",2002,23.285,
"MR",2003,24.3475,
"MR",2004,25.41,25.41
"MR",2005,24.915,
"MR",2006,24.42,
"MR",2007,23.925,
"MR",2008,23.43,23.43
"MR",2009,,
"MR",2010,,
"MR",2011,,
"MR",2012,,
"MR",2013,,
"MR",2014,,
"MU",1990,,
"MU",1991,,
"MU",1992,,
"MU",1993,,
"MU",1994,,
"MU",1995,,
"MU",1996,,
"MU",1997,,
"MU",1998,,
"MU",1999,,
"MU",2000,,
"MU",2001,,
"MU",2002,,
"MU",2003,,
"MU",2004,,
"MU",2005,,
"MU",2006,0.21,0.21
"MU",2007,0.246666666666667,
"MU",2008,0.283333333333333,
"MU",2009,0.32,
"MU",2010,0.356666666666667,
"MU",2011,0.393333333333333,
"MU",2012,0.43,0.43
"MU",2013,,
"MU",2014,,
"MV",1990,,
"MV",1991,,
"MV",1992,,
"MV",1993,,
"MV",1994,,
"MV",1995,,
"MV",1996,,
"MV",1997,,
"MV",1998,25.59,25.59
"MV",1999,21.5716666666667,
"MV",2000,17.5533333333333,
"MV",2001,13.535,
"MV",2002,9.51666666666667,
"MV",2003,5.49833333333333,
"MV",2004,1.48,1.48
"MV",2005,,
"MV",2006,,
"MV",2007,,
"MV",2008,,
"MV",2009,,
"MV",2010,,
"MV",2011,,
"MV",2012,,
"MV",2013,,
"MV",2014,,
"MW",1990,,
"MW",1991,,
"MW",1992,,
"MW",1993,,
"MW",1994,,
"MW",1995,,
"MW",1996,,
"MW",1997,83.22,83.22
"MW",1998,82.0385714285714,
"MW",1999,80.8571428571429,
"MW",2000,79.6757142857143,
"MW",2001,78.4942857142857,
"MW",2002,77.3128571428571,
"MW",2003,76.1314285714286,
"MW",2004,74.95,74.95
"MW",2005,74.485,
"MW",2006,74.02,
"MW",2007,73.555,
"MW",2008,73.09,
"MW",2009,72.625,
"MW",2010,72.16,72.16
"MW",2011,,
"MW",2012,,
"MW",2013,,
"MW",2014,,
"MX",1990,,
"MX",1991,,
"MX",1992,4.83,4.83
"MX",1993,4.195,
"MX",1994,3.56,3.56
"MX",1995,5.71,
"MX",1996,7.86,7.86
"MX",1997,8.24,
"MX",1998,8.62,8.62
"MX",1999,7.075,
"MX",2000,5.53,5.53
"MX",2001,4.715,
"MX",2002,3.9,3.9
"MX",2003,2.75,
"MX",2004,1.6,1.6
"MX",2005,4.93,4.93
"MX",2006,0.68,0.68
"MX",2007,0.915,
"MX",2008,1.15,1.15
"MX",2009,0.935,
"MX",2010,0.72,0.72
"MX",2011,0.875,
"MX",2012,1.03,1.03
"MX",2013,,
"MX",2014,,
"MY",1990,,
"MY",1991,,
"MY",1992,1.63,1.63
"MY",1993,1.78333333333333,
"MY",1994,1.93666666666667,
"MY",1995,2.09,2.09
"MY",1996,1.315,
"MY",1997,0.54,0.54
"MY",1998,0.54,
"MY",1999,0.54,
"MY",2000,0.54,
"MY",2001,0.54,
"MY",2002,0.54,
"MY",2003,0.54,
"MY",2004,0.54,0.54
"MY",2005,0.36,
"MY",2006,0.18,
"MY",2007,0,0
"MY",2008,0,
"MY",2009,0,0
"MY",2010,,
"MY",2011,,
"MY",2012,,
"MY",2013,,
"MY",2014,,
"MZ",1990,,
"MZ",1991,,
"MZ",1992,,
"MZ",1993,,
"MZ",1994,,
"MZ",1995,,
"MZ",1996,80.59,80.59
"MZ",1997,79.6066666666667,
"MZ",1998,78.6233333333333,
"MZ",1999,77.64,
"MZ",2000,76.6566666666667,
"MZ",2001,75.6733333333333,
"MZ",2002,74.69,74.69
"MZ",2003,72.6928571428571,
"MZ",2004,70.6957142857143,
"MZ",2005,68.6985714285714,
"MZ",2006,66.7014285714286,
"MZ",2007,64.7042857142857,
"MZ",2008,62.7071428571429,
"MZ",2009,60.71,60.71
"MZ",2010,,
"MZ",2011,,
"MZ",2012,,
"MZ",2013,,
"MZ",2014,,
"NA",1990,,
"NA",1991,,
"NA",1992,,
"NA",1993,49.14,49.14
"NA",1994,47.5736363636364,
"NA",1995,46.0072727272727,
"NA",1996,44.4409090909091,
"NA",1997,42.8745454545455,
"NA",1998,41.3081818181818,
"NA",1999,39.7418181818182,
"NA",2000,38.1754545454545,
"NA",2001,36.6090909090909,
"NA",2002,35.0427272727273,
"NA",2003,33.4763636363636,
"NA",2004,31.91,31.91
"NA",2005,30.236,
"NA",2006,28.562,
"NA",2007,26.888,
"NA",2008,25.214,
"NA",2009,23.54,23.54
"NA",2010,,
"NA",2011,,
"NA",2012,,
"NA",2013,,
"NA",2014,,
"NE",1990,,
"NE",1991,,
"NE",1992,72.79,72.79
"NE",1993,75.48,
"NE",1994,78.17,78.17
"NE",1995,75.7227272727273,
"NE",1996,73.2754545454546,
"NE",1997,70.8281818181818,
"NE",1998,68.3809090909091,
"NE",1999,65.9336363636364,
"NE",2000,63.4863636363636,
"NE",2001,61.0390909090909,
"NE",2002,58.5918181818182,
"NE",2003,56.1445454545455,
"NE",2004,53.6972727272727,
"NE",2005,51.25,51.25
"NE",2006,46.655,
"NE",2007,42.06,42.06
"NE",2008,41.7475,
"NE",2009,41.435,
"NE",2010,41.1225,
"NE",2011,40.81,40.81
"NE",2012,,
"NE",2013,,
"NE",2014,,
"NG",1990,,
"NG",1991,,
"NG",1992,61.9,61.9
"NG",1993,63.5875,
"NG",1994,65.275,
"NG",1995,66.9625,
"NG",1996,68.65,68.65
"NG",1997,67.79875,
"NG",1998,66.9475,
"NG",1999,66.09625,
"NG",2000,65.245,
"NG",2001,64.39375,
"NG",2002,63.5425,
"NG",2003,62.69125,
"NG",2004,61.84,61.84
"NG",2005,61.8716666666667,
"NG",2006,61.9033333333333,
"NG",2007,61.935,
"NG",2008,61.9666666666667,
"NG",2009,61.9983333333333,
"NG",2010,62.03,62.03
"NG",2011,,
"NG",2012,,
"NG",2013,,
"NG",2014,,
"NI",1990,,
"NI",1991,,
"NI",1992,,
"NI",1993,32.73,32.73
"NI",1994,28.686,
"NI",1995,24.642,
"NI",1996,20.598,
"NI",1997,16.554,
"NI",1998,12.51,12.51
"NI",1999,13.13,
"NI",2000,13.75,
"NI",2001,14.37,14.37
"NI",2002,11.4875,
