country,year,employment-services
CV,2012,
CR,2012,66.90000153
CU,2012,
CW,2012,
KY,2012,
CY,2012,76.90000153
CZ,2012,58.79999924
DE,2012,70.19999695
DJ,2012,
DM,2012,
DK,2012,77.5
DO,2012,
DZ,2012,
EC,2012,54.40000153
EG,2012,
ER,2012,
ES,2012,74.90000153
EE,2012,64.09999847
ET,2012,
FI,2012,72.69999695
FJ,2012,
FR,2012,74.90000153
FO,2012,
FM,2012,
GA,2012,
GB,2012,78.90000153
GE,2012,
GH,2012,
GN,2012,
GM,2012,
GW,2012,
GQ,2012,
GR,2012,70.30000305
GD,2012,
GL,2012,
GT,2012,48.20000076
GU,2012,
GY,2012,
HK,2012,87.69999695
HN,2012,
HR,2012,58.70000076
HT,2012,
HU,2012,64.90000153
ID,2012,43.24336095
IN,2012,28.10000038
IE,2012,76.90000153
IR,2012,
IQ,2012,
IS,2012,75.80000305
IL,2012,
IT,2012,68.5
JM,2012,66.5
JO,2012,80.5
JP,2012,
KZ,2012,55.09999847
KE,2012,
KG,2012,
KH,2012,30.39999962
KI,2012,
KN,2012,
KR,2012,
KW,2012,
LA,2012,
LB,2012,
LR,2012,
LY,2012,
LC,2012,
LI,2012,
LK,2012,41.5
LS,2012,
LT,2012,65.90000153
LU,2012,84.09999847
LV,2012,68.09999847
MO,2012,
MF,2012,
MA,2012,39.29999924
MC,2012,
MD,2012,54.29999924
MG,2012,
MV,2012,
MX,2012,
MH,2012,
MK,2012,52.79999924
ML,2012,
MT,2012,76.40000153
MM,2012,
ME,2012,76.19999695
MN,2012,
MP,2012,
MZ,2012,
MR,2012,
MU,2012,64.69999695
MW,2012,
MY,2012,59
NA,2012,58.70000076
NC,2012,
NE,2012,
NG,2012,
NI,2012,
NL,2012,
NO,2012,77.40000153
NP,2012,
NZ,2012,
OM,2012,
PK,2012,
PA,2012,65.19999695
PE,2012,
PH,2012,52.5
PW,2012,
PG,2012,
PL,2012,57
PR,2012,84.40000153
KP,2012,
PT,2012,63.79999924
PY,2012,56.70000076
PS,2012,62.20000076
PF,2012,
QA,2012,46.79999924
RO,2012,42.40000153
RU,2012,
RW,2012,
SA,2012,70.69999695
SD,2012,
SN,2012,
SG,2012,
SB,2012,
SL,2012,
SV,2012,57.90000153
SM,2012,
SO,2012,
RS,2012,52.59999847
SS,2012,
ST,2012,
SR,2012,
SK,2012,59.20000076
SI,2012,60.29999924
SE,2012,77.90000153
SZ,2012,
SX,2012,
SC,2012,
SY,2012,
TC,2012,
TD,2012,
TG,2012,
TH,2012,39.40000153
TJ,2012,
TM,2012,
TL,2012,
TO,2012,
TT,2012,
TN,2012,
TR,2012,50.40000153
TV,2012,
TZ,2012,
UG,2012,
UA,2012,62.09999847
UY,2012,
US,2012,
UZ,2012,
VC,2012,
VE,2012,70.69999695
VI,2012,
VN,2012,31.5
VU,2012,
WS,2012,
XK,2012,67.09999847
YE,2012,
ZA,2012,
ZM,2012,
ZW,2012,
