id,year,value,original-value
MF,2011,NA,NA
MF,2012,NA,NA
MG,2005,15.80000019,15.80000019
MG,2006,NA,NA
MG,2007,NA,NA
MG,2008,NA,NA
MG,2009,NA,NA
MG,2010,NA,NA
MG,2011,NA,NA
MG,2012,NA,NA
MH,2005,NA,NA
MH,2006,NA,NA
MH,2007,NA,NA
MH,2008,NA,NA
MH,2009,NA,NA
MH,2010,NA,NA
MH,2011,NA,NA
MH,2012,NA,NA
MK,2005,48.20000076,48.20000076
MK,2006,47.29999924,47.29999924
MK,2007,50.40000153,50.40000153
MK,2008,49.09999847,49.09999847
MK,2009,49.7999992333333,NA
MK,2010,50.4999999966667,NA
MK,2011,51.20000076,51.20000076
MK,2012,52.79999924,52.79999924
ML,2005,NA,NA
ML,2006,28.29999924,28.29999924
ML,2007,NA,NA
ML,2008,NA,NA
ML,2009,NA,NA
ML,2010,NA,NA
ML,2011,NA,NA
ML,2012,NA,NA
MM,2005,NA,NA
MM,2006,NA,NA
MM,2007,NA,NA
MM,2008,NA,NA
MM,2009,NA,NA
MM,2010,NA,NA
MM,2011,NA,NA
MM,2012,NA,NA
MN,2005,43.29999924,43.29999924
MN,2006,43.90000153,43.90000153
MN,2007,47.29999924,47.29999924
MN,2008,44.20000076,44.20000076
MN,2009,45,45
MN,2010,50.20000076,50.20000076
MN,2011,49.59999847,49.59999847
MN,2012,NA,NA
MO,2005,74.69999695,74.69999695
MO,2006,76.5,76.5
MO,2007,78.59999847,78.59999847
MO,2008,80.09999847,80.09999847
MO,2009,84,84
MO,2010,NA,NA
MO,2011,NA,NA
MO,2012,NA,NA
MP,2005,NA,NA
MP,2006,NA,NA
MP,2007,NA,NA
MP,2008,NA,NA
MP,2009,NA,NA
MP,2010,NA,NA
MP,2011,NA,NA
MP,2012,NA,NA
MR,2005,NA,NA
MR,2006,NA,NA
MR,2007,NA,NA
MR,2008,NA,NA
MR,2009,NA,NA
MR,2010,NA,NA
MR,2011,NA,NA
MR,2012,NA,NA
MT,2005,67.69999695,67.69999695
MT,2006,69.30000305,69.30000305
MT,2007,71.59999847,71.59999847
MT,2008,72.30000305,72.30000305
MT,2009,73.30000305,73.30000305
MT,2010,73.19999695,73.19999695
MT,2011,74.30000305,74.30000305
MT,2012,76.40000153,76.40000153
MU,2005,57.5,57.5
MU,2006,58,58
MU,2007,58,58
MU,2008,59.09999847,59.09999847
MU,2009,61.29999924,61.29999924
MU,2010,63.09999847,63.09999847
MU,2011,64,64
MU,2012,64.69999695,64.69999695
MV,2005,NA,NA
MV,2006,60,60
MV,2007,NA,NA
MV,2008,NA,NA
MV,2009,NA,NA
MV,2010,NA,NA
MV,2011,NA,NA
MV,2012,NA,NA
MW,2005,NA,NA
MW,2006,NA,NA
MW,2007,NA,NA
MW,2008,NA,NA
MW,2009,NA,NA
MW,2010,NA,NA
MW,2011,NA,NA
MW,2012,NA,NA
MX,2005,59,59
MX,2006,59.40000153,59.40000153
MX,2007,60.09999847,60.09999847
MX,2008,60.59999847,60.59999847
MX,2009,60.09999847,60.09999847
MX,2010,60.59999847,60.59999847
MX,2011,61.90000153,61.90000153
MX,2012,NA,NA
MY,2005,55.59999847,55.59999847
MY,2006,55.09999847,55.09999847
MY,2007,56.70000076,56.70000076
MY,2008,57.40000153,57.40000153
MY,2009,59.5,59.5
MY,2010,59.20000076,59.20000076
MY,2011,59.59999847,59.59999847
MY,2012,59,59
MZ,2005,NA,NA
MZ,2006,NA,NA
MZ,2007,NA,NA
MZ,2008,NA,NA
MZ,2009,NA,NA
MZ,2010,NA,NA
MZ,2011,NA,NA
MZ,2012,NA,NA
NC,2005,42.70000076,42.70000076
NC,2006,43.20000076,43.20000076
NC,2007,42.70000076,42.70000076
NC,2008,43,43
NC,2009,NA,NA
NC,2010,NA,NA
NC,2011,NA,NA
NC,2012,NA,NA
NE,2005,31.10000038,31.10000038
NE,2006,NA,NA
NE,2007,NA,NA
NE,2008,NA,NA
NE,2009,NA,NA
NE,2010,NA,NA
NE,2011,NA,NA
NE,2012,NA,NA
NG,2005,NA,NA
NG,2006,NA,NA
NG,2007,NA,NA
NG,2008,NA,NA
NG,2009,NA,NA
NG,2010,NA,NA
NG,2011,NA,NA
NG,2012,NA,NA
NI,2005,51.40000153,51.40000153
NI,2006,51.59999847,51.59999847
NI,2007,49.79999924,49.79999924
NI,2008,52.20000076,52.20000076
NI,2009,51.70000076,NA
NI,2010,51.20000076,51.20000076
NI,2011,NA,NA
NI,2012,NA,NA
NL,2005,72.40000153,72.40000153
NL,2006,73.19999695,73.19999695
NL,2007,74.69999695,74.69999695
NL,2008,74.09999847,74.09999847
NL,2009,72.80000305,72.80000305
NL,2010,71.69999695,71.69999695
NL,2011,71.5,71.5
NL,2012,NA,NA
NO,2005,75.69999695,75.69999695
NO,2006,75.80000305,75.80000305
NO,2007,75.80000305,75.80000305
NO,2008,74.19999695,74.19999695
NO,2009,77,77
NO,2010,77.69999695,77.69999695
NO,2011,77.30000305,77.30000305
NO,2012,77.40000153,77.40000153
NP,2005,NA,NA
NP,2006,NA,NA
NP,2007,NA,NA
NP,2008,NA,NA
NP,2009,NA,NA
NP,2010,NA,NA
NP,2011,NA,NA
NP,2012,NA,NA
NZ,2005,70.69999695,70.69999695
NZ,2006,70.09999847,70.09999847
NZ,2007,70.30000305,70.30000305
NZ,2008,70.90000153,70.90000153
NZ,2009,72.5,72.5
NZ,2010,NA,NA
NZ,2011,NA,NA
NZ,2012,NA,NA
OM,2005,NA,NA
OM,2006,NA,NA
OM,2007,NA,NA
OM,2008,NA,NA
OM,2009,NA,NA
OM,2010,57.90000153,57.90000153
OM,2011,NA,NA
OM,2012,NA,NA
PA,2005,63.70000076,63.70000076
PA,2006,62.5,62.5
PA,2007,62.20000076,62.20000076
PA,2008,63,63
PA,2009,63,63
PA,2010,63.90000153,63.90000153
PA,2011,64.40000153,64.40000153
PA,2012,65.19999695,65.19999695
PE,2005,52.5,52.5
PE,2006,52.70000076,52.70000076
PE,2007,55,55
PE,2008,55.40000153,55.40000153
PE,2009,55.40000153,55.40000153
PE,2010,56.59999847,56.59999847
PE,2011,56.79999924,56.79999924
PE,2012,NA,NA
PF,2005,85.5,85.5
PF,2006,85.90000153,85.90000153
PF,2007,73.40000153,73.40000153
PF,2008,86.19999695,86.19999695
PF,2009,87,87
PF,2010,87.09999847,87.09999847
PF,2011,87,87
PF,2012,NA,NA
PG,2005,NA,NA
PG,2006,NA,NA
PG,2007,NA,NA
PG,2008,NA,NA
PG,2009,NA,NA
PG,2010,NA,NA
PG,2011,NA,NA
PG,2012,NA,NA
PH,2005,48.5,48.5
PH,2006,48.90000153,48.90000153
PH,2007,49.59999847,49.59999847
PH,2008,49.90000153,49.90000153
PH,2009,50.29999924,50.29999924
PH,2010,51.79999924,51.79999924
PH,2011,52.20000076,52.20000076
PH,2012,52.5,52.5
PK,2005,36.59999847,36.59999847
PK,2006,35.90000153,35.90000153
PK,2007,35.40000153,35.40000153
PK,2008,35.20000076,35.20000076
PK,2009,34.1666671733333,NA
PK,2010,33.1333335866667,NA
PK,2011,32.1,32.1
PK,2012,NA,NA
PL,2005,53.40000153,53.40000153
PL,2006,54.20000076,54.20000076
PL,2007,54.5,54.5
PL,2008,54.09999847,54.09999847
PL,2009,55.59999847,55.59999847
PL,2010,56.90000153,56.90000153
PL,2011,56.70000076,56.70000076
PL,2012,57,57
PR,2005,79,79
PR,2006,79.09999847,79.09999847
PR,2007,79.69999695,79.69999695
PR,2008,80.40000153,80.40000153
PR,2009,84.09999847,84.09999847
PR,2010,84.69999695,84.69999695
PR,2011,84.90000153,84.90000153
PR,2012,84.40000153,84.40000153
PS,2005,59.09999847,59.09999847
PS,2006,60,60
PS,2007,60.59999847,60.59999847
PS,2008,60.90000153,60.90000153
PS,2009,64.40000153,64.40000153
PS,2010,63.59999847,63.59999847
PS,2011,62.40000153,62.40000153
PS,2012,62.20000076,62.20000076
PT,2005,57.5,57.5
PT,2006,57.70000076,57.70000076
PT,2007,57.79999924,57.79999924
PT,2008,59.40000153,59.40000153
PT,2009,60.59999847,60.59999847
PT,2010,61.40000153,61.40000153
PT,2011,62.70000076,62.70000076
PT,2012,63.79999924,63.79999924
PW,2005,NA,NA
PW,2006,NA,NA
PW,2007,NA,NA
PW,2008,NA,NA
PW,2009,NA,NA
PW,2010,NA,NA
PW,2011,NA,NA
PW,2012,NA,NA
PY,2005,51.90000153,51.90000153
PY,2006,51.5,51.5
PY,2007,52.40000153,52.40000153
PY,2008,54.5,54.5
PY,2009,53.09999847,53.09999847
PY,2010,54.29999924,54.29999924
PY,2011,56.29999924,56.29999924
PY,2012,56.70000076,56.70000076
QA,2005,NA,NA
QA,2006,55.40000153,55.40000153
QA,2007,45.70000076,45.70000076
QA,2008,38.90000153,38.90000153
QA,2009,40,40
QA,2010,42.25,NA
QA,2011,44.5,44.5
QA,2012,46.79999924,46.79999924
RO,2005,37.5,37.5
RO,2006,38.79999924,38.79999924
RO,2007,39.09999847,39.09999847
RO,2008,39.70000076,39.70000076
RO,2009,40.90000153,40.90000153
RO,2010,41.20000076,41.20000076
RO,2011,42.59999847,42.59999847
RO,2012,42.40000153,42.40000153
RS,2005,49.09999847,49.09999847
RS,2006,50.20000076,50.20000076
RS,2007,49.70000076,49.70000076
RS,2008,48.70000076,48.70000076
RS,2009,50.90000153,50.90000153
RS,2010,51.79999924,51.79999924
RS,2011,52,52
RS,2012,52.59999847,52.59999847
RU,2005,60,60
RU,2006,60.70000076,60.70000076
RU,2007,61.79999924,61.79999924
RU,2008,62.40000153,62.40000153
RU,2009,62.29999924,62.29999924
RU,2010,NA,NA
RU,2011,NA,NA
RU,2012,NA,NA
RW,2005,16.60000038,16.60000038
RW,2006,NA,NA
RW,2007,NA,NA
RW,2008,NA,NA
RW,2009,NA,NA
RW,2010,NA,NA
RW,2011,NA,NA
RW,2012,NA,NA
SA,2005,NA,NA
SA,2006,75.80000305,75.80000305
SA,2007,74.90000153,74.90000153
SA,2008,75.90000153,75.90000153
SA,2009,75.5,75.5
SA,2010,74.349998475,NA
SA,2011,73.19999695,73.19999695
SA,2012,70.69999695,70.69999695
SB,2005,NA,NA
SB,2006,NA,NA
SB,2007,NA,NA
SB,2008,NA,NA
SB,2009,NA,NA
SB,2010,NA,NA
SB,2011,NA,NA
SB,2012,NA,NA
SC,2005,NA,NA
SC,2006,NA,NA
SC,2007,NA,NA
SC,2008,NA,NA
SC,2009,NA,NA
SC,2010,NA,NA
SC,2011,NA,NA
SC,2012,NA,NA
SD,2005,NA,NA
SD,2006,NA,NA
SD,2007,NA,NA
SD,2008,NA,NA
SD,2009,NA,NA
SD,2010,NA,NA
SD,2011,NA,NA
SD,2012,NA,NA
SE,2005,75.69999695,75.69999695
SE,2006,75.69999695,75.69999695
SE,2007,76,76
SE,2008,76.19999695,76.19999695
SE,2009,77.40000153,77.40000153
SE,2010,77.80000305,77.80000305
SE,2011,77.69999695,77.69999695
SE,2012,77.90000153,77.90000153
SG,2005,77.30000305,77.30000305
SG,2006,76.69999695,76.69999695
SG,2007,76.40000153,76.40000153
SG,2008,76.19999695,76.19999695
SG,2009,77.09999847,77.09999847
SG,2010,NA,NA
SG,2011,NA,NA
SG,2012,NA,NA
SI,2005,53.29999924,53.29999924
SI,2006,55.20000076,55.20000076
SI,2007,54.70000076,54.70000076
SI,2008,56,56
SI,2009,57.40000153,57.40000153
SI,2010,58.29999924,58.29999924
SI,2011,59.5,59.5
SI,2012,60.29999924,60.29999924
SK,2005,56.29999924,56.29999924
SK,2006,56.79999924,56.79999924
SK,2007,56.40000153,56.40000153
SK,2008,55.90000153,55.90000153
SK,2009,58.40000153,58.40000153
SK,2010,59.59999847,59.59999847
SK,2011,59.5,59.5
SK,2012,59.20000076,59.20000076
SL,2005,NA,NA
SL,2006,NA,NA
SL,2007,NA,NA
SL,2008,NA,NA
SL,2009,NA,NA
SL,2010,NA,NA
SL,2011,NA,NA
SL,2012,NA,NA
SM,2005,60.20000076,60.20000076
SM,2006,60.70000076,60.70000076
SM,2007,61.79999924,61.79999924
SM,2008,62.70000076,62.70000076
SM,2009,NA,NA
SM,2010,NA,NA
SM,2011,NA,NA
SM,2012,NA,NA
SN,2005,NA,NA
SN,2006,36.09999847,36.09999847
SN,2007,NA,NA
SN,2008,NA,NA
SN,2009,NA,NA
SN,2010,NA,NA
SN,2011,NA,NA
SN,2012,NA,NA
SO,2005,NA,NA
SO,2006,NA,NA
SO,2007,NA,NA
SO,2008,NA,NA
SO,2009,NA,NA
SO,2010,NA,NA
SO,2011,NA,NA
SO,2012,NA,NA
SR,2005,NA,NA
SR,2006,NA,NA
SR,2007,NA,NA
SR,2008,NA,NA
SR,2009,NA,NA
SR,2010,NA,NA
SR,2011,NA,NA
SR,2012,NA,NA
SS,2005,NA,NA
SS,2006,NA,NA
SS,2007,NA,NA
SS,2008,NA,NA
SS,2009,NA,NA
SS,2010,NA,NA
SS,2011,NA,NA
SS,2012,NA,NA
ST,2005,NA,NA
ST,2006,NA,NA
ST,2007,NA,NA
ST,2008,NA,NA
ST,2009,NA,NA
ST,2010,NA,NA
ST,2011,NA,NA
ST,2012,NA,NA
SV,2005,57.79999924,57.79999924
SV,2006,58.20000076,58.20000076
SV,2007,58.59999847,58.59999847
SV,2008,57.79999924,57.79999924
SV,2009,58.40000153,58.40000153
SV,2010,57.79999924,57.79999924
SV,2011,57.09999847,57.09999847
SV,2012,57.90000153,57.90000153
SX,2005,NA,NA
SX,2006,NA,NA
SX,2007,NA,NA
SX,2008,NA,NA
SX,2009,NA,NA
SX,2010,NA,NA
SX,2011,NA,NA
SX,2012,NA,NA
SY,2005,NA,NA
SY,2006,52.09999847,52.09999847
SY,2007,51.79999924,51.79999924
SY,2008,52.29999924,52.29999924
SY,2009,52.29999924,52.29999924
SY,2010,53,53
SY,2011,53,53
SY,2012,NA,NA
SZ,2005,NA,NA
SZ,2006,NA,NA
SZ,2007,NA,NA
SZ,2008,NA,NA
SZ,2009,NA,NA
SZ,2010,NA,NA
SZ,2011,NA,NA
SZ,2012,NA,NA
TC,2005,70.90000153,70.90000153
TC,2006,76.40000153,76.40000153
TC,2007,72.40000153,72.40000153
TC,2008,NA,NA
TC,2009,NA,NA
TC,2010,NA,NA
TC,2011,NA,NA
TC,2012,NA,NA
TD,2005,NA,NA
TD,2006,NA,NA
TD,2007,NA,NA
TD,2008,NA,NA
TD,2009,NA,NA
TD,2010,NA,NA
TD,2011,NA,NA
TD,2012,NA,NA
TG,2005,NA,NA
TG,2006,37.5,37.5
TG,2007,NA,NA
TG,2008,NA,NA
TG,2009,NA,NA
TG,2010,NA,NA
TG,2011,NA,NA
TG,2012,NA,NA
TH,2005,37.09999847,37.09999847
TH,2006,37,37
TH,2007,37.40000153,37.40000153
TH,2008,37.90000153,37.90000153
TH,2009,40.20000076,40.20000076
TH,2010,41,41
TH,2011,40.70000076,40.70000076
TH,2012,39.40000153,39.40000153
TJ,2005,NA,NA
TJ,2006,NA,NA
TJ,2007,NA,NA
TJ,2008,NA,NA
TJ,2009,NA,NA
TJ,2010,NA,NA
TJ,2011,NA,NA
TJ,2012,NA,NA
TL,2005,NA,NA
TL,2006,NA,NA
TL,2007,NA,NA
TL,2008,NA,NA
TL,2009,NA,NA
TL,2010,39.79999924,39.79999924
TL,2011,NA,NA
TL,2012,NA,NA
TM,2005,NA,NA
TM,2006,NA,NA
TM,2007,NA,NA
TM,2008,NA,NA
TM,2009,NA,NA
TM,2010,NA,NA
TM,2011,NA,NA
TM,2012,NA,NA
TN,2005,49,49
TN,2006,48.59999847,48.59999847
TN,2007,48.5,48.5
TN,2008,48.5,48.5
TN,2009,49.29999924,49.29999924
TN,2010,48.79999924,48.79999924
TN,2011,49.59999847,49.59999847
TN,2012,NA,NA
TO,2005,NA,NA
TO,2006,NA,NA
TO,2007,NA,NA
TO,2008,NA,NA
TO,2009,NA,NA
TO,2010,NA,NA
TO,2011,NA,NA
TO,2012,NA,NA
TR,2005,45.79999924,45.79999924
TR,2006,47.29999924,47.29999924
TR,2007,49.79999924,49.79999924
TR,2008,49.5,49.5
TR,2009,51.70000076,51.70000076
TR,2010,50.09999847,50.09999847
TR,2011,49.40000153,49.40000153
TR,2012,50.40000153,50.40000153
TT,2005,64.30000305,64.30000305
TT,2006,64.59999847,64.59999847
TT,2007,64.30000305,64.30000305
TT,2008,63.79999924,63.79999924
TT,2009,NA,NA
TT,2010,NA,NA
TT,2011,NA,NA
TT,2012,NA,NA
TV,2005,NA,NA
TV,2006,NA,NA
TV,2007,NA,NA
TV,2008,NA,NA
TV,2009,NA,NA
TV,2010,NA,NA
TV,2011,NA,NA
TV,2012,NA,NA
TZ,2005,NA,NA
TZ,2006,19.20000076,19.20000076
TZ,2007,NA,NA
TZ,2008,NA,NA
TZ,2009,NA,NA
TZ,2010,NA,NA
TZ,2011,NA,NA
TZ,2012,NA,NA
UA,2005,56.40000153,56.40000153
UA,2006,58.20000076,58.20000076
UA,2007,59.40000153,59.40000153
UA,2008,60.70000076,60.70000076
UA,2009,62,62
UA,2010,62.10000038,NA
UA,2011,62.20000076,62.20000076
UA,2012,62.09999847,62.09999847
UG,2005,23.20000076,23.20000076
UG,2006,24.500000475,NA
UG,2007,25.80000019,NA
UG,2008,27.099999905,NA
UG,2009,28.39999962,28.39999962
UG,2010,NA,NA
UG,2011,NA,NA
UG,2012,NA,NA
US,2005,77.80000305,77.80000305
US,2006,77.69999695,77.69999695
US,2007,78,78
US,2008,78.59999847,78.59999847
US,2009,80.90000153,80.90000153
US,2010,81.19999695,81.19999695
US,2011,NA,NA
US,2012,NA,NA
UY,2005,73.5,73.5
UY,2006,67.5,67.5
UY,2007,67.19999695,67.19999695
UY,2008,67.80000305,67.80000305
UY,2009,68.09999847,68.09999847
UY,2010,67,67
UY,2011,68,68
UY,2012,NA,NA
UZ,2005,NA,NA
UZ,2006,NA,NA
UZ,2007,NA,NA
UZ,2008,NA,NA
UZ,2009,NA,NA
UZ,2010,NA,NA
UZ,2011,NA,NA
UZ,2012,NA,NA
VC,2005,NA,NA
VC,2006,NA,NA
VC,2007,NA,NA
VC,2008,NA,NA
VC,2009,NA,NA
VC,2010,NA,NA
VC,2011,NA,NA
VC,2012,NA,NA
VE,2005,68.69999695,68.69999695
VE,2006,67.80000305,67.80000305
VE,2007,67.69999695,67.69999695
VE,2008,68.30000305,68.30000305
VE,2009,68.30000305,68.30000305
VE,2010,68.90000153,68.90000153
VE,2011,69.79999924,NA
VE,2012,70.69999695,70.69999695
VI,2005,NA,NA
VI,2006,NA,NA
VI,2007,NA,NA
VI,2008,NA,NA
VI,2009,NA,NA
VI,2010,NA,NA
VI,2011,NA,NA
VI,2012,NA,NA
VN,2005,NA,NA
VN,2006,28.20000076,28.20000076
VN,2007,28.620000456,NA
VN,2008,29.040000152,NA
VN,2009,29.459999848,NA
VN,2010,29.879999544,NA
VN,2011,30.29999924,30.29999924
VN,2012,31.5,31.5
VU,2005,NA,NA
VU,2006,NA,NA
VU,2007,NA,NA
VU,2008,NA,NA
VU,2009,31.10000038,31.10000038
VU,2010,NA,NA
VU,2011,NA,NA
VU,2012,NA,NA
WS,2005,NA,NA
WS,2006,NA,NA
WS,2007,NA,NA
WS,2008,NA,NA
WS,2009,NA,NA
WS,2010,NA,NA
WS,2011,NA,NA
WS,2012,NA,NA
XK,2005,NA,NA
XK,2006,NA,NA
XK,2007,NA,NA
XK,2008,NA,NA
XK,2009,NA,NA
XK,2010,NA,NA
XK,2011,NA,NA
XK,2012,67.09999847,67.09999847
YE,2005,NA,NA
YE,2006,NA,NA
YE,2007,NA,NA
YE,2008,NA,NA
YE,2009,NA,NA
YE,2010,56.20000076,56.20000076
YE,2011,NA,NA
YE,2012,NA,NA
ZA,2005,66.59999847,66.59999847
ZA,2006,65.59999847,65.59999847
ZA,2007,64.90000153,64.90000153
ZA,2008,68.59999847,68.59999847
ZA,2009,60.79999924,60.79999924
ZA,2010,61.90000153,61.90000153
ZA,2011,62.70000076,62.70000076
ZA,2012,NA,NA
ZM,2005,20.60000038,20.60000038
ZM,2006,NA,NA
ZM,2007,NA,NA
ZM,2008,NA,NA
ZM,2009,NA,NA
ZM,2010,NA,NA
ZM,2011,NA,NA
ZM,2012,NA,NA
ZW,2005,NA,NA
ZW,2006,NA,NA
ZW,2007,NA,NA
ZW,2008,NA,NA
ZW,2009,NA,NA
ZW,2010,NA,NA
ZW,2011,NA,NA
ZW,2012,NA,NA
,2005,NA,NA
,2006,NA,NA
,2007,NA,NA
,2008,65.90000153,65.90000153
,2009,61.60000102,NA
,2010,57.30000051,NA
,2011,53,53
,2012,58.70000076,58.70000076
