"id","year","value","budget-type"
"GD",2014,2464.90662228113,"actual"
"GD",2015,2461.91498649518,"proj"
"GD",2016,2537.55607114671,"proj"
"GD",2017,2668.52251531454,"proj"
"GD",2018,2730.15843755914,"proj"
"GD",2019,2770.54933946114,"proj"
"GD",2020,2830.41469430255,"proj"
"GE",2000,794.413320237778,"actual"
"GE",2001,850.539676841493,"actual"
"GE",2002,997.150012721385,"actual"
"GE",2003,970.220110451293,"actual"
"GE",2004,1279.7324925369,"actual"
"GE",2005,1450.00673165651,"actual"
"GE",2006,1675.5848294037,"actual"
"GE",2007,1993.9001073273,"actual"
"GE",2008,1829.64763061899,"actual"
"GE",2009,1788.65241302698,"actual"
"GE",2010,1680.07822178431,"actual"
"GE",2011,1750.01098001209,"actual"
"GE",2012,1895.20851207736,"actual"
"GE",2013,1938.64192485944,"actual"
"GE",2014,1995.29369777392,"actual"
"GE",2015,2072.70332831545,"proj"
"GE",2016,2136.98359167309,"proj"
"GE",2017,2171.67691677288,"proj"
"GE",2018,2232.49616104477,"proj"
"GE",2019,2306.77611574089,"proj"
"GE",2020,,"proj"
"GH",2000,,"actual"
"GH",2001,,"actual"
"GH",2002,,"actual"
"GH",2003,,"actual"
"GH",2004,,"actual"
"GH",2005,,"actual"
"GH",2006,,"actual"
"GH",2007,,"actual"
"GH",2008,,"actual"
"GH",2009,,"actual"
"GH",2010,,"actual"
"GH",2011,699.151467931593,"actual"
"GH",2012,638.891117708417,"actual"
"GH",2013,554.95438882038,"actual"
"GH",2014,544.172749683162,"actual"
"GH",2015,523.494463461109,"proj"
"GH",2016,547.553181981144,"proj"
"GH",2017,533.222579720777,"proj"
"GH",2018,,"proj"
"GH",2019,,"proj"
"GH",2020,,"proj"
"GM",2000,381.623519554088,"actual"
"GM",2001,283.992963711461,"actual"
"GM",2002,252.196672588582,"actual"
"GM",2003,201.532260031066,"actual"
"GM",2004,255.938704481005,"actual"
"GM",2005,246.61837563933,"actual"
"GM",2006,275.910313880699,"actual"
"GM",2007,290.578939327479,"actual"
"GM",2008,280.08838091514,"actual"
"GM",2009,275.301086953254,"actual"
"GM",2010,253.822128680605,"actual"
"GM",2011,252.08203314543,"actual"
"GM",2012,257.470819525856,"actual"
"GM",2013,250.632087672132,"actual"
"GM",2014,266.459977474257,"actual"
"GM",2015,272.605386728215,"proj"
"GM",2016,284.853198083627,"proj"
"GM",2017,289.56752180651,"proj"
"GM",2018,291.816168380813,"proj"
"GM",2019,295.475746974292,"proj"
"GM",2020,296.630594283924,"proj"
"GN",2000,563.517956140714,"actual"
"GN",2001,596.445985626928,"actual"
"GN",2002,656.356271703703,"actual"
"GN",2003,524.733262620364,"actual"
"GN",2004,484.978056467794,"actual"
"GN",2005,501.057123389374,"actual"
"GN",2006,373.869931909296,"actual"
"GN",2007,335.174121947229,"actual"
"GN",2008,336.422551108714,"actual"
"GN",2009,319.538992661188,"actual"
"GN",2010,253.680213113595,"actual"
"GN",2011,239.905456175132,"actual"
"GN",2012,263.037451688485,"actual"
"GN",2013,228.601888045689,"actual"
"GN",2014,212.372293667556,"actual"
"GN",2015,214.697267895119,"proj"
"GN",2016,207.176648225562,"proj"
"GN",2017,208.347964226016,"proj"
"GN",2018,,"proj"
"GN",2019,,"proj"
"GQ",2000,,"actual"
"GQ",2001,,"actual"
"GQ",2002,,"actual"
"GQ",2003,,"actual"
"GQ",2004,,"actual"
"GQ",2005,,"actual"
"GQ",2006,24698.9129737007,"actual"
"GQ",2007,27565.9856909634,"actual"
"GQ",2008,22659.7334435651,"actual"
"GQ",2009,35273.6114457223,"actual"
"GQ",2010,17650.8736274365,"actual"
"GQ",2011,14861.8501026904,"actual"
"GQ",2012,14056.3507857922,"actual"
"GQ",2013,12335.2993428635,"actual"
"GQ",2014,13559.6182681848,"actual"
"GQ",2015,14263.9436441116,"proj"
"GQ",2016,12823.1136940838,"proj"
"GQ",2017,11382.6513315125,"proj"
"GQ",2018,10430.8505396823,"proj"
"GQ",2019,9482.36465567343,"proj"
"GQ",2020,9179.69479104963,"proj"
"GT",2000,,"actual"
"GT",2001,,"actual"
"GT",2002,,"actual"
"GT",2003,,"actual"
"GT",2004,,"actual"
"GT",2005,,"actual"
"GT",2006,,"actual"
"GT",2007,,"actual"
"GT",2008,,"actual"
"GT",2009,,"actual"
"GT",2010,,"actual"
"GT",2011,,"actual"
"GT",2012,,"actual"
"GT",2013,,"actual"
"GT",2014,,"proj"
"GT",2015,,"proj"
"GT",2016,,"proj"
"GT",2017,,"proj"
"GT",2018,,"proj"
"GT",2019,,"proj"
"GT",2020,,"proj"
"GW",2000,,"actual"
"GW",2001,116.722041580533,"actual"
"GW",2002,99.0890112609666,"actual"
"GW",2003,104.998965918734,"actual"
"GW",2004,128.379889487225,"actual"
"GW",2005,131.803516778678,"actual"
"GW",2006,156.61660185293,"actual"
"GW",2007,122.005553424515,"actual"
"GW",2008,125.147393153491,"actual"
"GW",2009,132.639778144642,"actual"
"GW",2010,155.775578746798,"actual"
"GW",2011,141.494363854718,"actual"
"GW",2012,129.15967943219,"actual"
"GW",2013,121.652337205501,"actual"
"GW",2014,151.920409566717,"proj"
"GW",2015,130.315726467328,"proj"
"GW",2016,138.953531725535,"proj"
"GW",2017,,"proj"
"GW",2018,,"proj"
"GW",2019,,"proj"
"GY",2000,,"actual"
"GY",2001,,"actual"
"GY",2002,,"actual"
"GY",2003,,"actual"
"GY",2004,,"actual"
"GY",2005,,"actual"
"GY",2006,1595.73812475844,"actual"
"GY",2007,1625.40976713653,"actual"
"GY",2008,1373.76239746791,"actual"
"GY",2009,1564.03618412133,"actual"
"GY",2010,1495.07944494903,"actual"
"GY",2011,1409.51760937197,"actual"
"GY",2012,1443.17524435759,"actual"
"GY",2013,1533.94484684731,"proj"
"GY",2014,1754.92892790492,"proj"
"GY",2015,1915.32498210353,"proj"
"GY",2016,1858.79734941358,"proj"
"GY",2017,1927.36020429402,"proj"
"GY",2018,1938.50942976726,"proj"
"GY",2019,,"proj"
"GY",2020,,"proj"
"HN",2000,1027.39097065147,"actual"
"HN",2001,1000.38087161728,"actual"
"HN",2002,987.603025341489,"actual"
"HN",2003,1007.96462701825,"actual"
"HN",2004,1050.62648344832,"actual"
"HN",2005,879.137246358842,"actual"
"HN",2006,913.427387921397,"actual"
"HN",2007,952.5753279916,"actual"
"HN",2008,945.778383929747,"actual"
"HN",2009,723.684953167154,"actual"
"HN",2010,724.661705389012,"actual"
"HN",2011,728.195783325944,"actual"
"HN",2012,714.799014887845,"actual"
"HN",2013,743.27375836824,"actual"
"HN",2014,785.541205130048,"actual"
"HN",2015,774.044622585958,"proj"
"HN",2016,771.857557279924,"proj"
"HN",2017,775.667181499366,"proj"
"HN",2018,776.479355976407,"proj"
"HN",2019,775.19494927931,"proj"
"HN",2020,770.821573403138,"proj"
"HT",2000,,"actual"
"HT",2001,,"actual"
"HT",2002,,"actual"
"HT",2003,,"actual"
"HT",2004,283.059676953547,"actual"
"HT",2005,264.142106117831,"actual"
"HT",2006,246.382701795378,"actual"
"HT",2007,232.46191684825,"actual"
"HT",2008,221.572853367685,"actual"
"HT",2009,211.087568258131,"actual"
"HT",2010,202.23804134214,"actual"
"HT",2011,222.014835657765,"actual"
"HT",2012,212.914600609549,"actual"
"HT",2013,210.576421630816,"actual"
"HT",2014,199.870365805689,"actual"
"HT",2015,227.146866977351,"proj"
"HT",2016,,"proj"
"HT",2017,,"proj"
"HT",2018,,"proj"
"HT",2019,,"proj"
"ID",2000,,"actual"
"ID",2001,,"actual"
"ID",2002,,"actual"
"ID",2003,,"actual"
"ID",2004,,"actual"
"ID",2005,,"actual"
"ID",2006,,"actual"
"ID",2007,1861.16209434,"actual"
"ID",2008,1875.62501388039,"actual"
"ID",2009,1459.67520617234,"actual"
"ID",2010,1502.66885196008,"actual"
"ID",2011,1571.89876691838,"actual"
"ID",2012,1652.11795448829,"actual"
"ID",2013,1651.3136663093,"actual"
"ID",2014,1603.67609221565,"actual"
"ID",2015,1415.11836521693,"proj"
"ID",2016,,"proj"
"ID",2017,,"proj"
"ID",2018,,"proj"
"ID",2019,,"proj"
"ID",2020,,"proj"
"IN",2000,,"actual"
"IN",2001,,"actual"
"IN",2002,655.127073719066,"actual"
"IN",2003,688.006338655006,"actual"
"IN",2004,724.099978028235,"actual"
"IN",2005,788.975067023425,"actual"
"IN",2006,830.432634359841,"actual"
"IN",2007,930.307713653829,"actual"
"IN",2008,1030.67594755561,"actual"
"IN",2009,905.202893719195,"actual"
"IN",2010,848.612467495417,"actual"
"IN",2011,1026.08214127173,"actual"
"IN",2012,1014.40062916117,"actual"
"IN",2013,1038.09601082637,"actual"
"IN",2014,1076.16462110409,"proj"
"IN",2015,1144.35916785966,"proj"
"IN",2016,,"proj"
"IN",2017,,"proj"
"IN",2018,,"proj"
"IN",2019,,"proj"
"IN",2020,,"proj"
"IQ",2000,,"actual"
"IQ",2001,,"actual"
"IQ",2002,,"actual"
"IQ",2003,,"actual"
"IQ",2004,14174.5624433126,"actual"
"IQ",2005,10673.9715126743,"actual"
"IQ",2006,9488.46433614586,"actual"
"IQ",2007,8295.7193242306,"actual"
"IQ",2008,6806.25834071706,"actual"
"IQ",2009,6821.39733313061,"actual"
"IQ",2010,6586.96168444832,"actual"
"IQ",2011,6261.63068259803,"actual"
"IQ",2012,6780.70696799238,"actual"
"IQ",2013,6440.95746777282,"actual"
"IQ",2014,6002.48181092716,"actual"
"IQ",2015,8182.85127146206,"proj"
"IQ",2016,9066.35906302198,"proj"
"IQ",2017,9306.36074802575,"proj"
"IQ",2018,9747.69842266283,"proj"
"IQ",2019,10045.5193246974,"proj"
"IQ",2020,10898.5055408791,"proj"
"IR",2000,,"actual"
"IR",2001,,"actual"
"IR",2002,,"actual"
"IR",2003,,"actual"
"IR",2004,,"actual"
"IR",2005,,"actual"
"IR",2006,,"actual"
"IR",2007,,"actual"
"IR",2008,,"actual"
"IR",2009,,"actual"
"IR",2010,,"actual"
"IR",2011,,"actual"
"IR",2012,,"actual"
"IR",2013,,"actual"
"IR",2014,,"actual"
"IR",2015,,"proj"
"IR",2016,,"proj"
"IR",2017,,"proj"
"IR",2018,,"proj"
"IR",2019,,"proj"
"IR",2020,,"proj"
"JM",2000,5104.23894243468,"actual"
"JM",2001,4810.86904319287,"actual"
"JM",2002,4153.07104731109,"actual"
"JM",2003,3902.04928150435,"actual"
"JM",2004,3937.19403237448,"actual"
"JM",2005,3693.10246737214,"actual"
"JM",2006,3469.90117942414,"actual"
"JM",2007,3297.16787616569,"actual"
"JM",2008,3142.26062554422,"actual"
"JM",2009,2748.97263448587,"actual"
"JM",2010,2488.44302211132,"actual"
"JM",2011,2241.21263546472,"actual"
"JM",2012,2104.51831568178,"actual"
"JM",2013,1973.0039287214,"actual"
"JM",2014,1953.94002935485,"actual"
"JM",2015,1875.52513332214,"actual"
"JM",2016,1817.28789085009,"proj"
"JM",2017,1736.56804600467,"proj"
"JM",2018,1654.46002884365,"proj"
"JM",2019,1583.04957638422,"proj"
"JM",2020,1556.30937539062,"proj"
"JO",2000,2935.55209482316,"actual"
"JO",2001,3085.54129390407,"actual"
"JO",2002,3018.22704727734,"actual"
"JO",2003,2875.48730053747,"actual"
"JO",2004,3386.34497821597,"actual"
"JO",2005,3997.81359431177,"actual"
"JO",2006,4059.79868048481,"actual"
"JO",2007,4240.55358774535,"actual"
"JO",2008,3274.80882238052,"actual"
"JO",2009,3178.63655447181,"actual"
"JO",2010,2755.82577933149,"actual"
"JO",2011,2391.43191662611,"actual"
"JO",2012,2456.3290388748,"actual"
"JO",2013,2372.20521667996,"actual"
"JO",2014,2531.0223996184,"actual"
"JO",2015,2527.92501619375,"proj"
"JO",2016,2551.29963089666,"proj"
"JO",2017,2589.77932879147,"proj"
"JO",2018,2632.44377431461,"proj"
"JO",2019,2681.37666345568,"proj"
"JO",2020,2755.89868445176,"proj"
"KE",2000,,"actual"
"KE",2001,,"actual"
"KE",2002,,"actual"
"KE",2003,,"actual"
"KE",2004,,"actual"
"KE",2005,741.803636806656,"actual"
"KE",2006,684.378658772016,"actual"
"KE",2007,687.167356818129,"actual"
"KE",2008,633.590139231587,"actual"
"KE",2009,549.734051101844,"actual"
"KE",2010,535.863622296772,"actual"
"KE",2011,571.255066364394,"actual"
"KE",2012,524.933168652817,"actual"
"KE",2013,510.161139176478,"actual"
"KE",2014,513.617490807731,"actual"
"KE",2015,493.443197364021,"actual"
"KE",2016,552.212622269374,"proj"
"KE",2017,537.113584580713,"proj"
"KE",2018,545.663170486346,"proj"
"KE",2019,553.100475064692,"proj"
"KE",2020,,"proj"
"KG",2000,,"actual"
"KG",2001,,"actual"
"KG",2002,,"actual"
"KG",2003,,"actual"
"KG",2004,1178.87425714469,"actual"
"KG",2005,1189.70553573916,"actual"
"KG",2006,1240.00036213567,"actual"
"KG",2007,1303.38723493899,"actual"
"KG",2008,1147.33952088412,"actual"
"KG",2009,1091.01559359145,"actual"
"KG",2010,1011.7102383704,"actual"
"KG",2011,919.800876516022,"actual"
"KG",2012,909.859197157709,"actual"
"KG",2013,970.772086572211,"proj"
"KG",2014,852.752895740816,"proj"
"KG",2015,813.858138053879,"proj"
"KG",2016,,"proj"
"KG",2017,,"proj"
"KG",2018,,"proj"
"KG",2019,,"proj"
"KG",2020,,"proj"
"KH",2006,298.374021094137,"actual"
"KH",2007,323.418601386813,"actual"
"KH",2008,338.210166073672,"actual"
"KH",2009,291.572673601539,"actual"
"KH",2010,312.233277774605,"actual"
"KH",2011,331.524653718915,"actual"
"KH",2012,402.114666036245,"actual"
"KH",2013,437.709772923093,"actual"
"KH",2014,539.896589012686,"proj"
"KH",2015,585.78252528204,"proj"
"KH",2016,612.513122568251,"proj"
"KH",2017,,"proj"
"KH",2018,,"proj"
"KH",2019,,"proj"
"KH",2020,,"proj"
"KI",2000,,"actual"
"KI",2001,,"actual"
"KI",2002,,"actual"
"KI",2003,,"actual"
"KI",2004,836.419284860656,"actual"
"KI",2005,775.101516712411,"actual"
"KI",2006,791.158765579927,"actual"
"KI",2007,725.062928593542,"actual"
"KI",2008,680.818350134266,"actual"
"KI",2009,687.797086590024,"actual"
"KI",2010,746.5873018665,"actual"
"KI",2011,557.083858708121,"actual"
"KI",2012,815.64465408805,"actual"
"KI",2013,1078.23996501133,"actual"
"KI",2014,1400.97980132465,"actual"
"KI",2015,1101.19693040646,"proj"
"KI",2016,959.052001474926,"proj"
"KI",2017,979.476412395045,"proj"
"KI",2018,991.790052685133,"proj"
"KI",2019,990.282400590179,"proj"
"KM",2000,205.785507076999,"actual"
"KM",2001,266.139807116469,"actual"
"KM",2002,310.469855060627,"actual"
"KM",2003,291.795017483906,"actual"
"KM",2004,281.935184974527,"actual"
"KM",2005,293.83378938704,"actual"
"KM",2006,255.911967647988,"actual"
"KM",2007,226.190719536876,"actual"
"KM",2008,222.100841127691,"actual"
"KM",2009,224.989512345249,"actual"
"KM",2010,222.304596409878,"actual"
"KM",2011,242.223354349544,"actual"
"KM",2012,288.77061750343,"actual"
"KM",2013,221.223076039879,"actual"
"KM",2014,222.789355355322,"proj"
"KM",2015,226.585483296852,"proj"
"KM",2016,226.617436067794,"proj"
"KM",2017,230.278192689688,"proj"
"KM",2018,234.534696426333,"proj"
"KM",2019,,"proj"
"KM",2020,,"proj"
"KN",2000,,"actual"
"KN",2001,5125.44087267965,"actual"
"KN",2002,5473.14939387388,"actual"
"KN",2003,5781.38082822208,"actual"
"KN",2004,6095.94130046647,"actual"
"KN",2005,7378.21124987267,"actual"
"KN",2006,6628.11412581757,"actual"
"KN",2007,6768.18600280662,"actual"
"KN",2008,6609.13851985959,"actual"
"KN",2009,6443.20198229755,"actual"
"KN",2010,5909.73780990523,"actual"
"KN",2011,6539.13250733004,"actual"
"KN",2012,6334.35957581977,"actual"
"KN",2013,7694.6364139473,"actual"
"KN",2014,8037.34699079065,"actual"
"KN",2015,6848.44596227097,"proj"
"KN",2016,5526.9049550579,"proj"
"KN",2017,5268.12298693253,"proj"
"KN",2018,5049.32681558743,"proj"
"KN",2019,5082.76549677144,"proj"
"KN",2020,5123.09953499077,"proj"
"KZ",2000,,"actual"
"KZ",2001,,"actual"
"KZ",2002,,"actual"
"KZ",2003,,"actual"
"KZ",2004,,"actual"
"KZ",2005,,"actual"
"KZ",2006,9288.9421706334,"actual"
"KZ",2007,9447.25285984001,"actual"
"KZ",2008,8117.51134252381,"actual"
"KZ",2009,5818.38522653473,"actual"
"KZ",2010,5624.50104491489,"actual"
"KZ",2011,5990.96880032101,"actual"
"KZ",2012,5854.34609341735,"actual"
"KZ",2013,5316.32273394733,"actual"
"KZ",2014,5174.96708112503,"actual"
"KZ",2015,4571.7534590265,"proj"
"KZ",2016,4533.32972750993,"proj"
"KZ",2017,4359.19531686149,"proj"
"KZ",2018,4215.13909432567,"proj"
"KZ",2019,4064.37737848197,"proj"
"KZ",2020,3963.86370788031,"proj"
"LA",2000,680.645908829785,"actual"
"LA",2001,607.814865261026,"actual"
"LA",2002,575.999970979674,"actual"
"LA",2003,463.377639639747,"actual"
"LA",2004,450.216684170642,"actual"
"LA",2005,463.003012827961,"actual"
"LA",2006,477.809672849894,"actual"
"LA",2007,518.301996311141,"actual"
"LA",2008,553.740072968566,"actual"
"LA",2009,590.334712891544,"actual"
"LA",2010,674.339482282131,"actual"
"LA",2011,691.660160572385,"actual"
"LA",2012,739.064672268511,"actual"
"LA",2013,752.369663651012,"proj"
"LA",2014,843.390797016606,"proj"
"LA",2015,,"proj"
"LA",2016,,"proj"
"LA",2017,,"proj"
"LA",2018,,"proj"
"LA",2019,,"proj"
"LB",2000,2709.76167645041,"actual"
"LB",2001,2696.15927840713,"actual"
"LB",2002,3009.26527461732,"actual"
"LB",2003,3190.29901912184,"actual"
"LB",2004,3490.67672987933,"actual"
"LB",2005,3522.69590225264,"actual"
"LB",2006,3532.57291297497,"actual"
"LB",2007,3903.73479449729,"actual"
"LB",2008,4038.10498892566,"actual"
"LB",2009,4020.35007648548,"actual"
"LB",2010,3976.35303908727,"actual"
"LB",2011,4017.1627589044,"actual"
"LB",2012,3715.86990311503,"actual"
"LB",2013,3304.0306520149,"actual"
"LB",2014,3625.92567133347,"actual"
"LB",2015,3106.07545337151,"proj"
"LB",2016,3248.41384246264,"proj"
"LB",2017,3372.36799484332,"proj"
"LB",2018,3474.23875542427,"proj"
"LB",2019,3581.79226946589,"proj"
"LB",2020,3693.90009990321,"proj"
"LC",2000,,"actual"
"LC",2001,,"actual"
"LC",2002,,"actual"
"LC",2003,2618.08067831402,"actual"
"LC",2004,2877.29911329837,"actual"
"LC",2005,2749.29802118657,"actual"
"LC",2006,2814.66191689186,"actual"
"LC",2007,2707.7526764025,"actual"
"LC",2008,3012.15202557424,"actual"
"LC",2009,2877.59170560973,"actual"
"LC",2010,2658.37904600637,"actual"
"LC",2011,2743.48151559094,"proj"
"LC",2012,2939.38812083973,"proj"
"LC",2013,3081.59085804734,"proj"
"LC",2014,3062.17762466845,"proj"
"LC",2015,3144.88428120511,"proj"
"LC",2016,,"proj"
"LC",2017,,"proj"
"LC",2018,,"proj"
"LC",2019,,"proj"
"LC",2020,,"proj"
"LK",2000,2160.20065357181,"actual"
"LK",2001,1875.06782324565,"actual"
"LK",2002,1668.62821615597,"actual"
"LK",2003,1603.36183629373,"actual"
"LK",2004,1540.26511785176,"actual"
"LK",2005,1593.60588359258,"actual"
"LK",2006,1655.19326734326,"actual"
"LK",2007,,"actual"
"LK",2008,1330.01989196069,"actual"
"LK",2009,1256.68281393683,"actual"
"LK",2010,1278.77522915818,"actual"
"LK",2011,1283.81075765978,"actual"
"LK",2012,1153.2150617138,"actual"
"LK",2013,1113.40047586423,"proj"
"LK",2014,1211.77493003392,"proj"
"LK",2015,1342.99354759787,"proj"
"LK",2016,1441.93959692923,"proj"
"LK",2017,1506.33901801437,"proj"
"LK",2018,1568.21475509228,"proj"
"LK",2019,,"proj"
"LK",2020,,"proj"
"LR",2000,165.512665891372,"actual"
"LR",2001,130.642384401229,"actual"
"LR",2002,147.515781801712,"actual"
"LR",2003,94.0219911124349,"actual"
"LR",2004,77.9875090880665,"actual"
"LR",2005,94.5989608162183,"actual"
"LR",2006,93.9995633865986,"actual"
"LR",2007,135.548718979807,"actual"
"LR",2008,158.077072794791,"actual"
"LR",2009,160.262885257253,"actual"
"LR",2010,177.711321154984,"actual"
"LR",2011,174.846666219337,"actual"
"LR",2012,203.519863273976,"actual"
"LR",2013,222.912533473049,"actual"
"LR",2014,195.115001551543,"actual"
"LR",2015,178.513738940801,"actual"
"LR",2016,183.028274545155,"proj"
"LR",2017,190.645031964484,"proj"
"LR",2018,201.540566817439,"proj"
"LR",2019,,"proj"
"LR",2020,,"proj"
"LS",2000,,"actual"
"LS",2001,,"actual"
"LS",2002,,"actual"
"LS",2003,,"actual"
"LS",2004,,"actual"
"LS",2005,,"actual"
"LS",2006,,"actual"
"LS",2007,,"actual"
"LS",2008,,"actual"
"LS",2009,,"actual"
"LS",2010,,"actual"
"LS",2011,1066.21707399973,"actual"
"LS",2012,1097.30624730788,"actual"
"LS",2013,1392.13968489501,"actual"
"LS",2014,1318.08824277997,"actual"
"LS",2015,1385.22121481846,"proj"
"LS",2016,1374.98676163327,"proj"
"LS",2017,1324.14234778475,"proj"
"LS",2018,1327.21541851753,"proj"
"LS",2019,1347.19572939835,"proj"
"LS",2020,1351.00010144178,"proj"
"LY",2000,,"actual"
"LY",2001,,"actual"
"LY",2002,,"actual"
"LY",2003,,"actual"
"LY",2004,,"actual"
"LY",2005,,"actual"
"LY",2006,,"actual"
"LY",2007,,"actual"
"LY",2008,,"actual"
"LY",2009,,"actual"
"LY",2010,27020.3859683695,"actual"
"LY",2011,6932.27859940232,"actual"
"LY",2012,17296.0227020138,"actual"
"LY",2013,,"proj"
"LY",2014,,"proj"
"LY",2015,,"proj"
"LY",2016,,"proj"
"LY",2017,,"proj"
"LY",2018,,"proj"
"LY",2019,,"proj"
"LY",2020,,"proj"
"MA",2000,,"actual"
"MA",2001,,"actual"
"MA",2002,,"actual"
"MA",2003,,"actual"
"MA",2004,,"actual"
"MA",2005,,"actual"
"MA",2006,,"actual"
"MA",2007,,"actual"
"MA",2008,,"actual"
"MA",2009,,"actual"
"MA",2010,1737.22955503758,"actual"
"MA",2011,1881.10577420842,"actual"
"MA",2012,2015.10731468853,"actual"
"MA",2013,2030.14567125598,"proj"
"MA",2014,2007.81845877109,"proj"
"MA",2015,1947.27412763018,"proj"
"MA",2016,2093.66556044726,"proj"
"MA",2017,2247.61465639331,"proj"
"MA",2018,2405.63182853952,"proj"
"MA",2019,2538.55344255616,"proj"
"MA",2020,,"proj"
"MD",2000,,"actual"
"MD",2001,,"actual"
"MD",2002,,"actual"
"MD",2003,,"actual"
"MD",2004,1902.62598962989,"actual"
"MD",2005,2067.86503030644,"actual"
"MD",2006,2068.37509484591,"actual"
"MD",2007,1933.03060516856,"actual"
"MD",2008,1897.09521482588,"actual"
"MD",2009,1667.37630956126,"actual"
"MD",2010,1572.11191419382,"actual"
"MD",2011,1555.59383883966,"actual"
"MD",2012,1528.51894559009,"actual"
"MD",2013,1563.73244843076,"proj"
"MD",2014,1576.48484808179,"proj"
"MD",2015,1471.48983252143,"proj"
"MD",2016,1424.71864172487,"proj"
"MD",2017,1405.94959760536,"proj"
"MD",2018,1400.04451117918,"proj"
"MD",2019,1395.99700962365,"proj"
"MD",2020,,"proj"
"ME",2000,,"actual"
"ME",2001,,"actual"
"ME",2002,,"actual"
"ME",2003,,"actual"
"ME",2004,4917.50240552145,"actual"
"ME",2005,5050.70645978607,"actual"
"ME",2006,5812.33221067821,"actual"
"ME",2007,6751.934300013,"actual"
"ME",2008,6976.36001400537,"actual"
"ME",2009,5592.38197759161,"actual"
"ME",2010,5560.92257077965,"actual"
"ME",2011,5414.08107837433,"actual"
"ME",2012,5555.5062088078,"actual"
"ME",2013,5917.56909157656,"actual"
"ME",2014,6236.89188879309,"proj"
"ME",2015,6441.60556088615,"proj"
"ME",2016,6640.97715308463,"proj"
"ME",2017,6869.17701616176,"proj"
"ME",2018,7107.74253347241,"proj"
"ME",2019,7380.30990246825,"proj"
"ME",2020,,"proj"
"MG",2000,411.190276990206,"actual"
"MG",2001,349.588424045545,"actual"
"MG",2002,206.935102886334,"actual"
"MG",2003,283.883034015874,"actual"
"MG",2004,301.40946965737,"actual"
"MG",2005,243.205882490337,"actual"
"MG",2006,236.889227171371,"actual"
"MG",2007,240.334062220736,"actual"
"MG",2008,292.130066207632,"actual"
"MG",2009,206.273604115273,"actual"
"MG",2010,210.984386131133,"actual"
"MG",2011,170.450838809558,"actual"
"MG",2012,134.784595803058,"actual"
"MG",2013,129.728099771178,"proj"
"MG",2014,131.133039759976,"proj"
"MG",2015,126.175511708569,"proj"
"MG",2016,127.584827950996,"proj"
"MG",2017,,"proj"
"MG",2018,,"proj"
"MG",2019,,"proj"
"MH",2000,,"actual"
"MH",2001,,"actual"
"MH",2002,,"actual"
"MH",2003,,"actual"
"MH",2004,774.983997671557,"actual"
"MH",2005,797.154737175617,"actual"
"MH",2006,791.201726864766,"actual"
"MH",2007,835.781278103497,"actual"
"MH",2008,814.35893551282,"actual"
"MH",2009,616.106539909719,"actual"
"MH",2010,642.377025181239,"actual"
"MH",2011,633.379782393157,"actual"
"MH",2012,620.219864457569,"actual"
"MH",2013,620.895940424696,"proj"
"MH",2014,708.77319474313,"proj"
"MH",2015,710.370844114161,"proj"
"MH",2016,724.008849493576,"proj"
"MH",2017,726.823407116249,"proj"
"MH",2018,724.771756217961,"proj"
"MH",2019,,"proj"
"MH",2020,,"proj"
"MK",2000,3368.51860887904,"actual"
"MK",2001,3040.64858936393,"actual"
"MK",2002,3180.10367211117,"actual"
"MK",2003,3378.38292280607,"actual"
"MK",2004,3511.11946620654,"actual"
"MK",2005,3439.23528397689,"actual"
"MK",2006,3353.6923990435,"actual"
"MK",2007,3657.99621844837,"actual"
"MK",2008,3790.62761387922,"actual"
"MK",2009,3546.76100306344,"actual"
"MK",2010,3615.87873529971,"actual"
"MK",2011,3540.80720282063,"actual"
"MK",2012,3507.79720492436,"actual"
"MK",2013,3334.1758307918,"actual"
"MK",2014,3625.97654064519,"proj"
"MK",2015,3777.0079866274,"proj"
"MK",2016,3918.43579017047,"proj"
"MK",2017,4072.18791985762,"proj"
"MK",2018,4214.50981398082,"proj"
"MK",2019,4387.17166322782,"proj"
"MK",2020,,"proj"
"ML",2000,227.293104733603,"actual"
"ML",2001,245.307784535203,"actual"
"ML",2002,310.520179014462,"actual"
"ML",2003,331.94367646889,"actual"
"ML",2004,323.968808350659,"actual"
"ML",2005,336.517208730515,"actual"
"ML",2006,347.941351530818,"actual"
"ML",2007,342.526186179948,"actual"
"ML",2008,297.874620682072,"actual"
"ML",2009,315.041160390994,"actual"
"ML",2010,316.338438700892,"actual"
"ML",2011,298.662196858808,"actual"
"ML",2012,281.663658734282,"actual"
"ML",2013,284.081378419574,"actual"
"ML",2014,305.050880387742,"actual"
"ML",2015,325.669877755209,"proj"
"ML",2016,347.200674539679,"proj"
"ML",2017,361.099851721506,"proj"
"ML",2018,371.344779702627,"proj"
"ML",2019,384.812883321559,"proj"
"ML",2020,391.950273886145,"proj"
"MM",2000,,"actual"
"MM",2001,,"actual"
"MM",2002,,"actual"
"MM",2003,,"actual"
"MM",2004,,"actual"
"MM",2005,,"actual"
"MM",2006,,"actual"
"MM",2007,,"actual"
"MM",2008,426.676822710854,"actual"
"MM",2009,412.886301948528,"actual"
"MM",2010,363.058895018957,"actual"
"MM",2011,400.113325189157,"actual"
"MM",2012,439.431186625687,"actual"
"MM",2013,872.980205172764,"actual"
"MM",2014,889.491276470898,"actual"
"MM",2015,994.283527609637,"actual"
