"id","year","value","budget-type"
"GD",2004,1226.1098131068,"actual"
"GD",2005,1495.56159466019,"actual"
"GD",2006,1650.45058621359,"actual"
"GD",2007,1887.38930518269,"actual"
"GD",2008,2208.89835480769,"actual"
"GD",2009,1926.53733826923,"actual"
"GD",2010,2027.49913009524,"actual"
"GD",2011,2017.83924542857,"actual"
"GD",2012,2095.5923847619,"actual"
"GD",2013,2225.69557707547,"actual"
"GD",2014,2541.27165018868,"actual"
"GD",2015,2908.14637504673,"actual"
"GD",2016,2998.81416457944,"proj"
"GD",2017,3344.36265259259,"proj"
"GD",2018,3615.16007314815,"proj"
"GD",2019,3899.5642525,"proj"
"GD",2020,4152.17123853211,"proj"
"GD",2021,4461.95081201835,"proj"
"GE",2000,101.338545885457,"actual"
"GE",2001,124.381712715292,"actual"
"GE",2002,171.844025757091,"actual"
"GE",2003,182.26102404817,"actual"
"GE",2004,299.874634572099,"actual"
"GE",2005,419.200656639753,"actual"
"GE",2006,618.931795719096,"actual"
"GE",2007,952.388772368421,"actual"
"GE",2008,1137.12437625278,"actual"
"GE",2009,1049.903068001,"actual"
"GE",2010,1277.67601698783,"actual"
"GE",2011,1748.35539231362,"actual"
"GE",2012,1956.36574198593,"actual"
"GE",2013,1946.38641036215,"actual"
"GE",2014,2230.76547,"actual"
"GE",2015,2591.30097836022,"proj"
"GE",2016,3011.38490253985,"proj"
"GE",2017,3403.4156468327,"proj"
"GE",2018,3825.80020990796,"proj"
"GE",2019,4279.61322311231,"proj"
"GE",2020,,"proj"
"GH",2000,,"actual"
"GH",2001,,"actual"
"GH",2002,,"actual"
"GH",2003,,"actual"
"GH",2004,,"actual"
"GH",2005,,"actual"
"GH",2006,,"actual"
"GH",2007,,"actual"
"GH",2008,,"actual"
"GH",2009,,"actual"
"GH",2010,,"actual"
"GH",2011,187.943545218894,"actual"
"GH",2012,263.611858741876,"actual"
"GH",2013,353.302205359308,"actual"
"GH",2014,530.773338068355,"actual"
"GH",2015,740.048713531206,"actual"
"GH",2016,1060.99032560839,"proj"
"GH",2017,1359.09627795459,"proj"
"GH",2018,1570.01949156926,"proj"
"GH",2019,,"proj"
"GH",2020,,"proj"
"GM",2000,21.4430582706245,"actual"
"GM",2001,23.8418389453593,"actual"
"GM",2002,32.6321443459302,"actual"
"GM",2003,52.8328598377997,"actual"
"GM",2004,92.0954140684931,"actual"
"GM",2005,95.7629018949468,"actual"
"GM",2006,110.194728474467,"actual"
"GM",2007,128.234666568196,"actual"
"GM",2008,128.38915054401,"actual"
"GM",2009,145.865103466112,"actual"
"GM",2010,150.866563229167,"actual"
"GM",2011,163.888875135135,"actual"
"GM",2012,186.983382246575,"actual"
"GM",2013,211.508889339019,"actual"
"GM",2014,268.196150025947,"actual"
"GM",2015,324.823400757576,"proj"
"GM",2016,397.420008746929,"proj"
"GM",2017,468.369092491631,"proj"
"GM",2018,535.450182736156,"proj"
"GM",2019,607.957088496377,"proj"
"GM",2020,684.468321110621,"proj"
"GN",2000,2.95429218545621,"actual"
"GN",2001,3.32853902304666,"actual"
"GN",2002,3.78259354012823,"actual"
"GN",2003,4.25545927865291,"actual"
"GN",2004,6.0397954391258,"actual"
"GN",2005,12.5288681732456,"actual"
"GN",2006,23.5251507970201,"actual"
"GN",2007,29.5509006927441,"actual"
"GN",2008,43.0806775598643,"actual"
"GN",2009,49.3838786642122,"actual"
"GN",2010,67.0816141265171,"actual"
"GN",2011,106.486757050708,"actual"
"GN",2012,165.806520469828,"actual"
"GN",2013,170.023052337165,"actual"
"GN",2014,199.854507646961,"actual"
"GN",2015,249.939565905225,"proj"
"GN",2016,305.708187142406,"proj"
"GN",2017,382.698422104857,"proj"
"GN",2018,,"proj"
"GN",2019,,"proj"
"GQ",2000,,"actual"
"GQ",2001,,"actual"
"GQ",2002,,"actual"
"GQ",2003,,"actual"
"GQ",2004,,"actual"
"GQ",2005,,"actual"
"GQ",2006,11875.065721865,"actual"
"GQ",2007,13049.3814125,"actual"
"GQ",2008,20108.0240167173,"actual"
"GQ",2009,12005.8352437223,"actual"
"GQ",2010,13250.0613261494,"actual"
"GQ",2011,19967.2415935754,"actual"
"GQ",2012,22841.1769361413,"actual"
"GQ",2013,18524.4308031704,"actual"
"GQ",2014,17033.931840617,"actual"
"GQ",2015,9828.94255319149,"proj"
"GQ",2016,8819.35677344702,"proj"
"GQ",2017,8925.18710201661,"proj"
"GQ",2018,8794.65089595376,"proj"
"GQ",2019,8523.05607215333,"proj"
"GQ",2020,8281.21872087912,"proj"
"GT",2000,,"actual"
"GT",2001,,"actual"
"GT",2002,,"actual"
"GT",2003,,"actual"
"GT",2004,,"actual"
"GT",2005,,"actual"
"GT",2006,,"actual"
"GT",2007,,"actual"
"GT",2008,,"actual"
"GT",2009,,"actual"
"GT",2010,,"actual"
"GT",2011,,"actual"
"GT",2012,,"actual"
"GT",2013,,"actual"
"GT",2014,,"proj"
"GT",2015,,"proj"
"GT",2016,,"proj"
"GT",2017,,"proj"
"GT",2018,,"proj"
"GT",2019,,"proj"
"GT",2020,,"proj"
"GW",2000,,"actual"
"GW",2001,54.3528233410138,"actual"
"GW",2002,47.9383003456048,"actual"
"GW",2003,42.6851001322557,"actual"
"GW",2004,48.7096570093458,"actual"
"GW",2005,57.3787398663854,"actual"
"GW",2006,61.7373002546455,"actual"
"GW",2007,53.2823111320755,"actual"
"GW",2008,76.2508941990772,"actual"
"GW",2009,74.4248558994197,"actual"
"GW",2010,94.3480959672338,"actual"
"GW",2011,123.743239839901,"actual"
"GW",2012,104.980343955449,"actual"
"GW",2013,90.7643363037081,"actual"
"GW",2014,149.117803682394,"actual"
"GW",2015,185.563529487901,"proj"
"GW",2016,225.131461111111,"proj"
"GW",2017,217.673007907477,"proj"
"GW",2018,238.473726144135,"proj"
"GW",2019,261.86901285347,"proj"
"GW",2020,287.31672166918,"proj"
"GY",2000,,"actual"
"GY",2001,,"actual"
"GY",2002,,"actual"
"GY",2003,,"actual"
"GY",2004,,"actual"
"GY",2005,,"actual"
"GY",2006,530.34084516129,"actual"
"GY",2007,752.945375563003,"actual"
"GY",2008,809.320881149733,"actual"
"GY",2009,977.76242023968,"actual"
"GY",2010,1127.15646977424,"actual"
"GY",2011,1345.73277116402,"actual"
"GY",2012,1605.98187401055,"actual"
"GY",2013,1682.03294546649,"proj"
"GY",2014,1890.96811060209,"proj"
"GY",2015,2158.47079634941,"proj"
"GY",2016,2311.97076345904,"proj"
"GY",2017,2581.47933406736,"proj"
"GY",2018,2710.48861937985,"proj"
"GY",2019,,"proj"
"GY",2020,,"proj"
"HN",2000,116.598710001602,"actual"
"HN",2001,140.19273502119,"actual"
"HN",2002,158.468477022619,"actual"
"HN",2003,187.715871580139,"actual"
"HN",2004,229.940616086184,"actual"
"HN",2005,230.491544869186,"actual"
"HN",2006,272.063538818325,"actual"
"HN",2007,335.658846313429,"actual"
"HN",2008,410.688110593746,"actual"
"HN",2009,390.0838504402,"actual"
"HN",2010,444.117860447761,"actual"
"HN",2011,551.031290211258,"actual"
"HN",2012,592.854362215615,"actual"
"HN",2013,635.493013721493,"actual"
"HN",2014,780.997209068073,"actual"
"HN",2015,879.575028780005,"proj"
"HN",2016,973.589730049982,"proj"
"HN",2017,1086.7420036868,"proj"
"HN",2018,1219.03999756271,"proj"
"HN",2019,1363.38853785989,"proj"
"HN",2020,1525.36878856224,"proj"
"HT",2000,,"actual"
"HT",2001,,"actual"
"HT",2002,,"actual"
"HT",2003,,"actual"
"HT",2004,24.7900939620572,"actual"
"HT",2005,37.4406048148548,"actual"
"HT",2006,52.3164604952705,"actual"
"HT",2007,64.1904029925709,"actual"
"HT",2008,82.6010036785162,"actual"
"HT",2009,93.9004520552116,"actual"
"HT",2010,102.6047482,"actual"
"HT",2011,134.574060492854,"actual"
"HT",2012,150.760277869569,"actual"
"HT",2013,175.520972198255,"actual"
"HT",2014,189.891713204692,"actual"
"HT",2015,253.643452618803,"proj"
"HT",2016,,"proj"
"HT",2017,,"proj"
"HT",2018,,"proj"
"HT",2019,,"proj"
"ID",2000,,"actual"
"ID",2001,,"actual"
"ID",2002,,"actual"
"ID",2003,,"actual"
"ID",2004,,"actual"
"ID",2005,,"actual"
"ID",2006,,"actual"
"ID",2007,479.853150918519,"actual"
"ID",2008,767.333685277871,"actual"
"ID",2009,704.478625347418,"actual"
"ID",2010,882.874315657231,"actual"
"ID",2011,1131.20557640573,"actual"
"ID",2012,1290.67463217276,"actual"
"ID",2013,1447.35265158067,"actual"
"ID",2014,1629.0135222057,"actual"
"ID",2015,1637.38897571733,"actual"
"ID",2016,1735.66429253174,"proj"
"ID",2017,,"proj"
"ID",2018,,"proj"
"ID",2019,,"proj"
"ID",2020,,"proj"
"IN",1999,,"actual"
"IN",2000,,"actual"
"IN",2001,105.855456659351,"actual"
"IN",2002,121.750729313678,"actual"
"IN",2003,143.053748516335,"actual"
"IN",2004,176.56326899105,"actual"
"IN",2005,208.321213380162,"actual"
"IN",2006,271.537738427257,"actual"
"IN",2007,355.212508378709,"actual"
"IN",2008,385.635445070568,"actual"
"IN",2009,439.997098018676,"actual"
"IN",2010,573.753852307368,"actual"
"IN",2011,682.487321736302,"actual"
"IN",2012,840.957361222848,"actual"
"IN",2013,1006.54066016439,"actual"
"IN",2014,1123.00056194702,"proj"
"IN",2015,1312.02971748432,"proj"
"IN",2016,1530.28946036269,"proj"
"IN",2017,,"proj"
"IN",2018,,"proj"
"IN",2019,,"proj"
"IQ",2000,,"actual"
"IQ",2001,,"actual"
"IQ",2002,,"actual"
"IQ",2003,,"actual"
"IQ",2004,1266.12495816151,"actual"
"IQ",2005,2326.73724885853,"actual"
"IQ",2006,3758.91065037058,"actual"
"IQ",2007,4815.50830757455,"actual"
"IQ",2008,8581.39507505946,"actual"
"IQ",2009,4458.19618327089,"actual"
"IQ",2010,6657.99630782895,"actual"
"IQ",2011,12040.0079873426,"actual"
"IQ",2012,14038.0318006016,"actual"
"IQ",2013,13214.2028746955,"actual"
"IQ",2014,11113.1629616664,"actual"
"IQ",2015,6538.23838912431,"proj"
"IQ",2016,6651.31560706463,"proj"
"IQ",2017,8224.99729700508,"proj"
"IQ",2018,9455.66418087433,"proj"
"IQ",2019,10456.41842423,"proj"
"IQ",2020,12125.1440020035,"proj"
"IR",2000,,"actual"
"IR",2001,,"actual"
"IR",2002,,"actual"
"IR",2003,,"actual"
"IR",2004,,"actual"
"IR",2005,,"actual"
"IR",2006,,"actual"
"IR",2007,,"actual"
"IR",2008,,"actual"
"IR",2009,,"actual"
"IR",2010,,"actual"
"IR",2011,,"actual"
"IR",2012,,"actual"
"IR",2013,,"actual"
"IR",2014,,"actual"
"IR",2015,,"proj"
"IR",2016,,"proj"
"IR",2017,,"proj"
"IR",2018,,"proj"
"IR",2019,,"proj"
"IR",2020,,"proj"
"JM",1999,118.592036931223,"actual"
"JM",2000,144.433979489543,"actual"
"JM",2001,156.480747896737,"actual"
"JM",2002,198.251698869433,"actual"
"JM",2003,273.82446572875,"actual"
"JM",2004,353.970141087772,"actual"
"JM",2005,435.932475936614,"actual"
"JM",2006,532.659826873145,"actual"
"JM",2007,696.329032692024,"actual"
"JM",2008,854.652749452005,"actual"
"JM",2009,1029.75828471795,"actual"
"JM",2010,1166.44458839839,"actual"
"JM",2011,1290.07556385118,"actual"
"JM",2012,1459.56314782232,"actual"
"JM",2013,1790.39349288793,"actual"
"JM",2014,2007.84254132905,"actual"
"JM",2015,2369.4558328607,"actual"
"JM",2016,2604.00981978791,"proj"
"JM",2017,2833.01470485232,"proj"
"JM",2018,3193.33302392308,"proj"
"JM",2019,3620.87064293565,"proj"
"JM",2020,4113.12358173642,"proj"
"JM",2021,4671.78604339298,"proj"
"JO",2000,479.276416970841,"actual"
"JO",2001,505.93619628866,"actual"
"JO",2002,505.666439744888,"actual"
"JO",2003,505.183484235574,"actual"
"JO",2004,634.126454949729,"actual"
"JO",2005,761.070751490718,"actual"
"JO",2006,1005.02969540687,"actual"
"JO",2007,1161.9304619552,"actual"
"JO",2008,1482.00210033278,"actual"
"JO",2009,1524.30270387745,"actual"
"JO",2010,1634.44425759435,"actual"
"JO",2011,1652.17782278107,"actual"
"JO",2012,1878.62339742637,"actual"
"JO",2013,2082.11102619543,"actual"
"JO",2014,2396.79070927724,"actual"
"JO",2015,2573.61209348255,"proj"
"JO",2016,2786.79348825503,"proj"
"JO",2017,3006.83229732132,"proj"
"JO",2018,3256.31825522855,"proj"
"JO",2019,3532.91447660891,"proj"
"JO",2020,3858.93927623362,"proj"
"KE",2000,,"actual"
"KE",2001,,"actual"
"KE",2002,,"actual"
"KE",2003,,"actual"
"KE",2004,,"actual"
"KE",2005,82.741014954294,"actual"
"KE",2006,95.8790988024642,"actual"
"KE",2007,120.882068020617,"actual"
"KE",2008,156.945630551164,"actual"
"KE",2009,192.469815962865,"actual"
"KE",2010,216.158568374026,"actual"
"KE",2011,284.270752706329,"actual"
"KE",2012,338.259817643735,"actual"
"KE",2013,392.952907002392,"actual"
"KE",2014,474.455279055814,"actual"
"KE",2015,572.021805497738,"actual"
"KE",2016,689.582251448813,"proj"
"KE",2017,811.24421709859,"proj"
"KE",2018,942.390734867695,"proj"
"KE",2019,1095.96699688842,"proj"
"KE",2020,1265.57311671464,"proj"
"KG",2000,,"actual"
"KG",2001,,"actual"
"KG",2002,,"actual"
"KG",2003,,"actual"
"KG",2004,67.3392356853583,"actual"
"KG",2005,81.1275575582964,"actual"
"KG",2006,107.196333999619,"actual"
"KG",2007,166.781348754018,"actual"
"KG",2008,268.853921148093,"actual"
"KG",2009,285.119416795866,"actual"
"KG",2010,348.406603340635,"actual"
"KG",2011,567.897024891931,"actual"
"KG",2012,718.523894260992,"actual"
"KG",2013,824.491990289077,"proj"
"KG",2014,893.283355453774,"proj"
"KG",2015,1016.2611398929,"proj"
"KG",2016,,"proj"
"KG",2017,,"proj"
"KG",2018,,"proj"
"KG",2019,,"proj"
"KG",2020,,"proj"
"KH",2006,134.436467753596,"actual"
"KH",2007,171.405484156543,"actual"
"KH",2008,248.860640578151,"actual"
"KH",2009,229.10946613405,"actual"
"KH",2010,266.270473581622,"actual"
"KH",2011,305.767211708319,"actual"
"KH",2012,379.68014323197,"actual"
"KH",2013,421.957012262213,"actual"
"KH",2014,537.894272578855,"proj"
"KH",2015,608.145995046001,"proj"
"KH",2016,690.410714376268,"proj"
"KH",2017,,"proj"
"KH",2018,,"proj"
"KH",2019,,"proj"
"KH",2020,,"proj"
"KI",2000,,"actual"
"KI",2001,,"actual"
"KI",2002,,"actual"
"KI",2003,,"actual"
"KI",2004,530.968579230769,"actual"
"KI",2005,484.040600860215,"actual"
"KI",2006,475.812395473684,"actual"
"KI",2007,506.645345257732,"actual"
"KI",2008,587.449211919192,"actual"
"KI",2009,598.849010693069,"actual"
"KI",2010,671.548243398058,"actual"
"KI",2011,531.154171809524,"actual"
"KI",2012,774.151904766355,"actual"
"KI",2013,1029.70469284404,"actual"
"KI",2014,1442.30624633929,"actual"
"KI",2015,1141.26722315789,"proj"
"KI",2016,1003.79992551724,"proj"
"KI",2017,1044.01719,"proj"
"KI",2018,1063.88338264463,"proj"
"KI",2019,1088.70751772358,"proj"
"KM",2000,53.9529615740741,"actual"
"KM",2001,87.9678930797102,"actual"
"KM",2002,114.189407570922,"actual"
"KM",2003,121.987064029514,"actual"
"KM",2004,121.181520320405,"actual"
"KM",2005,130.857384416667,"actual"
"KM",2006,117.477046721044,"actual"
"KM",2007,117.83615141046,"actual"
"KM",2008,132.707651646154,"actual"
"KM",2009,152.759808477612,"actual"
"KM",2010,169.287491014493,"actual"
"KM",2011,207.551154267606,"actual"
"KM",2012,261.97660476776,"actual"
"KM",2013,219.442124137931,"actual"
"KM",2014,230.739188530928,"proj"
"KM",2015,249.056379974969,"proj"
"KM",2016,270.647868772782,"proj"
"KM",2017,290.953220754717,"proj"
"KM",2018,312.693045423341,"proj"
"KM",2019,,"proj"
"KM",2020,,"proj"
"KN",2000,,"actual"
"KN",2001,2073.73816171739,"actual"
"KN",2002,2397.9371287234,"actual"
"KN",2003,2543.20316495833,"actual"
"KN",2004,3010.573512875,"actual"
"KN",2005,3496.11678734694,"actual"
"KN",2006,4277.0430766,"actual"
"KN",2007,4688.8197222,"actual"
"KN",2008,5023.08754941176,"actual"
"KN",2009,4894.70910788462,"actual"
"KN",2010,4733.68494634615,"actual"
"KN",2011,6309.13021566038,"actual"
"KN",2012,6250.318135,"actual"
"KN",2013,7946.13180185185,"actual"
"KN",2014,8902.683718,"actual"
"KN",2015,7684.66803,"proj"
"KN",2016,6489.59116910714,"proj"
"KN",2017,6440.93478596491,"proj"
"KN",2018,6541.68508051724,"proj"
"KN",2019,6969.67651913793,"proj"
"KN",2020,7302.95171474576,"proj"
"KZ",2000,,"actual"
"KZ",2001,,"actual"
"KZ",2002,,"actual"
"KZ",2003,,"actual"
"KZ",2004,,"actual"
"KZ",2005,,"actual"
"KZ",2006,789.65038395583,"actual"
"KZ",2007,1207.36196890659,"actual"
"KZ",2008,1801.88814165293,"actual"
"KZ",2009,1468.60778880109,"actual"
"KZ",2010,2399.84838389923,"actual"
"KZ",2011,4333.33518375915,"actual"
"KZ",2012,4769.1776102176,"actual"
"KZ",2013,5569.58458741625,"actual"
"KZ",2014,6112.0422454368,"actual"
"KZ",2015,4942.24159695753,"proj"
"KZ",2016,6265.72686242826,"proj"
"KZ",2017,7604.57839262187,"proj"
"KZ",2018,8930.76590220684,"proj"
"KZ",2019,10179.1633359979,"proj"
"KZ",2020,11743.0431586685,"proj"
"LA",2000,42.0422097902747,"actual"
"LA",2001,53.8340664149909,"actual"
"LA",2002,68.7374910081154,"actual"
"LA",2003,77.5819356415732,"actual"
"LA",2004,101.592852030181,"actual"
"LA",2005,129.400484786738,"actual"
"LA",2006,183.140371794437,"actual"
"LA",2007,239.696843871612,"actual"
"LA",2008,293.361830265516,"actual"
"LA",2009,300.356922176133,"actual"
"LA",2010,392.785843370857,"actual"
"LA",2011,487.028365128048,"actual"
"LA",2012,628.425283478784,"actual"
"LA",2013,756.413585672083,"actual"
"LA",2014,896.930084372282,"actual"
"LA",2015,959.525116944089,"proj"
"LA",2016,,"proj"
"LA",2017,,"proj"
"LA",2018,,"proj"
"LA",2019,,"proj"
"LB",2000,1007.89394170943,"actual"
"LB",2001,928.187441521739,"actual"
"LB",2002,1178.83791391411,"actual"
"LB",2003,1289.05973441734,"actual"
"LB",2004,1414.5185840685,"actual"
"LB",2005,1337.83480511663,"actual"
"LB",2006,1332.74260737745,"actual"
"LB",2007,1571.66544422705,"actual"
"LB",2008,1990.12634918777,"actual"
"LB",2009,2642.80837975041,"actual"
"LB",2010,2601.67069972587,"actual"
"LB",2011,2922.86099703399,"actual"
"LB",2012,3255.06934689266,"actual"
"LB",2013,3333.60381284979,"actual"
"LB",2014,3920.29958980044,"actual"
"LB",2015,3828.49121761089,"proj"
"LB",2016,4162.82958364151,"proj"
"LB",2017,4415.36998341232,"proj"
"LB",2018,4706.25484293641,"proj"
"LB",2019,5066.74848044811,"proj"
"LB",2020,5446.02562110111,"proj"
"LC",2000,,"actual"
"LC",2001,,"actual"
"LC",2002,,"actual"
"LC",2003,1134.86582863354,"actual"
"LC",2004,1267.73822037037,"actual"
"LC",2005,1449.09675351829,"actual"
"LC",2006,1647.08462869879,"actual"
"LC",2007,1921.33494730952,"actual"
"LC",2008,2026.38136222353,"actual"
"LC",2009,1980.78405987879,"actual"
"LC",2010,2194.19485433735,"actual"
"LC",2011,2395.82371640719,"proj"
"LC",2012,2659.61295485207,"proj"
"LC",2013,2895.97914923977,"proj"
"LC",2014,3172.16286476744,"proj"
"LC",2015,3346.42091127168,"proj"
"LC",2016,,"proj"
"LC",2017,,"proj"
"LC",2018,,"proj"
"LC",2019,,"proj"
"LC",2020,,"proj"
"LK",2000,58.810548658147,"actual"
"LK",2001,73.379129685031,"actual"
"LK",2002,87.591321876677,"actual"
"LK",2003,96.1084729856489,"actual"
"LK",2004,115.356467045875,"actual"
"LK",2005,155.921820011214,"actual"
"LK",2006,216.479913270622,"actual"
"LK",2007,289.12053210558,"actual"
"LK",2008,387.850401508589,"actual"
"LK",2009,431.706044881929,"actual"
"LK",2010,536.373057070732,"actual"
"LK",2011,660.775849277056,"actual"
"LK",2012,734.38072683222,"actual"
"LK",2013,879.677789928921,"actual"
"LK",2014,1045.46538705877,"actual"
"LK",2015,1377.86281659165,"actual"
"LK",2016,1519.70015287032,"proj"
"LK",2017,1892.77474968921,"proj"
"LK",2018,2387.58557136425,"proj"
"LK",2019,2781.74121539419,"proj"
"LK",2020,3279.07858449492,"proj"
"LR",2000,21.3728947327896,"actual"
"LR",2001,17.2874226260677,"actual"
"LR",2002,19.0280873518403,"actual"
"LR",2003,16.4188156548727,"actual"
"LR",2004,17.8157071888306,"actual"
"LR",2005,27.173212006092,"actual"
"LR",2006,29.1287141282127,"actual"
"LR",2007,55.0331806907607,"actual"
"LR",2008,80.6700364262295,"actual"
"LR",2009,81.6449910706402,"actual"
"LR",2010,108.727246037586,"actual"
"LR",2011,143.104489507224,"actual"
"LR",2012,187.944334070908,"actual"
"LR",2013,223.872571703014,"actual"
"LR",2014,205.665415954144,"actual"
"LR",2015,192.329536708566,"actual"
"LR",2016,198.991520572857,"actual"
"LR",2017,221.168983107658,"proj"
"LR",2018,242.396920702363,"proj"
"LR",2019,,"proj"
"LR",2020,,"proj"
"LS",2000,,"actual"
"LS",2001,,"actual"
"LS",2002,,"actual"
"LS",2003,,"actual"
"LS",2004,,"actual"
"LS",2005,,"actual"
"LS",2006,,"actual"
"LS",2007,,"actual"
"LS",2008,,"actual"
"LS",2009,,"actual"
"LS",2010,658.464016666667,"actual"
"LS",2011,781.338708102457,"actual"
"LS",2012,1111.98521001043,"actual"
"LS",2013,1256.10412819979,"actual"
"LS",2014,1523.03622807473,"proj"
"LS",2015,1721.10095144928,"proj"
"LS",2016,1944.34049907073,"proj"
"LS",2017,2238.8387469619,"proj"
"LS",2018,2590.81739096045,"proj"
"LS",2019,2948.10218288934,"proj"
"LY",2000,,"actual"
"LY",2001,,"actual"
"LY",2002,,"actual"
"LY",2003,,"actual"
"LY",2004,,"actual"
"LY",2005,,"actual"
"LY",2006,,"actual"
"LY",2007,,"actual"
"LY",2008,,"actual"
"LY",2009,,"actual"
"LY",2010,14196.857142195,"actual"
"LY",2011,5923.46724865778,"actual"
"LY",2012,23327.868852459,"actual"
"LY",2013,,"proj"
"LY",2014,,"proj"
"LY",2015,,"proj"
"LY",2016,,"proj"
"LY",2017,,"proj"
"LY",2018,,"proj"
"LY",2019,,"proj"
"LY",2020,,"proj"
"MA",2000,,"actual"
"MA",2001,,"actual"
"MA",2002,,"actual"
"MA",2003,,"actual"
"MA",2004,,"actual"
"MA",2005,,"actual"
"MA",2006,,"actual"
"MA",2007,,"actual"
"MA",2008,,"actual"
"MA",2009,,"actual"
"MA",2010,1772.16115818028,"actual"
"MA",2011,1854.31304436263,"actual"
"MA",2012,1968.11405421253,"actual"
"MA",2013,2029.49815611968,"actual"
"MA",2014,2029.031619006,"proj"
"MA",2015,2055.38629800316,"proj"
"MA",2016,2200.86925908298,"proj"
"MA",2017,2368.37744061493,"proj"
"MA",2018,2623.05205810924,"proj"
"MA",2019,2852.42523724025,"proj"
"MA",2020,3097.51560306733,"proj"
"MD",2000,,"actual"
"MD",2001,,"actual"
"MD",2002,,"actual"
"MD",2003,,"actual"
"MD",2004,182.14681905822,"actual"
"MD",2005,250.51382575,"actual"
"MD",2006,355.319306495822,"actual"
"MD",2007,502.192670446803,"actual"
"MD",2008,630.263808494263,"actual"
"MD",2009,586.252465807175,"actual"
"MD",2010,748.904873905724,"actual"
"MD",2011,895.289889550562,"actual"
"MD",2012,1083.87751792135,"actual"
"MD",2013,1233.06264832818,"actual"
"MD",2014,1443.51118133783,"actual"
"MD",2015,1728.27539369724,"proj"
"MD",2016,2029.25544736842,"proj"
"MD",2017,2338.57461612176,"proj"
"MD",2018,2679.27585492243,"proj"
"MD",2019,3061.57305608242,"proj"
"MD",2020,3529.28148175657,"proj"
"ME",2000,,"actual"
"ME",2001,,"actual"
"ME",2002,,"actual"
"ME",2003,,"actual"
"ME",2004,1820.32689900813,"actual"
"ME",2005,2055.15335078084,"actual"
"ME",2006,2971.66097427435,"actual"
"ME",2007,4813.90724558929,"actual"
"ME",2008,6084.50226982658,"actual"
"ME",2009,5217.20344279935,"actual"
"ME",2010,5433.06696108239,"actual"
"ME",2011,5330.71131785484,"actual"
"ME",2012,5374.48223273752,"actual"
"ME",2013,6046.39224299517,"actual"
"ME",2014,6611.92859426045,"actual"
"ME",2015,6542.20591315113,"proj"
"ME",2016,7133.35047772071,"proj"
"ME",2017,7495.79974136218,"proj"
"ME",2018,7943.03622665064,"proj"
"ME",2019,8429.202200944,"proj"
"ME",2020,9037.484188448,"proj"
"MG",2000,13.0741362896158,"actual"
"MG",2001,13.4319945725548,"actual"
"MG",2002,11.8807260295172,"actual"
"MG",2003,17.230783514062,"actual"
"MG",2004,26.8772508697855,"actual"
"MG",2005,34.6163079004921,"actual"
"MG",2006,44.8203900456815,"actual"
"MG",2007,57.9180112177998,"actual"
"MG",2008,89.2131069152406,"actual"
"MG",2009,81.7390086114364,"actual"
"MG",2010,106.166986570209,"actual"
"MG",2011,106.469921606163,"actual"
"MG",2012,96.9368438099937,"actual"
"MG",2013,106.581729330425,"proj"
"MG",2014,128.029953546581,"proj"
"MG",2015,151.935468850836,"proj"
"MG",2016,186.230406622251,"proj"
"MG",2017,,"proj"
"MG",2018,,"proj"
"MG",2019,,"proj"
"MH",2000,,"actual"
"MH",2001,,"actual"
"MH",2002,,"actual"
"MH",2003,,"actual"
"MH",2004,526.0100034,"actual"
"MH",2005,562.884371568627,"actual"
"MH",2006,578.483625294118,"actual"
"MH",2007,642.445180769231,"actual"
"MH",2008,674.247231153846,"actual"
"MH",2009,498.000741153846,"actual"
"MH",2010,553.71987754717,"actual"
"MH",2011,590.866469245283,"actual"
"MH",2012,637.816798867925,"actual"
"MH",2013,661.951158518518,"proj"
"MH",2014,744.150047777778,"proj"
"MH",2015,707.356853818182,"proj"
"MH",2016,728.655452,"proj"
"MH",2017,743.259389285714,"proj"
"MH",2018,762.59529877193,"proj"
"MH",2019,,"proj"
"MH",2020,,"proj"
"MK",2000,1424.17776069652,"actual"
"MK",2001,1426.53194466766,"actual"
"MK",2002,1548.80817275816,"actual"
"MK",2003,1718.23514615005,"actual"
"MK",2004,1745.55314935071,"actual"
"MK",2005,1910.03811604811,"actual"
"MK",2006,1997.01156386876,"actual"
"MK",2007,2410.21378105623,"actual"
"MK",2008,2881.45434217667,"actual"
"MK",2009,2712.22116828544,"actual"
"MK",2010,2886.4622722071,"actual"
"MK",2011,3109.00973209223,"actual"
"MK",2012,3116.28045645005,"actual"
"MK",2013,3293.20688906099,"actual"
"MK",2014,3672.93436669889,"proj"
"MK",2015,4000.41213008209,"proj"
"MK",2016,4291.2821406657,"proj"
"MK",2017,4614.96569792871,"proj"
"MK",2018,4967.81347483157,"proj"
"MK",2019,5377.70066019231,"proj"
"MK",2020,,"proj"
"ML",2000,66.7950853133223,"actual"
"ML",2001,80.6097089273881,"actual"
"ML",2002,96.4931085270606,"actual"
"ML",2003,98.3324650356506,"actual"
"ML",2004,106.492694564936,"actual"
"ML",2005,123.617383418474,"actual"
"ML",2006,142.390558413111,"actual"
"ML",2007,151.31236741317,"actual"
"ML",2008,163.145636055716,"actual"
"ML",2009,193.241188568479,"actual"
"ML",2010,217.2413003146,"actual"
"ML",2011,249.669779746133,"actual"
"ML",2012,269.327858182308,"actual"
"ML",2013,274.337066716769,"actual"
"ML",2014,300.17799299601,"actual"
"ML",2015,360.013409567352,"actual"
