id,year,value,original-value
GY,2008,NA,NA
GY,2009,NA,NA
GY,2010,NA,NA
GY,2011,NA,NA
GY,2012,NA,NA
GY,2013,NA,NA
HK,2000,NR,NR
HK,2001,NR,NR
HK,2002,NR,NR
HK,2003,NR,NR
HK,2004,NR,NR
HK,2005,NR,NR
HK,2006,NR,NR
HK,2007,NR,NR
HK,2008,NR,NR
HK,2009,NR,NR
HK,2010,NR,NR
HK,2011,NR,NR
HK,2012,NR,NR
HK,2013,NR,NR
HN,2000,NA,NA
HN,2001,29.39,29.39
HN,2002,40.6,40.6
HN,2003,39.88,39.88
HN,2004,38.44,38.44
HN,2005,39.48,39.48
HN,2006,34.48,34.48
HN,2007,28.96,28.96
HN,2008,26.72,26.72
HN,2009,24.3,24.3
HN,2010,26.28,26.28
HN,2011,29.2,29.2
HN,2012,NA,NA
HN,2013,NA,NA
HR,2000,0.15,0.15
HR,2001,0.15,0.15
HR,2002,0.131428571428571,NA
HR,2003,0.112857142857143,NA
HR,2004,0.0942857142857143,NA
HR,2005,0.0757142857142857,NA
HR,2006,0.0571428571428571,NA
HR,2007,0.0385714285714286,NA
HR,2008,0.02,0.02
HR,2009,NA,NA
HR,2010,NA,NA
HR,2011,NA,NA
HR,2012,NA,NA
HR,2013,NA,NA
HT,2000,NA,NA
HT,2001,77.51,77.51
HT,2002,NA,NA
HT,2003,NA,NA
HT,2004,NA,NA
HT,2005,NA,NA
HT,2006,NA,NA
HT,2007,NA,NA
HT,2008,NA,NA
HT,2009,NA,NA
HT,2010,NA,NA
HT,2011,NA,NA
HT,2012,NA,NA
HT,2013,NA,NA
HU,2000,0.13,0.13
HU,2001,0.08,NR
HU,2002,0.03,0.03
HU,2003,0.12,0.12
HU,2004,0.146666666666667,NR
HU,2005,0.173333333333333,NR
HU,2006,0.2,0.2
HU,2007,0.135,NR
HU,2008,0.07,0.07
HU,2009,0.105,NR
HU,2010,0.14,0.14
HU,2011,0.17,0.17
HU,2012,NR,NR
HU,2013,NR,NR
ID,2000,NA,NA
ID,2001,NA,NA
ID,2002,67.13,67.13
ID,2003,62.7966666666667,NA
ID,2004,58.4633333333333,NA
ID,2005,54.13,54.13
ID,2006,54.3233333333333,NA
ID,2007,54.5166666666667,NA
ID,2008,54.71,54.71
ID,2009,50.515,NA
ID,2010,46.32,46.32
ID,2011,43.33,43.33
ID,2012,NA,NA
ID,2013,NA,NA
IE,2000,0.37,0.37
IE,2001,0.403,NR
IE,2002,0.436,NR
IE,2003,0.469,NR
IE,2004,0.502,NR
IE,2005,0.535,NR
IE,2006,0.568,NR
IE,2007,0.601,NR
IE,2008,0.634,NR
IE,2009,0.667,NR
IE,2010,0.7,0.7
IE,2011,NR,NR
IE,2012,NR,NR
IE,2013,NR,NR
IL,2000,NR,NR
IL,2001,0.67,0.67
IL,2002,0.7575,NR
IL,2003,0.845,NR
IL,2004,0.9325,NR
IL,2005,1.02,1.02
IL,2006,0.855,NR
IL,2007,0.69,0.69
IL,2008,0.683333333333333,NR
IL,2009,0.676666666666667,NR
IL,2010,0.67,0.67
IL,2011,NR,NR
IL,2012,NR,NR
IL,2013,NR,NR
IN,2000,NA,NA
IN,2001,NA,NA
IN,2002,NA,NA
IN,2003,NA,NA
IN,2004,NA,NA
IN,2005,75.62,75.62
IN,2006,74.248,NA
IN,2007,72.876,NA
IN,2008,71.504,NA
IN,2009,70.132,NA
IN,2010,68.76,68.76
IN,2011,63.999576795,NA
IN,2012,59.23915359,59.23915359
IN,2013,NA,NA
IQ,2000,NA,NA
IQ,2001,NA,NA
IQ,2002,NA,NA
IQ,2003,NA,NA
IQ,2004,NA,NA
IQ,2005,NA,NA
IQ,2006,NA,NA
IQ,2007,22.39,22.39
IQ,2008,22.146,NA
IQ,2009,21.902,NA
IQ,2010,21.658,NA
IQ,2011,21.414,NA
IQ,2012,21.17,21.17
IQ,2013,NA,NA
IR,2000,NA,NA
IR,2001,NA,NA
IR,2002,NA,NA
IR,2003,NA,NA
IR,2004,NA,NA
IR,2005,8.03,8.03
IR,2006,NA,NA
IR,2007,NA,NA
IR,2008,NA,NA
IR,2009,NA,NA
IR,2010,NA,NA
IR,2011,NA,NA
IR,2012,NA,NA
IR,2013,NA,NA
IS,2000,NR,NR
IS,2001,NR,NR
IS,2002,NR,NR
IS,2003,NR,NR
IS,2004,0.33,0.33
IS,2005,0.34,NR
IS,2006,0.35,NR
IS,2007,0.36,0.36
IS,2008,NR,NR
IS,2009,NR,NR
IS,2010,NR,NR
IS,2011,NR,NR
IS,2012,NR,NR
IS,2013,NR,NR
IT,2000,1.34,1.34
IT,2001,1.1725,NR
IT,2002,1.005,NR
IT,2003,0.8375,NR
IT,2004,0.67,0.67
IT,2005,0.8375,NR
IT,2006,1.005,NR
IT,2007,1.1725,NR
IT,2008,1.34,1.34
IT,2009,1.52,NR
IT,2010,1.7,1.7
IT,2011,NR,NR
IT,2012,NR,NR
IT,2013,NR,NR
JM,2000,NA,NA
JM,2001,43.59,43.59
JM,2002,8.5,8.5
JM,2003,7.175,NA
JM,2004,5.85,5.85
JM,2005,NA,NA
JM,2006,NA,NA
JM,2007,NA,NA
JM,2008,NA,NA
JM,2009,NA,NA
JM,2010,NA,NA
JM,2011,NA,NA
JM,2012,NA,NA
JM,2013,NA,NA
JO,2000,NA,NA
JO,2001,NA,NA
JO,2002,NA,NA
JO,2003,11.04,11.04
JO,2004,8.32,NA
JO,2005,5.6,NA
JO,2006,2.88,2.88
JO,2007,2.45,NA
JO,2008,2.02,2.02
JO,2009,1.595,NA
JO,2010,1.17,1.17
JO,2011,NA,NA
JO,2012,NA,NA
JO,2013,NA,NA
JP,2000,NR,NR
JP,2001,NR,NR
JP,2002,NR,NR
JP,2003,NR,NR
JP,2004,NR,NR
JP,2005,NR,NR
JP,2006,NR,NR
JP,2007,NR,NR
JP,2008,0.35,0.35
JP,2009,NR,NR
JP,2010,NR,NR
JP,2011,NR,NR
JP,2012,NR,NR
JP,2013,NR,NR
KE,2000,NA,NA
KE,2001,NA,NA
KE,2002,NA,NA
KE,2003,NA,NA
KE,2004,NA,NA
KE,2005,67.21,67.21
KE,2006,NA,NA
KE,2007,NA,NA
KE,2008,NA,NA
KE,2009,NA,NA
KE,2010,NA,NA
KE,2011,NA,NA
KE,2012,NA,NA
KE,2013,NA,NA
KG,2000,71.51,71.51
KG,2001,66.51,66.51
KG,2002,65.33,65.33
KG,2003,61.31,61.31
KG,2004,39.26,39.26
KG,2005,45.31,45.31
KG,2006,36.02,36.02
KG,2007,29.4,29.4
KG,2008,18.96,18.96
KG,2009,20.14,20.14
KG,2010,21.05,21.05
KG,2011,21.06,21.06
KG,2012,NA,NA
KG,2013,NA,NA
KH,2000,NA,NA
KH,2001,NA,NA
KH,2002,NA,NA
KH,2003,NA,NA
KH,2004,64.43,64.43
KH,2005,62.75,NA
KH,2006,61.07,NA
KH,2007,59.39,59.39
KH,2008,51.05,51.05
KH,2009,40.74,40.74
KH,2010,40.88,40.88
KH,2011,41.26,41.26
KH,2012,NA,NA
KH,2013,NA,NA
KI,2000,NA,NA
KI,2001,NA,NA
KI,2002,NA,NA
KI,2003,NA,NA
KI,2004,NA,NA
KI,2005,NA,NA
KI,2006,NA,NA
KI,2007,NA,NA
KI,2008,NA,NA
KI,2009,NA,NA
KI,2010,NA,NA
KI,2011,NA,NA
KI,2012,NA,NA
KI,2013,NA,NA
KM,2000,NA,NA
KM,2001,NA,NA
KM,2002,NA,NA
KM,2003,NA,NA
KM,2004,64.98,64.98
KM,2005,NA,NA
KM,2006,NA,NA
KM,2007,NA,NA
KM,2008,NA,NA
KM,2009,NA,NA
KM,2010,NA,NA
KM,2011,NA,NA
KM,2012,NA,NA
KM,2013,NA,NA
KN,2000,NA,NA
KN,2001,NA,NA
KN,2002,NA,NA
KN,2003,NA,NA
KN,2004,NA,NA
KN,2005,NA,NA
KN,2006,NA,NA
KN,2007,NA,NA
KN,2008,NA,NA
KN,2009,NA,NA
KN,2010,NA,NA
KN,2011,NA,NA
KN,2012,NA,NA
KN,2013,NA,NA
KP,2000,NA,NA
KP,2001,NA,NA
KP,2002,NA,NA
KP,2003,NA,NA
KP,2004,NA,NA
KP,2005,NA,NA
KP,2006,NA,NA
KP,2007,NA,NA
KP,2008,NA,NA
KP,2009,NA,NA
KP,2010,NA,NA
KP,2011,NA,NA
KP,2012,NA,NA
KP,2013,NA,NA
KR,2000,NR,NR
KR,2001,NR,NR
KR,2002,NR,NR
KR,2003,NR,NR
KR,2004,NR,NR
KR,2005,NR,NR
KR,2006,NR,NR
KR,2007,NR,NR
KR,2008,NR,NR
KR,2009,NR,NR
KR,2010,NR,NR
KR,2011,NR,NR
KR,2012,NR,NR
KR,2013,NR,NR
KW,2000,NR,NR
KW,2001,NR,NR
KW,2002,NR,NR
KW,2003,NR,NR
KW,2004,NR,NR
KW,2005,NR,NR
KW,2006,NR,NR
KW,2007,NR,NR
KW,2008,NR,NR
KW,2009,NR,NR
KW,2010,NR,NR
KW,2011,NR,NR
KW,2012,NR,NR
KW,2013,NR,NR
KY,2000,NR,NR
KY,2001,NR,NR
KY,2002,NR,NR
KY,2003,NR,NR
KY,2004,NR,NR
KY,2005,NR,NR
KY,2006,NR,NR
KY,2007,NR,NR
KY,2008,NR,NR
KY,2009,NR,NR
KY,2010,NR,NR
KY,2011,NR,NR
KY,2012,NR,NR
KY,2013,NR,NR
KZ,2000,NA,NA
KZ,2001,22.26,22.26
KZ,2002,17.25,17.25
KZ,2003,13.28,13.28
KZ,2004,10.78,10.78
KZ,2005,0.65,0.65
KZ,2006,3.24,3.24
KZ,2007,1.46,1.46
KZ,2008,1.15,1.15
KZ,2009,0.975,NA
KZ,2010,0.8,0.8
KZ,2011,NA,NA
KZ,2012,NA,NA
KZ,2013,NA,NA
LA,2000,NA,NA
LA,2001,NA,NA
LA,2002,74.89,74.89
LA,2003,73.562,NA
LA,2004,72.234,NA
LA,2005,70.906,NA
LA,2006,69.578,NA
LA,2007,68.25,68.25
LA,2008,67.002,NA
LA,2009,65.754,NA
LA,2010,64.506,NA
LA,2011,63.258,NA
LA,2012,62.01,62.01
LA,2013,NA,NA
LB,2000,NA,NA
LB,2001,NA,NA
LB,2002,NA,NA
LB,2003,NA,NA
LB,2004,NA,NA
LB,2005,NA,NA
LB,2006,NA,NA
LB,2007,NA,NA
LB,2008,NA,NA
LB,2009,NA,NA
LB,2010,NA,NA
LB,2011,NA,NA
LB,2012,NA,NA
LB,2013,NA,NA
LC,2000,NA,NA
LC,2001,NA,NA
LC,2002,NA,NA
LC,2003,NA,NA
LC,2004,NA,NA
LC,2005,NA,NA
LC,2006,NA,NA
LC,2007,NA,NA
LC,2008,NA,NA
LC,2009,NA,NA
LC,2010,NA,NA
LC,2011,NA,NA
LC,2012,NA,NA
LC,2013,NA,NA
LI,2000,NR,NR
LI,2001,NR,NR
LI,2002,NR,NR
LI,2003,NR,NR
LI,2004,NR,NR
LI,2005,NR,NR
LI,2006,NR,NR
LI,2007,NR,NR
LI,2008,NR,NR
LI,2009,NR,NR
LI,2010,NR,NR
LI,2011,NR,NR
LI,2012,NR,NR
LI,2013,NR,NR
LK,2000,NA,NA
LK,2001,NA,NA
LK,2002,39.74,39.74
LK,2003,37.618,NA
LK,2004,35.496,NA
LK,2005,33.374,NA
LK,2006,31.252,NA
LK,2007,29.13,29.13
LK,2008,27.37,NA
LK,2009,25.61,NA
LK,2010,23.85,23.85
LK,2011,NA,NA
LK,2012,NA,NA
LK,2013,NA,NA
LR,2000,NA,NA
LR,2001,NA,NA
LR,2002,NA,NA
LR,2003,NA,NA
LR,2004,NA,NA
LR,2005,NA,NA
LR,2006,NA,NA
LR,2007,94.88,94.88
LR,2008,NA,NA
LR,2009,NA,NA
LR,2010,NA,NA
LR,2011,NA,NA
LR,2012,NA,NA
LR,2013,NA,NA
LS,2000,NA,NA
LS,2001,NA,NA
LS,2002,NA,NA
LS,2003,73.71,73.71
LS,2004,73.6642857142857,NA
LS,2005,73.6185714285714,NA
LS,2006,73.5728571428571,NA
LS,2007,73.5271428571428,NA
LS,2008,73.4814285714286,NA
LS,2009,73.4357142857143,NA
LS,2010,73.39,73.39
LS,2011,NA,NA
LS,2012,NA,NA
LS,2013,NA,NA
LT,2000,1.57,1.57
LT,2001,2.09,2.09
LT,2002,1.77,1.77
LT,2003,0.5,0.5
LT,2004,0.59,0.59
LT,2005,4.05,4.05
LT,2006,2.09,2.09
LT,2007,1.265,NR
LT,2008,0.44,0.44
LT,2009,1.485,NR
LT,2010,2.53,2.53
LT,2011,1.21,1.21
LT,2012,NR,NR
LT,2013,NR,NR
LU,2000,NR,NR
LU,2001,NR,NR
LU,2002,NR,NR
LU,2003,NR,NR
LU,2004,NR,NR
LU,2005,NR,NR
LU,2006,NR,NR
LU,2007,NR,NR
LU,2008,NR,NR
LU,2009,NR,NR
LU,2010,NR,NR
LU,2011,NR,NR
LU,2012,NR,NR
LU,2013,NR,NR
LV,2000,NR,NR
LV,2001,NR,NR
LV,2002,1.56,1.56
LV,2003,1.175,NR
LV,2004,0.79,0.79
LV,2005,1.325,NR
LV,2006,1.86,1.86
LV,2007,0.97,NR
LV,2008,0.08,0.08
LV,2009,1.48,NR
LV,2010,2.88,2.88
LV,2011,2,2
LV,2012,NR,NR
LV,2013,NR,NR
LY,2000,NA,NA
LY,2001,NA,NA
LY,2002,NA,NA
LY,2003,NA,NA
LY,2004,NA,NA
LY,2005,NA,NA
LY,2006,NA,NA
LY,2007,NA,NA
LY,2008,NA,NA
LY,2009,NA,NA
LY,2010,NA,NA
LY,2011,NA,NA
LY,2012,NA,NA
LY,2013,NA,NA
MA,2000,NA,NA
MA,2001,24.36,24.36
MA,2002,22.67,NA
MA,2003,20.98,NA
MA,2004,19.29,NA
MA,2005,17.6,NA
MA,2006,15.91,NA
MA,2007,14.22,14.22
MA,2008,NA,NA
MA,2009,NA,NA
MA,2010,NA,NA
MA,2011,NA,NA
MA,2012,NA,NA
MA,2013,NA,NA
MC,2000,NR,NR
MC,2001,NR,NR
MC,2002,NR,NR
MC,2003,NR,NR
MC,2004,NR,NR
MC,2005,NR,NR
MC,2006,NR,NR
MC,2007,NR,NR
MC,2008,NR,NR
MC,2009,NR,NR
MC,2010,NR,NR
MC,2011,NR,NR
MC,2012,NR,NR
MC,2013,NR,NR
MD,2000,NA,NA
MD,2001,53.47,53.47
MD,2002,38.27,38.27
MD,2003,24.99,24.99
MD,2004,25.68,25.68
MD,2005,35.13,35.13
MD,2006,9.92,9.92
MD,2007,6.15,6.15
MD,2008,6.86,6.86
MD,2009,6.15,6.15
MD,2010,4.04,4.04
MD,2011,2.75,2.75
MD,2012,NA,NA
MD,2013,NA,NA
ME,2000,NA,NA
ME,2001,NA,NA
ME,2002,NA,NA
ME,2003,NA,NA
ME,2004,NA,NA
ME,2005,0.55,0.55
ME,2006,0.85,0.85
ME,2007,0.47,0.47
ME,2008,0.46,0.46
ME,2009,0.33,0.33
ME,2010,0.23,0.23
ME,2011,0.65,0.65
ME,2012,NA,NA
ME,2013,NA,NA
MF,2000,NR,NR
MF,2001,NR,NR
MF,2002,NR,NR
MF,2003,NR,NR
MF,2004,NR,NR
MF,2005,NR,NR
MF,2006,NR,NR
MF,2007,NR,NR
MF,2008,NR,NR
MF,2009,NR,NR
MF,2010,NR,NR
MF,2011,NR,NR
MF,2012,NR,NR
MF,2013,NR,NR
MG,2000,NA,NA
MG,2001,88.75,88.75
MG,2002,89.8275,NA
MG,2003,90.905,NA
MG,2004,91.9825,NA
MG,2005,93.06,93.06
MG,2006,93.474,NA
MG,2007,93.888,NA
MG,2008,94.302,NA
MG,2009,94.716,NA
MG,2010,95.13,95.13
MG,2011,NA,NA
MG,2012,NA,NA
MG,2013,NA,NA
MH,2000,NA,NA
MH,2001,NA,NA
MH,2002,NA,NA
MH,2003,NA,NA
MH,2004,NA,NA
MH,2005,NA,NA
MH,2006,NA,NA
MH,2007,NA,NA
MH,2008,NA,NA
MH,2009,NA,NA
MH,2010,NA,NA
MH,2011,NA,NA
MH,2012,NA,NA
MH,2013,NA,NA
MK,2000,11.27,11.27
MK,2001,7.125,NA
MK,2002,2.98,2.98
MK,2003,3.04,3.04
MK,2004,3.14,3.14
MK,2005,3.73,3.73
MK,2006,4.61,4.61
MK,2007,4.405,NA
MK,2008,4.2,4.2
MK,2009,NA,NA
MK,2010,NA,NA
MK,2011,NA,NA
MK,2012,NA,NA
MK,2013,NA,NA
ML,2000,NA,NA
ML,2001,82.04,82.04
ML,2002,81.052,NA
ML,2003,80.064,NA
ML,2004,79.076,NA
ML,2005,78.088,NA
ML,2006,77.1,77.1
ML,2007,77.52,NA
ML,2008,77.94,NA
ML,2009,78.36,NA
ML,2010,78.78,78.78
ML,2011,NA,NA
ML,2012,NA,NA
ML,2013,NA,NA
MM,2000,NA,NA
MM,2001,NA,NA
MM,2002,NA,NA
MM,2003,NA,NA
MM,2004,NA,NA
MM,2005,NA,NA
MM,2006,NA,NA
MM,2007,NA,NA
MM,2008,NA,NA
MM,2009,NA,NA
MM,2010,NA,NA
MM,2011,NA,NA
MM,2012,NA,NA
MM,2013,NA,NA
MN,2000,NA,NA
MN,2001,NA,NA
MN,2002,NA,NA
MN,2003,NA,NA
MN,2004,NA,NA
MN,2005,NA,NA
MN,2006,NA,NA
MN,2007,NA,NA
MN,2008,NA,NA
MN,2009,NA,NA
MN,2010,NA,NA
MN,2011,NA,NA
MN,2012,NA,NA
MN,2013,NA,NA
MO,2000,NR,NR
MO,2001,NR,NR
MO,2002,NR,NR
MO,2003,NR,NR
MO,2004,NR,NR
MO,2005,NR,NR
MO,2006,NR,NR
MO,2007,NR,NR
MO,2008,NR,NR
MO,2009,NR,NR
MO,2010,NR,NR
MO,2011,NR,NR
MO,2012,NR,NR
MO,2013,NR,NR
MP,2000,NR,NR
MP,2001,NR,NR
MP,2002,NR,NR
MP,2003,NR,NR
MP,2004,NR,NR
MP,2005,NR,NR
MP,2006,NR,NR
MP,2007,NR,NR
MP,2008,NR,NR
MP,2009,NR,NR
MP,2010,NR,NR
MP,2011,NR,NR
MP,2012,NR,NR
MP,2013,NR,NR
MR,2000,44.13,44.13
MR,2001,46.245,NA
MR,2002,48.36,NA
MR,2003,50.475,NA
MR,2004,52.59,52.59
MR,2005,51.365,NA
MR,2006,50.14,NA
MR,2007,48.915,NA
MR,2008,47.69,47.69
MR,2009,NA,NA
MR,2010,NA,NA
MR,2011,NA,NA
MR,2012,NA,NA
MR,2013,NA,NA
MT,2000,NA,NA
MT,2001,NA,NA
MT,2002,NA,NA
MT,2003,NA,NA
MT,2004,NA,NA
MT,2005,NA,NA
MT,2006,NA,NA
MT,2007,NA,NA
MT,2008,NA,NA
MT,2009,NA,NA
MT,2010,NA,NA
MT,2011,NA,NA
MT,2012,NA,NA
MT,2013,NA,NA
MU,2000,NA,NA
MU,2001,NA,NA
MU,2002,NA,NA
MU,2003,NA,NA
MU,2004,NA,NA
MU,2005,NA,NA
MU,2006,1.37,1.37
MU,2007,1.45,NA
MU,2008,1.53,NA
MU,2009,1.61,NA
MU,2010,1.69,NA
MU,2011,1.77,NA
MU,2012,1.85,1.85
MU,2013,NA,NA
MV,2000,NA,NA
MV,2001,NA,NA
MV,2002,NA,NA
MV,2003,NA,NA
MV,2004,12.22,12.22
MV,2005,NA,NA
MV,2006,NA,NA
MV,2007,NA,NA
MV,2008,NA,NA
MV,2009,NA,NA
MV,2010,NA,NA
MV,2011,NA,NA
MV,2012,NA,NA
MV,2013,NA,NA
MW,2000,NA,NA
MW,2001,NA,NA
MW,2002,NA,NA
MW,2003,NA,NA
MW,2004,90.83,90.83
MW,2005,90.3816666666667,NA
MW,2006,89.9333333333333,NA
MW,2007,89.485,NA
MW,2008,89.0366666666667,NA
MW,2009,88.5883333333333,NA
MW,2010,88.14,88.14
MW,2011,NA,NA
MW,2012,NA,NA
MW,2013,NA,NA
MX,2000,15.11,15.11
MX,2001,14.29,NA
MX,2002,13.47,13.47
MX,2003,10.535,NA
MX,2004,7.6,7.6
MX,2005,10.62,10.62
MX,2006,4.94,4.94
MX,2007,5.065,NA
MX,2008,5.19,5.19
MX,2009,4.865,NA
MX,2010,4.54,4.54
MX,2011,4.33,NA
MX,2012,4.12,4.12
MX,2013,NA,NA
MY,2000,NA,NA
MY,2001,NA,NA
MY,2002,NA,NA
MY,2003,NA,NA
MY,2004,7.81,7.81
MY,2005,6.18333333333333,NA
MY,2006,4.55666666666667,NA
MY,2007,2.93,2.93
MY,2008,2.6,NA
MY,2009,2.27,2.27
MY,2010,NA,NA
MY,2011,NA,NA
MY,2012,NA,NA
MY,2013,NA,NA
MZ,2000,NA,NA
MZ,2001,NA,NA
MZ,2002,NA,NA
MZ,2003,90.03,90.03
MZ,2004,88.7733333333333,NA
MZ,2005,87.5166666666667,NA
MZ,2006,86.26,NA
MZ,2007,85.0033333333333,NA
MZ,2008,83.7466666666667,NA
MZ,2009,82.49,82.49
MZ,2010,NA,NA
MZ,2011,NA,NA
MZ,2012,NA,NA
MZ,2013,NA,NA
NC,2000,NR,NR
NC,2001,NR,NR
NC,2002,NR,NR
NC,2003,NR,NR
NC,2004,NR,NR
NC,2005,NR,NR
NC,2006,NR,NR
NC,2007,NR,NR
NC,2008,NR,NR
NC,2009,NR,NR
NC,2010,NR,NR
NC,2011,NR,NR
NC,2012,NR,NR
NC,2013,NR,NR
NE,2000,NA,NA
NE,2001,NA,NA
NE,2002,NA,NA
NE,2003,NA,NA
NE,2004,NA,NA
NE,2005,75.2,75.2
NE,2006,74.82,NA
NE,2007,74.44,NA
NE,2008,74.06,74.06
NE,2009,74.7533333333333,NA
NE,2010,75.4466666666667,NA
NE,2011,76.14,76.14
NE,2012,NA,NA
NE,2013,NA,NA
NG,2000,NA,NA
NG,2001,NA,NA
NG,2002,NA,NA
NG,2003,NA,NA
NG,2004,83.33,83.33
NG,2005,83.1416666666667,NA
NG,2006,82.9533333333333,NA
NG,2007,82.765,NA
NG,2008,82.5766666666667,NA
NG,2009,82.3883333333333,NA
NG,2010,82.2,82.2
NG,2011,NA,NA
NG,2012,NA,NA
NG,2013,NA,NA
NI,2000,NA,NA
NI,2001,34.38,34.38
NI,2002,29.85,NA
NI,2003,25.32,NA
NI,2004,20.79,NA
NI,2005,16.26,16.26
NI,2006,17.3875,NA
NI,2007,18.515,NA
NI,2008,19.6425,NA
NI,2009,20.77,20.77
NI,2010,NA,NA
NI,2011,NA,NA
NI,2012,NA,NA
NI,2013,NA,NA
NL,2000,NR,NR
NL,2001,NR,NR
NL,2002,NR,NR
NL,2003,NR,NR
NL,2004,0.68,0.68
NL,2005,0.576666666666667,NR
NL,2006,0.473333333333333,NR
NL,2007,0.37,0.37
NL,2008,0.363333333333333,NR
NL,2009,0.356666666666667,NR
NL,2010,0.35,0.35
NL,2011,NR,NR
NL,2012,NR,NR
NL,2013,NR,NR
NO,2000,0.34,0.34
NO,2001,0.34,NR
NO,2002,0.34,NR
NO,2003,0.34,NR
NO,2004,0.34,0.34
NO,2005,0.45,NR
NO,2006,0.56,NR
NO,2007,0.67,0.67
NO,2008,0.67,NR
NO,2009,0.67,NR
NO,2010,0.67,0.67
NO,2011,NR,NR
NO,2012,NR,NR
NO,2013,NR,NR
NP,2000,NA,NA
NP,2001,NA,NA
NP,2002,NA,NA
NP,2003,77.3,77.3
NP,2004,74.25,NA
NP,2005,71.2,NA
NP,2006,68.15,NA
NP,2007,65.1,NA
NP,2008,62.05,NA
NP,2009,59,NA
NP,2010,55.95,55.95
NP,2011,NA,NA
NP,2012,NA,NA
NP,2013,NA,NA
NZ,2000,NR,NR
NZ,2001,NR,NR
NZ,2002,NR,NR
NZ,2003,NR,NR
NZ,2004,NR,NR
NZ,2005,NR,NR
NZ,2006,NR,NR
NZ,2007,NR,NR
NZ,2008,NR,NR
NZ,2009,NR,NR
NZ,2010,NR,NR
NZ,2011,NR,NR
NZ,2012,NR,NR
NZ,2013,NR,NR
OM,2000,NA,NA
OM,2001,NA,NA
OM,2002,NA,NA
OM,2003,NA,NA
OM,2004,NA,NA
OM,2005,NA,NA
OM,2006,NA,NA
OM,2007,NA,NA
OM,2008,NA,NA
OM,2009,NA,NA
OM,2010,NA,NA
OM,2011,NA,NA
OM,2012,NA,NA
OM,2013,NA,NA
PA,2000,20.39,20.39
PA,2001,20.345,NA
PA,2002,20.3,20.3
PA,2003,19.21,19.21
PA,2004,18.15,18.15
PA,2005,16.93,16.93
PA,2006,17.73,17.73
PA,2007,14.89,14.89
PA,2008,10.77,10.77
PA,2009,8.12,8.12
PA,2010,9.33,9.33
PA,2011,8.39,8.39
PA,2012,8.87,8.87
PA,2013,NA,NA
PE,2000,24.07,24.07
PE,2001,25.92,25.92
PE,2002,22.64,22.64
PE,2003,20.86,20.86
PE,2004,17.51,17.51
PE,2005,18.9,18.9
PE,2006,16.13,16.13
PE,2007,15.3,15.3
PE,2008,12.13,12.13
PE,2009,9.66,9.66
PE,2010,8.04,8.04
PE,2011,8.71,8.71
PE,2012,7.99,7.99
PE,2013,NA,NA
PF,2000,NR,NR
PF,2001,NR,NR
PF,2002,NR,NR
PF,2003,NR,NR
PF,2004,NR,NR
PF,2005,NR,NR
PF,2006,NR,NR
PF,2007,NR,NR
PF,2008,NR,NR
PF,2009,NR,NR
PF,2010,NR,NR
PF,2011,NR,NR
PF,2012,NR,NR
PF,2013,NR,NR
PG,2000,NA,NA
PG,2001,NA,NA
PG,2002,NA,NA
PG,2003,NA,NA
PG,2004,NA,NA
PG,2005,NA,NA
PG,2006,NA,NA
PG,2007,NA,NA
PG,2008,NA,NA
PG,2009,NA,NA
PG,2010,NA,NA
PG,2011,NA,NA
PG,2012,NA,NA
PG,2013,NA,NA
PH,2000,47.29,47.29
PH,2001,46.4733333333333,NA
PH,2002,45.6566666666667,NA
PH,2003,44.84,44.84
PH,2004,44.8933333333333,NA
PH,2005,44.9466666666667,NA
PH,2006,45,45
PH,2007,43.7133333333333,NA
PH,2008,42.4266666666667,NA
PH,2009,41.14,41.14
PH,2010,41.3333333333333,NA
PH,2011,41.5266666666667,NA
PH,2012,41.72,41.72
PH,2013,NA,NA
PK,2000,NA,NA
PK,2001,NA,NA
PK,2002,73.91,73.91
PK,2003,69.3766666666667,NA
PK,2004,64.8433333333333,NA
PK,2005,60.31,60.31
PK,2006,60.98,60.98
PK,2007,58.405,NA
PK,2008,55.83,55.83
PK,2009,54.11,NA
PK,2010,52.39,NA
PK,2011,50.67,50.67
PK,2012,NA,NA
PK,2013,NA,NA
PL,2000,0.5,0.5
PL,2001,0.6,0.6
PL,2002,0.62,0.62
PL,2003,0.605,NR
PL,2004,0.59,0.59
PL,2005,0.66,0.66
PL,2006,0.36,0.36
PL,2007,0.23,0.23
PL,2008,0.14,0.14
PL,2009,0.13,0.13
PL,2010,0.12,0.12
PL,2011,0.11,0.11
PL,2012,NR,NR
PL,2013,NR,NR
PR,2000,NR,NR
PR,2001,NR,NR
PR,2002,NR,NR
PR,2003,NR,NR
PR,2004,NR,NR
PR,2005,NR,NR
PR,2006,NR,NR
PR,2007,NR,NR
PR,2008,NR,NR
PR,2009,NR,NR
PR,2010,NR,NR
PR,2011,NR,NR
PR,2012,NR,NR
PR,2013,NR,NR
PS,2000,NA,NA
PS,2001,NA,NA
PS,2002,NA,NA
PS,2003,NA,NA
PS,2004,1.75,1.75
PS,2005,2.31666666666667,NA
PS,2006,2.88333333333333,NA
PS,2007,3.45,3.45
PS,2008,2.03,NA
PS,2009,0.61,0.61
PS,2010,NA,NA
PS,2011,NA,NA
PS,2012,NA,NA
PS,2013,NA,NA
PT,2000,NR,NR
PT,2001,NR,NR
PT,2002,NR,NR
PT,2003,NR,NR
PT,2004,NR,NR
