"id","year","value","original-value"
"IS",2005,0.34,
"IS",2006,0.35,
"IS",2007,0.36,0.36
"IS",2008,,
"IS",2009,,
"IS",2010,,
"IS",2011,,
"IS",2012,,
"IS",2013,,
"IT",2000,1.34,1.34
"IT",2001,1.1725,
"IT",2002,1.005,
"IT",2003,0.8375,
"IT",2004,0.67,0.67
"IT",2005,0.8375,
"IT",2006,1.005,
"IT",2007,1.1725,
"IT",2008,1.34,1.34
"IT",2009,1.52,
"IT",2010,1.7,1.7
"IT",2011,,
"IT",2012,,
"IT",2013,,
"JM",2000,,
"JM",2001,43.59,43.59
"JM",2002,8.5,8.5
"JM",2003,7.175,
"JM",2004,5.85,5.85
"JM",2005,,
"JM",2006,,
"JM",2007,,
"JM",2008,,
"JM",2009,,
"JM",2010,,
"JM",2011,,
"JM",2012,,
"JM",2013,,
"JO",2000,,
"JO",2001,,
"JO",2002,,
"JO",2003,11.04,11.04
"JO",2004,8.32,
"JO",2005,5.6,
"JO",2006,2.88,2.88
"JO",2007,2.45,
"JO",2008,2.02,2.02
"JO",2009,1.595,
"JO",2010,1.17,1.17
"JO",2011,,
"JO",2012,,
"JO",2013,,
"JP",2000,,
"JP",2001,,
"JP",2002,,
"JP",2003,,
"JP",2004,,
"JP",2005,,
"JP",2006,,
"JP",2007,,
"JP",2008,0.35,0.35
"JP",2009,,
"JP",2010,,
"JP",2011,,
"JP",2012,,
"JP",2013,,
"KE",2000,,
"KE",2001,,
"KE",2002,,
"KE",2003,,
"KE",2004,,
"KE",2005,67.21,67.21
"KE",2006,,
"KE",2007,,
"KE",2008,,
"KE",2009,,
"KE",2010,,
"KE",2011,,
"KE",2012,,
"KE",2013,,
"KG",2000,71.51,71.51
"KG",2001,66.51,66.51
"KG",2002,65.33,65.33
"KG",2003,61.31,61.31
"KG",2004,39.26,39.26
"KG",2005,45.31,45.31
"KG",2006,36.02,36.02
"KG",2007,29.4,29.4
"KG",2008,18.96,18.96
"KG",2009,20.14,20.14
"KG",2010,21.05,21.05
"KG",2011,21.06,21.06
"KG",2012,,
"KG",2013,,
"KH",2000,,
"KH",2001,,
"KH",2002,,
"KH",2003,,
"KH",2004,64.43,64.43
"KH",2005,62.75,
"KH",2006,61.07,
"KH",2007,59.39,59.39
"KH",2008,51.05,51.05
"KH",2009,40.74,40.74
"KH",2010,40.88,40.88
"KH",2011,41.26,41.26
"KH",2012,,
"KH",2013,,
"KI",2000,,
"KI",2001,,
"KI",2002,,
"KI",2003,,
"KI",2004,,
"KI",2005,,
"KI",2006,,
"KI",2007,,
"KI",2008,,
"KI",2009,,
"KI",2010,,
"KI",2011,,
"KI",2012,,
"KI",2013,,
"KM",2000,,
"KM",2001,,
"KM",2002,,
"KM",2003,,
"KM",2004,64.98,64.98
"KM",2005,,
"KM",2006,,
"KM",2007,,
"KM",2008,,
"KM",2009,,
"KM",2010,,
"KM",2011,,
"KM",2012,,
"KM",2013,,
"KN",2000,,
"KN",2001,,
"KN",2002,,
"KN",2003,,
"KN",2004,,
"KN",2005,,
"KN",2006,,
"KN",2007,,
"KN",2008,,
"KN",2009,,
"KN",2010,,
"KN",2011,,
"KN",2012,,
"KN",2013,,
"KP",2000,,
"KP",2001,,
"KP",2002,,
"KP",2003,,
"KP",2004,,
"KP",2005,,
"KP",2006,,
"KP",2007,,
"KP",2008,,
"KP",2009,,
"KP",2010,,
"KP",2011,,
"KP",2012,,
"KP",2013,,
"KR",2000,,
"KR",2001,,
"KR",2002,,
"KR",2003,,
"KR",2004,,
"KR",2005,,
"KR",2006,,
"KR",2007,,
"KR",2008,,
"KR",2009,,
"KR",2010,,
"KR",2011,,
"KR",2012,,
"KR",2013,,
"KW",2000,,
"KW",2001,,
"KW",2002,,
"KW",2003,,
"KW",2004,,
"KW",2005,,
"KW",2006,,
"KW",2007,,
"KW",2008,,
"KW",2009,,
"KW",2010,,
"KW",2011,,
"KW",2012,,
"KW",2013,,
"KY",2000,,
"KY",2001,,
"KY",2002,,
"KY",2003,,
"KY",2004,,
"KY",2005,,
"KY",2006,,
"KY",2007,,
"KY",2008,,
"KY",2009,,
"KY",2010,,
"KY",2011,,
"KY",2012,,
"KY",2013,,
"KZ",2000,,
"KZ",2001,22.26,22.26
"KZ",2002,17.25,17.25
"KZ",2003,13.28,13.28
"KZ",2004,10.78,10.78
"KZ",2005,0.65,0.65
"KZ",2006,3.24,3.24
"KZ",2007,1.46,1.46
"KZ",2008,1.15,1.15
"KZ",2009,0.975,
"KZ",2010,0.8,0.8
"KZ",2011,,
"KZ",2012,,
"KZ",2013,,
"LA",2000,,
"LA",2001,,
"LA",2002,74.89,74.89
"LA",2003,73.562,
"LA",2004,72.234,
"LA",2005,70.906,
"LA",2006,69.578,
"LA",2007,68.25,68.25
"LA",2008,67.002,
"LA",2009,65.754,
"LA",2010,64.506,
"LA",2011,63.258,
"LA",2012,62.01,62.01
"LA",2013,,
"LB",2000,,
"LB",2001,,
"LB",2002,,
"LB",2003,,
"LB",2004,,
"LB",2005,,
"LB",2006,,
"LB",2007,,
"LB",2008,,
"LB",2009,,
"LB",2010,,
"LB",2011,,
"LB",2012,,
"LB",2013,,
"LC",2000,,
"LC",2001,,
"LC",2002,,
"LC",2003,,
"LC",2004,,
"LC",2005,,
"LC",2006,,
"LC",2007,,
"LC",2008,,
"LC",2009,,
"LC",2010,,
"LC",2011,,
"LC",2012,,
"LC",2013,,
"LI",2000,,
"LI",2001,,
"LI",2002,,
"LI",2003,,
"LI",2004,,
"LI",2005,,
"LI",2006,,
"LI",2007,,
"LI",2008,,
"LI",2009,,
"LI",2010,,
"LI",2011,,
"LI",2012,,
"LI",2013,,
"LK",2000,,
"LK",2001,,
"LK",2002,39.74,39.74
"LK",2003,37.618,
"LK",2004,35.496,
"LK",2005,33.374,
"LK",2006,31.252,
"LK",2007,29.13,29.13
"LK",2008,27.37,
"LK",2009,25.61,
"LK",2010,23.85,23.85
"LK",2011,,
"LK",2012,,
"LK",2013,,
"LR",2000,,
"LR",2001,,
"LR",2002,,
"LR",2003,,
"LR",2004,,
"LR",2005,,
"LR",2006,,
"LR",2007,94.88,94.88
"LR",2008,,
"LR",2009,,
"LR",2010,,
"LR",2011,,
"LR",2012,,
"LR",2013,,
"LS",2000,,
"LS",2001,,
"LS",2002,,
"LS",2003,73.71,73.71
"LS",2004,73.6642857142857,
"LS",2005,73.6185714285714,
"LS",2006,73.5728571428571,
"LS",2007,73.5271428571428,
"LS",2008,73.4814285714286,
"LS",2009,73.4357142857143,
"LS",2010,73.39,73.39
"LS",2011,,
"LS",2012,,
"LS",2013,,
"LT",2000,1.57,1.57
"LT",2001,2.09,2.09
"LT",2002,1.77,1.77
"LT",2003,0.5,0.5
"LT",2004,0.59,0.59
"LT",2005,4.05,4.05
"LT",2006,2.09,2.09
"LT",2007,1.265,
"LT",2008,0.44,0.44
"LT",2009,1.485,
"LT",2010,2.53,2.53
"LT",2011,1.21,1.21
"LT",2012,,
"LT",2013,,
"LU",2000,,
"LU",2001,,
"LU",2002,,
"LU",2003,,
"LU",2004,,
"LU",2005,,
"LU",2006,,
"LU",2007,,
"LU",2008,,
"LU",2009,,
"LU",2010,,
"LU",2011,,
"LU",2012,,
"LU",2013,,
"LV",2000,,
"LV",2001,,
"LV",2002,1.56,1.56
"LV",2003,1.175,
"LV",2004,0.79,0.79
"LV",2005,1.325,
"LV",2006,1.86,1.86
"LV",2007,0.97,
"LV",2008,0.08,0.08
"LV",2009,1.48,
"LV",2010,2.88,2.88
"LV",2011,2,2
"LV",2012,,
"LV",2013,,
"LY",2000,,
"LY",2001,,
"LY",2002,,
"LY",2003,,
"LY",2004,,
"LY",2005,,
"LY",2006,,
"LY",2007,,
"LY",2008,,
"LY",2009,,
"LY",2010,,
"LY",2011,,
"LY",2012,,
"LY",2013,,
"MA",2000,,
"MA",2001,24.36,24.36
"MA",2002,22.67,
"MA",2003,20.98,
"MA",2004,19.29,
"MA",2005,17.6,
"MA",2006,15.91,
"MA",2007,14.22,14.22
"MA",2008,,
"MA",2009,,
"MA",2010,,
"MA",2011,,
"MA",2012,,
"MA",2013,,
"MC",2000,,
"MC",2001,,
"MC",2002,,
"MC",2003,,
"MC",2004,,
"MC",2005,,
"MC",2006,,
"MC",2007,,
"MC",2008,,
"MC",2009,,
"MC",2010,,
"MC",2011,,
"MC",2012,,
"MC",2013,,
"MD",2000,,
"MD",2001,53.47,53.47
"MD",2002,38.27,38.27
"MD",2003,24.99,24.99
"MD",2004,25.68,25.68
"MD",2005,35.13,35.13
"MD",2006,9.92,9.92
"MD",2007,6.15,6.15
"MD",2008,6.86,6.86
"MD",2009,6.15,6.15
"MD",2010,4.04,4.04
"MD",2011,2.75,2.75
"MD",2012,,
"MD",2013,,
"ME",2000,,
"ME",2001,,
"ME",2002,,
"ME",2003,,
"ME",2004,,
"ME",2005,0.55,0.55
"ME",2006,0.85,0.85
"ME",2007,0.47,0.47
"ME",2008,0.46,0.46
"ME",2009,0.33,0.33
"ME",2010,0.23,0.23
"ME",2011,0.65,0.65
"ME",2012,,
"ME",2013,,
"MF",2000,,
"MF",2001,,
"MF",2002,,
"MF",2003,,
"MF",2004,,
"MF",2005,,
"MF",2006,,
"MF",2007,,
"MF",2008,,
"MF",2009,,
"MF",2010,,
"MF",2011,,
"MF",2012,,
"MF",2013,,
"MG",2000,,
"MG",2001,88.75,88.75
"MG",2002,89.8275,
"MG",2003,90.905,
"MG",2004,91.9825,
"MG",2005,93.06,93.06
"MG",2006,93.474,
"MG",2007,93.888,
"MG",2008,94.302,
"MG",2009,94.716,
"MG",2010,95.13,95.13
"MG",2011,,
"MG",2012,,
"MG",2013,,
"MH",2000,,
"MH",2001,,
"MH",2002,,
"MH",2003,,
"MH",2004,,
"MH",2005,,
"MH",2006,,
"MH",2007,,
"MH",2008,,
"MH",2009,,
"MH",2010,,
"MH",2011,,
"MH",2012,,
"MH",2013,,
"MK",2000,11.27,11.27
"MK",2001,7.125,
"MK",2002,2.98,2.98
"MK",2003,3.04,3.04
"MK",2004,3.14,3.14
"MK",2005,3.73,3.73
"MK",2006,4.61,4.61
"MK",2007,4.405,
"MK",2008,4.2,4.2
"MK",2009,,
"MK",2010,,
"MK",2011,,
"MK",2012,,
"MK",2013,,
"ML",2000,,
"ML",2001,82.04,82.04
"ML",2002,81.052,
"ML",2003,80.064,
"ML",2004,79.076,
"ML",2005,78.088,
"ML",2006,77.1,77.1
"ML",2007,77.52,
"ML",2008,77.94,
"ML",2009,78.36,
"ML",2010,78.78,78.78
"ML",2011,,
"ML",2012,,
"ML",2013,,
"MM",2000,,
"MM",2001,,
"MM",2002,,
"MM",2003,,
"MM",2004,,
"MM",2005,,
"MM",2006,,
"MM",2007,,
"MM",2008,,
"MM",2009,,
"MM",2010,,
"MM",2011,,
"MM",2012,,
"MM",2013,,
"MN",2000,,
"MN",2001,,
"MN",2002,,
"MN",2003,,
"MN",2004,,
"MN",2005,,
"MN",2006,,
"MN",2007,,
"MN",2008,,
"MN",2009,,
"MN",2010,,
"MN",2011,,
"MN",2012,,
"MN",2013,,
"MO",2000,,
"MO",2001,,
"MO",2002,,
"MO",2003,,
"MO",2004,,
"MO",2005,,
"MO",2006,,
"MO",2007,,
"MO",2008,,
"MO",2009,,
"MO",2010,,
"MO",2011,,
"MO",2012,,
"MO",2013,,
"MP",2000,,
"MP",2001,,
"MP",2002,,
"MP",2003,,
"MP",2004,,
"MP",2005,,
"MP",2006,,
"MP",2007,,
"MP",2008,,
"MP",2009,,
"MP",2010,,
"MP",2011,,
"MP",2012,,
"MP",2013,,
"MR",2000,44.13,44.13
"MR",2001,46.245,
"MR",2002,48.36,
"MR",2003,50.475,
"MR",2004,52.59,52.59
"MR",2005,51.365,
"MR",2006,50.14,
"MR",2007,48.915,
"MR",2008,47.69,47.69
"MR",2009,,
"MR",2010,,
"MR",2011,,
"MR",2012,,
"MR",2013,,
"MT",2000,,
"MT",2001,,
"MT",2002,,
"MT",2003,,
"MT",2004,,
"MT",2005,,
"MT",2006,,
"MT",2007,,
"MT",2008,,
"MT",2009,,
"MT",2010,,
"MT",2011,,
"MT",2012,,
"MT",2013,,
"MU",2000,,
"MU",2001,,
"MU",2002,,
"MU",2003,,
"MU",2004,,
"MU",2005,,
"MU",2006,1.37,1.37
"MU",2007,1.45,
"MU",2008,1.53,
"MU",2009,1.61,
"MU",2010,1.69,
"MU",2011,1.77,
"MU",2012,1.85,1.85
"MU",2013,,
"MV",2000,,
"MV",2001,,
"MV",2002,,
"MV",2003,,
"MV",2004,12.22,12.22
"MV",2005,,
"MV",2006,,
"MV",2007,,
"MV",2008,,
"MV",2009,,
"MV",2010,,
"MV",2011,,
"MV",2012,,
"MV",2013,,
"MW",2000,,
"MW",2001,,
"MW",2002,,
"MW",2003,,
"MW",2004,90.83,90.83
"MW",2005,90.3816666666667,
"MW",2006,89.9333333333333,
"MW",2007,89.485,
"MW",2008,89.0366666666667,
"MW",2009,88.5883333333333,
"MW",2010,88.14,88.14
"MW",2011,,
"MW",2012,,
"MW",2013,,
"MX",2000,15.11,15.11
"MX",2001,14.29,
"MX",2002,13.47,13.47
"MX",2003,10.535,
"MX",2004,7.6,7.6
"MX",2005,10.62,10.62
"MX",2006,4.94,4.94
"MX",2007,5.065,
"MX",2008,5.19,5.19
"MX",2009,4.865,
"MX",2010,4.54,4.54
"MX",2011,4.33,
"MX",2012,4.12,4.12
"MX",2013,,
"MY",2000,,
"MY",2001,,
"MY",2002,,
"MY",2003,,
"MY",2004,7.81,7.81
"MY",2005,6.18333333333333,
"MY",2006,4.55666666666667,
"MY",2007,2.93,2.93
"MY",2008,2.6,
"MY",2009,2.27,2.27
"MY",2010,,
"MY",2011,,
"MY",2012,,
"MY",2013,,
"MZ",2000,,
"MZ",2001,,
"MZ",2002,,
"MZ",2003,90.03,90.03
"MZ",2004,88.7733333333333,
"MZ",2005,87.5166666666667,
"MZ",2006,86.26,
"MZ",2007,85.0033333333333,
"MZ",2008,83.7466666666667,
"MZ",2009,82.49,82.49
"MZ",2010,,
"MZ",2011,,
"MZ",2012,,
"MZ",2013,,
"NC",2000,,
"NC",2001,,
"NC",2002,,
"NC",2003,,
"NC",2004,,
"NC",2005,,
"NC",2006,,
"NC",2007,,
"NC",2008,,
"NC",2009,,
"NC",2010,,
"NC",2011,,
"NC",2012,,
"NC",2013,,
"NE",2000,,
"NE",2001,,
"NE",2002,,
"NE",2003,,
"NE",2004,,
"NE",2005,75.2,75.2
"NE",2006,74.82,
"NE",2007,74.44,
"NE",2008,74.06,74.06
"NE",2009,74.7533333333333,
"NE",2010,75.4466666666667,
"NE",2011,76.14,76.14
"NE",2012,,
"NE",2013,,
"NG",2000,,
"NG",2001,,
"NG",2002,,
"NG",2003,,
"NG",2004,83.33,83.33
"NG",2005,83.1416666666667,
"NG",2006,82.9533333333333,
"NG",2007,82.765,
"NG",2008,82.5766666666667,
"NG",2009,82.3883333333333,
"NG",2010,82.2,82.2
"NG",2011,,
"NG",2012,,
"NG",2013,,
"NI",2000,,
"NI",2001,34.38,34.38
"NI",2002,29.85,
"NI",2003,25.32,
"NI",2004,20.79,
"NI",2005,16.26,16.26
"NI",2006,17.3875,
"NI",2007,18.515,
"NI",2008,19.6425,
"NI",2009,20.77,20.77
"NI",2010,,
"NI",2011,,
"NI",2012,,
"NI",2013,,
"NL",2000,,
"NL",2001,,
"NL",2002,,
"NL",2003,,
"NL",2004,0.68,0.68
"NL",2005,0.576666666666667,
"NL",2006,0.473333333333333,
"NL",2007,0.37,0.37
"NL",2008,0.363333333333333,
"NL",2009,0.356666666666667,
"NL",2010,0.35,0.35
"NL",2011,,
"NL",2012,,
"NL",2013,,
"NO",2000,0.34,0.34
"NO",2001,0.34,
"NO",2002,0.34,
"NO",2003,0.34,
"NO",2004,0.34,0.34
"NO",2005,0.45,
"NO",2006,0.56,
"NO",2007,0.67,0.67
"NO",2008,0.67,
"NO",2009,0.67,
"NO",2010,0.67,0.67
"NO",2011,,
"NO",2012,,
"NO",2013,,
"NP",2000,,
"NP",2001,,
"NP",2002,,
"NP",2003,77.3,77.3
"NP",2004,74.25,
"NP",2005,71.2,
"NP",2006,68.15,
"NP",2007,65.1,
"NP",2008,62.05,
"NP",2009,59,
"NP",2010,55.95,55.95
"NP",2011,,
"NP",2012,,
"NP",2013,,
"NZ",2000,,
"NZ",2001,,
"NZ",2002,,
"NZ",2003,,
"NZ",2004,,
"NZ",2005,,
"NZ",2006,,
"NZ",2007,,
"NZ",2008,,
"NZ",2009,,
"NZ",2010,,
"NZ",2011,,
"NZ",2012,,
"NZ",2013,,
"OM",2000,,
"OM",2001,,
"OM",2002,,
"OM",2003,,
"OM",2004,,
"OM",2005,,
"OM",2006,,
"OM",2007,,
"OM",2008,,
"OM",2009,,
"OM",2010,,
"OM",2011,,
"OM",2012,,
"OM",2013,,
"PA",2000,20.39,20.39
"PA",2001,20.345,
"PA",2002,20.3,20.3
"PA",2003,19.21,19.21
"PA",2004,18.15,18.15
"PA",2005,16.93,16.93
"PA",2006,17.73,17.73
"PA",2007,14.89,14.89
"PA",2008,10.77,10.77
"PA",2009,8.12,8.12
"PA",2010,9.33,9.33
"PA",2011,8.39,8.39
"PA",2012,8.87,8.87
"PA",2013,,
"PE",2000,24.07,24.07
"PE",2001,25.92,25.92
"PE",2002,22.64,22.64
"PE",2003,20.86,20.86
"PE",2004,17.51,17.51
"PE",2005,18.9,18.9
"PE",2006,16.13,16.13
"PE",2007,15.3,15.3
"PE",2008,12.13,12.13
"PE",2009,9.66,9.66
"PE",2010,8.04,8.04
"PE",2011,8.71,8.71
"PE",2012,7.99,7.99
"PE",2013,,
"PF",2000,,
"PF",2001,,
"PF",2002,,
"PF",2003,,
"PF",2004,,
"PF",2005,,
"PF",2006,,
"PF",2007,,
"PF",2008,,
"PF",2009,,
"PF",2010,,
"PF",2011,,
"PF",2012,,
"PF",2013,,
"PG",2000,,
"PG",2001,,
"PG",2002,,
"PG",2003,,
"PG",2004,,
"PG",2005,,
"PG",2006,,
"PG",2007,,
"PG",2008,,
"PG",2009,,
"PG",2010,,
"PG",2011,,
"PG",2012,,
"PG",2013,,
"PH",2000,47.29,47.29
"PH",2001,46.4733333333333,
"PH",2002,45.6566666666667,
"PH",2003,44.84,44.84
"PH",2004,44.8933333333333,
"PH",2005,44.9466666666667,
"PH",2006,45,45
"PH",2007,43.7133333333333,
"PH",2008,42.4266666666667,
"PH",2009,41.14,41.14
"PH",2010,41.3333333333333,
"PH",2011,41.5266666666667,
"PH",2012,41.72,41.72
"PH",2013,,
"PK",2000,,
"PK",2001,,
"PK",2002,73.91,73.91
"PK",2003,69.3766666666667,
"PK",2004,64.8433333333333,
"PK",2005,60.31,60.31
"PK",2006,60.98,60.98
"PK",2007,58.405,
"PK",2008,55.83,55.83
"PK",2009,54.11,
"PK",2010,52.39,
"PK",2011,50.67,50.67
"PK",2012,,
"PK",2013,,
"PL",2000,0.5,0.5
"PL",2001,0.6,0.6
"PL",2002,0.62,0.62
"PL",2003,0.605,
"PL",2004,0.59,0.59
"PL",2005,0.66,0.66
"PL",2006,0.36,0.36
"PL",2007,0.23,0.23
"PL",2008,0.14,0.14
"PL",2009,0.13,0.13
"PL",2010,0.12,0.12
"PL",2011,0.11,0.11
"PL",2012,,
"PL",2013,,
"PR",2000,,
"PR",2001,,
"PR",2002,,
"PR",2003,,
"PR",2004,,
"PR",2005,,
"PR",2006,,
"PR",2007,,
"PR",2008,,
"PR",2009,,
"PR",2010,,
"PR",2011,,
"PR",2012,,
"PR",2013,,
"PS",2000,,
"PS",2001,,
"PS",2002,,
"PS",2003,,
"PS",2004,1.75,1.75
"PS",2005,2.31666666666667,
"PS",2006,2.88333333333333,
"PS",2007,3.45,3.45
"PS",2008,2.03,
"PS",2009,0.61,0.61
"PS",2010,,
"PS",2011,,
"PS",2012,,
"PS",2013,,
"PT",2000,,
"PT",2001,,
"PT",2002,,
"PT",2003,,
"PT",2004,,
"PT",2005,,
"PT",2006,,
"PT",2007,,
"PT",2008,,
"PT",2009,,
"PT",2010,,
"PT",2011,,
"PT",2012,,
"PT",2013,,
"PW",2000,,
"PW",2001,,
"PW",2002,,
"PW",2003,,
"PW",2004,,
"PW",2005,,
"PW",2006,,
"PW",2007,,
"PW",2008,,
"PW",2009,,
"PW",2010,,
"PW",2011,,
"PW",2012,,
"PW",2013,,
"PY",2000,,
"PY",2001,15.76,15.76
"PY",2002,23.71,23.71
"PY",2003,17.29,17.29
"PY",2004,14.79,14.79
"PY",2005,13.71,13.71
"PY",2006,18.27,18.27
"PY",2007,14.69,14.69
"PY",2008,12.18,12.18
"PY",2009,12.12,12.12
"PY",2010,11.41,11.41
"PY",2011,10.99,10.99
"PY",2012,7.69,7.69
"PY",2013,,
"QA",2000,,
"QA",2001,,
"QA",2002,,
"QA",2003,,
"QA",2004,,
"QA",2005,,
"QA",2006,,
"QA",2007,,
"QA",2008,,
"QA",2009,,
"QA",2010,,
"QA",2011,,
"QA",2012,,
"QA",2013,,
"RO",2000,,
"RO",2001,12.61,12.61
"RO",2002,12.08,12.08
"RO",2003,9.42,9.42
"RO",2004,7.43,7.43
"RO",2005,5.83,5.83
"RO",2006,5.81,5.81
"RO",2007,3.7,3.7
"RO",2008,1.76,1.76
"RO",2009,1.885,
"RO",2010,2.01,2.01
"RO",2011,1.57,1.57
"RO",2012,1.59,1.59
"RO",2013,,
"RS",2000,,
"RS",2001,,
"RS",2002,0.66,0.66
"RS",2003,1.06,1.06
"RS",2004,1.41,1.41
"RS",2005,2.19,2.19
"RS",2006,1.27,1.27
"RS",2007,0.7,0.7
"RS",2008,0.32,0.32
"RS",2009,0.82,0.82
"RS",2010,0.47,0.47
"RS",2011,,
"RS",2012,,
"RS",2013,,
"RU",2000,,
"RU",2001,5.97,5.97
"RU",2002,3.07,3.07
"RU",2003,2.28,2.28
"RU",2004,3.16,3.16
"RU",2005,1.48,1.48
"RU",2006,1.22,1.22
"RU",2007,0.35,0.35
"RU",2008,0.01,0.01
"RU",2009,0.26,0.26
"RU",2010,,
"RU",2011,,
"RU",2012,,
"RU",2013,,
"RW",2000,91.6,91.6
"RW",2001,90.8933333333333,
"RW",2002,90.1866666666667,
"RW",2003,89.48,
"RW",2004,88.7733333333333,
"RW",2005,88.0666666666667,
"RW",2006,87.36,87.36
"RW",2007,86.344,
"RW",2008,85.328,
"RW",2009,84.312,
"RW",2010,83.296,
"RW",2011,82.28,82.28
"RW",2012,,
"RW",2013,,
"SA",2000,,
"SA",2001,,
"SA",2002,,
"SA",2003,,
"SA",2004,,
"SA",2005,,
"SA",2006,,
"SA",2007,,
"SA",2008,,
"SA",2009,,
"SA",2010,,
"SA",2011,,
"SA",2012,,
"SA",2013,,
"SB",2000,,
"SB",2001,,
"SB",2002,,
"SB",2003,,
"SB",2004,,
"SB",2005,,
"SB",2006,,
"SB",2007,,
"SB",2008,,
"SB",2009,,
"SB",2010,,
"SB",2011,,
"SB",2012,,
"SB",2013,,
"SC",2000,,
"SC",2001,,
"SC",2002,,
"SC",2003,,
"SC",2004,,
"SC",2005,,
"SC",2006,,
"SC",2007,1.84,1.84
"SC",2008,,
"SC",2009,,
"SC",2010,,
"SC",2011,,
"SC",2012,,
"SC",2013,,
"SD",2000,,
"SD",2001,,
"SD",2002,,
"SD",2003,,
"SD",2004,,
"SD",2005,,
"SD",2006,,
"SD",2007,,
"SD",2008,,
"SD",2009,44.14,44.14
"SD",2010,,
"SD",2011,,
"SD",2012,,
"SD",2013,,
"SE",2000,0.34,0.34
"SE",2001,0.342,
"SE",2002,0.344,
"SE",2003,0.346,
"SE",2004,0.348,
"SE",2005,0.35,0.35
"SE",2006,,
"SE",2007,,
"SE",2008,,
"SE",2009,,
"SE",2010,,
"SE",2011,,
"SE",2012,,
"SE",2013,,
"SG",2000,,
"SG",2001,,
"SG",2002,,
"SG",2003,,
"SG",2004,,
"SG",2005,,
"SG",2006,,
"SG",2007,,
"SG",2008,,
"SG",2009,,
"SG",2010,,
"SG",2011,,
"SG",2012,,
"SG",2013,,
"SI",2000,,
"SI",2001,,
"SI",2002,0.08,0.08
"SI",2003,0.02,0.02
"SI",2004,0.1,0.1
"SI",2005,0.12,0.12
"SI",2006,0.09,0.09
"SI",2007,0.05,
"SI",2008,0.01,0.01
"SI",2009,0.01,
"SI",2010,0.01,0.01
"SI",2011,,
"SI",2012,,
"SI",2013,,
"SK",2000,,
"SK",2001,,
"SK",2002,,
"SK",2003,,
"SK",2004,0.39,0.39
"SK",2005,0.15,0.15
"SK",2006,0.04,0.04
"SK",2007,0.155,
"SK",2008,0.27,
"SK",2009,0.385,
"SK",2010,0.5,0.5
"SK",2011,0.49,0.49
"SK",2012,,
"SK",2013,,
"SL",2000,,
"SL",2001,,
"SL",2002,,
"SL",2003,81.99,81.99
"SL",2004,82.055,
"SL",2005,82.12,
"SL",2006,82.185,
"SL",2007,82.25,
"SL",2008,82.315,
"SL",2009,82.38,
"SL",2010,82.445,
"SL",2011,82.51,82.51
"SL",2012,,
"SL",2013,,
"SM",2000,,
"SM",2001,,
"SM",2002,,
"SM",2003,,
"SM",2004,,
"SM",2005,,
"SM",2006,,
"SM",2007,,
"SM",2008,,
"SM",2009,,
"SM",2010,,
"SM",2011,,
"SM",2012,,
"SM",2013,,
"SN",2000,,
"SN",2001,71.24,71.24
"SN",2002,68.52,
"SN",2003,65.8,
"SN",2004,63.08,
"SN",2005,60.36,60.36
"SN",2006,60.3516666666667,
"SN",2007,60.3433333333333,
"SN",2008,60.335,
"SN",2009,60.3266666666667,
"SN",2010,60.3183333333333,
"SN",2011,60.31,60.31
"SN",2012,,
"SN",2013,,
"SO",2000,,
"SO",2001,,
"SO",2002,,
"SO",2003,,
"SO",2004,,
"SO",2005,,
"SO",2006,,
"SO",2007,,
"SO",2008,,
"SO",2009,,
"SO",2010,,
"SO",2011,,
"SO",2012,,
"SO",2013,,
"SR",2000,,
"SR",2001,,
"SR",2002,,
"SR",2003,,
"SR",2004,,
"SR",2005,,
"SR",2006,,
"SR",2007,,
"SR",2008,,
"SR",2009,,
"SR",2010,,
"SR",2011,,
"SR",2012,,
"SR",2013,,
"SS",2000,,
"SS",2001,,
"SS",2002,,
"SS",2003,,
"SS",2004,,
"SS",2005,,
"SS",2006,,
"SS",2007,,
"SS",2008,,
"SS",2009,,
"SS",2010,,
"SS",2011,,
"SS",2012,,
"SS",2013,,
"ST",2000,,
"ST",2001,54.2,54.2
"ST",2002,56.2977777777778,
"ST",2003,58.3955555555556,
"ST",2004,60.4933333333333,
"ST",2005,62.5911111111111,
"ST",2006,64.6888888888889,
"ST",2007,66.7866666666667,
"ST",2008,68.8844444444444,
"ST",2009,70.9822222222222,
"ST",2010,73.08,73.08
"ST",2011,,
"ST",2012,,
"ST",2013,,
"SV",2000,22.32,22.32
"SV",2001,23.02,23.02
"SV",2002,23.47,23.47
"SV",2003,22.07,22.07
"SV",2004,16.07,16.07
"SV",2005,15.76,15.76
"SV",2006,12.39,12.39
"SV",2007,9.42,9.42
"SV",2008,13.21,13.21
"SV",2009,12.39,12.39
"SV",2010,13.13,13.13
"SV",2011,10.26,10.26
"SV",2012,8.75,8.75
"SV",2013,,
"SX",2000,,
"SX",2001,,
"SX",2002,,
"SX",2003,,
"SX",2004,,
"SX",2005,,
"SX",2006,,
"SX",2007,,
"SX",2008,,
"SX",2009,,
"SX",2010,,
"SX",2011,,
"SX",2012,,
"SX",2013,,
"SY",2000,,
"SY",2001,,
"SY",2002,,
"SY",2003,,
"SY",2004,16.85,16.85
"SY",2005,,
"SY",2006,,
"SY",2007,,
"SY",2008,,
"SY",2009,,
"SY",2010,,
"SY",2011,,
"SY",2012,,
"SY",2013,,
"SZ",2000,,
