id,year,value,flow
KZ,2005,6,long-debt-disbursement-in
KZ,2006,6,long-debt-disbursement-in
KZ,2007,6,long-debt-disbursement-in
KZ,2008,6,long-debt-disbursement-in
KZ,2009,6,long-debt-disbursement-in
KZ,2010,6,long-debt-disbursement-in
KZ,2011,6,long-debt-disbursement-in
KZ,2012,6,long-debt-disbursement-in
KZ,2013,6,long-debt-disbursement-in
LA,2000,1,oda-in
LA,2001,1,oda-in
LA,2002,1,oda-in
LA,2003,1,oda-in
LA,2004,6,long-debt-disbursement-in
LA,2005,6,long-debt-disbursement-in
LA,2006,6,long-debt-disbursement-in
LA,2007,6,long-debt-disbursement-in
LA,2008,6,long-debt-disbursement-in
LA,2009,6,long-debt-disbursement-in
LA,2010,1,oda-in
LA,2011,6,long-debt-disbursement-in
LA,2012,1,oda-in
LA,2013,6,long-debt-disbursement-in
LB,2000,6,long-debt-disbursement-in
LB,2001,6,long-debt-disbursement-in
LB,2002,6,long-debt-disbursement-in
LB,2003,5,remittances-in
LB,2004,5,remittances-in
LB,2005,5,remittances-in
LB,2006,5,remittances-in
LB,2007,5,remittances-in
LB,2008,5,remittances-in
LB,2009,5,remittances-in
LB,2010,5,remittances-in
LB,2011,5,remittances-in
LB,2012,5,remittances-in
LB,2013,5,remittances-in
LC,2000,4,fdi-in
LC,2001,4,fdi-in
LC,2002,4,fdi-in
LC,2003,4,fdi-in
LC,2004,4,fdi-in
LC,2005,4,fdi-in
LC,2006,4,fdi-in
LC,2007,4,fdi-in
LC,2008,7,short-debt-net-flow-in
LC,2009,4,fdi-in
LC,2010,7,short-debt-net-flow-in
LC,2011,4,fdi-in
LC,2012,4,fdi-in
LC,2013,4,fdi-in
LK,2000,5,remittances-in
LK,2001,5,remittances-in
LK,2002,5,remittances-in
LK,2003,5,remittances-in
LK,2004,5,remittances-in
LK,2005,5,remittances-in
LK,2006,5,remittances-in
LK,2007,5,remittances-in
LK,2008,5,remittances-in
LK,2009,5,remittances-in
LK,2010,5,remittances-in
LK,2011,5,remittances-in
LK,2012,5,remittances-in
LK,2013,5,remittances-in
LR,2000,1,oda-in
LR,2001,1,oda-in
LR,2002,1,oda-in
LR,2003,4,fdi-in
LR,2004,3,oofs-in
LR,2005,1,oda-in
LR,2006,1,oda-in
LR,2007,1,oda-in
LR,2008,1,oda-in
LR,2009,1,oda-in
LR,2010,1,oda-in
LR,2011,1,oda-in
LR,2012,4,fdi-in
LR,2013,4,fdi-in
LS,2000,5,remittances-in
LS,2001,5,remittances-in
LS,2002,5,remittances-in
LS,2003,5,remittances-in
LS,2004,5,remittances-in
LS,2005,5,remittances-in
LS,2006,5,remittances-in
LS,2007,5,remittances-in
LS,2008,5,remittances-in
LS,2009,5,remittances-in
LS,2010,5,remittances-in
LS,2011,5,remittances-in
LS,2012,5,remittances-in
LS,2013,5,remittances-in
LY,2000,4,fdi-in
LY,2001,5,remittances-in
LY,2002,4,fdi-in
LY,2003,4,fdi-in
LY,2004,4,fdi-in
LY,2005,4,fdi-in
LY,2006,4,fdi-in
LY,2007,4,fdi-in
LY,2008,4,fdi-in
LY,2009,4,fdi-in
LY,2010,4,fdi-in
LY,2011,1,oda-in
LY,2012,4,fdi-in
LY,2013,4,fdi-in
MA,2000,6,long-debt-disbursement-in
MA,2001,4,fdi-in
MA,2002,6,long-debt-disbursement-in
MA,2003,4,fdi-in
MA,2004,1,oda-in
MA,2005,4,fdi-in
MA,2006,4,fdi-in
MA,2007,4,fdi-in
MA,2008,6,long-debt-disbursement-in
MA,2009,6,long-debt-disbursement-in
MA,2010,6,long-debt-disbursement-in
MA,2011,4,fdi-in
MA,2012,6,long-debt-disbursement-in
MA,2013,6,long-debt-disbursement-in
MD,2000,7,short-debt-net-flow-in
MD,2001,5,remittances-in
MD,2002,5,remittances-in
MD,2003,5,remittances-in
MD,2004,5,remittances-in
MD,2005,5,remittances-in
MD,2006,5,remittances-in
MD,2007,5,remittances-in
MD,2008,5,remittances-in
MD,2009,5,remittances-in
MD,2010,5,remittances-in
MD,2011,5,remittances-in
MD,2012,5,remittances-in
MD,2013,5,remittances-in
ME,2000,,
ME,2001,1,oda-in
ME,2002,1,oda-in
ME,2003,1,oda-in
ME,2004,1,oda-in
ME,2005,1,oda-in
ME,2006,1,oda-in
ME,2007,5,remittances-in
ME,2008,4,fdi-in
ME,2009,4,fdi-in
ME,2010,4,fdi-in
ME,2011,4,fdi-in
ME,2012,4,fdi-in
ME,2013,4,fdi-in
MG,2000,1,oda-in
MG,2001,1,oda-in
MG,2002,1,oda-in
MG,2003,1,oda-in
MG,2004,1,oda-in
MG,2005,1,oda-in
MG,2006,1,oda-in
MG,2007,1,oda-in
MG,2008,3,oofs-in
MG,2009,4,fdi-in
MG,2010,4,fdi-in
MG,2011,4,fdi-in
MG,2012,4,fdi-in
MG,2013,4,fdi-in
MH,2000,1,oda-in
MH,2001,1,oda-in
MH,2002,1,oda-in
MH,2003,1,oda-in
MH,2004,1,oda-in
MH,2005,1,oda-in
MH,2006,1,oda-in
MH,2007,1,oda-in
MH,2008,1,oda-in
MH,2009,1,oda-in
MH,2010,1,oda-in
MH,2011,1,oda-in
MH,2012,1,oda-in
MH,2013,1,oda-in
MK,2000,4,fdi-in
MK,2001,4,fdi-in
MK,2002,1,oda-in
MK,2003,1,oda-in
MK,2004,7,short-debt-net-flow-in
MK,2005,1,oda-in
MK,2006,4,fdi-in
MK,2007,7,short-debt-net-flow-in
MK,2008,6,long-debt-disbursement-in
MK,2009,6,long-debt-disbursement-in
MK,2010,6,long-debt-disbursement-in
MK,2011,6,long-debt-disbursement-in
MK,2012,6,long-debt-disbursement-in
MK,2013,6,long-debt-disbursement-in
ML,2000,1,oda-in
ML,2001,1,oda-in
ML,2002,1,oda-in
ML,2003,1,oda-in
ML,2004,1,oda-in
ML,2005,1,oda-in
ML,2006,1,oda-in
ML,2007,1,oda-in
ML,2008,1,oda-in
ML,2009,1,oda-in
ML,2010,1,oda-in
ML,2011,1,oda-in
ML,2012,1,oda-in
ML,2013,1,oda-in
MM,2000,4,fdi-in
MM,2001,4,fdi-in
MM,2002,4,fdi-in
MM,2003,4,fdi-in
MM,2004,4,fdi-in
MM,2005,4,fdi-in
MM,2006,4,fdi-in
MM,2007,4,fdi-in
MM,2008,4,fdi-in
MM,2009,4,fdi-in
MM,2010,4,fdi-in
MM,2011,4,fdi-in
MM,2012,4,fdi-in
MM,2013,1,oda-in
MN,2000,1,oda-in
MN,2001,1,oda-in
MN,2002,1,oda-in
MN,2003,7,short-debt-net-flow-in
MN,2004,5,remittances-in
MN,2005,4,fdi-in
MN,2006,4,fdi-in
MN,2007,4,fdi-in
MN,2008,4,fdi-in
MN,2009,4,fdi-in
MN,2010,4,fdi-in
MN,2011,4,fdi-in
MN,2012,4,fdi-in
MN,2013,6,long-debt-disbursement-in
MR,2000,1,oda-in
MR,2001,1,oda-in
MR,2002,1,oda-in
MR,2003,1,oda-in
MR,2004,4,fdi-in
MR,2005,4,fdi-in
MR,2006,1,oda-in
MR,2007,1,oda-in
MR,2008,1,oda-in
MR,2009,1,oda-in
MR,2010,1,oda-in
MR,2011,4,fdi-in
MR,2012,4,fdi-in
MR,2013,4,fdi-in
MS,2000,,
MS,2001,,
MS,2002,,
MS,2003,,
MS,2004,,
MS,2005,,
MS,2006,,
MS,2007,,
MS,2008,,
MS,2009,,
MS,2010,,
MS,2011,,
MS,2012,,
MS,2013,,
MT,2000,4,fdi-in
MT,2001,4,fdi-in
MT,2002,2,net-portfolio-equity-in
MT,2003,4,fdi-in
MT,2004,4,fdi-in
MT,2005,4,fdi-in
MT,2006,4,fdi-in
MT,2007,4,fdi-in
MT,2008,4,fdi-in
MT,2009,4,fdi-in
MT,2010,4,fdi-in
MT,2011,4,fdi-in
MT,2012,4,fdi-in
MT,2013,2,net-portfolio-equity-in
MU,2000,4,fdi-in
MU,2001,5,remittances-in
MU,2002,5,remittances-in
MU,2003,5,remittances-in
MU,2004,5,remittances-in
MU,2005,5,remittances-in
MU,2006,5,remittances-in
MU,2007,4,fdi-in
MU,2008,4,fdi-in
MU,2009,4,fdi-in
MU,2010,2,net-portfolio-equity-in
MU,2011,2,net-portfolio-equity-in
MU,2012,7,short-debt-net-flow-in
MU,2013,6,long-debt-disbursement-in
MV,2000,1,oda-in
MV,2001,1,oda-in
MV,2002,1,oda-in
MV,2003,4,fdi-in
MV,2004,6,long-debt-disbursement-in
MV,2005,1,oda-in
MV,2006,4,fdi-in
MV,2007,4,fdi-in
MV,2008,4,fdi-in
MV,2009,4,fdi-in
MV,2010,4,fdi-in
MV,2011,4,fdi-in
MV,2012,4,fdi-in
MV,2013,4,fdi-in
MW,2000,1,oda-in
MW,2001,1,oda-in
MW,2002,1,oda-in
MW,2003,1,oda-in
MW,2004,1,oda-in
MW,2005,1,oda-in
MW,2006,1,oda-in
MW,2007,1,oda-in
MW,2008,1,oda-in
MW,2009,1,oda-in
MW,2010,1,oda-in
MW,2011,1,oda-in
MW,2012,1,oda-in
MW,2013,1,oda-in
MX,2000,6,long-debt-disbursement-in
MX,2001,6,long-debt-disbursement-in
MX,2002,4,fdi-in
MX,2003,6,long-debt-disbursement-in
MX,2004,6,long-debt-disbursement-in
MX,2005,6,long-debt-disbursement-in
MX,2006,6,long-debt-disbursement-in
MX,2007,6,long-debt-disbursement-in
MX,2008,6,long-debt-disbursement-in
MX,2009,6,long-debt-disbursement-in
MX,2010,6,long-debt-disbursement-in
MX,2011,6,long-debt-disbursement-in
MX,2012,6,long-debt-disbursement-in
MX,2013,6,long-debt-disbursement-in
MY,2000,6,long-debt-disbursement-in
MY,2001,6,long-debt-disbursement-in
MY,2002,6,long-debt-disbursement-in
MY,2003,6,long-debt-disbursement-in
MY,2004,6,long-debt-disbursement-in
MY,2005,6,long-debt-disbursement-in
MY,2006,6,long-debt-disbursement-in
MY,2007,7,short-debt-net-flow-in
MY,2008,4,fdi-in
MY,2009,6,long-debt-disbursement-in
MY,2010,6,long-debt-disbursement-in
MY,2011,6,long-debt-disbursement-in
MY,2012,6,long-debt-disbursement-in
MY,2013,6,long-debt-disbursement-in
MZ,2000,1,oda-in
MZ,2001,1,oda-in
MZ,2002,1,oda-in
MZ,2003,1,oda-in
MZ,2004,1,oda-in
MZ,2005,1,oda-in
MZ,2006,1,oda-in
MZ,2007,3,oofs-in
MZ,2008,1,oda-in
MZ,2009,1,oda-in
MZ,2010,1,oda-in
MZ,2011,4,fdi-in
MZ,2012,4,fdi-in
MZ,2013,4,fdi-in
NA,2000,4,fdi-in
NA,2001,4,fdi-in
NA,2002,4,fdi-in
NA,2003,4,fdi-in
NA,2004,4,fdi-in
NA,2005,4,fdi-in
NA,2006,4,fdi-in
NA,2007,4,fdi-in
NA,2008,4,fdi-in
NA,2009,4,fdi-in
NA,2010,4,fdi-in
NA,2011,4,fdi-in
NA,2012,4,fdi-in
NA,2013,4,fdi-in
NE,2000,1,oda-in
NE,2001,1,oda-in
NE,2002,1,oda-in
NE,2003,1,oda-in
NE,2004,1,oda-in
NE,2005,1,oda-in
NE,2006,1,oda-in
NE,2007,1,oda-in
NE,2008,1,oda-in
NE,2009,4,fdi-in
NE,2010,4,fdi-in
NE,2011,4,fdi-in
NE,2012,1,oda-in
NE,2013,1,oda-in
NG,2000,4,fdi-in
NG,2001,4,fdi-in
NG,2002,4,fdi-in
NG,2003,4,fdi-in
NG,2004,4,fdi-in
NG,2005,5,remittances-in
NG,2006,5,remittances-in
NG,2007,5,remittances-in
NG,2008,5,remittances-in
NG,2009,5,remittances-in
NG,2010,5,remittances-in
NG,2011,5,remittances-in
NG,2012,5,remittances-in
NG,2013,5,remittances-in
NI,2000,5,remittances-in
NI,2001,1,oda-in
NI,2002,5,remittances-in
NI,2003,5,remittances-in
NI,2004,1,oda-in
NI,2005,5,remittances-in
NI,2006,1,oda-in
NI,2007,1,oda-in
NI,2008,5,remittances-in
NI,2009,5,remittances-in
NI,2010,6,long-debt-disbursement-in
NI,2011,6,long-debt-disbursement-in
NI,2012,5,remittances-in
NI,2013,5,remittances-in
NP,2000,1,oda-in
NP,2001,1,oda-in
NP,2002,5,remittances-in
NP,2003,5,remittances-in
NP,2004,5,remittances-in
NP,2005,5,remittances-in
NP,2006,5,remittances-in
NP,2007,5,remittances-in
NP,2008,5,remittances-in
NP,2009,5,remittances-in
NP,2010,5,remittances-in
NP,2011,5,remittances-in
NP,2012,5,remittances-in
NP,2013,5,remittances-in
NR,2000,,
NR,2001,,
NR,2002,,
NR,2003,,
NR,2004,,
NR,2005,,
NR,2006,,
NR,2007,,
NR,2008,,
NR,2009,,
NR,2010,,
NR,2011,,
NR,2012,,
NR,2013,,
NU,2000,,
NU,2001,,
NU,2002,,
NU,2003,,
NU,2004,,
NU,2005,,
NU,2006,,
NU,2007,,
NU,2008,,
NU,2009,,
NU,2010,,
NU,2011,,
NU,2012,,
NU,2013,,
OM,2000,4,fdi-in
OM,2001,1,oda-in
OM,2002,4,fdi-in
OM,2003,1,oda-in
OM,2004,3,oofs-in
OM,2005,4,fdi-in
OM,2006,4,fdi-in
OM,2007,4,fdi-in
OM,2008,4,fdi-in
OM,2009,4,fdi-in
OM,2010,4,fdi-in
OM,2011,4,fdi-in
OM,2012,2,net-portfolio-equity-in
OM,2013,4,fdi-in
PA,2000,4,fdi-in
PA,2001,6,long-debt-disbursement-in
PA,2002,6,long-debt-disbursement-in
PA,2003,4,fdi-in
PA,2004,4,fdi-in
PA,2005,6,long-debt-disbursement-in
PA,2006,6,long-debt-disbursement-in
PA,2007,4,fdi-in
PA,2008,4,fdi-in
PA,2009,6,long-debt-disbursement-in
PA,2010,4,fdi-in
PA,2011,4,fdi-in
PA,2012,4,fdi-in
PA,2013,4,fdi-in
PE,2000,3,oofs-in
PE,2001,4,fdi-in
PE,2002,6,long-debt-disbursement-in
PE,2003,6,long-debt-disbursement-in
PE,2004,6,long-debt-disbursement-in
PE,2005,6,long-debt-disbursement-in
PE,2006,4,fdi-in
PE,2007,6,long-debt-disbursement-in
PE,2008,4,fdi-in
PE,2009,4,fdi-in
PE,2010,4,fdi-in
PE,2011,4,fdi-in
PE,2012,4,fdi-in
PE,2013,4,fdi-in
PG,2000,1,oda-in
PG,2001,1,oda-in
PG,2002,1,oda-in
PG,2003,1,oda-in
PG,2004,1,oda-in
PG,2005,6,long-debt-disbursement-in
PG,2006,1,oda-in
PG,2007,6,long-debt-disbursement-in
PG,2008,6,long-debt-disbursement-in
PG,2009,6,long-debt-disbursement-in
PG,2010,6,long-debt-disbursement-in
PG,2011,6,long-debt-disbursement-in
PG,2012,6,long-debt-disbursement-in
PG,2013,6,long-debt-disbursement-in
PH,2000,5,remittances-in
PH,2001,6,long-debt-disbursement-in
PH,2002,5,remittances-in
PH,2003,5,remittances-in
PH,2004,5,remittances-in
PH,2005,5,remittances-in
PH,2006,5,remittances-in
PH,2007,5,remittances-in
PH,2008,5,remittances-in
PH,2009,5,remittances-in
PH,2010,5,remittances-in
PH,2011,5,remittances-in
PH,2012,5,remittances-in
PH,2013,5,remittances-in
PK,2000,1,oda-in
PK,2001,1,oda-in
PK,2002,1,oda-in
PK,2003,1,oda-in
PK,2004,1,oda-in
PK,2005,4,fdi-in
PK,2006,4,fdi-in
PK,2007,4,fdi-in
PK,2008,4,fdi-in
PK,2009,1,oda-in
PK,2010,6,long-debt-disbursement-in
PK,2011,1,oda-in
PK,2012,1,oda-in
PK,2013,1,oda-in
PS,2000,5,remittances-in
PS,2001,1,oda-in
PS,2002,1,oda-in
PS,2003,1,oda-in
PS,2004,1,oda-in
PS,2005,1,oda-in
PS,2006,1,oda-in
PS,2007,1,oda-in
PS,2008,1,oda-in
PS,2009,1,oda-in
PS,2010,1,oda-in
PS,2011,1,oda-in
PS,2012,1,oda-in
PS,2013,1,oda-in
PW,2000,1,oda-in
PW,2001,1,oda-in
PW,2002,1,oda-in
PW,2003,1,oda-in
PW,2004,1,oda-in
PW,2005,1,oda-in
PW,2006,1,oda-in
PW,2007,1,oda-in
PW,2008,1,oda-in
PW,2009,1,oda-in
PW,2010,1,oda-in
PW,2011,1,oda-in
PW,2012,1,oda-in
PW,2013,1,oda-in
PY,2000,5,remittances-in
PY,2001,5,remittances-in
PY,2002,6,long-debt-disbursement-in
PY,2003,5,remittances-in
PY,2004,5,remittances-in
PY,2005,5,remittances-in
PY,2006,5,remittances-in
PY,2007,5,remittances-in
PY,2008,5,remittances-in
PY,2009,5,remittances-in
PY,2010,6,long-debt-disbursement-in
PY,2011,7,short-debt-net-flow-in
PY,2012,6,long-debt-disbursement-in
PY,2013,6,long-debt-disbursement-in
RS,2000,1,oda-in
RS,2001,1,oda-in
RS,2002,1,oda-in
RS,2003,1,oda-in
RS,2004,6,long-debt-disbursement-in
RS,2005,6,long-debt-disbursement-in
RS,2006,6,long-debt-disbursement-in
RS,2007,6,long-debt-disbursement-in
RS,2008,6,long-debt-disbursement-in
RS,2009,5,remittances-in
RS,2010,6,long-debt-disbursement-in
RS,2011,6,long-debt-disbursement-in
RS,2012,6,long-debt-disbursement-in
RS,2013,6,long-debt-disbursement-in
RW,2000,1,oda-in
RW,2001,1,oda-in
RW,2002,1,oda-in
RW,2003,1,oda-in
RW,2004,1,oda-in
RW,2005,1,oda-in
RW,2006,1,oda-in
RW,2007,1,oda-in
RW,2008,1,oda-in
RW,2009,1,oda-in
RW,2010,1,oda-in
RW,2011,1,oda-in
RW,2012,1,oda-in
RW,2013,1,oda-in
SA,2000,4,fdi-in
SA,2001,4,fdi-in
SA,2002,4,fdi-in
SA,2003,4,fdi-in
SA,2004,4,fdi-in
SA,2005,4,fdi-in
SA,2006,4,fdi-in
SA,2007,4,fdi-in
SA,2008,4,fdi-in
SA,2009,4,fdi-in
SA,2010,4,fdi-in
SA,2011,4,fdi-in
SA,2012,4,fdi-in
SA,2013,4,fdi-in
SB,2000,1,oda-in
SB,2001,1,oda-in
SB,2002,1,oda-in
SB,2003,1,oda-in
SB,2004,1,oda-in
SB,2005,1,oda-in
SB,2006,1,oda-in
SB,2007,1,oda-in
SB,2008,1,oda-in
SB,2009,1,oda-in
SB,2010,1,oda-in
SB,2011,1,oda-in
SB,2012,1,oda-in
SB,2013,1,oda-in
SC,2000,7,short-debt-net-flow-in
SC,2001,4,fdi-in
SC,2002,6,long-debt-disbursement-in
SC,2003,4,fdi-in
SC,2004,4,fdi-in
SC,2005,7,short-debt-net-flow-in
SC,2006,7,short-debt-net-flow-in
SC,2007,4,fdi-in
SC,2008,4,fdi-in
SC,2009,4,fdi-in
SC,2010,4,fdi-in
SC,2011,7,short-debt-net-flow-in
SC,2012,7,short-debt-net-flow-in
SC,2013,7,short-debt-net-flow-in
SD,2000,6,long-debt-disbursement-in
SD,2001,6,long-debt-disbursement-in
SD,2002,5,remittances-in
SD,2003,5,remittances-in
SD,2004,5,remittances-in
SD,2005,1,oda-in
SD,2006,1,oda-in
SD,2007,1,oda-in
SD,2008,1,oda-in
SD,2009,1,oda-in
SD,2010,1,oda-in
SD,2011,1,oda-in
SD,2012,4,fdi-in
SD,2013,4,fdi-in
SH,2000,,
SH,2001,,
SH,2002,,
SH,2003,,
SH,2004,,
SH,2005,,
SH,2006,,
SH,2007,,
SH,2008,,
SH,2009,,
SH,2010,,
SH,2011,,
SH,2012,,
SH,2013,,
SI,2000,,
SI,2001,,
SI,2002,,
SI,2003,,
SI,2004,,
SI,2005,4,fdi-in
SI,2006,4,fdi-in
SI,2007,4,fdi-in
SI,2008,4,fdi-in
SI,2009,2,net-portfolio-equity-in
SI,2010,4,fdi-in
SI,2011,4,fdi-in
SI,2012,2,net-portfolio-equity-in
SI,2013,2,net-portfolio-equity-in
SL,2000,1,oda-in
SL,2001,1,oda-in
SL,2002,1,oda-in
SL,2003,1,oda-in
SL,2004,1,oda-in
SL,2005,1,oda-in
SL,2006,1,oda-in
SL,2007,1,oda-in
SL,2008,1,oda-in
SL,2009,1,oda-in
SL,2010,1,oda-in
SL,2011,4,fdi-in
SL,2012,4,fdi-in
SL,2013,1,oda-in
SN,2000,1,oda-in
SN,2001,1,oda-in
SN,2002,1,oda-in
SN,2003,1,oda-in
SN,2004,1,oda-in
SN,2005,1,oda-in
SN,2006,1,oda-in
SN,2007,1,oda-in
SN,2008,1,oda-in
SN,2009,1,oda-in
SN,2010,1,oda-in
SN,2011,1,oda-in
SN,2012,1,oda-in
SN,2013,1,oda-in
SO,2000,1,oda-in
SO,2001,1,oda-in
SO,2002,1,oda-in
SO,2003,1,oda-in
SO,2004,1,oda-in
SO,2005,1,oda-in
SO,2006,1,oda-in
SO,2007,1,oda-in
SO,2008,1,oda-in
SO,2009,1,oda-in
SO,2010,1,oda-in
SO,2011,1,oda-in
SO,2012,1,oda-in
SO,2013,1,oda-in
SR,2000,1,oda-in
SR,2001,1,oda-in
SR,2002,1,oda-in
SR,2003,1,oda-in
SR,2004,1,oda-in
SR,2005,1,oda-in
SR,2006,1,oda-in
SR,2007,1,oda-in
SR,2008,1,oda-in
SR,2009,1,oda-in
SR,2010,1,oda-in
SR,2011,3,oofs-in
SR,2012,3,oofs-in
SR,2013,4,fdi-in
SS,2000,,
SS,2001,,
SS,2002,,
SS,2003,,
SS,2004,,
SS,2005,,
SS,2006,,
SS,2007,,
SS,2008,,
SS,2009,,
SS,2010,,
SS,2011,1,oda-in
SS,2012,1,oda-in
SS,2013,1,oda-in
ST,2000,1,oda-in
ST,2001,1,oda-in
ST,2002,1,oda-in
ST,2003,1,oda-in
ST,2004,1,oda-in
ST,2005,1,oda-in
ST,2006,4,fdi-in
ST,2007,1,oda-in
ST,2008,4,fdi-in
ST,2009,1,oda-in
ST,2010,4,fdi-in
ST,2011,1,oda-in
ST,2012,1,oda-in
ST,2013,1,oda-in
SV,2000,5,remittances-in
SV,2001,5,remittances-in
SV,2002,5,remittances-in
SV,2003,5,remittances-in
SV,2004,5,remittances-in
SV,2005,5,remittances-in
SV,2006,5,remittances-in
SV,2007,5,remittances-in
SV,2008,5,remittances-in
SV,2009,5,remittances-in
SV,2010,5,remittances-in
SV,2011,5,remittances-in
SV,2012,5,remittances-in
SV,2013,5,remittances-in
SY,2000,5,remittances-in
SY,2001,5,remittances-in
SY,2002,5,remittances-in
SY,2003,5,remittances-in
SY,2004,5,remittances-in
SY,2005,5,remittances-in
SY,2006,5,remittances-in
SY,2007,5,remittances-in
SY,2008,5,remittances-in
SY,2009,5,remittances-in
SY,2010,5,remittances-in
SY,2011,5,remittances-in
SY,2012,1,oda-in
SY,2013,1,oda-in
SZ,2000,4,fdi-in
SZ,2001,1,oda-in
SZ,2002,4,fdi-in
SZ,2003,5,remittances-in
SZ,2004,5,remittances-in
SZ,2005,5,remittances-in
SZ,2006,4,fdi-in
SZ,2007,5,remittances-in
SZ,2008,4,fdi-in
SZ,2009,5,remittances-in
SZ,2010,7,short-debt-net-flow-in
SZ,2011,1,oda-in
SZ,2012,1,oda-in
SZ,2013,1,oda-in
TC,2000,,
TC,2001,,
TC,2002,,
TC,2003,,
TC,2004,,
TC,2005,,
TC,2006,,
TC,2007,,
TC,2008,,
TC,2009,,
TC,2010,,
TC,2011,,
TC,2012,,
TC,2013,,
TD,2000,4,fdi-in
TD,2001,4,fdi-in
TD,2002,4,fdi-in
TD,2003,4,fdi-in
TD,2004,4,fdi-in
TD,2005,1,oda-in
TD,2006,1,oda-in
TD,2007,1,oda-in
TD,2008,1,oda-in
TD,2009,1,oda-in
TD,2010,1,oda-in
TD,2011,1,oda-in
TD,2012,1,oda-in
TD,2013,4,fdi-in
TG,2000,1,oda-in
TG,2001,1,oda-in
TG,2002,5,remittances-in
TG,2003,5,remittances-in
TG,2004,5,remittances-in
TG,2005,5,remittances-in
TG,2006,5,remittances-in
TG,2007,5,remittances-in
TG,2008,1,oda-in
TG,2009,1,oda-in
TG,2010,1,oda-in
TG,2011,1,oda-in
TG,2012,5,remittances-in
TG,2013,5,remittances-in
TH,2000,4,fdi-in
TH,2001,6,long-debt-disbursement-in
TH,2002,6,long-debt-disbursement-in
TH,2003,6,long-debt-disbursement-in
TH,2004,6,long-debt-disbursement-in
TH,2005,6,long-debt-disbursement-in
TH,2006,6,long-debt-disbursement-in
TH,2007,6,long-debt-disbursement-in
TH,2008,6,long-debt-disbursement-in
TH,2009,6,long-debt-disbursement-in
TH,2010,7,short-debt-net-flow-in
TH,2011,6,long-debt-disbursement-in
TH,2012,6,long-debt-disbursement-in
TH,2013,6,long-debt-disbursement-in
TJ,2000,1,oda-in
TJ,2001,1,oda-in
TJ,2002,1,oda-in
TJ,2003,1,oda-in
TJ,2004,4,fdi-in
TJ,2005,1,oda-in
TJ,2006,4,fdi-in
TJ,2007,4,fdi-in
TJ,2008,4,fdi-in
TJ,2009,1,oda-in
TJ,2010,6,long-debt-disbursement-in
TJ,2011,6,long-debt-disbursement-in
TJ,2012,6,long-debt-disbursement-in
TJ,2013,1,oda-in
TK,2000,,
TK,2001,,
TK,2002,,
TK,2003,,
TK,2004,,
TK,2005,,
TK,2006,,
TK,2007,,
TK,2008,,
TK,2009,,
TK,2010,,
TK,2011,,
TK,2012,,
TK,2013,,
TL,2000,3,oofs-in
TL,2001,1,oda-in
TL,2002,1,oda-in
TL,2003,1,oda-in
TL,2004,1,oda-in
TL,2005,1,oda-in
TL,2006,1,oda-in
TL,2007,1,oda-in
TL,2008,1,oda-in
TL,2009,1,oda-in
TL,2010,1,oda-in
TL,2011,1,oda-in
TL,2012,1,oda-in
TL,2013,1,oda-in
TM,2000,6,long-debt-disbursement-in
TM,2001,4,fdi-in
TM,2002,4,fdi-in
TM,2003,4,fdi-in
TM,2004,4,fdi-in
TM,2005,4,fdi-in
TM,2006,4,fdi-in
TM,2007,4,fdi-in
TM,2008,4,fdi-in
TM,2009,4,fdi-in
TM,2010,4,fdi-in
TM,2011,4,fdi-in
TM,2012,4,fdi-in
TM,2013,4,fdi-in
TN,2000,5,remittances-in
TN,2001,5,remittances-in
TN,2002,5,remittances-in
TN,2003,5,remittances-in
TN,2004,5,remittances-in
TN,2005,5,remittances-in
TN,2006,4,fdi-in
TN,2007,5,remittances-in
TN,2008,4,fdi-in
TN,2009,5,remittances-in
TN,2010,5,remittances-in
TN,2011,5,remittances-in
TN,2012,5,remittances-in
TN,2013,5,remittances-in
TO,2000,1,oda-in
TO,2001,5,remittances-in
TO,2002,5,remittances-in
TO,2003,5,remittances-in
TO,2004,5,remittances-in
TO,2005,5,remittances-in
TO,2006,5,remittances-in
TO,2007,5,remittances-in
TO,2008,5,remittances-in
TO,2009,5,remittances-in
TO,2010,1,oda-in
TO,2011,1,oda-in
TO,2012,1,oda-in
TO,2013,1,oda-in
TR,2000,6,long-debt-disbursement-in
TR,2001,6,long-debt-disbursement-in
TR,2002,6,long-debt-disbursement-in
TR,2003,6,long-debt-disbursement-in
TR,2004,6,long-debt-disbursement-in
TR,2005,6,long-debt-disbursement-in
TR,2006,6,long-debt-disbursement-in
TR,2007,6,long-debt-disbursement-in
TR,2008,6,long-debt-disbursement-in
TR,2009,6,long-debt-disbursement-in
TR,2010,6,long-debt-disbursement-in
TR,2011,6,long-debt-disbursement-in
TR,2012,6,long-debt-disbursement-in
TR,2013,6,long-debt-disbursement-in
TT,2000,4,fdi-in
TT,2001,4,fdi-in
TT,2002,4,fdi-in
TT,2003,4,fdi-in
TT,2004,4,fdi-in
TT,2005,4,fdi-in
TT,2006,4,fdi-in
TT,2007,4,fdi-in
TT,2008,4,fdi-in
TT,2009,4,fdi-in
TT,2010,4,fdi-in
TT,2011,4,fdi-in
TT,2012,4,fdi-in
TT,2013,4,fdi-in
TV,2000,1,oda-in
TV,2001,1,oda-in
TV,2002,1,oda-in
TV,2003,1,oda-in
TV,2004,1,oda-in
TV,2005,1,oda-in
