id,year,value
ST,2007,1
ST,2008,4
ST,2009,1
ST,2010,4
ST,2011,1
ST,2012,1
ST,2013,1
SV,2000,5
SV,2001,5
SV,2002,5
SV,2003,5
SV,2004,5
SV,2005,5
SV,2006,5
SV,2007,5
SV,2008,5
SV,2009,5
SV,2010,5
SV,2011,5
SV,2012,5
SV,2013,5
SY,2000,5
SY,2001,5
SY,2002,5
SY,2003,5
SY,2004,5
SY,2005,5
SY,2006,5
SY,2007,5
SY,2008,5
SY,2009,5
SY,2010,5
SY,2011,5
SY,2012,1
SY,2013,1
SZ,2000,4
SZ,2001,1
SZ,2002,4
SZ,2003,5
SZ,2004,5
SZ,2005,5
SZ,2006,4
SZ,2007,5
SZ,2008,4
SZ,2009,5
SZ,2010,7
SZ,2011,1
SZ,2012,1
SZ,2013,1
TC,2000,
TC,2001,
TC,2002,
TC,2003,
TC,2004,
TC,2005,
TC,2006,
TC,2007,
TC,2008,
TC,2009,
TC,2010,
TC,2011,
TC,2012,
TC,2013,
TD,2000,4
TD,2001,4
TD,2002,4
TD,2003,4
TD,2004,4
TD,2005,1
TD,2006,1
TD,2007,1
TD,2008,1
TD,2009,1
TD,2010,1
TD,2011,1
TD,2012,1
TD,2013,4
TG,2000,1
TG,2001,1
TG,2002,5
TG,2003,5
TG,2004,5
TG,2005,5
TG,2006,5
TG,2007,5
TG,2008,1
TG,2009,1
TG,2010,1
TG,2011,1
TG,2012,5
TG,2013,5
TH,2000,4
TH,2001,6
TH,2002,6
TH,2003,6
TH,2004,6
TH,2005,6
TH,2006,6
TH,2007,6
TH,2008,6
TH,2009,6
TH,2010,7
TH,2011,6
TH,2012,6
TH,2013,6
TJ,2000,1
TJ,2001,1
TJ,2002,1
TJ,2003,1
TJ,2004,4
TJ,2005,1
TJ,2006,4
TJ,2007,4
TJ,2008,4
TJ,2009,1
TJ,2010,6
TJ,2011,6
TJ,2012,6
TJ,2013,1
TK,2000,
TK,2001,
TK,2002,
TK,2003,
TK,2004,
TK,2005,
TK,2006,
TK,2007,
TK,2008,
TK,2009,
TK,2010,
TK,2011,
TK,2012,
TK,2013,
TL,2000,3
TL,2001,1
TL,2002,1
TL,2003,1
TL,2004,1
TL,2005,1
TL,2006,1
TL,2007,1
TL,2008,1
TL,2009,1
TL,2010,1
TL,2011,1
TL,2012,1
TL,2013,1
TM,2000,6
TM,2001,4
TM,2002,4
TM,2003,4
TM,2004,4
TM,2005,4
TM,2006,4
TM,2007,4
TM,2008,4
TM,2009,4
TM,2010,4
TM,2011,4
TM,2012,4
TM,2013,4
TN,2000,5
TN,2001,5
TN,2002,5
TN,2003,5
TN,2004,5
TN,2005,5
TN,2006,4
TN,2007,5
TN,2008,4
TN,2009,5
TN,2010,5
TN,2011,5
TN,2012,5
TN,2013,5
TO,2000,1
TO,2001,5
TO,2002,5
TO,2003,5
TO,2004,5
TO,2005,5
TO,2006,5
TO,2007,5
TO,2008,5
TO,2009,5
TO,2010,1
TO,2011,1
TO,2012,1
TO,2013,1
TR,2000,6
TR,2001,6
TR,2002,6
TR,2003,6
TR,2004,6
TR,2005,6
TR,2006,6
TR,2007,6
TR,2008,6
TR,2009,6
TR,2010,6
TR,2011,6
TR,2012,6
TR,2013,6
TT,2000,4
TT,2001,4
TT,2002,4
TT,2003,4
TT,2004,4
TT,2005,4
TT,2006,4
TT,2007,4
TT,2008,4
TT,2009,4
TT,2010,4
TT,2011,4
TT,2012,4
TT,2013,4
TV,2000,1
TV,2001,1
TV,2002,1
TV,2003,1
TV,2004,1
TV,2005,1
TV,2006,1
TV,2007,1
TV,2008,1
TV,2009,1
TV,2010,1
TV,2011,1
TV,2012,1
TV,2013,1
TZ,2000,1
TZ,2001,1
TZ,2002,1
TZ,2003,1
TZ,2004,1
TZ,2005,1
TZ,2006,1
TZ,2007,1
TZ,2008,1
TZ,2009,1
TZ,2010,1
TZ,2011,1
TZ,2012,1
TZ,2013,1
UA,2000,6
UA,2001,7
UA,2002,6
UA,2003,6
UA,2004,6
UA,2005,4
UA,2006,6
UA,2007,6
UA,2008,6
UA,2009,6
UA,2010,6
UA,2011,6
UA,2012,6
UA,2013,6
UG,2000,1
UG,2001,1
UG,2002,1
UG,2003,1
UG,2004,1
UG,2005,1
UG,2006,1
UG,2007,1
UG,2008,1
UG,2009,1
UG,2010,1
UG,2011,1
UG,2012,1
UG,2013,1
UY,2000,3
UY,2001,3
UY,2002,3
UY,2003,4
UY,2004,4
UY,2005,4
UY,2006,4
UY,2007,4
UY,2008,4
UY,2009,4
UY,2010,4
UY,2011,4
UY,2012,4
UY,2013,4
UZ,2000,6
UZ,2001,6
UZ,2002,6
UZ,2003,6
UZ,2004,6
UZ,2005,6
UZ,2006,6
UZ,2007,4
UZ,2008,6
UZ,2009,6
UZ,2010,4
UZ,2011,4
UZ,2012,4
UZ,2013,6
VC,2000,5
VC,2001,5
VC,2002,5
VC,2003,4
VC,2004,4
VC,2005,4
VC,2006,4
VC,2007,4
VC,2008,4
VC,2009,4
VC,2010,4
VC,2011,4
VC,2012,4
VC,2013,4
VE,2000,4
VE,2001,6
VE,2002,6
VE,2003,6
VE,2004,6
VE,2005,6
VE,2006,6
VE,2007,7
VE,2008,6
VE,2009,6
VE,2010,6
VE,2011,6
VE,2012,4
VE,2013,4
VN,2000,4
VN,2001,4
VN,2002,4
VN,2003,5
VN,2004,5
VN,2005,5
VN,2006,5
VN,2007,4
VN,2008,4
VN,2009,4
VN,2010,4
VN,2011,5
VN,2012,5
VN,2013,5
VU,2000,1
VU,2001,5
VU,2002,1
VU,2003,1
VU,2004,1
VU,2005,1
VU,2006,4
VU,2007,1
VU,2008,1
VU,2009,1
VU,2010,1
VU,2011,1
VU,2012,7
VU,2013,1
WF,2000,
WF,2001,
WF,2002,
WF,2003,
WF,2004,
WF,2005,
WF,2006,
WF,2007,
WF,2008,
WF,2009,
WF,2010,
WF,2011,
WF,2012,
WF,2013,
WS,2000,1
WS,2001,1
WS,2002,1
WS,2003,1
WS,2004,1
WS,2005,5
WS,2006,5
WS,2007,5
WS,2008,5
WS,2009,5
WS,2010,1
WS,2011,5
WS,2012,5
WS,2013,5
XK,2000,1
XK,2001,1
XK,2002,1
XK,2003,1
XK,2004,5
XK,2005,5
XK,2006,5
XK,2007,5
XK,2008,5
XK,2009,5
XK,2010,5
XK,2011,5
XK,2012,5
XK,2013,5
YE,2000,5
YE,2001,5
YE,2002,5
YE,2003,5
YE,2004,5
YE,2005,5
YE,2006,5
YE,2007,5
YE,2008,4
YE,2009,5
YE,2010,5
YE,2011,5
YE,2012,5
YE,2013,5
YT,2000,
YT,2001,
YT,2002,
YT,2003,
YT,2004,
YT,2005,
YT,2006,
YT,2007,
YT,2008,
YT,2009,
YT,2010,
YT,2011,
YT,2012,
YT,2013,
ZA,2000,2
ZA,2001,4
ZA,2002,6
ZA,2003,6
ZA,2004,2
ZA,2005,2
ZA,2006,2
ZA,2007,6
ZA,2008,4
ZA,2009,2
ZA,2010,2
ZA,2011,6
ZA,2012,6
ZA,2013,4
ZM,2000,1
ZM,2001,1
ZM,2002,1
ZM,2003,1
ZM,2004,1
ZM,2005,1
ZM,2006,1
ZM,2007,4
ZM,2008,4
ZM,2009,1
ZM,2010,4
ZM,2011,4
ZM,2012,4
ZM,2013,4
ZW,2000,1
ZW,2001,1
ZW,2002,1
ZW,2003,1
ZW,2004,1
ZW,2005,1
ZW,2006,1
ZW,2007,1
ZW,2008,1
ZW,2009,1
ZW,2010,6
ZW,2011,6
ZW,2012,6
ZW,2013,6
