id,year,value
BR,2012,NA
BB,2012,NA
BN,2012,NA
BT,2012,30.75
BW,2012,NA
CF,2012,NA
CA,2012,NA
CH,2012,NA
CL,2012,NA
CN,2012,NA
CI,2012,NA
CM,2012,NA
CG,2012,NA
CO,2012,NA
KM,2012,NA
CV,2012,NA
CR,2012,NA
CU,2012,NA
CW,2012,NA
KY,2012,NA
CY,2012,NA
CZ,2012,NA
DE,2012,NA
DJ,2012,NA
DM,2012,NA
DK,2012,NA
DO,2012,NA
DZ,2012,NA
EC,2012,NA
EG,2012,NA
ER,2012,NA
ES,2012,NA
EE,2012,NA
ET,2012,NA
FI,2012,NA
FJ,2012,NA
FR,2012,NA
FO,2012,NA
FM,2012,NA
GA,2012,NA
GB,2012,NA
GE,2012,NA
GH,2012,NA
GN,2012,NA
GM,2012,NA
GW,2012,NA
GQ,2012,NA
GR,2012,NA
GD,2012,NA
GL,2012,NA
GT,2012,NA
GU,2012,NA
GY,2012,NA
HK,2012,NA
HN,2012,NA
HR,2012,NA
HT,2012,NA
HU,2012,NA
ID,2012,NA
IN,2012,NA
IE,2012,NA
IR,2012,NA
IQ,2012,NA
IS,2012,NA
IL,2012,NA
IT,2012,NA
JM,2012,NA
JO,2012,NA
JP,2012,NA
KZ,2012,NA
KE,2012,NA
KG,2012,NA
KH,2012,NA
KI,2012,NA
KN,2012,NA
KR,2012,NA
XK,2012,NA
KW,2012,NA
LA,2012,NA
LB,2012,NA
LR,2012,NA
LY,2012,NA
LC,2012,NA
LI,2012,NA
LK,2012,NA
LS,2012,NA
LT,2012,NA
LU,2012,NA
LV,2012,NA
MO,2012,NA
MF,2012,NA
MA,2012,NA
MC,2012,NA
MD,2012,NA
MG,2012,NA
MV,2012,NA
MX,2012,NA
MH,2012,NA
MK,2012,NA
ML,2012,NA
MT,2012,NA
MM,2012,NA
ME,2012,NA
MN,2012,NA
MP,2012,NA
MZ,2012,NA
MR,2012,NA
MU,2012,NA
MW,2012,NA
MY,2012,NA
NA,2012,NA
NC,2012,NA
NE,2012,NA
NG,2012,NA
NI,2012,NA
NL,2012,NA
NO,2012,NA
NP,2012,NA
NZ,2012,NA
OM,2012,NA
PK,2012,NA
PA,2012,NA
PE,2012,NA
PH,2012,NA
PW,2012,NA
PG,2012,NA
PL,2012,NA
PR,2012,NA
KP,2012,NA
PT,2012,NA
PY,2012,NA
PF,2012,NA
QA,2012,NA
RO,2012,NA
RU,2012,NA
RW,2012,NA
SA,2012,NA
SD,2012,NA
SN,2012,NA
SG,2012,NA
SB,2012,NA
SL,2012,NA
SV,2012,NA
SM,2012,NA
SO,2012,NA
RS,2012,NA
SS,2012,NA
ST,2012,NA
SR,2012,NA
SK,2012,NA
SI,2012,NA
SE,2012,NA
SZ,2012,NA
SX,2012,NA
SC,2012,NA
SY,2012,NA
TC,2012,NA
TD,2012,NA
TG,2012,NA
TH,2012,NA
TJ,2012,NA
TM,2012,NA
TL,2012,NA
TO,2012,NA
TT,2012,NA
TN,2012,NA
TR,2012,NA
TV,2012,NA
TZ,2012,NA
UG,2012,NA
UA,2012,NA
UY,2012,NA
US,2012,NA
UZ,2012,NA
VC,2012,NA
VE,2012,NA
VI,2012,NA
VN,2012,NA
VU,2012,NA
PS,2012,NA
WS,2012,NA
YE,2012,NA
ZA,2012,NA
CD,2012,NA
ZM,2012,NA
ZW,2012,NA
