country,year,in_ha
MW,2008,27.18
MW,2009,16.82
MW,2010,20.58
MW,2011,18.49
MW,2012,58.54
MX,2000,9.65
MX,2001,9.99
MX,2002,8.40
MX,2003,6.74
MX,2004,4.34
MX,2005,3.11
MX,2006,1.81
MX,2007,6.42
MX,2008,4.10
MX,2009,6.53
MX,2010,1.37
MX,2011,0.76
MX,2012,1.91
MY,2000,0.85
MY,2001,1.89
MY,2002,0.43
MY,2003,3.96
MY,2004,2.29
MY,2005,4.17
MY,2006,1.04
MY,2007,2.54
MY,2008,3.40
MY,2009,3.07
MY,2010,4.79
MY,2011,16.63
MY,2012,2.70
MZ,2000,184.58
MZ,2001,130.08
MZ,2002,34.72
MZ,2003,26.47
MZ,2004,28.60
MZ,2005,21.95
MZ,2006,22.17
MZ,2007,57.16
MZ,2008,66.28
MZ,2009,48.55
MZ,2010,27.97
MZ,2011,30.76
MZ,2012,32.22
NA,2000,5.93
NA,2001,6.47
NA,2002,9.40
NA,2003,7.76
NA,2004,9.79
NA,2005,2.60
NA,2006,4.07
NA,2007,3.84
NA,2008,5.33
NA,2009,6.27
NA,2010,2.33
NA,2011,7.17
NA,2012,5.35
NC,2000,0.00
NC,2001,0.00
NC,2002,0.00
NC,2003,0.00
NC,2004,0.00
NC,2005,0.00
NC,2006,0.00
NC,2007,0.00
NC,2008,0.00
NC,2009,0.00
NC,2010,0.00
NC,2011,0.00
NC,2012,0.00
NE,2000,8.09
NE,2001,17.99
NE,2002,12.43
NE,2003,6.79
NE,2004,9.65
NE,2005,126.78
NE,2006,83.27
NE,2007,37.23
NE,2008,60.81
NE,2009,55.73
NE,2010,246.04
NE,2011,181.89
NE,2012,290.97
NG,2000,10.67
NG,2001,16.37
NG,2002,17.25
NG,2003,26.83
NG,2004,27.60
NG,2005,19.05
NG,2006,11.76
NG,2007,11.51
NG,2008,15.32
NG,2009,19.50
NG,2010,25.08
NG,2011,31.15
NG,2012,33.65
NI,2000,45.36
NI,2001,30.74
NI,2002,41.36
NI,2003,16.84
NI,2004,33.51
NI,2005,27.63
NI,2006,29.65
NI,2007,42.80
NI,2008,25.80
NI,2009,17.24
NI,2010,12.53
NI,2011,14.64
NI,2012,12.24
NP,2000,21.19
NP,2001,31.23
NP,2002,41.26
NP,2003,28.82
NP,2004,39.30
NP,2005,38.73
NP,2006,51.12
NP,2007,71.27
NP,2008,99.61
NP,2009,85.85
NP,2010,35.52
NP,2011,52.47
NP,2012,45.38
NR,2000,0.00
NR,2001,0.00
NR,2002,0.00
NR,2003,0.04
NR,2004,0.00
NR,2005,0.07
NR,2006,0.00
NR,2007,0.43
NR,2008,0.05
NR,2009,0.27
NR,2010,0.89
NR,2011,0.06
NR,2012,1.36
NU,2000,0.02
NU,2001,0.05
NU,2002,0.00
NU,2003,0.00
NU,2004,7.65
NU,2005,0.31
NU,2006,0.00
NU,2007,0.00
NU,2008,0.00
NU,2009,0.00
NU,2010,1.07
NU,2011,0.06
NU,2012,0.02
OM,2000,0.30
OM,2001,0.24
OM,2002,0.19
OM,2003,0.16
OM,2004,0.00
OM,2005,0.00
OM,2006,0.04
OM,2007,0.05
OM,2008,0.04
OM,2009,0.00
OM,2010,0.00
OM,2011,0.06
OM,2012,0.03
PA,2000,0.47
PA,2001,0.63
PA,2002,1.01
PA,2003,0.75
PA,2004,0.99
PA,2005,0.75
PA,2006,0.63
PA,2007,0.52
PA,2008,1.80
PA,2009,2.15
PA,2010,3.40
PA,2011,3.58
PA,2012,3.91
PE,2000,8.97
PE,2001,35.44
PE,2002,22.07
PE,2003,11.06
PE,2004,10.66
PE,2005,8.66
PE,2006,5.10
PE,2007,67.97
PE,2008,31.78
PE,2009,15.26
PE,2010,13.41
PE,2011,26.41
PE,2012,9.12
PF,2000,0.00
PF,2001,0.00
PF,2002,0.00
PF,2003,0.00
PF,2004,0.00
PF,2005,0.00
PF,2006,0.00
PF,2007,0.00
PF,2008,0.00
PF,2009,0.00
PF,2010,0.10
PF,2011,0.00
PF,2012,0.00
PG,2000,0.85
PG,2001,1.27
PG,2002,1.67
PG,2003,0.37
PG,2004,2.19
PG,2005,6.49
PG,2006,2.13
PG,2007,3.84
PG,2008,5.65
PG,2009,7.40
PG,2010,33.93
PG,2011,7.38
PG,2012,3.80
PH,2000,5.56
PH,2001,11.54
PH,2002,8.11
PH,2003,3.46
PH,2004,11.51
PH,2005,10.08
PH,2006,32.46
PH,2007,25.46
PH,2008,39.19
PH,2009,104.77
PH,2010,111.68
PH,2011,122.94
PH,2012,139.27
PK,2000,52.71
PK,2001,88.31
PK,2002,74.00
PK,2003,72.52
PK,2004,64.49
PK,2005,951.48
PK,2006,552.88
PK,2007,264.81
PK,2008,221.52
PK,2009,610.51
PK,2010,2242.43
PK,2011,1419.56
PK,2012,528.81
PS,2000,287.24
PS,2001,1689.12
PS,2002,497.60
PS,2003,488.28
PS,2004,701.89
PS,2005,382.62
PS,2006,615.26
PS,2007,622.86
PS,2008,660.64
PS,2009,1177.80
PS,2010,644.00
PS,2011,838.04
PS,2012,654.12
PW,2000,0.00
PW,2001,0.00
PW,2002,0.00
PW,2003,0.00
PW,2004,0.00
PW,2005,0.07
PW,2006,0.34
PW,2007,0.08
PW,2008,0.06
PW,2009,0.31
PW,2010,0.00
PW,2011,0.06
PW,2012,3.81
PY,2000,0.81
PY,2001,1.29
PY,2002,1.82
PY,2003,0.64
PY,2004,0.65
PY,2005,0.35
PY,2006,0.61
PY,2007,2.80
PY,2008,3.54
PY,2009,1.99
PY,2010,0.90
PY,2011,1.60
PY,2012,4.91
QA,2000,0.00
QA,2001,0.00
QA,2002,0.00
QA,2003,0.00
QA,2004,0.00
QA,2005,0.00
QA,2006,0.00
QA,2007,0.00
QA,2008,0.00
QA,2009,0.00
QA,2010,0.00
QA,2011,0.00
QA,2012,0.00
RS,2000,739.96
RS,2001,317.32
RS,2002,121.64
RS,2003,136.92
RS,2004,137.41
RS,2005,44.42
RS,2006,32.38
RS,2007,29.79
RS,2008,24.22
RS,2009,17.27
RS,2010,16.30
RS,2011,24.93
RS,2012,13.87
RW,2000,66.64
RW,2001,34.42
RW,2002,39.29
RW,2003,33.94
RW,2004,55.87
RW,2005,43.92
RW,2006,28.40
RW,2007,23.95
RW,2008,22.25
RW,2009,22.48
RW,2010,15.48
RW,2011,26.30
RW,2012,33.03
SA,2000,1.51
SA,2001,2.26
SA,2002,3.13
SA,2003,1.76
SA,2004,2.21
SA,2005,1.22
SA,2006,1.04
SA,2007,0.81
SA,2008,0.00
SA,2009,0.00
SA,2010,0.00
SA,2011,0.00
SA,2012,0.00
SB,2000,2.48
SB,2001,0.64
SB,2002,0.00
SB,2003,0.94
SB,2004,9.01
SB,2005,2.35
SB,2006,0.11
SB,2007,5.67
SB,2008,3.16
SB,2009,1.19
SB,2010,16.47
SB,2011,1.97
SB,2012,1.06
SC,2000,0.00
SC,2001,0.00
SC,2002,0.00
SC,2003,0.00
SC,2004,1.82
SC,2005,2.64
SC,2006,0.61
SC,2007,0.34
SC,2008,0.00
SC,2009,0.10
SC,2010,0.12
SC,2011,0.67
SC,2012,1.57
SD,2000,143.94
SD,2001,188.01
SD,2002,277.55
SD,2003,384.12
SD,2004,1038.68
SD,2005,1464.19
SD,2006,1473.63
SD,2007,1427.69
SD,2008,1530.13
SD,2009,1500.64
SD,2010,957.73
SD,2011,546.73
SD,2012,440.78
SG,2000,0.00
SG,2001,0.00
SG,2002,0.00
SG,2003,0.00
SG,2004,0.00
SG,2005,0.00
SG,2006,0.01
SG,2007,0.00
SG,2008,0.00
SG,2009,0.00
SG,2010,0.00
SG,2011,0.00
SG,2012,0.00
SH,2000,0.00
SH,2001,0.00
SH,2002,0.00
SH,2003,0.13
SH,2004,0.04
SH,2005,0.04
SH,2006,0.09
SH,2007,0.00
SH,2008,0.00
SH,2009,4.20
SH,2010,0.78
SH,2011,0.00
SH,2012,0.00
SI,2000,1.80
SI,2001,2.14
SI,2002,1.05
SI,2003,0.00
SI,2004,0.00
SI,2005,0.00
SI,2006,0.00
SI,2007,0.00
SI,2008,0.00
SI,2009,0.00
SI,2010,0.00
SI,2011,0.00
SI,2012,0.00
SL,2000,54.52
SL,2001,147.99
SL,2002,186.50
SL,2003,135.55
SL,2004,89.75
SL,2005,48.37
SL,2006,44.13
SL,2007,35.68
SL,2008,26.91
SL,2009,13.36
SL,2010,12.00
SL,2011,17.47
SL,2012,23.43
SN,2000,6.79
SN,2001,6.85
SN,2002,12.62
SN,2003,12.48
SN,2004,12.37
SN,2005,9.77
SN,2006,9.92
SN,2007,10.24
SN,2008,26.78
SN,2009,13.86
SN,2010,12.53
SN,2011,12.01
SN,2012,55.56
SO,2000,91.85
SO,2001,109.41
SO,2002,145.16
SO,2003,153.66
SO,2004,170.53
SO,2005,206.83
SO,2006,340.86
SO,2007,290.73
SO,2008,633.78
SO,2009,600.35
SO,2010,251.57
SO,2011,1088.23
SO,2012,626.86
SR,2000,0.00
SR,2001,0.14
SR,2002,0.00
SR,2003,0.06
SR,2004,0.05
SR,2005,0.06
SR,2006,5.70
SR,2007,0.54
SR,2008,0.47
SR,2009,0.02
SR,2010,0.01
SR,2011,0.12
SR,2012,0.07
SS,2000,0.00
SS,2001,0.00
SS,2002,0.00
SS,2003,0.00
SS,2004,0.00
SS,2005,0.00
SS,2006,0.00
SS,2007,0.00
SS,2008,0.00
SS,2009,0.00
SS,2010,0.00
SS,2011,487.83
SS,2012,864.80
ST,2000,1.77
ST,2001,0.89
ST,2002,0.80
ST,2003,0.96
ST,2004,0.43
ST,2005,0.93
ST,2006,0.89
ST,2007,0.38
ST,2008,0.69
ST,2009,0.64
ST,2010,0.27
ST,2011,0.67
ST,2012,0.33
SV,2000,9.61
SV,2001,87.01
SV,2002,12.55
SV,2003,7.37
SV,2004,28.41
SV,2005,55.15
SV,2006,15.33
SV,2007,11.84
SV,2008,6.11
SV,2009,22.38
SV,2010,28.11
SV,2011,13.26
SV,2012,11.09
SY,2000,51.10
SY,2001,50.85
SY,2002,52.59
SY,2003,53.27
SY,2004,47.52
SY,2005,44.03
SY,2006,38.40
SY,2007,44.55
SY,2008,97.98
SY,2009,184.65
SY,2010,125.04
SY,2011,127.20
SY,2012,1535.83
SZ,2000,0.70
SZ,2001,0.64
SZ,2002,3.67
SZ,2003,5.36
SZ,2004,2.29
SZ,2005,5.83
SZ,2006,0.88
SZ,2007,9.58
SZ,2008,2.73
SZ,2009,4.12
SZ,2010,2.96
SZ,2011,4.07
SZ,2012,3.81
TC,2000,0.00
TC,2001,0.00
TC,2002,0.00
TC,2003,0.00
TC,2004,0.00
TC,2005,0.08
TC,2006,0.01
TC,2007,0.55
TC,2008,0.00
TC,2009,0.00
TC,2010,0.00
TC,2011,0.00
TC,2012,0.00
TD,2000,9.27
TD,2001,11.53
TD,2002,5.11
TD,2003,12.35
TD,2004,113.12
TD,2005,135.74
TD,2006,116.20
TD,2007,197.44
TD,2008,259.24
TD,2009,335.67
TD,2010,291.53
TD,2011,259.23
TD,2012,298.15
TG,2000,1.54
TG,2001,2.73
TG,2002,3.18
TG,2003,3.35
TG,2004,2.15
TG,2005,5.20
TG,2006,1.88
TG,2007,8.84
TG,2008,10.20
TG,2009,2.63
TG,2010,5.87
TG,2011,3.89
TG,2012,9.55
TH,2000,23.08
TH,2001,29.36
TH,2002,31.65
TH,2003,27.11
TH,2004,22.50
TH,2005,67.16
TH,2006,38.88
TH,2007,54.12
TH,2008,46.39
TH,2009,35.64
TH,2010,52.87
TH,2011,72.94
TH,2012,85.04
TJ,2000,42.05
TJ,2001,49.86
TJ,2002,77.35
TJ,2003,43.22
TJ,2004,32.39
TJ,2005,21.07
TJ,2006,26.60
TJ,2007,13.16
TJ,2008,71.31
TJ,2009,39.85
TJ,2010,30.46
TJ,2011,10.25
TJ,2012,27.62
TK,2000,0.00
TK,2001,0.00
TK,2002,0.00
TK,2003,0.00
TK,2004,0.15
TK,2005,1.01
TK,2006,0.00
TK,2007,0.00
TK,2008,0.00
TK,2009,0.00
TK,2010,0.00
TK,2011,0.13
TK,2012,0.01
TL,2000,184.40
TL,2001,31.96
TL,2002,34.11
TL,2003,10.04
TL,2004,3.92
TL,2005,5.41
TL,2006,33.96
TL,2007,20.55
TL,2008,14.23
TL,2009,5.69
TL,2010,27.68
TL,2011,7.70
TL,2012,1.62
TM,2000,1.64
TM,2001,3.94
TM,2002,2.07
TM,2003,1.65
TM,2004,1.77
TM,2005,1.07
TM,2006,0.84
TM,2007,1.07
TM,2008,1.01
TM,2009,0.47
TM,2010,0.75
TM,2011,0.79
TM,2012,1.44
TN,2000,0.89
TN,2001,1.03
TN,2002,0.97
TN,2003,1.19
TN,2004,1.15
TN,2005,1.82
TN,2006,0.80
TN,2007,0.71
TN,2008,0.57
TN,2009,1.21
TN,2010,1.33
TN,2011,48.36
TN,2012,11.33
TO,2000,0.00
TO,2001,0.00
TO,2002,0.76
TO,2003,0.00
TO,2004,0.01
TO,2005,0.09
TO,2006,0.53
TO,2007,0.01
TO,2008,0.11
TO,2009,2.24
TO,2010,1.04
TO,2011,0.22
TO,2012,0.40
TR,2000,67.06
TR,2001,40.81
TR,2002,39.14
TR,2003,37.14
TR,2004,31.37
TR,2005,24.89
TR,2006,10.01
TR,2007,12.28
TR,2008,12.74
TR,2009,26.05
TR,2010,34.21
TR,2011,56.24
TR,2012,64.02
TT,2000,0.00
TT,2001,0.00
TT,2002,0.00
TT,2003,0.00
TT,2004,0.00
TT,2005,0.08
TT,2006,0.01
TT,2007,0.00
TT,2008,0.02
TT,2009,0.26
TT,2010,0.09
TT,2011,0.00
TT,2012,0.00
TV,2000,0.00
TV,2001,0.00
TV,2002,0.00
TV,2003,0.00
TV,2004,0.00
TV,2005,0.07
TV,2006,0.00
TV,2007,0.00
TV,2008,0.07
TV,2009,0.62
TV,2010,2.09
TV,2011,10.93
TV,2012,1.73
TW,2000,0.00
TW,2001,0.00
TW,2002,0.00
TW,2003,0.00
TW,2004,0.00
TW,2005,0.00
TW,2006,0.00
TW,2007,0.00
TW,2008,0.00
TW,2009,0.00
TW,2010,0.00
TW,2011,0.00
TW,2012,0.00
TZ,2000,95.61
TZ,2001,121.06
TZ,2002,114.12
TZ,2003,129.57
TZ,2004,82.17
TZ,2005,61.47
TZ,2006,75.49
TZ,2007,64.46
TZ,2008,63.48
TZ,2009,59.39
TZ,2010,40.87
TZ,2011,50.77
TZ,2012,44.89
UA,2000,1.98
UA,2001,2.06
UA,2002,0.00
UA,2003,0.00
UA,2004,0.01
UA,2005,9.86
UA,2006,2.53
UA,2007,2.40
UA,2008,6.29
UA,2009,2.80
UA,2010,2.30
UA,2011,8.46
UA,2012,5.38
UG,2000,40.32
UG,2001,63.42
UG,2002,86.34
UG,2003,153.99
UG,2004,179.54
UG,2005,191.96
UG,2006,243.45
UG,2007,241.74
UG,2008,251.89
UG,2009,163.82
UG,2010,89.08
UG,2011,60.62
UG,2012,79.96
UY,2000,0.39
UY,2001,0.39
UY,2002,0.23
UY,2003,0.23
UY,2004,0.23
UY,2005,0.30
UY,2006,0.24
UY,2007,0.47
UY,2008,0.13
UY,2009,0.59
UY,2010,0.73
UY,2011,0.31
UY,2012,0.24
UZ,2000,2.30
UZ,2001,6.13
UZ,2002,8.63
UZ,2003,5.37
UZ,2004,4.20
UZ,2005,3.44
UZ,2006,1.67
UZ,2007,1.62
UZ,2008,1.65
UZ,2009,1.79
UZ,2010,9.06
UZ,2011,2.40
UZ,2012,1.76
VC,2000,0.00
VC,2001,0.00
VC,2002,0.00
VC,2003,0.00
VC,2004,0.34
VC,2005,0.15
VC,2006,0.01
VC,2007,0.00
VC,2008,0.00
VC,2009,0.26
VC,2010,0.18
VC,2011,0.26
VC,2012,0.24
VE,2000,32.80
VE,2001,5.61
VE,2002,3.93
VE,2003,2.67
VE,2004,5.76
VE,2005,16.29
VE,2006,10.64
VE,2007,13.66
VE,2008,2.57
VE,2009,2.94
VE,2010,2.74
VE,2011,4.78
VE,2012,4.31
VG,2000,0.00
VG,2001,0.00
VG,2002,0.00
VG,2003,0.00
VG,2004,0.00
VG,2005,0.00
VG,2006,0.00
VG,2007,0.00
VG,2008,0.00
VG,2009,0.00
VG,2010,0.00
VG,2011,0.00
VG,2012,0.00
VN,2000,29.73
VN,2001,14.50
VN,2002,12.34
VN,2003,5.51
VN,2004,6.54
VN,2005,13.94
VN,2006,9.02
VN,2007,9.45
VN,2008,11.94
VN,2009,15.80
VN,2010,18.38
VN,2011,11.75
VN,2012,17.03
VU,2000,0.36
VU,2001,0.32
VU,2002,0.44
VU,2003,0.09
VU,2004,0.34
VU,2005,0.22
VU,2006,0.06
VU,2007,0.03
VU,2008,0.11
VU,2009,0.27
VU,2010,3.92
VU,2011,1.92
VU,2012,4.66
WF,2000,0.00
WF,2001,0.00
WF,2002,0.00
WF,2003,0.00
WF,2004,0.00
WF,2005,0.00
WF,2006,0.00
WF,2007,0.00
WF,2008,0.00
WF,2009,0.00
WF,2010,0.00
WF,2011,0.43
WF,2012,1.06
WS,2000,0.00
WS,2001,0.00
WS,2002,0.00
WS,2003,0.00
WS,2004,0.32
WS,2005,0.07
WS,2006,0.17
WS,2007,0.02
WS,2008,0.00
WS,2009,4.45
WS,2010,18.16
WS,2011,0.71
WS,2012,1.05
XK,2000,0.00
XK,2001,0.00
XK,2002,0.00
XK,2003,0.00
XK,2004,0.00
XK,2005,0.00
XK,2006,0.00
XK,2007,0.00
XK,2008,0.00
XK,2009,14.02
XK,2010,11.05
XK,2011,12.43
XK,2012,10.17
YE,2000,19.32
YE,2001,15.96
YE,2002,13.60
YE,2003,19.60
YE,2004,15.58
YE,2005,17.74
YE,2006,14.81
YE,2007,17.81
YE,2008,152.26
YE,2009,91.61
YE,2010,117.65
YE,2011,220.75
YE,2012,305.03
YT,2000,0.00
YT,2001,0.00
YT,2002,0.00
YT,2003,0.00
YT,2004,0.00
YT,2005,0.00
YT,2006,0.00
YT,2007,0.00
YT,2008,0.00
YT,2009,0.00
YT,2010,0.00
YT,2011,0.00
YT,2012,0.00
ZA,2000,8.24
ZA,2001,8.53
ZA,2002,7.81
ZA,2003,6.48
ZA,2004,4.59
ZA,2005,3.25
ZA,2006,2.49
ZA,2007,3.30
ZA,2008,8.28
ZA,2009,8.36
ZA,2010,7.05
ZA,2011,19.39
ZA,2012,16.64
ZM,2000,25.75
ZM,2001,42.33
ZM,2002,73.73
ZM,2003,47.98
ZM,2004,32.65
ZM,2005,54.18
ZM,2006,43.65
ZM,2007,20.17
ZM,2008,30.28
ZM,2009,28.73
ZM,2010,16.82
ZM,2011,17.31
ZM,2012,13.91
ZW,2000,5.42
ZW,2001,9.20
ZW,2002,91.30
ZW,2003,97.60
ZW,2004,73.93
ZW,2005,230.03
ZW,2006,124.49
ZW,2007,170.15
ZW,2008,354.07
ZW,2009,420.39
ZW,2010,209.29
ZW,2011,161.86
ZW,2012,151.76
