country,year,from_fdi_profits
GE,1997,5.52
GE,1998,0.00
GE,1999,0.80
GE,2000,90.36
GE,2001,122.39
GE,2002,188.21
GE,2003,207.53
GE,2004,193.23
GE,2005,196.42
GE,2006,144.49
GE,2007,389.38
GE,2008,381.55
GE,2009,318.68
GE,2010,562.58
GE,2011,827.34
GE,2012,747.23
GH,1990,9.41
GH,1991,8.64
GH,1992,10.61
GH,1993,14.07
GH,1994,18.96
GH,1995,30.12
GH,1996,56.64
GH,1997,49.43
GH,1998,39.04
GH,1999,34.11
GH,2000,42.60
GH,2001,46.67
GH,2002,140.28
GH,2003,115.46
GH,2004,141.15
GH,2005,128.28
GH,2006,112.65
GH,2007,360.49
GH,2008,-81.70
GH,2009,579.19
GH,2010,400.49
GH,2011,1026.87
GH,2012,1914.53
GM,1990,0.00
GM,1991,0.00
GM,1992,0.00
GM,1993,0.00
GM,1994,0.00
GM,1995,0.00
GM,1996,0.00
GM,1997,0.00
GM,1998,0.00
GM,1999,0.00
GM,2000,0.00
GM,2001,0.00
GM,2002,0.00
GM,2003,25.61
GM,2004,26.81
GM,2005,30.89
GM,2006,36.40
GM,2007,36.17
GM,2008,35.27
GM,2009,11.00
GM,2010,10.72
GM,2011,10.78
GM,2012,10.25
GN,1990,62.11
GN,1991,83.94
GN,1992,51.96
GN,1993,24.02
GN,1994,14.68
GN,1995,20.60
GN,1996,31.80
GN,1997,44.14
GN,1998,63.36
GN,1999,37.06
GN,2000,11.03
GN,2001,63.52
GN,2002,1.67
GN,2003,102.02
GN,2004,0.00
GN,2005,0.00
GN,2006,0.00
GN,2007,63.58
GN,2008,16.14
GN,2009,96.79
GN,2010,0.28
GN,2011,27.45
GN,2012,38.95
GQ,1990,0.00
GQ,1991,0.00
GQ,1992,0.00
GQ,1993,0.00
GQ,1994,0.00
GQ,1995,0.00
GQ,1996,0.00
GQ,1997,0.00
GQ,1998,0.00
GQ,1999,0.00
GQ,2000,0.00
GQ,2001,0.00
GQ,2002,0.00
GQ,2003,0.00
GQ,2004,0.00
GQ,2005,0.00
GQ,2006,0.00
GQ,2007,0.00
GQ,2008,0.00
GQ,2009,0.00
GQ,2010,0.00
GQ,2011,0.00
GQ,2012,0.00
GR,1990,0.00
GR,1991,0.00
GR,1992,0.00
GR,1993,0.00
GR,1994,0.00
GR,1995,0.00
GR,1996,0.00
GR,1997,0.00
GR,1998,0.00
GR,1999,0.00
GR,2000,0.00
GR,2001,0.00
GR,2002,0.00
GR,2003,0.00
GR,2004,0.00
GR,2005,0.00
GR,2006,0.00
GR,2007,0.00
GR,2008,0.00
GR,2009,0.00
GR,2010,0.00
GR,2011,0.00
GR,2012,0.00
GT,1990,122.81
GT,1991,122.01
GT,1992,94.91
GT,1993,130.87
GT,1994,134.12
GT,1995,202.50
GT,1996,265.22
GT,1997,308.20
GT,1998,237.62
GT,1999,299.20
GT,2000,486.76
GT,2001,378.57
GT,2002,493.98
GT,2003,534.16
GT,2004,427.15
GT,2005,532.08
GT,2006,828.57
GT,2007,1052.40
GT,2008,1024.66
GT,2009,1146.60
GT,2010,1133.62
GT,2011,1487.02
GT,2012,1192.30
GW,1990,0.00
GW,1991,0.00
GW,1992,0.00
GW,1993,0.00
GW,1994,0.00
GW,1995,0.00
GW,1996,0.00
GW,1997,0.00
GW,1998,0.00
GW,1999,0.00
GW,2000,0.00
GW,2001,0.00
GW,2002,1.06
GW,2003,0.21
GW,2004,0.06
GW,2005,0.00
GW,2006,0.00
GW,2007,0.00
GW,2008,0.23
GW,2009,5.13
GW,2010,5.36
GW,2011,0.00
GW,2012,0.00
GY,1990,0.00
GY,1991,0.00
GY,1992,0.00
GY,1993,0.00
GY,1994,0.00
GY,1995,0.00
GY,1996,25.90
GY,1997,10.73
GY,1998,6.19
GY,1999,5.78
GY,2000,10.89
GY,2001,9.25
GY,2002,7.09
GY,2003,4.04
GY,2004,4.59
GY,2005,10.97
GY,2006,13.83
GY,2007,-9.72
GY,2008,14.75
GY,2009,15.32
GY,2010,15.38
GY,2011,19.00
GY,2012,8.06
HK,1990,
HK,1991,
HK,1992,
HK,1993,
HK,1994,
HK,1995,
HK,1996,
HK,1997,
HK,1998,
HK,1999,
HK,2000,
HK,2001,
HK,2002,
HK,2003,
HK,2004,
HK,2005,
HK,2006,
HK,2007,
HK,2008,
HK,2009,
HK,2010,
HK,2011,
HK,2012,
HN,1990,164.01
HN,1991,168.23
HN,1992,163.69
HN,1993,61.95
HN,1994,69.40
HN,1995,83.48
HN,1996,141.07
HN,1997,134.94
HN,1998,124.45
HN,1999,73.61
HN,2000,258.54
HN,2001,330.10
HN,2002,367.98
HN,2003,456.99
HN,2004,603.02
HN,2005,712.36
HN,2006,876.65
HN,2007,708.63
HN,2008,656.34
HN,2009,686.83
HN,2010,742.26
HN,2011,918.10
HN,2012,1218.05
HR,1990,
HR,1991,
HR,1992,0.00
HR,1993,0.00
HR,1994,0.00
HR,1995,0.00
HR,1996,0.00
HR,1997,0.00
HR,1998,0.00
HR,1999,0.00
HR,2000,0.00
HR,2001,0.00
HR,2002,0.00
HR,2003,0.00
HR,2004,0.00
HR,2005,0.00
HR,2006,0.00
HR,2007,0.00
HR,2008,0.00
HR,2009,0.00
HR,2010,0.00
HR,2011,0.00
HR,2012,0.00
HT,1990,0.00
HT,1991,0.00
HT,1992,0.00
HT,1993,0.00
HT,1994,0.00
HT,1995,8.54
HT,1996,-0.91
HT,1997,0.00
HT,1998,0.00
HT,1999,0.00
HT,2000,0.00
HT,2001,0.00
HT,2002,0.00
HT,2003,0.00
HT,2004,0.00
HT,2005,0.00
HT,2006,0.00
HT,2007,0.00
HT,2008,0.00
HT,2009,0.00
HT,2010,0.00
HT,2011,0.00
HT,2012,0.00
HU,1990,0.00
HU,1991,0.00
HU,1992,0.00
HU,1993,0.00
HU,1994,0.00
HU,1995,0.00
HU,1996,0.00
HU,1997,0.00
HU,1998,0.00
HU,1999,0.00
HU,2000,0.00
HU,2001,0.00
HU,2002,0.00
HU,2003,0.00
HU,2004,0.00
HU,2005,6747.21
HU,2006,12389.55
HU,2007,15933.07
HU,2008,16325.45
HU,2009,17725.67
HU,2010,19205.24
HU,2011,14754.21
HU,2012,15136.93
ID,1990,6089.09
ID,1991,6148.27
ID,1992,6823.83
ID,1993,3893.41
ID,1994,1410.50
ID,1995,1606.55
ID,1996,2067.47
ID,1997,3173.38
ID,1998,16455.04
ID,1999,11825.97
ID,2000,10087.66
ID,2001,9502.37
ID,2002,8290.65
ID,2003,6199.96
ID,2004,17979.48
ID,2005,19558.98
ID,2006,16374.79
ID,2007,16468.89
ID,2008,14595.53
ID,2009,11996.25
ID,2010,14046.17
ID,2011,17560.57
ID,2012,17366.19
IE,1990,0.00
IE,1991,0.00
IE,1992,0.00
IE,1993,0.00
IE,1994,0.00
IE,1995,0.00
IE,1996,0.00
IE,1997,0.00
IE,1998,0.00
IE,1999,0.00
IE,2000,0.00
IE,2001,0.00
IE,2002,0.00
IE,2003,0.00
IE,2004,0.00
IE,2005,0.00
IE,2006,0.00
IE,2007,0.00
IE,2008,0.00
IE,2009,0.00
IE,2010,0.00
IE,2011,0.00
IE,2012,0.00
IL,1990,0.00
IL,1991,0.00
IL,1992,0.00
IL,1993,0.00
IL,1994,0.00
IL,1995,0.00
IL,1996,0.00
IL,1997,0.00
IL,1998,0.00
IL,1999,0.00
IL,2000,0.00
IL,2001,0.00
IL,2002,0.00
IL,2003,0.00
IL,2004,0.00
IL,2005,0.00
IL,2006,0.00
IL,2007,0.00
IL,2008,0.00
IL,2009,0.00
IL,2010,0.00
IL,2011,0.00
IL,2012,0.00
IN,1990,0.00
IN,1991,0.00
IN,1992,0.00
IN,1993,0.00
IN,1994,0.00
IN,1995,0.00
IN,1996,0.00
IN,1997,0.00
IN,1998,0.00
IN,1999,0.00
IN,2000,0.00
IN,2001,3668.06
IN,2002,3892.57
IN,2003,3693.35
IN,2004,4925.12
IN,2005,7017.70
IN,2006,9943.57
IN,2007,11797.86
IN,2008,13637.15
IN,2009,13574.00
IN,2010,21198.97
IN,2011,22427.89
IN,2012,16389.05
IQ,1990,
IQ,1991,
IQ,1992,
IQ,1993,
IQ,1994,
IQ,1995,
IQ,1996,
IQ,1997,
IQ,1998,
IQ,1999,
IQ,2000,
IQ,2001,
IQ,2002,
IQ,2003,
IQ,2004,0.00
IQ,2005,0.00
IQ,2006,0.00
IQ,2007,0.00
IQ,2008,0.00
IQ,2009,0.00
IQ,2010,0.00
IQ,2011,0.00
IQ,2012,0.00
IR,1990,0.00
IR,1991,0.00
IR,1992,0.00
IR,1993,0.00
IR,1994,0.00
IR,1995,0.00
IR,1996,0.00
IR,1997,0.00
IR,1998,0.00
IR,1999,0.00
IR,2000,0.00
IR,2001,0.00
IR,2002,0.00
IR,2003,0.00
IR,2004,0.00
IR,2005,0.00
IR,2006,0.00
IR,2007,0.00
IR,2008,0.00
IR,2009,0.00
IR,2010,0.00
IR,2011,0.00
IR,2012,0.00
IS,1990,0.00
IS,1991,0.00
IS,1992,0.00
IS,1993,0.00
IS,1994,0.00
IS,1995,0.00
IS,1996,0.00
IS,1997,0.00
IS,1998,0.00
IS,1999,0.00
IS,2000,0.00
IS,2001,0.00
IS,2002,0.00
IS,2003,0.00
IS,2004,0.00
IS,2005,0.00
IS,2006,0.00
IS,2007,0.00
IS,2008,0.00
IS,2009,0.00
IS,2010,0.00
IS,2011,0.00
IS,2012,0.00
IT,1990,0.00
IT,1991,0.00
IT,1992,0.00
IT,1993,0.00
IT,1994,0.00
IT,1995,0.00
IT,1996,0.00
IT,1997,0.00
IT,1998,0.00
IT,1999,0.00
IT,2000,0.00
IT,2001,0.00
IT,2002,0.00
IT,2003,0.00
IT,2004,0.00
IT,2005,0.00
IT,2006,0.00
IT,2007,0.00
IT,2008,0.00
IT,2009,0.00
IT,2010,0.00
IT,2011,0.00
IT,2012,0.00
JM,1990,510.11
JM,1991,471.82
JM,1992,171.08
JM,1993,12.08
JM,1994,446.58
JM,1995,488.76
JM,1996,201.83
JM,1997,290.65
JM,1998,282.78
JM,1999,349.47
JM,2000,439.00
JM,2001,454.82
JM,2002,625.47
JM,2003,502.09
JM,2004,522.55
JM,2005,599.35
JM,2006,479.88
JM,2007,640.17
JM,2008,420.36
JM,2009,283.87
JM,2010,140.60
JM,2011,115.09
JM,2012,0.00
JO,1990,0.00
JO,1991,0.00
JO,1992,0.00
JO,1993,0.00
JO,1994,0.00
JO,1995,0.00
JO,1996,0.00
JO,1997,0.00
JO,1998,0.00
JO,1999,0.00
JO,2000,62.89
JO,2001,59.42
JO,2002,80.18
JO,2003,87.88
JO,2004,89.22
JO,2005,127.16
JO,2006,202.98
JO,2007,238.27
JO,2008,317.14
JO,2009,377.48
JO,2010,904.97
JO,2011,745.49
JO,2012,820.85
JP,1990,0.00
JP,1991,0.00
JP,1992,0.00
JP,1993,0.00
JP,1994,0.00
JP,1995,0.00
JP,1996,0.00
JP,1997,0.00
JP,1998,0.00
JP,1999,0.00
JP,2000,0.00
JP,2001,0.00
JP,2002,0.00
JP,2003,0.00
JP,2004,0.00
JP,2005,0.00
JP,2006,0.00
JP,2007,0.00
JP,2008,0.00
JP,2009,0.00
JP,2010,0.00
JP,2011,0.00
JP,2012,0.00
KE,1990,227.07
KE,1991,108.76
KE,1992,232.70
KE,1993,100.30
KE,1994,154.83
KE,1995,216.90
KE,1996,83.55
KE,1997,72.68
KE,1998,76.68
KE,1999,76.59
KE,2000,56.13
KE,2001,96.14
KE,2002,148.79
KE,2003,58.11
KE,2004,53.39
KE,2005,55.36
KE,2006,54.61
KE,2007,153.85
KE,2008,58.52
KE,2009,69.47
KE,2010,69.84
KE,2011,118.90
KE,2012,110.91
KG,1990,
KG,1991,
KG,1992,0.00
KG,1993,0.00
KG,1994,0.00
KG,1995,0.00
KG,1996,3.87
KG,1997,1.81
KG,1998,19.30
KG,1999,15.23
KG,2000,115.48
KG,2001,75.07
KG,2002,54.37
KG,2003,66.53
KG,2004,132.77
KG,2005,74.60
KG,2006,73.86
KG,2007,58.43
KG,2008,212.93
KG,2009,159.82
KG,2010,325.21
KG,2011,656.39
KG,2012,85.64
KH,1990,0.00
KH,1991,0.00
KH,1992,0.00
KH,1993,2.11
KH,1994,5.43
KH,1995,-4.44
KH,1996,5.31
KH,1997,5.77
KH,1998,85.07
KH,1999,129.21
KH,2000,191.40
KH,2001,209.48
KH,2002,243.17
KH,2003,243.93
KH,2004,302.24
KH,2005,320.67
KH,2006,365.49
KH,2007,443.16
KH,2008,451.05
KH,2009,397.87
KH,2010,435.77
KH,2011,598.04
KH,2012,706.57
KI,1990,0.00
KI,1991,0.00
KI,1992,0.00
KI,1993,0.00
KI,1994,0.00
KI,1995,0.00
KI,1996,0.00
KI,1997,0.00
KI,1998,0.00
KI,1999,0.00
KI,2000,0.00
KI,2001,0.00
KI,2002,0.00
KI,2003,0.00
KI,2004,0.00
KI,2005,0.00
KI,2006,0.00
KI,2007,0.00
KI,2008,0.00
KI,2009,0.00
KI,2010,0.00
KI,2011,0.00
KI,2012,0.00
KM,1990,1.02
KM,1991,1.20
KM,1992,4.23
KM,1993,1.65
KM,1994,1.09
KM,1995,0.40
KM,1996,0.00
KM,1997,0.00
KM,1998,0.00
KM,1999,0.00
KM,2000,0.00
KM,2001,0.00
KM,2002,0.00
KM,2003,0.00
KM,2004,0.00
KM,2005,0.00
KM,2006,0.00
KM,2007,0.00
KM,2008,0.00
KM,2009,0.00
KM,2010,0.00
KM,2011,0.00
KM,2012,0.00
KN,1990,0.00
KN,1991,0.00
KN,1992,0.00
KN,1993,0.00
KN,1994,0.00
KN,1995,0.00
KN,1996,0.00
KN,1997,0.00
KN,1998,0.00
KN,1999,0.00
KN,2000,0.00
KN,2001,0.00
KN,2002,0.00
KN,2003,0.00
KN,2004,0.00
KN,2005,0.00
KN,2006,0.00
KN,2007,0.00
KN,2008,0.00
KN,2009,0.00
KN,2010,0.00
KN,2011,0.00
KN,2012,0.00
KR,1990,
KR,1991,
KR,1992,
KR,1993,
KR,1994,
KR,1995,
KR,1996,
KR,1997,
KR,1998,
KR,1999,
KR,2000,
KR,2001,
KR,2002,
KR,2003,
KR,2004,
KR,2005,
KR,2006,
KR,2007,
KR,2008,
KR,2009,
KR,2010,
KR,2011,
KR,2012,
KW,1990,0.00
KW,1991,0.00
KW,1992,0.00
KW,1993,0.00
KW,1994,0.00
KW,1995,0.00
KW,1996,0.00
KW,1997,0.00
KW,1998,0.00
KW,1999,0.00
KW,2000,0.00
KW,2001,0.00
KW,2002,0.00
KW,2003,0.00
KW,2004,0.00
KW,2005,0.00
KW,2006,0.00
KW,2007,0.00
KW,2008,0.00
KW,2009,0.00
KW,2010,0.00
KW,2011,0.00
KW,2012,0.00
KZ,1990,
KZ,1991,
KZ,1992,0.00
KZ,1993,0.00
KZ,1994,0.00
KZ,1995,318.95
KZ,1996,408.03
KZ,1997,515.65
KZ,1998,317.70
KZ,1999,1203.01
KZ,2000,4655.21
KZ,2001,4762.10
KZ,2002,4148.00
KZ,2003,5148.85
KZ,2004,6609.71
KZ,2005,10814.04
KZ,2006,14019.38
KZ,2007,17330.89
KZ,2008,21098.56
KZ,2009,15177.90
KZ,2010,21088.20
KZ,2011,25656.66
KZ,2012,24589.22
LA,1990,0.00
LA,1991,0.00
LA,1992,0.00
LA,1993,0.00
LA,1994,0.00
LA,1995,9.23
LA,1996,10.13
LA,1997,19.44
LA,1998,37.32
LA,1999,33.70
LA,2000,0.00
LA,2001,49.19
LA,2002,26.77
LA,2003,16.79
LA,2004,23.97
LA,2005,49.02
LA,2006,38.15
LA,2007,70.85
LA,2008,32.68
LA,2009,55.98
LA,2010,50.73
LA,2011,16.86
LA,2012,52.00
LB,1990,0.00
LB,1991,0.00
LB,1992,0.00
LB,1993,0.00
LB,1994,0.00
LB,1995,0.00
LB,1996,0.00
LB,1997,0.00
LB,1998,0.00
LB,1999,0.00
LB,2000,0.00
LB,2001,0.00
LB,2002,0.00
LB,2003,92.49
LB,2004,119.56
LB,2005,127.55
LB,2006,127.25
LB,2007,81.97
LB,2008,145.11
LB,2009,102.96
LB,2010,225.58
LB,2011,192.07
LB,2012,212.94
LC,1990,47.56
LC,1991,47.41
LC,1992,46.41
LC,1993,50.09
LC,1994,46.76
LC,1995,53.71
LC,1996,40.09
LC,1997,39.05
LC,1998,44.62
LC,1999,44.10
LC,2000,46.25
LC,2001,44.06
LC,2002,31.72
LC,2003,43.23
LC,2004,65.23
LC,2005,63.63
LC,2006,40.33
LC,2007,49.95
LC,2008,58.80
LC,2009,39.64
LC,2010,33.37
LC,2011,12.39
LC,2012,12.22
LK,1990,57.43
LK,1991,42.30
LK,1992,70.30
LK,1993,67.57
LK,1994,145.45
LK,1995,132.34
LK,1996,117.35
LK,1997,137.28
LK,1998,159.71
LK,1999,208.84
LK,2000,207.28
LK,2001,202.61
LK,2002,182.89
LK,2003,164.04
LK,2004,163.94
LK,2005,177.89
LK,2006,522.61
LK,2007,469.66
LK,2008,532.55
LK,2009,261.07
LK,2010,315.47
LK,2011,363.55
LK,2012,444.90
LR,1990,
LR,1991,
LR,1992,
LR,1993,
LR,1994,
LR,1995,
LR,1996,
LR,1997,
LR,1998,
LR,1999,
LR,2000,0.00
LR,2001,0.00
LR,2002,0.00
LR,2003,0.00
LR,2004,9.47
LR,2005,10.85
LR,2006,20.83
LR,2007,19.73
LR,2008,27.60
LR,2009,7.12
LR,2010,0.10
LR,2011,12.18
LR,2012,0.00
LS,1990,22.27
LS,1991,18.30
LS,1992,34.27
LS,1993,25.20
LS,1994,41.48
LS,1995,101.71
LS,1996,68.64
LS,1997,60.85
LS,1998,85.00
LS,1999,48.30
LS,2000,128.60
LS,2001,194.21
LS,2002,226.34
LS,2003,206.27
LS,2004,210.98
LS,2005,242.09
LS,2006,311.32
LS,2007,350.80
LS,2008,111.03
LS,2009,137.97
LS,2010,311.44
LS,2011,351.89
LS,2012,406.79
LT,1990,
LT,1991,
LT,1992,
LT,1993,
LT,1994,
LT,1995,0.00
LT,1996,0.00
LT,1997,0.00
LT,1998,0.00
LT,1999,0.00
LT,2000,0.00
LT,2001,0.00
LT,2002,0.00
LT,2003,0.00
LT,2004,0.00
LT,2005,0.00
LT,2006,0.00
LT,2007,0.00
LT,2008,0.00
LT,2009,0.00
LT,2010,0.00
LT,2011,0.00
LT,2012,0.00
LU,1990,0.00
LU,1991,0.00
LU,1992,0.00
LU,1993,0.00
LU,1994,0.00
LU,1995,0.00
LU,1996,0.00
LU,1997,0.00
LU,1998,0.00
LU,1999,0.00
LU,2000,0.00
LU,2001,0.00
LU,2002,0.00
LU,2003,0.00
LU,2004,0.00
LU,2005,0.00
LU,2006,0.00
LU,2007,0.00
LU,2008,0.00
LU,2009,0.00
LU,2010,0.00
LU,2011,0.00
LU,2012,0.00
LV,1990,
LV,1991,
LV,1992,0.00
LV,1993,0.00
LV,1994,0.00
LV,1995,0.00
LV,1996,0.00
LV,1997,0.00
LV,1998,0.00
LV,1999,0.00
LV,2000,0.00
LV,2001,0.00
LV,2002,0.00
LV,2003,0.00
LV,2004,0.00
LV,2005,0.00
LV,2006,0.00
LV,2007,0.00
LV,2008,0.00
LV,2009,0.00
LV,2010,0.00
LV,2011,0.00
LV,2012,0.00
LY,1990,0.00
LY,1991,0.00
LY,1992,0.00
LY,1993,0.00
LY,1994,0.00
LY,1995,0.00
LY,1996,0.00
LY,1997,0.00
LY,1998,0.00
LY,1999,0.00
LY,2000,0.00
LY,2001,0.00
LY,2002,0.00
LY,2003,0.00
LY,2004,0.00
LY,2005,0.00
LY,2006,0.00
LY,2007,0.00
LY,2008,0.00
LY,2009,0.00
LY,2010,0.00
LY,2011,0.00
LY,2012,0.00
MA,1990,116.88
MA,1991,158.71
MA,1992,269.36
MA,1993,102.42
MA,1994,150.84
MA,1995,138.92
MA,1996,161.72
MA,1997,238.94
MA,1998,191.90
MA,1999,253.90
MA,2000,399.00
MA,2001,628.69
MA,2002,728.99
MA,2003,774.38
MA,2004,801.44
MA,2005,700.23
MA,2006,776.43
MA,2007,753.39
MA,2008,770.31
MA,2009,1656.23
MA,2010,1417.33
MA,2011,1965.06
MA,2012,2092.15
MD,1990,
MD,1991,
MD,1992,0.00
MD,1993,0.00
MD,1994,0.00
MD,1995,0.26
MD,1996,2.18
MD,1997,4.41
MD,1998,17.34
MD,1999,40.42
MD,2000,8.86
MD,2001,-61.75
MD,2002,-38.90
MD,2003,63.49
MD,2004,104.07
MD,2005,88.06
MD,2006,194.43
MD,2007,262.13
MD,2008,169.84
MD,2009,165.83
MD,2010,179.56
MD,2011,268.37
MD,2012,117.99
ME,1990,
ME,1991,
ME,1992,
ME,1993,
ME,1994,
ME,1995,
ME,1996,
ME,1997,
ME,1998,
ME,1999,
ME,2000,
ME,2001,0.00
ME,2002,0.00
ME,2003,0.00
ME,2004,0.00
ME,2005,0.00
ME,2006,0.00
ME,2007,16.65
ME,2008,39.62
ME,2009,86.36
ME,2010,97.22
ME,2011,41.45
ME,2012,32.51
MG,1990,1.35
MG,1991,4.12
MG,1992,2.46
MG,1993,6.40
MG,1994,2.57
MG,1995,6.38
MG,1996,0.00
MG,1997,12.64
MG,1998,12.43
MG,1999,16.32
MG,2000,7.91
MG,2001,64.98
MG,2002,99.82
MG,2003,42.85
MG,2004,37.18
MG,2005,62.05
MG,2006,0.00
MG,2007,0.00
MG,2008,0.00
MG,2009,0.00
MG,2010,0.00
MG,2011,0.00
MG,2012,0.00
MH,1990,
MH,1991,
MH,1992,
MH,1993,
MH,1994,
MH,1995,
MH,1996,
MH,1997,0.00
MH,1998,0.00
MH,1999,0.00
MH,2000,0.00
MH,2001,0.00
MH,2002,0.00
MH,2003,0.00
MH,2004,0.00
MH,2005,0.00
MH,2006,0.00
MH,2007,0.00
MH,2008,0.00
MH,2009,0.00
MH,2010,0.00
MH,2011,0.00
MH,2012,0.00
MK,1990,
MK,1991,
MK,1992,0.00
MK,1993,0.00
MK,1994,0.00
MK,1995,0.00
MK,1996,0.00
MK,1997,0.00
MK,1998,17.14
MK,1999,59.29
MK,2000,63.42
MK,2001,-1.62
MK,2002,73.34
MK,2003,96.95
MK,2004,91.88
MK,2005,185.66
MK,2006,73.60
MK,2007,502.51
MK,2008,235.35
MK,2009,134.90
MK,2010,231.78
MK,2011,251.71
MK,2012,267.64
ML,1990,5.79
ML,1991,2.61
ML,1992,6.25
ML,1993,12.10
ML,1994,0.08
ML,1995,9.41
ML,1996,30.33
ML,1997,37.66
ML,1998,70.14
ML,1999,115.44
ML,2000,166.73
ML,2001,304.69
ML,2002,485.07
ML,2003,208.54
ML,2004,228.98
ML,2005,276.24
ML,2006,343.59
ML,2007,320.83
ML,2008,341.61
ML,2009,490.84
ML,2010,432.75
ML,2011,0.00
ML,2012,0.00
MM,1990,
MM,1991,
MM,1992,
MM,1993,
MM,1994,
MM,1995,
MM,1996,
MM,1997,
MM,1998,0.00
MM,1999,57.67
MM,2000,242.33
MM,2001,1435.75
MM,2002,1695.77
MM,2003,1612.42
MM,2004,1837.68
MM,2005,3389.11
MM,2006,2974.21
MM,2007,2547.07
MM,2008,2414.98
MM,2009,2215.42
MM,2010,1795.61
MM,2011,1591.77
MM,2012,0.00
MN,1990,0.00
MN,1991,0.00
MN,1992,27.65
MN,1993,51.27
MN,1994,30.34
MN,1995,44.68
MN,1996,44.57
MN,1997,24.91
MN,1998,1.78
MN,1999,1.56
MN,2000,32.28
MN,2001,19.98
MN,2002,16.53
MN,2003,15.08
MN,2004,25.41
MN,2005,92.81
MN,2006,263.50
MN,2007,202.98
MN,2008,144.74
MN,2009,193.91
MN,2010,585.68
MN,2011,662.16
MN,2012,594.09
MR,1990,1.03
MR,1991,0.99
MR,1992,2.54
MR,1993,2.92
MR,1994,3.47
MR,1995,6.81
MR,1996,0.00
MR,1997,2.26
MR,1998,2.31
MR,1999,0.00
MR,2000,0.00
MR,2001,0.00
MR,2002,0.00
MR,2003,0.00
MR,2004,0.00
MR,2005,0.00
MR,2006,0.00
MR,2007,0.00
MR,2008,0.00
MR,2009,0.00
MR,2010,0.00
MR,2011,0.00
MR,2012,0.00
MT,1990,
MT,1991,
MT,1992,
MT,1993,
MT,1994,
MT,1995,
MT,1996,
MT,1997,
MT,1998,
MT,1999,
MT,2000,0.00
MT,2001,0.00
MT,2002,0.00
MT,2003,0.00
MT,2004,0.00
MT,2005,0.00
MT,2006,0.00
MT,2007,0.00
MT,2008,0.00
MT,2009,0.00
MT,2010,0.00
MT,2011,0.00
MT,2012,0.00
MU,1990,35.87
MU,1991,29.30
MU,1992,32.76
MU,1993,29.05
MU,1994,17.43
MU,1995,20.99
MU,1996,12.56
MU,1997,9.86
MU,1998,19.61
MU,1999,6.70
MU,2000,12.65
MU,2001,8.14
MU,2002,15.43
MU,2003,32.70
MU,2004,17.37
MU,2005,44.16
MU,2006,116.57
MU,2007,109.08
MU,2008,168.52
MU,2009,226.00
MU,2010,5102.46
MU,2011,538.73
MU,2012,568.79
MV,1990,29.17
MV,1991,30.86
MV,1992,30.29
MV,1993,29.59
MV,1994,33.23
MV,1995,28.62
MV,1996,31.94
MV,1997,36.95
MV,1998,40.57
MV,1999,43.08
MV,2000,42.83
MV,2001,53.44
MV,2002,46.62
MV,2003,51.25
MV,2004,47.54
MV,2005,40.05
MV,2006,48.35
MV,2007,266.55
MV,2008,250.37
MV,2009,218.07
MV,2010,250.32
MV,2011,282.16
MV,2012,281.00
MW,1990,5.49
MW,1991,8.23
MW,1992,8.63
MW,1993,3.01
MW,1994,15.23
MW,1995,12.54
MW,1996,11.34
MW,1997,12.20
MW,1998,19.16
MW,1999,26.92
MW,2000,21.73
MW,2001,20.18
MW,2002,20.76
MW,2003,67.26
MW,2004,70.60
MW,2005,52.28
MW,2006,51.68
MW,2007,57.36
MW,2008,109.75
MW,2009,75.24
MW,2010,126.01
MW,2011,67.15
MW,2012,92.50
MX,1990,5061.24
MX,1991,4757.86
MX,1992,3942.21
MX,1993,3616.50
MX,1994,6908.22
MX,1995,8873.42
MX,1996,7676.67
MX,1997,6374.57
MX,1998,8883.46
MX,1999,5453.28
MX,2000,8161.23
MX,2001,7020.01
MX,2002,4873.51
MX,2003,4736.84
MX,2004,4833.54
MX,2005,9367.86
MX,2006,11038.73
MX,2007,13905.89
MX,2008,11129.28
MX,2009,9419.09
MX,2010,8254.26
MX,2011,11332.35
MX,2012,13401.73
MY,1990,3927.68
MY,1991,4487.04
MY,1992,5242.46
MY,1993,5584.35
MY,1994,6694.90
MY,1995,6488.46
MY,1996,6763.87
MY,1997,8318.16
MY,1998,5891.77
MY,1999,11018.00
MY,2000,13418.50
MY,2001,11278.05
MY,2002,11281.19
MY,2003,12017.48
MY,2004,13056.13
MY,2005,12791.05
MY,2006,12667.00
MY,2007,12690.21
MY,2008,15531.35
MY,2009,14039.70
MY,2010,16957.18
MY,2011,18068.47
MY,2012,18384.56
MZ,1990,0.00
MZ,1991,0.00
MZ,1992,0.00
MZ,1993,0.00
MZ,1994,0.00
MZ,1995,0.00
MZ,1996,0.00
MZ,1997,0.00
MZ,1998,0.00
MZ,1999,7.17
MZ,2000,0.41
MZ,2001,32.07
MZ,2002,46.28
MZ,2003,67.59
MZ,2004,237.62
MZ,2005,377.99
MZ,2006,621.70
MZ,2007,695.84
MZ,2008,597.19
MZ,2009,279.20
MZ,2010,277.86
MZ,2011,248.20
MZ,2012,50.30
NA,1990,0.00
NA,1991,0.00
NA,1992,0.00
NA,1993,0.00
NA,1994,0.00
NA,1995,0.00
NA,1996,0.00
NA,1997,0.00
NA,1998,0.00
NA,1999,0.00
NA,2000,0.00
NA,2001,0.00
NA,2002,0.00
NA,2003,0.00
NA,2004,0.00
NA,2005,0.00
