country,year,under-5-mortality
SN,2011,63
SG,2011,2.8
SB,2011,32
SL,2011,187.2
SV,2011,16.5
SM,2011,3.4
SO,2011,151.6
RS,2011,7.2
SS,2011,107.7
ST,2011,55
SR,2011,21.4
SK,2011,7.8
SI,2011,3.2
SE,2011,3
SZ,2011,84.9
SX,2011,0
SC,2011,13.3
SY,2011,14.9
TC,2011,0
TD,2011,154.4
TG,2011,98.3
TH,2011,13.7
TJ,2011,60.4
TM,2011,54.6
TL,2011,59.1
TO,2011,13.3
TT,2011,21.3
TN,2011,16.8
TR,2011,15
TV,2011,30.7
TZ,2011,57.3
UG,2011,74
UA,2011,11.3
UY,2011,7.9
US,2011,7.3
UZ,2011,41
VC,2011,23.7
VE,2011,15.6
VI,2011,0
VN,2011,23.2
VU,2011,18.5
PS,2011,23.2
WS,2011,18
YE,2011,62.1
ZA,2011,47.2
CD,2011,150.4
ZM,2011,95
ZW,2011,95.2
AW,2012,0
AD,2012,3.2
AF,2012,98.5
AO,2012,163.5
AL,2012,16.7
AE,2012,8.4
AR,2012,14.2
AM,2012,16.4
AS,2012,0
AG,2012,9.9
AU,2012,4.9
AT,2012,4
AZ,2012,35.2
BI,2012,104.3
BE,2012,4.2
BJ,2012,89.5
BF,2012,102.4
BD,2012,40.9
BG,2012,12.1
BH,2012,9.6
BS,2012,16.9
BA,2012,6.7
BY,2012,5.2
BZ,2012,18.3
BM,2012,0
BO,2012,41.4
BR,2012,14.4
BB,2012,18.4
BN,2012,8
BT,2012,44.6
BW,2012,53.3
CF,2012,128.6
CA,2012,5.3
CH,2012,4.3
CL,2012,9.1
CN,2012,14
CI,2012,107.6
CM,2012,94.9
CG,2012,96
CO,2012,17.6
KM,2012,77.6
CV,2012,22.2
CR,2012,9.9
CU,2012,5.5
CW,2012,0
KY,2012,0
CY,2012,3.2
CZ,2012,3.8
DE,2012,4.1
DJ,2012,80.9
DM,2012,12.6
DK,2012,3.7
DO,2012,27.1
DZ,2012,20
EC,2012,23.3
EG,2012,21
ER,2012,51.8
ES,2012,4.5
EE,2012,3.6
ET,2012,68.3
FI,2012,2.9
FJ,2012,22.4
FR,2012,4.1
FO,2012,0
FM,2012,38.5
GA,2012,62
GB,2012,4.8
GE,2012,19.9
GH,2012,72
GN,2012,101.2
GM,2012,72.9
GW,2012,129.1
GQ,2012,100.3
GR,2012,4.8
GD,2012,13.5
GL,2012,0
GT,2012,32
GU,2012,0
GY,2012,35.2
HK,2012,0
HN,2012,22.9
HR,2012,4.7
HT,2012,75.6
HU,2012,6.2
ID,2012,31
IN,2012,56.3
IE,2012,4
IR,2012,17.6
IQ,2012,34.4
IS,2012,2.3
IL,2012,4.2
IT,2012,3.8
JM,2012,16.8
JO,2012,19.1
JP,2012,3
KZ,2012,18.7
KE,2012,72.9
KG,2012,26.6
KH,2012,39.7
KI,2012,59.9
KN,2012,9.2
KR,2012,3.8
XK,2012,0
KW,2012,11
LA,2012,71.8
LB,2012,9.3
LR,2012,74.8
LY,2012,15.4
LC,2012,17.5
LI,2012,0
LK,2012,9.6
LS,2012,99.6
LT,2012,5.4
LU,2012,2.2
LV,2012,8.7
MO,2012,0
MF,2012,0
MA,2012,31.1
MC,2012,3.8
MD,2012,17.6
MG,2012,58.2
MV,2012,10.5
MX,2012,16.2
MH,2012,37.9
MK,2012,7.4
ML,2012,128
MT,2012,6.8
MM,2012,52.3
ME,2012,5.9
MN,2012,27.5
MP,2012,0
MZ,2012,89.7
MR,2012,84
MU,2012,15.1
MW,2012,71
MY,2012,8.5
NA,2012,38.7
NC,2012,0
NE,2012,113.5
NG,2012,123.7
NI,2012,24.4
NL,2012,4.1
NO,2012,2.8
NP,2012,41.6
NZ,2012,5.7
OM,2012,11.6
PK,2012,85.9
PA,2012,18.5
PE,2012,18.2
PH,2012,29.8
PW,2012,20.8
PG,2012,63
PL,2012,5
PR,2012,0
KP,2012,28.8
PT,2012,3.6
PY,2012,22
PF,2012,0
QA,2012,7.4
RO,2012,12.2
RU,2012,10.3
RW,2012,55
SA,2012,8.6
SD,2012,73.1
SN,2012,59.6
SG,2012,2.9
SB,2012,31.1
SL,2012,181.6
SV,2012,15.9
SM,2012,3.3
SO,2012,147.4
RS,2012,6.6
SS,2012,104
ST,2012,53.2
SR,2012,20.8
SK,2012,7.5
SI,2012,3.1
SE,2012,2.9
SZ,2012,79.7
SX,2012,0
SC,2012,13.1
SY,2012,15.1
TC,2012,0
TD,2012,149.8
TG,2012,95.5
TH,2012,13.2
TJ,2012,58.3
TM,2012,52.8
TL,2012,56.7
TO,2012,12.8
TT,2012,20.7
TN,2012,16.1
TR,2012,14.2
TV,2012,29.7
TZ,2012,54
UG,2012,68.9
UA,2012,10.7
UY,2012,7.2
US,2012,7.1
UZ,2012,39.6
VC,2012,23.4
VE,2012,15.3
VI,2012,0
VN,2012,23
VU,2012,17.9
PS,2012,22.6
WS,2012,17.8
YE,2012,60
ZA,2012,44.6
CD,2012,145.7
ZM,2012,88.5
ZW,2012,89.8
