country,year,in_oofs_gross
GW,1990,2.63
GW,1991,0.67
GW,1992,2.31
GW,1993,1.63
GW,1994,59.32
GW,1995,0.39
GW,1996,106.66
GW,1997,1.12
GW,1998,0.43
GW,1999,0
GW,2000,0.54
GW,2001,0
GW,2002,6.68
GW,2003,-2.47
GW,2004,1.97
GW,2005,0
GW,2006,0
GW,2007,0
GW,2008,0
GW,2009,0
GW,2010,0
GW,2011,0
GW,2012,0
GY,1990,140.63
GY,1991,15.34
GY,1992,2.82
GY,1993,3.95
GY,1994,16.14
GY,1995,12.88
GY,1996,0.13
GY,1997,9.09
GY,1998,0
GY,1999,1.46
GY,2000,0.29
GY,2001,0.41
GY,2002,9.12
GY,2003,1.81
GY,2004,9.26
GY,2005,9.28
GY,2006,6.53
GY,2007,4.94
GY,2008,8.33
GY,2009,5.22
GY,2010,1.48
GY,2011,1.55
GY,2012,2.57
HK,1990,
HK,1991,
HK,1992,
HK,1993,
HK,1994,
HK,1995,
HK,1996,
HK,1997,
HK,1998,
HK,1999,
HK,2000,
HK,2001,
HK,2002,
HK,2003,
HK,2004,
HK,2005,
HK,2006,
HK,2007,
HK,2008,
HK,2009,
HK,2010,
HK,2011,
HK,2012,
HN,1990,174.6
HN,1991,127.03
HN,1992,92.82
HN,1993,206.99
HN,1994,118.55
HN,1995,99.5
HN,1996,77.35
HN,1997,43.01
HN,1998,44.86
HN,1999,62.27
HN,2000,83.19
HN,2001,9.06
HN,2002,13.6
HN,2003,3.28
HN,2004,50.91
HN,2005,14.95
HN,2006,36.68
HN,2007,7.47
HN,2008,142.47
HN,2009,67.5
HN,2010,31.94
HN,2011,151.82
HN,2012,95.73
HR,1990,0
HR,1991,0
HR,1992,0
HR,1993,0
HR,1994,59.78
HR,1995,90.24
HR,1996,432.92
HR,1997,503.67
HR,1998,382.96
HR,1999,204
HR,2000,287.41
HR,2001,298.67
HR,2002,594.05
HR,2003,622.57
HR,2004,592.08
HR,2005,368.43
HR,2006,786.48
HR,2007,445.47
HR,2008,727.94
HR,2009,885.47
HR,2010,1467.57
HR,2011,0
HR,2012,0
HT,1990,0.15
HT,1991,0
HT,1992,0.01
HT,1993,0
HT,1994,0
HT,1995,0
HT,1996,13.33
HT,1997,5.85
HT,1998,3.06
HT,1999,0
HT,2000,0
HT,2001,0
HT,2002,0
HT,2003,0
HT,2004,0
HT,2005,0
HT,2006,63.63
HT,2007,6.08
HT,2008,0.02
HT,2009,7.36
HT,2010,16.08
HT,2011,31.13
HT,2012,9.72
HU,1990,
HU,1991,
HU,1992,
HU,1993,
HU,1994,
HU,1995,
HU,1996,
HU,1997,
HU,1998,
HU,1999,
HU,2000,
HU,2001,
HU,2002,
HU,2003,
HU,2004,
HU,2005,
HU,2006,
HU,2007,
HU,2008,
HU,2009,
HU,2010,
HU,2011,
HU,2012,
ID,1990,3900.28
ID,1991,4895.95
ID,1992,6018.25
ID,1993,5048.92
ID,1994,4278
ID,1995,4580.06
ID,1996,5169.71
ID,1997,6427.26
ID,1998,9536.35
ID,1999,8502.86
ID,2000,4290.52
ID,2001,3656.97
ID,2002,3370.03
ID,2003,3224.27
ID,2004,2896.22
ID,2005,3079.64
ID,2006,5261.36
ID,2007,3333.13
ID,2008,3624.18
ID,2009,4038.69
ID,2010,5654.47
ID,2011,3637.81
ID,2012,4120.88
IE,1990,
IE,1991,
IE,1992,
IE,1993,
IE,1994,
IE,1995,
IE,1996,
IE,1997,
IE,1998,
IE,1999,
IE,2000,
IE,2001,
IE,2002,
IE,2003,
IE,2004,
IE,2005,
IE,2006,
IE,2007,
IE,2008,
IE,2009,
IE,2010,
IE,2011,
IE,2012,
IL,1990,
IL,1991,
IL,1992,
IL,1993,
IL,1994,
IL,1995,
IL,1996,
IL,1997,
IL,1998,
IL,1999,
IL,2000,
IL,2001,
IL,2002,
IL,2003,
IL,2004,
IL,2005,
IL,2006,
IL,2007,
IL,2008,
IL,2009,
IL,2010,
IL,2011,
IL,2012,
IN,1990,3147.54
IN,1991,3384.22
IN,1992,2514.93
IN,1993,2792.86
IN,1994,2777.72
IN,1995,1974.67
IN,1996,2344.72
IN,1997,2618.81
IN,1998,3053.08
IN,1999,2724.85
IN,2000,2306.42
IN,2001,1762.6
IN,2002,2499.39
IN,2003,2486.26
IN,2004,2090.47
IN,2005,2478.29
IN,2006,3377.28
IN,2007,4108.86
IN,2008,3950.25
IN,2009,4864.19
IN,2010,7026.66
IN,2011,4371.32
IN,2012,4713.74
IQ,1990,
IQ,1991,
IQ,1992,
IQ,1993,
IQ,1994,
IQ,1995,
IQ,1996,
IQ,1997,
IQ,1998,
IQ,1999,
IQ,2000,
IQ,2001,
IQ,2002,
IQ,2003,
IQ,2004,
IQ,2005,
IQ,2006,
IQ,2007,
IQ,2008,
IQ,2009,
IQ,2010,
IQ,2011,
IQ,2012,
IR,1990,4.31
IR,1991,0.13
IR,1992,175.9
IR,1993,353.7
IR,1994,7273.4
IR,1995,583.16
IR,1996,199.09
IR,1997,136.23
IR,1998,122.75
IR,1999,642.88
IR,2000,604.18
IR,2001,1390.96
IR,2002,1395.28
IR,2003,1687.24
IR,2004,2062.67
IR,2005,1286.63
IR,2006,997.63
IR,2007,571.1
IR,2008,780.7
IR,2009,316.9
IR,2010,236.36
IR,2011,227.79
IR,2012,161.48
IS,1990,
IS,1991,
IS,1992,
IS,1993,
IS,1994,
IS,1995,
IS,1996,
IS,1997,
IS,1998,
IS,1999,
IS,2000,
IS,2001,
IS,2002,
IS,2003,
IS,2004,
IS,2005,
IS,2006,
IS,2007,
IS,2008,
IS,2009,
IS,2010,
IS,2011,
IS,2012,
IT,1990,
IT,1991,
IT,1992,
IT,1993,
IT,1994,
IT,1995,
IT,1996,
IT,1997,
IT,1998,
IT,1999,
IT,2000,
IT,2001,
IT,2002,
IT,2003,
IT,2004,
IT,2005,
IT,2006,
IT,2007,
IT,2008,
IT,2009,
IT,2010,
IT,2011,
IT,2012,
JM,1990,285.92
JM,1991,276.33
JM,1992,196.41
JM,1993,257.05
JM,1994,264.52
JM,1995,149.31
JM,1996,152.86
JM,1997,134.28
JM,1998,179.04
JM,1999,254.96
JM,2000,380.82
JM,2001,241.9
JM,2002,386.47
JM,2003,198.15
JM,2004,160.69
JM,2005,70.46
JM,2006,205.2
JM,2007,118.62
JM,2008,216.17
JM,2009,322.12
JM,2010,1021.2
JM,2011,476.07
JM,2012,171.77
JO,1990,466.62
JO,1991,93.44
JO,1992,455.4
JO,1993,203.71
JO,1994,194.71
JO,1995,841.94
JO,1996,407.59
JO,1997,201.03
JO,1998,248.66
JO,1999,245.06
JO,2000,166.22
JO,2001,266.92
JO,2002,404.46
JO,2003,532.76
JO,2004,76.54
JO,2005,249.33
JO,2006,115.32
JO,2007,215.07
JO,2008,305.88
JO,2009,669.12
JO,2010,508.34
JO,2011,178.93
JO,2012,617.62
JP,1990,
JP,1991,
JP,1992,
JP,1993,
JP,1994,
JP,1995,
JP,1996,
JP,1997,
JP,1998,
JP,1999,
JP,2000,
JP,2001,
JP,2002,
JP,2003,
JP,2004,
JP,2005,
JP,2006,
JP,2007,
JP,2008,
JP,2009,
JP,2010,
JP,2011,
JP,2012,
KE,1990,170.83
KE,1991,151.54
KE,1992,166.94
KE,1993,114.1
KE,1994,136.35
KE,1995,55.3
KE,1996,34.22
KE,1997,60.17
KE,1998,48.5
KE,1999,75.94
KE,2000,91.92
KE,2001,116.2
KE,2002,57.11
KE,2003,8.81
KE,2004,29.47
KE,2005,65.88
KE,2006,56.95
KE,2007,41.55
KE,2008,97.98
KE,2009,157.64
KE,2010,110.83
KE,2011,487.93
KE,2012,263.69
KG,1990,0
KG,1991,0
KG,1992,2.73
KG,1993,53.85
KG,1994,36.94
KG,1995,72.73
KG,1996,98.11
KG,1997,25.37
KG,1998,10.5
KG,1999,26.19
KG,2000,21.45
KG,2001,5.31
KG,2002,11.17
KG,2003,6.24
KG,2004,8.97
KG,2005,101.25
KG,2006,15.4
KG,2007,14.95
KG,2008,26.99
KG,2009,26.7
KG,2010,45.81
KG,2011,66.62
KG,2012,11.64
KH,1990,0
KH,1991,0
KH,1992,9.37
KH,1993,4.14
KH,1994,18.71
KH,1995,3.3
KH,1996,17.18
KH,1997,1.17
KH,1998,12.15
KH,1999,0.18
KH,2000,0.73
KH,2001,0.73
KH,2002,5.5
KH,2003,1.6
KH,2004,7.75
KH,2005,24.97
KH,2006,9.02
KH,2007,5.42
KH,2008,39.21
KH,2009,38.61
KH,2010,9.2
KH,2011,35.92
KH,2012,67.48
KI,1990,0
KI,1991,0
KI,1992,0
KI,1993,0
KI,1994,0
KI,1995,0
KI,1996,0
KI,1997,0
KI,1998,0
KI,1999,0
KI,2000,0
KI,2001,0
KI,2002,0.24
KI,2003,0
KI,2004,0.41
KI,2005,0.41
KI,2006,0.88
KI,2007,0.59
KI,2008,0.64
KI,2009,0.55
KI,2010,0.98
KI,2011,0.9
KI,2012,0.84
KM,1990,0.11
KM,1991,0
KM,1992,0
KM,1993,0.12
KM,1994,0
KM,1995,0.04
KM,1996,0.09
KM,1997,0
KM,1998,1.41
KM,1999,2.05
KM,2000,0
KM,2001,0
KM,2002,0
KM,2003,0
KM,2004,0
KM,2005,0
KM,2006,0
KM,2007,0
KM,2008,0
KM,2009,0
KM,2010,2.64
KM,2011,0
KM,2012,0
KN,1990,0.13
KN,1991,0.61
KN,1992,0.77
KN,1993,0.97
KN,1994,0.87
KN,1995,2.18
KN,1996,7.14
KN,1997,11.23
KN,1998,9.01
KN,1999,10.28
KN,2000,5.93
KN,2001,11.86
KN,2002,36.3
KN,2003,11.03
KN,2004,8.17
KN,2005,4.15
KN,2006,6.46
KN,2007,13.05
KN,2008,16.72
KN,2009,7.29
KN,2010,9.68
KN,2011,19.81
KN,2012,0.91
KR,1990,377.74
KR,1991,316.92
KR,1992,521.55
KR,1993,452.49
KR,1994,443.68
KR,1995,195.13
KR,1996,1.08
KR,1997,7554.32
KR,1998,8756.98
KR,1999,9045.16
KR,2000,0
KR,2001,0
KR,2002,0
KR,2003,0
KR,2004,0
KR,2005,0
KR,2006,0
KR,2007,0
KR,2008,0
KR,2009,0
KR,2010,0
KR,2011,0
KR,2012,0
KW,1990,
KW,1991,
KW,1992,
KW,1993,
KW,1994,
KW,1995,
KW,1996,
KW,1997,
KW,1998,
KW,1999,
KW,2000,
KW,2001,
KW,2002,
KW,2003,
KW,2004,
KW,2005,
KW,2006,
KW,2007,
KW,2008,
KW,2009,
KW,2010,
KW,2011,
KW,2012,
KZ,1990,0
KZ,1991,0
KZ,1992,44.31
KZ,1993,66.44
KZ,1994,549.02
KZ,1995,468.45
KZ,1996,485.46
KZ,1997,411.82
KZ,1998,967.75
KZ,1999,468.19
KZ,2000,289.64
KZ,2001,473.59
KZ,2002,568.13
KZ,2003,712.24
KZ,2004,744.67
KZ,2005,802.96
KZ,2006,835.16
KZ,2007,1556.17
KZ,2008,958.3
KZ,2009,1299.77
KZ,2010,2800.36
KZ,2011,1708.57
KZ,2012,1159.27
LA,1990,0
LA,1991,0
LA,1992,0
LA,1993,0
LA,1994,0
LA,1995,0.13
LA,1996,0.15
LA,1997,0
LA,1998,2.38
LA,1999,13.61
LA,2000,0.41
LA,2001,2.06
LA,2002,2.23
LA,2003,0
LA,2004,1.03
LA,2005,71.27
LA,2006,56.94
LA,2007,62.53
LA,2008,9.44
LA,2009,12.33
LA,2010,33.52
LA,2011,13.05
LA,2012,51.42
LB,1990,0.27
LB,1991,0
LB,1992,0
LB,1993,60.86
LB,1994,100.21
LB,1995,172.6
LB,1996,107.11
LB,1997,261.87
LB,1998,215.29
LB,1999,170.12
LB,2000,198.77
LB,2001,120.66
LB,2002,114.36
LB,2003,875.22
LB,2004,76.52
LB,2005,48
LB,2006,127.49
LB,2007,269.36
LB,2008,254.47
LB,2009,118.16
LB,2010,188.66
LB,2011,64.2
LB,2012,115.74
LC,1990,7.95
LC,1991,13.76
LC,1992,9.7
LC,1993,14.85
LC,1994,1.47
LC,1995,7.07
LC,1996,8.64
LC,1997,3.09
LC,1998,10.16
LC,1999,9.96
LC,2000,7.03
LC,2001,4.99
LC,2002,27.56
LC,2003,37.63
LC,2004,35.77
LC,2005,5.18
LC,2006,16.33
LC,2007,19.64
LC,2008,26.39
LC,2009,16.2
LC,2010,16.96
LC,2011,1.93
LC,2012,4.04
LK,1990,11.52
LK,1991,4.45
LK,1992,34.22
LK,1993,66.44
LK,1994,25.31
LK,1995,16.96
LK,1996,58.79
LK,1997,51.41
LK,1998,23.68
LK,1999,64.24
LK,2000,49.58
LK,2001,39.06
LK,2002,107.41
LK,2003,103.78
LK,2004,119.12
LK,2005,122.95
LK,2006,130.66
LK,2007,127
LK,2008,286.48
LK,2009,177.89
LK,2010,246.42
LK,2011,236.06
LK,2012,334.4
LR,1990,1.19
LR,1991,22.66
LR,1992,11.9
LR,1993,26.43
LR,1994,12.44
LR,1995,0
LR,1996,0
LR,1997,4.06
LR,1998,45.22
LR,1999,0
LR,2000,5.31
LR,2001,0
LR,2002,0
LR,2003,0
LR,2004,450.3
LR,2005,0
LR,2006,0
LR,2007,1.8
LR,2008,3.9
LR,2009,113.94
LR,2010,8.17
LR,2011,127.45
LR,2012,37.51
LS,1990,6.21
LS,1991,10
LS,1992,67.11
LS,1993,52.68
LS,1994,44.07
LS,1995,31.57
LS,1996,29.51
LS,1997,27.71
LS,1998,6.2
LS,1999,0.22
LS,2000,39.7
LS,2001,20.52
LS,2002,5.24
LS,2003,36.4
LS,2004,5.44
LS,2005,0.1
LS,2006,0
LS,2007,-1.3
LS,2008,0
LS,2009,1.33
LS,2010,7.78
LS,2011,27.99
LS,2012,19.21
LT,1990,
LT,1991,
LT,1992,
LT,1993,
LT,1994,
LT,1995,
LT,1996,
LT,1997,
LT,1998,
LT,1999,
LT,2000,
LT,2001,
LT,2002,
LT,2003,
LT,2004,
LT,2005,
LT,2006,
LT,2007,
LT,2008,
LT,2009,
LT,2010,
LT,2011,
LT,2012,
LU,1990,
LU,1991,
LU,1992,
LU,1993,
LU,1994,
LU,1995,
LU,1996,
LU,1997,
LU,1998,
LU,1999,
LU,2000,
LU,2001,
LU,2002,
LU,2003,
LU,2004,
LU,2005,
LU,2006,
LU,2007,
LU,2008,
LU,2009,
LU,2010,
LU,2011,
LU,2012,
LV,1990,
LV,1991,
LV,1992,
LV,1993,
LV,1994,
LV,1995,
LV,1996,
LV,1997,
LV,1998,
LV,1999,
LV,2000,
LV,2001,
LV,2002,
LV,2003,
LV,2004,
LV,2005,
LV,2006,
LV,2007,
LV,2008,
LV,2009,
LV,2010,
LV,2011,
LV,2012,
LY,1990,
LY,1991,
LY,1992,
LY,1993,
LY,1994,
LY,1995,
LY,1996,
LY,1997,
LY,1998,
LY,1999,
LY,2000,
LY,2001,
LY,2002,
LY,2003,
LY,2004,
LY,2005,
LY,2006,
LY,2007,
LY,2008,
LY,2009,
LY,2010,
LY,2011,
LY,2012,
MA,1990,1584.06
MA,1991,2126.61
MA,1992,1744.89
MA,1993,1153.24
MA,1994,797.33
MA,1995,965.11
MA,1996,979.99
MA,1997,615.07
MA,1998,833.89
MA,1999,920.55
MA,2000,518.24
MA,2001,247.56
MA,2002,1062.63
MA,2003,505.73
MA,2004,548.33
MA,2005,1053.82
MA,2006,990.9
MA,2007,856.28
MA,2008,1079.05
MA,2009,1375
MA,2010,1009.78
MA,2011,1493.45
MA,2012,1144.4
MD,1990,0
MD,1991,0
MD,1992,0
MD,1993,0
MD,1994,0
MD,1995,0
MD,1996,0
MD,1997,46.68
MD,1998,65.36
MD,1999,101.01
MD,2000,28.3
MD,2001,38.44
MD,2002,70.4
MD,2003,22.31
MD,2004,51.36
MD,2005,27.59
MD,2006,47.24
MD,2007,25.06
MD,2008,78.87
MD,2009,32.94
MD,2010,111.73
MD,2011,114.36
MD,2012,106.11
ME,1990,0
ME,1991,0
ME,1992,0
ME,1993,0
ME,1994,0
ME,1995,0
ME,1996,0
ME,1997,0
ME,1998,0
ME,1999,0
ME,2000,0
ME,2001,0
ME,2002,0
ME,2003,0
ME,2004,0
ME,2005,0
ME,2006,27.76
ME,2007,4.55
ME,2008,86
ME,2009,139.64
ME,2010,127.13
ME,2011,67.86
ME,2012,173.74
MG,1990,87.02
MG,1991,94.03
MG,1992,4.81
MG,1993,15.76
MG,1994,6.37
MG,1995,11.55
MG,1996,0.59
MG,1997,335.66
MG,1998,127.05
MG,1999,30.05
MG,2000,6.39
MG,2001,8.17
MG,2002,5.55
MG,2003,72.6
MG,2004,15.42
MG,2005,2.46
MG,2006,2.59
MG,2007,19.39
MG,2008,1356.14
MG,2009,895.7
MG,2010,458.27
MG,2011,228.16
MG,2012,31.25
MH,1990,0
MH,1991,0
MH,1992,0
MH,1993,0
MH,1994,0
MH,1995,0
MH,1996,0
MH,1997,0
MH,1998,0
MH,1999,0
MH,2000,0
MH,2001,3.22
MH,2002,2.28
MH,2003,0.61
MH,2004,0
MH,2005,0
MH,2006,0
MH,2007,0
MH,2008,0.25
MH,2009,0
MH,2010,0
MH,2011,0
MH,2012,0.04
MK,1990,
MK,1991,
MK,1992,
MK,1993,
MK,1994,
MK,1995,
MK,1996,
MK,1997,
MK,1998,
MK,1999,
MK,2000,
MK,2001,
MK,2002,
MK,2003,
MK,2004,
MK,2005,
MK,2006,
MK,2007,
MK,2008,
MK,2009,
MK,2010,
MK,2011,
MK,2012,
ML,1990,4.56
ML,1991,9.59
ML,1992,5.54
ML,1993,30.76
ML,1994,10.31
ML,1995,59.28
ML,1996,38.51
ML,1997,14.39
ML,1998,19.4
ML,1999,16.55
ML,2000,0.35
ML,2001,1.22
ML,2002,9.65
ML,2003,1.81
ML,2004,0.8
ML,2005,0.91
ML,2006,0
ML,2007,0
ML,2008,0
ML,2009,12.58
ML,2010,71.77
ML,2011,10.97
ML,2012,0.05
MM,1990,33.63
MM,1991,37.78
MM,1992,49.75
MM,1993,37.83
MM,1994,20.12
MM,1995,6.04
MM,1996,2.7
MM,1997,94.66
MM,1998,82.73
MM,1999,71.1
MM,2000,44.16
MM,2001,0.72
MM,2002,0.91
MM,2003,0
MM,2004,2.54
MM,2005,45.71
MM,2006,1.73
MM,2007,1.28
MM,2008,0.97
MM,2009,2.5
MM,2010,2.05
MM,2011,0.99
MM,2012,1.32
MN,1990,0
MN,1991,0
MN,1992,52.39
MN,1993,34.8
MN,1994,3.29
MN,1995,0
MN,1996,0
MN,1997,1.59
MN,1998,0
MN,1999,0
MN,2000,0
MN,2001,0.16
MN,2002,4.14
MN,2003,-0.33
MN,2004,9.76
MN,2005,0.31
MN,2006,6.82
MN,2007,3.49
MN,2008,107.06
MN,2009,63.55
MN,2010,198.82
MN,2011,89.01
MN,2012,368.91
MR,1990,17.84
MR,1991,25.4
MR,1992,56.36
MR,1993,48.37
MR,1994,7.47
MR,1995,5.96
MR,1996,5.23
MR,1997,24.17
MR,1998,7.35
MR,1999,12.33
MR,2000,16.95
MR,2001,0
MR,2002,58.3
MR,2003,13.07
MR,2004,33.22
MR,2005,12.37
MR,2006,30
MR,2007,36.94
MR,2008,17.69
MR,2009,13.4
MR,2010,83.75
MR,2011,71.38
MR,2012,326.73
MT,1990,35.57
MT,1991,74.04
MT,1992,23.06
MT,1993,35.29
MT,1994,22.76
MT,1995,11.91
MT,1996,0
MT,1997,0
MT,1998,0
MT,1999,0.03
MT,2000,0.11
MT,2001,0.62
MT,2002,0
MT,2003,0
MT,2004,0
MT,2005,0
MT,2006,0
MT,2007,0
MT,2008,0
MT,2009,0
MT,2010,0
MT,2011,0
MT,2012,0
MU,1990,73.69
MU,1991,46.8
MU,1992,43.44
MU,1993,30.43
MU,1994,17.03
MU,1995,20.07
MU,1996,54.98
MU,1997,33.38
MU,1998,24.82
MU,1999,7.86
MU,2000,7.74
MU,2001,9.44
MU,2002,148.09
MU,2003,-0.16
MU,2004,17.61
MU,2005,6.82
MU,2006,16.39
MU,2007,65.64
MU,2008,81.99
MU,2009,183.35
MU,2010,373.89
MU,2011,101.05
MU,2012,120.98
MV,1990,6.26
MV,1991,0
MV,1992,5.59
MV,1993,0.67
MV,1994,0.06
MV,1995,2.3
MV,1996,2.82
MV,1997,28.97
MV,1998,13.73
MV,1999,0.31
MV,2000,0
MV,2001,2.29
MV,2002,0
MV,2003,33.32
MV,2004,7.05
MV,2005,56.92
MV,2006,34.8
MV,2007,27.16
MV,2008,21.66
MV,2009,72.96
MV,2010,9.17
MV,2011,27.04
MV,2012,9.13
MW,1990,35.27
MW,1991,33.55
MW,1992,15.91
MW,1993,12.91
MW,1994,4.98
MW,1995,0.04
MW,1996,7.36
MW,1997,11.49
MW,1998,24.66
MW,1999,14.3
MW,2000,14.94
MW,2001,2.43
MW,2002,5.24
MW,2003,-0.29
MW,2004,5.58
MW,2005,0.23
MW,2006,1.99
MW,2007,3.21
MW,2008,23.56
MW,2009,7.76
MW,2010,2.75
MW,2011,0
MW,2012,0
MX,1990,9965.79
MX,1991,5033.7
MX,1992,4413.24
MX,1993,3670.58
MX,1994,3189.43
MX,1995,3970.08
MX,1996,3380.79
MX,1997,2972.6
MX,1998,3701.03
MX,1999,3030.18
MX,2000,5363.37
MX,2001,4028.52
MX,2002,4894.7
MX,2003,4170.61
MX,2004,3447.25
MX,2005,3493.09
MX,2006,4353.32
MX,2007,2929.85
MX,2008,4042.1
MX,2009,9499.87
MX,2010,7516.53
MX,2011,5901.56
MX,2012,5317.24
MY,1990,582.66
MY,1991,576.4
MY,1992,926.17
MY,1993,549.08
MY,1994,458.8
MY,1995,765.89
MY,1996,421.06
MY,1997,461.29
MY,1998,1214.4
MY,1999,930.69
MY,2000,476.31
MY,2001,1286.18
MY,2002,1143.12
MY,2003,941.37
MY,2004,611.9
MY,2005,429.58
MY,2006,456.53
MY,2007,197.61
MY,2008,209.56
MY,2009,574.61
MY,2010,510.24
MY,2011,784.93
MY,2012,220.17
MZ,1990,41.59
MZ,1991,87.73
MZ,1992,47.59
MZ,1993,50.02
MZ,1994,32.58
MZ,1995,59.75
MZ,1996,216.03
MZ,1997,244.26
MZ,1998,378.29
MZ,1999,431.74
MZ,2000,300.8
MZ,2001,28.41
MZ,2002,464.98
MZ,2003,-119.21
MZ,2004,150.6
MZ,2005,16.55
MZ,2006,56.67
MZ,2007,2070.05
MZ,2008,37.51
MZ,2009,74.1
MZ,2010,162.37
MZ,2011,111.41
MZ,2012,168.86
NA,1990,0
NA,1991,1.72
NA,1992,0
NA,1993,3.35
NA,1994,9.29
NA,1995,2.18
NA,1996,4.75
NA,1997,3.33
NA,1998,0
NA,1999,8.8
NA,2000,5.49
NA,2001,12.42
NA,2002,3.3
NA,2003,36.2
NA,2004,19.56
NA,2005,27.68
NA,2006,29.8
NA,2007,73.79
NA,2008,20.4
NA,2009,56.32
NA,2010,164.29
NA,2011,11.71
NA,2012,9.94
NE,1990,12.4
NE,1991,53.6
NE,1992,62.01
NE,1993,57.86
NE,1994,163.83
NE,1995,33.51
NE,1996,19.94
NE,1997,71.89
NE,1998,22.76
NE,1999,19.33
NE,2000,5.32
NE,2001,14.04
NE,2002,3.63
NE,2003,131.3
NE,2004,178.56
NE,2005,8.99
NE,2006,12.75
NE,2007,12.24
NE,2008,8.02
NE,2009,2.86
NE,2010,31.81
NE,2011,0
NE,2012,2.86
NG,1990,2441.53
NG,1991,1417.37
NG,1992,1644.63
NG,1993,1222.17
NG,1994,1081.53
NG,1995,501.74
NG,1996,296.79
NG,1997,327.69
NG,1998,198.36
NG,1999,124.65
NG,2000,148.61
NG,2001,162.45
NG,2002,5048.97
NG,2003,1152.63
NG,2004,2609.52
NG,2005,4479.32
NG,2006,2103.43
NG,2007,525.71
NG,2008,128.71
NG,2009,346.23
NG,2010,180.78
NG,2011,702.43
NG,2012,157.46
NI,1990,2.26
NI,1991,17.62
NI,1992,143.8
NI,1993,46.09
NI,1994,76.38
NI,1995,224.29
NI,1996,638.85
NI,1997,49.61
NI,1998,65.54
NI,1999,63.66
NI,2000,40.14
NI,2001,291.98
NI,2002,4.8
NI,2003,189.55
NI,2004,56.55
NI,2005,1.08
NI,2006,40.54
NI,2007,28.18
NI,2008,79.12
NI,2009,55
NI,2010,66.49
NI,2011,72.25
NI,2012,103.91
NL,1990,
NL,1991,
NL,1992,
NL,1993,
NL,1994,
NL,1995,
NL,1996,
NL,1997,
NL,1998,
NL,1999,
NL,2000,
NL,2001,
NL,2002,
NL,2003,
NL,2004,
NL,2005,
NL,2006,
NL,2007,
NL,2008,
NL,2009,
NL,2010,
NL,2011,
NL,2012,
NO,1990,
NO,1991,
NO,1992,
NO,1993,
NO,1994,
NO,1995,
NO,1996,
NO,1997,
NO,1998,
NO,1999,
NO,2000,
NO,2001,
NO,2002,
NO,2003,
NO,2004,
NO,2005,
NO,2006,
NO,2007,
NO,2008,
NO,2009,
NO,2010,
NO,2011,
NO,2012,
NP,1990,14.82
NP,1991,0.02
NP,1992,2.95
NP,1993,9.02
NP,1994,4.75
NP,1995,2.96
NP,1996,13.7
NP,1997,31.64
NP,1998,54.2
NP,1999,43.33
NP,2000,38.56
NP,2001,5.18
NP,2002,0.86
NP,2003,0
NP,2004,0.97
NP,2005,0.74
NP,2006,0.67
NP,2007,0.62
NP,2008,11.38
NP,2009,0.74
NP,2010,0.85
NP,2011,0.36
NP,2012,4.48
NZ,1990,
NZ,1991,
NZ,1992,
NZ,1993,
NZ,1994,
NZ,1995,
NZ,1996,
NZ,1997,
NZ,1998,
NZ,1999,
NZ,2000,
NZ,2001,
NZ,2002,
NZ,2003,
NZ,2004,
NZ,2005,
NZ,2006,
NZ,2007,
NZ,2008,
NZ,2009,
NZ,2010,
NZ,2011,
NZ,2012,
OM,1990,23.82
OM,1991,88.35
OM,1992,137.02
OM,1993,88.11
OM,1994,0.58
OM,1995,17.41
OM,1996,34.91
OM,1997,59.44
OM,1998,22.34
OM,1999,13.91
OM,2000,36.87
OM,2001,24.89
OM,2002,130.05
OM,2003,91.32
OM,2004,231.86
OM,2005,350.12
OM,2006,425.02
OM,2007,650.59
OM,2008,543.64
OM,2009,335.42
OM,2010,107.48
OM,2011,0
OM,2012,0
PA,1990,755.35
PA,1991,0.05
PA,1992,1052.4
PA,1993,817.74
PA,1994,848.41
PA,1995,1089.91
PA,1996,1236.94
PA,1997,1525.55
PA,1998,1468.44
PA,1999,6568.86
PA,2000,274.7
PA,2001,240.45
PA,2002,262.42
PA,2003,221.83
PA,2004,146.93
PA,2005,152.81
PA,2006,208.44
PA,2007,230.59
PA,2008,397.37
PA,2009,697.59
PA,2010,822.39
PA,2011,631.13
PA,2012,610.17
PE,1990,12.02
PE,1991,498.28
PE,1992,2775.02
PE,1993,2249.45
PE,1994,1408.84
PE,1995,890.36
PE,1996,555.76
PE,1997,3283.87
PE,1998,1089.34
PE,1999,1870.45
PE,2000,1791.04
PE,2001,1212.46
PE,2002,848.68
PE,2003,757.04
PE,2004,971.05
PE,2005,1146.39
PE,2006,822.52
PE,2007,1053.89
PE,2008,1224.93
PE,2009,1639.76
PE,2010,1576.64
PE,2011,847.55
PE,2012,466.39
PG,1990,187.69
PG,1991,326.73
PG,1992,163.56
PG,1993,57.11
PG,1994,52.1
PG,1995,84.61
PG,1996,55.45
PG,1997,131.89
PG,1998,124.41
PG,1999,85.63
PG,2000,347.82
PG,2001,240.63
PG,2002,75.56
PG,2003,84.6
PG,2004,29.08
PG,2005,46.9
PG,2006,43.65
PG,2007,41.42
PG,2008,105.36
PG,2009,545.06
PG,2010,841.88
PG,2011,1652.41
PG,2012,918.76
PH,1990,2115.81
PH,1991,1478.77
PH,1992,2120.12
PH,1993,2287.22
PH,1994,1489.44
PH,1995,1190.54
PH,1996,1606.48
PH,1997,2455.11
PH,1998,2732.77
PH,1999,3196.07
