id,year,value,original-value
MX,2012,1.247125,1.247125
MX,2013,,
MY,2000,,
MY,2001,,
MY,2002,,
MY,2003,,
MY,2004,1.24925,1.24925
MY,2005,,
MY,2006,,
MY,2007,,
MY,2008,,
MY,2009,,
MY,2010,,
MY,2011,,
MY,2012,,
MY,2013,,
MZ,2000,,
MZ,2001,,
MZ,2002,,
MZ,2003,0.8075,0.8075
MZ,2004,0.8274166667,
MZ,2005,0.8473333333,
MZ,2006,0.86725,
MZ,2007,0.8871666667,
MZ,2008,0.9070833333,
MZ,2009,0.927,0.927
MZ,2010,,
MZ,2011,,
MZ,2012,,
MZ,2013,,
NA,2000,,
NA,2001,,
NA,2002,,
NA,2003,,
NA,2004,1.131875,1.131875
NA,2005,1.1396041667,
NA,2006,1.1473333333,
NA,2007,1.1550625,
NA,2008,1.1627916667,
NA,2009,1.1705208333,
NA,2010,1.17825,1.17825
NA,2011,,
NA,2012,,
NA,2013,,
NE,2000,,
NE,2001,,
NE,2002,,
NE,2003,,
NE,2004,,
NE,2005,0.993875,0.993875
NE,2006,1.0302916667,
NE,2007,1.0667083333,
NE,2008,1.103125,1.103125
NE,2009,1.1086666667,
NE,2010,1.1142083333,
NE,2011,1.11975,1.11975
NE,2012,,
NE,2013,,
NG,2000,,
NG,2001,,
NG,2002,,
NG,2003,,
NG,2004,0.913875,0.913875
NG,2005,0.9126875,
NG,2006,0.9115,
NG,2007,0.9103125,
NG,2008,0.909125,
NG,2009,0.9079375,
NG,2010,0.90675,0.90675
NG,2011,,
NG,2012,,
NG,2013,,
NI,2000,,
NI,2001,1.204375,1.204375
NI,2002,1.2146875,
NI,2003,1.225,
NI,2004,1.2353125,
NI,2005,1.245625,1.245625
NI,2006,1.2375625,
NI,2007,1.2295,
NI,2008,1.2214375,
NI,2009,1.213375,1.213375
NI,2010,,
NI,2011,,
NI,2012,,
NI,2013,,
NP,2000,,
NP,2001,,
NP,2002,,
NP,2003,1.020125,1.020125
NP,2004,1.0436607143,
NP,2005,1.0671964286,
NP,2006,1.0907321429,
NP,2007,1.1142678571,
NP,2008,1.1378035714,
NP,2009,1.1613392857,
NP,2010,1.184875,1.184875
NP,2011,,
NP,2012,,
NP,2013,,
PA,2000,1.136625,1.136625
PA,2001,1.1651875,
PA,2002,1.19375,1.19375
PA,2003,1.194,1.194
PA,2004,1.201,1.201
PA,2005,1.204,1.204
PA,2006,1.195875,1.195875
PA,2007,1.2185,1.2185
PA,2008,1.233625,1.233625
PA,2009,1.24,1.24
PA,2010,1.23575,1.23575
PA,2011,1.23575,1.23575
PA,2012,1.234,1.234
PA,2013,,
PE,2000,1.1925,1.1925
PE,2001,1.189125,1.189125
PE,2002,1.198375,1.198375
PE,2003,1.215375,1.215375
PE,2004,1.226375,1.226375
PE,2005,1.221,1.221
PE,2006,1.22725,1.22725
PE,2007,1.226875,1.226875
PE,2008,1.233125,1.233125
PE,2009,1.2375,1.2375
PE,2010,1.240875,1.240875
PE,2011,1.240375,1.240375
PE,2012,1.24025,1.24025
PE,2013,,
PG,2000,,
PG,2001,,
PG,2002,,
PG,2003,,
PG,2004,,
PG,2005,,
PG,2006,,
PG,2007,,
PG,2008,,
PG,2009,,
PG,2010,,
PG,2011,,
PG,2012,,
PG,2013,,
PH,2000,1.17075,1.17075
PH,2001,1.1726666667,
PH,2002,1.1745833333,
PH,2003,1.1765,1.1765
PH,2004,1.1782083333,
PH,2005,1.1799166667,
PH,2006,1.181625,1.181625
PH,2007,1.1893333333,
PH,2008,1.1970416667,
PH,2009,1.20475,1.20475
PH,2010,1.2030833333,
PH,2011,1.2014166667,
PH,2012,1.19975,1.19975
PH,2013,,
PK,2000,,
PK,2001,,
PK,2002,1.151,1.151
PK,2003,1.165875,
PK,2004,1.18075,
PK,2005,1.195625,1.195625
PK,2006,1.19925,1.19925
PK,2007,1.2081875,
PK,2008,1.217125,1.217125
PK,2009,1.22,
PK,2010,1.222875,
PK,2011,1.22575,1.22575
PK,2012,,
PK,2013,,
PL,2000,1.249875,1.249875
PL,2001,1.249875,1.249875
PL,2002,1.249875,
PL,2003,1.249875,
PL,2004,1.249875,1.249875
PL,2005,1.249875,1.249875
PL,2006,,
PL,2007,,
PL,2008,,
PL,2009,,
PL,2010,,
PL,2011,,
PL,2012,,
PL,2013,,
PS,2000,,
PS,2001,,
PS,2002,,
PS,2003,,
PS,2004,1.249,1.249
PS,2005,1.24875,
PS,2006,1.2485,
PS,2007,1.24825,1.24825
PS,2008,1.2490625,
PS,2009,1.249875,1.249875
PS,2010,,
PS,2011,,
PS,2012,,
PS,2013,,
PW,2000,,
PW,2001,,
PW,2002,,
PW,2003,,
PW,2004,,
PW,2005,,
PW,2006,,
PW,2007,,
PW,2008,,
PW,2009,,
PW,2010,,
PW,2011,,
PW,2012,,
PW,2013,,
PY,2000,,
PY,2001,1.20975,1.20975
PY,2002,1.189625,1.189625
PY,2003,1.215375,1.215375
PY,2004,1.227,1.227
PY,2005,1.222375,1.222375
PY,2006,1.214625,1.214625
PY,2007,1.21875,1.21875
PY,2008,1.232625,1.232625
PY,2009,1.226125,1.226125
PY,2010,1.22725,1.22725
PY,2011,1.22875,1.22875
PY,2012,1.238,1.238
PY,2013,,
RO,2000,,
RO,2001,1.244375,1.244375
RO,2002,1.24325,1.24325
RO,2003,1.24625,1.24625
RO,2004,,
RO,2005,,
RO,2006,,
RO,2007,,
RO,2008,,
RO,2009,,
RO,2010,,
RO,2011,,
RO,2012,,
RO,2013,,
RS,2000,,
RS,2001,,
RS,2002,1.24775,1.24775
RS,2003,1.248875,1.248875
RS,2004,1.2485,1.2485
RS,2005,1.247875,1.247875
RS,2006,1.2495,1.2495
RS,2007,1.2495,1.2495
RS,2008,1.24975,1.24975
RS,2009,,
RS,2010,,
RS,2011,,
RS,2012,,
RS,2013,,
RU,2000,,
RU,2001,1.247625,1.247625
RU,2002,1.248625,1.248625
RU,2003,1.249125,1.249125
RU,2004,1.24775,1.24775
RU,2005,1.2495,1.2495
RU,2006,1.2495,1.2495
RU,2007,1.24975,1.24975
RU,2008,1.2498125,
RU,2009,1.249875,1.249875
RU,2010,,
RU,2011,,
RU,2012,,
RU,2013,,
RW,2000,0.72775,0.72775
RW,2001,0.7424791667,
RW,2002,0.7572083333,
RW,2003,0.7719375,
RW,2004,0.7866666667,
RW,2005,0.8013958333,
RW,2006,0.816125,0.816125
RW,2007,0.836575,
RW,2008,0.857025,
RW,2009,0.877475,
RW,2010,0.897925,
RW,2011,0.918375,0.918375
RW,2012,,
RW,2013,,
SB,2000,,
SB,2001,,
SB,2002,,
SB,2003,,
SB,2004,,
SB,2005,,
SB,2006,,
SB,2007,,
SB,2008,,
SB,2009,,
SB,2010,,
SB,2011,,
SB,2012,,
SB,2013,,
SC,2000,,
SC,2001,,
SC,2002,,
SC,2003,,
SC,2004,,
SC,2005,,
SC,2006,,
SC,2007,1.249125,1.249125
SC,2008,,
SC,2009,,
SC,2010,,
SC,2011,,
SC,2012,,
SC,2013,,
SD,2000,,
SD,2001,,
SD,2002,,
SD,2003,,
SD,2004,,
SD,2005,,
SD,2006,,
SD,2007,,
SD,2008,,
SD,2009,1.18175,1.18175
SD,2010,,
SD,2011,,
SD,2012,,
SD,2013,,
SI,2000,,
SI,2001,,
SI,2002,1.249375,1.249375
SI,2003,1.2493125,
SI,2004,1.24925,1.24925
SI,2005,1.2495,1.2495
SI,2006,1.224625,1.224625
SI,2007,1.237125,
SI,2008,1.249625,1.249625
SI,2009,1.2494375,
SI,2010,1.24925,1.24925
SI,2011,,
SI,2012,,
SI,2013,,
SK,2000,,
SK,2001,,
SK,2002,,
SK,2003,,
SK,2004,1.24825,1.24825
SK,2005,1.2482083333,
SK,2006,1.2481666667,
SK,2007,1.248125,
SK,2008,1.2480833333,
SK,2009,1.2480416667,
SK,2010,1.248,1.248
SK,2011,1.247625,1.247625
SK,2012,,
SK,2013,,
SL,2000,,
SL,2001,,
SL,2002,,
SL,2003,0.966125,0.966125
SL,2004,0.971546875,
SL,2005,0.97696875,
SL,2006,0.982390625,
SL,2007,0.9878125,
SL,2008,0.993234375,
SL,2009,0.99865625,
SL,2010,1.004078125,
SL,2011,1.0095,1.0095
SL,2012,,
SL,2013,,
SN,2000,,
SN,2001,1.071125,1.071125
SN,2002,1.08209375,
SN,2003,1.0930625,
SN,2004,1.10403125,
SN,2005,1.115,1.115
SN,2006,1.1144166667,
SN,2007,1.1138333333,
SN,2008,1.11325,
SN,2009,1.1126666667,
SN,2010,1.1120833333,
SN,2011,1.1115,1.1115
SN,2012,,
SN,2013,,
SO,2000,,
SO,2001,,
SO,2002,,
SO,2003,,
SO,2004,,
SO,2005,,
SO,2006,,
SO,2007,,
SO,2008,,
SO,2009,,
SO,2010,,
SO,2011,,
SO,2012,,
SO,2013,,
SR,2000,,
SR,2001,,
SR,2002,,
SR,2003,,
SR,2004,,
SR,2005,,
SR,2006,,
SR,2007,,
SR,2008,,
SR,2009,,
SR,2010,,
SR,2011,,
SR,2012,,
SR,2013,,
SS,2000,,
SS,2001,,
SS,2002,,
SS,2003,,
SS,2004,,
SS,2005,,
SS,2006,,
SS,2007,,
SS,2008,,
SS,2009,,
SS,2010,,
SS,2011,,
SS,2012,,
SS,2013,,
ST,2000,,
ST,2001,1.151625,1.151625
ST,2002,1.1431944444,
ST,2003,1.1347638889,
ST,2004,1.1263333333,
ST,2005,1.1179027778,
ST,2006,1.1094722222,
ST,2007,1.1010416667,
ST,2008,1.0926111111,
ST,2009,1.0841805556,
ST,2010,1.07575,1.07575
ST,2011,,
ST,2012,,
ST,2013,,
SV,2000,1.153375,1.153375
SV,2001,1.14575,1.14575
SV,2002,1.148125,1.148125
SV,2003,1.157375,1.157375
SV,2004,1.208,1.208
SV,2005,1.217375,1.217375
SV,2006,1.236125,1.236125
SV,2007,1.242,1.242
SV,2008,1.23375,1.23375
SV,2009,1.23675,1.23675
SV,2010,1.2295,1.2295
SV,2011,1.242625,1.242625
SV,2012,1.243,1.243
SV,2013,,
SY,2000,,
SY,2001,,
SY,2002,,
SY,2003,,
SY,2004,1.2475,1.2475
SY,2005,,
SY,2006,,
SY,2007,,
SY,2008,,
SY,2009,,
SY,2010,,
SY,2011,,
SY,2012,,
SY,2013,,
SZ,2000,,
SZ,2001,1.06425,1.06425
SZ,2002,1.06375,
SZ,2003,1.06325,
SZ,2004,1.06275,
SZ,2005,1.06225,
SZ,2006,1.06175,
SZ,2007,1.06125,
SZ,2008,1.06075,
SZ,2009,1.06025,
SZ,2010,1.05975,1.05975
SZ,2011,,
SZ,2012,,
SZ,2013,,
TD,2000,,
TD,2001,,
TD,2002,,
TD,2003,0.9295,0.9295
TD,2004,0.94740625,
TD,2005,0.9653125,
TD,2006,0.98321875,
TD,2007,1.001125,
TD,2008,1.01903125,
TD,2009,1.0369375,
TD,2010,1.05484375,
TD,2011,1.07275,1.07275
TD,2012,,
TD,2013,,
TG,2000,,
TG,2001,,
TG,2002,,
TG,2003,,
TG,2004,,
TG,2005,,
TG,2006,0.995875,0.995875
TG,2007,0.9904,
TG,2008,0.984925,
TG,2009,0.97945,
TG,2010,0.973975,
TG,2011,0.9685,0.9685
TG,2012,,
TG,2013,,
TH,2000,1.24375,1.24375
TH,2001,1.2450625,
TH,2002,1.246375,1.246375
TH,2003,1.24671875,
TH,2004,1.2470625,
TH,2005,1.24740625,
TH,2006,1.24775,1.24775
TH,2007,1.248625,
TH,2008,1.2495,1.2495
TH,2009,1.2495,
TH,2010,1.2495,1.2495
TH,2011,,
TH,2012,,
TH,2013,,
TJ,2000,,
TJ,2001,,
TJ,2002,,
TJ,2003,1.125375,1.125375
TJ,2004,1.191375,1.191375
TJ,2005,1.19275,
TJ,2006,1.194125,
TJ,2007,1.1955,1.1955
TJ,2008,1.2148125,
TJ,2009,1.234125,1.234125
TJ,2010,,
TJ,2011,,
TJ,2012,,
TJ,2013,,
TL,2000,,
TL,2001,,
TL,2002,,
TL,2003,,
TL,2004,,
TL,2005,,
TL,2006,,
TL,2007,1.14825,1.14825
TL,2008,,
TL,2009,,
TL,2010,,
TL,2011,,
TL,2012,,
TL,2013,,
TM,2000,,
TM,2001,,
TM,2002,,
TM,2003,,
TM,2004,,
TM,2005,,
TM,2006,,
TM,2007,,
TM,2008,,
TM,2009,,
TM,2010,,
TM,2011,,
TM,2012,,
TM,2013,,
TN,2000,1.24425,1.24425
TN,2001,1.244575,
TN,2002,1.2449,
TN,2003,1.245225,
TN,2004,1.24555,
TN,2005,1.245875,1.245875
TN,2006,1.2462,
TN,2007,1.246525,
TN,2008,1.24685,
TN,2009,1.247175,
TN,2010,1.2475,1.2475
TN,2011,,
TN,2012,,
TN,2013,,
TO,2000,,
TO,2001,,
TO,2002,,
TO,2003,,
TO,2004,,
TO,2005,,
TO,2006,,
TO,2007,,
TO,2008,,
TO,2009,,
TO,2010,,
TO,2011,,
TO,2012,,
TO,2013,,
TR,2000,,
TR,2001,,
TR,2002,1.248625,1.248625
TR,2003,1.2435,1.2435
TR,2004,1.248,1.248
TR,2005,1.247625,1.247625
TR,2006,1.247625,1.247625
TR,2007,1.249,1.249
TR,2008,1.249375,
TR,2009,1.24975,1.24975
TR,2010,1.249375,1.249375
TR,2011,,
TR,2012,,
TR,2013,,
TT,2000,,
TT,2001,,
TT,2002,,
TT,2003,,
TT,2004,,
TT,2005,,
TT,2006,,
TT,2007,,
TT,2008,,
TT,2009,,
TT,2010,,
TT,2011,,
TT,2012,,
TT,2013,,
TV,2000,,
TV,2001,,
TV,2002,,
TV,2003,,
TV,2004,,
TV,2005,,
TV,2006,,
TV,2007,,
TV,2008,,
TV,2009,,
TV,2010,,
TV,2011,,
TV,2012,,
TV,2013,,
TZ,2000,0.734625,0.734625
TZ,2001,0.7580714286,
TZ,2002,0.7815178571,
TZ,2003,0.8049642857,
TZ,2004,0.8284107143,
TZ,2005,0.8518571429,
TZ,2006,0.8753035714,
TZ,2007,0.89875,0.89875
TZ,2008,0.93655,
TZ,2009,0.97435,
TZ,2010,1.01215,
TZ,2011,1.04995,
TZ,2012,1.08775,1.08775
TZ,2013,,
UA,2000,,
UA,2001,,
UA,2002,1.249125,1.249125
UA,2003,1.2495,1.2495
UA,2004,1.249375,
UA,2005,1.24925,
UA,2006,1.249125,1.249125
UA,2007,1.249625,1.249625
UA,2008,1.2495625,
UA,2009,1.2495,1.2495
UA,2010,,
UA,2011,,
UA,2012,,
UA,2013,,
UG,2000,,
UG,2001,,
UG,2002,0.972875,0.972875
UG,2003,0.98209375,
UG,2004,0.9913125,
UG,2005,1.00053125,
UG,2006,1.00975,1.00975
UG,2007,1.039125,
UG,2008,1.0685,
UG,2009,1.097875,1.097875
UG,2010,1.09853125,
UG,2011,1.0991875,
UG,2012,1.09984375,
UG,2013,1.1005,1.1005
UY,2000,1.248125,1.248125
UY,2001,1.248125,1.248125
UY,2002,1.248,1.248
UY,2003,1.246875,1.246875
UY,2004,1.246625,1.246625
UY,2005,1.24675,1.24675
UY,2006,1.24775,1.24775
UY,2007,1.248875,1.248875
UY,2008,1.249375,1.249375
UY,2009,1.249125,1.249125
UY,2010,1.249125,1.249125
UY,2011,1.249,1.249
UY,2012,1.248875,1.248875
UY,2013,,
UZ,2000,,
UZ,2001,,
UZ,2002,,
UZ,2003,,
UZ,2004,,
UZ,2005,,
UZ,2006,,
UZ,2007,,
UZ,2008,,
UZ,2009,,
UZ,2010,,
UZ,2011,,
UZ,2012,,
UZ,2013,,
VC,2000,,
VC,2001,,
VC,2002,,
VC,2003,,
VC,2004,,
VC,2005,,
VC,2006,,
VC,2007,,
VC,2008,,
VC,2009,,
VC,2010,,
VC,2011,,
VC,2012,,
VC,2013,,
VE,2000,,
VE,2001,1.194875,1.194875
VE,2002,1.153625,1.153625
VE,2003,1.133,1.133
VE,2004,1.147375,1.147375
VE,2005,1.1505,1.1505
VE,2006,1.20325,1.20325
VE,2007,,
VE,2008,,
VE,2009,,
VE,2010,,
VE,2011,,
VE,2012,,
VE,2013,,
VN,2000,,
VN,2001,,
VN,2002,1.109875,1.109875
VN,2003,1.1271875,
VN,2004,1.1445,1.1445
VN,2005,1.164125,
VN,2006,1.18375,1.18375
VN,2007,1.1935,
VN,2008,1.20325,1.20325
VN,2009,1.221375,
VN,2010,1.2395,1.2395
VN,2011,1.2413125,
VN,2012,1.243125,1.243125
VN,2013,,
VU,2000,,
VU,2001,,
VU,2002,,
VU,2003,,
VU,2004,,
VU,2005,,
VU,2006,,
VU,2007,,
VU,2008,,
VU,2009,,
VU,2010,,
VU,2011,,
VU,2012,,
VU,2013,,
WS,2000,,
WS,2001,,
WS,2002,,
WS,2003,,
WS,2004,,
WS,2005,,
WS,2006,,
WS,2007,,
WS,2008,,
WS,2009,,
WS,2010,,
WS,2011,,
WS,2012,,
WS,2013,,
XK,2000,,
XK,2001,,
XK,2002,,
XK,2003,,
XK,2004,,
XK,2005,,
XK,2006,,
XK,2007,,
XK,2008,,
XK,2009,,
XK,2010,,
XK,2011,,
XK,2012,,
XK,2013,,
YE,2000,,
YE,2001,,
YE,2002,,
YE,2003,,
YE,2004,,
YE,2005,1.226625,1.226625
YE,2006,,
YE,2007,,
YE,2008,,
YE,2009,,
YE,2010,,
YE,2011,,
YE,2012,,
YE,2013,,
ZA,2000,1.14775,1.14775
ZA,2001,1.1584166667,
ZA,2002,1.1690833333,
ZA,2003,1.17975,
ZA,2004,1.1904166667,
ZA,2005,1.2010833333,
ZA,2006,1.21175,1.21175
ZA,2007,1.2150416667,
ZA,2008,1.2183333333,
ZA,2009,1.221625,1.221625
ZA,2010,1.228375,
ZA,2011,1.235125,1.235125
ZA,2012,,
ZA,2013,,
ZM,2000,,
ZM,2001,,
ZM,2002,,
ZM,2003,0.910875,0.910875
ZM,2004,0.8405,0.8405
ZM,2005,0.813875,
ZM,2006,0.78725,0.78725
ZM,2007,0.772375,
ZM,2008,0.7575,
ZM,2009,0.742625,
ZM,2010,0.72775,0.72775
ZM,2011,,
ZM,2012,,
ZM,2013,,
ZW,2000,,
ZW,2001,,
ZW,2002,,
ZW,2003,,
ZW,2004,,
ZW,2005,,
ZW,2006,,
ZW,2007,,
ZW,2008,,
ZW,2009,,
ZW,2010,,
ZW,2011,,
ZW,2012,,
ZW,2013,,
