"id","year","value","i-value"
"HN","2012","",""
"HN","2013","",""
"HR","2000","1.24925","1.24925"
"HR","2001","1.2495","1.2495"
"HR","2002","",""
"HR","2003","",""
"HR","2004","",""
"HR","2005","",""
"HR","2006","",""
"HR","2007","",""
"HR","2008","",""
"HR","2009","",""
"HR","2010","",""
"HR","2011","",""
"HR","2012","",""
"HR","2013","",""
"HT","2000","",""
"HT","2001","0.846125","0.846125"
"HT","2002","",""
"HT","2003","",""
"HT","2004","",""
"HT","2005","",""
"HT","2006","",""
"HT","2007","",""
"HT","2008","",""
"HT","2009","",""
"HT","2010","",""
"HT","2011","",""
"HT","2012","",""
"HT","2013","",""
"HU","2000","",""
"HU","2001","",""
"HU","2002","",""
"HU","2003","",""
"HU","2004","",""
"HU","2005","",""
"HU","2006","1.249","1.249"
"HU","2007","","1.2493125"
"HU","2008","1.249625","1.249625"
"HU","2009","","1.2493125"
"HU","2010","1.249","1.249"
"HU","2011","1.249375","1.249375"
"HU","2012","",""
"HU","2013","",""
"ID","2000","",""
"ID","2001","",""
"ID","2002","1.1745","1.1745"
"ID","2003","","1.18054166666667"
"ID","2004","","1.18658333333333"
"ID","2005","1.192625","1.192625"
"ID","2006","","1.19204166666667"
"ID","2007","","1.19145833333333"
"ID","2008","1.190875","1.190875"
"ID","2009","","1.1999375"
"ID","2010","1.209","1.209"
"ID","2011","1.2165","1.2165"
"ID","2012","",""
"ID","2013","",""
"IE","2000","1.239375","1.239375"
"IE","2001","","1.2392375"
"IE","2002","","1.2391"
"IE","2003","","1.2389625"
"IE","2004","","1.238825"
"IE","2005","","1.2386875"
"IE","2006","","1.23855"
"IE","2007","","1.2384125"
"IE","2008","","1.238275"
"IE","2009","","1.2381375"
"IE","2010","1.238","1.238"
"IE","2011","",""
"IE","2012","",""
"IE","2013","",""
"IL","2000","",""
"IL","2001","1.216","1.216"
"IL","2002","","1.2195"
"IL","2003","","1.223"
"IL","2004","","1.2265"
"IL","2005","1.23","1.23"
"IL","2006","","1.2371875"
"IL","2007","1.244375","1.244375"
"IL","2008","","1.24504166666667"
"IL","2009","","1.24570833333333"
"IL","2010","1.246375","1.246375"
"IL","2011","",""
"IL","2012","",""
"IL","2013","",""
"IN","2000","",""
"IN","2001","",""
"IN","2002","",""
"IN","2003","",""
"IN","2004","",""
"IN","2005","1.118625","1.118625"
"IN","2006","","1.126175"
"IN","2007","","1.133725"
"IN","2008","","1.141275"
"IN","2009","","1.148825"
"IN","2010","1.156375","1.156375"
"IN","2011","","1.1729527885"
"IN","2012","1.189530577","1.189530577"
"IN","2013","",""
"IQ","2000","",""
"IQ","2001","",""
"IQ","2002","",""
"IQ","2003","",""
"IQ","2004","",""
"IQ","2005","",""
"IQ","2006","",""
"IQ","2007","1.243","1.243"
"IQ","2008","","1.2428"
"IQ","2009","","1.2426"
"IQ","2010","","1.2424"
"IQ","2011","","1.2422"
"IQ","2012","1.242","1.242"
"IQ","2013","",""
"IR","2000","",""
"IR","2001","",""
"IR","2002","",""
"IR","2003","",""
"IR","2004","",""
"IR","2005","1.24575","1.24575"
"IR","2006","",""
"IR","2007","",""
"IR","2008","",""
"IR","2009","",""
"IR","2010","",""
"IR","2011","",""
"IR","2012","",""
"IR","2013","",""
"IS","2000","",""
"IS","2001","",""
"IS","2002","",""
"IS","2003","",""
"IS","2004","1.24075","1.24075"
"IS","2005","","1.2425"
"IS","2006","","1.24425"
"IS","2007","1.246","1.246"
"IS","2008","",""
"IS","2009","",""
"IS","2010","",""
"IS","2011","",""
"IS","2012","",""
"IS","2013","",""
"IT","2000","1.236125","1.236125"
"IT","2001","","1.23640625"
"IT","2002","","1.2366875"
"IT","2003","","1.23696875"
"IT","2004","1.23725","1.23725"
"IT","2005","","1.2373125"
"IT","2006","","1.237375"
"IT","2007","","1.2374375"
"IT","2008","1.2375","1.2375"
"IT","2009","","1.2365625"
"IT","2010","1.235625","1.235625"
"IT","2011","",""
"IT","2012","",""
"IT","2013","",""
"JM","2000","",""
"JM","2001","0.86775","0.86775"
"JM","2002","1.24975","1.24975"
"JM","2003","","1.24975"
"JM","2004","1.24975","1.24975"
"JM","2005","",""
"JM","2006","",""
"JM","2007","",""
"JM","2008","",""
"JM","2009","",""
"JM","2010","",""
"JM","2011","",""
"JM","2012","",""
"JM","2013","",""
"JO","2000","",""
"JO","2001","",""
"JO","2002","",""
"JO","2003","1.248","1.248"
"JO","2004","","1.24841666666667"
"JO","2005","","1.24883333333333"
"JO","2006","1.24925","1.24925"
"JO","2007","","1.2495625"
"JO","2008","1.249875","1.249875"
"JO","2009","","1.2498125"
"JO","2010","1.24975","1.24975"
"JO","2011","",""
"JO","2012","",""
"JO","2013","",""
"JP","2000","",""
"JP","2001","",""
"JP","2002","",""
"JP","2003","",""
"JP","2004","",""
"JP","2005","",""
"JP","2006","",""
"JP","2007","",""
"JP","2008","1.249125","1.249125"
"JP","2009","",""
"JP","2010","",""
"JP","2011","",""
"JP","2012","",""
"JP","2013","",""
"KE","2000","",""
"KE","2001","",""
"KE","2002","",""
"KE","2003","",""
"KE","2004","",""
"KE","2005","1.038625","1.038625"
"KE","2006","",""
"KE","2007","",""
"KE","2008","",""
"KE","2009","",""
"KE","2010","",""
"KE","2011","",""
"KE","2012","",""
"KE","2013","",""
"KG","2000","1.1295","1.1295"
"KG","2001","1.1525","1.1525"
"KG","2002","1.15875","1.15875"
"KG","2003","1.186625","1.186625"
"KG","2004","1.221625","1.221625"
"KG","2005","1.17625","1.17625"
"KG","2006","1.2075","1.2075"
"KG","2007","1.249","1.249"
"KG","2008","1.232625","1.232625"
"KG","2009","1.23175","1.23175"
"KG","2010","1.2325","1.2325"
"KG","2011","1.23525","1.23525"
"KG","2012","",""
"KG","2013","",""
"KH","2000","",""
"KH","2001","",""
"KH","2002","",""
"KH","2003","",""
"KH","2004","1.152625","1.152625"
"KH","2005","","1.15491666666667"
"KH","2006","","1.15720833333333"
"KH","2007","1.1595","1.1595"
"KH","2008","1.195125","1.195125"
"KH","2009","1.224","1.224"
"KH","2010","1.22875","1.22875"
"KH","2011","1.232125","1.232125"
"KH","2012","",""
"KH","2013","",""
"KI","2000","",""
"KI","2001","",""
"KI","2002","",""
"KI","2003","",""
"KI","2004","",""
"KI","2005","",""
"KI","2006","",""
"KI","2007","",""
"KI","2008","",""
"KI","2009","",""
"KI","2010","",""
"KI","2011","",""
"KI","2012","",""
"KI","2013","",""
"KM","2000","",""
"KM","2001","",""
"KM","2002","",""
"KM","2003","",""
"KM","2004","0.98975","0.98975"
"KM","2005","",""
"KM","2006","",""
"KM","2007","",""
"KM","2008","",""
"KM","2009","",""
"KM","2010","",""
"KM","2011","",""
"KM","2012","",""
"KM","2013","",""
"KN","2000","",""
"KN","2001","",""
"KN","2002","",""
"KN","2003","",""
"KN","2004","",""
"KN","2005","",""
"KN","2006","",""
"KN","2007","",""
"KN","2008","",""
"KN","2009","",""
"KN","2010","",""
"KN","2011","",""
"KN","2012","",""
"KN","2013","",""
"KP","2000","",""
"KP","2001","",""
"KP","2002","",""
"KP","2003","",""
"KP","2004","",""
"KP","2005","",""
"KP","2006","",""
"KP","2007","",""
"KP","2008","",""
"KP","2009","",""
"KP","2010","",""
"KP","2011","",""
"KP","2012","",""
"KP","2013","",""
"KR","2000","",""
"KR","2001","",""
"KR","2002","",""
"KR","2003","",""
"KR","2004","",""
"KR","2005","",""
"KR","2006","",""
"KR","2007","",""
"KR","2008","",""
"KR","2009","",""
"KR","2010","",""
"KR","2011","",""
"KR","2012","",""
"KR","2013","",""
"KW","2000","",""
"KW","2001","",""
"KW","2002","",""
"KW","2003","",""
"KW","2004","",""
"KW","2005","",""
"KW","2006","",""
"KW","2007","",""
"KW","2008","",""
"KW","2009","",""
"KW","2010","",""
"KW","2011","",""
"KW","2012","",""
"KW","2013","",""
"KY","2000","",""
"KY","2001","",""
"KY","2002","",""
"KY","2003","",""
"KY","2004","",""
"KY","2005","",""
"KY","2006","",""
"KY","2007","",""
"KY","2008","",""
"KY","2009","",""
"KY","2010","",""
"KY","2011","",""
"KY","2012","",""
"KY","2013","",""
"KZ","2000","",""
"KZ","2001","1.234","1.234"
"KZ","2002","1.2415","1.2415"
"KZ","2003","1.2445","1.2445"
"KZ","2004","1.246625","1.246625"
"KZ","2005","","1.2479375"
"KZ","2006","1.24925","1.24925"
"KZ","2007","1.24975","1.24975"
"KZ","2008","","1.24979166666667"
"KZ","2009","","1.24983333333333"
"KZ","2010","1.249875","1.249875"
"KZ","2011","",""
"KZ","2012","",""
"KZ","2013","",""
"LA","2000","",""
"LA","2001","",""
"LA","2002","1.113375","1.113375"
"LA","2003","","1.117825"
"LA","2004","","1.122275"
"LA","2005","","1.126725"
"LA","2006","","1.131175"
"LA","2007","1.135625","1.135625"
"LA","2008","","1.13935"
"LA","2009","","1.143075"
"LA","2010","","1.1468"
"LA","2011","","1.150525"
"LA","2012","1.15425","1.15425"
"LA","2013","",""
"LB","2000","",""
"LB","2001","",""
"LB","2002","",""
"LB","2003","",""
"LB","2004","",""
"LB","2005","",""
"LB","2006","",""
"LB","2007","",""
"LB","2008","",""
"LB","2009","",""
"LB","2010","",""
"LB","2011","",""
"LB","2012","",""
"LB","2013","",""
"LC","2000","",""
"LC","2001","",""
"LC","2002","",""
"LC","2003","",""
"LC","2004","",""
"LC","2005","",""
"LC","2006","",""
"LC","2007","",""
"LC","2008","",""
"LC","2009","",""
"LC","2010","",""
"LC","2011","",""
"LC","2012","",""
"LC","2013","",""
"LI","2000","",""
"LI","2001","",""
"LI","2002","",""
"LI","2003","",""
"LI","2004","",""
"LI","2005","",""
"LI","2006","",""
"LI","2007","",""
"LI","2008","",""
"LI","2009","",""
"LI","2010","",""
"LI","2011","",""
"LI","2012","",""
"LI","2013","",""
"LK","2000","",""
"LK","2001","",""
"LK","2002","1.217","1.217"
"LK","2003","","1.22115"
"LK","2004","","1.2253"
"LK","2005","","1.22945"
"LK","2006","","1.2336"
"LK","2007","1.23775","1.23775"
"LK","2008","","1.239125"
"LK","2009","","1.2405"
"LK","2010","1.241875","1.241875"
"LK","2011","",""
"LK","2012","",""
"LK","2013","",""
"LR","2000","",""
"LR","2001","",""
"LR","2002","",""
"LR","2003","",""
"LR","2004","",""
"LR","2005","",""
"LR","2006","",""
"LR","2007","0.73875","0.73875"
"LR","2008","",""
"LR","2009","",""
"LR","2010","",""
"LR","2011","",""
"LR","2012","",""
"LR","2013","",""
"LS","2000","",""
"LS","2001","",""
"LS","2002","",""
"LS","2003","0.899875","0.899875"
"LS","2004","","0.897803571428571"
"LS","2005","","0.895732142857143"
"LS","2006","","0.893660714285714"
"LS","2007","","0.891589285714286"
"LS","2008","","0.889517857142857"
"LS","2009","","0.887446428571429"
"LS","2010","0.885375","0.885375"
"LS","2011","",""
"LS","2012","",""
"LS","2013","",""
"LT","2000","1.249875","1.249875"
"LT","2001","1.249125","1.249125"
"LT","2002","1.24975","1.24975"
"LT","2003","1.249875","1.249875"
"LT","2004","1.249875","1.249875"
"LT","2005","1.239375","1.239375"
"LT","2006","1.242375","1.242375"
"LT","2007","","1.2460625"
"LT","2008","1.24975","1.24975"
"LT","2009","","1.242"
"LT","2010","1.23425","1.23425"
"LT","2011","1.239875","1.239875"
"LT","2012","",""
"LT","2013","",""
"LU","2000","",""
"LU","2001","",""
"LU","2002","",""
"LU","2003","",""
"LU","2004","",""
"LU","2005","",""
"LU","2006","",""
"LU","2007","",""
"LU","2008","",""
"LU","2009","",""
"LU","2010","",""
"LU","2011","",""
"LU","2012","",""
"LU","2013","",""
"LV","2000","",""
"LV","2001","",""
"LV","2002","1.24825","1.24825"
"LV","2003","","1.249"
"LV","2004","1.24975","1.24975"
"LV","2005","","1.245125"
"LV","2006","1.2405","1.2405"
"LV","2007","","1.238875"
"LV","2008","","1.23725"
"LV","2009","","1.235625"
"LV","2010","1.234","1.234"
"LV","2011","1.238125","1.238125"
"LV","2012","",""
"LV","2013","",""
"LY","2000","",""
"LY","2001","",""
"LY","2002","",""
"LY","2003","",""
"LY","2004","",""
"LY","2005","",""
"LY","2006","",""
"LY","2007","",""
"LY","2008","",""
"LY","2009","",""
"LY","2010","",""
"LY","2011","",""
"LY","2012","",""
"LY","2013","",""
"MA","2000","",""
"MA","2001","1.23825","1.23825"
"MA","2002","","1.2390625"
"MA","2003","","1.239875"
"MA","2004","","1.2406875"
"MA","2005","","1.2415"
"MA","2006","","1.2423125"
"MA","2007","1.243125","1.243125"
"MA","2008","",""
"MA","2009","",""
"MA","2010","",""
"MA","2011","",""
"MA","2012","",""
"MA","2013","",""
"MC","2000","",""
"MC","2001","",""
"MC","2002","",""
"MC","2003","",""
"MC","2004","",""
"MC","2005","",""
"MC","2006","",""
"MC","2007","",""
"MC","2008","",""
"MC","2009","",""
"MC","2010","",""
"MC","2011","",""
"MC","2012","",""
"MC","2013","",""
"MD","2000","",""
"MD","2001","1.16125","1.16125"
"MD","2002","1.208625","1.208625"
"MD","2003","1.236375","1.236375"
"MD","2004","1.231875","1.231875"
"MD","2005","1.213625","1.213625"
"MD","2006","1.2435","1.2435"
"MD","2007","1.247","1.247"
"MD","2008","1.247375","1.247375"
"MD","2009","1.248625","1.248625"
"MD","2010","1.248875","1.248875"
"MD","2011","1.249625","1.249625"
"MD","2012","",""
"MD","2013","",""
"ME","2000","",""
"ME","2001","",""
"ME","2002","",""
"ME","2003","",""
"ME","2004","",""
"ME","2005","1.24925","1.24925"
"ME","2006","","1.2495"
"ME","2007","1.24975","1.24975"
"ME","2008","1.2495","1.2495"
"ME","2009","","1.24933333333333"
"ME","2010","","1.24916666666667"
"ME","2011","1.249","1.249"
"ME","2012","",""
"ME","2013","",""
"MF","2000","",""
"MF","2001","",""
"MF","2002","",""
"MF","2003","",""
"MF","2004","",""
"MF","2005","",""
"MF","2006","",""
"MF","2007","",""
"MF","2008","",""
"MF","2009","",""
"MF","2010","",""
"MF","2011","",""
"MF","2012","",""
"MF","2013","",""
"MG","2000","",""
"MG","2001","0.732875","0.732875"
"MG","2002","","0.736"
"MG","2003","","0.739125"
"MG","2004","","0.74225"
"MG","2005","0.745375","0.745375"
"MG","2006","","0.724925"
"MG","2007","","0.704475"
"MG","2008","","0.684025"
"MG","2009","","0.663575"
"MG","2010","0.643125","0.643125"
"MG","2011","",""
"MG","2012","",""
"MG","2013","",""
"MH","2000","",""
"MH","2001","",""
"MH","2002","",""
"MH","2003","",""
"MH","2004","",""
"MH","2005","",""
"MH","2006","",""
"MH","2007","",""
"MH","2008","",""
"MH","2009","",""
"MH","2010","",""
"MH","2011","",""
"MH","2012","",""
"MH","2013","",""
"MK","2000","1.238875","1.238875"
"MK","2001","","1.2435"
"MK","2002","1.248125","1.248125"
"MK","2003","1.2485","1.2485"
"MK","2004","1.24825","1.24825"
"MK","2005","1.2495","1.2495"
"MK","2006","1.247125","1.247125"
"MK","2007","","1.2483125"
"MK","2008","1.2495","1.2495"
"MK","2009","",""
"MK","2010","",""
"MK","2011","",""
"MK","2012","",""
"MK","2013","",""
"ML","2000","",""
"ML","2001","0.92775","0.92775"
"ML","2002","","0.945225"
"ML","2003","","0.9627"
"ML","2004","","0.980175"
"ML","2005","","0.99765"
"ML","2006","1.015125","1.015125"
"ML","2007","","1.0224375"
"ML","2008","","1.02975"
"ML","2009","","1.0370625"
"ML","2010","1.044375","1.044375"
"ML","2011","",""
"ML","2012","",""
"ML","2013","",""
"MM","2000","",""
"MM","2001","",""
"MM","2002","",""
"MM","2003","",""
"MM","2004","",""
"MM","2005","",""
"MM","2006","",""
"MM","2007","",""
"MM","2008","",""
"MM","2009","",""
"MM","2010","",""
"MM","2011","",""
"MM","2012","",""
"MM","2013","",""
"MN","2000","",""
"MN","2001","",""
"MN","2002","",""
"MN","2003","",""
"MN","2004","",""
"MN","2005","",""
"MN","2006","",""
"MN","2007","",""
"MN","2008","",""
"MN","2009","",""
"MN","2010","",""
"MN","2011","",""
"MN","2012","",""
"MN","2013","",""
"MO","2000","",""
"MO","2001","",""
"MO","2002","",""
"MO","2003","",""
"MO","2004","",""
"MO","2005","",""
"MO","2006","",""
"MO","2007","",""
"MO","2008","",""
"MO","2009","",""
"MO","2010","",""
"MO","2011","",""
"MO","2012","",""
"MO","2013","",""
"MP","2000","",""
"MP","2001","",""
"MP","2002","",""
"MP","2003","",""
"MP","2004","",""
"MP","2005","",""
"MP","2006","",""
"MP","2007","",""
"MP","2008","",""
"MP","2009","",""
"MP","2010","",""
"MP","2011","",""
"MP","2012","",""
"MP","2013","",""
"MR","2000","1.17925","1.17925"
"MR","2001","","1.17521875"
"MR","2002","","1.1711875"
"MR","2003","","1.16715625"
"MR","2004","1.163125","1.163125"
"MR","2005","","1.163625"
"MR","2006","","1.164125"
"MR","2007","","1.164625"
"MR","2008","1.165125","1.165125"
"MR","2009","",""
"MR","2010","",""
"MR","2011","",""
"MR","2012","",""
"MR","2013","",""
"MT","2000","",""
"MT","2001","",""
"MT","2002","",""
"MT","2003","",""
"MT","2004","",""
"MT","2005","",""
"MT","2006","",""
"MT","2007","",""
"MT","2008","",""
"MT","2009","",""
"MT","2010","",""
"MT","2011","",""
"MT","2012","",""
"MT","2013","",""
"MU","2000","",""
"MU","2001","",""
"MU","2002","",""
"MU","2003","",""
"MU","2004","",""
"MU","2005","",""
"MU","2006","1.249125","1.249125"
"MU","2007","","1.24889583333333"
"MU","2008","","1.24866666666667"
"MU","2009","","1.2484375"
"MU","2010","","1.24820833333333"
"MU","2011","","1.24797916666667"
"MU","2012","1.24775","1.24775"
"MU","2013","",""
"MV","2000","",""
"MV","2001","",""
"MV","2002","",""
"MV","2003","",""
"MV","2004","1.24825","1.24825"
"MV","2005","",""
"MV","2006","",""
"MV","2007","",""
"MV","2008","",""
"MV","2009","",""
"MV","2010","",""
"MV","2011","",""
"MV","2012","",""
"MV","2013","",""
"MW","2000","",""
"MW","2001","",""
"MW","2002","",""
"MW","2003","",""
"MW","2004","0.83525","0.83525"
"MW","2005","","0.833020833333333"
"MW","2006","","0.830791666666667"
"MW","2007","","0.8285625"
"MW","2008","","0.826333333333333"
"MW","2009","","0.824104166666667"
"MW","2010","0.821875","0.821875"
"MW","2011","",""
"MW","2012","",""
"MW","2013","",""
"MX","2000","1.231625","1.231625"
"MX","2001","","1.236"
"MX","2002","1.240375","1.240375"
"MX","2003","","1.244375"
"MX","2004","1.248375","1.248375"
"MX","2005","1.2245","1.2245"
"MX","2006","1.248375","1.248375"
"MX","2007","","1.2470625"
"MX","2008","1.24575","1.24575"
"MX","2009","","1.246875"
"MX","2010","1.248","1.248"
"MX","2011","","1.2475625"
"MX","2012","1.247125","1.247125"
"MX","2013","",""
"MY","2000","",""
"MY","2001","",""
"MY","2002","",""
"MY","2003","",""
"MY","2004","1.24925","1.24925"
"MY","2005","",""
"MY","2006","",""
"MY","2007","",""
"MY","2008","",""
"MY","2009","",""
"MY","2010","",""
"MY","2011","",""
"MY","2012","",""
"MY","2013","",""
"MZ","2000","",""
"MZ","2001","",""
"MZ","2002","",""
"MZ","2003","0.8075","0.8075"
"MZ","2004","","0.827416666666667"
"MZ","2005","","0.847333333333333"
"MZ","2006","","0.86725"
"MZ","2007","","0.887166666666667"
"MZ","2008","","0.907083333333333"
"MZ","2009","0.927","0.927"
"MZ","2010","",""
"MZ","2011","",""
"MZ","2012","",""
"MZ","2013","",""
"NC","2000","",""
"NC","2001","",""
"NC","2002","",""
"NC","2003","",""
"NC","2004","",""
"NC","2005","",""
"NC","2006","",""
"NC","2007","",""
"NC","2008","",""
"NC","2009","",""
"NC","2010","",""
"NC","2011","",""
"NC","2012","",""
"NC","2013","",""
"NE","2000","",""
"NE","2001","",""
"NE","2002","",""
"NE","2003","",""
"NE","2004","",""
"NE","2005","0.993875","0.993875"
"NE","2006","","1.03029166666667"
"NE","2007","","1.06670833333333"
"NE","2008","1.103125","1.103125"
"NE","2009","","1.10866666666667"
"NE","2010","","1.11420833333333"
"NE","2011","1.11975","1.11975"
"NE","2012","",""
"NE","2013","",""
"NG","2000","",""
"NG","2001","",""
"NG","2002","",""
"NG","2003","",""
"NG","2004","0.913875","0.913875"
"NG","2005","","0.9126875"
"NG","2006","","0.9115"
"NG","2007","","0.9103125"
"NG","2008","","0.909125"
"NG","2009","","0.9079375"
"NG","2010","0.90675","0.90675"
"NG","2011","",""
"NG","2012","",""
"NG","2013","",""
"NI","2000","",""
"NI","2001","1.204375","1.204375"
"NI","2002","","1.2146875"
"NI","2003","","1.225"
"NI","2004","","1.2353125"
"NI","2005","1.245625","1.245625"
"NI","2006","","1.2375625"
"NI","2007","","1.2295"
"NI","2008","","1.2214375"
"NI","2009","1.213375","1.213375"
"NI","2010","",""
"NI","2011","",""
"NI","2012","",""
"NI","2013","",""
"NL","2000","",""
"NL","2001","",""
"NL","2002","",""
"NL","2003","",""
"NL","2004","1.082375","1.082375"
"NL","2005","","1.11445833333333"
"NL","2006","","1.14654166666667"
"NL","2007","1.178625","1.178625"
"NL","2008","","1.14425"
"NL","2009","","1.109875"
"NL","2010","1.0755","1.0755"
"NL","2011","",""
"NL","2012","",""
"NL","2013","",""
"NO","2000","1.2095","1.2095"
"NO","2001","","1.2119375"
"NO","2002","","1.214375"
"NO","2003","","1.2168125"
"NO","2004","1.21925","1.21925"
"NO","2005","","1.221625"
"NO","2006","","1.224"
"NO","2007","1.226375","1.226375"
"NO","2008","","1.19904166666667"
"NO","2009","","1.17170833333333"
"NO","2010","1.144375","1.144375"
"NO","2011","",""
"NO","2012","",""
"NO","2013","",""
"NP","2000","",""
"NP","2001","",""
"NP","2002","",""
"NP","2003","1.020125","1.020125"
"NP","2004","","1.04366071428571"
"NP","2005","","1.06719642857143"
"NP","2006","","1.09073214285714"
"NP","2007","","1.11426785714286"
"NP","2008","","1.13780357142857"
"NP","2009","","1.16133928571429"
"NP","2010","1.184875","1.184875"
"NP","2011","",""
"NP","2012","",""
"NP","2013","",""
"NZ","2000","",""
"NZ","2001","",""
"NZ","2002","",""
"NZ","2003","",""
"NZ","2004","",""
"NZ","2005","",""
"NZ","2006","",""
"NZ","2007","",""
"NZ","2008","",""
"NZ","2009","",""
"NZ","2010","",""
"NZ","2011","",""
"NZ","2012","",""
"NZ","2013","",""
"OM","2000","",""
"OM","2001","",""
"OM","2002","",""
"OM","2003","",""
"OM","2004","",""
"OM","2005","",""
"OM","2006","",""
"OM","2007","",""
"OM","2008","",""
"OM","2009","",""
"OM","2010","",""
"OM","2011","",""
"OM","2012","",""
"OM","2013","",""
"PA","2000","1.136625","1.136625"
"PA","2001","","1.1651875"
"PA","2002","1.19375","1.19375"
"PA","2003","1.194","1.194"
"PA","2004","1.201","1.201"
"PA","2005","1.204","1.204"
"PA","2006","1.195875","1.195875"
"PA","2007","1.2185","1.2185"
"PA","2008","1.233625","1.233625"
"PA","2009","1.24","1.24"
"PA","2010","1.23575","1.23575"
"PA","2011","1.23575","1.23575"
"PA","2012","1.234","1.234"
"PA","2013","",""
"PE","2000","1.1925","1.1925"
"PE","2001","1.189125","1.189125"
"PE","2002","1.198375","1.198375"
"PE","2003","1.215375","1.215375"
"PE","2004","1.226375","1.226375"
"PE","2005","1.221","1.221"
"PE","2006","1.22725","1.22725"
"PE","2007","1.226875","1.226875"
"PE","2008","1.233125","1.233125"
"PE","2009","1.2375","1.2375"
"PE","2010","1.240875","1.240875"
"PE","2011","1.240375","1.240375"
"PE","2012","1.24025","1.24025"
"PE","2013","",""
"PF","2000","",""
"PF","2001","",""
"PF","2002","",""
"PF","2003","",""
"PF","2004","",""
"PF","2005","",""
"PF","2006","",""
"PF","2007","",""
"PF","2008","",""
"PF","2009","",""
"PF","2010","",""
"PF","2011","",""
"PF","2012","",""
"PF","2013","",""
"PG","2000","",""
"PG","2001","",""
"PG","2002","",""
"PG","2003","",""
"PG","2004","",""
"PG","2005","",""
"PG","2006","",""
"PG","2007","",""
"PG","2008","",""
"PG","2009","",""
"PG","2010","",""
"PG","2011","",""
"PG","2012","",""
"PG","2013","",""
"PH","2000","1.17075","1.17075"
"PH","2001","","1.17266666666667"
"PH","2002","","1.17458333333333"
"PH","2003","1.1765","1.1765"
"PH","2004","","1.17820833333333"
"PH","2005","","1.17991666666667"
"PH","2006","1.181625","1.181625"
"PH","2007","","1.18933333333333"
"PH","2008","","1.19704166666667"
"PH","2009","1.20475","1.20475"
"PH","2010","","1.20308333333333"
"PH","2011","","1.20141666666667"
"PH","2012","1.19975","1.19975"
"PH","2013","",""
"PK","2000","",""
"PK","2001","",""
"PK","2002","1.151","1.151"
"PK","2003","","1.165875"
"PK","2004","","1.18075"
"PK","2005","1.195625","1.195625"
"PK","2006","1.19925","1.19925"
"PK","2007","","1.2081875"
"PK","2008","1.217125","1.217125"
"PK","2009","","1.22"
"PK","2010","","1.222875"
"PK","2011","1.22575","1.22575"
"PK","2012","",""
"PK","2013","",""
"PL","2000","1.249875","1.249875"
"PL","2001","1.249875","1.249875"
"PL","2002","","1.249875"
"PL","2003","","1.249875"
"PL","2004","1.249875","1.249875"
"PL","2005","1.249875","1.249875"
"PL","2006","",""
"PL","2007","",""
"PL","2008","",""
"PL","2009","",""
"PL","2010","",""
"PL","2011","",""
"PL","2012","",""
"PL","2013","",""
"PR","2000","",""
"PR","2001","",""
"PR","2002","",""
"PR","2003","",""
"PR","2004","",""
"PR","2005","",""
"PR","2006","",""
"PR","2007","",""
"PR","2008","",""
"PR","2009","",""
"PR","2010","",""
"PR","2011","",""
"PR","2012","",""
"PR","2013","",""
"PS","2000","",""
"PS","2001","",""
"PS","2002","",""
"PS","2003","",""
"PS","2004","1.249","1.249"
"PS","2005","","1.24875"
"PS","2006","","1.2485"
"PS","2007","1.24825","1.24825"
"PS","2008","","1.2490625"
"PS","2009","1.249875","1.249875"
"PS","2010","",""
"PS","2011","",""
"PS","2012","",""
"PS","2013","",""
"PT","2000","",""
"PT","2001","",""
"PT","2002","",""
"PT","2003","",""
"PT","2004","",""
"PT","2005","",""
"PT","2006","",""
"PT","2007","",""
"PT","2008","",""
"PT","2009","",""
"PT","2010","",""
"PT","2011","",""
"PT","2012","",""
"PT","2013","",""
"PW","2000","",""
"PW","2001","",""
"PW","2002","",""
"PW","2003","",""
"PW","2004","",""
"PW","2005","",""
"PW","2006","",""
"PW","2007","",""
"PW","2008","",""
"PW","2009","",""
"PW","2010","",""
"PW","2011","",""
"PW","2012","",""
"PW","2013","",""
"PY","2000","",""
"PY","2001","1.20975","1.20975"
"PY","2002","1.189625","1.189625"
"PY","2003","1.215375","1.215375"
"PY","2004","1.227","1.227"
"PY","2005","1.222375","1.222375"
"PY","2006","1.214625","1.214625"
"PY","2007","1.21875","1.21875"
"PY","2008","1.232625","1.232625"
"PY","2009","1.226125","1.226125"
"PY","2010","1.22725","1.22725"
"PY","2011","1.22875","1.22875"
"PY","2012","1.238","1.238"
"PY","2013","",""
"QA","2000","",""
"QA","2001","",""
"QA","2002","",""
"QA","2003","",""
"QA","2004","",""
"QA","2005","",""
"QA","2006","",""
"QA","2007","",""
"QA","2008","",""
"QA","2009","",""
"QA","2010","",""
"QA","2011","",""
"QA","2012","",""
"QA","2013","",""
"RO","2000","",""
"RO","2001","1.244375","1.244375"
"RO","2002","1.24325","1.24325"
"RO","2003","1.24625","1.24625"
"RO","2004","",""
"RO","2005","",""
"RO","2006","",""
"RO","2007","",""
"RO","2008","",""
"RO","2009","",""
"RO","2010","",""
"RO","2011","",""
"RO","2012","",""
"RO","2013","",""
"RS","2000","",""
"RS","2001","",""
"RS","2002","1.24775","1.24775"
"RS","2003","1.248875","1.248875"
"RS","2004","1.2485","1.2485"
"RS","2005","1.247875","1.247875"
"RS","2006","1.2495","1.2495"
"RS","2007","1.2495","1.2495"
"RS","2008","1.24975","1.24975"
"RS","2009","",""
