country,year,total-unemployment
CL,2011,7.099999905
CN,2011,4.300000191
CI,2011,4
CM,2011,3.799999952
CG,2011,7.099999905
CO,2011,10.80000019
KM,2011,7.099999905
CV,2011,7.699999809
CR,2011,7.699999809
CU,2011,2.400000095
CW,2011,
KY,2011,
CY,2011,7.900000095
CZ,2011,6.699999809
DE,2011,5.900000095
DJ,2011,
DM,2011,
DK,2011,7.599999905
DO,2011,12.89999962
DZ,2011,9.899999619
EC,2011,4.199999809
EG,2011,12
ER,2011,7.900000095
ES,2011,21.79999924
EE,2011,12.5
ET,2011,5.400000095
FI,2011,7.699999809
FJ,2011,8.399999619
FR,2011,9.199999809
FO,2011,
FM,2011,
GA,2011,20.39999962
GB,2011,7.900000095
GE,2011,15.10000038
GH,2011,3.5
GN,2011,3.099999905
GM,2011,7.900000095
GW,2011,7.400000095
GQ,2011,7.599999905
GR,2011,17.70000076
GD,2011,
GL,2011,
GT,2011,4.099999905
GU,2011,
GY,2011,21
HK,2011,3.400000095
HN,2011,4.800000191
HR,2011,13.39999962
HT,2011,6.699999809
HU,2011,10.89999962
ID,2011,6.599999905
IN,2011,3.400000095
IE,2011,14.60000038
IR,2011,13.30000019
IQ,2011,15.19999981
IS,2011,7.099999905
IL,2011,5.599999905
IT,2011,8.399999619
JM,2011,12.69999981
JO,2011,12.89999962
JP,2011,4.5
KZ,2011,5.400000095
KE,2011,9.300000191
KG,2011,8.600000381
KH,2011,1.5
KI,2011,
KN,2011,
KR,2011,3.400000095
XK,2011,
KW,2011,1.600000024
LA,2011,1.399999976
LB,2011,8.899999619
LR,2011,3.700000048
LY,2011,8.100000381
LC,2011,
LI,2011,
LK,2011,4.900000095
LS,2011,24.5
LT,2011,15.30000019
LU,2011,4.900000095
LV,2011,16.20000076
MO,2011,2.599999905
MF,2011,
MA,2011,8.899999619
MC,2011,
MD,2011,6.699999809
MG,2011,3.599999905
MV,2011,11.5
MX,2011,5.300000191
MH,2011,
MK,2011,31.39999962
ML,2011,8.100000381
MT,2011,6.5
MM,2011,4.099999905
ME,2011,19.70000076
MN,2011,4.800000191
MP,2011,
MZ,2011,7.5
MR,2011,31
MU,2011,7.900000095
MW,2011,7.599999905
MY,2011,3.099999905
NA,2011,19.79999924
NC,2011,
NE,2011,5.099999905
NG,2011,7.599999905
NI,2011,7.699999809
NL,2011,4.400000095
NO,2011,3.299999952
NP,2011,2.700000048
NZ,2011,6.5
OM,2011,8.199999809
PK,2011,5.099999905
PA,2011,4.5
PE,2011,3.900000095
PH,2011,7
PW,2011,
PG,2011,2.200000048
PL,2011,9.600000381
PR,2011,15.80000019
KP,2011,4.400000095
PT,2011,12.69999981
PY,2011,5.599999905
PF,2011,
QA,2011,0.600000024
RO,2011,7.400000095
RU,2011,6.5
RW,2011,0.600000024
SA,2011,4.400000095
SD,2011,14.80000019
SN,2011,9.899999619
SG,2011,2.900000095
SB,2011,4.300000191
SL,2011,3.400000095
SV,2011,6.900000095
SM,2011,
SO,2011,7.599999905
RS,2011,19.10000038
SS,2011,
ST,2011,
SR,2011,12.69999981
SK,2011,13.5
SI,2011,8.199999809
SE,2011,7.800000191
SZ,2011,22.70000076
SX,2011,
SC,2011,
SY,2011,8.399999619
TC,2011,
TD,2011,7.800000191
TG,2011,7.599999905
TH,2011,0.699999988
TJ,2011,11.60000038
TM,2011,11.5
TL,2011,3.900000095
TO,2011,
TT,2011,6.300000191
TN,2011,12.89999962
TR,2011,9.800000191
TV,2011,
TZ,2011,3.5
UG,2011,4.199999809
UA,2011,7.900000095
UY,2011,6
US,2011,9
UZ,2011,11.39999962
VC,2011,
VE,2011,8.300000191
VI,2011,
VN,2011,2
VU,2011,
PS,2011,21
WS,2011,
YE,2011,17.70000076
ZA,2011,24.70000076
CD,2011,7.199999809
ZM,2011,13.19999981
ZW,2011,4
AW,2012,
AD,2012,
AF,2012,8.600000381
AO,2012,7.5
AL,2012,14.69999981
AE,2012,3.799999952
AR,2012,7.199999809
AM,2012,18.5
AS,2012,
AG,2012,
AU,2012,5.199999809
AT,2012,4.300000191
AZ,2012,5.400000095
BI,2012,7.699999809
BE,2012,7.5
BJ,2012,1
BF,2012,3.299999952
BD,2012,4.5
BG,2012,12.30000019
BH,2012,7.400000095
BS,2012,13.60000038
BA,2012,28.20000076
BY,2012,9.699999809
BZ,2012,7.900000095
BM,2012,
BO,2012,3.200000048
BR,2012,6.900000095
BB,2012,11.60000038
BN,2012,3.799999952
BT,2012,2.099999905
BW,2012,17.70000076
CF,2012,7.5
CA,2012,7.199999809
CH,2012,4.199999809
CL,2012,6.400000095
CN,2012,4.5
CI,2012,4
CM,2012,3.799999952
CG,2012,7.099999905
CO,2012,10.39999962
KM,2012,7
CV,2012,7.599999905
CR,2012,7.599999905
CU,2012,2.400000095
CW,2012,
KY,2012,
CY,2012,11.80000019
CZ,2012,7
DE,2012,5.400000095
DJ,2012,
DM,2012,
DK,2012,7.5
DO,2012,13
DZ,2012,9.800000191
EC,2012,4.5
EG,2012,11.89999962
ER,2012,7.900000095
ES,2012,25.20000076
EE,2012,10.10000038
ET,2012,5.400000095
FI,2012,7.599999905
FJ,2012,8.399999619
FR,2012,9.899999619
FO,2012,
FM,2012,
GA,2012,20.29999924
GB,2012,7.900000095
GE,2012,15
GH,2012,3.599999905
GN,2012,3.099999905
GM,2012,7.699999809
GW,2012,7.5
GQ,2012,7.599999905
GR,2012,24.20000076
GD,2012,
GL,2012,
GT,2012,4.199999809
GU,2012,
GY,2012,21.70000076
HK,2012,3.299999952
HN,2012,4.800000191
HR,2012,15.80000019
HT,2012,7
HU,2012,10.89999962
ID,2012,6.599999905
IN,2012,3.400000095
IE,2012,14.69999981
IR,2012,13.10000038
IQ,2012,15.10000038
IS,2012,6
IL,2012,6.900000095
IT,2012,10.69999981
JM,2012,13.69999981
JO,2012,12.19999981
JP,2012,4.300000191
KZ,2012,5.300000191
KE,2012,9.199999809
KG,2012,8.399999619
KH,2012,1.5
KI,2012,
KN,2012,
KR,2012,3.200000048
XK,2012,
KW,2012,1.5
LA,2012,1.299999952
LB,2012,8.899999619
LR,2012,3.700000048
LY,2012,8.899999619
LC,2012,
LI,2012,
LK,2012,4.800000191
LS,2012,26.5
LT,2012,13.19999981
LU,2012,5.099999905
LV,2012,14.89999962
MO,2012,2
MF,2012,
MA,2012,9
MC,2012,
MD,2012,5.599999905
MG,2012,3.599999905
MV,2012,11.30000019
MX,2012,4.900000095
MH,2012,
MK,2012,31
ML,2012,8.100000381
MT,2012,6.400000095
MM,2012,4.099999905
ME,2012,19.60000038
MN,2012,5.199999809
MP,2012,
MZ,2012,7.5
MR,2012,31
MU,2012,7.900000095
MW,2012,7.599999905
MY,2012,3.099999905
NA,2012,16.70000076
NC,2012,
NE,2012,5.099999905
NG,2012,7.5
NI,2012,7.699999809
NL,2012,5.300000191
NO,2012,3.200000048
NP,2012,2.700000048
NZ,2012,6.900000095
OM,2012,8.100000381
PK,2012,5.099999905
PA,2012,4.5
PE,2012,4
PH,2012,7
PW,2012,
PG,2012,2.299999952
PL,2012,10.10000038
PR,2012,15.89999962
KP,2012,4.599999905
PT,2012,15.60000038
PY,2012,6.300000191
PF,2012,
QA,2012,0.600000024
RO,2012,7
RU,2012,5.5
RW,2012,0.600000024
SA,2012,5.599999905
SD,2012,14.80000019
SN,2012,9.899999619
SG,2012,2.799999952
SB,2012,4.599999905
SL,2012,3.400000095
SV,2012,6.900000095
SM,2012,
SO,2012,7.599999905
RS,2012,19.60000038
SS,2012,
ST,2012,
SR,2012,12.69999981
SK,2012,13.89999962
SI,2012,8.800000191
SE,2012,8
SZ,2012,22.5
SX,2012,
SC,2012,
SY,2012,8.300000191
TC,2012,
TD,2012,7.800000191
TG,2012,7.599999905
TH,2012,0.699999988
TJ,2012,11.5
TM,2012,11.30000019
TL,2012,4
TO,2012,
TT,2012,5.800000191
TN,2012,12.80000019
TR,2012,9.199999809
TV,2012,
TZ,2012,3.5
UG,2012,4.199999809
UA,2012,7.699999809
UY,2012,6
US,2012,8.100000381
UZ,2012,11.30000019
VC,2012,
VE,2012,7.800000191
VI,2012,
VN,2012,2
VU,2012,
PS,2012,23
WS,2012,
YE,2012,17.60000038
ZA,2012,25
CD,2012,7.199999809
ZM,2012,13.10000038
ZW,2012,4
