id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,mbarara-referral-hospital,,,396042.156
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,mbarara-referral-hospital,,,348370.415
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,mbarara-referral-hospital,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,mbarara-referral-hospital,,,348370.415
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,mubende-referral-hospital,,,1364145.204
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,mubende-referral-hospital,,,927765.421
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,mubende-referral-hospital,,,663737.317
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,mubende-referral-hospital,,,264028.104
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,mubende-referral-hospital,,,436379.783
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,mubende-referral-hospital,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,mubende-referral-hospital,,,436379.783
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,moroto-referral-hosptial,,,1265134.665
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,moroto-referral-hosptial,,,748079.628
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,moroto-referral-hosptial,,,513387.98
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,moroto-referral-hosptial,,,234691.648
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,moroto-referral-hosptial,,,517055.037
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,moroto-referral-hosptial,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,moroto-referral-hosptial,,,517055.037
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,naguru-referral-hospital,,,3502039.435
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,naguru-referral-hospital,,,2090222.49
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,naguru-referral-hospital,,,1254133.494
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,naguru-referral-hospital,,,836088.996
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,naguru-referral-hospital,,,1411816.945
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,naguru-referral-hospital,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,naguru-referral-hospital,,,1411816.945
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,295198.0885
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,295198.0885
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,37037.2757
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,258160.8128
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,512654.5686
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,512654.5686
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,512654.5686
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,968103.048
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,968103.048
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,japan,968103.048
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,384834.163
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,384834.163
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,384834.163
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,73341.14
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,73341.14
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,73341.14
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,health-systems-strengthening,,39538208.57
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,health-systems-strengthening,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,health-systems-strengthening,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,health-systems-strengthening,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,health-systems-strengthening,,39538208.57
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,health-systems-strengthening,,39391526.29
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,health-systems-strengthening,,146682.28
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,health-systems-strengthening,international-development-association,39391526.29
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,1782189.702
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,1782189.702
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,1745519.132
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,36670.57
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,italy,1745519.132
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,21895997.35
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,21895997.35
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,21290932.94
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,605064.405
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,africa-development-bank,21290932.94
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,4616824.763
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,4616824.763
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,4616824.763
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,spain,4616824.763
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,japan,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,islamic-development-bank,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-research,research-institutions,,796118.0747
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-research,research-institutions,,796118.0747
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-research,research-institutions,,349103.8264
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-research,research-institutions,,447014.2483
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-research,research-institutions,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-research,research-institutions,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-research,research-institutions,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-research,joint-clinical-research-centre,,88742.7794
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-research,joint-clinical-research-centre,,88742.7794
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-research,joint-clinical-research-centre,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-research,joint-clinical-research-centre,,88742.7794
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-research,joint-clinical-research-centre,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-research,joint-clinical-research-centre,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-research,joint-clinical-research-centre,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,community-health,,1141188.138
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,community-health,,1141188.138
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,community-health,,347270.2979
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,community-health,,793917.8405
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,community-health,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,community-health,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,community-health,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,clinical-services,,3111735.856
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,clinical-services,,3111735.856
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,clinical-services,,374406.5197
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,clinical-services,,2737329.337
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,clinical-services,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,clinical-services,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,clinical-services,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,national-disease-control,,3419889.657
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,national-disease-control,,3419889.657
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,national-disease-control,,298498.4398
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,national-disease-control,,3121391.218
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,national-disease-control,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,national-disease-control,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,national-disease-control,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,nursing-services,,66832.48053
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,nursing-services,,66832.48053
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,nursing-services,,26402.8104
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,nursing-services,,40429.67013
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,nursing-services,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,nursing-services,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,nursing-services,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,4961528.121
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,4961528.121
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,4924857.551
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,36670.57
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,international-development-association,4924857.551
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,212689.306
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,212689.306
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,212689.306
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,united-nations-office-for-project-services,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,united-nations-office-for-project-services,212689.306
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,53691912.91
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,53691912.91
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,52283188.39
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,1408724.516
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,global-fund-for-hiv-tb-malaria,52283188.39
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,23436161.29
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,23436161.29
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,22262703.05
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,1173458.24
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,global-alliance-for-vaccines-immunisation,22262703.05
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,policy-planning-and-support-services,headquarters,,1821306.566
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,policy-planning-and-support-services,headquarters,,1821306.566
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,policy-planning-and-support-services,headquarters,,408513.4502
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,policy-planning-and-support-services,headquarters,,1412793.116
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,policy-planning-and-support-services,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,policy-planning-and-support-services,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,policy-planning-and-support-services,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,policy-planning-and-support-services,planning,,1236342.034
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,policy-planning-and-support-services,planning,,1236342.034
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,policy-planning-and-support-services,planning,,186275.1277
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,policy-planning-and-support-services,planning,,1050066.906
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,policy-planning-and-support-services,planning,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,policy-planning-and-support-services,planning,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,policy-planning-and-support-services,planning,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,152549.5712
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,152549.5712
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,27502.9275
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,125046.6437
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,258894.2242
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,0
