country,year,in_fdi
GB,2002,33722.51
GB,2003,33027.58
GB,2004,59976.48
GB,2005,184623.94
GB,2006,155664.57
GB,2007,179200.94
GB,2008,85485.53
GB,2009,83016.58
GB,2010,54009.33
GB,2011,51392.87
GB,2012,62350.82
GD,1990,22.17
GD,1991,24.26
GD,1992,34.45
GD,1993,30.26
GD,1994,28.33
GD,1995,28.58
GD,1996,23.54
GD,1997,45.38
GD,1998,65.04
GD,1999,55.15
GD,2000,51.48
GD,2001,77.9
GD,2002,73.21
GD,2003,115.47
GD,2004,82.96
GD,2005,89.46
GD,2006,111.43
GD,2007,196.29
GD,2008,148.66
GD,2009,109.97
GD,2010,66.92
GD,2011,47.38
GD,2012,32.64
GE,1990,
GE,1991,
GE,1992,
GE,1993,
GE,1994,54.65
GE,1995,18.24
GE,1996,113.84
GE,1997,478.22
GE,1998,531.43
GE,1999,218.94
GE,2000,328.28
GE,2001,273.05
GE,2002,396.66
GE,2003,783.04
GE,2004,949.42
GE,2005,765.07
GE,2006,1790.25
GE,2007,2290.32
GE,2008,1665.19
GE,2009,802.02
GE,2010,973.79
GE,2011,1083.77
GE,2012,866.07
GH,1990,19.89
GH,1991,22.44
GH,1992,25.95
GH,1993,191.14
GH,1994,416.84
GH,1995,185.41
GH,1996,199.91
GH,1997,124.03
GH,1998,237.62
GH,1999,340.72
GH,2000,287.93
GH,2001,231.55
GH,2002,125.33
GH,2003,208.58
GH,2004,213.68
GH,2005,262.43
GH,2006,534.95
GH,2007,924.27
GH,2008,1240.91
GH,2009,3387.42
GH,2010,2558.38
GH,2011,3140.26
GH,2012,3294.52
GM,1990,13.75
GM,1991,6.64
GM,1992,11.73
GM,1993,9.56
GM,1994,7.95
GM,1995,12.64
GM,1996,15.65
GM,1997,18
GM,1998,21.51
GM,1999,46.55
GM,2000,44.13
GM,2001,38.43
GM,2002,50.29
GM,2003,18.91
GM,2004,61.41
GM,2005,51.37
GM,2006,78.86
GM,2007,71.92
GM,2008,57.79
GM,2009,37.2
GM,2010,34.73
GM,2011,34.4
GM,2012,78.8
GN,1990,18.29
GN,1991,35.63
GN,1992,17.15
GN,1993,2.49
GN,1994,0.19
GN,1995,0.68
GN,1996,21.14
GN,1997,16.55
GN,1998,18.83
GN,1999,72.52
GN,2000,13
GN,2001,2.34
GN,2002,41.13
GN,2003,106.97
GN,2004,121.67
GN,2005,167.77
GN,2006,207.11
GN,2007,454.37
GN,2008,434.23
GN,2009,155.64
GN,2010,107.35
GN,2011,1012.3
GN,2012,743.8
GQ,1990,24.62
GQ,1991,91.75
GQ,1992,14.8
GQ,1993,60.46
GQ,1994,72.39
GQ,1995,225.45
GQ,1996,898.62
GQ,1997,254.49
GQ,1998,1929.13
GQ,1999,813.29
GQ,2000,571.54
GQ,2001,4070.69
GQ,2002,1351.61
GQ,2003,2388.91
GQ,2004,917.91
GQ,2005,1449.59
GQ,2006,766.75
GQ,2007,1819.67
GQ,2008,-863.17
GQ,2009,2688.63
GQ,2010,3589.83
GQ,2011,2007.31
GQ,2012,2115.07
GR,1990,1976.87
GR,1991,2144.57
GR,1992,1969.85
GR,1993,1768.12
GR,1994,1688.63
GR,1995,1578.23
GR,1996,1535.2
GR,1997,1516.62
GR,1998,112.85
GR,1999,894.92
GR,2000,2040.66
GR,2001,2954.97
GR,2002,85.87
GR,2003,1748.98
GR,2004,2546.2
GR,2005,740.77
GR,2006,6152.75
GR,2007,2152.93
GR,2008,4157.38
GR,2009,2279.67
GR,2010,321.07
GR,2011,1048.25
GR,2012,2944.9
GT,1990,196.82
GT,1991,251.25
GT,1992,248.09
GT,1993,356.55
GT,1994,149
GT,1995,160.01
GT,1996,157.29
GT,1997,159.09
GT,1998,1231.66
GT,1999,307.97
GT,2000,449.92
GT,2001,919.21
GT,2002,353.95
GT,2003,441.21
GT,2004,467.94
GT,2005,730.62
GT,2006,806.75
GT,2007,957.21
GT,2008,871.77
GT,2009,723.48
GT,2010,912.37
GT,2011,1049.79
GT,2012,1206.6
GW,1990,2.64
GW,1991,2.94
GW,1992,9.36
GW,1993,5.18
GW,1994,0.7
GW,1995,0.04
GW,1996,0.86
GW,1997,16.38
GW,1998,6.1
GW,1999,1.07
GW,2000,1.22
GW,2001,0.66
GW,2002,5.52
GW,2003,5.48
GW,2004,2.11
GW,2005,10.36
GW,2006,21.41
GW,2007,19.28
GW,2008,4.52
GW,2009,16.02
GW,2010,31.48
GW,2011,21.58
GW,2012,16.23
GY,1990,15.52
GY,1991,30.1
GY,1992,354.42
GY,1993,152.73
GY,1994,209.2
GY,1995,133.77
GY,1996,159.39
GY,1997,89.98
GY,1998,77.81
GY,1999,85.82
GY,2000,121.74
GY,2001,103.62
GY,2002,79.21
GY,2003,45.84
GY,2004,50.99
GY,2005,122.06
GY,2006,153.95
GY,2007,205.59
GY,2008,209
GY,2009,253.98
GY,2010,307.83
GY,2011,227.12
GY,2012,230.91
HK,1990,
HK,1991,
HK,1992,
HK,1993,
HK,1994,
HK,1995,
HK,1996,
HK,1997,
HK,1998,
HK,1999,
HK,2000,
HK,2001,
HK,2002,
HK,2003,
HK,2004,
HK,2005,
HK,2006,
HK,2007,
HK,2008,
HK,2009,
HK,2010,
HK,2011,
HK,2012,
HN,1990,99.09
HN,1991,121.73
HN,1992,105.43
HN,1993,119.54
HN,1994,96
HN,1995,144.84
HN,1996,190.92
HN,1997,246.08
HN,1998,176.04
HN,1999,400.67
HN,2000,614.98
HN,2001,472.84
HN,2002,431.78
HN,2003,631.13
HN,2004,844.41
HN,2005,891.06
HN,2006,945.05
HN,2007,1228.73
HN,2008,1236.92
HN,2009,580.89
HN,2010,1056.92
HN,2011,1023.78
HN,2012,1058.52
HR,1990,
HR,1991,
HR,1992,39.5
HR,1993,311.62
HR,1994,228.8
HR,1995,176.33
HR,1996,829.43
HR,1997,1139.75
HR,1998,1926.88
HR,1999,3158.59
HR,2000,2203.39
HR,2001,2664.79
HR,2002,1977.55
HR,2003,3002.18
HR,2004,1545.03
HR,2005,2284.68
HR,2006,4091
HR,2007,5246.17
HR,2008,5638.16
HR,2009,3149.82
HR,2010,421.36
HR,2011,1398.54
HR,2012,1250.57
HT,1990,56.16
HT,1991,107.79
HT,1992,-23.23
HT,1993,-23.59
HT,1994,-9.12
HT,1995,-4.97
HT,1996,9.33
HT,1997,8.14
HT,1998,20.07
HT,1999,51.51
HT,2000,24.11
HT,2001,8.71
HT,2002,11.66
HT,2003,33.23
HT,2004,11.47
HT,2005,42.23
HT,2006,241.72
HT,2007,93.65
HT,2008,33.94
HT,2009,44.33
HT,2010,164.67
HT,2011,184.68
HT,2012,178.75
HU,1990,1629.95
HU,1991,3770.55
HU,1992,3294.3
HU,1993,5229.16
HU,1994,2342.87
HU,1995,9963.95
HU,1996,6402.25
HU,1997,8230.92
HU,1998,6652.15
HU,1999,6774.88
HU,2000,6130.49
HU,2001,7965.99
HU,2002,5028.02
HU,2003,2962.87
HU,2004,5078.89
HU,2005,8816.1
HU,2006,7941.39
HU,2007,3809.49
HU,2008,5430.28
HU,2009,1943.99
HU,2010,2115.87
HU,2011,5296.4
HU,2012,13468.96
ID,1990,
ID,1991,
ID,1992,
ID,1993,
ID,1994,
ID,1995,
ID,1996,
ID,1997,
ID,1998,
ID,1999,
ID,2000,
ID,2001,
ID,2002,
ID,2003,-1343.78
ID,2004,4095.54
ID,2005,17117.58
ID,2006,8349.55
ID,2007,10552.06
ID,2008,12740.16
ID,2009,6613.08
ID,2010,15059.62
ID,2011,18797.16
ID,2012,19852.57
IE,1990,1015.02
IE,1991,2244.05
IE,1992,2209.89
IE,1993,1805.83
IE,1994,1383.7
IE,1995,2108.57
IE,1996,3828.95
IE,1997,3182.82
IE,1998,13255.48
IE,1999,27558.43
IE,2000,42830.43
IE,2001,15566.06
IE,2002,42604.94
IE,2003,26619.4
IE,2004,-11010.22
IE,2005,-32127.95
IE,2006,-5383.79
IE,2007,21631.56
IE,2008,-14071.89
IE,2009,23686.7
IE,2010,42093.97
IE,2011,10671.14
IE,2012,29317.97
IL,1990,229.13
IL,1991,76.38
IL,1992,449.06
IL,1993,719.96
IL,1994,679.72
IL,1995,2081.63
IL,1996,2053.51
IL,1997,2533.45
IL,1998,2584.16
IL,1999,5655.43
IL,2000,9102.31
IL,2001,2352.2
IL,2002,2277.67
IL,2003,4618.52
IL,2004,4033.65
IL,2005,6556.57
IL,2006,20210.72
IL,2007,10726.08
IL,2008,11368.74
IL,2009,5050.27
IL,2010,5668.64
IL,2011,10696.81
IL,2012,10414.13
IN,1990,339.65
IN,1991,129.25
IN,1992,429.3
IN,1993,979.65
IN,1994,1632.56
IN,1995,3523.13
IN,1996,4078.68
IN,1997,5746.29
IN,1998,4381.49
IN,1999,3606.58
IN,2000,6070.69
IN,2001,9374.73
IN,2002,9431.76
IN,2003,6613.83
IN,2004,8178.92
IN,2005,10199.05
IN,2006,26123.42
IN,2007,27412.89
IN,2008,53619.55
IN,2009,39418.55
IN,2010,20577.52
IN,2011,34161.46
IN,2012,25542.84
IQ,1990,
IQ,1991,
IQ,1992,
IQ,1993,
IQ,1994,
IQ,1995,
IQ,1996,
IQ,1997,
IQ,1998,
IQ,1999,
IQ,2000,
IQ,2001,
IQ,2002,
IQ,2003,
IQ,2004,1048.36
IQ,2005,1375.94
IQ,2006,865.79
IQ,2007,1633.18
IQ,2008,2244.04
IQ,2009,2410.51
IQ,2010,1791.46
IQ,2011,2195.9
IQ,2012,2549
IR,1990,-721.95
IR,1991,44.28
IR,1992,14.73
IR,1993,473.24
IR,1994,0.86
IR,1995,19.32
IR,1996,39.73
IR,1997,89.7
IR,1998,87.53
IR,1999,34.67
IR,2000,490.19
IR,2001,2378.52
IR,2002,8631.67
IR,2003,5808.64
IR,2004,5334.1
IR,2005,5075.13
IR,2006,2376.7
IR,2007,2420.85
IR,2008,2032.46
IR,2009,3278.64
IR,2010,3575.55
IR,2011,3234.66
IR,2012,4869.88
IS,1990,28.37
IS,1991,21.93
IS,1992,-14.41
IS,1993,0.58
IS,1994,-2.01
IS,1995,-10.94
IS,1996,98.98
IS,1997,183.59
IS,1998,178.74
IS,1999,78.91
IS,2000,207.55
IS,2001,239.95
IS,2002,106.93
IS,2003,339.15
IS,2004,661.97
IS,2005,2439.2
IS,2006,3118.78
IS,2007,4805.53
IS,2008,819.97
IS,2009,96.11
IS,2010,255
IS,2011,1057.27
IS,2012,510.72
IT,1990,9430.21
IT,1991,3549.55
IT,1992,4368.49
IT,1993,6261.74
IT,1994,3703.29
IT,1995,7679.81
IT,1996,5094.63
IT,1997,7694.51
IT,1998,6592.74
IT,1999,10944.65
IT,2000,24020.44
IT,2001,26714.57
IT,2002,28209.97
IT,2003,25989.8
IT,2004,23916.08
IT,2005,27173.9
IT,2006,48366.26
IT,2007,44609.25
IT,2008,-10203.23
IT,2009,19180.75
IT,2010,9183.61
IT,2011,32278.22
IT,2012,9624.9
JM,1990,471.8
JM,1991,506.75
JM,1992,573.49
JM,1993,336.25
JM,1994,318.42
JM,1995,313.5
JM,1996,344.9
JM,1997,330.47
JM,1998,566.62
JM,1999,802.71
JM,2000,709.92
JM,2001,928.25
JM,2002,689.56
JM,2003,1108.96
JM,2004,869.46
JM,2005,901.66
JM,2006,1127.22
JM,2007,1041.58
JM,2008,1605.21
JM,2009,662.49
JM,2010,252.09
JM,2011,224.6
JM,2012,362.2
JO,1990,91.15
JO,1991,-28.01
JO,1992,88.78
JO,1993,-74.17
JO,1994,5.9
JO,1995,26.96
JO,1996,31.16
JO,1997,716.25
JO,1998,580.39
JO,1999,293.9
JO,2000,1723.18
JO,2001,512.36
JO,2002,441.99
JO,2003,993.58
JO,2004,1650.69
JO,2005,3427.39
JO,2006,5531.72
JO,2007,3895.98
JO,2008,3505.29
JO,2009,2910.63
JO,2010,1836.43
JO,2011,1539.84
JO,2012,1402.96
JP,1990,2834.47
JP,1991,1824.66
JP,1992,3630.4
JP,1993,242.26
JP,1994,938.9
JP,1995,40.64
JP,1996,259.83
JP,1997,4063.46
JP,1998,4353.8
JP,1999,15315.84
JP,2000,9587.77
JP,2001,8204.13
JP,2002,12709.65
JP,2003,8193.36
JP,2004,9573.45
JP,2005,3506.38
JP,2006,-8789.09
JP,2007,31116.25
JP,2008,29992.9
JP,2009,13295.78
JP,2010,-1337.89
JP,2011,-1737.96
JP,2012,1730.78
KE,1990,98.15
KE,1991,34.68
KE,1992,11.12
KE,1993,5.33
KE,1994,9.81
KE,1995,61.95
KE,1996,20.42
KE,1997,93.27
KE,1998,20.02
KE,1999,26.53
KE,2000,217.17
KE,2001,10.53
KE,2002,54.46
KE,2003,146.33
KE,2004,80.27
KE,2005,33.62
KE,2006,71.12
KE,2007,904.48
KE,2008,107.63
KE,2009,132.42
KE,2010,206.02
KE,2011,380.11
KE,2012,258.61
KG,1990,
KG,1991,
KG,1992,0
KG,1993,64.01
KG,1994,116.61
KG,1995,207.65
KG,1996,87.16
KG,1997,178.56
KG,1998,252.99
KG,1999,140.94
KG,2000,-7.31
KG,2001,14.65
KG,2002,12.96
KG,2003,113.29
KG,2004,404.71
KG,2005,88.26
KG,2006,337.42
KG,2007,311.76
KG,2008,451.14
KG,2009,255.51
KG,2010,573.99
KG,2011,745.44
KG,2012,372.19
KH,1990,0
KH,1991,0
KH,1992,45.11
KH,1993,77.36
KH,1994,93.52
KH,1995,176.07
KH,1996,354.77
KH,1997,220.41
KH,1998,365.12
KH,1999,346.01
KH,2000,231.1
KH,2001,230.54
KH,2002,221.99
KH,2003,128.21
KH,2004,193.35
KH,2005,538.15
KH,2006,653.67
KH,2007,1088.9
KH,2008,911.28
KH,2009,599.6
KH,2010,854.46
KH,2011,920.48
KH,2012,1557.14
KI,1990,0.96
KI,1991,1.35
KI,1992,1.24
KI,1993,3.69
KI,1994,1.2
KI,1995,0.88
KI,1996,1.05
KI,1997,1.02
KI,1998,0.95
KI,1999,0.91
KI,2000,1.55
KI,2001,-0.64
KI,2002,0.51
KI,2003,1.15
KI,2004,3.05
KI,2005,3.91
KI,2006,0.82
KI,2007,1.53
KI,2008,3.31
KI,2009,4.16
KI,2010,-7.24
KI,2011,-1.76
KI,2012,-1.68
KM,1990,0.65
KM,1991,3.98
KM,1992,-2.32
KM,1993,0.32
KM,1994,0.4
KM,1995,1.65
KM,1996,0.94
KM,1997,0.04
KM,1998,0.8
KM,1999,0.55
KM,2000,0.21
KM,2001,2.49
KM,2002,0.85
KM,2003,1.25
KM,2004,0.94
KM,2005,0.76
KM,2006,1.1
KM,2007,8.9
KM,2008,4.74
KM,2009,14.24
KM,2010,8.68
KM,2011,21.87
KM,2012,16.97
KN,1990,98.36
KN,1991,44.45
KN,1992,24.22
KN,1993,25.71
KN,1994,27.09
KN,1995,34.67
KN,1996,59.21
KN,1997,31.55
KN,1998,49.6
KN,1999,87.91
KN,2000,148.55
KN,2001,130.39
KN,2002,112.86
KN,2003,107.4
KN,2004,83.25
KN,2005,139.75
KN,2006,136.58
KN,2007,160.87
KN,2008,202.34
KN,2009,154.68
KN,2010,133.07
KN,2011,115.09
KN,2012,100.81
KR,1990,
KR,1991,
KR,1992,
KR,1993,
KR,1994,
KR,1995,
KR,1996,
KR,1997,
KR,1998,
KR,1999,
KR,2000,
KR,2001,
KR,2002,
KR,2003,
KR,2004,
KR,2005,
KR,2006,
KR,2007,
KR,2008,
KR,2009,
KR,2010,
KR,2011,
KR,2012,
KW,1990,22.23
KW,1991,3.17
KW,1992,114.69
KW,1993,47.76
KW,1994,0.04
KW,1995,23.43
KW,1996,1054.92
KW,1997,63.87
KW,1998,231.31
KW,1999,239.43
KW,2000,45.13
KW,2001,-334.81
KW,2002,10.24
KW,2003,-177.49
KW,2004,56.01
KW,2005,446.59
KW,2006,198.17
KW,2007,170.91
KW,2008,-7.28
KW,2009,1759.87
KW,2010,621.57
KW,2011,924.73
KW,2012,1851.14
KZ,1990,
KZ,1991,
KZ,1992,3437.2
KZ,1993,22142.95
KZ,1994,4355.45
KZ,1995,4173.01
KZ,1996,3911.3
KZ,1997,4389.18
KZ,1998,3786.61
KZ,1999,6319.18
KZ,2000,5708.42
KZ,2001,11825.72
KZ,2002,10667.38
KZ,2003,7524.32
KZ,2004,11709.57
KZ,2005,4601.03
KZ,2006,11440.01
KZ,2007,17045.95
KZ,2008,17820.77
KZ,2009,19297.9
KZ,2010,14067.35
KZ,2011,14330.09
KZ,2012,14022.11
LA,1990,14.38
LA,1991,14.6
LA,1992,15.4
LA,1993,55.48
LA,1994,102.22
LA,1995,151.28
LA,1996,261.17
LA,1997,159.77
LA,1998,124.3
LA,1999,134.82
LA,2000,81.62
LA,2001,59.03
LA,2002,11.3
LA,2003,44.96
LA,2004,35.91
LA,2005,54.46
LA,2006,306.15
LA,2007,480.66
LA,2008,291.15
LA,2009,246.33
LA,2010,319.97
LA,2011,313.19
LA,2012,294.38
LB,1990,25.81
LB,1991,5.75
LB,1992,54.59
LB,1993,17.23
LB,1994,46.95
LB,1995,63.55
LB,1996,129.29
LB,1997,2645.38
LB,1998,1578.55
LB,1999,1194.71
LB,2000,1348.09
LB,2001,2066.77
LB,2002,1813.16
LB,2003,3816.05
LB,2004,3280.8
LB,2005,4436.3
LB,2006,4150.07
LB,2007,4340.74
LB,2008,5181.09
LB,2009,5198.26
LB,2010,4624.35
LB,2011,3642.35
LB,2012,3787.46
LC,1990,82.38
LC,1991,96.79
LC,1992,65.29
LC,1993,55.56
LC,1994,51.73
LC,1995,49.83
LC,1996,27.7
LC,1997,70.72
LC,1998,116.63
LC,1999,114.33
LC,2000,80.73
LC,2001,89.23
LC,2002,80.28
LC,2003,151.69
LC,2004,108.21
LC,2005,102.13
LC,2006,281.8
LC,2007,307.06
LC,2008,186.36
LC,2009,170.77
LC,2010,133.12
LC,2011,119.86
LC,2012,112.79
LK,1990,98.01
LK,1991,145.39
LK,1992,258.21
LK,1993,400.79
LK,1994,323.55
LK,1995,120.06
LK,1996,242.88
LK,1997,772.93
LK,1998,262.59
LK,1999,378.42
LK,2000,330.28
LK,2001,336.2
LK,2002,366.5
LK,2003,409.37
LK,2004,401.91
LK,2005,421.96
LK,2006,692.4
LK,2007,812.01
LK,2008,852.48
LK,2009,459.18
LK,2010,497.46
LK,2011,926.45
LK,2012,775.5
LR,1990,
LR,1991,
LR,1992,
LR,1993,
LR,1994,
LR,1995,
LR,1996,
LR,1997,
LR,1998,
LR,1999,
LR,2000,43.34
LR,2001,17.06
LR,2002,5.78
LR,2003,688.99
LR,2004,126.33
LR,2005,127.18
LR,2006,159.91
LR,2007,176.96
LR,2008,347.61
LR,2009,268.19
LR,2010,517.58
LR,2011,528.78
LR,2012,1354.1
LS,1990,30.03
LS,1991,12.13
LS,1992,3.93
LS,1993,22.87
LS,1994,28.9
LS,1995,392.14
LS,1996,438.38
LS,1997,402.11
LS,1998,438.46
LS,1999,277.12
LS,2000,60.91
LS,2001,63.58
LS,2002,67.73
LS,2003,72.2
LS,2004,74.12
LS,2005,86.74
LS,2006,73.15
LS,2007,122.25
LS,2008,135.97
LS,2009,118.27
LS,2010,111.38
LS,2011,120.33
LS,2012,172.28
LT,1990,
LT,1991,
LT,1992,
LT,1993,
LT,1994,
LT,1995,215.55
LT,1996,380.65
LT,1997,796.44
LT,1998,2014.12
LT,1999,1074.87
LT,2000,827.49
LT,2001,977.8
LT,2002,1458.03
LT,2003,304.68
LT,2004,1157.83
LT,2005,1439.55
LT,2006,2367.08
LT,2007,2216.95
LT,2008,1841.89
LT,2009,-14.04
LT,2010,838.93
LT,2011,1372.76
LT,2012,835.14
LU,1990,0
LU,1991,0
LU,1992,0
LU,1993,0
LU,1994,0
LU,1995,0
LU,1996,0
LU,1997,0
LU,1998,0
LU,1999,0
LU,2000,0
LU,2001,0
LU,2002,8065.82
LU,2003,4561.87
LU,2004,7259.87
LU,2005,8756.25
LU,2006,39328.81
LU,2007,-30896.13
LU,2008,17411.77
LU,2009,21171.59
LU,2010,36200.48
LU,2011,21106.97
LU,2012,27877.72
LV,1990,
LV,1991,
LV,1992,311.92
LV,1993,243.45
LV,1994,713.52
LV,1995,490.4
LV,1996,959.98
LV,1997,1296.91
LV,1998,846.95
LV,1999,800.65
LV,2000,951.16
LV,2001,307.69
LV,2002,565.64
LV,2003,605.61
LV,2004,1118.31
LV,2005,1178.06
LV,2006,2470.38
LV,2007,2628.78
LV,2008,1189
LV,2009,94.29
LV,2010,403.37
LV,2011,1388.13
LV,2012,987.61
LY,1990,343.74
LY,1991,207.78
LY,1992,215.11
LY,1993,134.99
LY,1994,-184.53
LY,1995,-173.49
LY,1996,-205.96
LY,1997,-121.53
LY,1998,-278.06
LY,1999,-232.96
LY,2000,249.96
LY,2001,-259.86
LY,2002,467.57
LY,2003,407.4
LY,2004,843.17
LY,2005,1911.78
LY,2006,3485.85
LY,2007,5616.45
LY,2008,3695.59
LY,2009,5278.61
LY,2010,2695.71
LY,2011,0
LY,2012,0
MA,1990,278.39
MA,1991,530.31
MA,1992,666.05
MA,1993,810.45
MA,1994,886.3
MA,1995,459.07
MA,1996,449.81
MA,1997,1807.95
MA,1998,538.92
MA,1999,1859.38
MA,2000,627.22
MA,2001,4404
MA,2002,727.25
MA,2003,3020.07
MA,2004,1070.28
MA,2005,1949.63
MA,2006,2821.44
MA,2007,2895.16
MA,2008,2294.41
MA,2009,1844.09
MA,2010,1543.56
MA,2011,2419.61
MA,2012,2835.55
MD,1990,
MD,1991,
MD,1992,138.09
MD,1993,87.45
MD,1994,49.73
MD,1995,219.3
MD,1996,62.3
MD,1997,184.52
MD,1998,187.89
MD,1999,131.92
MD,2000,412.57
MD,2001,162.86
MD,2002,241.11
MD,2003,189.25
MD,2004,174.11
MD,2005,374.34
MD,2006,466.13
MD,2007,778.53
MD,2008,801.82
MD,2009,171.43
MD,2010,233.29
MD,2011,293.78
MD,2012,159.21
ME,1990,
ME,1991,
ME,1992,
ME,1993,
ME,1994,
ME,1995,
ME,1996,
ME,1997,
ME,1998,
ME,1999,
ME,2000,
ME,2001,
ME,2002,
ME,2003,
ME,2004,
ME,2005,
ME,2006,
ME,2007,
ME,2008,880.84
ME,2009,1444.62
ME,2010,743.1
ME,2011,515.11
ME,2012,609.52
MG,1990,44.62
MG,1991,29.41
MG,1992,40.98
MG,1993,27.08
MG,1994,11.43
MG,1995,18.56
MG,1996,15.7
MG,1997,24.83
MG,1998,28.72
MG,1999,109.23
MG,2000,155.56
MG,2001,158.33
MG,2002,93.82
MG,2003,129.24
MG,2004,170.17
MG,2005,139.52
MG,2006,460.51
MG,2007,965.52
MG,2008,1220.85
MG,2009,1182.16
MG,2010,881.43
MG,2011,792.16
MG,2012,894.66
MH,1990,
MH,1991,
MH,1992,
MH,1993,
MH,1994,
MH,1995,
MH,1996,
MH,1997,-4.45
MH,1998,0.02
MH,1999,117.89
MH,2000,156.79
MH,2001,318.26
MH,2002,-84.32
MH,2003,161.74
MH,2004,3.95
MH,2005,329.62
MH,2006,-1.55
MH,2007,205.23
MH,2008,439.71
MH,2009,571.69
MH,2010,279.14
MH,2011,-137.96
MH,2012,38.38
MK,1990,
MK,1991,
MK,1992,0
MK,1993,0
MK,1994,44.99
MK,1995,13.37
MK,1996,16.13
MK,1997,100.09
MK,1998,279.87
MK,1999,167
MK,2000,435.09
MK,2001,901.87
MK,2002,196.16
MK,2003,170.83
MK,2004,440.78
MK,2005,125.69
MK,2006,542.94
MK,2007,741.17
MK,2008,543.94
MK,2009,196.29
MK,2010,211.91
MK,2011,426.56
MK,2012,134.62
ML,1990,8.69
ML,1991,1.97
ML,1992,-33.5
ML,1993,6.64
ML,1994,38.36
ML,1995,191.68
ML,1996,78.44
ML,1997,138.73
ML,1998,17.39
ML,1999,4.49
ML,2000,181.21
ML,2001,263.92
ML,2002,520.34
ML,2003,229.81
ML,2004,152.16
ML,2005,324.83
ML,2006,114.25
ML,2007,89.08
ML,2008,188.78
ML,2009,799.5
ML,2010,436.91
ML,2011,543.27
ML,2012,310.46
MM,1990,
MM,1991,
MM,1992,
MM,1993,
MM,1994,
MM,1995,
MM,1996,
MM,1997,
MM,1998,1339.8
MM,1999,503.09
MM,2000,373.14
MM,2001,527.26
MM,2002,562.78
MM,2003,631.21
MM,2004,611.93
MM,2005,573.38
MM,2006,629.22
MM,2007,1303.31
MM,2008,1106.49
MM,2009,1190
MM,2010,1270.06
MM,2011,2035.32
MM,2012,2242.98
MN,1990,0
MN,1991,15.05
MN,1992,4.42
MN,1993,33.46
MN,1994,25.53
MN,1995,24.6
MN,1996,44.02
MN,1997,81.95
MN,1998,67.27
MN,1999,118.59
MN,2000,196.98
MN,2001,213.34
MN,2002,250.44
MN,2003,396.73
MN,2004,248.57
MN,2005,424.41
MN,2006,444.71
MN,2007,601.45
MN,2008,1121.04
MN,2009,999.48
MN,2010,2132.92
MN,2011,4941.79
MN,2012,4451.77
MR,1990,10.39
MR,1991,3.05
MR,1992,9.1
MR,1993,27.09
MR,1994,4.21
MR,1995,10.35
MR,1996,-0.69
MR,1997,-5.18
MR,1998,-0.55
MR,1999,30.23
MR,2000,90.25
MR,2001,171.14
MR,2002,148.33
MR,2003,211.92
MR,2004,736.29
MR,2005,1299.39
MR,2006,189.21
MR,2007,165.16
MR,2008,337.34
MR,2009,-3.46
MR,2010,132.01
MR,2011,525.78
MR,2012,1204.37
MT,1990,
MT,1991,
MT,1992,
MT,1993,
MT,1994,
MT,1995,
MT,1996,
MT,1997,
MT,1998,
MT,1999,
MT,2000,1044.92
MT,2001,424.43
MT,2002,-708.84
MT,2003,1370.85
MT,2004,509.21
MT,2005,852.21
MT,2006,2223.79
MT,2007,818.96
MT,2008,776.91
MT,2009,373.84
MT,2010,987.57
MT,2011,388.46
MT,2012,157.2
MU,1990,65.43
MU,1991,24.72
MU,1992,21.9
MU,1993,21.29
MU,1994,30.03
MU,1995,25.36
MU,1996,47.51
MU,1997,72.61
MU,1998,17.84
MU,1999,75.01
MU,2000,430.24
MU,2001,-41.58
MU,2002,50.43
MU,2003,85.99
MU,2004,14.26
MU,2005,54.62
MU,2006,139.4
MU,2007,410.56
MU,2008,395.43
MU,2009,287.71
MU,2010,472.96
MU,2011,269.3
MU,2012,360.93
MV,1990,11.75
MV,1991,12.86
MV,1992,11.9
MV,1993,11.6
MV,1994,14.31
MV,1995,10.42
MV,1996,12.95
MV,1997,14.15
MV,1998,14.73
MV,1999,15.49
MV,2000,27.72
MV,2001,27.57
MV,2002,32.62
MV,2003,41.79
MV,2004,69.15
MV,2005,94.76
MV,2006,112.19
MV,2007,145.75
MV,2008,182.42
MV,2009,146.02
MV,2010,199.27
MV,2011,258.27
MV,2012,283.98
MW,1990,24.23
MW,1991,-25.45
MW,1992,-7.15
MW,1993,7.68
MW,1994,37.12
MW,1995,8.19
MW,1996,15.42
MW,1997,13.3
MW,1998,16.61
MW,1999,81.96
MW,2000,57.02
MW,2001,57.95
MW,2002,15.45
MW,2003,70.81
MW,2004,111.79
MW,2005,141.56
MW,2006,32.51
MW,2007,106.41
MW,2008,154.43
MW,2009,35.97
MW,2010,70.57
MW,2011,94
MW,2012,129.49
MX,1990,5784.48
MX,1991,9090.91
MX,1992,7490.21
MX,1993,6318.51
MX,1994,15815.09
MX,1995,19847.44
MX,1996,17532.42
MX,1997,21662.04
MX,1998,21582.8
MX,1999,20970.52
MX,2000,24555.19
MX,2001,37726.69
MX,2002,29451.02
MX,2003,24259.45
MX,2004,31197.3
MX,2005,28120.36
MX,2006,21959.14
MX,2007,32461.16
MX,2008,27675.69
MX,2009,19295.62
MX,2010,22281.32
MX,2011,20947.25
MX,2012,12659.43
MY,1990,5325.2
MY,1991,7973.34
MY,1992,9164.64
MY,1993,9951.15
MY,1994,7788.29
MY,1995,9104.17
MY,1996,11069.42
MY,1997,10364.38
