id,year,currency,budget-type,l1,l2,l3,l4,l5,l6,value
CD,2011,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
CD,2012,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
CD,2013,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
CD,2014,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
CD,2015,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
CD,2016,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
CD,2017,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
CD,2018,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
CD,2019,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
CD,2020,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,International Trade Taxes,,,
CD,2000,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2001,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2002,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2003,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2004,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2005,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2006,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2007,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2008,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2009,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2010,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,28767943.6
CD,2011,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2012,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2013,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2014,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2015,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2016,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2017,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2018,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2019,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2020,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Other Taxes,,,
CD,2000,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,
CD,2001,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,
CD,2002,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,
CD,2003,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,
CD,2004,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,
CD,2005,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,
CD,2006,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,
CD,2007,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,1200797954
CD,2008,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,1413066488
CD,2009,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,954623320
CD,2010,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,
CD,2011,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,1172515144
CD,2012,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,1425858758
CD,2013,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,1433532381
CD,2014,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,1702469012
CD,2015,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,1756727558
CD,2016,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,2057173211
CD,2017,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,2158332270
CD,2018,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,2216528176
CD,2019,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,2280866704
CD,2020,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Customs and Excise,,,
CD,2000,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,
CD,2001,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,
CD,2002,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,
CD,2003,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,
CD,2004,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,
CD,2005,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,
CD,2006,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,
CD,2007,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,1123048446
CD,2008,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,1426303645
CD,2009,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,963146742.5
CD,2010,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,
CD,2011,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,1119804673
CD,2012,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,1335518089
CD,2013,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,1536547189
CD,2014,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,1750396536
CD,2015,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,1967416168
CD,2016,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,2116292693
CD,2017,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,2229111242
CD,2018,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,2322559774
CD,2019,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,2407780696
CD,2020,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Direct and Indirect Taxes,,,
CD,2000,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,
CD,2001,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,
CD,2002,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,
CD,2003,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,
CD,2004,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,
CD,2005,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,
CD,2006,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,
CD,2007,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,686787318.9
CD,2008,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,761136516
CD,2009,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,225018354
CD,2010,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,
CD,2011,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,429883174.6
CD,2012,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,361362677.6
CD,2013,Congo francs,actual,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,362178377.6
CD,2014,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,404258247.6
CD,2015,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,383789579.2
CD,2016,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,363954308.6
CD,2017,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,344514514.8
CD,2018,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,325891233.8
CD,2019,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,301151844
CD,2020,Congo francs,proj,Total Revenue and Grants,Revenue,Tax Revenue,Petroleum Royalties And Taxes,,,
CD,2000,Congo francs,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,
CD,2001,Congo francs,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,
CD,2002,Congo francs,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,
CD,2003,Congo francs,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,
CD,2004,Congo francs,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,
CD,2005,Congo francs,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,
CD,2006,Congo francs,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,
CD,2007,Congo francs,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,276442694.4
CD,2008,Congo francs,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,387186836.4
CD,2009,Congo francs,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,461969499.5
CD,2010,Congo francs,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,781965012.4
CD,2011,Congo francs,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,455652738.2
CD,2012,Congo francs,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,974155411
CD,2013,Congo francs,actual,Total Revenue and Grants,Revenue,Nontax Revenue,,,,555195596.8
CD,2014,Congo francs,proj,Total Revenue and Grants,Revenue,Nontax Revenue,,,,550124625.6
CD,2015,Congo francs,proj,Total Revenue and Grants,Revenue,Nontax Revenue,,,,605358820.8
CD,2016,Congo francs,proj,Total Revenue and Grants,Revenue,Nontax Revenue,,,,647543071.9
CD,2017,Congo francs,proj,Total Revenue and Grants,Revenue,Nontax Revenue,,,,689029029.6
CD,2018,Congo francs,proj,Total Revenue and Grants,Revenue,Nontax Revenue,,,,728967233.5
CD,2019,Congo francs,proj,Total Revenue and Grants,Revenue,Nontax Revenue,,,,770088286.8
CD,2020,Congo francs,proj,Total Revenue and Grants,Revenue,Nontax Revenue,,,,
CD,2000,Congo francs,actual,Total Revenue and Grants,Grants,,,,,
CD,2001,Congo francs,actual,Total Revenue and Grants,Grants,,,,,
CD,2002,Congo francs,actual,Total Revenue and Grants,Grants,,,,,
CD,2003,Congo francs,actual,Total Revenue and Grants,Grants,,,,,
CD,2004,Congo francs,actual,Total Revenue and Grants,Grants,,,,,
CD,2005,Congo francs,actual,Total Revenue and Grants,Grants,,,,,
CD,2006,Congo francs,actual,Total Revenue and Grants,Grants,,,,,
CD,2007,Congo francs,actual,Total Revenue and Grants,Grants,,,,,501052383.6
CD,2008,Congo francs,actual,Total Revenue and Grants,Grants,,,,,499702669.2
CD,2009,Congo francs,actual,Total Revenue and Grants,Grants,,,,,1157480776
CD,2010,Congo francs,actual,Total Revenue and Grants,Grants,,,,,2191594249
CD,2011,Congo francs,actual,Total Revenue and Grants,Grants,,,,,1436067499
CD,2012,Congo francs,actual,Total Revenue and Grants,Grants,,,,,1421504991
CD,2013,Congo francs,actual,Total Revenue and Grants,Grants,,,,,1314252077
CD,2014,Congo francs,proj,Total Revenue and Grants,Grants,,,,,1107542570
CD,2015,Congo francs,proj,Total Revenue and Grants,Grants,,,,,1406569025
CD,2016,Congo francs,proj,Total Revenue and Grants,Grants,,,,,1610082132
CD,2017,Congo francs,proj,Total Revenue and Grants,Grants,,,,,1632180152
CD,2018,Congo francs,proj,Total Revenue and Grants,Grants,,,,,1585796099
CD,2019,Congo francs,proj,Total Revenue and Grants,Grants,,,,,1504325164
CD,2020,Congo francs,proj,Total Revenue and Grants,Grants,,,,,
CD,2000,Congo francs,actual,Total Revenue and Grants,Grants,Budget Support Grants,,,,
CD,2001,Congo francs,actual,Total Revenue and Grants,Grants,Budget Support Grants,,,,
CD,2002,Congo francs,actual,Total Revenue and Grants,Grants,Budget Support Grants,,,,
CD,2003,Congo francs,actual,Total Revenue and Grants,Grants,Budget Support Grants,,,,
CD,2004,Congo francs,actual,Total Revenue and Grants,Grants,Budget Support Grants,,,,
CD,2005,Congo francs,actual,Total Revenue and Grants,Grants,Budget Support Grants,,,,
CD,2006,Congo francs,actual,Total Revenue and Grants,Grants,Budget Support Grants,,,,
CD,2007,Congo francs,actual,Total Revenue and Grants,Grants,Budget Support Grants,,,,0
CD,2008,Congo francs,actual,Total Revenue and Grants,Grants,Budget Support Grants,,,,0
CD,2009,Congo francs,actual,Total Revenue and Grants,Grants,Budget Support Grants,,,,255702675
CD,2010,Congo francs,actual,Total Revenue and Grants,Grants,Budget Support Grants,,,,146454985.6
CD,2011,Congo francs,actual,Total Revenue and Grants,Grants,Budget Support Grants,,,,51539127.2
CD,2012,Congo francs,actual,Total Revenue and Grants,Grants,Budget Support Grants,,,,0
CD,2013,Congo francs,actual,Total Revenue and Grants,Grants,Budget Support Grants,,,,8674931.2
CD,2014,Congo francs,proj,Total Revenue and Grants,Grants,Budget Support Grants,,,,0
CD,2015,Congo francs,proj,Total Revenue and Grants,Grants,Budget Support Grants,,,,0
CD,2016,Congo francs,proj,Total Revenue and Grants,Grants,Budget Support Grants,,,,0
CD,2017,Congo francs,proj,Total Revenue and Grants,Grants,Budget Support Grants,,,,0
CD,2018,Congo francs,proj,Total Revenue and Grants,Grants,Budget Support Grants,,,,0
CD,2019,Congo francs,proj,Total Revenue and Grants,Grants,Budget Support Grants,,,,0
CD,2020,Congo francs,proj,Total Revenue and Grants,Grants,Budget Support Grants,,,,
CD,2000,Congo francs,actual,Total Revenue and Grants,Grants,Project Grants,,,,
CD,2001,Congo francs,actual,Total Revenue and Grants,Grants,Project Grants,,,,
CD,2002,Congo francs,actual,Total Revenue and Grants,Grants,Project Grants,,,,
CD,2003,Congo francs,actual,Total Revenue and Grants,Grants,Project Grants,,,,
CD,2004,Congo francs,actual,Total Revenue and Grants,Grants,Project Grants,,,,
CD,2005,Congo francs,actual,Total Revenue and Grants,Grants,Project Grants,,,,
CD,2006,Congo francs,actual,Total Revenue and Grants,Grants,Project Grants,,,,
CD,2007,Congo francs,actual,Total Revenue and Grants,Grants,Project Grants,,,,138221347.2
CD,2008,Congo francs,actual,Total Revenue and Grants,Grants,Project Grants,,,,234959533.2
CD,2009,Congo francs,actual,Total Revenue and Grants,Grants,Project Grants,,,,315366632.5
CD,2010,Congo francs,actual,Total Revenue and Grants,Grants,Project Grants,,,,933650533.2
CD,2011,Congo francs,actual,Total Revenue and Grants,Grants,Project Grants,,,,994470886.2
CD,2012,Congo francs,actual,Total Revenue and Grants,Grants,Project Grants,,,,1042727244
CD,2013,Congo francs,actual,Total Revenue and Grants,Grants,Project Grants,,,,828455929.6
CD,2014,Congo francs,proj,Total Revenue and Grants,Grants,Project Grants,,,,658482506.4
CD,2015,Congo francs,proj,Total Revenue and Grants,Grants,Project Grants,,,,948593315.6
CD,2016,Congo francs,proj,Total Revenue and Grants,Grants,Project Grants,,,,1153753633
CD,2017,Congo francs,proj,Total Revenue and Grants,Grants,Project Grants,,,,1181923558
CD,2018,Congo francs,proj,Total Revenue and Grants,Grants,Project Grants,,,,1211566931
CD,2019,Congo francs,proj,Total Revenue and Grants,Grants,Project Grants,,,,1126451302
CD,2020,Congo francs,proj,Total Revenue and Grants,Grants,Project Grants,,,,
CD,2000,Congo francs,actual,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,
CD,2001,Congo francs,actual,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,
CD,2002,Congo francs,actual,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,
CD,2003,Congo francs,actual,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,
CD,2004,Congo francs,actual,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,
CD,2005,Congo francs,actual,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,
CD,2006,Congo francs,actual,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,
CD,2007,Congo francs,actual,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,362831036.4
CD,2008,Congo francs,actual,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,264743136
CD,2009,Congo francs,actual,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,584706783.5
CD,2010,Congo francs,actual,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,1111488730
CD,2011,Congo francs,actual,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,390057485.4
CD,2012,Congo francs,actual,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,378777746.4
CD,2013,Congo francs,actual,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,477121216
CD,2014,Congo francs,proj,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,449060063.7
CD,2015,Congo francs,proj,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,456986560.8
CD,2016,Congo francs,proj,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,455404756.7
CD,2017,Congo francs,proj,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,450256593.6
CD,2018,Congo francs,proj,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,374229168
CD,2019,Congo francs,proj,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,377873861.4
CD,2020,Congo francs,proj,Total Revenue and Grants,Grants,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,,,,
CD,2000,Congo francs,actual,Total Expenditure,,,,,,
CD,2001,Congo francs,actual,Total Expenditure,,,,,,
CD,2002,Congo francs,actual,Total Expenditure,,,,,,
CD,2003,Congo francs,actual,Total Expenditure,,,,,,
CD,2004,Congo francs,actual,Total Expenditure,,,,,,
CD,2005,Congo francs,actual,Total Expenditure,,,,,,
CD,2006,Congo francs,actual,Total Expenditure,,,,,,
CD,2007,Congo francs,actual,Total Expenditure,,,,,,4220070507
CD,2008,Congo francs,actual,Total Expenditure,,,,,,4963933800
CD,2009,Congo francs,actual,Total Expenditure,,,,,,4408314117
CD,2010,Congo francs,actual,Total Expenditure,,,,,,4370112160
CD,2011,Congo francs,actual,Total Expenditure,,,,,,4919643960
CD,2012,Congo francs,actual,Total Expenditure,,,,,,5357310540
CD,2013,Congo francs,actual,Total Expenditure,,,,,,5750395019
CD,2014,Congo francs,proj,Total Expenditure,,,,,,6199321065
CD,2015,Congo francs,proj,Total Expenditure,,,,,,6675762552
CD,2016,Congo francs,proj,Total Expenditure,,,,,,7357604234
CD,2017,Congo francs,proj,Total Expenditure,,,,,,8160900759
CD,2018,Congo francs,proj,Total Expenditure,,,,,,8512933928
CD,2019,Congo francs,proj,Total Expenditure,,,,,,8430100547
CD,2020,Congo francs,proj,Total Expenditure,,,,,,
CD,2000,Congo francs,actual,Total Expenditure,Recurrent Expenditure,,,,,
CD,2001,Congo francs,actual,Total Expenditure,Recurrent Expenditure,,,,,
CD,2002,Congo francs,actual,Total Expenditure,Recurrent Expenditure,,,,,
CD,2003,Congo francs,actual,Total Expenditure,Recurrent Expenditure,,,,,
CD,2004,Congo francs,actual,Total Expenditure,Recurrent Expenditure,,,,,
CD,2005,Congo francs,actual,Total Expenditure,Recurrent Expenditure,,,,,
CD,2006,Congo francs,actual,Total Expenditure,Recurrent Expenditure,,,,,
CD,2007,Congo francs,actual,Total Expenditure,Recurrent Expenditure,,,,,3503047268
CD,2008,Congo francs,actual,Total Expenditure,Recurrent Expenditure,,,,,3895033388
CD,2009,Congo francs,actual,Total Expenditure,Recurrent Expenditure,,,,,2816138794
CD,2010,Congo francs,actual,Total Expenditure,Recurrent Expenditure,,,,,2390354586
CD,2011,Congo francs,actual,Total Expenditure,Recurrent Expenditure,,,,,2794826307
CD,2012,Congo francs,actual,Total Expenditure,Recurrent Expenditure,,,,,2851717516
CD,2013,Congo francs,actual,Total Expenditure,Recurrent Expenditure,,,,,3145746926
CD,2014,Congo francs,proj,Total Expenditure,Recurrent Expenditure,,,,,3519547321
CD,2015,Congo francs,proj,Total Expenditure,Recurrent Expenditure,,,,,3842841534
CD,2016,Congo francs,proj,Total Expenditure,Recurrent Expenditure,,,,,4094024101
CD,2017,Congo francs,proj,Total Expenditure,Recurrent Expenditure,,,,,4322633850
CD,2018,Congo francs,proj,Total Expenditure,Recurrent Expenditure,,,,,4532850797
CD,2019,Congo francs,proj,Total Expenditure,Recurrent Expenditure,,,,,4733820176
CD,2020,Congo francs,proj,Total Expenditure,Recurrent Expenditure,,,,,
CD,2000,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
CD,2001,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
CD,2002,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
CD,2003,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
CD,2004,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
CD,2005,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
CD,2006,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
CD,2007,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,1300144547
CD,2008,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,1495798718
CD,2009,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,934167106
CD,2010,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,911420758.6
CD,2011,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,1277936086
CD,2012,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,1367082901
CD,2013,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,1515944227
CD,2014,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,1635787239
CD,2015,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,1717161622
CD,2016,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,1799449221
CD,2017,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,1868394312
CD,2018,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,1918704130
CD,2019,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,1960355099
CD,2020,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Wages and Salaries,,,,
CD,2000,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
CD,2001,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
CD,2002,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
CD,2003,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
CD,2004,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
CD,2005,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
CD,2006,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
CD,2007,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,842286334.5
CD,2008,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,728043624
CD,2009,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,845523512
CD,2010,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,343907689.4
CD,2011,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,446281987.8
CD,2012,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,405988791.4
CD,2013,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,386034438.4
CD,2014,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,331325058.6
CD,2015,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,388735321.2
CD,2016,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,364878050.5
CD,2017,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,338545203.9
CD,2018,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,311857640
CD,2019,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,289679392.8
CD,2020,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,,,,
CD,2000,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2001,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2002,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2003,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
