country,year,primary-school-enrolment
NE,2011,60.79466
NG,2011,0
NI,2011,0
NL,2011,99.66802
NO,2011,99.27304
NP,2011,96.76529
NZ,2011,99.1423
OM,2011,96.00075
PK,2011,71.98469
PA,2011,91.74421
PE,2011,93.73255
PH,2011,0
PW,2011,0
PG,2011,0
PL,2011,96.3023
PR,2011,80.39738
KP,2011,0
PT,2011,0
PY,2011,81.93234
PF,2011,0
QA,2011,0
RO,2011,87.90192
RU,2011,0
RW,2011,98.39496
SA,2011,91.69042
SD,2011,0
SN,2011,73.3096
SG,2011,0
SB,2011,91.66986
SL,2011,0
SV,2011,93.55661
SM,2011,0
SO,2011,0
RS,2011,93.15476
SS,2011,0
ST,2011,0
SR,2011,92.24329
SK,2011,0
SI,2011,97.15375
SE,2011,99.47389
SZ,2011,0
SX,2011,0
SC,2011,93.83314
SY,2011,0
TC,2011,0
TD,2011,63.05698
TG,2011,0
TH,2011,0
TJ,2011,97.31381
TM,2011,0
TL,2011,91.11958
TO,2011,0
TT,2011,0
TN,2011,99.80001
TR,2011,96.21806
TV,2011,0
TZ,2011,0
UG,2011,90.91658
UA,2011,96.95903
UY,2011,0
US,2011,91.87551
UZ,2011,88.54244
VC,2011,92.31974
VE,2011,92.44694
VI,2011,0
VN,2011,99.32474
VU,2011,0
PS,2011,86.66884
WS,2011,93.84516
YE,2011,0
ZA,2011,0
CD,2011,0
ZM,2011,91.93221
ZW,2011,0
AW,2012,0
AD,2012,0
AF,2012,0
AO,2012,0
AL,2012,0
AE,2012,91.18603
AR,2012,0
AM,2012,0
AS,2012,0
AG,2012,85.27814
AU,2012,0
AT,2012,0
AZ,2012,89.09406
BI,2012,0
BE,2012,0
BJ,2012,94.86314
BF,2012,66.36425
BD,2012,0
BG,2012,0
BH,2012,0
BS,2012,0
BA,2012,0
BY,2012,93.9968
BZ,2012,96.23903
BM,2012,0
BO,2012,0
BR,2012,0
BB,2012,0
BN,2012,91.66053
BT,2012,90.59084
BW,2012,0
CF,2012,71.87684
CA,2012,0
CH,2012,0
CL,2012,92.65345
CN,2012,0
CI,2012,0
CM,2012,91.52662
CG,2012,90.17036
CO,2012,83.8614
KM,2012,0
CV,2012,97.16424
CR,2012,91.97587
CU,2012,96.35661
CW,2012,0
KY,2012,0
CY,2012,0
CZ,2012,0
DE,2012,0
DJ,2012,0
DM,2012,0
DK,2012,0
DO,2012,86.53122
DZ,2012,97.30394
EC,2012,95.1516
EG,2012,0
ER,2012,32.94291
ES,2012,99.70918
EE,2012,0
ET,2012,0
FI,2012,0
FJ,2012,0
FR,2012,98.23851
FO,2012,0
FM,2012,0
GA,2012,0
GB,2012,0
GE,2012,98.34603
GH,2012,81.79231
GN,2012,74.38332
GM,2012,70.91324
GW,2012,0
GQ,2012,60.98963
GR,2012,0
GD,2012,0
GL,2012,0
GT,2012,0
GU,2012,0
GY,2012,71.53248
HK,2012,93.5373
HN,2012,94.0134
HR,2012,0
HT,2012,0
HU,2012,0
ID,2012,0
IN,2012,0
IE,2012,0
IR,2012,99.8459
IQ,2012,0
IS,2012,0
IL,2012,0
IT,2012,0
JM,2012,0
JO,2012,0
JP,2012,0
KZ,2012,85.9608
KE,2012,0
KG,2012,90.50725
KH,2012,98.38292
KI,2012,0
KN,2012,81.02223
KR,2012,0
XK,2012,0
KW,2012,0
LA,2012,95.87678
LB,2012,93.24709
LR,2012,0
LY,2012,0
LC,2012,81.77491
LI,2012,0
LK,2012,93.79381
LS,2012,81.63338
LT,2012,0
LU,2012,0
LV,2012,0
MO,2012,0
MF,2012,0
MA,2012,96.94384
MC,2012,0
MD,2012,87.92876
MG,2012,0
MV,2012,0
MX,2012,0
MH,2012,0
MK,2012,0
ML,2012,68.72776
MT,2012,0
MM,2012,0
ME,2012,98.36153
MN,2012,97.33387
MP,2012,0
MZ,2012,86.24407
MR,2012,69.56434
MU,2012,97.80198
MW,2012,0
MY,2012,0
NA,2012,87.67561
NC,2012,0
NE,2012,62.80259
NG,2012,0
NI,2012,0
NL,2012,0
NO,2012,0
NP,2012,97.43277
NZ,2012,0
OM,2012,96.3466
PK,2012,72.46411
PA,2012,91.2298
PE,2012,89.33403
PH,2012,0
PW,2012,0
PG,2012,0
PL,2012,96.64836
PR,2012,0
KP,2012,0
PT,2012,0
PY,2012,0
PF,2012,0
QA,2012,0
RO,2012,0
RU,2012,0
RW,2012,98.70905
SA,2012,93.4481
SD,2012,0
SN,2012,73.34614
SG,2012,0
SB,2012,93.18636
SL,2012,0
SV,2012,93.40233
SM,2012,0
SO,2012,0
RS,2012,91.3701
SS,2012,0
ST,2012,0
SR,2012,0
SK,2012,0
SI,2012,97.66707
SE,2012,0
SZ,2012,0
SX,2012,0
SC,2012,0
SY,2012,0
TC,2012,0
TD,2012,0
TG,2012,0
TH,2012,0
TJ,2012,98.38232
TM,2012,0
TL,2012,0
TO,2012,95.57936
TT,2012,0
TN,2012,98.86935
TR,2012,0
TV,2012,0
TZ,2012,0
UG,2012,0
UA,2012,97.92538
UY,2012,0
US,2012,91.82453
UZ,2012,0
VC,2012,94.78603
VE,2012,92.27759
VI,2012,0
VN,2012,98.05641
VU,2012,0
PS,2012,90.37384
WS,2012,94.80324
YE,2012,86.27468
ZA,2012,84.99597
CD,2012,0
ZM,2012,93.71627
ZW,2012,0
