country,year,gni-usd-2005
EG,2011,1.20164E+11
ER,2011,1139119430
ES,2011,1.15621E+12
EE,2011,14403333805
ET,2011,22633210676
FI,2011,2.10248E+11
FJ,2011,
FR,2011,2.29675E+12
FO,2011,
FM,2011,
GA,2011,9021611919
GB,2011,2.41788E+12
GE,2011,
GH,2011,
GN,2011,
GM,2011,722956599.4
GW,2011,
GQ,2011,
GR,2011,2.17402E+11
GD,2011,
GL,2011,
GT,2011,32744189885
GU,2011,
GY,2011,
HK,2011,2.37041E+11
HN,2011,11327515851
HR,2011,44662646849
HT,2011,4543731202
HU,2011,
ID,2011,3.91133E+11
IN,2011,1.31472E+12
IE,2011,1.70482E+11
IR,2011,
IQ,2011,
IS,2011,14455524291
IL,2011,1.73794E+11
IT,2011,1.76192E+12
JM,2011,
JO,2011,17438539645
JP,2011,4.76126E+12
KZ,2011,68382822643
KE,2011,24550927832
KG,2011,2988015034
KH,2011,8756072539
KI,2011,
KN,2011,
KR,2011,1.0592E+12
XK,2011,
KW,2011,
LA,2011,4034167520
LB,2011,30744382421
LR,2011,889393091.9
LY,2011,
LC,2011,
LI,2011,
LK,2011,35601149593
LS,2011,2091219539
LT,2011,
LU,2011,27043869732
LV,2011,
MO,2011,21788525104
MF,2011,
MA,2011,77499633262
MC,2011,
MD,2011,4018450970
MG,2011,
MV,2011,
MX,2011,9.7964E+11
MH,2011,
MK,2011,7219361988
ML,2011,
MT,2011,
MM,2011,
ME,2011,2911914375
MN,2011,3619772565
MP,2011,
MZ,2011,9662751984
MR,2011,2784670785
MU,2011,8182305539
MW,2011,3348626912
MY,2011,1.83024E+11
NA,2011,9075752608
NC,2011,
NE,2011,
NG,2011,
NI,2011,7478830179
NL,2011,6.91703E+11
NO,2011,3.21947E+11
NP,2011,10507692931
NZ,2011,1.15809E+11
OM,2011,
PK,2011,1.3894E+11
PA,2011,24223007395
PE,2011,1.09985E+11
PH,2011,1.36037E+11
PW,2011,
PG,2011,
PL,2011,3.82551E+11
PR,2011,43385566595
KP,2011,
PT,2011,1.87595E+11
PY,2011,11160436180
PF,2011,
QA,2011,
RO,2011,1.14554E+11
RU,2011,9.12122E+11
RW,2011,4097929335
SA,2011,
SD,2011,
SN,2011,10457540761
SG,2011,1.7963E+11
SB,2011,
SL,2011,2231626866
SV,2011,18252519566
SM,2011,
SO,2011,
RS,2011,27478239322
SS,2011,
ST,2011,
SR,2011,
SK,2011,
SI,2011,
SE,2011,4.2267E+11
SZ,2011,2729124641
SX,2011,
SC,2011,
SY,2011,
TC,2011,
TD,2011,
TG,2011,2303920378
TH,2011,2.02455E+11
TJ,2011,3391251990
TM,2011,
TL,2011,
TO,2011,
TT,2011,
TN,2011,37526086722
TR,2011,6.08679E+11
TV,2011,
TZ,2011,20753890576
UG,2011,13960233892
UA,2011,92856004864
UY,2011,23599916584
US,2011,1.41251E+13
UZ,2011,24197250960
VC,2011,
VE,2011,1.76876E+11
VI,2011,
VN,2011,79546290958
VU,2011,
PS,2011,
WS,2011,
YE,2011,
ZA,2011,2.92437E+11
CD,2011,9238515095
ZM,2011,9718850017
ZW,2011,5408006610
AW,2012,
AD,2012,
AF,2012,
AO,2012,49145085976
AL,2012,11072890957
AE,2012,2.221E+11
AR,2012,
AM,2012,7021481068
AS,2012,
AG,2012,
AU,2012,8.17325E+11
AT,2012,3.35675E+11
AZ,2012,27739776694
BI,2012,1502581373
BE,2012,4.07934E+11
BJ,2012,
BF,2012,8106288225
BD,2012,1.00742E+11
BG,2012,32534257987
BH,2012,
BS,2012,7371488302
BA,2012,13110551001
BY,2012,43147120191
BZ,2012,
BM,2012,
BO,2012,12348495331
BR,2012,1.11809E+12
BB,2012,
BN,2012,
BT,2012,
BW,2012,13344329493
CF,2012,
CA,2012,1.25542E+12
CH,2012,4.54811E+11
CL,2012,1.56388E+11
CN,2012,4.49928E+12
CI,2012,
CM,2012,20501114108
CG,2012,
CO,2012,1.93769E+11
KM,2012,
CV,2012,
CR,2012,26971770697
CU,2012,
CW,2012,
KY,2012,
CY,2012,
CZ,2012,1.39092E+11
DE,2012,3.1461E+12
DJ,2012,
DM,2012,
DK,2012,2.66496E+11
DO,2012,50031264396
DZ,2012,
EC,2012,54291693603
EG,2012,1.2285E+11
ER,2012,
ES,2012,1.14714E+12
EE,2012,15057305475
ET,2012,24607182090
FI,2012,2.0774E+11
FJ,2012,
FR,2012,2.28776E+12
FO,2012,
FM,2012,
GA,2012,9763207729
GB,2012,2.3858E+12
GE,2012,
GH,2012,
GN,2012,
GM,2012,759786480.3
GW,2012,
GQ,2012,
GR,2012,2.10584E+11
GD,2012,
GL,2012,
GT,2012,33973160340
GU,2012,
GY,2012,
HK,2012,2.39161E+11
HN,2012,11604002152
HR,2012,43759597841
HT,2012,4693105553
HU,2012,
ID,2012,4.15361E+11
IN,2012,1.37506E+12
IE,2012,1.71211E+11
IR,2012,
IQ,2012,
IS,2012,15231907303
IL,2012,1.76953E+11
IT,2012,1.71634E+12
JM,2012,
JO,2012,17841759649
JP,2012,4.85641E+12
KZ,2012,72855387584
KE,2012,25563383525
KG,2012,3140576968
KH,2012,
KI,2012,
KN,2012,
KR,2012,1.08382E+12
XK,2012,
KW,2012,
LA,2012,4390337565
LB,2012,30835795731
LR,2012,969437522
LY,2012,
LC,2012,
LI,2012,
LK,2012,37556660693
LS,2012,2151528886
LT,2012,
LU,2012,26592701964
LV,2012,
MO,2012,
MF,2012,
MA,2012,80863240806
MC,2012,
MD,2012,4120690396
MG,2012,
MV,2012,
MX,2012,1.01477E+12
MH,2012,
MK,2012,7139536368
ML,2012,
MT,2012,
MM,2012,
ME,2012,2917865548
MN,2012,4197442609
MP,2012,
MZ,2012,10493295324
MR,2012,3055573396
MU,2012,8470198584
MW,2012,
MY,2012,1.90546E+11
NA,2012,9564287960
NC,2012,
NE,2012,
NG,2012,
NI,2012,7860755806
NL,2012,6.8725E+11
NO,2012,3.36266E+11
NP,2012,11063846189
NZ,2012,
OM,2012,
PK,2012,1.45326E+11
PA,2012,26412269456
PE,2012,1.18945E+11
PH,2012,1.46478E+11
PW,2012,
PG,2012,
PL,2012,3.89331E+11
PR,2012,
KP,2012,
PT,2012,1.83809E+11
PY,2012,10919077220
PF,2012,
QA,2012,
RO,2012,1.14023E+11
RU,2012,9.38041E+11
RW,2012,4415638157
SA,2012,
SD,2012,
SN,2012,10807016831
SG,2012,1.81451E+11
SB,2012,
SL,2012,
SV,2012,18381585357
SM,2012,
SO,2012,
RS,2012,
SS,2012,
ST,2012,
SR,2012,
SK,2012,
SI,2012,
SE,2012,4.27813E+11
SZ,2012,
SX,2012,
SC,2012,
SY,2012,
TC,2012,
TD,2012,
TG,2012,
TH,2012,2.14854E+11
TJ,2012,3643114119
TM,2012,
TL,2012,
TO,2012,
TT,2012,
TN,2012,39707500073
TR,2012,6.23332E+11
TV,2012,
TZ,2012,22216753586
UG,2012,14366857747
UA,2012,93694700586
UY,2012,24664940866
US,2012,1.44665E+13
UZ,2012,26337266358
VC,2012,
VE,2012,1.85964E+11
VI,2012,
VN,2012,83520336523
VU,2012,
PS,2012,
WS,2012,
YE,2012,
ZA,2012,3.00164E+11
CD,2012,10099839674
ZM,2012,10469511509
ZW,2012,5655818100
