country,year,gni-usd-2005
HK,2006,1.98985E+11
HN,2006,9810546900
HR,2006,46484772255
HT,2006,4216320437
HU,2006,1.10542E+11
ID,2006,2.88571E+11
IN,2006,9.0443E+11
IE,2006,
IR,2006,2.00132E+11
IQ,2006,
IS,2006,
IL,2006,1.40788E+11
IT,2006,1.8971E+12
JM,2006,
JO,2006,14015510502
JP,2006,4.78071E+12
KZ,2006,55484625770
KE,2006,19872374579
KG,2006,2490054691
KH,2006,6666653863
KI,2006,
KN,2006,
KR,2006,9.41261E+11
XK,2006,
KW,2006,
LA,2006,2807386398
LB,2006,21809063580
LR,2006,464726594.9
LY,2006,
LC,2006,
LI,2006,
LK,2006,25919624993
LS,2006,1870578580
LT,2006,27561803244
LU,2006,
LV,2006,17360142580
MO,2006,12140966286
MF,2006,
MA,2006,63240420131
MC,2006,
MD,2006,3510052854
MG,2006,5213099203
MV,2006,
MX,2006,8.90641E+11
MH,2006,
MK,2006,6259204705
ML,2006,5516756148
MT,2006,5890298619
MM,2006,
ME,2006,2494421996
MN,2006,2701015896
MP,2006,
MZ,2006,6376760262
MR,2006,2000618002
MU,2006,
MW,2006,2774681261
MY,2006,1.47107E+11
NA,2006,7716612351
NC,2006,
NE,2006,
NG,2006,1.18063E+11
NI,2006,6331202505
NL,2006,7.08079E+11
NO,2006,3.11284E+11
NP,2006,8466127017
NZ,2006,1.08066E+11
OM,2006,
PK,2006,1.18348E+11
PA,2006,18126931799
PE,2006,73388803577
PH,2006,1.36193E+11
PW,2006,
PG,2006,
PL,2006,
PR,2006,54214500612
KP,2006,
PT,2006,1.93992E+11
PY,2006,8063825033
PF,2006,
QA,2006,
RO,2006,1.04013E+11
RU,2006,8.00847E+11
RW,2006,2792638701
SA,2006,
SD,2006,27527660920
SN,2006,8834834537
SG,2006,1.3405E+11
SB,2006,
SL,2006,1683592725
SV,2006,17346354400
SM,2006,
SO,2006,
RS,2006,27166251281
SS,2006,
ST,2006,
SR,2006,
SK,2006,65935703797
SI,2006,38101888896
SE,2006,
SZ,2006,2678307840
SX,2006,
SC,2006,960995732
SY,2006,29543116872
TC,2006,
TD,2006,
TG,2006,2164011370
TH,2006,1.77625E+11
TJ,2006,2397554622
TM,2006,8485388155
TL,2006,1778967152
TO,2006,
TT,2006,17219423750
TN,2006,
TR,2006,5.09874E+11
TV,2006,
TZ,2006,14923378636
UG,2006,9737340184
UA,2006,90904152990
UY,2006,17673736383
US,2006,1.35678E+13
UZ,2006,15219499660
VC,2006,
VE,2006,1.59428E+11
VI,2006,
VN,2006,60326442848
VU,2006,408128739.4
PS,2006,5009258922
WS,2006,
YE,2006,
ZA,2006,2.55713E+11
CD,2006,12191496125
ZM,2006,8128325076
ZW,2006,5244751119
AW,2007,
AD,2007,
AF,2007,
AO,2007,36021012021
AL,2007,
AE,2007,2.11772E+11
AR,2007,
AM,2007,6653016965
AS,2007,
AG,2007,
AU,2007,7.07303E+11
AT,2007,3.36302E+11
AZ,2007,17887172114
BI,2007,1228416076
BE,2007,4.13807E+11
BJ,2007,4722380019
BF,2007,6040802727
BD,2007,73263625008
BG,2007,30953383153
BH,2007,
BS,2007,7874313997
BA,2007,
BY,2007,35701073230
BZ,2007,1030381637
BM,2007,
BO,2007,10063196426
BR,2007,9.52786E+11
BB,2007,
BN,2007,10036385240
BT,2007,1018204394
BW,2007,10850235628
CF,2007,1561054398
CA,2007,1.20047E+12
CH,2007,
CL,2007,1.20704E+11
CN,2007,2.91016E+12
CI,2007,
CM,2007,17235207702
CG,2007,3981937624
CO,2007,1.60752E+11
KM,2007,392664004.1
CV,2007,
CR,2007,22726617664
CU,2007,50414712319
CW,2007,
KY,2007,
CY,2007,17538936801
CZ,2007,1.43645E+11
DE,2007,3.11107E+12
DJ,2007,
DM,2007,
DK,2007,2.78275E+11
DO,2007,38745386121
DZ,2007,1.06896E+11
EC,2007,42482301184
EG,2007,1.03536E+11
ER,2007,1097455784
ES,2007,1.22065E+12
EE,2007,15444141401
ET,2007,
FI,2007,2.24313E+11
FJ,2007,
FR,2007,2.35725E+12
FO,2007,
FM,2007,
GA,2007,7998850851
GB,2007,
GE,2007,
GH,2007,
GN,2007,
GM,2007,632657161.9
GW,2007,
GQ,2007,7086386610
GR,2007,
GD,2007,
GL,2007,
GT,2007,29739912677
GU,2007,
GY,2007,
HK,2007,2.13684E+11
HN,2007,10588024101
HR,2007,49021005161
HT,2007,4350850736
HU,2007,1.09343E+11
ID,2007,3.07516E+11
IN,2007,9.96725E+11
IE,2007,
IR,2007,2.17071E+11
IQ,2007,
IS,2007,
IL,2007,1.51077E+11
IT,2007,1.91941E+12
JM,2007,
JO,2007,15282773818
JP,2007,4.90934E+12
KZ,2007,59667963793
KE,2007,21225481703
KG,2007,2710063887
KH,2007,7356681152
KI,2007,
KN,2007,
KR,2007,9.93393E+11
XK,2007,
KW,2007,
LA,2007,3085339224
LB,2007,24350365231
LR,2007,543407949.3
LY,2007,
LC,2007,
LI,2007,
LK,2007,27762197282
LS,2007,1900058399
LT,2007,29705778508
LU,2007,
LV,2007,18938214700
MO,2007,15406714907
MF,2007,
MA,2007,65028880871
MC,2007,
MD,2007,3542222268
MG,2007,5578036723
MV,2007,
MX,2007,9.18413E+11
MH,2007,
MK,2007,6348432052
ML,2007,5758822033
MT,2007,6118452521
MM,2007,
ME,2007,2746064252
MN,2007,2938535871
MP,2007,
MZ,2007,7030555868
MR,2007,2138075825
MU,2007,
MW,2007,3056488741
MY,2007,1.57651E+11
NA,2007,8131046676
NC,2007,
NE,2007,
NG,2007,1.21227E+11
NI,2007,6724508898
NL,2007,7.3187E+11
NO,2007,3.18257E+11
NP,2007,8776885774
NZ,2007,1.11153E+11
OM,2007,
PK,2007,1.23912E+11
PA,2007,20135693422
PE,2007,79943547116
PH,2007,1.44464E+11
PW,2007,
PG,2007,
PL,2007,
PR,2007,55753525427
KP,2007,
PT,2007,1.98786E+11
PY,2007,9001014087
PF,2007,
QA,2007,
RO,2007,1.10139E+11
RU,2007,8.75153E+11
RW,2007,3018935339
SA,2007,
SD,2007,30416657536
SN,2007,9279553427
SG,2007,1.46942E+11
SB,2007,
SL,2007,1947325219
SV,2007,18030308226
SM,2007,
SO,2007,
RS,2007,28568969726
SS,2007,
ST,2007,
SR,2007,
SK,2007,72999275291
SI,2007,40320292484
SE,2007,
SZ,2007,2796275515
SX,2007,
SC,2007,1037272868
SY,2007,31570128603
TC,2007,
TD,2007,
TG,2007,2223653693
TH,2007,1.87083E+11
TJ,2007,2614670519
TM,2007,
TL,2007,713683438.9
TO,2007,
TT,2007,18322496098
TN,2007,
TR,2007,5.34483E+11
TV,2007,
TZ,2007,16025046845
UG,2007,10615856603
UA,2007,98129435715
UY,2007,18830322926
US,2007,1.37559E+13
UZ,2007,17515685812
VC,2007,
VE,2007,1.77566E+11
VI,2007,
VN,2007,64225113969
VU,2007,426158227.4
PS,2007,4967299049
WS,2007,
YE,2007,
ZA,2007,2.65858E+11
CD,2007,12871532657
ZM,2007,8613141219
ZW,2007,4995889984
AW,2008,
AD,2008,
AF,2008,
AO,2008,36586296545
AL,2008,
AE,2008,2.14257E+11
AR,2008,
AM,2008,7144507270
AS,2008,
AG,2008,
AU,2008,7.36028E+11
AT,2008,3.44634E+11
AZ,2008,21218810731
BI,2008,1292726568
BE,2008,4.20005E+11
BJ,2008,4958797581
BF,2008,6390918511
BD,2008,78435244516
BG,2008,33624230742
BH,2008,
BS,2008,7776012738
BA,2008,
BY,2008,39125713000
BZ,2008,1068791950
BM,2008,
BO,2008,10734770797
BR,2008,9.98686E+11
BB,2008,
BN,2008,9841183144
BT,2008,1053880172
BW,2008,11475392657
CF,2008,1612870294
CA,2008,1.21372E+12
CH,2008,
CL,2008,1.30681E+11
CN,2008,3.20283E+12
CI,2008,
CM,2008,17862667608
CG,2008,4757267756
CO,2008,1.65993E+11
KM,2008,398236281.1
CV,2008,
CR,2008,23760188094
CU,2008,52615836561
CW,2008,
KY,2008,
CY,2008,18900201688
CZ,2008,1.47501E+11
DE,2008,3.13008E+12
DJ,2008,
DM,2008,
DK,2008,2.77966E+11
DO,2008,40551981349
DZ,2008,1.09671E+11
EC,2008,45880927546
EG,2008,1.10862E+11
ER,2008,987125548.2
ES,2008,1.23115E+12
EE,2008,14886470573
ET,2008,
FI,2008,2.25608E+11
FJ,2008,
FR,2008,2.36301E+12
FO,2008,
FM,2008,
GA,2008,8021854893
GB,2008,
GE,2008,
GH,2008,
GN,2008,
GM,2008,673146655.2
GW,2008,
GQ,2008,5524273771
GR,2008,
GD,2008,
GL,2008,
GT,2008,30742255953
GU,2008,
GY,2008,
HK,2008,2.23922E+11
HN,2008,11078303352
HR,2008,49658964891
HT,2008,4390614947
HU,2008,1.10836E+11
ID,2008,3.28159E+11
IN,2008,1.03361E+12
IE,2008,
IR,2008,
IQ,2008,
IS,2008,
IL,2008,1.55069E+11
IT,2008,1.88082E+12
JM,2008,
JO,2008,16318869327
JP,2008,4.85417E+12
KZ,2008,58934234352
KE,2008,21348478104
KG,2008,2872699976
KH,2008,7809638363
KI,2008,
KN,2008,
KR,2008,1.02457E+12
XK,2008,
KW,2008,
LA,2008,3285432786
LB,2008,26182807415
LR,2008,616079431.1
LY,2008,
LC,2008,
LI,2008,
LK,2008,29052440400
LS,2008,1986271082
LT,2008,30772845521
LU,2008,
LV,2008,18524334437
MO,2008,14331870073
MF,2008,
MA,2008,68449407903
MC,2008,
MD,2008,3830276080
MG,2008,5988096743
MV,2008,
MX,2008,9.35037E+11
MH,2008,
MK,2008,6918849949
ML,2008,
MT,2008,6541663217
MM,2008,
ME,2008,2947124064
MN,2008,3176192517
MP,2008,
MZ,2008,7475602190
MR,2008,2165010407
MU,2008,
MW,2008,3312988902
MY,2008,1.63497E+11
NA,2008,8339128274
NC,2008,
NE,2008,
NG,2008,1.2815E+11
NI,2008,6941239915
NL,2008,7.26268E+11
NO,2008,3.179E+11
NP,2008,9308318243
NZ,2008,1.08996E+11
OM,2008,
PK,2008,1.26282E+11
PA,2008,21787849997
PE,2008,88345287038
PH,2008,1.52036E+11
PW,2008,
PG,2008,
PL,2008,
PR,2008,51207014268
KP,2008,
PT,2008,1.97802E+11
PY,2008,9699747275
PF,2008,
QA,2008,
RO,2008,1.19794E+11
RU,2008,9.12564E+11
RW,2008,3346933311
SA,2008,
SD,2008,
SN,2008,9668030606
SG,2008,1.47552E+11
SB,2008,
SL,2008,2106078798
SV,2008,18351553234
SM,2008,
SO,2008,
RS,2008,29863551296
SS,2008,
ST,2008,
SR,2008,
SK,2008,77731284694
SI,2008,41401626248
SE,2008,
SZ,2008,2819125730
SX,2008,
SC,2008,1005250351
SY,2008,
TC,2008,
TD,2008,
TG,2008,2287839592
TH,2008,1.9216E+11
TJ,2008,2848525381
TM,2008,
TL,2008,630735498.2
TO,2008,
TT,2008,19006074599
TN,2008,
TR,2008,5.37856E+11
TV,2008,
TZ,2008,17137658187
UG,2008,11555537285
UA,2008,1.01059E+11
UY,2008,20016566145
US,2008,1.36801E+13
UZ,2008,19453810124
VC,2008,
VE,2008,1.84376E+11
VI,2008,
VN,2008,67716985852
VU,2008,475067586.7
PS,2008,4550537048
WS,2008,
YE,2008,
ZA,2008,2.7591E+11
CD,2008,13263794260
ZM,2008,9590383147
ZW,2008,4006741936
AW,2009,
AD,2009,
AF,2009,
AO,2009,46193558102
AL,2009,
AE,2009,2.03789E+11
AR,2009,
AM,2009,6018419857
AS,2009,
AG,2009,
AU,2009,7.52825E+11
AT,2009,3.29092E+11
AZ,2009,25377033217
BI,2009,1327989362
BE,2009,3.99993E+11
BJ,2009,5075442611
BF,2009,6578565293
BD,2009,82582504781
BG,2009,32394388031
BH,2009,
BS,2009,7376905988
BA,2009,
BY,2009,38796098883
BZ,2009,1138210617
BM,2009,
BO,2009,11032104046
BR,2009,9.9951E+11
BB,2009,
BN,2009,9669585025
BT,2009,1107074282
BW,2009,10904177322
CF,2009,
CA,2009,1.17848E+12
CH,2009,
CL,2009,1.30225E+11
CN,2009,3.47056E+12
CI,2009,
CM,2009,18442586948
CG,2009,5533279306
CO,2009,1.69445E+11
KM,2009,408788624.7
CV,2009,
CR,2009,23001832279
CU,2009,53374780425
CW,2009,
KY,2009,
CY,2009,18048289927
CZ,2009,1.39432E+11
DE,2009,2.98868E+12
DJ,2009,
DM,2009,
DK,2009,2.63511E+11
DO,2009,40908853639
DZ,2009,1.11435E+11
EC,2009,46307668916
EG,2009,1.15185E+11
ER,2009,1024905833
ES,2009,1.19717E+12
EE,2009,12953730500
ET,2009,
FI,2009,2.09272E+11
FJ,2009,
FR,2009,2.28598E+12
FO,2009,
FM,2009,
GA,2009,8526965135
GB,2009,
GE,2009,
GH,2009,
GN,2009,
GM,2009,713137084.5
GW,2009,
GQ,2009,8657474410
GR,2009,
GD,2009,
GL,2009,
GT,2009,30718027014
GU,2009,
GY,2009,
HK,2009,2.12396E+11
HN,2009,10897540428
HR,2009,45757215380
HT,2009,4533823994
HU,2009,1.05256E+11
ID,2009,3.4341E+11
IN,2009,1.12126E+12
IE,2009,
IR,2009,
IQ,2009,
IS,2009,
IL,2009,1.55935E+11
IT,2009,1.79241E+12
JM,2009,
JO,2009,17058099582
JP,2009,4.5637E+12
KZ,2009,63969244880
KE,2009,22046494383
KG,2009,2956056569
KH,2009,7811037663
KI,2009,
KN,2009,
KR,2009,1.02945E+12
XK,2009,
KW,2009,
LA,2009,3600966782
LB,2009,28290124363
LR,2009,709800854.1
LY,2009,
LC,2009,
LI,2009,
LK,2009,30421111111
LS,2009,2018965943
LT,2009,27637185247
LU,2009,
LV,2009,16637909855
MO,2009,14791756879
MF,2009,
MA,2009,70965002423
MC,2009,
MD,2009,3454674056
MG,2009,5720457015
MV,2009,
MX,2009,8.95165E+11
MH,2009,
MK,2009,6877244935
ML,2009,
MT,2009,6089009416
MM,2009,
ME,2009,2739290802
MN,2009,3103526009
MP,2009,
MZ,2009,8242828325
MR,2009,2090176786
MU,2009,
MW,2009,3588595968
MY,2009,1.62883E+11
NA,2009,8341744113
NC,2009,
NE,2009,
NG,2009,1.35693E+11
NI,2009,6713592284
NL,2009,7.13264E+11
NO,2009,3.16082E+11
NP,2009,9750980538
NZ,2009,1.15395E+11
OM,2009,
PK,2009,1.30689E+11
PA,2009,22604570894
PE,2009,89569395739
PH,2009,1.61502E+11
PW,2009,
PG,2009,
PL,2009,
PR,2009,45900812091
KP,2009,
PT,2009,1.92218E+11
PY,2009,9155847103
PF,2009,
QA,2009,
RO,2009,1.13235E+11
RU,2009,8.41888E+11
RW,2009,3558808629
SA,2009,
SD,2009,
SN,2009,9801754301
SG,2009,1.46607E+11
SB,2009,
SL,2009,2194234862
SV,2009,17623234526
SM,2009,
SO,2009,
RS,2009,29273700459
SS,2009,
ST,2009,
SR,2009,
SK,2009,74564620372
SI,2009,38572471663
SE,2009,
SZ,2009,2784524288
SX,2009,
SC,2009,1014870511
SY,2009,
TC,2009,
TD,2009,
TG,2009,2364891860
TH,2009,1.86844E+11
TJ,2009,2944610729
TM,2009,
TL,2009,-102233986.1
TO,2009,
TT,2009,
TN,2009,
TR,2009,5.10786E+11
TV,2009,
TZ,2009,18200743981
UG,2009,12372338087
UA,2009,85032730268
UY,2009,20388501247
US,2009,1.33111E+13
UZ,2009,20350148503
VC,2009,
VE,2009,1.75786E+11
VI,2009,
VN,2009,70399154301
VU,2009,474865922.6
PS,2009,5369775193
WS,2009,
YE,2009,
ZA,2009,2.74527E+11
CD,2009,14000409008
ZM,2009,11122648190
ZW,2009,4912625498
AW,2010,
AD,2010,
AF,2010,
AO,2010,45004097559
AL,2010,
AE,2010,2.0461E+11
AR,2010,
AM,2010,6203505158
AS,2010,
AG,2010,
AU,2010,7.64751E+11
AT,2010,3.38296E+11
AZ,2010,27274087437
BI,2010,1382610924
BE,2010,4.19778E+11
BJ,2010,5193207775
BF,2010,7100544370
BD,2010,87334379451
BG,2010,32687419878
BH,2010,
BS,2010,7432927138
BA,2010,
BY,2010,41872027187
BZ,2010,1139398019
BM,2010,
BO,2010,11400117022
BR,2010,1.07626E+12
BB,2010,
BN,2010,
BT,2010,1216778878
BW,2010,11640482579
CF,2010,
CA,2010,1.21568E+12
CH,2010,
CL,2010,1.36676E+11
CN,2010,3.82345E+12
CI,2010,
CM,2010,18922025340
CG,2010,5680388969
CO,2010,1.7539E+11
KM,2010,420990130.7
CV,2010,
CR,2010,24515409164
CU,2010,54619324499
CW,2010,
KY,2010,
CY,2010,18519050259
CZ,2010,1.42056E+11
DE,2010,3.10119E+12
DJ,2010,
DM,2010,
DK,2010,2.69563E+11
DO,2010,44501459089
DZ,2010,
EC,2010,48197878173
EG,2010,1.18683E+11
ER,2010,1046703586
ES,2010,1.20276E+12
EE,2010,12991060412
ET,2010,
FI,2010,2.15686E+11
FJ,2010,
FR,2010,2.33662E+12
FO,2010,
FM,2010,
GA,2010,8595511177
GB,2010,
GE,2010,
GH,2010,
GN,2010,
GM,2010,759630136.6
GW,2010,
GQ,2010,7166731670
GR,2010,
GD,2010,
GL,2010,
GT,2010,31594449961
GU,2010,
GY,2010,
HK,2010,2.24712E+11
HN,2010,11024363291
HR,2010,45164128346
HT,2010,4293701762
HU,2010,1.05979E+11
ID,2010,3.67333E+11
IN,2010,1.23037E+12
IE,2010,
IR,2010,
IQ,2010,
IS,2010,
IL,2010,1.65276E+11
IT,2010,1.82037E+12
JM,2010,
JO,2010,16976140256
JP,2010,4.77079E+12
KZ,2010,66162694678
KE,2010,23841972775
KG,2010,2882555108
KH,2010,8246726637
KI,2010,
KN,2010,
KR,2010,1.10004E+12
XK,2010,
KW,2010,
LA,2010,3759646831
LB,2010,30348730382
LR,2010,779580715.8
LY,2010,
LC,2010,
LI,2010,
LK,2010,32830601926
LS,2010,2088254473
LT,2010,26913611007
LU,2010,
LV,2010,15771785416
MO,2010,18508316800
MF,2010,
MA,2010,73529728762
MC,2010,
MD,2010,3800946820
MG,2010,5735819941
MV,2010,
MX,2010,9.44172E+11
MH,2010,
MK,2010,7040276272
ML,2010,
MT,2010,6562648885
MM,2010,
ME,2010,2778886088
MN,2010,3094794020
MP,2010,
MZ,2010,8766648608
MR,2010,2170137703
MU,2010,
MW,2010,3790520502
MY,2010,1.72599E+11
NA,2010,8624268151
NC,2010,
NE,2010,
NG,2010,1.51358E+11
NI,2010,6961526633
NL,2010,7.30258E+11
NO,2010,3.1963E+11
NP,2010,10181835985
NZ,2010,1.14881E+11
OM,2010,
PK,2010,1.34295E+11
PA,2010,23806663181
PE,2010,96132460419
PH,2010,1.74449E+11
PW,2010,
PG,2010,
PL,2010,
PR,2010,40997400901
KP,2010,
PT,2010,1.96307E+11
PY,2010,10420964394
PF,2010,
QA,2010,
RO,2010,1.12218E+11
RU,2010,8.78732E+11
RW,2010,3816702484
SA,2010,
SD,2010,
SN,2010,10257530583
SG,2010,1.76081E+11
SB,2010,
SL,2010,2150753105
SV,2010,17888025930
SM,2010,
SO,2010,
RS,2010,29259133435
SS,2010,
ST,2010,
SR,2010,
SK,2010,76867349909
SI,2010,39211416864
SE,2010,
SZ,2010,2840341349
SX,2010,
SC,2010,1077822890
SY,2010,
TC,2010,
TD,2010,
TG,2010,2456986301
TH,2010,2.00766E+11
TJ,2010,3136228796
TM,2010,
TL,2010,-18559696.7
TO,2010,
TT,2010,
TN,2010,
TR,2010,5.59613E+11
TV,2010,
TZ,2010,19469933102
UG,2010,13091539833
UA,2010,89164813263
UY,2010,21973835286
US,2010,1.36029E+13
UZ,2010,22121430083
VC,2010,
VE,2010,1.71514E+11
VI,2010,
VN,2010,75243476403
VU,2010,486497431.3
PS,2010,5466196224
WS,2010,
YE,2010,
ZA,2010,2.8377E+11
CD,2010,14919461079
ZM,2010,11734626449
ZW,2010,5075035844
AW,2011,
AD,2011,
AF,2011,
AO,2011,45181641019
AL,2011,
AE,2011,2.12684E+11
AR,2011,
AM,2011,6401059431
AS,2011,
AG,2011,
AU,2011,7.80208E+11
AT,2011,3.47158E+11
AZ,2011,26664063051
BI,2011,1438843593
BE,2011,4.23345E+11
BJ,2011,5392436400
BF,2011,7401803817
BD,2011,92757653786
BG,2011,32806454873
BH,2011,
BS,2011,7536922466
BA,2011,
BY,2011,44636834825
BZ,2011,1199121856
BM,2011,
BO,2011,11916604656
BR,2011,1.10444E+12
BB,2011,
BN,2011,
BT,2011,1303201876
BW,2011,12764605481
CF,2011,
CA,2011,1.24744E+12
CH,2011,
CL,2011,1.46611E+11
CN,2011,4.15807E+12
CI,2011,
CM,2011,19700900148
CG,2011,5733746828
CO,2011,1.8523E+11
KM,2011,435920712.7
CV,2011,
CR,2011,25777542713
CU,2011,56141015252
CW,2011,
KY,2011,
CY,2011,
CZ,2011,1.44773E+11
DE,2011,3.22645E+12
DJ,2011,
DM,2011,
DK,2011,2.7391E+11
DO,2011,45635958861
DZ,2011,
EC,2011,51953411799
EG,2011,1.20003E+11
ER,2011,1139119430
ES,2011,1.19201E+12
EE,2011,14058508429
ET,2011,
FI,2011,2.19302E+11
FJ,2011,
FR,2011,2.39093E+12
FO,2011,
FM,2011,
GA,2011,9013150052
GB,2011,
GE,2011,
GH,2011,
GN,2011,
GM,2011,722834638.1
GW,2011,
GQ,2011,6607354627
GR,2011,
GD,2011,
GL,2011,
GT,2011,32718981164
GU,2011,
GY,2011,
HK,2011,2.36867E+11
HN,2011,11361024118
HR,2011,45069094668
HT,2011,4544980949
HU,2011,1.07825E+11
ID,2011,3.90857E+11
IN,2011,1.31472E+12
IE,2011,
IR,2011,
IQ,2011,
IS,2011,
IL,2011,1.70874E+11
IT,2011,1.82975E+12
JM,2011,
JO,2011,17397980492
JP,2011,4.7666E+12
KZ,2011,68428654632
KE,2011,25397469588
KG,2011,2930527154
KH,2011,8873662172
KI,2011,
KN,2011,
KR,2011,1.14594E+12
XK,2011,
KW,2011,
LA,2011,4034167520
LB,2011,31238249737
LR,2011,889393091.9
LY,2011,
LC,2011,
LI,2011,
LK,2011,35600814384
LS,2011,2298569241
LT,2011,
LU,2011,
LV,2011,
MO,2011,21737305193
MF,2011,
MA,2011,76941755192
MC,2011,
MD,2011,4035359227
MG,2011,5775680520
MV,2011,
MX,2011,9.76641E+11
MH,2011,
MK,2011,7237524001
ML,2011,
MT,2011,
MM,2011,
ME,2011,2917228436
MN,2011,3619772565
MP,2011,
MZ,2011,9597119091
MR,2011,2201376350
MU,2011,
MW,2011,3953586422
MY,2011,1.83122E+11
NA,2011,9191963648
NC,2011,
NE,2011,
NG,2011,1.58875E+11
NI,2011,7368581771
NL,2011,7.38234E+11
NO,2011,3.23701E+11
NP,2011,10507967808
NZ,2011,1.18066E+11
OM,2011,
PK,2011,1.38891E+11
PA,2011,23646013094
PE,2011,1.01825E+11
PH,2011,1.62612E+11
PW,2011,
PG,2011,
PL,2011,
PR,2011,38767485859
KP,2011,
PT,2011,1.9558E+11
PY,2011,11093340755
PF,2011,
QA,2011,
RO,2011,1.14554E+11
RU,2011,9.11901E+11
RW,2011,4113001288
SA,2011,
SD,2011,
SN,2011,10457540761
SG,2011,1.85191E+11
SB,2011,
SL,2011,2340872928
SV,2011,18252764406
SM,2011,
SO,2011,
RS,2011,29658831686
SS,2011,
ST,2011,
SR,2011,
SK,2011,79280247869
SI,2011,39506015208
SE,2011,
SZ,2011,2706636888
SX,2011,
SC,2011,1161720093
SY,2011,
TC,2011,
TD,2011,
TG,2011,2576109813
TH,2011,2.02455E+11
TJ,2011,3391251049
TM,2011,
TL,2011,-199239086.3
TO,2011,
TT,2011,
TN,2011,
TR,2011,6.08686E+11
TV,2011,
TZ,2011,20769139146
UG,2011,13960233892
UA,2011,93752312208
UY,2011,23694235717
US,2011,1.37918E+13
UZ,2011,24185145088
VC,2011,
VE,2011,1.76875E+11
VI,2011,
VN,2011,79546290958
VU,2011,496077203.1
PS,2011,5926402152
WS,2011,
YE,2011,
ZA,2011,2.93009E+11
CD,2011,15790107362
ZM,2011,12716663318
ZW,2011,5338036827
AW,2012,
AD,2012,
AF,2012,
AO,2012,46719107725
AL,2012,
AE,2012,2.221E+11
AR,2012,
AM,2012,6893582142
AS,2012,
AG,2012,
AU,2012,8.17675E+11
AT,2012,3.51872E+11
AZ,2012,27162776959
BI,2012,1502581481
BE,2012,4.26563E+11
BJ,2012,5661011345
BF,2012,8106287268
BD,2012,99261236185
BG,2012,33432166079
BH,2012,
BS,2012,7594964694
BA,2012,
BY,2012,44606292907
BZ,2012,1232539224
BM,2012,
BO,2012,12348495331
BR,2012,1.11981E+12
BB,2012,
BN,2012,
BT,2012,1347146308
BW,2012,13432909418
CF,2012,
CA,2012,1.26945E+12
CH,2012,
CL,2012,1.5682E+11
CN,2012,4.50739E+12
CI,2012,
CM,2012,20489201246
CG,2012,7018183376
CO,2012,1.93914E+11
KM,2012,449147949.1
CV,2012,
CR,2012,26997601472
CU,2012,
CW,2012,
KY,2012,
CY,2012,
CZ,2012,1.45733E+11
DE,2012,3.24015E+12
DJ,2012,
DM,2012,
DK,2012,2.73229E+11
DO,2012,46804882401
DZ,2012,
EC,2012,54700132360
EG,2012,1.22793E+11
ER,2012,
ES,2012,1.17719E+12
EE,2012,14794750858
ET,2012,
FI,2012,2.16234E+11
FJ,2012,
FR,2012,2.38164E+12
FO,2012,
FM,2012,
GA,2012,9829289784
GB,2012,
GE,2012,
GH,2012,
GN,2012,
GM,2012,770151179.2
GW,2012,
GQ,2012,5430486727
GR,2012,
GD,2012,
GL,2012,
GT,2012,34003578266
GU,2012,
GY,2012,
HK,2012,2.37496E+11
HN,2012,11621566126
HR,2012,43971546970
HT,2012,4697347967
HU,2012,1.06857E+11
ID,2012,4.15285E+11
IN,2012,1.37269E+12
IE,2012,
IR,2012,
IQ,2012,
IS,2012,
IL,2012,1.76953E+11
IT,2012,1.79043E+12
JM,2012,
JO,2012,17802676567
JP,2012,4.85231E+12
KZ,2012,73010676436
KE,2012,26447893077
KG,2012,3157871014
KH,2012,9556052922
KI,2012,
KN,2012,
KR,2012,1.17716E+12
XK,2012,
KW,2012,
LA,2012,4388691179
LB,2012,32355802971
LR,2012,969437632.9
LY,2012,
LC,2012,
LI,2012,
LK,2012,37499097557
LS,2012,2372927220
LT,2012,
LU,2012,
LV,2012,
MO,2012,23673656081
MF,2012,
MA,2012,78850348906
MC,2012,
MD,2012,4142424058
MG,2012,5881097704
MV,2012,
MX,2012,1.01381E+12
MH,2012,
MK,2012,7287560259
ML,2012,
MT,2012,
MM,2012,
ME,2012,2870671576
MN,2012,4049425810
MP,2012,
MZ,2012,10407141146
MR,2012,2317167380
MU,2012,
MW,2012,3984946907
MY,2012,1.90687E+11
NA,2012,9689758520
NC,2012,
NE,2012,
NG,2012,1.66414E+11
NI,2012,7705762253
NL,2012,7.34894E+11
NO,2012,3.36798E+11
NP,2012,11046146745
NZ,2012,1.21355E+11
OM,2012,
PK,2012,1.44576E+11
PA,2012,25670200237
PE,2012,1.09633E+11
PH,2012,1.72997E+11
PW,2012,
PG,2012,
PL,2012,
PR,2012,44996308252
KP,2012,
PT,2012,1.87449E+11
PY,2012,10885901132
PF,2012,
QA,2012,
RO,2012,1.14023E+11
RU,2012,9.39718E+11
RW,2012,4465003987
SA,2012,
SD,2012,
SN,2012,10807016207
SG,2012,1.88116E+11
SB,2012,
SL,2012,2302659816
SV,2012,18407991673
SM,2012,
SO,2012,
RS,2012,29179428950
SS,2012,
ST,2012,
SR,2012,
SK,2012,80491055814
SI,2012,38501029257
SE,2012,
SZ,2012,2706458264
SX,2012,
SC,2012,1199879309
SY,2012,
TC,2012,
TD,2012,
TG,2012,
TH,2012,2.17215E+11
TJ,2012,3643383367
TM,2012,
TL,2012,-535661876.5
TO,2012,
TT,2012,
TN,2012,
TR,2012,6.22304E+11
