id,year,value
EC,2007,597%
EG,2007,9%
ER,2007,0%
ES,2007,NR
EE,2007,NR
ET,2007,8%
FI,2007,NR
FJ,2007,34%
FR,2007,NR
FO,2007,NR
FM,2007,NA
GA,2007,0%
GB,2007,NR
GE,2007,17%
GH,2007,39%
GN,2007,14%
GM,2007,50%
GW,2007,0%
GQ,2007,NA
GR,2007,NR
GD,2007,21%
GL,2007,NR
GT,2007,110%
GU,2007,NR
GY,2007,7%
HK,2007,NR
HN,2007,58%
HR,2007,NA
HT,2007,0%
HU,2007,418%
ID,2007,156%
IN,2007,43%
IE,2007,NR
IR,2007,0%
IQ,2007,NA
IS,2007,NR
IL,2007,NR
IT,2007,NR
JM,2007,61%
JO,2007,6%
JP,2007,NR
KZ,2007,96%
KE,2007,17%
KG,2007,19%
KH,2007,41%
KI,2007,NA
KN,2007,NA
KR,2007,NR
XK,2007,NA
KW,2007,NR
LA,2007,15%
LB,2007,2%
LR,2007,11%
LY,2007,NA
LC,2007,16%
LI,2007,NR
LK,2007,58%
LS,2007,293%
LT,2007,NR
LU,2007,NR
LV,2007,NR
MO,2007,NR
MF,2007,NR
MA,2007,26%
MC,2007,NR
MD,2007,34%
MG,2007,0%
MV,2007,183%
MX,2007,43%
MH,2007,NA
MK,2007,68%
ML,2007,360%
MT,2007,NA
MM,2007,195%
ME,2007,NA
MN,2007,34%
MP,2007,NR
MZ,2007,130%
MR,2007,0%
MU,2007,27%
MW,2007,54%
MY,2007,116%
NA,2007,NA
NC,2007,NR
NE,2007,22%
NG,2007,215%
NI,2007,24%
NL,2007,NR
NO,2007,NR
NP,2007,916%
NZ,2007,NR
OM,2007,NA
PK,2007,53%
PA,2007,86%
PE,2007,142%
PH,2007,80%
PW,2007,NA
PG,2007,703%
PL,2007,NR
PR,2007,NR
KP,2007,NA
PT,2007,NR
PY,2007,180%
PF,2007,NR
QA,2007,NR
RO,2007,60%
RU,2007,NR
RW,2007,14%
SA,2007,NA
SD,2007,NA
SN,2007,47%
SG,2007,NR
SB,2007,64%
SL,2007,126%
SV,2007,10%
SM,2007,NR
SO,2007,NA
RS,2007,NA
SS,2007,NA
ST,2007,0%
SR,2007,NA
SK,2007,NR
SI,2007,NA
SE,2007,NR
SZ,2007,427%
SX,2007,NR
SC,2007,6%
SY,2007,NA
TC,2007,NA
TD,2007,NA
TG,2007,89%
TH,2007,126%
TJ,2007,7%
TM,2007,0%
TL,2007,NA
TO,2007,0%
TT,2007,NA
TN,2007,94%
TR,2007,10%
TV,2007,NA
TZ,2007,53%
UG,2007,33%
UA,2007,12%
UY,2007,NA
US,2007,NR
UZ,2007,0%
VC,2007,16%
VE,2007,299%
VI,2007,NR
VN,2007,0%
VU,2007,80%
PS,2007,NA
WS,2007,548%
YE,2007,NA
ZA,2007,152%
CD,2007,0%
ZM,2007,111%
ZW,2007,0%
AW,2008,NR
AD,2008,NR
AF,2008,0%
AO,2008,785%
AL,2008,31%
AE,2008,NR
AR,2008,81%
AM,2008,29%
AS,2008,NR
AG,2008,NA
AU,2008,NR
AT,2008,NR
AZ,2008,38335%
BI,2008,0%
BE,2008,NR
BJ,2008,17%
BF,2008,36%
BD,2008,95%
BG,2008,28%
BH,2008,NA
BS,2008,NR
BA,2008,19%
BY,2008,31%
BZ,2008,63%
BM,2008,NR
BO,2008,133%
BR,2008,64%
BB,2008,NA
BN,2008,NR
BT,2008,16%
BW,2008,201%
CF,2008,0%
CA,2008,NR
CH,2008,NR
CL,2008,NA
CN,2008,67%
CI,2008,130%
CM,2008,787%
CG,2008,0%
CO,2008,82%
KM,2008,0%
CV,2008,14%
CR,2008,36%
CU,2008,NA
CW,2008,NR
KY,2008,NR
CY,2008,NR
CZ,2008,NR
DE,2008,NR
DJ,2008,2%
DM,2008,22%
DK,2008,NR
DO,2008,58%
DZ,2008,234%
EC,2008,74%
EG,2008,7%
ER,2008,0%
ES,2008,NR
EE,2008,NR
ET,2008,15%
FI,2008,NR
FJ,2008,36%
FR,2008,NR
FO,2008,NR
FM,2008,NA
GA,2008,0%
GB,2008,NR
GE,2008,23%
GH,2008,0%
GN,2008,4%
GM,2008,61%
GW,2008,5%
GQ,2008,NA
GR,2008,NR
GD,2008,23%
GL,2008,NR
GT,2008,118%
GU,2008,NR
GY,2008,7%
HK,2008,NR
HN,2008,53%
HR,2008,NA
HT,2008,0%
HU,2008,301%
ID,2008,115%
IN,2008,25%
IE,2008,NR
IR,2008,0%
IQ,2008,NA
IS,2008,NR
IL,2008,NR
IT,2008,NR
JM,2008,26%
JO,2008,9%
JP,2008,NR
KZ,2008,103%
KE,2008,54%
KG,2008,47%
KH,2008,49%
KI,2008,NA
KN,2008,NA
KR,2008,NR
XK,2008,NA
KW,2008,NR
LA,2008,11%
LB,2008,3%
LR,2008,8%
LY,2008,NA
LC,2008,32%
LI,2008,NR
LK,2008,62%
LS,2008,47%
LT,2008,NR
LU,2008,NR
LV,2008,NR
MO,2008,NR
MF,2008,NR
MA,2008,34%
MC,2008,NR
MD,2008,21%
MG,2008,0%
MV,2008,137%
MX,2008,42%
MH,2008,NA
MK,2008,43%
ML,2008,181%
MT,2008,NA
MM,2008,218%
ME,2008,4%
MN,2008,13%
MP,2008,NR
MZ,2008,92%
MR,2008,0%
MU,2008,43%
MW,2008,71%
MY,2008,193%
NA,2008,NA
NC,2008,NR
NE,2008,7%
NG,2008,206%
NI,2008,18%
NL,2008,NR
NO,2008,NR
NP,2008,4363%
NZ,2008,NR
OM,2008,NA
PK,2008,59%
PA,2008,79%
PE,2008,121%
PH,2008,161%
PW,2008,NA
PG,2008,NA
PL,2008,NR
PR,2008,NR
KP,2008,NA
PT,2008,NR
PY,2008,242%
PF,2008,NR
QA,2008,NR
RO,2008,31%
RU,2008,NR
RW,2008,16%
SA,2008,NA
SD,2008,NA
SN,2008,45%
SG,2008,NR
SB,2008,109%
SL,2008,132%
SV,2008,4%
SM,2008,NR
SO,2008,NA
RS,2008,25%
SS,2008,NA
ST,2008,0%
SR,2008,NA
SK,2008,NR
SI,2008,NA
SE,2008,NR
SZ,2008,239%
SX,2008,NR
SC,2008,17%
SY,2008,NA
TC,2008,NA
TD,2008,0%
TG,2008,216%
TH,2008,179%
TJ,2008,1%
TM,2008,0%
TL,2008,NA
TO,2008,0%
TT,2008,NA
TN,2008,71%
TR,2008,15%
TV,2008,NA
TZ,2008,23%
UG,2008,34%
UA,2008,23%
UY,2008,NA
US,2008,NR
UZ,2008,0%
VC,2008,11%
VE,2008,304%
VI,2008,NR
VN,2008,0%
VU,2008,67%
PS,2008,NA
WS,2008,102%
YE,2008,NA
ZA,2008,87%
CD,2008,0%
ZM,2008,143%
ZW,2008,0%
AW,2009,NR
AD,2009,NR
AF,2009,0%
AO,2009,278%
AL,2009,45%
AE,2009,NR
AR,2009,208%
AM,2009,46%
AS,2009,NR
AG,2009,NA
AU,2009,NR
AT,2009,NR
AZ,2009,774%
BI,2009,0%
BE,2009,NR
BJ,2009,23%
BF,2009,34%
BD,2009,155%
BG,2009,54%
BH,2009,NA
BS,2009,NR
BA,2009,0%
BY,2009,46%
BZ,2009,52%
BM,2009,NR
BO,2009,182%
BR,2009,81%
BB,2009,NA
BN,2009,NR
BT,2009,0%
BW,2009,366%
CF,2009,0%
CA,2009,NR
CH,2009,NR
CL,2009,NA
CN,2009,112%
CI,2009,152%
CM,2009,59%
CG,2009,0%
CO,2009,107%
KM,2009,0%
CV,2009,15%
CR,2009,73%
CU,2009,NA
CW,2009,NR
KY,2009,NR
CY,2009,NR
CZ,2009,NR
DE,2009,NR
DJ,2009,7%
DM,2009,31%
DK,2009,NR
DO,2009,70%
DZ,2009,214%
EC,2009,267%
EG,2009,31%
ER,2009,0%
ES,2009,NR
EE,2009,NR
ET,2009,8%
FI,2009,NR
FJ,2009,29%
FR,2009,NR
FO,2009,NR
FM,2009,NA
GA,2009,0%
GB,2009,NR
GE,2009,40%
GH,2009,17%
GN,2009,62%
GM,2009,30%
GW,2009,32%
GQ,2009,NA
GR,2009,NR
GD,2009,53%
GL,2009,NR
GT,2009,158%
GU,2009,NR
GY,2009,8%
HK,2009,NR
HN,2009,118%
HR,2009,NA
HT,2009,0%
HU,2009,912%
ID,2009,181%
IN,2009,34%
IE,2009,NR
IR,2009,0%
IQ,2009,NA
IS,2009,NR
IL,2009,NR
IT,2009,NR
JM,2009,43%
JO,2009,13%
JP,2009,NR
KZ,2009,77%
KE,2009,52%
KG,2009,63%
KH,2009,65%
KI,2009,NA
KN,2009,NA
KR,2009,NR
XK,2009,NA
KW,2009,NR
LA,2009,23%
LB,2009,2%
LR,2009,3%
LY,2009,NA
LC,2009,23%
LI,2009,NR
LK,2009,57%
LS,2009,66%
LT,2009,NR
LU,2009,NR
LV,2009,NR
MO,2009,NR
MF,2009,NR
MA,2009,90%
MC,2009,NR
MD,2009,67%
MG,2009,0%
MV,2009,149%
MX,2009,50%
MH,2009,NA
MK,2009,69%
ML,2009,61%
MT,2009,NA
MM,2009,186%
ME,2009,6%
MN,2009,19%
MP,2009,NR
MZ,2009,27%
MR,2009,NA
MU,2009,79%
MW,2009,209%
MY,2009,765%
NA,2009,NA
NC,2009,NR
NE,2009,11%
NG,2009,174%
NI,2009,28%
NL,2009,NR
NO,2009,NR
NP,2009,23%
NZ,2009,NR
OM,2009,NA
PK,2009,109%
PA,2009,104%
PE,2009,127%
PH,2009,107%
PW,2009,NA
PG,2009,127%
PL,2009,NR
PR,2009,NR
KP,2009,NA
PT,2009,NR
PY,2009,586%
PF,2009,NR
QA,2009,NR
RO,2009,25%
RU,2009,NR
RW,2009,4%
SA,2009,NA
SD,2009,NA
SN,2009,46%
SG,2009,NR
SB,2009,113%
SL,2009,35%
SV,2009,48%
SM,2009,NR
SO,2009,NA
RS,2009,19%
SS,2009,NA
ST,2009,0%
SR,2009,NA
SK,2009,NR
SI,2009,NA
SE,2009,NR
SZ,2009,537%
SX,2009,NR
SC,2009,5%
SY,2009,NA
TC,2009,NA
TD,2009,0%
TG,2009,86%
TH,2009,274%
TJ,2009,6%
TM,2009,0%
TL,2009,NA
TO,2009,NA
TT,2009,NA
TN,2009,94%
TR,2009,34%
TV,2009,NA
TZ,2009,36%
UG,2009,29%
UA,2009,53%
UY,2009,NA
US,2009,NR
UZ,2009,0%
VC,2009,11%
VE,2009,NA
VI,2009,NR
VN,2009,0%
VU,2009,131%
PS,2009,NA
WS,2009,286%
YE,2009,NA
ZA,2009,70%
CD,2009,0%
ZM,2009,38%
ZW,2009,0%
AW,2010,NR
AD,2010,NR
AF,2010,0%
AO,2010,NA
AL,2010,36%
AE,2010,NR
AR,2010,88%
AM,2010,68%
AS,2010,NR
AG,2010,NA
AU,2010,NR
AT,2010,NR
AZ,2010,678%
BI,2010,0%
BE,2010,NR
BJ,2010,31%
BF,2010,76%
BD,2010,138%
BG,2010,103%
BH,2010,NA
BS,2010,NR
BA,2010,19%
BY,2010,75%
BZ,2010,105%
BM,2010,NR
BO,2010,134%
BR,2010,55%
BB,2010,NA
BN,2010,NR
BT,2010,13%
BW,2010,537%
CF,2010,0%
CA,2010,NR
CH,2010,NR
CL,2010,NA
CN,2010,139%
CI,2010,166%
CM,2010,31%
CG,2010,0%
CO,2010,148%
KM,2010,0%
CV,2010,35%
CR,2010,41%
CU,2010,NA
CW,2010,NR
KY,2010,NR
CY,2010,NR
CZ,2010,NR
DE,2010,NR
DJ,2010,25%
DM,2010,31%
DK,2010,NR
DO,2010,90%
DZ,2010,211%
EC,2010,335%
EG,2010,82%
ER,2010,0%
ES,2010,NR
EE,2010,NR
ET,2010,12%
FI,2010,NR
FJ,2010,41%
FR,2010,NR
FO,2010,NR
FM,2010,NA
GA,2010,0%
GB,2010,NR
GE,2010,58%
GH,2010,16%
GN,2010,0%
GM,2010,31%
GW,2010,17%
GQ,2010,NA
GR,2010,NR
GD,2010,48%
GL,2010,NR
GT,2010,124%
GU,2010,NR
GY,2010,7%
HK,2010,NR
HN,2010,70%
HR,2010,NA
HT,2010,0%
HU,2010,892%
ID,2010,93%
IN,2010,79%
IE,2010,NR
IR,2010,0%
IQ,2010,NA
IS,2010,NR
IL,2010,NR
IT,2010,NR
JM,2010,56%
JO,2010,49%
JP,2010,NR
KZ,2010,241%
KE,2010,34%
KG,2010,57%
KH,2010,53%
KI,2010,NA
KN,2010,NA
KR,2010,NR
XK,2010,NA
KW,2010,NR
LA,2010,16%
LB,2010,5%
LR,2010,0%
LY,2010,NA
LC,2010,25%
LI,2010,NR
LK,2010,63%
LS,2010,622%
LT,2010,NR
LU,2010,NR
LV,2010,NR
MO,2010,NR
MF,2010,NR
MA,2010,92%
MC,2010,NR
MD,2010,73%
MG,2010,0%
MV,2010,126%
MX,2010,37%
MH,2010,NA
MK,2010,109%
ML,2010,99%
MT,2010,NA
MM,2010,141%
ME,2010,13%
MN,2010,27%
MP,2010,NR
MZ,2010,21%
MR,2010,0%
MU,2010,1079%
MW,2010,179%
MY,2010,169%
NA,2010,NA
NC,2010,NR
NE,2010,2%
NG,2010,328%
NI,2010,27%
NL,2010,NR
NO,2010,NR
NP,2010,57%
NZ,2010,NR
OM,2010,NA
PK,2010,106%
PA,2010,80%
PE,2010,127%
PH,2010,226%
PW,2010,NA
PG,2010,1604%
PL,2010,NR
PR,2010,NR
KP,2010,NA
PT,2010,NR
PY,2010,352%
PF,2010,NR
QA,2010,NR
RO,2010,24%
RU,2010,NR
RW,2010,9%
SA,2010,NA
SD,2010,NA
SN,2010,51%
SG,2010,NR
SB,2010,53%
SL,2010,19%
SV,2010,NA
SM,2010,NR
SO,2010,NA
RS,2010,30%
SS,2010,NA
ST,2010,0%
SR,2010,NA
SK,2010,NR
SI,2010,NA
SE,2010,NR
SZ,2010,296%
SX,2010,NR
SC,2010,0%
SY,2010,NA
TC,2010,NA
TD,2010,0%
TG,2010,78%
TH,2010,206%
TJ,2010,114%
TM,2010,0%
TL,2010,NA
TO,2010,0%
TT,2010,NA
TN,2010,110%
TR,2010,32%
TV,2010,NA
TZ,2010,20%
UG,2010,34%
UA,2010,34%
UY,2010,NA
US,2010,NR
UZ,2010,0%
VC,2010,11%
VE,2010,264%
VI,2010,NR
VN,2010,0%
VU,2010,117%
PS,2010,NA
WS,2010,1646%
YE,2010,NA
ZA,2010,170%
CD,2010,4%
ZM,2010,75%
ZW,2010,0%
AW,2011,NR
AD,2011,NR
AF,2011,0%
AO,2011,NA
AL,2011,16%
AE,2011,NR
AR,2011,101%
AM,2011,73%
AS,2011,NR
AG,2011,NA
AU,2011,NR
AT,2011,NR
AZ,2011,375%
BI,2011,0%
BE,2011,NR
BJ,2011,41%
BF,2011,0%
BD,2011,120%
BG,2011,136%
BH,2011,NA
BS,2011,NR
BA,2011,55%
BY,2011,30%
BZ,2011,42%
BM,2011,NR
BO,2011,114%
BR,2011,48%
BB,2011,NA
BN,2011,NR
BT,2011,18%
BW,2011,26%
CF,2011,0%
CA,2011,NR
CH,2011,NR
CL,2011,NA
CN,2011,165%
CI,2011,0%
CM,2011,43%
CG,2011,0%
CO,2011,110%
KM,2011,0%
CV,2011,27%
CR,2011,23%
CU,2011,NA
CW,2011,NR
KY,2011,NR
CY,2011,NR
CZ,2011,NR
DE,2011,NR
DJ,2011,23%
DM,2011,35%
DK,2011,NR
DO,2011,86%
DZ,2011,245%
EC,2011,109%
EG,2011,NA
ER,2011,0%
ES,2011,NR
EE,2011,NR
ET,2011,4%
FI,2011,NR
FJ,2011,42%
FR,2011,NR
FO,2011,NR
FM,2011,NA
GA,2011,0%
GB,2011,NR
GE,2011,76%
GH,2011,33%
GN,2011,3%
GM,2011,31%
GW,2011,0%
GQ,2011,NA
GR,2011,NR
GD,2011,46%
GL,2011,NR
GT,2011,142%
GU,2011,NR
GY,2011,7%
HK,2011,NR
HN,2011,90%
HR,2011,NA
HT,2011,0%
HU,2011,256%
ID,2011,93%
IN,2011,66%
IE,2011,NR
IR,2011,0%
IQ,2011,NA
IS,2011,NR
IL,2011,NR
IT,2011,NR
JM,2011,51%
JO,2011,48%
JP,2011,NR
KZ,2011,183%
KE,2011,31%
KG,2011,88%
KH,2011,56%
KI,2011,NA
KN,2011,NA
KR,2011,NR
XK,2011,NA
KW,2011,NR
LA,2011,5%
LB,2011,5%
LR,2011,2%
LY,2011,NA
LC,2011,12%
LI,2011,NR
LK,2011,39%
LS,2011,727%
LT,2011,NR
LU,2011,NR
LV,2011,NR
MO,2011,NR
MF,2011,NR
MA,2011,81%
MC,2011,NR
MD,2011,89%
MG,2011,0%
MV,2011,109%
MX,2011,54%
MH,2011,NA
MK,2011,59%
ML,2011,73%
MT,2011,NA
MM,2011,78%
ME,2011,8%
MN,2011,13%
MP,2011,NR
MZ,2011,9%
MR,2011,0%
MU,2011,139%
MW,2011,71%
MY,2011,148%
NA,2011,NA
NC,2011,NR
NE,2011,0%
NG,2011,259%
NI,2011,15%
NL,2011,NR
NO,2011,NR
NP,2011,62%
NZ,2011,NR
OM,2011,NA
PK,2011,159%
PA,2011,65%
PE,2011,156%
PH,2011,145%
PW,2011,NA
PG,2011,NA
PL,2011,NR
PR,2011,NR
KP,2011,NA
PT,2011,NR
PY,2011,115%
PF,2011,NR
QA,2011,NR
RO,2011,27%
RU,2011,NR
RW,2011,11%
SA,2011,NA
SD,2011,NA
SN,2011,62%
SG,2011,NR
SB,2011,91%
SL,2011,23%
SV,2011,93%
SM,2011,NR
SO,2011,NA
RS,2011,16%
SS,2011,NA
ST,2011,0%
SR,2011,NA
SK,2011,NR
SI,2011,NA
SE,2011,NR
SZ,2011,426%
SX,2011,NR
SC,2011,24%
SY,2011,NA
TC,2011,NA
TD,2011,0%
TG,2011,0%
TH,2011,374%
TJ,2011,10%
TM,2011,0%
TL,2011,NA
TO,2011,0%
TT,2011,NA
TN,2011,149%
TR,2011,18%
TV,2011,NA
TZ,2011,25%
UG,2011,29%
UA,2011,57%
UY,2011,NA
US,2011,NR
UZ,2011,0%
VC,2011,9%
VE,2011,127%
VI,2011,NR
VN,2011,0%
VU,2011,91%
PS,2011,NA
WS,2011,196%
YE,2011,NA
ZA,2011,197%
CD,2011,0%
ZM,2011,99%
ZW,2011,0%
AW,2012,NR
AD,2012,NR
AF,2012,2%
AO,2012,NA
AL,2012,20%
AE,2012,NR
AR,2012,84%
AM,2012,69%
AS,2012,NR
AG,2012,NA
AU,2012,NR
AT,2012,NR
AZ,2012,245%
BI,2012,0%
BE,2012,NR
BJ,2012,0%
BF,2012,0%
BD,2012,138%
BG,2012,136%
BH,2012,NA
BS,2012,NR
BA,2012,56%
BY,2012,86%
BZ,2012,35%
BM,2012,NR
BO,2012,156%
BR,2012,38%
BB,2012,NA
BN,2012,NR
BT,2012,8%
BW,2012,79%
CF,2012,0%
CA,2012,NR
CH,2012,NR
CL,2012,NA
CN,2012,142%
CI,2012,0%
CM,2012,96%
CG,2012,0%
CO,2012,96%
KM,2012,0%
CV,2012,40%
CR,2012,26%
CU,2012,NA
CW,2012,NR
KY,2012,NR
CY,2012,NR
CZ,2012,NR
DE,2012,NR
DJ,2012,7%
DM,2012,22%
DK,2012,NR
DO,2012,63%
DZ,2012,497%
EC,2012,116%
EG,2012,83%
ER,2012,0%
ES,2012,NR
EE,2012,NR
ET,2012,2%
FI,2012,NR
FJ,2012,46%
FR,2012,NR
FO,2012,NR
FM,2012,NA
GA,2012,0%
GB,2012,NR
GE,2012,82%
GH,2012,58%
GN,2012,6%
GM,2012,41%
GW,2012,0%
GQ,2012,NA
GR,2012,NR
GD,2012,55%
GL,2012,NR
GT,2012,89%
GU,2012,NR
GY,2012,4%
HK,2012,NR
HN,2012,115%
HR,2012,NA
HT,2012,0%
HU,2012,108%
ID,2012,91%
IN,2012,68%
IE,2012,NR
IR,2012,0%
IQ,2012,NA
IS,2012,NR
IL,2012,NR
IT,2012,NR
JM,2012,28%
JO,2012,55%
JP,2012,NR
KZ,2012,179%
KE,2012,43%
KG,2012,38%
KH,2012,43%
KI,2012,NA
KN,2012,NA
KR,2012,NR
XK,2012,NA
KW,2012,NR
LA,2012,18%
LB,2012,6%
LR,2012,0%
LY,2012,NA
LC,2012,29%
LI,2012,NR
LK,2012,48%
LS,2012,811%
LT,2012,NR
LU,2012,NR
LV,2012,NR
MO,2012,NR
MF,2012,NR
MA,2012,77%
MC,2012,NR
MD,2012,67%
MG,2012,0%
MV,2012,99%
MX,2012,93%
MH,2012,NA
MK,2012,289%
ML,2012,0%
MT,2012,NA
MM,2012,0%
ME,2012,5%
MN,2012,13%
MP,2012,NR
MZ,2012,1%
MR,2012,0%
MU,2012,182%
MW,2012,71%
MY,2012,182%
NA,2012,NA
NC,2012,NR
NE,2012,0%
NG,2012,315%
NI,2012,20%
NL,2012,NR
NO,2012,NR
NP,2012,37%
NZ,2012,NR
OM,2012,NA
PK,2012,276%
PA,2012,88%
PE,2012,96%
PH,2012,123%
PW,2012,NA
PG,2012,2353%
PL,2012,NR
PR,2012,NR
KP,2012,NA
PT,2012,NR
PY,2012,167%
PF,2012,NR
QA,2012,NR
RO,2012,61%
RU,2012,NR
RW,2012,1%
SA,2012,NA
SD,2012,21%
SN,2012,0%
SG,2012,NR
SB,2012,123%
SL,2012,24%
SV,2012,120%
SM,2012,NR
SO,2012,NA
RS,2012,91%
SS,2012,NA
ST,2012,0%
SR,2012,NA
SK,2012,NR
SI,2012,NA
SE,2012,NR
SZ,2012,519%
SX,2012,NR
SC,2012,27%
SY,2012,NA
TC,2012,NA
TD,2012,0%
TG,2012,0%
TH,2012,211%
TJ,2012,14%
TM,2012,0%
TL,2012,NA
TO,2012,8%
TT,2012,NA
TN,2012,96%
TR,2012,20%
TV,2012,NA
TZ,2012,15%
UG,2012,21%
UA,2012,61%
UY,2012,NA
US,2012,NR
UZ,2012,0%
VC,2012,5%
VE,2012,179%
VI,2012,NR
VN,2012,0%
VU,2012,204%
PS,2012,NA
WS,2012,153%
YE,2012,NA
ZA,2012,186%
CD,2012,0%
ZM,2012,60%
ZW,2012,0%
AW,2013,NR
AD,2013,NR
AF,2013,0%
AO,2013,NA
AL,2013,14%
AE,2013,NR
AR,2013,97%
AM,2013,88%
AS,2013,NR
AG,2013,NA
AU,2013,NR
AT,2013,NR
AZ,2013,171%
BI,2013,0%
BE,2013,NR
BJ,2013,0%
BF,2013,0%
BD,2013,122%
BG,2013,157%
BH,2013,NA
BS,2013,NR
BA,2013,16%
BY,2013,106%
BZ,2013,95%
BM,2013,NR
BO,2013,0%
BR,2013,43%
BB,2013,NA
BN,2013,NR
BT,2013,94%
BW,2013,0%
CF,2013,0%
CA,2013,NR
CH,2013,NR
CL,2013,NA
CN,2013,167%
CI,2013,0%
CM,2013,0%
CG,2013,0%
CO,2013,80%
KM,2013,0%
CV,2013,70%
CR,2013,31%
CU,2013,NA
CW,2013,NR
KY,2013,NR
CY,2013,NR
CZ,2013,NR
DE,2013,NR
DJ,2013,0%
DM,2013,30%
DK,2013,NR
DO,2013,134%
DZ,2013,0%
EC,2013,0%
EG,2013,0%
ER,2013,0%
ES,2013,NR
EE,2013,NR
ET,2013,0%
FI,2013,NR
FJ,2013,0%
FR,2013,NR
FO,2013,NR
FM,2013,NA
GA,2013,0%
GB,2013,NR
GE,2013,80%
GH,2013,0%
GN,2013,0%
GM,2013,0%
GW,2013,0%
GQ,2013,NA
GR,2013,NR
GD,2013,25%
GL,2013,NR
GT,2013,78%
GU,2013,NR
GY,2013,2%
HK,2013,NR
HN,2013,110%
HR,2013,NA
HT,2013,0%
HU,2013,487%
ID,2013,0%
IN,2013,45%
IE,2013,NR
IR,2013,0%
IQ,2013,NA
IS,2013,NR
IL,2013,NR
IT,2013,NR
JM,2013,46%
JO,2013,47%
JP,2013,NR
KZ,2013,233%
KE,2013,0%
KG,2013,30%
KH,2013,50%
KI,2013,NA
KN,2013,NA
KR,2013,NR
XK,2013,NA
KW,2013,NR
LA,2013,0%
LB,2013,0%
LR,2013,0%
LY,2013,NA
LC,2013,23%
LI,2013,NR
LK,2013,84%
LS,2013,0%
LT,2013,NR
LU,2013,NR
LV,2013,NR
MO,2013,NR
MF,2013,NR
MA,2013,38%
MC,2013,NR
MD,2013,67%
MG,2013,0%
MV,2013,0%
MX,2013,57%
MH,2013,NA
MK,2013,97%
ML,2013,0%
MT,2013,NA
MM,2013,0%
ME,2013,6%
MN,2013,14%
MP,2013,NR
MZ,2013,1%
MR,2013,0%
MU,2013,299%
MW,2013,0%
MY,2013,150%
NA,2013,NA
NC,2013,NR
NE,2013,0%
NG,2013,0%
NI,2013,20%
NL,2013,NR
NO,2013,NR
NP,2013,33%
NZ,2013,NR
OM,2013,NA
PK,2013,222%
PA,2013,76%
PE,2013,0%
PH,2013,101%
PW,2013,NA
PG,2013,0%
PL,2013,NR
PR,2013,NR
KP,2013,NA
PT,2013,NR
PY,2013,234%
PF,2013,NR
QA,2013,NR
RO,2013,113%
RU,2013,NR
RW,2013,0%
SA,2013,NA
SD,2013,89%
SN,2013,0%
SG,2013,NR
SB,2013,0%
SL,2013,0%
SV,2013,439%
SM,2013,NR
SO,2013,NA
RS,2013,0%
SS,2013,NA
ST,2013,0%
SR,2013,NA
SK,2013,NR
SI,2013,NA
SE,2013,NR
SZ,2013,0%
SX,2013,NR
SC,2013,0%
SY,2013,NA
TC,2013,NA
TD,2013,0%
TG,2013,0%
TH,2013,0%
TJ,2013,0%
TM,2013,0%
TL,2013,NA
TO,2013,0%
TT,2013,NA
TN,2013,160%
TR,2013,31%
TV,2013,NA
TZ,2013,0%
UG,2013,46%
UA,2013,133%
UY,2013,NA
US,2013,NR
UZ,2013,0%
VC,2013,5%
VE,2013,0%
VI,2013,NR
VN,2013,0%
VU,2013,0%
PS,2013,NA
WS,2013,0%
YE,2013,NA
ZA,2013,98%
CD,2013,0%
ZM,2013,0%
ZW,2013,0%
