id,year,population-0-14,population-15-64,population-65-
PS,2003,1474970,1603402,76598
WS,2003,71265,98054,8353
YE,2003,8963538,9601343,516427
ZA,2003,14645096,29933431,1830718
CD,2003,23641475,25894797,1436049
ZM,2003,5049855,5548034,296632
ZW,2003,5270461,6953247,449397
AW,2004,21471,69038,8235
AD,2004,NA,NA,NA
AF,2004,11857592,11674088,487003
AO,2004,7627477,7956326,392912
AL,2004,824053,1943924,246605
AE,2004,802312,2821669,34677
AR,2004,10208264,24204070,3896444
AM,2004,681683,1996994,346976
AS,2004,NA,NA,NA
AG,2004,23381,52447,5889
AU,2004,4017749,13526687,2582964
AT,2004,1328851,5547943,1295171
AZ,2004,2241229,5537253,528018
BI,2004,3460392,3842655,207723
BE,2004,1789972,6832679,1798488
BJ,2004,3544014,4156015,222769
BF,2004,6068546,6627406,338306
BD,2004,49182015,86060649,5992371
BG,2004,1086187,5351450,1343524
BH,2004,232403,569228,18872
BS,2004,84816,218033,19548
BA,2004,744878,2649467,492378
BY,2004,1557615,6756396,1415986
BZ,2004,101724,152351,10968
BM,2004,NA,NA,NA
BO,2004,3554947,5230986,401678
BR,2004,51435150,121473559,11101575
BB,2004,56792,185420,29994
BN,2004,105412,244182,11202
BT,2004,223112,385336,25447
BW,2004,671024,1125187,58530
CF,2004,1635396,2103576,154619
CA,2004,5750972,22093615,4150412
CH,2004,1223109,5007872,1158644
CL,2004,4121268,10776979,1269990
CN,2004,277521125,921052269,97501643
CI,2004,7251888,9389602,502834
CM,2004,7865614,9221030,588314
CG,2004,1453744,1873239,121887
CO,2004,13264476,27140044,2123103
KM,2004,242495,325212,17682
CV,2004,179741,266822,27018
CR,2004,1214437,2786284,245615
CU,2004,2245555,7819262,1208545
CW,2004,29020,88623,15719
KY,2004,NA,NA,NA
CY,2004,207750,700524,107548
CZ,2004,1535015,7234438,1427648
DE,2004,12025460,55294601,15196198
DJ,2004,291668,448945,25164
DM,2004,NA,NA,NA
DK,2004,1014838,3579342,810341
DO,2004,3078852,5614691,513843
DZ,2004,9941015,22078031,1442300
EC,2004,4467435,8314866,746788
EG,2004,23274334,43471387,3845564
ER,2004,2052040,2523435,90052
ES,2004,6210485,29506376,7205035
EE,2004,213040,923546,225962
ET,2004,34351447,37428420,2286273
FI,2004,916460,3488740,822972
FJ,2004,257227,529271,32494
FR,2004,11635038,40793161,10273922
FO,2004,NA,NA,NA
FM,2004,41632,60699,4244
GA,2004,535129,735317,76679
GB,2004,10866519,39575802,9545585
GE,2004,818715,2880901,618684
GH,2004,8426272,11718085,691158
GN,2004,4102091,4970221,307310
GM,2004,639720,716566,35649
GW,2004,598268,751555,40970
GQ,2004,240282,326188,19512
GR,2004,1599055,7432355,2024316
GD,2004,31749,63001,7904
GL,2004,NA,NA,NA
GT,2004,5366578,6474917,526306
GU,2004,47110,101252,9829
GY,2004,274730,452338,29870
HK,2004,1005804,4968029,809667
HN,2004,2730763,3753945,277719
HR,2004,718755,2972245,748001
HT,2004,3514470,5239655,375811
HU,2004,1592256,6941139,1573751
ID,2004,66440060,144136478,10717268
IN,2004,362390066,696656097,51579977
IE,2004,840283,2779204,450771
IR,2004,18848107,47159571,3334443
IQ,2004,11221950,14526318,925271
IS,2004,65143,192722,34209
IL,2004,1902315,4225727,680963
IT,2004,8143693,38340594,11201039
JM,2004,828721,1604183,201244
JO,2004,2028338,3094634,167029
JP,2004,17803378,85310636,24646987
KZ,2004,3765583,10111785,1135620
KE,2004,14956235,18925235,953134
KG,2004,1628402,3186133,290165
KH,2004,4863540,7725496,560348
KI,2004,33543,52224,3167
KN,2004,NA,NA,NA
KR,2004,9391900,34374068,4273445
XK,2004,NA,NA,NA
KW,2004,560953,1560613,74900
LA,2004,2343027,3143623,212462
LB,2004,1088695,2481550,283334
LR,2004,1378248,1710164,96234
LY,2004,1708259,3567729,231011
LC,2004,47761,103936,11764
LI,2004,NA,NA,NA
LK,2004,4976026,13120766,1338208
LS,2004,765685,1057686,88648
LT,2004,584798,2287338,504938
LU,2004,85966,306091,66041
LV,2004,345098,1538856,379165
MO,2004,84713,340098,33730
MF,2004,NA,NA,NA
MA,2004,9379718,18999651,1476448
MC,2004,NA,NA,NA
MD,2004,715330,2489814,398800
MG,2004,7999360,9242637,521373
MV,2004,104157,175346,13002
MX,2004,35729038,67937265,5715245
MH,2004,NA,NA,NA
MK,2004,423124,1432554,230049
ML,2004,5349384,5860805,362749
MT,2004,71602,278025,51639
MM,2004,14242459,33196215,2436494
ME,2004,124800,411443,78426
MN,2004,746387,1657225,92638
MP,2004,NA,NA,NA
MZ,2004,9112645,10676219,649967
MR,2004,1276828,1682234,96368
MU,2004,303116,849883,80386
MW,2004,5796167,6389636,383286
MY,2004,7821065,16461641,1082384
NA,2004,801789,1135101,66429
NC,2004,62983,151988,15099
NE,2004,6200599,6187771,320526
NG,2004,59164327,73106741,3728179
NI,2004,2069547,3099632,217122
NL,2004,3017932,11002300,2261545
NO,2004,908056,3005640,678215
NP,2004,9900103,13957957,1063847
NZ,2004,890993,2709200,487306
OM,2004,884309,1518804,60887
PK,2004,60222171,88591373,6337853
PA,2004,1024205,2082235,196895
PE,2004,8885347,17071922,1446577
PH,2004,31491725,49890829,2848777
PW,2004,NA,NA,NA
PG,2004,2382438,3412232,153792
PL,2004,6450630,26719591,5012004
PR,2004,859783,2507882,459213
KP,2004,5919714,16035714,1683877
PT,2004,1644113,7061168,1778582
PY,2004,2102881,3418739,271711
PF,2004,72004,167690,12116
QA,2004,186320,523653,10411
RO,2004,3429570,14894397,3127781
RU,2004,22445719,101750688,19624806
RW,2004,4124768,4887596,242014
SA,2004,8363571,14717201,758458
SD,2004,13341644,16506311,930618
SN,2004,4854081,5765181,348306
SG,2004,816536,3013671,336492
SB,2004,189536,254829,13462
SL,2004,2105301,2703153,119721
SV,2004,2196401,3486316,367577
SM,2004,NA,NA,NA
SO,2004,3931169,4078143,240651
RS,2004,1380181,5048518,1034456
SS,2004,3418932,4065878,245369
ST,2004,63727,81055,6060
SR,2004,148145,315570,29680
SK,2004,928436,3820251,623593
SI,2004,287743,1404466,304803
SE,2004,1586502,5858827,1548201
SZ,2004,464458,596128,34169
SX,2004,NA,NA,NA
SC,2004,20657,55559,6282
SY,2004,6920274,10158490,597250
TC,2004,NA,NA,NA
TD,2004,4759044,4644944,261038
TG,2004,2325282,2922164,150407
TH,2004,14818143,45396475,4872782
TJ,2004,2612675,3801758,249495
TM,2004,1570134,2911896,214847
TL,2004,468367,472820,25803
TO,2004,38267,56021,6032
TT,2004,288763,910412,91205
TN,2004,2629811,6645039,657553
TR,2004,19313991,43213419,4318224
TV,2004,NA,NA,NA
TZ,2004,16848478,19791926,1124736
UG,2004,13711263,13353609,702113
UA,2004,7169518,32936136,7345946
UY,2004,796860,2079466,447497
US,2004,60556973,196231064,36017267
UZ,2004,8809578,15843416,1211360
VC,2004,31527,69227,7809
VE,2004,8342698,16636239,1282386
VI,2004,24899,72183,10871
VN,2004,22796135,53296903,5344665
VU,2004,81645,115842,6648
PS,2004,1500102,1656284,80241
WS,2004,71231,99025,8536
YE,2004,9090186,9999265,523245
ZA,2004,14656489,30406977,1955988
CD,2004,24311141,26697570,1478584
ZM,2004,5202826,5668128,303692
ZW,2004,5269794,6965156,458097
AW,2005,21480,69960,8591
AD,2005,NA,NA,NA
AF,2005,12258761,12096022,506072
AO,2005,7904478,8233706,406192
AL,2005,793909,1943295,255520
AE,2005,831378,3283223,34282
AR,2005,10172772,24520328,3954754
AM,2005,660348,2004811,349758
AS,2005,NA,NA,NA
AG,2005,23389,53176,6000
AU,2005,4029318,13728836,2636645
AT,2005,1318746,5587629,1321453
AZ,2005,2182828,5670207,538815
BI,2005,3529609,4029132,211651
BE,2005,1790166,6879709,1808741
BJ,2005,3642604,4309994,229764
BF,2005,6240651,6836893,344385
BD,2005,49092346,87890900,6151938
BG,2005,1057375,5334503,1348022
BH,2005,236650,623152,19732
BS,2005,84126,224490,20472
BA,2005,733277,2636830,509721
BY,2005,1501323,6744148,1417530
BZ,2005,103098,157680,11142
BM,2005,NA,NA,NA
BO,2005,3584819,5356265,413625
BR,2005,51316020,123335929,11490456
BB,2005,56326,187561,29681
BN,2005,106214,249882,11719
BT,2005,221096,402829,26492
BW,2005,670683,1144866,60256
CF,2005,1658135,2145759,157003
CA,2005,5711227,22365314,4235458
CH,2005,1210881,5049844,1176389
CL,2005,4065866,10958573,1313310
CN,2005,267363508,936333988,100022504
CI,2005,7360628,9519628,513738
CM,2005,8037451,9499329,600954
CG,2005,1495329,1923056,124482
CO,2005,13290777,27703506,2189745
KM,2005,249492,333201,18040
CV,2005,176752,274276,27623
CR,2005,1205723,2860256,254151
CU,2005,2196438,7856414,1239226
CW,2005,28859,91300,16549
KY,2005,NA,NA,NA
CY,2005,206131,715822,110633
CZ,2005,1509380,7261745,1440091
DE,2005,11816160,55033685,15619577
DJ,2005,289323,461240,26022
DM,2005,NA,NA,NA
DK,2005,1015263,3583220,820949
DO,2005,3089202,5724808,529352
DZ,2005,9806619,22657901,1496382
EC,2005,4498917,8503050,775164
EG,2005,23337950,44521927,3917799
ER,2005,2112434,2646635,94997
ES,2005,6328539,30012453,7312162
EE,2005,207044,919469,228262
ET,2005,35198244,38605178,2363817
FI,2005,910687,3499095,836314
FJ,2005,251838,536838,33808
FR,2005,11687328,41105327,10383592
FO,2005,NA,NA,NA
FM,2005,41205,60742,4251
GA,2005,545007,756721,77737
GB,2005,10831326,39922574,9647305
GE,2005,800323,2924289,636788
GH,2005,8594486,12065479,724069
GN,2005,4177322,5088241,310768
GM,2005,660716,739358,36475
GW,2005,609344,770579,41592
GQ,2005,245102,338941,19605
GR,2005,1595513,7438525,2058874
GD,2005,30926,64143,7882
GL,2005,NA,NA,NA
GT,2005,5471846,6663035,544038
GU,2005,46739,101506,10156
GY,2005,278357,453524,28953
HK,2005,969341,5017910,825949
HN,2005,2746585,3866385,285855
HR,2005,710427,2974034,757539
HT,2005,3525960,5349254,385665
HU,2005,1564065,6938623,1584377
ID,2005,67350821,146201116,10928968
IN,2005,363166568,710829537,53147454
IE,2005,856370,2843352,460193
IR,2005,18115552,48583245,3453588
IQ,2005,11482325,14948995,945725
IS,2005,65438,196438,34859
IL,2005,1930330,4304891,694879
IT,2005,8168460,38424305,11376719
JM,2005,822720,1617928,202953
JO,2005,2050736,3188244,172020
JP,2005,17637166,84777013,25358815
KZ,2005,3738480,10253658,1154892
KE,2005,15307011,19506581,972125
KG,2005,1614332,3258561,289707
KH,2005,4817172,7953716,585536
KI,2005,33531,53671,3266
KN,2005,NA,NA,NA
KR,2005,9193760,34474501,4469816
XK,2005,NA,NA,NA
KW,2005,585623,1635171,75520
LA,2005,2338137,3235602,216907
LB,2005,1112610,2576634,297621
LR,2005,1416608,1754596,98582
LY,2005,1713301,3642821,238328
LC,2005,47073,106342,11992
LI,2005,NA,NA,NA
LK,2005,4994409,13265677,1383913
LS,2005,764243,1072666,88935
LT,2005,555929,2263515,503085
LU,2005,86624,311452,67081
LV,2005,330645,1524125,384029
MO,2005,80971,352960,34218
MF,2005,NA,NA,NA
MA,2005,9275346,19349112,1500987
MC,2005,NA,NA,NA
MD,2005,682032,2509308,403847
MG,2005,8197031,9558935,534428
MV,2005,102153,181768,13655
MX,2005,35739112,69099774,5892940
MH,2005,NA,NA,NA
MK,2005,413016,1442892,234136
ML,2005,5527240,6046843,367175
MT,2005,69667,280406,53760
MM,2005,14097707,33614266,2469049
ME,2005,123967,412375,79478
MN,2005,730910,1701462,94130
MP,2005,NA,NA,NA
MZ,2005,9409112,10931892,669372
MR,2005,1307377,1739736,99051
MU,2005,300276,860442,82535
MW,2005,5960485,6570012,394249
MY,2005,7815219,16898539,1129708
NA,2005,807016,1152550,67460
NC,2005,62974,155233,16186
NE,2005,6460774,6389917,333107
NG,2005,60805842,74966203,3813844
NI,2005,2060775,3169398,225046
NL,2005,3010104,11018930,2290834
NO,2005,907874,3034508,680909
NP,2005,9978783,14200293,1112982
NZ,2005,890569,2746564,496767
OM,2005,885712,1574138,62475
PK,2005,60289473,91164814,6517128
PA,2005,1034421,2126813,204695
PE,2005,8874830,17353111,1495340
PH,2005,31817420,51062427,2941365
PW,2005,NA,NA,NA
PG,2005,2436235,3500467,159257
PL,2005,6263014,26845456,5056976
PR,2005,847310,2509339,464712
KP,2005,5886559,16155587,1771186
PT,2005,1638908,7065141,1799281
PY,2005,2115168,3507509,281493
PF,2005,70688,171344,12852
QA,2005,194898,615157,11104
RO,2005,3303555,14867852,3148278
RU,2005,21716189,101642741,19754957
RW,2005,4171799,5020917,236741
SA,2005,8467674,15457500,764893
SD,2005,13646715,16979568,959588
SN,2005,4969658,5944138,357030
SG,2005,816880,3098227,350692
SB,2005,193847,261442,14017
SL,2005,2184513,2810344,125038
SV,2005,2166012,3529131,377395
SM,2005,NA,NA,NA
SO,2005,4040093,4180657,246188
RS,2005,1349619,5053154,1037995
SS,2005,3540346,4240694,258311
ST,2005,64943,83499,6173
SR,2005,149247,319892,30384
SK,2005,900779,3844635,627393
SI,2005,283716,1406312,310446
SE,2005,1572079,5897500,1559993
SZ,2005,462103,607603,34936
SX,2005,NA,NA,NA
SC,2005,20181,56490,6229
SY,2005,7017268,10531499,618600
TC,2005,NA,NA,NA
TD,2005,4931316,4816037,267060
TG,2005,2373900,3012637,153677
TH,2005,14645408,45859784,5054293
TJ,2005,2610072,3940816,254767
TM,2005,1551501,2979193,217145
TL,2005,471635,484332,26922
TO,2005,38459,56406,6095
TT,2005,283306,919782,93845
TN,2005,2585255,6770201,673544
TR,2005,19306756,43994180,4442119
TV,2005,NA,NA,NA
TZ,2005,17325495,20333696,1165193
UG,2005,14176402,13830996,717471
UA,2005,6908858,32746780,7449513
UY,2005,790410,2084478,450267
US,2005,60629726,198409437,36477427
UZ,2005,8697221,16234246,1235533
VC,2005,31014,69922,7813
VE,2005,8371075,17024334,1330488
VI,2005,24181,72300,11382
VN,2005,22345684,54636674,5411139
VU,2005,83034,119402,6939
PS,2005,1521439,1714993,83964
WS,2005,71191,100030,8707
YE,2005,9198198,10408910,532553
ZA,2005,14686242,30872869,2080447
CD,2005,24975831,27529890,1522284
ZM,2005,5359279,5799814,310929
ZW,2005,5272860,6970400,467329
AW,2006,21489,70390,8953
AD,2006,NA,NA,NA
AF,2006,12630979,12475331,524971
AO,2006,8187277,8515674,419459
AL,2006,764395,1939973,263656
AE,2006,877983,3964593,33066
AR,2006,10139862,24833667,4015393
AM,2006,643119,2012783,347010
AS,2006,NA,NA,NA
AG,2006,23355,54024,6088
AU,2006,4046219,13959917,2691767
AT,2006,1303557,5612315,1352771
AZ,2006,2132326,5808696,543529
BI,2006,3610420,4216309,215847
BE,2006,1792226,6939188,1816545
BJ,2006,3741017,4464948,237704
BF,2006,6416924,7053999,351334
BD,2006,48930064,89625114,6313521
BG,2006,1035636,5310625,1352759
BH,2006,239321,690907,20729
BS,2006,83430,230843,21352
BA,2006,722679,2625930,526551
BY,2006,1458705,6738099,1407192
BZ,2006,104450,163241,11295
BM,2006,NA,NA,NA
BO,2006,3607236,5484643,425514
BR,2006,51124279,125140610,11869428
BB,2006,55845,189672,29407
BN,2006,106685,255797,12216
BT,2006,219261,418720,27585
BW,2006,670845,1163131,61968
CF,2006,1680478,2192185,159437
CA,2006,5660216,22590063,4320225
CH,2006,1197992,5089193,1196751
CL,2006,4008375,11136140,1360014
CN,2006,259101015,949534181,102384829
CI,2006,7468283,9667605,526531
CM,2006,8212891,9785148,613899
CG,2006,1539808,1979550,127295
CO,2006,13311809,28269385,2260174
KM,2006,256926,341192,18409
CV,2006,172972,280945,28020
CR,2006,1196941,2932565,262989
CU,2006,2146986,7883250,1270864
CW,2006,28935,93930,17350
KY,2006,NA,NA,NA
CY,2006,204215,730314,113784
CZ,2006,1489277,7289474,1460153
DE,2006,11618538,54764018,15993895
DJ,2006,287242,473406,26896
DM,2006,NA,NA,NA
DK,2006,1013379,3588634,835261
DO,2006,3097649,5837685,543936
DZ,2006,9733816,23220721,1552677
EC,2006,4529779,8689823,803899
EG,2006,23485835,45521300,3983616
ER,2006,2176296,2758817,99922
ES,2006,6458749,30500679,7437891
EE,2006,203281,914012,229516
ET,2006,35997034,39841137,2452478
FI,2006,904298,3513279,848690
FJ,2006,248695,544181,35183
FR,2006,11742249,41400890,10474833
FO,2006,NA,NA,NA
FM,2006,40683,60786,4215
GA,2006,555249,778877,78781
GB,2006,10826847,40258774,9761202
GE,2006,786502,2965344,646152
GH,2006,8764226,12427967,755585
GN,2006,4261647,5221531,315785
GM,2006,682036,762751,37538
GW,2006,620144,790073,42441
GQ,2006,250259,351554,19706
GR,2006,1597099,7448144,2082702
GD,2006,30261,65159,7837
GL,2006,NA,NA,NA
GT,2006,5572530,6861614,561228
GU,2006,46226,101775,10428
GY,2006,282484,454863,28026
HK,2006,938492,5077193,841418
HN,2006,2759849,3983693,293887
HR,2006,702608,2974092,763302
HT,2006,3536871,5455306,396466
HU,2006,1538454,6933596,1599320
ID,2006,68323483,148247724,11138618
IN,2006,363630312,724936268,54722787
IE,2006,882143,2919338,472659
IR,2006,17640467,49784703,3551412
IQ,2006,11741195,15356377,966522
IS,2006,66210,201762,35811
IL,2006,1954786,4387581,711336
IT,2006,8181862,38460682,11501435
JM,2006,816356,1632040,204641
JO,2006,2068808,3289329,177863
JP,2006,17481710,84180835,26093458
KZ,2006,3746100,10408593,1153392
KE,2006,15688939,20079198,989358
KG,2006,1606241,3328170,283993
KH,2006,4758013,8185577,611460
KI,2006,33453,55143,3361
KN,2006,NA,NA,NA
KR,2006,8986074,34713496,4672374
XK,2006,NA,NA,NA
KW,2006,615823,1727497,74126
LA,2006,2336352,3338390,221188
LB,2006,1115927,2652458,311441
LR,2006,1468067,1814457,102267
LY,2006,1721516,3719102,245855
LC,2006,46494,108732,12432
LI,2006,NA,NA,NA
LK,2006,5022699,13408471,1426830
LS,2006,762660,1089047,88708
LT,2006,531447,2238785,499677
LU,2006,87141,317618,67874
LV,2006,319787,1510449,388119
MO,2006,77450,367652,34706
MF,2006,NA,NA,NA
MA,2006,9165335,19707674,1522088
MC,2006,NA,NA,NA
MD,2006,653927,2525881,405402
MG,2006,8392345,9886464,547315
MV,2006,100526,188017,14283
MX,2006,35729378,70294161,6093153
MH,2006,NA,NA,NA
MK,2006,402870,1453887,237043
ML,2006,5714235,6238010,373297
MT,2006,68039,282103,55167
MM,2006,13966232,34032005,2501834
ME,2006,123289,413932,79630
MN,2006,721327,1742316,95851
MP,2006,NA,NA,NA
MZ,2006,9704038,11193919,689359
MR,2006,1338271,1797669,101773
MU,2006,296021,871550,85127
MW,2006,6135774,6766187,405572
MY,2006,7816109,17336697,1174292
NA,2006,811114,1173146,68674
NC,2006,62563,158299,17597
NE,2006,6731316,6601639,346749
NG,2006,62536207,76869688,3909010
NI,2006,2050489,3241011,233426
NL,2006,2991578,11029766,2324756
NO,2006,907606,3067526,685543
NP,2006,10029774,14445246,1159020
NZ,2006,891254,2785035,508316
OM,2006,869719,1622185,63002
PK,2006,60448421,93750459,6706913
PA,2006,1044385,2171283,212839
PE,2006,8859361,17626969,1544364
PH,2006,32100057,52227566,3038949
PW,2006,NA,NA,NA
PG,2006,2489162,3591650,164983
PL,2006,6099540,26963317,5078411
PR,2006,831644,2505028,468539
KP,2006,5835302,16280204,1854411
PT,2006,1633338,7069270,1819677
PY,2006,2126139,3597300,291342
PF,2006,69224,174720,13784
QA,2006,202895,752324,12384
RO,2006,3217924,14825733,3150102
RU,2006,21207077,101611325,19668860
RW,2006,4273675,5152661,234611
SA,2006,8507013,16091748,773177
SD,2006,13939395,17468492,989652
SN,2006,5091795,6125193,365937
SG,2006,825531,3208648,367220
SB,2006,198137,267964,14643
SL,2006,2249967,2900969,129970
SV,2006,2133723,3575520,387447
SM,2006,NA,NA,NA
SO,2006,4150167,4286230,251276
RS,2006,1321077,5056241,1034254
SS,2006,3671392,4432954,272549
ST,2006,66415,86130,6261
SR,2006,150039,324063,31087
SK,2006,876083,3864872,632103
SI,2006,281671,1408803,316392
SE,2006,1558796,5943675,1578034
SZ,2006,460738,621729,35783
SX,2006,NA,NA,NA
SC,2006,20097,58183,6321
SY,2006,7146708,11009937,648270
TC,2006,NA,NA,NA
TD,2006,5097014,4987014,272795
TG,2006,2424795,3103906,157143
TH,2006,14366948,46292545,5224470
TJ,2006,2616526,4081185,256811
TM,2006,1531756,3052780,217054
TL,2006,477185,493801,28067
TO,2006,38613,56876,6128
TT,2006,279301,927444,96735
TN,2006,2547395,6893419,687084
TR,2006,19299132,44760370,4566835
TV,2006,NA,NA,NA
TZ,2006,17837480,20897216,1207651
UG,2006,14647103,14328216,736077
UA,2006,6701029,32597481,7489237
UY,2006,783957,2092923,453335
US,2006,60753897,200574441,37051586
UZ,2006,8592866,16649125,1246256
VC,2006,30554,70598,7753
VE,2006,8403879,17404666,1382338
VI,2006,23565,72195,11940
VN,2006,21881093,55961868,5470038
VU,2006,84489,122820,7345
PS,2006,1538638,1779983,87713
WS,2006,71152,101059,8865
YE,2006,9286327,10830654,544729
ZA,2006,14734157,31332731,2202863
CD,2006,25632255,28391592,1566987
ZM,2006,5518850,5944456,318307
ZW,2006,5280421,6966560,477324
AW,2007,21490,70411,9318
AD,2007,NA,NA,NA
AF,2007,12976917,12828039,544287
AO,2007,8475827,8804153,432841
AL,2007,735575,1934236,271071
AE,2007,939574,4826546,31226
AR,2007,10109023,25143785,4078550
AM,2007,629782,2020399,339701
AS,2007,NA,NA,NA
AG,2007,23276,54960,6160
AU,2007,4029119,14075909,2722568
AT,2007,1285247,5626675,1388863
AZ,2007,2089059,5949361,542877
BI,2007,3703073,4404926,220312
BE,2007,1795945,7007366,1822389
BJ,2007,3839171,4621812,246504
BF,2007,6596995,7278947,359130
BD,2007,48703964,91276050,6477059
BG,2007,1005313,5202259,1337765
BH,2007,240627,769882,21844
BS,2007,82752,237093,22202
BA,2007,711845,2614373,542447
BY,2007,1430331,6741433,1388233
BZ,2007,105771,168984,11438
BM,2007,NA,NA,NA
BO,2007,3623189,5615811,437454
BR,2007,50867779,126884240,12244966
BB,2007,55359,191741,29173
BN,2007,106868,261857,12713
BT,2007,217536,433112,28721
BW,2007,671482,1180027,63678
CF,2007,1702452,2242522,161921
CA,2007,5620906,22846494,4420528
CH,2007,1188162,5140279,1222676
CL,2007,3949909,11308988,1409993
CN,2007,252594441,960656943,104633591
CI,2007,7575704,9832353,541007
CM,2007,8392021,10078494,627161
CG,2007,1586822,2041718,130314
CO,2007,13327950,28835230,2335211
KM,2007,264736,349207,18791
CV,2007,168535,286941,28236
CR,2007,1188090,3002909,272228
CU,2007,2097213,7900953,1303508
CW,2007,29066,95944,18014
KY,2007,NA,NA,NA
CY,2007,202080,743981,117031
CZ,2007,1477661,7331147,1490019
DE,2007,11437090,54499921,16329364
DJ,2007,285455,485440,27794
DM,2007,NA,NA,NA
DK,2007,1010016,3597859,853562
DO,2007,3104512,5952660,557844
DZ,2007,9722077,23764221,1610744
EC,2007,4559831,8875391,833174
EG,2007,23708486,46475810,4045283
ER,2007,2243619,2861369,104857
ES,2007,6610749,31023502,7592550
EE,2007,201825,908618,230237
ET,2007,36750127,41139550,2551032
FI,2007,897702,3530295,860724
FJ,2007,247466,551303,36622
FR,2007,11797011,41665053,10550510
FO,2007,NA,NA,NA
FM,2007,40107,60845,4147
GA,2007,565866,801709,79813
GB,2007,10851063,40582888,9888508
GE,2007,770366,2976047,641987
GH,2007,8935586,12804160,785915
GN,2007,4354828,5369853,322283
GM,2007,703795,786812,38799
GW,2007,630795,810038,43506
GQ,2007,255725,364072,19822
GR,2007,1603498,7461667,2097835
GD,2007,29744,66068,7775
GL,2007,NA,NA,NA
GT,2007,5669377,7070487,578069
GU,2007,45597,102073,10662
GY,2007,286886,456403,27118
HK,2007,913197,5146157,856940
HN,2007,2771027,4105498,301910
HR,2007,695666,2974111,766218
HT,2007,3547465,5558182,408070
HU,2007,1514671,6923716,1617394
ID,2007,69345739,150278639,11348431
IN,2007,363816557,738964210,56314505
IE,2007,914257,2997845,486841
IR,2007,17398301,50778791,3632130
IQ,2007,11998285,15754624,987718
IS,2007,67109,207577,36880
IL,2007,1976716,4473259,730127
IT,2007,8215031,38597462,11625813
JM,2007,809573,1646569,206336
JO,2007,2082501,3394218,184280
JP,2007,17343670,83568613,26858460
KZ,2007,3782391,10566852,1134947
KE,2007,16099126,20647602,1005576
KG,2007,1603012,3391618,273772
KH,2007,4691780,8417235,638273
KI,2007,33321,56632,3448
KN,2007,NA,NA,NA
KR,2007,8747588,34980465,4869600
XK,2007,NA,NA,NA
KW,2007,649931,1833967,71023
LA,2007,2337323,3450567,225388
LB,2007,1102059,2712789,324964
LR,2007,1529219,1886087,106987
LY,2007,1732857,3795650,253601
LC,2007,46009,111089,13051
LI,2007,NA,NA,NA
LK,2007,5050833,13522523,1465645
LS,2007,760954,1106786,88043
LT,2007,512928,2221603,496760
LU,2007,87463,324113,68413
LV,2007,312181,1496756,391391
MO,2007,74200,383759,35247
MF,2007,NA,NA,NA
MA,2007,9055130,20071328,1540627
MC,2007,NA,NA,NA
MD,2007,631532,2541166,404213
MG,2007,8584784,10226025,560213
MV,2007,99258,194096,14884
MX,2007,35697115,71518169,6314536
MH,2007,NA,NA,NA
MK,2007,392698,1464978,238946
ML,2007,5910256,6434448,380924
MT,2007,66848,283761,56117
MM,2007,13847943,34445396,2535620
ME,2007,122749,416015,79036
MN,2007,717212,1780072,97788
MP,2007,NA,NA,NA
MZ,2007,9997570,11463898,709940
MR,2007,1369452,1856034,104549
MU,2007,290240,882134,88030
MW,2007,6319209,6977135,417411
MY,2007,7822204,17774206,1217411
NA,2007,814164,1196474,70062
NC,2007,61845,161273,19280
NE,2007,7012467,6823418,361404
NG,2007,64353653,78820707,4012989
NI,2007,2039137,3314167,242231
NL,2007,2967399,11048032,2366263
NO,2007,908435,3107696,693024
NP,2007,10053424,14693967,1202629
NZ,2007,890611,2817142,520546
OM,2007,840052,1666927,62759
PK,2007,60679715,96343206,6905411
PA,2007,1053995,2215697,221342
PE,2007,8839497,17894961,1593954
PH,2007,32344096,53389664,3141789
PW,2007,NA,NA,NA
PG,2007,2540873,3685762,170988
PL,2007,5963148,27074488,5082927
PR,2007,814044,2497615,471339
KP,2007,5769513,16408781,1933695
PT,2007,1627656,7074946,1840363
PY,2007,2136128,3687775,301382
PF,2007,67645,177835,14883
QA,2007,210457,927849,14153
RO,2007,3137773,14636963,3108248
RU,2007,20932499,101746408,19436000
RW,2007,4413101,5280283,234759
SA,2007,8493273,16639570,782782
SD,2007,14222354,17974906,1020988
SN,2007,5220460,6309514,374999
SG,2007,844570,3356123,387910
SB,2007,202386,274441,15323
SL,2007,2303530,2977885,134598
SV,2007,2099782,3625492,397677
SM,2007,NA,NA,NA
SO,2007,4260273,4394594,255985
RS,2007,1295586,5060871,1025123
SS,2007,3809263,4639642,287829
ST,2007,68131,88932,6328
SR,2007,150550,328095,31789
SK,2007,854717,3881955,637949
SI,2007,281740,1413404,322978
SE,2007,1547882,5997767,1602443
SZ,2007,460294,637980,36705
SX,2007,NA,NA,NA
SC,2007,19776,58899,6356
SY,2007,7301895,11574425,685155
TC,2007,NA,NA,NA
TD,2007,5257093,5158958,278319
TG,2007,2477940,3196044,160823
TH,2007,14000678,46689823,5386427
TJ,2007,2631950,4222763,256311
TM,2007,1511800,3131393,215045
TL,2007,484303,501938,29244
TO,2007,38736,57421,6131
TT,2007,276743,933430,99871
TN,2007,2515626,7011022,698450
TR,2007,19290813,45513175,4692526
TV,2007,NA,NA,NA
TZ,2007,18382889,21484629,1252171
UG,2007,15124126,14847061,757563
UA,2007,6547019,32483778,7478549
UY,2007,777428,2104293,456664
