id,year,youth-literacy
MX,2008,98.38230133
MH,2008,
MK,2008,
ML,2008,
MT,2008,
MM,2008,
ME,2008,
MN,2008,
MP,2008,
MZ,2008,
MR,2008,
MU,2008,
MW,2008,
MY,2008,
NA,2008,
NC,2008,
NE,2008,
NG,2008,66.38354492
NI,2008,
NL,2008,
NO,2008,
NP,2008,
NZ,2008,
OM,2008,97.62982178
PK,2008,71.11290741
PA,2008,
PE,2008,
PH,2008,97.75080109
PW,2008,
PG,2008,
PL,2008,
PR,2008,
KP,2008,99.99969482
PT,2008,
PY,2008,97.96424103
PF,2008,
QA,2008,95.68698883
RO,2008,
RU,2008,
RW,2008,
SA,2008,
SD,2008,
SN,2008,
SG,2008,
SB,2008,
SL,2008,
SV,2008,95.95747375
SM,2008,
SO,2008,
RS,2008,
SS,2008,
ST,2008,80.20316315
SR,2008,99.41641998
SK,2008,
SI,2008,
SE,2008,
SZ,2008,
SX,2008,
SC,2008,
SY,2008,
TC,2008,
TD,2008,
TG,2008,
TH,2008,
TJ,2008,
TM,2008,
TL,2008,
TO,2008,
TT,2008,
TN,2008,96.79425812
TR,2008,
TV,2008,
TZ,2008,
UG,2008,
UA,2008,
UY,2008,98.96813965
US,2008,
UZ,2008,
VC,2008,
VE,2008,
VI,2008,
VN,2008,
VU,2008,
PS,2008,99.15022278
WS,2008,
YE,2008,
ZA,2008,
CD,2008,
ZM,2008,
ZW,2008,
AW,2009,
AD,2009,
AF,2009,
AO,2009,
AL,2009,
AE,2009,
AR,2009,
AM,2009,
AS,2009,
AG,2009,
AU,2009,
AT,2009,
AZ,2009,99.95129395
BI,2009,
BE,2009,
BJ,2009,
BF,2009,
BD,2009,
BG,2009,
BH,2009,
BS,2009,
BA,2009,
BY,2009,99.82321167
BZ,2009,
BM,2009,
BO,2009,99.38397217
BR,2009,98.0655365
BB,2009,
BN,2009,
BT,2009,
BW,2009,
CF,2009,
CA,2009,
CH,2009,
CL,2009,98.87237549
CN,2009,
CI,2009,
CM,2009,
CG,2009,
CO,2009,97.93743134
KM,2009,
CV,2009,
CR,2009,
CU,2009,
CW,2009,
KY,2009,
CY,2009,
CZ,2009,
DE,2009,
DJ,2009,
DM,2009,
DK,2009,
DO,2009,
DZ,2009,
EC,2009,96.83110046
EG,2009,
ER,2009,
ES,2009,99.59899902
EE,2009,
ET,2009,
FI,2009,
FJ,2009,
FR,2009,
FO,2009,
FM,2009,
GA,2009,
GB,2009,
GE,2009,
GH,2009,
GN,2009,
GM,2009,
GW,2009,
GQ,2009,
GR,2009,
GD,2009,
GL,2009,
GT,2009,
GU,2009,
GY,2009,93.09894562
HK,2009,
HN,2009,
HR,2009,
HT,2009,
HU,2009,
ID,2009,99.47374725
IN,2009,
IE,2009,
IR,2009,
IQ,2009,
IS,2009,
IL,2009,
IT,2009,
JM,2009,
JO,2009,
JP,2009,
KZ,2009,99.8345108
KE,2009,
KG,2009,99.75185394
KH,2009,87.13246155
KI,2009,
KN,2009,
KR,2009,
XK,2009,
KW,2009,
LA,2009,
LB,2009,
LR,2009,
LY,2009,
LC,2009,
LI,2009,
LK,2009,
LS,2009,83.19441223
LT,2009,
LU,2009,
LV,2009,
MO,2009,
MF,2009,
MA,2009,79.47369385
MC,2009,
MD,2009,
MG,2009,64.94024658
MV,2009,
MX,2009,98.5246582
MH,2009,
MK,2009,
ML,2009,
MT,2009,
MM,2009,
ME,2009,
MN,2009,
MP,2009,
MZ,2009,67.14963531
MR,2009,
MU,2009,
MW,2009,
MY,2009,
NA,2009,
NC,2009,
NE,2009,
NG,2009,
NI,2009,
NL,2009,
NO,2009,
NP,2009,
NZ,2009,
OM,2009,
PK,2009,70.67626953
PA,2009,
PE,2009,
PH,2009,
PW,2009,
PG,2009,
PL,2009,
PR,2009,
KP,2009,
PT,2009,
PY,2009,98.49729156
PF,2009,
QA,2009,97.75925446
RO,2009,
RU,2009,
RW,2009,
SA,2009,
SD,2009,
SN,2009,65.01490784
SG,2009,
SB,2009,
SL,2009,
SV,2009,95.02206421
SM,2009,
SO,2009,
RS,2009,
SS,2009,
ST,2009,
SR,2009,
SK,2009,
SI,2009,
SE,2009,
SZ,2009,
SX,2009,
SC,2009,
SY,2009,
TC,2009,
TD,2009,
TG,2009,81.7359848
TH,2009,
TJ,2009,
TM,2009,
TL,2009,
TO,2009,
TT,2009,
TN,2009,
TR,2009,97.80747223
TV,2009,
TZ,2009,
UG,2009,
UA,2009,
UY,2009,99.04943085
US,2009,
UZ,2009,
VC,2009,
VE,2009,98.53329468
VI,2009,
VN,2009,97.0916748
VU,2009,
PS,2009,99.23325348
WS,2009,
YE,2009,
ZA,2009,98.36508179
CD,2009,
ZM,2009,
ZW,2009,
AW,2010,99.13841248
AD,2010,
AF,2010,
AO,2010,
AL,2010,
AE,2010,
AR,2010,
AM,2010,
AS,2010,
AG,2010,
AU,2010,
AT,2010,
AZ,2010,99.95059967
BI,2010,
BE,2010,
BJ,2010,
BF,2010,
BD,2010,
BG,2010,
BH,2010,98.16359711
BS,2010,
BA,2010,
BY,2010,
BZ,2010,
BM,2010,
BO,2010,
BR,2010,97.51412201
BB,2010,
BN,2010,
BT,2010,
BW,2010,
CF,2010,36.35626984
CA,2010,
CH,2010,
CL,2010,
CN,2010,99.64228821
CI,2010,
CM,2010,80.57444
CG,2010,
CO,2010,98.09841919
KM,2010,
CV,2010,
CR,2010,
CU,2010,
CW,2010,
KY,2010,
CY,2010,
CZ,2010,
DE,2010,
DJ,2010,
DM,2010,
DK,2010,
DO,2010,96.80574799
DZ,2010,
EC,2010,98.65270233
EG,2010,87.50963593
ER,2010,
ES,2010,99.59463501
EE,2010,
ET,2010,
FI,2010,
FJ,2010,
FR,2010,
FO,2010,
FM,2010,
GA,2010,
GB,2010,
GE,2010,
GH,2010,85.71614838
GN,2010,31.40641594
GM,2010,
GW,2010,
GQ,2010,
GR,2010,
GD,2010,
GL,2010,
GT,2010,
GU,2010,
GY,2010,
HK,2010,
HN,2010,95.15068817
HR,2010,
HT,2010,
HU,2010,
ID,2010,
IN,2010,
IE,2010,
IR,2010,
IQ,2010,
IS,2010,
IL,2010,
IT,2010,
JM,2010,
JO,2010,98.76235199
JP,2010,
KZ,2010,
KE,2010,
KG,2010,
KH,2010,
KI,2010,
KN,2010,
KR,2010,
XK,2010,
KW,2010,
LA,2010,
LB,2010,
LR,2010,
LY,2010,
LC,2010,
LI,2010,
LK,2010,98.15792847
LS,2010,
LT,2010,
LU,2010,
LV,2010,
MO,2010,
MF,2010,
MA,2010,
MC,2010,
MD,2010,
MG,2010,
MV,2010,
MX,2010,98.43451691
MH,2010,
MK,2010,
ML,2010,44.30170822
MT,2010,
MM,2010,
ME,2010,
MN,2010,98.46024323
MP,2010,
MZ,2010,
MR,2010,
MU,2010,
MW,2010,72.13956451
MY,2010,98.41871643
NA,2010,
NC,2010,
NE,2010,
NG,2010,
NI,2010,
NL,2010,
NO,2010,
NP,2010,
NZ,2010,
OM,2010,97.74372864
PK,2010,71.25962067
PA,2010,97.63853455
PE,2010,
PH,2010,
PW,2010,
PG,2010,
PL,2010,
PR,2010,98.83417511
KP,2010,
PT,2010,
PY,2010,98.61045074
PF,2010,
QA,2010,96.82015991
RO,2010,
RU,2010,99.70960236
RW,2010,77.34462738
SA,2010,
SD,2010,
SN,2010,
SG,2010,99.75182343
SB,2010,
SL,2010,
SV,2010,96.03445435
SM,2010,
SO,2010,
RS,2010,
SS,2010,
ST,2010,
SR,2010,98.37664032
SK,2010,
SI,2010,
SE,2010,
SZ,2010,93.50229645
SX,2010,
SC,2010,
SY,2010,
TC,2010,
TD,2010,
TG,2010,
TH,2010,96.59757233
TJ,2010,
TM,2010,
TL,2010,79.52868652
TO,2010,
TT,2010,
TN,2010,97.17172241
TR,2010,98.22458649
TV,2010,
TZ,2010,74.56052399
UG,2010,87.40882874
UA,2010,
UY,2010,98.78419495
US,2010,
UZ,2010,
VC,2010,
VE,2010,
VI,2010,
VN,2010,
VU,2010,
PS,2010,99.24203491
WS,2010,
YE,2010,
ZA,2010,98.64412689
CD,2010,
ZM,2010,
ZW,2010,
AW,2011,
AD,2011,
AF,2011,46.99005127
AO,2011,
AL,2011,98.7911911
AE,2011,
AR,2011,
AM,2011,
AS,2011,
AG,2011,
AU,2011,
AT,2011,
AZ,2011,99.94409943
BI,2011,
BE,2011,
BJ,2011,
BF,2011,
BD,2011,
BG,2011,97.86505127
BH,2011,
BS,2011,
BA,2011,
BY,2011,
BZ,2011,
BM,2011,
BO,2011,99.00752258
BR,2011,98.48691559
BB,2011,
BN,2011,
BT,2011,
BW,2011,
CF,2011,
CA,2011,
CH,2011,
CL,2011,
CN,2011,
CI,2011,
CM,2011,
CG,2011,80.91394806
CO,2011,98.23937225
KM,2011,
CV,2011,
CR,2011,99.13370514
CU,2011,
CW,2011,
KY,2011,
CY,2011,99.82098389
CZ,2011,
DE,2011,
DJ,2011,
DM,2011,
DK,2011,
DO,2011,97.04190826
DZ,2011,
EC,2011,98.69483948
EG,2011,
ER,2011,
ES,2011,99.69939423
EE,2011,99.94889832
ET,2011,
FI,2011,
FJ,2011,
FR,2011,
FO,2011,
FM,2011,
GA,2011,
GB,2011,
GE,2011,
GH,2011,
GN,2011,
GM,2011,
GW,2011,
GQ,2011,
GR,2011,
GD,2011,
GL,2011,
GT,2011,
GU,2011,
GY,2011,
HK,2011,
HN,2011,95.92500305
HR,2011,99.72362518
HT,2011,
HU,2011,
ID,2011,98.77799988
IN,2011,
IE,2011,
IR,2011,
IQ,2011,
IS,2011,
IL,2011,99.54979706
IT,2011,
JM,2011,
JO,2011,99.14868164
JP,2011,
KZ,2011,
KE,2011,
KG,2011,
KH,2011,
KI,2011,
KN,2011,
KR,2011,
XK,2011,
KW,2011,
LA,2011,
LB,2011,
LR,2011,
LY,2011,
LC,2011,
LI,2011,
LK,2011,
LS,2011,
LT,2011,99.85580444
LU,2011,
LV,2011,99.83543396
MO,2011,99.67290497
MF,2011,
MA,2011,81.5100708
MC,2011,
MD,2011,
MG,2011,
MV,2011,
MX,2011,98.4617691
MH,2011,
MK,2011,
ML,2011,47.13697815
MT,2011,
MM,2011,
ME,2011,99.21182251
MN,2011,
MP,2011,
MZ,2011,
MR,2011,
MU,2011,98.13035583
MW,2011,
MY,2011,
NA,2011,
NC,2011,
NE,2011,
NG,2011,
NI,2011,
NL,2011,
NO,2011,
NP,2011,82.35368347
NZ,2011,
OM,2011,
PK,2011,70.76932526
PA,2011,
PE,2011,
PH,2011,
PW,2011,
PG,2011,
PL,2011,
PR,2011,
KP,2011,
PT,2011,99.43511963
PY,2011,
PF,2011,
QA,2011,97.87751007
RO,2011,98.99568939
RU,2011,
RW,2011,
SA,2011,
SD,2011,
SN,2011,66.03273773
SG,2011,99.82383728
SB,2011,
SL,2011,
SV,2011,96.54508972
SM,2011,
SO,2011,
RS,2011,
SS,2011,
ST,2011,
SR,2011,
SK,2011,
SI,2011,
SE,2011,
SZ,2011,
SX,2011,
SC,2011,
SY,2011,
TC,2011,
TD,2011,
TG,2011,79.88591003
TH,2011,
TJ,2011,
TM,2011,
TL,2011,
TO,2011,99.43703461
TT,2011,
TN,2011,97.30444336
TR,2011,98.70935059
TV,2011,
TZ,2011,
UG,2011,
UA,2011,
UY,2011,98.86222076
US,2011,
UZ,2011,
VC,2011,
VE,2011,
VI,2011,
VN,2011,
VU,2011,
PS,2011,99.31232452
WS,2011,
YE,2011,
ZA,2011,98.78965759
CD,2011,
ZM,2011,
ZW,2011,90.93070221
AW,2012,
AD,2012,
AF,2012,
AO,2012,73.00775909
AL,2012,
AE,2012,
AR,2012,99.23841095
AM,2012,99.7454071
AS,2012,
AG,2012,
AU,2012,
AT,2012,
AZ,2012,99.93675232
BI,2012,
BE,2012,
BJ,2012,
BF,2012,
BD,2012,79.93943024
BG,2012,
BH,2012,
BS,2012,
BA,2012,99.68309021
BY,2012,
BZ,2012,
BM,2012,
BO,2012,98.99588776
BR,2012,98.6166153
BB,2012,
BN,2012,99.78067017
BT,2012,
BW,2012,96.03739929
CF,2012,
CA,2012,
CH,2012,
CL,2012,
CN,2012,
CI,2012,48.30995941
CM,2012,
CG,2012,
CO,2012,
KM,2012,86.41432953
CV,2012,98.12896729
CR,2012,
CU,2012,99.98632813
CW,2012,
KY,2012,
CY,2012,
CZ,2012,
DE,2012,
DJ,2012,
DM,2012,
DK,2012,
DO,2012,97.02388763
DZ,2012,
EC,2012,98.83163452
EG,2012,89.28192139
ER,2012,90.95256042
ES,2012,99.67277527
EE,2012,
ET,2012,
FI,2012,
FJ,2012,
FR,2012,
FO,2012,
FM,2012,
GA,2012,88.50414276
GB,2012,
GE,2012,99.80049133
GH,2012,
GN,2012,
GM,2012,69.43473816
GW,2012,74.27578735
GQ,2012,98.11402893
GR,2012,99.37809753
GD,2012,
GL,2012,
GT,2012,93.6534729
GU,2012,
GY,2012,
HK,2012,
HN,2012,94.98095703
HR,2012,
HT,2012,
HU,2012,99.38648224
ID,2012,
IN,2012,
IE,2012,
IR,2012,98.03424835
IQ,2012,82.15785217
IS,2012,
IL,2012,
IT,2012,99.91783142
JM,2012,95.87226868
JO,2012,99.10572052
JP,2012,
KZ,2012,
KE,2012,
KG,2012,
KH,2012,
KI,2012,
KN,2012,
KR,2012,
XK,2012,
KW,2012,98.78226471
LA,2012,
LB,2012,
LR,2012,
LY,2012,99.91580963
LC,2012,
LI,2012,
LK,2012,
LS,2012,
LT,2012,
LU,2012,
LV,2012,
MO,2012,
MF,2012,
MA,2012,
MC,2012,
MD,2012,100
MG,2012,
MV,2012,
MX,2012,98.87541199
MH,2012,
MK,2012,98.64627838
ML,2012,
MT,2012,
MM,2012,96.02812958
ME,2012,
MN,2012,
MP,2012,
MZ,2012,
MR,2012,
MU,2012,
MW,2012,
MY,2012,
NA,2012,
NC,2012,99.64012146
NE,2012,23.52377701
NG,2012,
NI,2012,
NL,2012,
NO,2012,
NP,2012,
NZ,2012,
OM,2012,
PK,2012,
PA,2012,
PE,2012,98.69816589
PH,2012,
PW,2012,
PG,2012,71.19374084
PL,2012,99.99996185
PR,2012,
KP,2012,
PT,2012,
PY,2012,
PF,2012,
QA,2012,99.0645752
RO,2012,
RU,2012,
RW,2012,
SA,2012,
SD,2012,
SN,2012,
SG,2012,99.84585571
SB,2012,
SL,2012,62.71660995
SV,2012,
SM,2012,
SO,2012,
RS,2012,99.26009369
SS,2012,
ST,2012,
SR,2012,
SK,2012,
SI,2012,99.85276031
SE,2012,
SZ,2012,
SX,2012,
SC,2012,99.06477356
SY,2012,95.56498718
TC,2012,
TD,2012,48.92033005
TG,2012,
TH,2012,
TJ,2012,99.87010956
TM,2012,99.83274841
TL,2012,
TO,2012,
TT,2012,99.57904816
TN,2012,
TR,2012,99.01602173
TV,2012,
TZ,2012,
UG,2012,
UA,2012,99.77240753
UY,2012,98.9552536
US,2012,
UZ,2012,99.94197845
VC,2012,
VE,2012,
VI,2012,
VN,2012,
VU,2012,94.88040924
PS,2012,99.287323
WS,2012,99.5269165
YE,2012,87.41461945
ZA,2012,98.88204193
CD,2012,
ZM,2012,
ZW,2012,
AW,2013,
AD,2013,
AF,2013,
AO,2013,
AL,2013,
AE,2013,
AR,2013,
AM,2013,
AS,2013,
AG,2013,
AU,2013,
AT,2013,
AZ,2013,
BI,2013,
BE,2013,
BJ,2013,
BF,2013,
BD,2013,
BG,2013,
BH,2013,
BS,2013,
BA,2013,
BY,2013,
BZ,2013,
BM,2013,
BO,2013,
BR,2013,
BB,2013,
BN,2013,
BT,2013,
BW,2013,
CF,2013,
CA,2013,
CH,2013,
CL,2013,
CN,2013,
CI,2013,
CM,2013,
CG,2013,
CO,2013,
KM,2013,
CV,2013,
CR,2013,
CU,2013,
CW,2013,
KY,2013,
CY,2013,
CZ,2013,
DE,2013,
DJ,2013,
DM,2013,
DK,2013,
DO,2013,97.472435
DZ,2013,
EC,2013,98.60463715
EG,2013,
ER,2013,
ES,2013,
EE,2013,
ET,2013,
FI,2013,
FJ,2013,
FR,2013,
FO,2013,
FM,2013,
GA,2013,
GB,2013,
GE,2013,
GH,2013,
GN,2013,
GM,2013,
GW,2013,
GQ,2013,
GR,2013,
GD,2013,
GL,2013,
GT,2013,
GU,2013,
GY,2013,
HK,2013,
HN,2013,
HR,2013,
HT,2013,
HU,2013,
ID,2013,
IN,2013,
IE,2013,
IR,2013,
IQ,2013,
IS,2013,
IL,2013,
IT,2013,
JM,2013,
JO,2013,
JP,2013,
KZ,2013,
KE,2013,
KG,2013,
KH,2013,
KI,2013,
KN,2013,
KR,2013,
XK,2013,
KW,2013,
LA,2013,
LB,2013,
LR,2013,
LY,2013,
LC,2013,
LI,2013,
LK,2013,
LS,2013,
LT,2013,
LU,2013,
LV,2013,
MO,2013,
MF,2013,
MA,2013,
MC,2013,
MD,2013,
MG,2013,
MV,2013,
MX,2013,
MH,2013,
MK,2013,
ML,2013,
MT,2013,
MM,2013,
ME,2013,
MN,2013,
MP,2013,
MZ,2013,
MR,2013,
MU,2013,
MW,2013,
MY,2013,
NA,2013,
NC,2013,
NE,2013,
NG,2013,
NI,2013,
NL,2013,
NO,2013,
NP,2013,
NZ,2013,
OM,2013,
PK,2013,
PA,2013,
PE,2013,
PH,2013,
PW,2013,99.81147003
PG,2013,
PL,2013,
PR,2013,
KP,2013,
PT,2013,
PY,2013,
PF,2013,
QA,2013,
RO,2013,
RU,2013,
RW,2013,
SA,2013,99.22177124
SD,2013,
SN,2013,
SG,2013,
SB,2013,
SL,2013,
SV,2013,
SM,2013,
SO,2013,
RS,2013,
SS,2013,
ST,2013,
SR,2013,
SK,2013,
SI,2013,
SE,2013,
SZ,2013,
SX,2013,
SC,2013,
SY,2013,
TC,2013,
TD,2013,
TG,2013,
TH,2013,
TJ,2013,
TM,2013,
TL,2013,
TO,2013,
TT,2013,
TN,2013,
TR,2013,
TV,2013,
TZ,2013,
UG,2013,
UA,2013,
UY,2013,
US,2013,
UZ,2013,
VC,2013,
VE,2013,
VI,2013,
VN,2013,
VU,2013,
PS,2013,
WS,2013,
YE,2013,
ZA,2013,
CD,2013,
ZM,2013,
ZW,2013,
