id,year,income-share-bottom-20pc,income-share-second-20pc,income-share-third-20pc,income-share-fourth-20pc,income-share-highest-20pc,
SK,2002,NA,NA,NA,NA,NA,
SI,2002,8.65,13.22,17.47,22.9,37.76,
SE,2002,NA,NA,NA,NA,NA,
SZ,2002,NA,NA,NA,NA,NA,
SX,2002,NA,NA,NA,NA,NA,
SC,2002,NA,NA,NA,NA,NA,
SY,2002,NA,NA,NA,NA,NA,
TC,2002,NA,NA,NA,NA,NA,
TD,2002,NA,NA,NA,NA,NA,
TG,2002,NA,NA,NA,NA,NA,
TH,2002,6.34,9.89,13.97,20.77,49.03,
TJ,2002,NA,NA,NA,NA,NA,
TM,2002,NA,NA,NA,NA,NA,
TL,2002,NA,NA,NA,NA,NA,
TO,2002,NA,NA,NA,NA,NA,
TT,2002,NA,NA,NA,NA,NA,
TN,2002,NA,NA,NA,NA,NA,
TR,2002,5.76,10.1,14.79,21.62,47.73,
TV,2002,NA,NA,NA,NA,NA,
TZ,2002,NA,NA,NA,NA,NA,
UG,2002,5.65,9.3,13.36,19.61,52.08,
UA,2002,8.78,13.3,17.31,22.63,37.98,
UY,2002,4.4,8.58,13.64,21.7,51.68,
US,2002,NA,NA,NA,NA,NA,
UZ,2002,8.14,12.62,16.11,21.16,41.97,
VC,2002,NA,NA,NA,NA,NA,
VE,2002,3.29,8.47,13.55,21.51,53.18,
VI,2002,NA,NA,NA,NA,NA,
VN,2002,7.46,10.86,14.94,21.17,45.57,
VU,2002,NA,NA,NA,NA,NA,
PS,2002,NA,NA,NA,NA,NA,
WS,2002,NA,NA,NA,NA,NA,
YE,2002,NA,NA,NA,NA,NA,
ZA,2002,NA,NA,NA,NA,NA,
CD,2002,NA,NA,NA,NA,NA,
ZM,2002,NA,NA,NA,NA,NA,
ZW,2002,NA,NA,NA,NA,NA,
AW,2003,NA,NA,NA,NA,NA,
AD,2003,NA,NA,NA,NA,NA,
AF,2003,NA,NA,NA,NA,NA,
AO,2003,NA,NA,NA,NA,NA,
AL,2003,NA,NA,NA,NA,NA,
AE,2003,NA,NA,NA,NA,NA,
AR,2003,2.72,7.06,12.18,20.94,57.1,
AM,2003,8.66,12.45,15.94,20.79,42.16,
AS,2003,NA,NA,NA,NA,NA,
AG,2003,NA,NA,NA,NA,NA,
AU,2003,7.03,12.15,16.5,23.21,41.11,
AT,2003,NA,NA,NA,NA,NA,
AZ,2003,12.21,15.89,18.72,22.16,31.02,
BI,2003,NA,NA,NA,NA,NA,
BE,2003,NA,NA,NA,NA,NA,
BJ,2003,6.99,10.84,15.03,21.03,46.11,
BF,2003,5.81,9.51,14.02,20.96,49.7,
BD,2003,NA,NA,NA,NA,NA,
BG,2003,8.75,13.72,17.33,22.19,38.01,
BH,2003,NA,NA,NA,NA,NA,
BS,2003,NA,NA,NA,NA,NA,
BA,2003,NA,NA,NA,NA,NA,
BY,2003,8.49,13.46,17.52,22.89,37.64,
BZ,2003,NA,NA,NA,NA,NA,
BM,2003,NA,NA,NA,NA,NA,
BO,2003,NA,NA,NA,NA,NA,
BR,2003,2.59,6.19,10.65,18.36,62.21,
BB,2003,NA,NA,NA,NA,NA,
BN,2003,NA,NA,NA,NA,NA,
BT,2003,5.36,8.68,12.99,19.96,53.01,
BW,2003,2.27,4.61,7.81,15.85,69.46,
CF,2003,5.21,9.38,14.29,21.72,49.4,
CA,2003,NA,NA,NA,NA,NA,
CH,2003,NA,NA,NA,NA,NA,
CL,2003,3.83,7.23,11.08,17.74,60.12,
CN,2003,NA,NA,NA,NA,NA,
CI,2003,NA,NA,NA,NA,NA,
CM,2003,NA,NA,NA,NA,NA,
CG,2003,NA,NA,NA,NA,NA,
CO,2003,3.29,7.28,11.49,18.67,59.27,
KM,2003,NA,NA,NA,NA,NA,
CV,2003,NA,NA,NA,NA,NA,
CR,2003,3.43,8.18,12.98,21.13,54.28,
CU,2003,NA,NA,NA,NA,NA,
CW,2003,NA,NA,NA,NA,NA,
KY,2003,NA,NA,NA,NA,NA,
CY,2003,NA,NA,NA,NA,NA,
CZ,2003,NA,NA,NA,NA,NA,
DE,2003,NA,NA,NA,NA,NA,
DJ,2003,NA,NA,NA,NA,NA,
DM,2003,NA,NA,NA,NA,NA,
DK,2003,NA,NA,NA,NA,NA,
DO,2003,3.84,7.74,12.09,19.26,57.07,
DZ,2003,NA,NA,NA,NA,NA,
EC,2003,3.04,7.16,11.59,18.87,59.34,
EG,2003,NA,NA,NA,NA,NA,
ER,2003,NA,NA,NA,NA,NA,
ES,2003,NA,NA,NA,NA,NA,
EE,2003,6.94,11.94,16.46,22.56,42.1,
ET,2003,NA,NA,NA,NA,NA,
FI,2003,NA,NA,NA,NA,NA,
FJ,2003,4.11,8.59,13.86,21.85,51.59,
FR,2003,NA,NA,NA,NA,NA,
FO,2003,NA,NA,NA,NA,NA,
FM,2003,NA,NA,NA,NA,NA,
GA,2003,NA,NA,NA,NA,NA,
GB,2003,NA,NA,NA,NA,NA,
GE,2003,5.68,10.64,15.55,22.54,45.59,
GH,2003,NA,NA,NA,NA,NA,
GN,2003,6.4,10.57,14.85,21.06,47.12,
GM,2003,4.79,8.56,13.24,20.57,52.84,
GW,2003,NA,NA,NA,NA,NA,
GQ,2003,NA,NA,NA,NA,NA,
GR,2003,NA,NA,NA,NA,NA,
GD,2003,NA,NA,NA,NA,NA,
GL,2003,NA,NA,NA,NA,NA,
GT,2003,2.65,6.77,12.15,20.73,57.7,
GU,2003,NA,NA,NA,NA,NA,
GY,2003,NA,NA,NA,NA,NA,
HK,2003,NA,NA,NA,NA,NA,
HN,2003,2.22,5.86,10.65,19.12,62.15,
HR,2003,NA,NA,NA,NA,NA,
HT,2003,NA,NA,NA,NA,NA,
HU,2003,8.22,12.93,17.06,22.42,39.37,
ID,2003,NA,NA,NA,NA,NA,
IN,2003,NA,NA,NA,NA,NA,
IE,2003,NA,NA,NA,NA,NA,
IR,2003,NA,NA,NA,NA,NA,
IQ,2003,NA,NA,NA,NA,NA,
IS,2003,NA,NA,NA,NA,NA,
IL,2003,NA,NA,NA,NA,NA,
IT,2003,NA,NA,NA,NA,NA,
JM,2003,NA,NA,NA,NA,NA,
JO,2003,6.73,10.68,15.05,21.41,46.13,
JP,2003,NA,NA,NA,NA,NA,
KZ,2003,7.96,12.49,16.91,23.01,39.63,
KE,2003,NA,NA,NA,NA,NA,
KG,2003,9.28,13.27,16.77,22.56,38.12,
KH,2003,NA,NA,NA,NA,NA,
KI,2003,NA,NA,NA,NA,NA,
KN,2003,NA,NA,NA,NA,NA,
KR,2003,NA,NA,NA,NA,NA,
XK,2003,NA,NA,NA,NA,NA,
KW,2003,NA,NA,NA,NA,NA,
LA,2003,NA,NA,NA,NA,NA,
LB,2003,NA,NA,NA,NA,NA,
LR,2003,NA,NA,NA,NA,NA,
LY,2003,NA,NA,NA,NA,NA,
LC,2003,NA,NA,NA,NA,NA,
LI,2003,NA,NA,NA,NA,NA,
LK,2003,NA,NA,NA,NA,NA,
LS,2003,3.04,7.43,12.84,21.29,55.4,
LT,2003,7.24,11.71,15.99,21.91,43.15,
LU,2003,NA,NA,NA,NA,NA,
LV,2003,NA,NA,NA,NA,NA,
MO,2003,NA,NA,NA,NA,NA,
MF,2003,NA,NA,NA,NA,NA,
MA,2003,NA,NA,NA,NA,NA,
MC,2003,NA,NA,NA,NA,NA,
MD,2003,7.59,11.84,15.98,21.89,42.7,
MG,2003,NA,NA,NA,NA,NA,
MV,2003,NA,NA,NA,NA,NA,
MX,2003,NA,NA,NA,NA,NA,
MH,2003,NA,NA,NA,NA,NA,
MK,2003,6.07,10.73,15.55,22.19,45.46,
ML,2003,NA,NA,NA,NA,NA,
MT,2003,NA,NA,NA,NA,NA,
MM,2003,NA,NA,NA,NA,NA,
ME,2003,NA,NA,NA,NA,NA,
MN,2003,NA,NA,NA,NA,NA,
MP,2003,NA,NA,NA,NA,NA,
MZ,2003,5.43,9.2,13.06,19.02,53.29,
MR,2003,NA,NA,NA,NA,NA,
MU,2003,NA,NA,NA,NA,NA,
MW,2003,NA,NA,NA,NA,NA,
MY,2003,NA,NA,NA,NA,NA,
NA,2003,NA,NA,NA,NA,NA,
NC,2003,NA,NA,NA,NA,NA,
NE,2003,NA,NA,NA,NA,NA,
NG,2003,NA,NA,NA,NA,NA,
NI,2003,NA,NA,NA,NA,NA,
NL,2003,NA,NA,NA,NA,NA,
NO,2003,NA,NA,NA,NA,NA,
NP,2003,6.53,9.62,13.45,19.42,50.98,
NZ,2003,NA,NA,NA,NA,NA,
OM,2003,NA,NA,NA,NA,NA,
PK,2003,NA,NA,NA,NA,NA,
PA,2003,2.43,6.45,11.3,19.62,60.2,
PE,2003,3.5,7.23,11.78,19.07,58.42,
PH,2003,5.44,9.03,13.68,21.17,50.68,
PW,2003,NA,NA,NA,NA,NA,
PG,2003,NA,NA,NA,NA,NA,
PL,2003,NA,NA,NA,NA,NA,
PR,2003,NA,NA,NA,NA,NA,
KP,2003,NA,NA,NA,NA,NA,
PT,2003,NA,NA,NA,NA,NA,
PY,2003,3.23,6.98,11.24,18.65,59.9,
PF,2003,NA,NA,NA,NA,NA,
QA,2003,NA,NA,NA,NA,NA,
RO,2003,8.4,13.17,17.31,22.68,38.44,
RU,2003,6.42,10.84,15.34,22.18,45.22,
RW,2003,NA,NA,NA,NA,NA,
SA,2003,NA,NA,NA,NA,NA,
SD,2003,NA,NA,NA,NA,NA,
SN,2003,NA,NA,NA,NA,NA,
SG,2003,NA,NA,NA,NA,NA,
SB,2003,NA,NA,NA,NA,NA,
SL,2003,6.8,10.49,14.76,21.11,46.84,
SV,2003,2.73,8.1,13.37,21.47,54.33,
SM,2003,NA,NA,NA,NA,NA,
SO,2003,NA,NA,NA,NA,NA,
RS,2003,7.82,12.42,16.57,22.27,40.92,
SS,2003,NA,NA,NA,NA,NA,
ST,2003,NA,NA,NA,NA,NA,
SR,2003,NA,NA,NA,NA,NA,
SK,2003,NA,NA,NA,NA,NA,
SI,2003,8.12,12.71,17.13,22.91,39.13,
SE,2003,NA,NA,NA,NA,NA,
SZ,2003,NA,NA,NA,NA,NA,
SX,2003,NA,NA,NA,NA,NA,
SC,2003,NA,NA,NA,NA,NA,
SY,2003,NA,NA,NA,NA,NA,
TC,2003,NA,NA,NA,NA,NA,
TD,2003,6.26,10.4,15.03,21.75,46.56,
TG,2003,NA,NA,NA,NA,NA,
TH,2003,NA,NA,NA,NA,NA,
TJ,2003,7.91,12.31,16.49,22.39,40.9,
TM,2003,NA,NA,NA,NA,NA,
TL,2003,NA,NA,NA,NA,NA,
TO,2003,NA,NA,NA,NA,NA,
TT,2003,NA,NA,NA,NA,NA,
TN,2003,NA,NA,NA,NA,NA,
TR,2003,5.51,10,14.58,21.55,48.36,
TV,2003,NA,NA,NA,NA,NA,
TZ,2003,NA,NA,NA,NA,NA,
UG,2003,NA,NA,NA,NA,NA,
UA,2003,9.09,13.4,17.18,22.35,37.98,
UY,2003,4.77,8.67,13.6,21.26,51.7,
US,2003,NA,NA,NA,NA,NA,
UZ,2003,7.44,12.04,15.8,21.39,43.33,
VC,2003,NA,NA,NA,NA,NA,
VE,2003,3.25,8.71,13.97,22,52.07,
VI,2003,NA,NA,NA,NA,NA,
VN,2003,NA,NA,NA,NA,NA,
VU,2003,NA,NA,NA,NA,NA,
PS,2003,NA,NA,NA,NA,NA,
WS,2003,NA,NA,NA,NA,NA,
YE,2003,NA,NA,NA,NA,NA,
ZA,2003,NA,NA,NA,NA,NA,
CD,2003,NA,NA,NA,NA,NA,
ZM,2003,6.16,10.04,14.37,20.64,48.79,
ZW,2003,NA,NA,NA,NA,NA,
AW,2004,NA,NA,NA,NA,NA,
AD,2004,NA,NA,NA,NA,NA,
AF,2004,NA,NA,NA,NA,NA,
AO,2004,NA,NA,NA,NA,NA,
AL,2004,8.18,12.69,17,22.62,39.51,
AE,2004,NA,NA,NA,NA,NA,
AR,2004,3.21,7.74,13.19,21.7,54.16,
AM,2004,7.59,11.47,14.98,20.2,45.76,
AS,2004,NA,NA,NA,NA,NA,
AG,2004,NA,NA,NA,NA,NA,
AU,2004,NA,NA,NA,NA,NA,
AT,2004,8.46,13.19,17.17,22.48,38.7,
AZ,2004,13.32,16.57,18.83,21.57,29.71,
BI,2004,NA,NA,NA,NA,NA,
BE,2004,NA,NA,NA,NA,NA,
BJ,2004,NA,NA,NA,NA,NA,
BF,2004,NA,NA,NA,NA,NA,
BD,2004,NA,NA,NA,NA,NA,
BG,2004,NA,NA,NA,NA,NA,
BH,2004,NA,NA,NA,NA,NA,
BS,2004,NA,NA,NA,NA,NA,
BA,2004,7.4,12.08,16.27,22.45,41.8,
BY,2004,9.44,14.05,17.89,22.85,35.77,
BZ,2004,NA,NA,NA,NA,NA,
BM,2004,NA,NA,NA,NA,NA,
BO,2004,3.09,7.18,11.42,18.77,59.54,
BR,2004,2.82,6.46,10.92,18.56,61.24,
BB,2004,NA,NA,NA,NA,NA,
BN,2004,NA,NA,NA,NA,NA,
BT,2004,NA,NA,NA,NA,NA,
BW,2004,NA,NA,NA,NA,NA,
CF,2004,NA,NA,NA,NA,NA,
CA,2004,6.89,12.36,16.87,22.91,40.97,
CH,2004,7.6,12.45,16.73,23.44,39.78,
CL,2004,NA,NA,NA,NA,NA,
CN,2004,NA,NA,NA,NA,NA,
CI,2004,NA,NA,NA,NA,NA,
CM,2004,NA,NA,NA,NA,NA,
CG,2004,NA,NA,NA,NA,NA,
CO,2004,3.3,6.83,10.84,18.05,60.98,
KM,2004,2.55,5.35,8.94,15.14,68.02,
CV,2004,NA,NA,NA,NA,NA,
CR,2004,3.77,8.42,13.16,21.01,53.64,
CU,2004,NA,NA,NA,NA,NA,
CW,2004,NA,NA,NA,NA,NA,
KY,2004,NA,NA,NA,NA,NA,
CY,2004,NA,NA,NA,NA,NA,
CZ,2004,NA,NA,NA,NA,NA,
DE,2004,8.28,12.84,16.66,22.22,40,
DJ,2004,NA,NA,NA,NA,NA,
DM,2004,NA,NA,NA,NA,NA,
DK,2004,9.92,14.73,18.11,22.66,34.58,
DO,2004,3.92,7.8,12.05,19.18,57.05,
DZ,2004,NA,NA,NA,NA,NA,
EC,2004,3.17,7.26,11.73,19.35,58.49,
EG,2004,NA,NA,NA,NA,NA,
ER,2004,NA,NA,NA,NA,NA,
ES,2004,6.69,12.43,17.05,23.28,40.55,
EE,2004,NA,NA,NA,NA,NA,
ET,2004,NA,NA,NA,NA,NA,
FI,2004,9.33,13.7,17.09,22.14,37.74,
FJ,2004,NA,NA,NA,NA,NA,
FR,2004,NA,NA,NA,NA,NA,
FO,2004,NA,NA,NA,NA,NA,
FM,2004,NA,NA,NA,NA,NA,
GA,2004,NA,NA,NA,NA,NA,
GB,2004,6.51,11.39,15.72,21.95,44.43,
GE,2004,5.48,10.69,15.67,22.56,45.6,
GH,2004,NA,NA,NA,NA,NA,
GN,2004,NA,NA,NA,NA,NA,
GM,2004,NA,NA,NA,NA,NA,
GW,2004,NA,NA,NA,NA,NA,
GQ,2004,NA,NA,NA,NA,NA,
GR,2004,6.96,12.37,16.9,22.92,40.85,
GD,2004,NA,NA,NA,NA,NA,
GL,2004,NA,NA,NA,NA,NA,
GT,2004,3.48,7.88,12.84,20.61,55.19,
GU,2004,NA,NA,NA,NA,NA,
GY,2004,NA,NA,NA,NA,NA,
HK,2004,NA,NA,NA,NA,NA,
HN,2004,2.26,5.89,10.74,19.14,61.97,
HR,2004,8.85,13.39,17.28,22.64,37.84,
HT,2004,NA,NA,NA,NA,NA,
HU,2004,NA,NA,NA,NA,NA,
ID,2004,NA,NA,NA,NA,NA,
IN,2004,NA,NA,NA,NA,NA,
IE,2004,7.55,12.26,16.36,22.35,41.48,
IR,2004,NA,NA,NA,NA,NA,
IQ,2004,NA,NA,NA,NA,NA,
IS,2004,9.47,13.99,17.2,21.76,37.58,
IL,2004,NA,NA,NA,NA,NA,
IT,2004,6.2,11.55,16.33,22.29,43.63,
JM,2004,5.35,8.99,13.49,20.56,51.61,
JO,2004,NA,NA,NA,NA,NA,
JP,2004,NA,NA,NA,NA,NA,
KZ,2004,8.48,12.84,17.08,22.85,38.75,
KE,2004,NA,NA,NA,NA,NA,
KG,2004,7.68,11.6,15.66,22.08,42.98,
KH,2004,7.98,11.43,15.37,21.22,44,
KI,2004,NA,NA,NA,NA,NA,
KN,2004,NA,NA,NA,NA,NA,
KR,2004,NA,NA,NA,NA,NA,
XK,2004,NA,NA,NA,NA,NA,
KW,2004,NA,NA,NA,NA,NA,
LA,2004,NA,NA,NA,NA,NA,
LB,2004,NA,NA,NA,NA,NA,
LR,2004,NA,NA,NA,NA,NA,
LY,2004,NA,NA,NA,NA,NA,
LC,2004,NA,NA,NA,NA,NA,
LI,2004,NA,NA,NA,NA,NA,
LK,2004,NA,NA,NA,NA,NA,
LS,2004,NA,NA,NA,NA,NA,
LT,2004,7.15,11.84,16.14,22.07,42.8,
LU,2004,NA,NA,NA,NA,NA,
LV,2004,6.98,11.94,16.42,22.39,42.27,
MO,2004,NA,NA,NA,NA,NA,
MF,2004,NA,NA,NA,NA,NA,
MA,2004,NA,NA,NA,NA,NA,
MC,2004,NA,NA,NA,NA,NA,
MD,2004,7.44,11.9,16.18,21.82,42.66,
MG,2004,NA,NA,NA,NA,NA,
MV,2004,6.51,10.88,15.71,22.66,44.24,
MX,2004,4.55,9.16,14.08,21.03,51.18,
MH,2004,NA,NA,NA,NA,NA,
MK,2004,6.01,10.68,15.7,22.64,44.97,
ML,2004,NA,NA,NA,NA,NA,
MT,2004,NA,NA,NA,NA,NA,
MM,2004,NA,NA,NA,NA,NA,
ME,2004,NA,NA,NA,NA,NA,
MN,2004,NA,NA,NA,NA,NA,
MP,2004,NA,NA,NA,NA,NA,
MZ,2004,NA,NA,NA,NA,NA,
MR,2004,6.3,10.32,14.56,20.8,48.02,
MU,2004,NA,NA,NA,NA,NA,
MW,2004,6.91,10.64,14.62,20.53,47.3,
MY,2004,6.46,10.81,15.58,22.37,44.78,
NA,2004,3.15,5.03,8.24,14.96,68.62,
NC,2004,NA,NA,NA,NA,NA,
NE,2004,NA,NA,NA,NA,NA,
NG,2004,5.63,10.41,15.43,22.46,46.07,
NI,2004,NA,NA,NA,NA,NA,
NL,2004,7.77,13.3,17.28,22.6,39.05,
NO,2004,8.9,13.52,16.87,21.52,39.19,
NP,2004,NA,NA,NA,NA,NA,
NZ,2004,NA,NA,NA,NA,NA,
OM,2004,NA,NA,NA,NA,NA,
PK,2004,NA,NA,NA,NA,NA,
PA,2004,2.58,6.64,11.64,20.12,59.02,
PE,2004,4.19,8.28,13.16,20.7,53.67,
PH,2004,NA,NA,NA,NA,NA,
PW,2004,NA,NA,NA,NA,NA,
PG,2004,NA,NA,NA,NA,NA,
PL,2004,7.08,11.54,16.06,22.63,42.69,
PR,2004,NA,NA,NA,NA,NA,
KP,2004,NA,NA,NA,NA,NA,
PT,2004,NA,NA,NA,NA,NA,
PY,2004,3.83,7.71,11.97,19.11,57.38,
PF,2004,NA,NA,NA,NA,NA,
QA,2004,NA,NA,NA,NA,NA,
RO,2004,8.26,13.1,17.34,22.87,38.43,
RU,2004,5.83,10.15,14.81,22.11,47.1,
RW,2004,NA,NA,NA,NA,NA,
SA,2004,NA,NA,NA,NA,NA,
SD,2004,NA,NA,NA,NA,NA,
SN,2004,NA,NA,NA,NA,NA,
SG,2004,NA,NA,NA,NA,NA,
SB,2004,NA,NA,NA,NA,NA,
SL,2004,NA,NA,NA,NA,NA,
SV,2004,3.93,8.84,13.62,21.53,52.08,
SM,2004,NA,NA,NA,NA,NA,
SO,2004,NA,NA,NA,NA,NA,
RS,2004,7.8,12.33,16.41,22.44,41.02,
SS,2004,NA,NA,NA,NA,NA,
ST,2004,NA,NA,NA,NA,NA,
SR,2004,NA,NA,NA,NA,NA,
SK,2004,9.16,13.41,17.08,21.94,38.41,
SI,2004,8.22,12.75,17,22.6,39.43,
SE,2004,NA,NA,NA,NA,NA,
SZ,2004,NA,NA,NA,NA,NA,
SX,2004,NA,NA,NA,NA,NA,
SC,2004,NA,NA,NA,NA,NA,
SY,2004,7.68,11.43,15.53,21.43,43.93,
TC,2004,NA,NA,NA,NA,NA,
TD,2004,NA,NA,NA,NA,NA,
TG,2004,NA,NA,NA,NA,NA,
TH,2004,NA,NA,NA,NA,NA,
TJ,2004,7.78,12.28,16.68,22.38,41.87,
TM,2004,NA,NA,NA,NA,NA,
TL,2004,NA,NA,NA,NA,NA,
TO,2004,NA,NA,NA,NA,NA,
TT,2004,NA,NA,NA,NA,NA,
TN,2004,NA,NA,NA,NA,NA,
TR,2004,5.36,10.06,15.15,22.42,47.01,
TV,2004,NA,NA,NA,NA,NA,
TZ,2004,NA,NA,NA,NA,NA,
UG,2004,NA,NA,NA,NA,NA,
UA,2004,8.79,13.39,17.29,22.67,37.86,
UY,2004,4.42,8.49,13.53,21.36,52.2,
US,2004,5.11,10.65,15.68,22.57,45.99,
UZ,2004,NA,NA,NA,NA,NA,
VC,2004,NA,NA,NA,NA,NA,
VE,2004,3.33,8.91,14.16,22.01,51.59,
VI,2004,NA,NA,NA,NA,NA,
VN,2004,7.2,11.09,15.46,21.78,44.47,
VU,2004,NA,NA,NA,NA,NA,
PS,2004,7.52,12.06,16.28,22.45,41.69,
WS,2004,NA,NA,NA,NA,NA,
YE,2004,NA,NA,NA,NA,NA,
ZA,2004,NA,NA,NA,NA,NA,
CD,2004,NA,NA,NA,NA,NA,
ZM,2004,3.63,7.76,12.81,20.62,55.18,
ZW,2004,NA,NA,NA,NA,NA,
AW,2005,NA,NA,NA,NA,NA,
AD,2005,NA,NA,NA,NA,NA,
AF,2005,NA,NA,NA,NA,NA,
AO,2005,NA,NA,NA,NA,NA,
AL,2005,8.13,12.59,16.75,22.47,40.06,
AE,2005,NA,NA,NA,NA,NA,
AR,2005,3.43,8.06,13.45,21.73,53.33,
AM,2005,8.09,11.86,15.29,20.24,44.52,
AS,2005,NA,NA,NA,NA,NA,
AG,2005,NA,NA,NA,NA,NA,
AU,2005,NA,NA,NA,NA,NA,
AT,2005,NA,NA,NA,NA,NA,
AZ,2005,13.37,16.4,18.52,21.52,30.19,
BI,2005,NA,NA,NA,NA,NA,
BE,2005,NA,NA,NA,NA,NA,
BJ,2005,NA,NA,NA,NA,NA,
BF,2005,NA,NA,NA,NA,NA,
BD,2005,8.79,12.07,15.71,20.97,42.46,
BG,2005,NA,NA,NA,NA,NA,
BH,2005,NA,NA,NA,NA,NA,
BS,2005,NA,NA,NA,NA,NA,
BA,2005,NA,NA,NA,NA,NA,
BY,2005,8.92,13.83,17.87,23.03,36.35,
BZ,2005,NA,NA,NA,NA,NA,
BM,2005,NA,NA,NA,NA,NA,
BO,2005,1.89,6.23,10.81,19.32,61.75,
BR,2005,2.9,6.54,11.04,18.48,61.04,
BB,2005,NA,NA,NA,NA,NA,
BN,2005,NA,NA,NA,NA,NA,
BT,2005,NA,NA,NA,NA,NA,
BW,2005,NA,NA,NA,NA,NA,
CF,2005,NA,NA,NA,NA,NA,
CA,2005,NA,NA,NA,NA,NA,
CH,2005,NA,NA,NA,NA,NA,
CL,2005,NA,NA,NA,NA,NA,
CN,2005,4.99,9.85,14.99,22.24,47.93,
CI,2005,NA,NA,NA,NA,NA,
CM,2005,NA,NA,NA,NA,NA,
CG,2005,4.96,8.44,13.01,20.45,53.14,
CO,2005,3.37,7.09,11.18,18.37,59.99,
KM,2005,NA,NA,NA,NA,NA,
CV,2005,NA,NA,NA,NA,NA,
CR,2005,4.05,8.71,13.32,21.06,52.86,
CU,2005,NA,NA,NA,NA,NA,
CW,2005,NA,NA,NA,NA,NA,
KY,2005,NA,NA,NA,NA,NA,
CY,2005,NA,NA,NA,NA,NA,
CZ,2005,9.28,14.46,17.78,21.73,36.75,
DE,2005,NA,NA,NA,NA,NA,
DJ,2005,NA,NA,NA,NA,NA,
DM,2005,NA,NA,NA,NA,NA,
DK,2005,NA,NA,NA,NA,NA,
DO,2005,4.12,8.14,12.57,19.87,55.3,
DZ,2005,NA,NA,NA,NA,NA,
EC,2005,3.09,7.3,11.83,19.33,58.45,
EG,2005,8.96,12.64,16.05,20.89,41.46,
ER,2005,NA,NA,NA,NA,NA,
ES,2005,NA,NA,NA,NA,NA,
EE,2005,7.23,12.75,16.32,22.3,41.4,
ET,2005,9.26,13.22,16.78,21.33,39.41,
FI,2005,NA,NA,NA,NA,NA,
FJ,2005,NA,NA,NA,NA,NA,
FR,2005,7.81,12.79,17.03,22.63,39.74,
FO,2005,NA,NA,NA,NA,NA,
FM,2005,NA,NA,NA,NA,NA,
GA,2005,5.86,9.94,14.49,21.1,48.61,
GB,2005,NA,NA,NA,NA,NA,
GE,2005,5.47,10.53,15.43,22.3,46.27,
GH,2005,NA,NA,NA,NA,NA,
GN,2005,NA,NA,NA,NA,NA,
GM,2005,NA,NA,NA,NA,NA,
GW,2005,NA,NA,NA,NA,NA,
GQ,2005,NA,NA,NA,NA,NA,
GR,2005,NA,NA,NA,NA,NA,
GD,2005,NA,NA,NA,NA,NA,
GL,2005,NA,NA,NA,NA,NA,
GT,2005,NA,NA,NA,NA,NA,
GU,2005,NA,NA,NA,NA,NA,
GY,2005,NA,NA,NA,NA,NA,
HK,2005,NA,NA,NA,NA,NA,
HN,2005,1.87,5.73,10.61,18.94,62.85,
HR,2005,NA,NA,NA,NA,NA,
HT,2005,NA,NA,NA,NA,NA,
HU,2005,8.45,13.03,17.11,22.5,38.91,
ID,2005,8.34,12.03,15.83,21.04,42.76,
IN,2005,8.64,12.22,15.81,20.97,42.36,
IE,2005,NA,NA,NA,NA,NA,
IR,2005,6.43,10.91,15.54,21.96,45.16,
IQ,2005,NA,NA,NA,NA,NA,
IS,2005,NA,NA,NA,NA,NA,
IL,2005,4.75,9.88,15.42,23.27,46.68,
IT,2005,NA,NA,NA,NA,NA,
JM,2005,NA,NA,NA,NA,NA,
JO,2005,NA,NA,NA,NA,NA,
JP,2005,NA,NA,NA,NA,NA,
KZ,2005,9.48,13.73,17.64,22.82,36.33,
KE,2005,4.84,8.68,13.2,20.08,53.2,
KG,2005,6.23,10.84,15.4,22.52,45.01,
KH,2005,NA,NA,NA,NA,NA,
KI,2005,NA,NA,NA,NA,NA,
KN,2005,NA,NA,NA,NA,NA,
KR,2005,NA,NA,NA,NA,NA,
XK,2005,NA,NA,NA,NA,NA,
KW,2005,NA,NA,NA,NA,NA,
LA,2005,NA,NA,NA,NA,NA,
LB,2005,NA,NA,NA,NA,NA,
LR,2005,NA,NA,NA,NA,NA,
LY,2005,NA,NA,NA,NA,NA,
LC,2005,NA,NA,NA,NA,NA,
LI,2005,NA,NA,NA,NA,NA,
LK,2005,NA,NA,NA,NA,NA,
LS,2005,NA,NA,NA,NA,NA,
LT,2005,6.4,12.49,16.48,22,42.63,
LU,2005,NA,NA,NA,NA,NA,
LV,2005,NA,NA,NA,NA,NA,
MO,2005,NA,NA,NA,NA,NA,
MF,2005,NA,NA,NA,NA,NA,
MA,2005,NA,NA,NA,NA,NA,
MC,2005,NA,NA,NA,NA,NA,
MD,2005,7.01,11.47,15.9,21.92,43.7,
MG,2005,6.97,11.09,14.79,20.51,46.64,
MV,2005,NA,NA,NA,NA,NA,
MX,2005,3.7,8.09,12.61,19.79,55.81,
MH,2005,NA,NA,NA,NA,NA,
MK,2005,5.83,10.51,15.58,22.74,45.34,
ML,2005,NA,NA,NA,NA,NA,
MT,2005,NA,NA,NA,NA,NA,
MM,2005,NA,NA,NA,NA,NA,
ME,2005,8.53,12.98,17.1,22.49,38.9,
MN,2005,NA,NA,NA,NA,NA,
MP,2005,NA,NA,NA,NA,NA,
MZ,2005,NA,NA,NA,NA,NA,
MR,2005,NA,NA,NA,NA,NA,
