id-to,year,destination-institution-type,creditor-type,creditor-institution,financing-type,value (negative observations set to zero)
BG,2003,png,private,private,bonds,97041271.49
BG,2003,png,private,private,commercial-banking,937389057.9
BG,2003,ppg,private,private,bonds,0
BG,2003,ppg,private,private,commercial-banking,46004032.35
BG,2003,ppg,private,private,other-private,0
BG,2004,png,private,private,bonds,412605384.6
BG,2004,png,private,private,commercial-banking,3728526122
BG,2004,ppg,private,private,bonds,0
BG,2004,ppg,private,private,commercial-banking,56965118.25
BG,2004,ppg,private,private,other-private,0
BG,2005,png,private,private,bonds,377162143.4
BG,2005,png,private,private,commercial-banking,6424405662
BG,2005,ppg,private,private,bonds,0
BG,2005,ppg,private,private,commercial-banking,28646950.65
BG,2005,ppg,private,private,other-private,0
BG,2006,png,private,private,bonds,302503926
BG,2006,png,private,private,commercial-banking,8312513384
BG,2006,ppg,private,private,bonds,0
BG,2006,ppg,private,private,commercial-banking,22347592.57
BG,2006,ppg,private,private,other-private,1878574.742
BG,2007,png,private,private,bonds,0
BG,2007,png,private,private,commercial-banking,15371765564
BG,2007,ppg,private,private,bonds,0
BG,2007,ppg,private,private,commercial-banking,7981304.826
BG,2007,ppg,private,private,other-private,0
BG,2008,png,private,private,bonds,0
BG,2008,png,private,private,commercial-banking,17238676323
BG,2008,ppg,private,private,bonds,0
BG,2008,ppg,private,private,commercial-banking,8200312.135
BG,2008,ppg,private,private,other-private,0
BG,2009,png,private,private,bonds,0
BG,2009,png,private,private,commercial-banking,8314466764
BG,2009,ppg,private,private,bonds,0
BG,2009,ppg,private,private,commercial-banking,0
BG,2009,ppg,private,private,other-private,0
BG,2010,png,private,private,bonds,0
BG,2010,png,private,private,commercial-banking,1435059144
BG,2010,ppg,private,private,bonds,0
BG,2010,ppg,private,private,commercial-banking,0
BG,2010,ppg,private,private,other-private,0
BG,2011,png,private,private,bonds,0
BG,2011,png,private,private,commercial-banking,10011955396
BG,2011,ppg,private,private,bonds,0
BG,2011,ppg,private,private,commercial-banking,0
BG,2011,ppg,private,private,other-private,0
BG,2012,png,private,private,bonds,150000000
BG,2012,png,private,private,commercial-banking,4402752000
BG,2012,ppg,private,private,bonds,1210646000
BG,2012,ppg,private,private,commercial-banking,0
BG,2012,ppg,private,private,other-private,0
BG,2013,png,private,private,bonds,526014720.5
BG,2013,png,private,private,commercial-banking,4585054560
BG,2013,ppg,private,private,bonds,380061799.8
BG,2013,ppg,private,private,commercial-banking,0
BG,2013,ppg,private,private,other-private,0
BH,2000,png,private,private,bonds,
BH,2000,png,private,private,commercial-banking,
BH,2000,ppg,private,private,bonds,
BH,2000,ppg,private,private,commercial-banking,
BH,2000,ppg,private,private,other-private,
BH,2001,png,private,private,bonds,
BH,2001,png,private,private,commercial-banking,
BH,2001,ppg,private,private,bonds,
BH,2001,ppg,private,private,commercial-banking,
BH,2001,ppg,private,private,other-private,
BH,2002,png,private,private,bonds,
BH,2002,png,private,private,commercial-banking,
BH,2002,ppg,private,private,bonds,
BH,2002,ppg,private,private,commercial-banking,
BH,2002,ppg,private,private,other-private,
BH,2003,png,private,private,bonds,
BH,2003,png,private,private,commercial-banking,
BH,2003,ppg,private,private,bonds,
BH,2003,ppg,private,private,commercial-banking,
BH,2003,ppg,private,private,other-private,
BH,2004,png,private,private,bonds,
BH,2004,png,private,private,commercial-banking,
BH,2004,ppg,private,private,bonds,
BH,2004,ppg,private,private,commercial-banking,
BH,2004,ppg,private,private,other-private,
BH,2005,png,private,private,bonds,
BH,2005,png,private,private,commercial-banking,
BH,2005,ppg,private,private,bonds,
BH,2005,ppg,private,private,commercial-banking,
BH,2005,ppg,private,private,other-private,
BH,2006,png,private,private,bonds,
BH,2006,png,private,private,commercial-banking,
BH,2006,ppg,private,private,bonds,
BH,2006,ppg,private,private,commercial-banking,
BH,2006,ppg,private,private,other-private,
BH,2007,png,private,private,bonds,
BH,2007,png,private,private,commercial-banking,
BH,2007,ppg,private,private,bonds,
BH,2007,ppg,private,private,commercial-banking,
BH,2007,ppg,private,private,other-private,
BH,2008,png,private,private,bonds,
BH,2008,png,private,private,commercial-banking,
BH,2008,ppg,private,private,bonds,
BH,2008,ppg,private,private,commercial-banking,
BH,2008,ppg,private,private,other-private,
BH,2009,png,private,private,bonds,
BH,2009,png,private,private,commercial-banking,
BH,2009,ppg,private,private,bonds,
BH,2009,ppg,private,private,commercial-banking,
BH,2009,ppg,private,private,other-private,
BH,2010,png,private,private,bonds,
BH,2010,png,private,private,commercial-banking,
BH,2010,ppg,private,private,bonds,
BH,2010,ppg,private,private,commercial-banking,
BH,2010,ppg,private,private,other-private,
BH,2011,png,private,private,bonds,
BH,2011,png,private,private,commercial-banking,
BH,2011,ppg,private,private,bonds,
BH,2011,ppg,private,private,commercial-banking,
BH,2011,ppg,private,private,other-private,
BH,2012,png,private,private,bonds,
BH,2012,png,private,private,commercial-banking,
BH,2012,ppg,private,private,bonds,
BH,2012,ppg,private,private,commercial-banking,
BH,2012,ppg,private,private,other-private,
BH,2013,png,private,private,bonds,
BH,2013,png,private,private,commercial-banking,
BH,2013,ppg,private,private,bonds,
BH,2013,ppg,private,private,commercial-banking,
BH,2013,ppg,private,private,other-private,
BI,2000,png,private,private,bonds,0
BI,2000,png,private,private,commercial-banking,0
BI,2000,ppg,private,private,bonds,0
BI,2000,ppg,private,private,commercial-banking,0
BI,2000,ppg,private,private,other-private,5632654.731
BI,2001,png,private,private,bonds,0
BI,2001,png,private,private,commercial-banking,0
BI,2001,ppg,private,private,bonds,0
BI,2001,ppg,private,private,commercial-banking,0
BI,2001,ppg,private,private,other-private,3679056.358
BI,2002,png,private,private,bonds,0
BI,2002,png,private,private,commercial-banking,0
BI,2002,ppg,private,private,bonds,0
BI,2002,ppg,private,private,commercial-banking,0
BI,2002,ppg,private,private,other-private,0
BI,2003,png,private,private,bonds,0
BI,2003,png,private,private,commercial-banking,0
BI,2003,ppg,private,private,bonds,0
BI,2003,ppg,private,private,commercial-banking,0
BI,2003,ppg,private,private,other-private,24773479.16
BI,2004,png,private,private,bonds,0
BI,2004,png,private,private,commercial-banking,0
BI,2004,ppg,private,private,bonds,0
BI,2004,ppg,private,private,commercial-banking,0
BI,2004,ppg,private,private,other-private,0
BI,2005,png,private,private,bonds,0
BI,2005,png,private,private,commercial-banking,0
BI,2005,ppg,private,private,bonds,0
BI,2005,ppg,private,private,commercial-banking,0
BI,2005,ppg,private,private,other-private,0
BI,2006,png,private,private,bonds,0
BI,2006,png,private,private,commercial-banking,0
BI,2006,ppg,private,private,bonds,0
BI,2006,ppg,private,private,commercial-banking,0
BI,2006,ppg,private,private,other-private,3768276.379
BI,2007,png,private,private,bonds,0
BI,2007,png,private,private,commercial-banking,0
BI,2007,ppg,private,private,bonds,0
BI,2007,ppg,private,private,commercial-banking,0
BI,2007,ppg,private,private,other-private,0
BI,2008,png,private,private,bonds,0
BI,2008,png,private,private,commercial-banking,0
BI,2008,ppg,private,private,bonds,0
BI,2008,ppg,private,private,commercial-banking,0
BI,2008,ppg,private,private,other-private,0
BI,2009,png,private,private,bonds,0
BI,2009,png,private,private,commercial-banking,0
BI,2009,ppg,private,private,bonds,0
BI,2009,ppg,private,private,commercial-banking,6210154.031
BI,2009,ppg,private,private,other-private,0
BI,2010,png,private,private,bonds,0
BI,2010,png,private,private,commercial-banking,0
BI,2010,ppg,private,private,bonds,0
BI,2010,ppg,private,private,commercial-banking,0
BI,2010,ppg,private,private,other-private,0
BI,2011,png,private,private,bonds,0
BI,2011,png,private,private,commercial-banking,0
BI,2011,ppg,private,private,bonds,0
BI,2011,ppg,private,private,commercial-banking,0
BI,2011,ppg,private,private,other-private,0
BI,2012,png,private,private,bonds,0
BI,2012,png,private,private,commercial-banking,0
BI,2012,ppg,private,private,bonds,0
BI,2012,ppg,private,private,commercial-banking,0
BI,2012,ppg,private,private,other-private,0
BI,2013,png,private,private,bonds,0
BI,2013,png,private,private,commercial-banking,0
BI,2013,ppg,private,private,bonds,0
BI,2013,ppg,private,private,commercial-banking,0
BI,2013,ppg,private,private,other-private,0
BJ,2000,png,private,private,bonds,0
BJ,2000,png,private,private,commercial-banking,0
BJ,2000,ppg,private,private,bonds,0
BJ,2000,ppg,private,private,commercial-banking,0
BJ,2000,ppg,private,private,other-private,0
BJ,2001,png,private,private,bonds,0
BJ,2001,png,private,private,commercial-banking,0
BJ,2001,ppg,private,private,bonds,0
BJ,2001,ppg,private,private,commercial-banking,0
BJ,2001,ppg,private,private,other-private,0
BJ,2002,png,private,private,bonds,0
BJ,2002,png,private,private,commercial-banking,0
BJ,2002,ppg,private,private,bonds,0
BJ,2002,ppg,private,private,commercial-banking,0
BJ,2002,ppg,private,private,other-private,0
BJ,2003,png,private,private,bonds,0
BJ,2003,png,private,private,commercial-banking,0
BJ,2003,ppg,private,private,bonds,0
BJ,2003,ppg,private,private,commercial-banking,0
BJ,2003,ppg,private,private,other-private,0
BJ,2004,png,private,private,bonds,0
BJ,2004,png,private,private,commercial-banking,0
BJ,2004,ppg,private,private,bonds,0
BJ,2004,ppg,private,private,commercial-banking,0
BJ,2004,ppg,private,private,other-private,0
BJ,2005,png,private,private,bonds,0
BJ,2005,png,private,private,commercial-banking,0
BJ,2005,ppg,private,private,bonds,0
BJ,2005,ppg,private,private,commercial-banking,0
BJ,2005,ppg,private,private,other-private,0
BJ,2006,png,private,private,bonds,0
BJ,2006,png,private,private,commercial-banking,0
BJ,2006,ppg,private,private,bonds,0
BJ,2006,ppg,private,private,commercial-banking,0
BJ,2006,ppg,private,private,other-private,0
BJ,2007,png,private,private,bonds,0
BJ,2007,png,private,private,commercial-banking,0
BJ,2007,ppg,private,private,bonds,0
BJ,2007,ppg,private,private,commercial-banking,0
BJ,2007,ppg,private,private,other-private,0
BJ,2008,png,private,private,bonds,0
BJ,2008,png,private,private,commercial-banking,0
BJ,2008,ppg,private,private,bonds,0
BJ,2008,ppg,private,private,commercial-banking,0
BJ,2008,ppg,private,private,other-private,0
BJ,2009,png,private,private,bonds,0
BJ,2009,png,private,private,commercial-banking,0
BJ,2009,ppg,private,private,bonds,0
BJ,2009,ppg,private,private,commercial-banking,0
BJ,2009,ppg,private,private,other-private,0
BJ,2010,png,private,private,bonds,0
BJ,2010,png,private,private,commercial-banking,0
BJ,2010,ppg,private,private,bonds,0
BJ,2010,ppg,private,private,commercial-banking,0
BJ,2010,ppg,private,private,other-private,0
BJ,2011,png,private,private,bonds,0
BJ,2011,png,private,private,commercial-banking,0
BJ,2011,ppg,private,private,bonds,0
BJ,2011,ppg,private,private,commercial-banking,0
BJ,2011,ppg,private,private,other-private,0
BJ,2012,png,private,private,bonds,0
BJ,2012,png,private,private,commercial-banking,0
BJ,2012,ppg,private,private,bonds,0
BJ,2012,ppg,private,private,commercial-banking,0
BJ,2012,ppg,private,private,other-private,0
BJ,2013,png,private,private,bonds,0
BJ,2013,png,private,private,commercial-banking,0
BJ,2013,ppg,private,private,bonds,0
BJ,2013,ppg,private,private,commercial-banking,0
BJ,2013,ppg,private,private,other-private,0
BN,2000,png,private,private,bonds,
BN,2000,png,private,private,commercial-banking,
BN,2000,ppg,private,private,bonds,
BN,2000,ppg,private,private,commercial-banking,
BN,2000,ppg,private,private,other-private,
BN,2001,png,private,private,bonds,
BN,2001,png,private,private,commercial-banking,
BN,2001,ppg,private,private,bonds,
BN,2001,ppg,private,private,commercial-banking,
BN,2001,ppg,private,private,other-private,
BN,2002,png,private,private,bonds,
BN,2002,png,private,private,commercial-banking,
BN,2002,ppg,private,private,bonds,
BN,2002,ppg,private,private,commercial-banking,
BN,2002,ppg,private,private,other-private,
BN,2003,png,private,private,bonds,
BN,2003,png,private,private,commercial-banking,
BN,2003,ppg,private,private,bonds,
BN,2003,ppg,private,private,commercial-banking,
BN,2003,ppg,private,private,other-private,
BN,2004,png,private,private,bonds,
BN,2004,png,private,private,commercial-banking,
BN,2004,ppg,private,private,bonds,
BN,2004,ppg,private,private,commercial-banking,
BN,2004,ppg,private,private,other-private,
BN,2005,png,private,private,bonds,
BN,2005,png,private,private,commercial-banking,
BN,2005,ppg,private,private,bonds,
BN,2005,ppg,private,private,commercial-banking,
BN,2005,ppg,private,private,other-private,
BN,2006,png,private,private,bonds,
BN,2006,png,private,private,commercial-banking,
BN,2006,ppg,private,private,bonds,
BN,2006,ppg,private,private,commercial-banking,
BN,2006,ppg,private,private,other-private,
BN,2007,png,private,private,bonds,
BN,2007,png,private,private,commercial-banking,
BN,2007,ppg,private,private,bonds,
BN,2007,ppg,private,private,commercial-banking,
BN,2007,ppg,private,private,other-private,
BN,2008,png,private,private,bonds,
BN,2008,png,private,private,commercial-banking,
BN,2008,ppg,private,private,bonds,
BN,2008,ppg,private,private,commercial-banking,
BN,2008,ppg,private,private,other-private,
BN,2009,png,private,private,bonds,
BN,2009,png,private,private,commercial-banking,
BN,2009,ppg,private,private,bonds,
BN,2009,ppg,private,private,commercial-banking,
BN,2009,ppg,private,private,other-private,
BN,2010,png,private,private,bonds,
BN,2010,png,private,private,commercial-banking,
BN,2010,ppg,private,private,bonds,
BN,2010,ppg,private,private,commercial-banking,
BN,2010,ppg,private,private,other-private,
BN,2011,png,private,private,bonds,
BN,2011,png,private,private,commercial-banking,
BN,2011,ppg,private,private,bonds,
BN,2011,ppg,private,private,commercial-banking,
BN,2011,ppg,private,private,other-private,
BN,2012,png,private,private,bonds,
BN,2012,png,private,private,commercial-banking,
BN,2012,ppg,private,private,bonds,
BN,2012,ppg,private,private,commercial-banking,
BN,2012,ppg,private,private,other-private,
BN,2013,png,private,private,bonds,
BN,2013,png,private,private,commercial-banking,
BN,2013,ppg,private,private,bonds,
BN,2013,ppg,private,private,commercial-banking,
BN,2013,ppg,private,private,other-private,
BO,2000,png,private,private,bonds,0
BO,2000,png,private,private,commercial-banking,944309392.8
BO,2000,ppg,private,private,bonds,0
BO,2000,ppg,private,private,commercial-banking,0
BO,2000,ppg,private,private,other-private,25723769.48
BO,2001,png,private,private,bonds,0
BO,2001,png,private,private,commercial-banking,365267878.3
BO,2001,ppg,private,private,bonds,0
BO,2001,ppg,private,private,commercial-banking,1075365.367
BO,2001,ppg,private,private,other-private,6266638.964
BO,2002,png,private,private,bonds,0
BO,2002,png,private,private,commercial-banking,265877574.3
BO,2002,ppg,private,private,bonds,0
BO,2002,ppg,private,private,commercial-banking,7799698.776
BO,2002,ppg,private,private,other-private,80133.89154
BO,2003,png,private,private,bonds,0
BO,2003,png,private,private,commercial-banking,501446468.6
BO,2003,ppg,private,private,bonds,0
BO,2003,ppg,private,private,commercial-banking,1167631.935
BO,2003,ppg,private,private,other-private,239342.1782
BO,2004,png,private,private,bonds,0
BO,2004,png,private,private,commercial-banking,380899245.8
BO,2004,ppg,private,private,bonds,0
BO,2004,ppg,private,private,commercial-banking,0
BO,2004,ppg,private,private,other-private,4539574.133
BO,2005,png,private,private,bonds,0
BO,2005,png,private,private,commercial-banking,918988659.9
BO,2005,ppg,private,private,bonds,0
BO,2005,ppg,private,private,commercial-banking,7910347.744
BO,2005,ppg,private,private,other-private,1289596.473
BO,2006,png,private,private,bonds,0
BO,2006,png,private,private,commercial-banking,188340679.7
BO,2006,ppg,private,private,bonds,0
BO,2006,ppg,private,private,commercial-banking,5624195.054
BO,2006,ppg,private,private,other-private,1201858.243
BO,2007,png,private,private,bonds,0
BO,2007,png,private,private,commercial-banking,968217179.7
BO,2007,ppg,private,private,bonds,16111594.12
BO,2007,ppg,private,private,commercial-banking,24488.18642
BO,2007,ppg,private,private,other-private,538740.1012
BO,2008,png,private,private,bonds,0
BO,2008,png,private,private,commercial-banking,917548724.4
BO,2008,ppg,private,private,bonds,0
BO,2008,ppg,private,private,commercial-banking,90450870.91
BO,2008,ppg,private,private,other-private,777409.1349
BO,2009,png,private,private,bonds,0
BO,2009,png,private,private,commercial-banking,131340044.4
BO,2009,ppg,private,private,bonds,0
BO,2009,ppg,private,private,commercial-banking,9486573.489
BO,2009,ppg,private,private,other-private,0
BO,2010,png,private,private,bonds,0
BO,2010,png,private,private,commercial-banking,37186160.58
BO,2010,ppg,private,private,bonds,0
BO,2010,ppg,private,private,commercial-banking,0
BO,2010,ppg,private,private,other-private,3469346.327
BO,2011,png,private,private,bonds,0
BO,2011,png,private,private,commercial-banking,0
BO,2011,ppg,private,private,bonds,0
BO,2011,ppg,private,private,commercial-banking,71397654.61
BO,2011,ppg,private,private,other-private,265454.7474
BO,2012,png,private,private,bonds,0
BO,2012,png,private,private,commercial-banking,0
BO,2012,ppg,private,private,bonds,500000000
BO,2012,ppg,private,private,commercial-banking,66400000
BO,2012,ppg,private,private,other-private,119000
BO,2013,png,private,private,bonds,0
BO,2013,png,private,private,commercial-banking,212542510.1
BO,2013,ppg,private,private,bonds,472232736.7
BO,2013,ppg,private,private,commercial-banking,0
BO,2013,ppg,private,private,other-private,200226.6803
BR,2000,png,private,private,bonds,6796748681
BR,2000,png,private,private,commercial-banking,50702451520
BR,2000,ppg,private,private,bonds,25520402335
BR,2000,ppg,private,private,commercial-banking,8317376082
BR,2000,ppg,private,private,other-private,55217010.91
BR,2001,png,private,private,bonds,8132612883
BR,2001,png,private,private,commercial-banking,54210856995
BR,2001,ppg,private,private,bonds,27814007297
BR,2001,ppg,private,private,commercial-banking,3912504972
BR,2001,ppg,private,private,other-private,274516997.1
BR,2002,png,private,private,bonds,6411533844
BR,2002,png,private,private,commercial-banking,26225135795
BR,2002,ppg,private,private,bonds,14892750616
BR,2002,ppg,private,private,commercial-banking,12693595088
BR,2002,ppg,private,private,other-private,569110845.1
BR,2003,png,private,private,bonds,14920162338
BR,2003,png,private,private,commercial-banking,29326458237
BR,2003,ppg,private,private,bonds,23133720345
BR,2003,ppg,private,private,commercial-banking,3013644208
BR,2003,ppg,private,private,other-private,200366935.3
BR,2004,png,private,private,bonds,13227586798
BR,2004,png,private,private,commercial-banking,22655862455
BR,2004,ppg,private,private,bonds,14611541776
BR,2004,ppg,private,private,commercial-banking,11184737811
BR,2004,ppg,private,private,other-private,92025198.24
BR,2005,png,private,private,bonds,12993598748
BR,2005,png,private,private,commercial-banking,15063137630
BR,2005,ppg,private,private,bonds,16296000543
BR,2005,ppg,private,private,commercial-banking,3176111344
BR,2005,ppg,private,private,other-private,40123271.7
BR,2006,png,private,private,bonds,16345036368
BR,2006,png,private,private,commercial-banking,52645762941
BR,2006,ppg,private,private,bonds,9332998449
BR,2006,ppg,private,private,commercial-banking,2077838756
BR,2006,ppg,private,private,other-private,31336766.62
BR,2007,png,private,private,bonds,19579447248
BR,2007,png,private,private,commercial-banking,55801445248
BR,2007,ppg,private,private,bonds,4727048060
BR,2007,ppg,private,private,commercial-banking,1133542500
BR,2007,ppg,private,private,other-private,71134019.09
BR,2008,png,private,private,bonds,8252884357
BR,2008,png,private,private,commercial-banking,56341716906
BR,2008,ppg,private,private,bonds,12530157345
BR,2008,ppg,private,private,commercial-banking,2541458264
BR,2008,ppg,private,private,other-private,9978243.065
BR,2009,png,private,private,bonds,21121762708
BR,2009,png,private,private,commercial-banking,33426788979
BR,2009,ppg,private,private,bonds,6330942686
BR,2009,ppg,private,private,commercial-banking,2145621027
BR,2009,ppg,private,private,other-private,72285710.5
BR,2010,png,private,private,bonds,32727232834
BR,2010,png,private,private,commercial-banking,33387622382
BR,2010,ppg,private,private,bonds,5490838205
BR,2010,ppg,private,private,commercial-banking,3124979200
BR,2010,ppg,private,private,other-private,115676228.3
BR,2011,png,private,private,bonds,27658870770
BR,2011,png,private,private,commercial-banking,60269560762
BR,2011,ppg,private,private,bonds,3264297525
BR,2011,ppg,private,private,commercial-banking,6063348757
BR,2011,ppg,private,private,other-private,26861377.88
BR,2012,png,private,private,bonds,8821764000
BR,2012,png,private,private,commercial-banking,42829759000
BR,2012,ppg,private,private,bonds,6587414000
BR,2012,ppg,private,private,commercial-banking,6195386000
BR,2012,ppg,private,private,other-private,10219320000
BR,2013,png,private,private,bonds,4902870830
BR,2013,png,private,private,commercial-banking,67813240972
BR,2013,ppg,private,private,bonds,8902626672
BR,2013,ppg,private,private,commercial-banking,22986719518
BR,2013,ppg,private,private,other-private,305658.4215
BS,2000,png,private,private,bonds,
BS,2000,png,private,private,commercial-banking,
BS,2000,ppg,private,private,bonds,
BS,2000,ppg,private,private,commercial-banking,
BS,2000,ppg,private,private,other-private,
BS,2001,png,private,private,bonds,
BS,2001,png,private,private,commercial-banking,
BS,2001,ppg,private,private,bonds,
BS,2001,ppg,private,private,commercial-banking,
BS,2001,ppg,private,private,other-private,
BS,2002,png,private,private,bonds,
BS,2002,png,private,private,commercial-banking,
BS,2002,ppg,private,private,bonds,
BS,2002,ppg,private,private,commercial-banking,
BS,2002,ppg,private,private,other-private,
BS,2003,png,private,private,bonds,
BS,2003,png,private,private,commercial-banking,
BS,2003,ppg,private,private,bonds,
BS,2003,ppg,private,private,commercial-banking,
BS,2003,ppg,private,private,other-private,
BS,2004,png,private,private,bonds,
BS,2004,png,private,private,commercial-banking,
BS,2004,ppg,private,private,bonds,
BS,2004,ppg,private,private,commercial-banking,
BS,2004,ppg,private,private,other-private,
BS,2005,png,private,private,bonds,
BS,2005,png,private,private,commercial-banking,
BS,2005,ppg,private,private,bonds,
BS,2005,ppg,private,private,commercial-banking,
BS,2005,ppg,private,private,other-private,
BS,2006,png,private,private,bonds,
BS,2006,png,private,private,commercial-banking,
BS,2006,ppg,private,private,bonds,
BS,2006,ppg,private,private,commercial-banking,
BS,2006,ppg,private,private,other-private,
BS,2007,png,private,private,bonds,
BS,2007,png,private,private,commercial-banking,
BS,2007,ppg,private,private,bonds,
BS,2007,ppg,private,private,commercial-banking,
BS,2007,ppg,private,private,other-private,
BS,2008,png,private,private,bonds,
BS,2008,png,private,private,commercial-banking,
BS,2008,ppg,private,private,bonds,
BS,2008,ppg,private,private,commercial-banking,
BS,2008,ppg,private,private,other-private,
BS,2009,png,private,private,bonds,
BS,2009,png,private,private,commercial-banking,
BS,2009,ppg,private,private,bonds,
BS,2009,ppg,private,private,commercial-banking,
BS,2009,ppg,private,private,other-private,
BS,2010,png,private,private,bonds,
BS,2010,png,private,private,commercial-banking,
BS,2010,ppg,private,private,bonds,
BS,2010,ppg,private,private,commercial-banking,
BS,2010,ppg,private,private,other-private,
BS,2011,png,private,private,bonds,
BS,2011,png,private,private,commercial-banking,
BS,2011,ppg,private,private,bonds,
BS,2011,ppg,private,private,commercial-banking,
BS,2011,ppg,private,private,other-private,
BS,2012,png,private,private,bonds,
BS,2012,png,private,private,commercial-banking,
BS,2012,ppg,private,private,bonds,
BS,2012,ppg,private,private,commercial-banking,
BS,2012,ppg,private,private,other-private,
BS,2013,png,private,private,bonds,
BS,2013,png,private,private,commercial-banking,
BS,2013,ppg,private,private,bonds,
BS,2013,ppg,private,private,commercial-banking,
BS,2013,ppg,private,private,other-private,
BT,2000,png,private,private,bonds,0
BT,2000,png,private,private,commercial-banking,0
BT,2000,ppg,private,private,bonds,0
BT,2000,ppg,private,private,commercial-banking,0
BT,2000,ppg,private,private,other-private,0
BT,2001,png,private,private,bonds,0
BT,2001,png,private,private,commercial-banking,0
BT,2001,ppg,private,private,bonds,0
BT,2001,ppg,private,private,commercial-banking,0
BT,2001,ppg,private,private,other-private,0
BT,2002,png,private,private,bonds,0
BT,2002,png,private,private,commercial-banking,0
BT,2002,ppg,private,private,bonds,0
BT,2002,ppg,private,private,commercial-banking,0
BT,2002,ppg,private,private,other-private,0
BT,2003,png,private,private,bonds,0
BT,2003,png,private,private,commercial-banking,0
BT,2003,ppg,private,private,bonds,0
BT,2003,ppg,private,private,commercial-banking,0
BT,2003,ppg,private,private,other-private,0
BT,2004,png,private,private,bonds,0
BT,2004,png,private,private,commercial-banking,0
BT,2004,ppg,private,private,bonds,0
BT,2004,ppg,private,private,commercial-banking,0
BT,2004,ppg,private,private,other-private,0
BT,2005,png,private,private,bonds,0
BT,2005,png,private,private,commercial-banking,0
BT,2005,ppg,private,private,bonds,0
BT,2005,ppg,private,private,commercial-banking,0
BT,2005,ppg,private,private,other-private,0
BT,2006,png,private,private,bonds,0
BT,2006,png,private,private,commercial-banking,0
BT,2006,ppg,private,private,bonds,0
BT,2006,ppg,private,private,commercial-banking,0
BT,2006,ppg,private,private,other-private,0
BT,2007,png,private,private,bonds,0
BT,2007,png,private,private,commercial-banking,0
BT,2007,ppg,private,private,bonds,0
BT,2007,ppg,private,private,commercial-banking,0
BT,2007,ppg,private,private,other-private,0
BT,2008,png,private,private,bonds,0
BT,2008,png,private,private,commercial-banking,0
BT,2008,ppg,private,private,bonds,0
BT,2008,ppg,private,private,commercial-banking,0
BT,2008,ppg,private,private,other-private,0
BT,2009,png,private,private,bonds,0
BT,2009,png,private,private,commercial-banking,0
BT,2009,ppg,private,private,bonds,0
BT,2009,ppg,private,private,commercial-banking,5711172.201
BT,2009,ppg,private,private,other-private,0
BT,2010,png,private,private,bonds,0
BT,2010,png,private,private,commercial-banking,0
BT,2010,ppg,private,private,bonds,0
BT,2010,ppg,private,private,commercial-banking,19688717.58
BT,2010,ppg,private,private,other-private,0
BT,2011,png,private,private,bonds,0
BT,2011,png,private,private,commercial-banking,10638932.51
BT,2011,ppg,private,private,bonds,0
BT,2011,ppg,private,private,commercial-banking,9773348.447
BT,2011,ppg,private,private,other-private,0
BT,2012,png,private,private,bonds,0
BT,2012,png,private,private,commercial-banking,0
BT,2012,ppg,private,private,bonds,0
BT,2012,ppg,private,private,commercial-banking,8612000
BT,2012,ppg,private,private,other-private,0
BT,2013,png,private,private,bonds,0
BT,2013,png,private,private,commercial-banking,0
BT,2013,ppg,private,private,bonds,0
BT,2013,ppg,private,private,commercial-banking,9733951.685
BT,2013,ppg,private,private,other-private,0
BW,2000,png,private,private,bonds,0
BW,2000,png,private,private,commercial-banking,0
BW,2000,ppg,private,private,bonds,0
BW,2000,ppg,private,private,commercial-banking,5865328.001
BW,2000,ppg,private,private,other-private,0
BW,2001,png,private,private,bonds,0
BW,2001,png,private,private,commercial-banking,0
BW,2001,ppg,private,private,bonds,0
BW,2001,ppg,private,private,commercial-banking,0
BW,2001,ppg,private,private,other-private,0
BW,2002,png,private,private,bonds,0
BW,2002,png,private,private,commercial-banking,0
BW,2002,ppg,private,private,bonds,0
BW,2002,ppg,private,private,commercial-banking,0
BW,2002,ppg,private,private,other-private,0
BW,2003,png,private,private,bonds,0
BW,2003,png,private,private,commercial-banking,0
BW,2003,ppg,private,private,bonds,0
BW,2003,ppg,private,private,commercial-banking,0
BW,2003,ppg,private,private,other-private,0
BW,2004,png,private,private,bonds,0
BW,2004,png,private,private,commercial-banking,0
BW,2004,ppg,private,private,bonds,0
BW,2004,ppg,private,private,commercial-banking,0
BW,2004,ppg,private,private,other-private,0
BW,2005,png,private,private,bonds,0
BW,2005,png,private,private,commercial-banking,0
BW,2005,ppg,private,private,bonds,0
BW,2005,ppg,private,private,commercial-banking,0
BW,2005,ppg,private,private,other-private,0
BW,2006,png,private,private,bonds,0
BW,2006,png,private,private,commercial-banking,0
BW,2006,ppg,private,private,bonds,0
BW,2006,ppg,private,private,commercial-banking,0
BW,2006,ppg,private,private,other-private,0
BW,2007,png,private,private,bonds,0
BW,2007,png,private,private,commercial-banking,0
BW,2007,ppg,private,private,bonds,0
BW,2007,ppg,private,private,commercial-banking,0
BW,2007,ppg,private,private,other-private,0
BW,2008,png,private,private,bonds,0
BW,2008,png,private,private,commercial-banking,0
BW,2008,ppg,private,private,bonds,0
BW,2008,ppg,private,private,commercial-banking,0
BW,2008,ppg,private,private,other-private,0
BW,2009,png,private,private,bonds,0
BW,2009,png,private,private,commercial-banking,0
BW,2009,ppg,private,private,bonds,0
BW,2009,ppg,private,private,commercial-banking,0
BW,2009,ppg,private,private,other-private,0
BW,2010,png,private,private,bonds,0
