country,country,year,bl_remittances,,Notes
TC,TO,2012,0.00,,
TC,TR,2012,0.00,,
TC,TV,2012,0.00,,
TC,TZ,2012,0.00,,
TC,UA,2012,0.00,,
TC,UG,2012,0.00,,
TC,UY,2012,0.00,,
TC,UZ,2012,0.00,,
TC,VC,2012,0.00,,
TC,VE,2012,0.00,,
TC,VN,2012,0.00,,
TC,VU,2012,0.00,,
TC,WF,2012,,,
TC,WS,2012,0.00,,
TC,XK,2012,0.00,,
TC,YE,2012,0.00,,
TC,ZA,2012,0.00,,
TC,ZM,2012,0.00,,
TC,ZW,2012,0.00,,
TD,AF,2012,0.00,,
TD,AG,2012,0.00,,
TD,AI,2012,,,
TD,AL,2012,0.00,,
TD,AM,2012,0.00,,
TD,AO,2012,0.00,,
TD,AR,2012,0.00,,
TD,AZ,2012,0.00,,
TD,BA,2012,0.00,,
TD,BD,2012,0.00,,
TD,BF,2012,0.00,,
TD,BI,2012,0.00,,
TD,BJ,2012,0.00,,
TD,BO,2012,0.00,,
TD,BR,2012,0.00,,
TD,BT,2012,0.00,,
TD,BW,2012,0.00,,
TD,BY,2012,0.00,,
TD,BZ,2012,0.00,,
TD,CD,2012,0.00,,
TD,CF,2012,0.00,,
TD,CG,2012,0.00,,
TD,CI,2012,0.00,,
TD,CK,2012,,,
TD,CL,2012,0.00,,
TD,CM,2012,11.43,,
TD,CN,2012,0.00,,
TD,CO,2012,0.00,,
TD,CR,2012,0.00,,
TD,CU,2012,0.00,,
TD,CV,2012,0.00,,
TD,DJ,2012,0.00,,
TD,DM,2012,0.00,,
TD,DO,2012,0.00,,
TD,DZ,2012,0.00,,
TD,EC,2012,0.00,,
TD,EG,2012,0.00,,
TD,ER,2012,0.00,,
TD,ET,2012,0.00,,
TD,FJ,2012,0.00,,
TD,FM,2012,0.00,,
TD,GA,2012,0.00,,
TD,GD,2012,0.00,,
TD,GE,2012,0.00,,
TD,GH,2012,0.00,,
TD,GM,2012,0.00,,
TD,GN,2012,0.00,,
TD,GQ,2012,0.00,,
TD,GT,2012,0.00,,
TD,GW,2012,0.00,,
TD,GY,2012,0.00,,
TD,HN,2012,0.00,,
TD,HT,2012,0.00,,
TD,ID,2012,0.00,,
TD,IN,2012,0.00,,
TD,IQ,2012,0.00,,
TD,IR,2012,0.00,,
TD,JM,2012,0.00,,
TD,JO,2012,0.00,,
TD,KE,2012,0.00,,
TD,KG,2012,0.00,,
TD,KH,2012,0.00,,
TD,KI,2012,0.00,,
TD,KM,2012,0.00,,
TD,KN,2012,0.00,,
TD,KP,2012,0.00,,
TD,KZ,2012,0.00,,
TD,LA,2012,0.00,,
TD,LB,2012,0.00,,
TD,LC,2012,0.00,,
TD,LK,2012,0.00,,
TD,LR,2012,0.00,,
TD,LS,2012,0.00,,
TD,LY,2012,0.00,,
TD,MA,2012,0.00,,
TD,MD,2012,0.00,,
TD,ME,2012,0.00,,
TD,MG,2012,0.00,,
TD,MH,2012,0.00,,
TD,MK,2012,0.00,,
TD,ML,2012,0.00,,
TD,MM,2012,0.00,,
TD,MN,2012,0.00,,
TD,MR,2012,0.00,,
TD,MS,2012,,,
TD,MU,2012,0.00,,
TD,MV,2012,0.00,,
TD,MW,2012,0.00,,
TD,MX,2012,0.00,,
TD,MY,2012,0.00,,
TD,MZ,2012,0.00,,
TD,NA,2012,0.00,,
TD,NE,2012,10.23,,
TD,NG,2012,1391.26,,
TD,NI,2012,0.00,,
TD,NP,2012,0.00,,
TD,NR,2012,,,
TD,NU,2012,,,
TD,PA,2012,0.00,,
TD,PE,2012,0.00,,
TD,PG,2012,0.00,,
TD,PH,2012,0.00,,
TD,PK,2012,0.00,,
TD,PS,2012,0.00,,
TD,PW,2012,0.00,,
TD,PY,2012,0.00,,
TD,RS,2012,0.00,,
TD,RW,2012,0.00,,
TD,SB,2012,0.00,,
TD,SC,2012,0.00,,
TD,SD,2012,30.22,,
TD,SH,2012,,,
TD,SL,2012,0.00,,
TD,SN,2012,0.00,,
TD,SO,2012,0.00,,
TD,SR,2012,0.00,,
TD,SS,2012,,,
TD,ST,2012,0.00,,
TD,SV,2012,0.00,,
TD,SY,2012,0.00,,
TD,SZ,2012,0.00,,
TD,TD,2012,0.00,,
TD,TG,2012,0.00,,
TD,TH,2012,0.00,,
TD,TJ,2012,0.00,,
TD,TK,2012,,,
TD,TL,2012,0.00,,
TD,TM,2012,0.00,,
TD,TN,2012,0.00,,
TD,TO,2012,0.00,,
TD,TR,2012,0.00,,
TD,TV,2012,0.00,,
TD,TZ,2012,0.00,,
TD,UA,2012,0.00,,
TD,UG,2012,0.00,,
TD,UY,2012,0.00,,
TD,UZ,2012,0.00,,
TD,VC,2012,0.00,,
TD,VE,2012,0.00,,
TD,VN,2012,0.00,,
TD,VU,2012,0.00,,
TD,WF,2012,,,
TD,WS,2012,0.00,,
TD,XK,2012,0.00,,
TD,YE,2012,0.00,,
TD,ZA,2012,0.00,,
TD,ZM,2012,0.00,,
TD,ZW,2012,0.00,,
TG,AF,2012,0.00,,
TG,AG,2012,0.00,,
TG,AI,2012,,,
TG,AL,2012,0.00,,
TG,AM,2012,0.00,,
TG,AO,2012,0.00,,
TG,AR,2012,0.00,,
TG,AZ,2012,0.00,,
TG,BA,2012,0.00,,
TG,BD,2012,0.00,,
TG,BF,2012,0.00,,
TG,BI,2012,0.00,,
TG,BJ,2012,20.91,,
TG,BO,2012,0.00,,
TG,BR,2012,0.00,,
TG,BT,2012,0.00,,
TG,BW,2012,0.00,,
TG,BY,2012,0.00,,
TG,BZ,2012,0.00,,
TG,CD,2012,0.00,,
TG,CF,2012,0.00,,
TG,CG,2012,0.00,,
TG,CI,2012,0.00,,
TG,CK,2012,,,
TG,CL,2012,0.00,,
TG,CM,2012,0.00,,
TG,CN,2012,0.00,,
TG,CO,2012,0.00,,
TG,CR,2012,0.00,,
TG,CU,2012,0.00,,
TG,CV,2012,0.00,,
TG,DJ,2012,0.00,,
TG,DM,2012,0.00,,
TG,DO,2012,0.00,,
TG,DZ,2012,0.00,,
TG,EC,2012,0.00,,
TG,EG,2012,0.00,,
TG,ER,2012,0.00,,
TG,ET,2012,0.00,,
TG,FJ,2012,0.00,,
TG,FM,2012,0.00,,
TG,GA,2012,0.00,,
TG,GD,2012,0.00,,
TG,GE,2012,0.00,,
TG,GH,2012,4.24,,
TG,GM,2012,0.00,,
TG,GN,2012,0.00,,
TG,GQ,2012,0.00,,
TG,GT,2012,0.00,,
TG,GW,2012,0.00,,
TG,GY,2012,0.00,,
TG,HN,2012,0.00,,
TG,HT,2012,0.00,,
TG,ID,2012,0.00,,
TG,IN,2012,0.00,,
TG,IQ,2012,0.00,,
TG,IR,2012,0.00,,
TG,JM,2012,0.00,,
TG,JO,2012,0.00,,
TG,KE,2012,0.00,,
TG,KG,2012,0.00,,
TG,KH,2012,0.00,,
TG,KI,2012,0.00,,
TG,KM,2012,0.00,,
TG,KN,2012,0.00,,
TG,KP,2012,0.00,,
TG,KZ,2012,0.00,,
TG,LA,2012,0.00,,
TG,LB,2012,8.40,,
TG,LC,2012,0.00,,
TG,LK,2012,0.00,,
TG,LR,2012,0.00,,
TG,LS,2012,0.00,,
TG,LY,2012,0.00,,
TG,MA,2012,0.00,,
TG,MD,2012,0.00,,
TG,ME,2012,0.00,,
TG,MG,2012,0.00,,
TG,MH,2012,0.00,,
TG,MK,2012,0.00,,
TG,ML,2012,0.85,,
TG,MM,2012,0.00,,
TG,MN,2012,0.00,,
TG,MR,2012,0.00,,
TG,MS,2012,,,
TG,MU,2012,0.00,,
TG,MV,2012,0.00,,
TG,MW,2012,0.00,,
TG,MX,2012,0.00,,
TG,MY,2012,0.00,,
TG,MZ,2012,0.00,,
TG,NA,2012,0.00,,
TG,NE,2012,4.32,,
TG,NG,2012,236.23,,
TG,NI,2012,0.00,,
TG,NP,2012,0.00,,
TG,NR,2012,,,
TG,NU,2012,,,
TG,PA,2012,0.00,,
TG,PE,2012,0.00,,
TG,PG,2012,0.00,,
TG,PH,2012,0.00,,
TG,PK,2012,0.00,,
TG,PS,2012,0.00,,
TG,PW,2012,0.00,,
TG,PY,2012,0.00,,
TG,RS,2012,0.00,,
TG,RW,2012,0.00,,
TG,SB,2012,0.00,,
TG,SC,2012,0.00,,
TG,SD,2012,0.00,,
TG,SH,2012,,,
TG,SL,2012,0.00,,
TG,SN,2012,0.00,,
TG,SO,2012,0.00,,
TG,SR,2012,0.00,,
TG,SS,2012,,,
TG,ST,2012,0.00,,
TG,SV,2012,0.00,,
TG,SY,2012,0.00,,
TG,SZ,2012,0.00,,
TG,TD,2012,0.00,,
TG,TG,2012,0.00,,
TG,TH,2012,0.00,,
TG,TJ,2012,0.00,,
TG,TK,2012,,,
TG,TL,2012,0.00,,
TG,TM,2012,0.00,,
TG,TN,2012,0.00,,
TG,TO,2012,0.00,,
TG,TR,2012,0.00,,
TG,TV,2012,0.00,,
TG,TZ,2012,0.00,,
TG,UA,2012,0.00,,
TG,UG,2012,0.00,,
TG,UY,2012,0.00,,
TG,UZ,2012,0.00,,
TG,VC,2012,0.00,,
TG,VE,2012,0.00,,
TG,VN,2012,0.00,,
TG,VU,2012,0.00,,
TG,WF,2012,,,
TG,WS,2012,0.00,,
TG,XK,2012,0.00,,
TG,YE,2012,0.00,,
TG,ZA,2012,0.00,,
TG,ZM,2012,0.00,,
TG,ZW,2012,0.00,,
TH,AF,2012,0.00,,
TH,AG,2012,0.00,,
TH,AI,2012,,,
TH,AL,2012,0.00,,
TH,AM,2012,0.00,,
TH,AO,2012,0.00,,
TH,AR,2012,0.00,,
TH,AZ,2012,0.00,,
TH,BA,2012,0.00,,
TH,BD,2012,12.56,,
TH,BF,2012,0.00,,
TH,BI,2012,0.00,,
TH,BJ,2012,0.00,,
TH,BO,2012,0.00,,
TH,BR,2012,0.00,,
TH,BT,2012,0.00,,
TH,BW,2012,0.00,,
TH,BY,2012,0.00,,
TH,BZ,2012,0.00,,
TH,CD,2012,0.00,,
TH,CF,2012,0.00,,
TH,CG,2012,0.00,,
TH,CI,2012,0.00,,
TH,CK,2012,,,
TH,CL,2012,0.00,,
TH,CM,2012,0.00,,
TH,CN,2012,2115.34,,
TH,CO,2012,0.00,,
TH,CR,2012,0.00,,
TH,CU,2012,0.00,,
TH,CV,2012,0.00,,
TH,DJ,2012,0.00,,
TH,DM,2012,0.00,,
TH,DO,2012,0.00,,
TH,DZ,2012,0.00,,
TH,EC,2012,0.00,,
TH,EG,2012,0.00,,
TH,ER,2012,0.00,,
TH,ET,2012,0.00,,
TH,FJ,2012,0.00,,
TH,FM,2012,0.00,,
TH,GA,2012,0.00,,
TH,GD,2012,0.00,,
TH,GE,2012,0.00,,
TH,GH,2012,0.00,,
TH,GM,2012,0.00,,
TH,GN,2012,0.00,,
TH,GQ,2012,0.00,,
TH,GT,2012,0.00,,
TH,GW,2012,0.00,,
TH,GY,2012,0.00,,
TH,HN,2012,0.00,,
TH,HT,2012,0.00,,
TH,ID,2012,3.53,,
TH,IN,2012,108.92,,
TH,IQ,2012,0.00,,
TH,IR,2012,0.00,,
TH,JM,2012,0.00,,
TH,JO,2012,0.00,,
TH,KE,2012,0.00,,
TH,KG,2012,0.00,,
TH,KH,2012,22.51,,
TH,KI,2012,0.00,,
TH,KM,2012,0.00,,
TH,KN,2012,0.00,,
TH,KP,2012,0.00,,
TH,KZ,2012,0.00,,
TH,LA,2012,16.11,,
TH,LB,2012,0.00,,
TH,LC,2012,0.00,,
TH,LK,2012,71.72,,
TH,LR,2012,0.00,,
TH,LS,2012,0.00,,
TH,LY,2012,0.00,,
TH,MA,2012,0.00,,
TH,MD,2012,0.00,,
TH,ME,2012,0.00,,
TH,MG,2012,0.00,,
TH,MH,2012,0.00,,
TH,MK,2012,0.00,,
TH,ML,2012,0.00,,
TH,MM,2012,0.00,,
TH,MN,2012,0.00,,
TH,MR,2012,0.00,,
TH,MS,2012,,,
TH,MU,2012,0.00,,
TH,MV,2012,0.00,,
TH,MW,2012,0.00,,
TH,MX,2012,0.00,,
TH,MY,2012,2.51,,
TH,MZ,2012,0.00,,
TH,NA,2012,0.00,,
TH,NE,2012,0.00,,
TH,NG,2012,0.00,,
TH,NI,2012,0.00,,
TH,NP,2012,132.23,,
TH,NR,2012,,,
TH,NU,2012,,,
TH,PA,2012,0.00,,
TH,PE,2012,0.00,,
TH,PG,2012,0.00,,
TH,PH,2012,13.41,,
TH,PK,2012,17.21,,
TH,PS,2012,0.00,,
TH,PW,2012,0.00,,
TH,PY,2012,0.00,,
TH,RS,2012,0.00,,
TH,RW,2012,0.00,,
TH,SB,2012,0.00,,
TH,SC,2012,0.00,,
TH,SD,2012,0.00,,
TH,SH,2012,,,
TH,SL,2012,0.00,,
TH,SN,2012,0.00,,
TH,SO,2012,0.00,,
TH,SR,2012,0.00,,
TH,SS,2012,,,
TH,ST,2012,0.00,,
TH,SV,2012,0.00,,
TH,SY,2012,0.00,,
TH,SZ,2012,0.00,,
TH,TD,2012,0.00,,
TH,TG,2012,0.00,,
TH,TH,2012,0.00,,
TH,TJ,2012,0.00,,
TH,TK,2012,,,
TH,TL,2012,0.00,,
TH,TM,2012,0.00,,
TH,TN,2012,0.00,,
TH,TO,2012,0.00,,
TH,TR,2012,0.00,,
TH,TV,2012,0.00,,
TH,TZ,2012,0.00,,
TH,UA,2012,0.00,,
TH,UG,2012,0.00,,
TH,UY,2012,0.00,,
TH,UZ,2012,0.00,,
TH,VC,2012,0.00,,
TH,VE,2012,0.00,,
TH,VN,2012,65.62,,
TH,VU,2012,0.00,,
TH,WF,2012,,,
TH,WS,2012,0.00,,
TH,XK,2012,0.00,,
TH,YE,2012,0.00,,
TH,ZA,2012,0.00,,
TH,ZM,2012,0.00,,
TH,ZW,2012,0.00,,
TJ,AF,2012,6.08,,
TJ,AG,2012,0.00,,
TJ,AI,2012,,,
TJ,AL,2012,0.00,,
TJ,AM,2012,0.00,,
TJ,AO,2012,0.00,,
TJ,AR,2012,0.00,,
TJ,AZ,2012,0.00,,
TJ,BA,2012,0.00,,
TJ,BD,2012,0.00,,
TJ,BF,2012,0.00,,
TJ,BI,2012,0.00,,
TJ,BJ,2012,0.00,,
TJ,BO,2012,0.00,,
TJ,BR,2012,0.00,,
TJ,BT,2012,0.00,,
TJ,BW,2012,0.00,,
TJ,BY,2012,0.00,,
TJ,BZ,2012,0.00,,
TJ,CD,2012,0.00,,
TJ,CF,2012,0.00,,
TJ,CG,2012,0.00,,
TJ,CI,2012,0.00,,
TJ,CK,2012,,,
TJ,CL,2012,0.00,,
TJ,CM,2012,0.00,,
TJ,CN,2012,0.00,,
TJ,CO,2012,0.00,,
TJ,CR,2012,0.00,,
TJ,CU,2012,0.00,,
TJ,CV,2012,0.00,,
TJ,DJ,2012,0.00,,
TJ,DM,2012,0.00,,
TJ,DO,2012,0.00,,
TJ,DZ,2012,0.00,,
TJ,EC,2012,0.00,,
TJ,EG,2012,0.00,,
TJ,ER,2012,0.00,,
TJ,ET,2012,0.00,,
TJ,FJ,2012,0.00,,
TJ,FM,2012,0.00,,
TJ,GA,2012,0.00,,
TJ,GD,2012,0.00,,
TJ,GE,2012,0.00,,
TJ,GH,2012,0.00,,
TJ,GM,2012,0.00,,
TJ,GN,2012,0.00,,
TJ,GQ,2012,0.00,,
TJ,GT,2012,0.00,,
TJ,GW,2012,0.00,,
TJ,GY,2012,0.00,,
TJ,HN,2012,0.00,,
TJ,HT,2012,0.00,,
TJ,ID,2012,0.00,,
TJ,IN,2012,0.00,,
TJ,IQ,2012,0.00,,
TJ,IR,2012,0.00,,
TJ,JM,2012,0.00,,
TJ,JO,2012,0.00,,
TJ,KE,2012,0.00,,
TJ,KG,2012,7.17,,
TJ,KH,2012,0.00,,
TJ,KI,2012,0.00,,
TJ,KM,2012,0.00,,
TJ,KN,2012,0.00,,
TJ,KP,2012,0.00,,
TJ,KZ,2012,0.00,,
TJ,LA,2012,0.00,,
TJ,LB,2012,0.00,,
TJ,LC,2012,0.00,,
TJ,LK,2012,0.00,,
TJ,LR,2012,0.00,,
TJ,LS,2012,0.00,,
TJ,LY,2012,0.00,,
TJ,MA,2012,0.00,,
TJ,MD,2012,0.00,,
TJ,ME,2012,0.00,,
TJ,MG,2012,0.00,,
TJ,MH,2012,0.00,,
TJ,MK,2012,0.00,,
TJ,ML,2012,0.00,,
TJ,MM,2012,0.00,,
TJ,MN,2012,0.00,,
TJ,MR,2012,0.00,,
TJ,MS,2012,,,
TJ,MU,2012,0.00,,
TJ,MV,2012,0.00,,
TJ,MW,2012,0.00,,
TJ,MX,2012,0.00,,
TJ,MY,2012,0.00,,
TJ,MZ,2012,0.00,,
TJ,NA,2012,0.00,,
TJ,NE,2012,0.00,,
TJ,NG,2012,0.00,,
TJ,NI,2012,0.00,,
TJ,NP,2012,0.00,,
TJ,NR,2012,,,
TJ,NU,2012,,,
TJ,PA,2012,0.00,,
TJ,PE,2012,0.00,,
TJ,PG,2012,0.00,,
TJ,PH,2012,0.00,,
TJ,PK,2012,0.00,,
TJ,PS,2012,0.00,,
TJ,PW,2012,0.00,,
TJ,PY,2012,0.00,,
TJ,RS,2012,0.00,,
TJ,RW,2012,0.00,,
TJ,SB,2012,0.00,,
TJ,SC,2012,0.00,,
TJ,SD,2012,0.00,,
TJ,SH,2012,,,
TJ,SL,2012,0.00,,
TJ,SN,2012,0.00,,
TJ,SO,2012,0.00,,
TJ,SR,2012,0.00,,
TJ,SS,2012,,,
TJ,ST,2012,0.00,,
TJ,SV,2012,0.00,,
TJ,SY,2012,0.00,,
TJ,SZ,2012,0.00,,
TJ,TD,2012,0.00,,
TJ,TG,2012,0.00,,
TJ,TH,2012,0.00,,
TJ,TJ,2012,0.00,,
TJ,TK,2012,,,
TJ,TL,2012,0.00,,
TJ,TM,2012,0.00,,
TJ,TN,2012,0.00,,
TJ,TO,2012,0.00,,
TJ,TR,2012,0.00,,
TJ,TV,2012,0.00,,
TJ,TZ,2012,0.00,,
TJ,UA,2012,0.00,,
TJ,UG,2012,0.00,,
TJ,UY,2012,0.00,,
TJ,UZ,2012,0.00,,
TJ,VC,2012,0.00,,
TJ,VE,2012,0.00,,
TJ,VN,2012,0.00,,
TJ,VU,2012,0.00,,
TJ,WF,2012,,,
TJ,WS,2012,0.00,,
TJ,XK,2012,0.00,,
TJ,YE,2012,0.00,,
TJ,ZA,2012,0.00,,
TJ,ZM,2012,0.00,,
TJ,ZW,2012,0.00,,
TL,AF,2012,0.00,,
TL,AG,2012,0.00,,
TL,AI,2012,,,
TL,AL,2012,0.00,,
TL,AM,2012,0.00,,
TL,AO,2012,0.00,,
TL,AR,2012,0.00,,
TL,AZ,2012,0.00,,
TL,BA,2012,0.00,,
TL,BD,2012,0.00,,
TL,BF,2012,0.00,,
TL,BI,2012,0.00,,
TL,BJ,2012,0.00,,
TL,BO,2012,0.00,,
TL,BR,2012,0.00,,
TL,BT,2012,0.00,,
TL,BW,2012,0.00,,
TL,BY,2012,0.00,,
TL,BZ,2012,0.00,,
TL,CD,2012,0.00,,
TL,CF,2012,0.00,,
TL,CG,2012,0.00,,
TL,CI,2012,0.00,,
TL,CK,2012,,,
TL,CL,2012,0.00,,
TL,CM,2012,0.00,,
TL,CN,2012,0.00,,
TL,CO,2012,0.00,,
TL,CR,2012,0.00,,
TL,CU,2012,0.00,,
TL,CV,2012,0.00,,
TL,DJ,2012,0.00,,
TL,DM,2012,0.00,,
TL,DO,2012,0.00,,
TL,DZ,2012,0.00,,
TL,EC,2012,0.00,,
TL,EG,2012,0.00,,
TL,ER,2012,0.00,,
TL,ET,2012,0.00,,
TL,FJ,2012,0.00,,
TL,FM,2012,0.00,,
TL,GA,2012,0.00,,
TL,GD,2012,0.00,,
TL,GE,2012,0.00,,
TL,GH,2012,0.00,,
TL,GM,2012,0.00,,
TL,GN,2012,0.00,,
TL,GQ,2012,0.00,,
TL,GT,2012,0.00,,
TL,GW,2012,0.00,,
TL,GY,2012,0.00,,
TL,HN,2012,0.00,,
TL,HT,2012,0.00,,
TL,ID,2012,27.32,,
TL,IN,2012,0.00,,
TL,IQ,2012,0.00,,
TL,IR,2012,0.00,,
TL,JM,2012,0.00,,
TL,JO,2012,0.00,,
TL,KE,2012,0.00,,
TL,KG,2012,0.00,,
TL,KH,2012,0.00,,
TL,KI,2012,0.00,,
TL,KM,2012,0.00,,
TL,KN,2012,0.00,,
TL,KP,2012,0.00,,
TL,KZ,2012,0.00,,
TL,LA,2012,0.00,,
TL,LB,2012,0.00,,
TL,LC,2012,0.00,,
TL,LK,2012,0.00,,
TL,LR,2012,0.00,,
TL,LS,2012,0.00,,
TL,LY,2012,0.00,,
TL,MA,2012,0.00,,
TL,MD,2012,0.00,,
TL,ME,2012,0.00,,
TL,MG,2012,0.00,,
TL,MH,2012,0.00,,
TL,MK,2012,0.00,,
TL,ML,2012,0.00,,
TL,MM,2012,0.00,,
TL,MN,2012,0.00,,
TL,MR,2012,0.00,,
TL,MS,2012,,,
TL,MU,2012,0.00,,
TL,MV,2012,0.00,,
TL,MW,2012,0.00,,
TL,MX,2012,0.00,,
TL,MY,2012,0.00,,
TL,MZ,2012,0.00,,
TL,NA,2012,0.00,,
TL,NE,2012,0.00,,
TL,NG,2012,0.00,,
TL,NI,2012,0.00,,
TL,NP,2012,0.00,,
TL,NR,2012,,,
TL,NU,2012,,,
TL,PA,2012,0.00,,
TL,PE,2012,0.00,,
TL,PG,2012,0.00,,
TL,PH,2012,0.93,,
TL,PK,2012,0.00,,
TL,PS,2012,0.00,,
TL,PW,2012,0.00,,
TL,PY,2012,0.00,,
TL,RS,2012,0.00,,
TL,RW,2012,0.00,,
TL,SB,2012,0.00,,
TL,SC,2012,0.00,,
TL,SD,2012,0.00,,
TL,SH,2012,,,
TL,SL,2012,0.00,,
TL,SN,2012,0.00,,
TL,SO,2012,0.00,,
TL,SR,2012,0.00,,
TL,SS,2012,,,
TL,ST,2012,0.00,,
TL,SV,2012,0.00,,
TL,SY,2012,0.00,,
TL,SZ,2012,0.00,,
TL,TD,2012,0.00,,
TL,TG,2012,0.00,,
TL,TH,2012,0.00,,
TL,TJ,2012,0.00,,
TL,TK,2012,,,
TL,TL,2012,0.00,,
TL,TM,2012,0.00,,
TL,TN,2012,0.00,,
TL,TO,2012,0.00,,
TL,TR,2012,0.00,,
TL,TV,2012,0.00,,
TL,TZ,2012,0.00,,
TL,UA,2012,0.00,,
TL,UG,2012,0.00,,
TL,UY,2012,0.00,,
TL,UZ,2012,0.00,,
TL,VC,2012,0.00,,
TL,VE,2012,0.00,,
TL,VN,2012,0.00,,
TL,VU,2012,0.00,,
TL,WF,2012,,,
TL,WS,2012,0.00,,
TL,XK,2012,0.00,,
TL,YE,2012,0.00,,
TL,ZA,2012,0.00,,
TL,ZM,2012,0.00,,
TL,ZW,2012,0.00,,
TM,AF,2012,0.00,,
TM,AG,2012,0.00,,
TM,AI,2012,,,
TM,AL,2012,0.00,,
TM,AM,2012,10.59,,
TM,AO,2012,0.00,,
TM,AR,2012,0.00,,
TM,AZ,2012,9.11,,
TM,BA,2012,0.00,,
TM,BD,2012,0.00,,
TM,BF,2012,0.00,,
TM,BI,2012,0.00,,
TM,BJ,2012,0.00,,
TM,BO,2012,0.00,,
TM,BR,2012,0.00,,
TM,BT,2012,0.00,,
TM,BW,2012,0.00,,
TM,BY,2012,0.00,,
TM,BZ,2012,0.00,,
TM,CD,2012,0.00,,
TM,CF,2012,0.00,,
TM,CG,2012,0.00,,
TM,CI,2012,0.00,,
TM,CK,2012,,,
TM,CL,2012,0.00,,
TM,CM,2012,0.00,,
TM,CN,2012,0.00,,
TM,CO,2012,0.00,,
TM,CR,2012,0.00,,
TM,CU,2012,0.00,,
TM,CV,2012,0.00,,
TM,DJ,2012,0.00,,
TM,DM,2012,0.00,,
TM,DO,2012,0.00,,
TM,DZ,2012,0.00,,
TM,EC,2012,0.00,,
TM,EG,2012,0.00,,
TM,ER,2012,0.00,,
TM,ET,2012,0.00,,
TM,FJ,2012,0.00,,
TM,FM,2012,0.00,,
TM,GA,2012,0.00,,
TM,GD,2012,0.00,,
TM,GE,2012,0.00,,
TM,GH,2012,0.00,,
TM,GM,2012,0.00,,
TM,GN,2012,0.00,,
TM,GQ,2012,0.00,,
TM,GT,2012,0.00,,
TM,GW,2012,0.00,,
TM,GY,2012,0.00,,
TM,HN,2012,0.00,,
TM,HT,2012,0.00,,
TM,ID,2012,0.00,,
TM,IN,2012,0.00,,
TM,IQ,2012,0.00,,
TM,IR,2012,0.00,,
TM,JM,2012,0.00,,
TM,JO,2012,0.00,,
TM,KE,2012,0.00,,
TM,KG,2012,0.00,,
TM,KH,2012,0.00,,
TM,KI,2012,0.00,,
TM,KM,2012,0.00,,
TM,KN,2012,0.00,,
TM,KP,2012,0.00,,
TM,KZ,2012,0.76,,
TM,LA,2012,0.00,,
TM,LB,2012,0.00,,
TM,LC,2012,0.00,,
TM,LK,2012,0.00,,
TM,LR,2012,0.00,,
TM,LS,2012,0.00,,
TM,LY,2012,0.00,,
TM,MA,2012,0.00,,
TM,MD,2012,0.00,,
TM,ME,2012,0.00,,
TM,MG,2012,0.00,,
TM,MH,2012,0.00,,
TM,MK,2012,0.00,,
TM,ML,2012,0.00,,
TM,MM,2012,0.00,,
TM,MN,2012,0.00,,
TM,MR,2012,0.00,,
TM,MS,2012,,,
TM,MU,2012,0.00,,
TM,MV,2012,0.00,,
TM,MW,2012,0.00,,
TM,MX,2012,0.00,,
TM,MY,2012,0.00,,
TM,MZ,2012,0.00,,
TM,NA,2012,0.00,,
TM,NE,2012,0.00,,
TM,NG,2012,0.00,,
TM,NI,2012,0.00,,
TM,NP,2012,0.00,,
TM,NR,2012,,,
TM,NU,2012,,,
TM,PA,2012,0.00,,
TM,PE,2012,0.00,,
TM,PG,2012,0.00,,
TM,PH,2012,0.00,,
TM,PK,2012,0.00,,
TM,PS,2012,0.00,,
TM,PW,2012,0.00,,
TM,PY,2012,0.00,,
TM,RS,2012,0.00,,
TM,RW,2012,0.00,,
TM,SB,2012,0.00,,
TM,SC,2012,0.00,,
TM,SD,2012,0.00,,
TM,SH,2012,,,
TM,SL,2012,0.00,,
TM,SN,2012,0.00,,
TM,SO,2012,0.00,,
TM,SR,2012,0.00,,
TM,SS,2012,,,
TM,ST,2012,0.00,,
TM,SV,2012,0.00,,
TM,SY,2012,0.00,,
TM,SZ,2012,0.00,,
TM,TD,2012,0.00,,
TM,TG,2012,0.00,,
TM,TH,2012,0.00,,
TM,TJ,2012,0.00,,
TM,TK,2012,,,
TM,TL,2012,0.00,,
TM,TM,2012,0.00,,
TM,TN,2012,0.00,,
TM,TO,2012,0.00,,
TM,TR,2012,0.00,,
TM,TV,2012,0.00,,
TM,TZ,2012,0.00,,
TM,UA,2012,4.36,,
TM,UG,2012,0.00,,
TM,UY,2012,0.00,,
TM,UZ,2012,0.00,,
TM,VC,2012,0.00,,
TM,VE,2012,0.00,,
TM,VN,2012,0.00,,
TM,VU,2012,0.00,,
TM,WF,2012,,,
TM,WS,2012,0.00,,
TM,XK,2012,0.00,,
TM,YE,2012,0.00,,
TM,ZA,2012,0.00,,
TM,ZM,2012,0.00,,
TM,ZW,2012,0.00,,
TN,AF,2012,0.00,,
TN,AG,2012,0.00,,
TN,AI,2012,,,
TN,AL,2012,0.00,,
TN,AM,2012,0.00,,
TN,AO,2012,0.00,,
TN,AR,2012,0.00,,
TN,AZ,2012,0.00,,
TN,BA,2012,0.00,,
TN,BD,2012,0.00,,
TN,BF,2012,0.00,,
TN,BI,2012,0.00,,
TN,BJ,2012,0.00,,
TN,BO,2012,0.00,,
TN,BR,2012,0.00,,
TN,BT,2012,0.00,,
TN,BW,2012,0.00,,
TN,BY,2012,0.00,,
TN,BZ,2012,0.00,,
