"id","year","currency","budget-type","l1","l2","l3","l4","l5","l6","value","value-ncu"
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","internal-audit",,,152095.471585433,444462000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","department-of-agribusiness",,,0,0
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","agricultural-statistical-unit",,,0,0
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","support-for-institutional-development",,,1256056.69407905,3670520000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","rural-electrification",,,219351.029528424,6.41e+08
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","supervision-monitoring-and-evaluation",,,228932.665763675,6.69e+08
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","plan-for-national-agriculture-statistics",,,191632.724705019,5.6e+08
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","agriculture-production-marketing-regulation",,,136880.517646442,4e+08
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","ministry-of-agriculture-animal-fisheries-coordination",,,413036.96199814,1.207e+09
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","support-to-agro-processing-marketing-of-agricultural",,,263494.996469402,7.7e+08
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","construction-of-ministry-of-agriculture-animal-industry",,,410641.552939327,1.2e+09
"UG",2014,"Ugandan Shillings","budget","interest-payments",,,,,,257743.400652565,753192361
"UG",2014,"Ugandan Shillings","budget","interest-payments","domestic-interest-payments",,,,,219356.302508165,641015409
"UG",2014,"Ugandan Shillings","budget","interest-payments","external-interest-payments",,,,,38387.0981444003,112176952
"UG",2015,"Ugandan Shillings","budget","agriculture",,,,,,140077606.31807,4.7381e+11
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries",,,,,24384509.9137415,82480169000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation",,,,,43617377.5313658,1.47535e+11
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-advisory-services-secretariat",,,,,47283028.8277457,1.59934e+11
"UG",2015,"Ugandan Shillings","budget","agriculture","local-governments",,,,,18480511.5361486,6.251e+10
"UG",2015,"Ugandan Shillings","budget","agriculture","other",,,,,6312307.70413373,21351268000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops",,,,11291344.5058867,38192771000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources",,,,6159265.94949745,20833607000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services",,,,6933899.45835734,23453791000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","headquarters",,,,7399702.06722789,25029360000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","national-crops-research",,,,177746.984943728,601226000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","national-fisheries-research",,,,64055.031706601,216665000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","national-forestry-research",,,,64350.6725886382,217665000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","national-livestock-research",,,,64350.6725886382,217665000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","national-semi-arid-research",,,,64350.6725886382,217665000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","national-laboratories-research",,,,113380.939029224,383509000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","abi-zonal-agricultural-research-and-development-institute",,,,26147.6621709026,88444000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","bulindi-zonal-agricultural-research-and-development-institute",,,,26147.6621709026,88444000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","kacwekano-zonal-agricultural-research-and-development-institute",,,,26147.6621709026,88444000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","mukono-zonal-agricultural-research-and-development-institute",,,,26147.6621709026,88444000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","ngetta-zonal-agricultural-research-and-development-institute",,,,26147.6621709026,88444000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","nabium-zonal-agricultural-research-and-development-institute",,,,26147.6621709026,88444000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","mbarara-zonal-agricultural-research-and-development-institute",,,,26147.6621709026,88444000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","buginyaya-zonal-agricultural-research-and-development-institute",,,,26147.6621709026,88444000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","rwebitaba-zonal-agricultural-research-and-development-institute",,,,26147.6621709026,88444000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","national-agricultural-research-organisation-internal-audit",,,,16999.3507171419,57500000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","support-for-national-agricultural-research-organisation",,,,2699347.29959583,9130494000
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","eastern-africa-agricultural-productivity-adaptable-program",,,,10347430.8713038,3.5e+10
"UG",2015,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","agricultural-technology-and-agribusiness-advisory-services",,,,22370194.1714004,75666782000
"UG",2015,"Ugandan Shillings","budget","agriculture","local-governments","agriculture-advisory-services",,,,12934288.5891297,4.375e+10
"UG",2015,"Ugandan Shillings","budget","agriculture","local-governments","district-production-services",,,,5546222.94701883,1.876e+10
"UG",2015,"Ugandan Shillings","budget","agriculture","other","dairy-development-authority",,,,1491272.32845407,5044202000
"UG",2015,"Ugandan Shillings","budget","agriculture","other","kampala-capital-city-authority",,,,401204.189222764,1357066000
"UG",2015,"Ugandan Shillings","budget","agriculture","other","national-animal-genetic-research-centre-and-data-bank",,,,1019961.04302852,3.45e+09
"UG",2015,"Ugandan Shillings","budget","agriculture","other","uganda-cotton-development-organisation",,,,1061350.76651373,3.59e+09
"UG",2015,"Ugandan Shillings","budget","agriculture","other","uganda-coffee-development-authority",,,,2338519.37691466,7.91e+09
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","directorate-of-crop-resources",,,166771.021557213,564100000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","farm-development",,,659364.902798861,2230290000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","crop-protection-department",,,579498.701080025,1960144000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","crop-production-department",,,317302.193823238,1073269000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","department-of-crop-regulation-and-certification",,,295640.882037251,1e+09
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","support-for-tea-cocoa-seedlings",,,542971.678822559,1836592000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","crop-disease-and-pest-control",,,719294.265996632,2.433e+09
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","improvement-of-food-security-in-cross-border-districts",,,0,0
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","integrated-production-and-pest-management",,,0,0
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","kabale-tea-factory",,,0,0
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","labour-saving-tech-and-mech-for-agricultral-production",,,1456653.96373103,4927106000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","vegetable-oil-development-project-phase",,,4685396.5215645,15848270000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","rice-development-project",,,1422032.64259918,4.81e+09
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","agriculture-cluster-development-project",,,147820.736659508,500001000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","commercialization-of-agriculture-in-northern-uganda",,,88692.2646111753,3e+08
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","agriculture-techonology-transfer-cassava-value-chain-project",,,82779.1513295482,279999000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","enhancing-national-food-security-through-increased-rice-production-in-eastern-uganda",,,127125.579276018,4.3e+08
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","directorate-of-animal-resources",,,120886.078460622,408895000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","animal-production-department",,,343726.280218846,1162648000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","livestock-health-and-entomology",,,883968.011136673,2990006000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","fisheries-resources-department",,,2273791.17091966,7691058000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","department-of-entomology",,,243903.727680732,8.25e+08
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","livestock-disease-control",,,1308210.90301484,4.425e+09
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","national-livestock-production-improvement",,,,
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","support-to-fisheries-development",,,0,0
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","uganda-meat-exports-development-project",,,0,0
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","avian-and-human-influenza-preparedness-and-response",,,434592.096594759,1.47e+09
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","support-to-quality-assurance-fish-marketing",,,0,0
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","export-goat-breeding-and-production",,,0,0
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","increasing-mukene-for-human-consumption",,,461495.416860149,1.561e+09
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","support-to-fisheries-mechanisation-weed-control",,,88692.2646111753,3e+08
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","technical-assistance-to-improve-animal-disease-diagnostic-capacity",,,0,0
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","headquarters",,,1956624.67626127,6618248000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","department-of-planning",,,686390.618389414,2321704000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","internal-audit",,,131401.137712041,444462000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","department-of-agribusiness",,,147820.441018626,5e+08
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","agricultural-statistical-unit",,,236512.705629801,8e+08
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","support-for-institutional-development",,,1011794.554944,3422377000
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","rural-electrification",,,0,0
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","supervision-monitoring-and-evaluation",,,0,0
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","plan-for-national-agriculture-statistics",,,419810.052492896,1.42e+09
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","agriculture-production-marketing-regulation",,,147820.441018626,5e+08
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","ministry-of-agriculture-animal-fisheries-coordination",,,714564.011884036,2.417e+09
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","support-to-agro-processing-marketing-of-agricultural",,,1126391.76056193,3.81e+09
"UG",2015,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","construction-of-ministry-of-agriculture-animal-industry",,,354769.058444701,1.2e+09
"UG",2015,"Ugandan Shillings","budget","interest-payments",,,,,,320141.282585469,1082872167
"UG",2015,"Ugandan Shillings","budget","interest-payments","domestic-interest-payments",,,,,294597.910673092,996472168
"UG",2015,"Ugandan Shillings","budget","interest-payments","external-interest-payments",,,,,25543.3722080185,86400000
"UG",2014,"Ugandan Shillings","budget","education",,,,,,605840015.129036,1.77042e+12
"UG",2014,"Ugandan Shillings","budget","education","pre-primary-and-primary-education",,,,,267952852.727852,7.83027e+11
"UG",2014,"Ugandan Shillings","budget","education","secondary-education",,,,,188978269.266561,5.52243e+11
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education",,,,,121501991.488865,3.5506e+11
"UG",2014,"Ugandan Shillings","budget","education","other",,,,,27406501.2702448,80088830000
"UG",2014,"Ugandan Shillings","budget","education","pre-primary-and-primary-education","central-government",,,,15771373.2432231,4.6088e+10
"UG",2014,"Ugandan Shillings","budget","education","pre-primary-and-primary-education","district-governments",,,,247603168.37065,7.2356e+11
"UG",2014,"Ugandan Shillings","budget","education","pre-primary-and-primary-education","kampala-capital-city-authority",,,,4578433.96424397,13379359000
"UG",2014,"Ugandan Shillings","budget","education","secondary-education","central-government",,,,81190679.0419873,2.3726e+11
"UG",2014,"Ugandan Shillings","budget","education","secondary-education","district-governments",,,,104436412.951294,3.0519e+11
"UG",2014,"Ugandan Shillings","budget","education","secondary-education","kampala-capital-city-authority",,,,3351162.21642209,9792956000
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","higher-education",,,,19519161.8163827,5.704e+10
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development",,,,24060172.9893034,7.031e+10
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","busitema-university",,,,5293854.01997616,1.547e+10
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","kampala-capital-city-authority",,,,1139634.68080134,3330305000
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","muni-university",,,,0,0
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","makerere-university",,,,28402707.4116368,8.3e+10
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","mbarara-university",,,,5126175.38585927,1.498e+10
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","makerere-university-business-school",,,,2936087.10351619,8.58e+09
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","kyambogo-university",,,,7569492.62584827,2.212e+10
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","uganda-management-institute",,,,657026.484702924,1.92e+09
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","gulu-university",,,,4920854.60938961,1.438e+10
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","district-governments---skills-development",,,,21876928.7328427,6.393e+10
"UG",2014,"Ugandan Shillings","budget","education","other","functional-adult-literacy-project",,,,146119.952587577,4.27e+08
"UG",2014,"Ugandan Shillings","budget","education","other","support-to-national-library-of-uganda",,,,147601.6841911,431330000
"UG",2014,"Ugandan Shillings","budget","education","other","district-governments---education-inspection-and-monitoring",,,,1060824.01175993,3.1e+09
"UG",2014,"Ugandan Shillings","budget","education","other","education-service-commission",,,,2063473.80352012,6.03e+09
"UG",2014,"Ugandan Shillings","budget","education","other","kampala-capital-city-authority",,,,27547.2041763465,80500000
"UG",2014,"Ugandan Shillings","budget","education","other","policy-planning-and-support-services",,,,6522356.66585298,1.906e+10
"UG",2014,"Ugandan Shillings","budget","education","other","physical-education-and-sports",,,,1806822.83293304,5.28e+09
"UG",2014,"Ugandan Shillings","budget","education","other","quality-and-standards",,,,14892600.3199329,4.352e+10
"UG",2014,"Ugandan Shillings","budget","education","other","special-needs-education-guidance-and-counselling",,,,739154.795290789,2.16e+09
"UG",2014,"Ugandan Shillings","budget","education","pre-primary-and-primary-education","central-government","basic-education",,,8718841.37478568,25478692000
"UG",2014,"Ugandan Shillings","budget","education","pre-primary-and-primary-education","central-government","emergency-construction-of-primary-schools",,,638171.193397126,1864900000
"UG",2014,"Ugandan Shillings","budget","education","pre-primary-and-primary-education","central-government","karamoja-primary-education-project",,,6414360.67504029,18744408000
"UG",2014,"Ugandan Shillings","budget","education","pre-primary-and-primary-education","central-government","uganda-teacher-and-school-effectiveness-project",,,0,0
"UG",2014,"Ugandan Shillings","budget","education","secondary-education","central-government","secondary-education",,,4803032.30841637,14035693000
"UG",2014,"Ugandan Shillings","budget","education","secondary-education","central-government","private-schools-department",,,211140.93607999,617008000
"UG",2014,"Ugandan Shillings","budget","education","secondary-education","central-government","development-of-secondary-education",,,2534160.04873282,7405466000
"UG",2014,"Ugandan Shillings","budget","education","secondary-education","central-government","support-to-ugandan-secondary-education",,,44633314.7915637,1.3043e+11
"UG",2014,"Ugandan Shillings","budget","education","secondary-education","central-government","african-development-bank-iv-support-to-secondary-education",,,29009405.3254102,84772927000
"UG",2014,"Ugandan Shillings","budget","education","other","special-needs-education-guidance-and-counselling",,"african-development-bank",,413946.190836606,1209657000
"UG",2014,"Ugandan Shillings","budget","education","other","special-needs-education-guidance-and-counselling","guidance-and-counselling",,,325807.114517592,952092000
"UG",2014,"Ugandan Shillings","budget","education","other","special-needs-education-guidance-and-counselling","development-and-improvement-of-special-needs-education",,,0,0
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","higher-education","higher-education",,,9001947.92742087,26306002000
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","higher-education","development-of-uganda-petroleum-institute-kigumba",,,4695932.54279297,13722720000
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","higher-education","support-to-higher-education-science-technology",,,5819641.17536615,17006485000
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","business-technical-vocational-education-and-training",,,5655216.8755563,16525995000
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","national-health-service-training-colleges",,,2638508.51595153,7710399000
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","department-of-training-institutions",,,924203.567097015,2700760000
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","development-of-business-technical-vocational-education-and-training",,,12734724.1298076,37214132000
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","development-of-technical-vocational-education-training-p-graduate",,,752842.847055433,2.2e+09
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","nakawa-vocational-training-institute",,,346839.148255262,1013553000
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","support-to-national-health-departmental-training-institute",,,1008809.41505428,2.948e+09
"UG",2014,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","albertine-region-sustainable-development-project",,,0,0
"UG",2014,"Ugandan Shillings","budget","education","other","quality-and-standards","teacher-education",,,5318518.52045087,15542076000
"UG",2014,"Ugandan Shillings","budget","education","other","quality-and-standards","education-standards-agency",,,1340730.29789255,3917958000
"UG",2014,"Ugandan Shillings","budget","education","other","quality-and-standards","development-of-primary-teachers-colleges",,,1808512.62292339,5284938000
"UG",2014,"Ugandan Shillings","budget","education","other","quality-and-standards","relocation-of-shimoni-primary-teachers-college",,,339484.900243412,992062000
"UG",2014,"Ugandan Shillings","budget","education","other","quality-and-standards","improving-the-training-of-btvet-technical-instructors-health-tutors-secondary-teachers-in-uganda",,,6084237.03339872,17779702000
"UG",2014,"Ugandan Shillings","budget","education","other","physical-education-and-sports","sports-and-physical-education",,,1093508.68396484,3195513000
"UG",2014,"Ugandan Shillings","budget","education","other","physical-education-and-sports","support-to-physical-education-and-sports",,,711710.251502677,2079800000
"UG",2014,"Ugandan Shillings","budget","education","other","policy-planning-and-support-services","headquarter",,,4624014.83441894,13512558000
"UG",2014,"Ugandan Shillings","budget","education","other","policy-planning-and-support-services","planning",,,1754287.40585775,5126478000
"UG",2014,"Ugandan Shillings","budget","education","other","policy-planning-and-support-services","internal-audit",,,145760.299027461,425949000
"UG",2014,"Ugandan Shillings","budget","education","other","policy-planning-and-support-services","quick-action-for-improving-quality-and-timeliness-of-education-and-sports-sector",,,0,0
"UG",2015,"Ugandan Shillings","budget","education",,,,,,597708996.849992,2.02174e+12
"UG",2015,"Ugandan Shillings","budget","education","pre-primary-and-primary-education",,,,,301092499.902018,1.01844e+12
"UG",2015,"Ugandan Shillings","budget","education","secondary-education",,,,,141444354.115728,4.78433e+11
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education",,,,,131541862.77189,4.44938e+11
"UG",2015,"Ugandan Shillings","budget","education","other",,,,,23631210.4422112,79932147000
"UG",2015,"Ugandan Shillings","budget","education","pre-primary-and-primary-education","central-government",,,,18333074.2457131,62011296000
"UG",2015,"Ugandan Shillings","budget","education","pre-primary-and-primary-education","district-governments",,,,279732446.174827,9.4619e+11
"UG",2015,"Ugandan Shillings","budget","education","pre-primary-and-primary-education","kampala-capital-city-authority",,,,3026804.46207616,10238112000
"UG",2015,"Ugandan Shillings","budget","education","secondary-education","central-government",,,,31772525.5925434,1.0747e+11
"UG",2015,"Ugandan Shillings","budget","education","secondary-education","district-governments",,,,104423315.944377,3.5321e+11
"UG",2015,"Ugandan Shillings","budget","education","secondary-education","kampala-capital-city-authority",,,,5248428.02551505,17752714000
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","higher-education",,,,16393286.9089656,5.545e+10
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development",,,,35482818.6621109,1.2002e+11
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","busitema-university",,,,5017025.76817215,1.697e+10
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","kampala-capital-city-authority",,,,1859670.72720157,6290303000
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","muni-university",,,,1921665.73324213,6.5e+09
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","makerere-university",,,,28174576.05815,9.53e+10
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","mbarara-university",,,,6019430.47306177,20360616000
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","makerere-university-business-school",,,,2637116.66777228,8.92e+09
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","kyambogo-university",,,,6923909.45731242,2.342e+10
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","uganda-management-institute",,,,606063.808176365,2.05e+09
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","gulu-university",,,,4554870.77650418,15406769000
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","district-governments---skills-development",,,,23873001.224508,8.075e+10
"UG",2015,"Ugandan Shillings","budget","education","other","functional-adult-literacy-project",,,,0,0
"UG",2015,"Ugandan Shillings","budget","education","other","support-to-national-library-of-uganda",,,,127518.781649127,431330000
"UG",2015,"Ugandan Shillings","budget","education","other","district-governments---education-inspection-and-monitoring",,,,1389512.14557508,4.7e+09
"UG",2015,"Ugandan Shillings","budget","education","other","education-service-commission",,,,1702891.48053457,5.76e+09
"UG",2015,"Ugandan Shillings","budget","education","other","kampala-capital-city-authority",,,,26849.217983977,90817000
"UG",2015,"Ugandan Shillings","budget","education","other","policy-planning-and-support-services",,,,4065062.1280122,1.375e+10
"UG",2015,"Ugandan Shillings","budget","education","other","physical-education-and-sports",,,,2063573.35662001,6.98e+09
"UG",2015,"Ugandan Shillings","budget","education","other","quality-and-standards",,,,13037762.8978428,4.41e+10
"UG",2015,"Ugandan Shillings","budget","education","other","special-needs-education-guidance-and-counselling",,,,1218040.43399347,4.12e+09
"UG",2015,"Ugandan Shillings","budget","education","pre-primary-and-primary-education","central-government","basic-education",,,9104378.03612643,30795396000
"UG",2015,"Ugandan Shillings","budget","education","pre-primary-and-primary-education","central-government","emergency-construction-of-primary-schools",,,551340.680911269,1864900000
"UG",2015,"Ugandan Shillings","budget","education","pre-primary-and-primary-education","central-government","karamoja-primary-education-project",,,6294194.37857307,2.129e+10
"UG",2015,"Ugandan Shillings","budget","education","pre-primary-and-primary-education","central-government","uganda-teacher-and-school-effectiveness-project",,,2383161.15010228,8.061e+09
"UG",2015,"Ugandan Shillings","budget","education","secondary-education","central-government","secondary-education",,,4632073.54951674,15667906000
"UG",2015,"Ugandan Shillings","budget","education","secondary-education","central-government","private-schools-department",,,182386.181664657,616918000
"UG",2015,"Ugandan Shillings","budget","education","secondary-education","central-government","development-of-secondary-education",,,2610336.92539558,8829418000
"UG",2015,"Ugandan Shillings","budget","education","secondary-education","central-government","support-to-ugandan-secondary-education",,,261937.821485004,8.86e+08
"UG",2015,"Ugandan Shillings","budget","education","secondary-education","central-government","african-development-bank-iv-support-to-secondary-education",,,24085443.4408041,81468582000
"UG",2015,"Ugandan Shillings","budget","education","other","special-needs-education-guidance-and-counselling",,,,328435.438158997,1110927000
"UG",2015,"Ugandan Shillings","budget","education","other","special-needs-education-guidance-and-counselling","guidance-and-counselling",,,281477.31866061,952092000
"UG",2015,"Ugandan Shillings","budget","education","other","special-needs-education-guidance-and-counselling","development-and-improvement-of-special-needs-education",,,609217.409465056,2060667000
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","higher-education","higher-education",,,6192051.04511097,20944502000
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","higher-education","development-of-uganda-petroleum-institute-kigumba",,,2956408.82037251,1e+10
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","higher-education","support-to-higher-education-science-technology",,,7313416.3193965,24737500000
"UG",2015,"Ugandan Shillings","budget","education","tertiaryhigher-education","central-government---skills-development","business-technical-vocational-education-and-training",,,5270092.88499163,17825995000
