id,year,budget-type,l1,l2,l3,l4,l5,value
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-mechanisation-weed-control,,35.1305189165
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,technical-assistance-to-improve-animal-disease-diagnostic-capacity,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,headquarters,,775.0082884168
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-planning,,271.8755542966
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,internal-audit,,52.0472689954
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-agribusiness,,58.5508648608
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agricultural-statistical-unit,,93.6813837774
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-for-institutional-development,,400.766266292
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,rural-electrification,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,supervision-monitoring-and-evaluation,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,plan-for-national-agriculture-statistics,,166.2844562048
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agriculture-production-marketing-regulation,,58.5508648608
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,ministry-of-agriculture-animal-fisheries-coordination,,283.0348807373
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-to-agro-processing-marketing-of-agricultural,,446.1575902396
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,construction-of-ministry-of-agriculture-animal-industry,,140.522075666
UG,2014,budget,interest-payments,,,,,126.8062038296
UG,2014,budget,interest-payments,domestic-interest-payments,,,,116.6886144912
UG,2014,budget,interest-payments,external-interest-payments,,,,10.117589448
UG,2013,budget,education,,,,,238073.739357341
UG,2013,budget,education,pre-primary-and-primary-education,,,,105296.093181256
UG,2013,budget,education,secondary-education,,,,74261.8059253069
UG,2013,budget,education,tertiaryhigher-education,,,,47746.0493996249
UG,2013,budget,education,other,,,,10769.7908768227
UG,2013,budget,education,pre-primary-and-primary-education,central-government,,,6197.5948685841
UG,2013,budget,education,pre-primary-and-primary-education,district-governments,,,97299.3348305949
UG,2013,budget,education,pre-primary-and-primary-education,kampala-capital-city-authority,,,1799.1634850107
UG,2013,budget,education,secondary-education,central-government,,,31905.080685334
UG,2013,budget,education,secondary-education,district-governments,,,41039.8363654218
UG,2013,budget,education,secondary-education,kampala-capital-city-authority,,,1316.8888617164
UG,2013,budget,education,tertiaryhigher-education,higher-education,,,7670.3439370618
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,,,9454.8015818023
UG,2013,budget,education,tertiaryhigher-education,busitema-university,,,2080.2983992812
UG,2013,budget,education,tertiaryhigher-education,kampala-capital-city-authority,,,447.8363386726
UG,2013,budget,education,tertiaryhigher-education,muni-university,,,0
UG,2013,budget,education,tertiaryhigher-education,makerere-university,,,11161.2648442367
UG,2013,budget,education,tertiaryhigher-education,mbarara-university,,,2014.4065947791
UG,2013,budget,education,tertiaryhigher-education,makerere-university-business-school,,,1153.7789441392
UG,2013,budget,education,tertiaryhigher-education,kyambogo-university,,,2974.5443175243
UG,2013,budget,education,tertiaryhigher-education,uganda-management-institute,,,258.188295192
UG,2013,budget,education,tertiaryhigher-education,gulu-university,,,1933.7227525316
UG,2013,budget,education,tertiaryhigher-education,district-governments---skills-development,,,8596.8633911038
UG,2013,budget,education,other,functional-adult-literacy-project,,,57.4200010661
UG,2013,budget,education,other,support-to-national-library-of-uganda,,,58.002269468
UG,2013,budget,education,other,district-governments---education-inspection-and-monitoring,,,416.8665182787
UG,2013,budget,education,other,education-service-commission,,,810.8726145873
UG,2013,budget,education,other,kampala-capital-city-authority,,,10.8250821682
UG,2013,budget,education,other,policy-planning-and-support-services,,,2563.0567220621
UG,2013,budget,education,other,physical-education-and-sports,,,710.0178117779
UG,2013,budget,education,other,quality-and-standards,,,5852.2680228847
UG,2013,budget,education,other,special-needs-education-guidance-and-counselling,,,290.461832091
UG,2013,budget,education,pre-primary-and-primary-education,central-government,basic-education,,3426.1979433545
UG,2013,budget,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,250.7788290013
UG,2013,budget,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,2520.6180969251
UG,2013,budget,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,0
UG,2013,budget,education,secondary-education,central-government,secondary-education,,1887.4227332421
UG,2013,budget,education,secondary-education,central-government,private-schools-department,,82.9709602123
UG,2013,budget,education,secondary-education,central-government,development-of-secondary-education,,995.8357507247
UG,2013,budget,education,secondary-education,central-government,support-to-ugandan-secondary-education,,17539.3212277244
UG,2013,budget,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,11399.6757827966
UG,2013,budget,education,other,special-needs-education-guidance-and-counselling,,african-development-bank,162.6662909195
UG,2013,budget,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,128.0307345462
UG,2013,budget,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,0
UG,2013,budget,education,tertiaryhigher-education,higher-education,higher-education,,3537.4488593596
UG,2013,budget,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,1845.3362929928
UG,2013,budget,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,2286.9142547036
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,2222.3012893919
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,1036.8410277915
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,363.1794896355
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,5004.2985909596
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,295.8407549075
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,136.2955839534
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,396.4266117227
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,0
UG,2013,budget,education,other,quality-and-standards,teacher-education,,2089.9906802921
UG,2013,budget,education,other,quality-and-standards,education-standards-agency,,526.8598420216
UG,2013,budget,education,other,quality-and-standards,development-of-primary-teachers-colleges,,710.6818398926
UG,2013,budget,education,other,quality-and-standards,relocation-of-shimoni-primary-teachers-college,,133.4056231966
UG,2013,budget,education,other,quality-and-standards,improving-the-training-of-btvet-technical-instructors-health-tutors-secondary-teachers-in-uganda,,2390.8911190686
UG,2013,budget,education,other,physical-education-and-sports,sports-and-physical-education,,429.7104448275
UG,2013,budget,education,other,physical-education-and-sports,support-to-physical-education-and-sports,,279.6770918586
UG,2013,budget,education,other,policy-planning-and-support-services,headquarter,,1817.0751633206
UG,2013,budget,education,other,policy-planning-and-support-services,planning,,689.3732372364
UG,2013,budget,education,other,policy-planning-and-support-services,internal-audit,,57.2786698657
UG,2013,budget,education,other,policy-planning-and-support-services,quick-action-for-improving-quality-and-timeliness-of-education-and-sports-sector,,0
UG,2014,budget,education,,,,,236749.480198524
UG,2014,budget,education,pre-primary-and-primary-education,,,,119261.016297356
UG,2014,budget,education,secondary-education,,,,56025.2983671257
UG,2014,budget,education,tertiaryhigher-education,,,,52102.9728993919
UG,2014,budget,education,other,,,,9360.192675714
UG,2014,budget,education,pre-primary-and-primary-education,central-government,,,7261.6300252919
UG,2014,budget,education,pre-primary-and-primary-education,district-governments,,,110800.485629282
UG,2014,budget,education,pre-primary-and-primary-education,kampala-capital-city-authority,,,1198.900624303
UG,2014,budget,education,secondary-education,central-government,,,12584.9228928478
UG,2014,budget,education,secondary-education,district-governments,,,41361.5019642376
UG,2014,budget,education,secondary-education,kampala-capital-city-authority,,,2078.8735165422
UG,2014,budget,education,tertiaryhigher-education,higher-education,,,6493.2909147787
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,,,14054.549602566
UG,2014,budget,education,tertiaryhigher-education,busitema-university,,,1987.2163533771
UG,2014,budget,education,tertiaryhigher-education,kampala-capital-city-authority,,,736.6053617756
UG,2014,budget,education,tertiaryhigher-education,muni-university,,,761.161243191
UG,2014,budget,education,tertiaryhigher-education,makerere-university,,,11159.7948424771
UG,2014,budget,education,tertiaryhigher-education,mbarara-university,,,2384.2633517988
UG,2014,budget,education,tertiaryhigher-education,makerere-university-business-school,,,1044.5474291175
UG,2014,budget,education,tertiaryhigher-education,kyambogo-university,,,2742.522510082
UG,2014,budget,education,tertiaryhigher-education,uganda-management-institute,,,240.0585459295
UG,2014,budget,education,tertiaryhigher-education,gulu-university,,,1804.1592994595
UG,2014,budget,education,tertiaryhigher-education,district-governments---skills-development,,,9455.9646767375
UG,2014,budget,education,other,functional-adult-literacy-project,,,0
UG,2014,budget,education,other,support-to-national-library-of-uganda,,,50.5094890709
UG,2014,budget,education,other,district-governments---education-inspection-and-monitoring,,,550.3781296919
UG,2014,budget,education,other,education-service-commission,,,674.5059631969
UG,2014,budget,education,other,kampala-capital-city-authority,,,10.6348277874
UG,2014,budget,education,other,policy-planning-and-support-services,,,1610.1487836732
UG,2014,budget,education,other,physical-education-and-sports,,,817.3700734574
UG,2014,budget,education,other,quality-and-standards,,,5164.1862807265
UG,2014,budget,education,other,special-needs-education-guidance-and-counselling,,,482.4591264534
UG,2014,budget,education,pre-primary-and-primary-education,central-government,basic-education,,3606.1941407019
UG,2014,budget,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,218.3830157682
UG,2014,budget,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,2493.0958257748
UG,2014,budget,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,943.9570431839
UG,2014,budget,education,secondary-education,central-government,secondary-education,,1834.7388935533
UG,2014,budget,education,secondary-education,central-government,private-schools-department,,72.2421648987
UG,2014,budget,education,secondary-education,central-government,development-of-secondary-education,,1033.9401202894
UG,2014,budget,education,secondary-education,central-government,support-to-ugandan-secondary-education,,103.7521325334
UG,2014,budget,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,9540.1118703251
UG,2014,budget,education,other,special-needs-education-guidance-and-counselling,,,130.0914732928
UG,2014,budget,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,111.4916200475
UG,2014,budget,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,241.3076700917
UG,2014,budget,education,tertiaryhigher-education,higher-education,higher-education,,2452.637412273
UG,2014,budget,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,1171.0172972169
UG,2014,budget,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,2896.8040390759
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,2087.4548485809
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,1122.4603624639
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,316.2636675673
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,9914.4631467167
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,234.2034594434
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,47.0748953481
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,333.5057262474
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,73.7740897247
UG,2014,budget,education,other,quality-and-standards,teacher-education,,1937.1057128223
UG,2014,budget,education,other,quality-and-standards,education-standards-agency,,458.7073825041
UG,2014,budget,education,other,quality-and-standards,development-of-primary-teachers-colleges,,641.4626655208
UG,2014,budget,education,other,quality-and-standards,relocation-of-shimoni-primary-teachers-college,,81.0416572813
UG,2014,budget,education,other,quality-and-standards,improving-the-training-of-btvet-technical-instructors-health-tutors-secondary-teachers-in-uganda,,2046.1185234613
UG,2014,budget,education,other,physical-education-and-sports,sports-and-physical-education,,374.0975183864
UG,2014,budget,education,other,physical-education-and-sports,support-to-physical-education-and-sports,,442.621118091
UG,2014,budget,education,other,policy-planning-and-support-services,headquarter,,1065.6020858025
UG,2014,budget,education,other,policy-planning-and-support-services,planning,,504.9320022061
UG,2014,budget,education,other,policy-planning-and-support-services,internal-audit,,49.8793646617
UG,2014,budget,education,other,policy-planning-and-support-services,quick-action-for-improving-quality-and-timeliness-of-education-and-sports-sector,,23.4203459443
UG,2013,budget,wash,,,,,43866.7878785603
UG,2013,budget,wash,rural-water-supply-and-sanitation---central-government,,,,4116.5582133539
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,,,,20819.2091101992
UG,2013,budget,wash,water-for-production,,,,2736.5610047489
UG,2013,budget,wash,water-resources-management,,,,5403.9368244043
UG,2013,budget,wash,policy-planning-and-support-services,,,,2201.727716408
UG,2013,budget,wash,rural-water-supply-and-sanitation---district-governments,,,,8387.0854019937
UG,2013,budget,wash,urban-water-supply-and-sanitation-----district-governments,,,,201.7096056187
UG,2013,budget,wash,rural-water-supply-and-sanitation---central-government,rural-water-supply-and-sanitation,,,75.1045545535
UG,2013,budget,wash,rural-water-supply-and-sanitation---central-government,school-community-water-idps,,,1476.9177323037
UG,2013,budget,wash,rural-water-supply-and-sanitation---central-government,support-to-rural-water-supply-project,,,2487.3483834565
UG,2013,budget,wash,rural-water-supply-and-sanitation---central-government,provision-of-improved-water-sources-for-returned-idp,,,77.1875424168
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,urban-water-supply-sewerage,,,54.0119155552
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,energy-for-rural-transformation,,,295.1821058154
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,support-to-small-town-water-supply-project,,,641.4666678072
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,urban-water-reform,,,307.8192125863
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-north,,,1375.2667146093
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---east,,,1472.1893901371
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---central,,,2648.5724505977
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,protection-of-lake-victoria-kampala-sanitation,,,7613.6546608731
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,lake-victoria-water-and-sanitation-phase-ii-project,,,231.7687744533
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,kampala-water-lake-victoria-water-and-sanitation,,,4049.9254627498
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project,,,607.7889630774
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project-ii,,,188.2622985775
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-south-west,,,1333.3004933232
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,investment-subsidy-to-national-water-and-sewerage-corporation,,,0
UG,2013,budget,wash,water-for-production,water-for-production,,,46.8665545134
UG,2013,budget,wash,water-for-production,water-for-production-project,,,2689.6944500889
UG,2013,budget,wash,water-resources-management,water-resources-monitoring-assessment,,,63.8687916128
UG,2013,budget,wash,water-resources-management,water-resources-regulation,,,116.9455814869
UG,2013,budget,wash,water-resources-management,water-quality-management,,,70.0420468673
UG,2013,budget,wash,water-resources-management,lake-victoria-environment-management-project,,,3604.203980756
UG,2013,budget,wash,water-resources-management,operational-water-resources-management,,,170.1273947734
UG,2013,budget,wash,water-resources-management,support-to-water-resource-management,,,855.9334645423
UG,2013,budget,wash,water-resources-management,mapping-of-ground-water-resurces-in-uganda,,,224.3831100294
UG,2013,budget,wash,water-resources-management,water-management-and-development-project,,,298.4324544096
UG,2013,budget,wash,water-resources-management,support-for-hydro-power-development-and-operations-on-river,,,0
UG,2013,budget,wash,policy-planning-and-support-services,finance-and-administration,,,243.3470402978
UG,2013,budget,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,24.3619482757
UG,2013,budget,wash,policy-planning-and-support-services,planning,,,124.4481030261
UG,2013,budget,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,13.5727704166
UG,2013,budget,wash,policy-planning-and-support-services,internal-audit,,,16.6844772667
UG,2013,budget,wash,policy-planning-and-support-services,policy-and-management-support,,,1639.4707970077
UG,2013,budget,wash,policy-planning-and-support-services,water-management-and-development-project,,,139.8425801137
UG,2013,budget,social-protection,,,,,5237.7992448531
UG,2013,budget,social-protection,social-protection-for-vulnerable-groups,,,,1350.6050258066
UG,2013,budget,social-protection,promotion-of-labour-productivity-and-employment,,,,529.0399195094
UG,2013,budget,social-protection,policy-planning-and-support-services,,,,2380.2661327442
UG,2013,budget,social-protection,community-mobilisation-and-empowerment---district-governments,,,,960.1377227452
UG,2013,budget,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,163.0432189443
UG,2013,budget,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,835.1466173569
UG,2013,budget,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,83.4690484971
UG,2013,budget,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,268.946140825
UG,2013,budget,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,58.8992048407
UG,2013,budget,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,80.8183153179
UG,2013,budget,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,48.0068861373
UG,2013,budget,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,72.3693723153
UG,2013,budget,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,268.946140825
UG,2013,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,781.8927267082
UG,2013,budget,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,17.7504452944
UG,2013,budget,social-protection,policy-planning-and-support-services,internal-audit,,,22.1837534807
UG,2013,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,1558.4392073782
UG,2013,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,127.8479856605
UG,2013,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,654.044740791
UG,2013,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,0
UG,2013,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,1558.4392073782
UG,2014,budget,wash,,,,,42274.0057189987
UG,2014,budget,wash,rural-water-supply-and-sanitation---central-government,,,,8490.1064454522
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,,,,17646.7855644058
UG,2014,budget,wash,water-for-production,,,,3802.2368373871
UG,2014,budget,wash,water-resources-management,,,,2815.391169387
UG,2014,budget,wash,policy-planning-and-support-services,,,,2040.1982113542
UG,2014,budget,wash,rural-water-supply-and-sanitation---district-governments,,,,7303.6348823996
UG,2014,budget,wash,urban-water-supply-and-sanitation-----district-governments,,,,175.6525945825
UG,2014,budget,wash,rural-water-supply-and-sanitation---central-government,rural-water-supply-and-sanitation,,,59.9529238828
UG,2014,budget,wash,rural-water-supply-and-sanitation---central-government,school-community-water-idps,,,1871.636946176
UG,2014,budget,wash,rural-water-supply-and-sanitation---central-government,support-to-rural-water-supply-project,,,3454.1497229353
UG,2014,budget,wash,rural-water-supply-and-sanitation---central-government,provision-of-improved-water-sources-for-returned-idp,,,3104.366854922
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,urban-water-supply-sewerage,,,47.8954271652
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,energy-for-rural-transformation,,,291.1206380853
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,support-to-small-town-water-supply-project,,,617.1523463896
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,urban-water-reform,,,249.3185994106
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-north,,,2003.2685413847
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---east,,,1244.538213074
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---central,,,2329.8480515869
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,protection-of-lake-victoria-kampala-sanitation,,,4568.5406030082
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,lake-victoria-water-and-sanitation-phase-ii-project,,,611.6847494923
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,kampala-water-lake-victoria-water-and-sanitation,,,2096.0324331731
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project,,,459.013252292
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project-ii,,,210.783113499
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-south-west,,,2566.2844070219
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,investment-subsidy-to-national-water-and-sewerage-corporation,,,351.3051891651
UG,2014,budget,wash,water-for-production,water-for-production,,,37.4162275876
UG,2014,budget,wash,water-for-production,water-for-production-project,,,3764.8206122633
UG,2014,budget,wash,water-resources-management,water-resources-monitoring-assessment,,,48.0111236795
UG,2014,budget,wash,water-resources-management,water-resources-regulation,,,32.871158144
UG,2014,budget,wash,water-resources-management,water-quality-management,,,59.2201012361
UG,2014,budget,wash,water-resources-management,lake-victoria-environment-management-project,,,1243.7374712714
UG,2014,budget,wash,water-resources-management,operational-water-resources-management,,,173.5303599211
UG,2014,budget,wash,water-resources-management,support-to-water-resource-management,,,685.7273536267
UG,2014,budget,wash,water-resources-management,mapping-of-ground-water-resurces-in-uganda,,,195.3971172333
UG,2014,budget,wash,water-resources-management,water-management-and-development-project,,,318.3456192156
UG,2014,budget,wash,water-resources-management,support-for-hydro-power-development-and-operations-on-river,,,58.5508648608
UG,2014,budget,wash,policy-planning-and-support-services,finance-and-administration,,,301.7982079923
UG,2014,budget,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,24.1679233872
UG,2014,budget,wash,policy-planning-and-support-services,planning,,,115.2861844888
UG,2014,budget,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,12.6479236236
UG,2014,budget,wash,policy-planning-and-support-services,internal-audit,,,15.6100118758
UG,2014,budget,wash,policy-planning-and-support-services,policy-and-management-support,,,1425.4772479763
UG,2014,budget,wash,policy-planning-and-support-services,water-management-and-development-project,,,145.2107118392
UG,2014,budget,social-protection,,,,,7562.3308729005
UG,2014,budget,social-protection,social-protection-for-vulnerable-groups,,,,1038.9595686532
UG,2014,budget,social-protection,promotion-of-labour-productivity-and-employment,,,,495.5925539854
UG,2014,budget,social-protection,policy-planning-and-support-services,,,,5179.376716204
UG,2014,budget,social-protection,community-mobilisation-and-empowerment---district-governments,,,,836.1063502129
UG,2014,budget,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,110.661134587
UG,2014,budget,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,621.4958838786
UG,2014,budget,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,72.6864488502
UG,2014,budget,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,234.1161015427
UG,2014,budget,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,78.4581589135
UG,2014,budget,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,78.8094641027
UG,2014,budget,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,36.6528414029
UG,2014,budget,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,67.468629986
UG,2014,budget,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,234.2034594434
UG,2014,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,819.219695438
UG,2014,budget,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,12.2956816208
UG,2014,budget,social-protection,policy-planning-and-support-services,internal-audit,,,12.7216977137
UG,2014,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,4335.1396432554
UG,2014,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,115.358319154
UG,2014,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,703.8613759418
UG,2014,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,3584.0540656372
UG,2014,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,751.0855762494
UG,2013,budget,other,,,,,786153.399194579
UG,2014,budget,other,,,,,899336.970815193
