id,year,sectoral-type,l1,l2,l3,l4,l5,value
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agriculture-production-marketing-regulation,,159668.21
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,ministry-of-agriculture-animal-fisheries-coordination,,771836.12
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-to-agro-processing-marketing-of-agricultural,,1216671.75
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,construction-of-ministry-of-agriculture-animal-industry,,383203.70
UG,2014,total,interest-payments,,,,,345800.52
UG,2014,total,interest-payments,domestic-interest-payments,,,,318209.85
UG,2014,total,interest-payments,external-interest-payments,,,,27590.67
UG,2013,total,education,,,,,649227087.23
UG,2013,total,education,pre-primary-and-primary-education,,,,287142446.11
UG,2013,total,education,secondary-education,,,,202511944.76
UG,2013,total,education,tertiaryhigher-education,,,,130203476.71
UG,2013,total,education,other,,,,29369219.72
UG,2013,total,education,pre-primary-and-primary-education,central-government,,,16900841.21
UG,2013,total,education,pre-primary-and-primary-education,district-governments,,,265335286.08
UG,2013,total,education,pre-primary-and-primary-education,kampala-capital-city-authority,,,4906318.82
UG,2013,total,education,secondary-education,central-government,,,87005155.03
UG,2013,total,education,secondary-education,district-governments,,,111915633.77
UG,2013,total,education,secondary-education,kampala-capital-city-authority,,,3591155.93
UG,2013,total,education,tertiaryhigher-education,higher-education,,,20917027.92
UG,2013,total,education,tertiaryhigher-education,central-government---skills-development,,,25783243.91
UG,2013,total,education,tertiaryhigher-education,busitema-university,,,5672973.73
UG,2013,total,education,tertiaryhigher-education,kampala-capital-city-authority,,,1221249.70
UG,2013,total,education,tertiaryhigher-education,muni-university,,,0.00
UG,2013,total,education,tertiaryhigher-education,makerere-university,,,30436769.23
UG,2013,total,education,tertiaryhigher-education,mbarara-university,,,5493286.78
UG,2013,total,education,tertiaryhigher-education,makerere-university-business-school,,,3146355.18
UG,2013,total,education,tertiaryhigher-education,kyambogo-university,,,8111582.35
UG,2013,total,education,tertiaryhigher-education,uganda-management-institute,,,704079.48
UG,2013,total,education,tertiaryhigher-education,gulu-university,,,5273261.95
UG,2013,total,education,tertiaryhigher-education,district-governments---skills-development,,,23443646.47
UG,2013,total,education,other,functional-adult-literacy-project,,,156584.34
UG,2013,total,education,other,support-to-national-library-of-uganda,,,158172.19
UG,2013,total,education,other,district-governments---education-inspection-and-monitoring,,,1136795.00
UG,2013,total,education,other,education-service-commission,,,2211249.62
UG,2013,total,education,other,kampala-capital-city-authority,,,29520.00
UG,2013,total,education,other,policy-planning-and-support-services,,,6989455.68
UG,2013,total,education,other,physical-education-and-sports,,,1936218.57
UG,2013,total,education,other,quality-and-standards,,,15959134.90
UG,2013,total,education,other,special-needs-education-guidance-and-counselling,,,792089.42
UG,2013,total,education,pre-primary-and-primary-education,central-government,basic-education,,9343241.79
UG,2013,total,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,683873.87
UG,2013,total,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,6873725.55
UG,2013,total,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,0.00
UG,2013,total,education,secondary-education,central-government,secondary-education,,5147001.79
UG,2013,total,education,secondary-education,central-government,private-schools-department,,226261.81
UG,2013,total,education,secondary-education,central-government,development-of-secondary-education,,2715644.09
UG,2013,total,education,secondary-education,central-government,support-to-ugandan-secondary-education,,47829728.99
UG,2013,total,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,31086915.86
UG,2013,total,education,other,special-needs-education-guidance-and-counselling,,african-development-bank,443590.98
UG,2013,total,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,349139.81
UG,2013,total,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,0.00
UG,2013,total,education,tertiaryhigher-education,higher-education,higher-education,,9646623.04
UG,2013,total,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,5032232.07
UG,2013,total,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,6236415.17
UG,2013,total,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,6060215.62
UG,2013,total,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,2827465.48
UG,2013,total,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,990390.47
UG,2013,total,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,13646722.26
UG,2013,total,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,806757.74
UG,2013,total,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,371678.06
UG,2013,total,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,1081055.37
UG,2013,total,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,0.00
UG,2013,total,education,other,quality-and-standards,teacher-education,,5699404.59
UG,2013,total,education,other,quality-and-standards,education-standards-agency,,1436746.79
UG,2013,total,education,other,quality-and-standards,development-of-primary-teachers-colleges,,1938029.38
UG,2013,total,education,other,quality-and-standards,relocation-of-shimoni-primary-teachers-college,,363797.13
UG,2013,total,education,other,quality-and-standards,improving-the-training-of-btvet-technical-instructors-health-tutors-secondary-teachers-in-uganda,,6519960.08
UG,2013,total,education,other,physical-education-and-sports,sports-and-physical-education,,1171820.38
UG,2013,total,education,other,physical-education-and-sports,support-to-physical-education-and-sports,,762679.43
UG,2013,total,education,other,policy-planning-and-support-services,headquarter,,4955163.97
UG,2013,total,education,other,policy-planning-and-support-services,planning,,1879920.82
UG,2013,total,education,other,policy-planning-and-support-services,internal-audit,,156198.93
UG,2013,total,education,other,policy-planning-and-support-services,quick-action-for-improving-quality-and-timeliness-of-education-and-sports-sector,,0.00
UG,2014,total,education,,,,,645615832.50
UG,2014,total,education,pre-primary-and-primary-education,,,,325224791.44
UG,2014,total,education,secondary-education,,,,152780988.65
UG,2014,total,education,tertiaryhigher-education,,,,142084807.10
UG,2014,total,education,other,,,,25525245.43
UG,2014,total,education,pre-primary-and-primary-education,central-government,,,19802465.08
UG,2014,total,education,pre-primary-and-primary-education,district-governments,,,302152924.31
UG,2014,total,education,pre-primary-and-primary-education,kampala-capital-city-authority,,,3269402.00
UG,2014,total,education,secondary-education,central-government,,,34319084.73
UG,2014,total,education,secondary-education,district-governments,,,112792815.86
UG,2014,total,education,secondary-education,kampala-capital-city-authority,,,5669088.08
UG,2014,total,education,tertiaryhigher-education,higher-education,,,17707204.32
UG,2014,total,education,tertiaryhigher-education,central-government---skills-development,,,38326756.77
UG,2014,total,education,tertiaryhigher-education,busitema-university,,,5419139.00
UG,2014,total,education,tertiaryhigher-education,kampala-capital-city-authority,,,2008722.82
UG,2014,total,education,tertiaryhigher-education,muni-university,,,2075686.71
UG,2014,total,education,tertiaryhigher-education,makerere-university,,,30432760.54
UG,2014,total,education,tertiaryhigher-education,mbarara-university,,,6501886.16
UG,2014,total,education,tertiaryhigher-education,makerere-university-business-school,,,2848480.84
UG,2014,total,education,tertiaryhigher-education,kyambogo-university,,,7478858.88
UG,2014,total,education,tertiaryhigher-education,uganda-management-institute,,,654639.65
UG,2014,total,education,tertiaryhigher-education,gulu-university,,,4919942.41
UG,2014,total,education,tertiaryhigher-education,district-governments---skills-development,,,25786415.67
UG,2014,total,education,other,functional-adult-literacy-project,,,0.00
UG,2014,total,education,other,support-to-national-library-of-uganda,,,137739.38
UG,2014,total,education,other,district-governments---education-inspection-and-monitoring,,,1500881.16
UG,2014,total,education,other,education-service-commission,,,1839377.76
UG,2014,total,education,other,kampala-capital-city-authority,,,29001.18
UG,2014,total,education,other,policy-planning-and-support-services,,,4390875.73
UG,2014,total,education,other,physical-education-and-sports,,,2228968.19
UG,2014,total,education,other,quality-and-standards,,,14082735.99
UG,2014,total,education,other,special-needs-education-guidance-and-counselling,,,1315666.04
UG,2014,total,education,pre-primary-and-primary-education,central-government,basic-education,,9834091.42
UG,2014,total,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,595530.48
UG,2014,total,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,6798672.32
UG,2014,total,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,2574170.86
UG,2014,total,education,secondary-education,central-government,secondary-education,,5003332.96
UG,2014,total,education,secondary-education,central-government,private-schools-department,,197004.38
UG,2014,total,education,secondary-education,central-government,development-of-secondary-education,,2819554.71
UG,2014,total,education,secondary-education,central-government,support-to-ugandan-secondary-education,,282932.07
UG,2014,total,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,26015885.07
UG,2014,total,education,other,special-needs-education-guidance-and-counselling,,,354759.45
UG,2014,total,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,304037.65
UG,2014,total,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,658046.02
UG,2014,total,education,tertiaryhigher-education,higher-education,higher-education,,6688342.22
UG,2014,total,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,3193364.17
UG,2014,total,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,7899584.61
UG,2014,total,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,5692489.37
UG,2014,total,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,3060949.41
UG,2014,total,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,862451.02
UG,2014,total,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,27036741.00
UG,2014,total,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,638672.83
UG,2014,total,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,128373.24
UG,2014,total,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,909470.12
UG,2014,total,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,201181.94
UG,2014,total,education,other,quality-and-standards,teacher-education,,5282487.28
UG,2014,total,education,other,quality-and-standards,education-standards-agency,,1250895.03
UG,2014,total,education,other,quality-and-standards,development-of-primary-teachers-colleges,,1749268.69
UG,2014,total,education,other,quality-and-standards,relocation-of-shimoni-primary-teachers-college,,221000.60
UG,2014,total,education,other,quality-and-standards,improving-the-training-of-btvet-technical-instructors-health-tutors-secondary-teachers-in-uganda,,5579765.21
UG,2014,total,education,other,physical-education-and-sports,sports-and-physical-education,,1020163.93
UG,2014,total,education,other,physical-education-and-sports,support-to-physical-education-and-sports,,1207027.79
UG,2014,total,education,other,policy-planning-and-support-services,headquarter,,2905896.89
UG,2014,total,education,other,policy-planning-and-support-services,planning,,1376949.57
UG,2014,total,education,other,policy-planning-and-support-services,internal-audit,,136021.03
UG,2014,total,education,other,policy-planning-and-support-services,quick-action-for-improving-quality-and-timeliness-of-education-and-sports-sector,,63867.28
UG,2013,total,wash,,,,,119624730.54
UG,2013,total,wash,rural-water-supply-and-sanitation---central-government,,,,11225854.25
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,,,,56773983.24
UG,2013,total,wash,water-for-production,,,,7462601.86
UG,2013,total,wash,water-resources-management,,,,14736535.72
UG,2013,total,wash,policy-planning-and-support-services,,,,6004111.48
UG,2013,total,wash,rural-water-supply-and-sanitation---district-governments,,,,22871581.89
UG,2013,total,wash,urban-water-supply-and-sanitation-----district-governments,,,,550062.09
UG,2013,total,wash,rural-water-supply-and-sanitation---central-government,rural-water-supply-and-sanitation,,,204810.12
UG,2013,total,wash,rural-water-supply-and-sanitation---central-government,school-community-water-idps,,,4027554.66
UG,2013,total,wash,rural-water-supply-and-sanitation---central-government,support-to-rural-water-supply-project,,,6782999.04
UG,2013,total,wash,rural-water-supply-and-sanitation---central-government,provision-of-improved-water-sources-for-returned-idp,,,210490.43
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,urban-water-supply-sewerage,,,147290.49
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,energy-for-rural-transformation,,,804961.60
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,support-to-small-town-water-supply-project,,,1749279.60
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,urban-water-reform,,,839422.99
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-north,,,3750352.33
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---east,,,4014660.47
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---central,,,7222657.07
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,protection-of-lake-victoria-kampala-sanitation,,,20762436.26
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,lake-victoria-water-and-sanitation-phase-ii-project,,,632033.45
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,kampala-water-lake-victoria-water-and-sanitation,,,11044146.74
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project,,,1657440.50
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project-ii,,,513391.29
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-south-west,,,3635910.45
UG,2013,total,wash,urban-water-supply-and-sanitation---central-government,investment-subsidy-to-national-water-and-sewerage-corporation,,,0.00
UG,2013,total,wash,water-for-production,water-for-production,,,127805.09
UG,2013,total,wash,water-for-production,water-for-production-project,,,7334796.77
UG,2013,total,wash,water-resources-management,water-resources-monitoring-assessment,,,174170.19
UG,2013,total,wash,water-resources-management,water-resources-regulation,,,318910.60
UG,2013,total,wash,water-resources-management,water-quality-management,,,191004.66
UG,2013,total,wash,water-resources-management,lake-victoria-environment-management-project,,,9828664.26
UG,2013,total,wash,water-resources-management,operational-water-resources-management,,,463937.41
UG,2013,total,wash,water-resources-management,support-to-water-resource-management,,,2334130.56
UG,2013,total,wash,water-resources-management,mapping-of-ground-water-resurces-in-uganda,,,611892.74
UG,2013,total,wash,water-resources-management,water-management-and-development-project,,,813825.30
UG,2013,total,wash,water-resources-management,support-for-hydro-power-development-and-operations-on-river,,,0.00
UG,2013,total,wash,policy-planning-and-support-services,finance-and-administration,,,663607.38
UG,2013,total,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,66435.03
UG,2013,total,wash,policy-planning-and-support-services,planning,,,339369.98
UG,2013,total,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,37012.94
UG,2013,total,wash,policy-planning-and-support-services,internal-audit,,,45498.57
UG,2013,total,wash,policy-planning-and-support-services,policy-and-management-support,,,4470836.86
UG,2013,total,wash,policy-planning-and-support-services,water-management-and-development-project,,,381350.72
UG,2013,total,social-protection,,,,,14283478.54
UG,2013,total,social-protection,social-protection-for-vulnerable-groups,,,,3683099.91
UG,2013,total,social-protection,promotion-of-labour-productivity-and-employment,,,,1442691.86
UG,2013,total,social-protection,policy-planning-and-support-services,,,,6490985.74
UG,2013,total,social-protection,community-mobilisation-and-empowerment---district-governments,,,,2618295.57
UG,2013,total,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,444618.86
UG,2013,total,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,2277444.83
UG,2013,total,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,227620.10
UG,2013,total,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,733416.13
UG,2013,total,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,160618.13
UG,2013,total,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,220391.55
UG,2013,total,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,130914.78
UG,2013,total,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,197351.28
UG,2013,total,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,733416.13
UG,2013,total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,2132221.47
UG,2013,total,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,48405.46
UG,2013,total,social-protection,policy-planning-and-support-services,internal-audit,,,60495.10
UG,2013,total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,4249863.72
UG,2013,total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,348641.46
UG,2013,total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,1783580.01
UG,2013,total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,0.00
UG,2013,total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,4249863.72
UG,2014,total,wash,,,,,115281213.60
UG,2014,total,wash,rural-water-supply-and-sanitation---central-government,,,,23152520.28
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,,,,48122784.23
UG,2014,total,wash,water-for-production,,,,10368699.86
UG,2014,total,wash,water-resources-management,,,,7677571.72
UG,2014,total,wash,policy-planning-and-support-services,,,,5563620.52
UG,2014,total,wash,rural-water-supply-and-sanitation---district-governments,,,,19917012.32
UG,2014,total,wash,urban-water-supply-and-sanitation-----district-governments,,,,479004.63
UG,2014,total,wash,rural-water-supply-and-sanitation---central-government,rural-water-supply-and-sanitation,,,163491.62
UG,2014,total,wash,rural-water-supply-and-sanitation---central-government,school-community-water-idps,,,5103953.95
UG,2014,total,wash,rural-water-supply-and-sanitation---central-government,support-to-rural-water-supply-project,,,9419466.29
UG,2014,total,wash,rural-water-supply-and-sanitation---central-government,provision-of-improved-water-sources-for-returned-idp,,,8465608.41
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,urban-water-supply-sewerage,,,130610.83
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,energy-for-rural-transformation,,,793885.98
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,support-to-small-town-water-supply-project,,,1682974.45
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,urban-water-reform,,,679891.82
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-north,,,5462913.31
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---east,,,3393855.71
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---central,,,6353495.64
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,protection-of-lake-victoria-kampala-sanitation,,,12458410.22
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,lake-victoria-water-and-sanitation-phase-ii-project,,,1668064.31
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,kampala-water-lake-victoria-water-and-sanitation,,,5715880.45
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project,,,1251729.14
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project-ii,,,574805.55
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-south-west,,,6998257.58
UG,2014,total,wash,urban-water-supply-and-sanitation---central-government,investment-subsidy-to-national-water-and-sewerage-corporation,,,958009.25
UG,2014,total,wash,water-for-production,water-for-production,,,102034.05
UG,2014,total,wash,water-for-production,water-for-production-project,,,10266665.81
UG,2014,total,wash,water-resources-management,water-resources-monitoring-assessment,,,130926.33
UG,2014,total,wash,water-resources-management,water-resources-regulation,,,89639.65
UG,2014,total,wash,water-resources-management,water-quality-management,,,161493.22
UG,2014,total,wash,water-resources-management,lake-victoria-environment-management-project,,,3391672.08
UG,2014,total,wash,water-resources-management,operational-water-resources-management,,,473217.29
UG,2014,total,wash,water-resources-management,support-to-water-resource-management,,,1869978.49
UG,2014,total,wash,water-resources-management,mapping-of-ground-water-resurces-in-uganda,,,532847.94
UG,2014,total,wash,water-resources-management,water-management-and-development-project,,,868128.50
UG,2014,total,wash,water-resources-management,support-for-hydro-power-development-and-operations-on-river,,,159668.21
UG,2014,total,wash,policy-planning-and-support-services,finance-and-administration,,,823003.71
UG,2014,total,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,65905.93
UG,2014,total,wash,policy-planning-and-support-services,planning,,,314385.43
UG,2014,total,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,34490.89
UG,2014,total,wash,policy-planning-and-support-services,internal-audit,,,42568.50
UG,2014,total,wash,policy-planning-and-support-services,policy-and-management-support,,,3887276.46
UG,2014,total,wash,policy-planning-and-support-services,water-management-and-development-project,,,395989.61
UG,2014,total,social-protection,,,,,20622476.29
UG,2014,total,social-protection,social-protection-for-vulnerable-groups,,,,2833242.74
UG,2014,total,social-protection,promotion-of-labour-productivity-and-employment,,,,1351480.89
UG,2014,total,social-protection,policy-planning-and-support-services,,,,14124160.31
UG,2014,total,social-protection,community-mobilisation-and-empowerment---district-governments,,,,2280062.02
UG,2014,total,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,301772.91
UG,2014,total,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,1694819.28
UG,2014,total,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,198215.95
UG,2014,total,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,638434.61
UG,2014,total,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,213955.40
UG,2014,total,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,214913.41
UG,2014,total,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,99952.30
UG,2014,total,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,183986.95
UG,2014,total,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,638672.83
UG,2014,total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,2234012.11
UG,2014,total,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,33530.32
UG,2014,total,social-protection,policy-planning-and-support-services,internal-audit,,,34692.07
UG,2014,total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,11821925.81
UG,2014,total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,314582.14
UG,2014,total,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,1919429.97
UG,2014,total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,9773715.44
UG,2014,total,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,2048210.37
UG,2013,total,other,,,,,2143840319.60
UG,2014,total,other,,,,,2452491919.41
