id,year,currency,budget-type,l1,l2,l3,l4,l5,value
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,eastern-africa-agricultural-productivity-adaptable-program,,,35000000000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,agricultural-technology-and-agribusiness-advisory-services,,,75666782000
UG,2015,Ugandan Shillings,budget,agriculture,local-governments,agriculture-advisory-services,,,43750000000
UG,2015,Ugandan Shillings,budget,agriculture,local-governments,district-production-services,,,18760000000
UG,2015,Ugandan Shillings,budget,agriculture,other,dairy-development-authority,,,5044202000
UG,2015,Ugandan Shillings,budget,agriculture,other,kampala-capital-city-authority,,,1357066000
UG,2015,Ugandan Shillings,budget,agriculture,other,national-animal-genetic-research-centre-and-data-bank,,,3450000000
UG,2015,Ugandan Shillings,budget,agriculture,other,uganda-cotton-development-organisation,,,3590000000
UG,2015,Ugandan Shillings,budget,agriculture,other,uganda-coffee-development-authority,,,7910000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,directorate-of-crop-resources,,564100000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,farm-development,,2230290000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-protection-department,,1960144000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-production-department,,1073269000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,department-of-crop-regulation-and-certification,,1000000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,support-for-tea-cocoa-seedlings,,1836592000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-disease-and-pest-control,,2433000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,improvement-of-food-security-in-cross-border-districts,,0
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,integrated-production-and-pest-management,,0
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,kabale-tea-factory,,0
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,labour-saving-tech-and-mech-for-agricultral-production,,4927106000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,vegetable-oil-development-project-phase,,15848270000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,rice-development-project,,4810000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-cluster-development-project,,500001000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,commercialization-of-agriculture-in-northern-uganda,,300000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-techonology-transfer-cassava-value-chain-project,,279999000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,enhancing-national-food-security-through-increased-rice-production-in-eastern-uganda,,430000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,directorate-of-animal-resources,,408895000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,animal-production-department,,1162648000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-health-and-entomology,,2990006000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,fisheries-resources-department,,7691058000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,department-of-entomology,,825000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-disease-control,,4425000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,national-livestock-production-improvement,,
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-development,,0
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,uganda-meat-exports-development-project,,0
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,avian-and-human-influenza-preparedness-and-response,,1470000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-quality-assurance-fish-marketing,,0
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,export-goat-breeding-and-production,,0
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,increasing-mukene-for-human-consumption,,1561000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-mechanisation-weed-control,,300000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,technical-assistance-to-improve-animal-disease-diagnostic-capacity,,0
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,headquarters,,6618248000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-planning,,2321704000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,internal-audit,,444462000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-agribusiness,,500000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agricultural-statistical-unit,,800000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-for-institutional-development,,3422377000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,rural-electrification,,0
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,supervision-monitoring-and-evaluation,,0
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,plan-for-national-agriculture-statistics,,1420000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agriculture-production-marketing-regulation,,500000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,ministry-of-agriculture-animal-fisheries-coordination,,2417000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-to-agro-processing-marketing-of-agricultural,,3810000000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,construction-of-ministry-of-agriculture-animal-industry,,1200000000
UG,2015,Ugandan Shillings,budget,interest-payments,,,,,1082872167
UG,2015,Ugandan Shillings,budget,interest-payments,domestic-interest-payments,,,,996472168
UG,2015,Ugandan Shillings,budget,interest-payments,external-interest-payments,,,,86400000
UG,2014,Ugandan Shillings,budget,education,,,,,1.77042E+12
UG,2014,Ugandan Shillings,budget,education,pre-primary-and-primary-education,,,,7.83027E+11
UG,2014,Ugandan Shillings,budget,education,secondary-education,,,,5.52243E+11
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,,,,3.5506E+11
UG,2014,Ugandan Shillings,budget,education,other,,,,80088830000
UG,2014,Ugandan Shillings,budget,education,pre-primary-and-primary-education,central-government,,,46088000000
UG,2014,Ugandan Shillings,budget,education,pre-primary-and-primary-education,district-governments,,,7.2356E+11
UG,2014,Ugandan Shillings,budget,education,pre-primary-and-primary-education,kampala-capital-city-authority,,,13379359000
UG,2014,Ugandan Shillings,budget,education,secondary-education,central-government,,,2.3726E+11
UG,2014,Ugandan Shillings,budget,education,secondary-education,district-governments,,,3.0519E+11
UG,2014,Ugandan Shillings,budget,education,secondary-education,kampala-capital-city-authority,,,9792956000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,higher-education,,,57040000000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,,,70310000000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,busitema-university,,,15470000000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,kampala-capital-city-authority,,,3330305000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,muni-university,,,0
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,makerere-university,,,83000000000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,mbarara-university,,,14980000000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,makerere-university-business-school,,,8580000000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,kyambogo-university,,,22120000000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,uganda-management-institute,,,1920000000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,gulu-university,,,14380000000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,district-governments---skills-development,,,63930000000
UG,2014,Ugandan Shillings,budget,education,other,functional-adult-literacy-project,,,427000000
UG,2014,Ugandan Shillings,budget,education,other,support-to-national-library-of-uganda,,,431330000
UG,2014,Ugandan Shillings,budget,education,other,district-governments---education-inspection-and-monitoring,,,3100000000
UG,2014,Ugandan Shillings,budget,education,other,education-service-commission,,,6030000000
UG,2014,Ugandan Shillings,budget,education,other,kampala-capital-city-authority,,,80500000
UG,2014,Ugandan Shillings,budget,education,other,policy-planning-and-support-services,,,19060000000
UG,2014,Ugandan Shillings,budget,education,other,physical-education-and-sports,,,5280000000
UG,2014,Ugandan Shillings,budget,education,other,quality-and-standards,,,43520000000
UG,2014,Ugandan Shillings,budget,education,other,special-needs-education-guidance-and-counselling,,,2160000000
UG,2014,Ugandan Shillings,budget,education,pre-primary-and-primary-education,central-government,basic-education,,25478692000
UG,2014,Ugandan Shillings,budget,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,1864900000
UG,2014,Ugandan Shillings,budget,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,18744408000
UG,2014,Ugandan Shillings,budget,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,0
UG,2014,Ugandan Shillings,budget,education,secondary-education,central-government,secondary-education,,14035693000
UG,2014,Ugandan Shillings,budget,education,secondary-education,central-government,private-schools-department,,617008000
UG,2014,Ugandan Shillings,budget,education,secondary-education,central-government,development-of-secondary-education,,7405466000
UG,2014,Ugandan Shillings,budget,education,secondary-education,central-government,support-to-ugandan-secondary-education,,1.3043E+11
UG,2014,Ugandan Shillings,budget,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,84772927000
UG,2014,Ugandan Shillings,budget,education,other,special-needs-education-guidance-and-counselling,,african-development-bank,1209657000
UG,2014,Ugandan Shillings,budget,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,952092000
UG,2014,Ugandan Shillings,budget,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,0
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,higher-education,higher-education,,26306002000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,13722720000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,17006485000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,16525995000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,7710399000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,2700760000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,37214132000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,2200000000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,1013553000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,2948000000
UG,2014,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,0
UG,2014,Ugandan Shillings,budget,education,other,quality-and-standards,teacher-education,,15542076000
UG,2014,Ugandan Shillings,budget,education,other,quality-and-standards,education-standards-agency,,3917958000
UG,2014,Ugandan Shillings,budget,education,other,quality-and-standards,development-of-primary-teachers-colleges,,5284938000
UG,2014,Ugandan Shillings,budget,education,other,quality-and-standards,relocation-of-shimoni-primary-teachers-college,,992062000
UG,2014,Ugandan Shillings,budget,education,other,quality-and-standards,improving-the-training-of-btvet-technical-instructors-health-tutors-secondary-teachers-in-uganda,,17779702000
UG,2014,Ugandan Shillings,budget,education,other,physical-education-and-sports,sports-and-physical-education,,3195513000
UG,2014,Ugandan Shillings,budget,education,other,physical-education-and-sports,support-to-physical-education-and-sports,,2079800000
UG,2014,Ugandan Shillings,budget,education,other,policy-planning-and-support-services,headquarter,,13512558000
UG,2014,Ugandan Shillings,budget,education,other,policy-planning-and-support-services,planning,,5126478000
UG,2014,Ugandan Shillings,budget,education,other,policy-planning-and-support-services,internal-audit,,425949000
UG,2014,Ugandan Shillings,budget,education,other,policy-planning-and-support-services,quick-action-for-improving-quality-and-timeliness-of-education-and-sports-sector,,0
UG,2015,Ugandan Shillings,budget,education,,,,,2.02174E+12
UG,2015,Ugandan Shillings,budget,education,pre-primary-and-primary-education,,,,1.01844E+12
UG,2015,Ugandan Shillings,budget,education,secondary-education,,,,4.78433E+11
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,,,,4.44938E+11
UG,2015,Ugandan Shillings,budget,education,other,,,,79932147000
UG,2015,Ugandan Shillings,budget,education,pre-primary-and-primary-education,central-government,,,62011296000
UG,2015,Ugandan Shillings,budget,education,pre-primary-and-primary-education,district-governments,,,9.4619E+11
UG,2015,Ugandan Shillings,budget,education,pre-primary-and-primary-education,kampala-capital-city-authority,,,10238112000
UG,2015,Ugandan Shillings,budget,education,secondary-education,central-government,,,1.0747E+11
UG,2015,Ugandan Shillings,budget,education,secondary-education,district-governments,,,3.5321E+11
UG,2015,Ugandan Shillings,budget,education,secondary-education,kampala-capital-city-authority,,,17752714000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,higher-education,,,55450000000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,,,1.2002E+11
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,busitema-university,,,16970000000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,kampala-capital-city-authority,,,6290303000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,muni-university,,,6500000000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,makerere-university,,,95300000000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,mbarara-university,,,20360616000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,makerere-university-business-school,,,8920000000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,kyambogo-university,,,23420000000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,uganda-management-institute,,,2050000000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,gulu-university,,,15406769000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,district-governments---skills-development,,,80750000000
UG,2015,Ugandan Shillings,budget,education,other,functional-adult-literacy-project,,,0
UG,2015,Ugandan Shillings,budget,education,other,support-to-national-library-of-uganda,,,431330000
UG,2015,Ugandan Shillings,budget,education,other,district-governments---education-inspection-and-monitoring,,,4700000000
UG,2015,Ugandan Shillings,budget,education,other,education-service-commission,,,5760000000
UG,2015,Ugandan Shillings,budget,education,other,kampala-capital-city-authority,,,90817000
UG,2015,Ugandan Shillings,budget,education,other,policy-planning-and-support-services,,,13750000000
UG,2015,Ugandan Shillings,budget,education,other,physical-education-and-sports,,,6980000000
UG,2015,Ugandan Shillings,budget,education,other,quality-and-standards,,,44100000000
UG,2015,Ugandan Shillings,budget,education,other,special-needs-education-guidance-and-counselling,,,4120000000
UG,2015,Ugandan Shillings,budget,education,pre-primary-and-primary-education,central-government,basic-education,,30795396000
UG,2015,Ugandan Shillings,budget,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,1864900000
UG,2015,Ugandan Shillings,budget,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,21290000000
UG,2015,Ugandan Shillings,budget,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,8061000000
UG,2015,Ugandan Shillings,budget,education,secondary-education,central-government,secondary-education,,15667906000
UG,2015,Ugandan Shillings,budget,education,secondary-education,central-government,private-schools-department,,616918000
UG,2015,Ugandan Shillings,budget,education,secondary-education,central-government,development-of-secondary-education,,8829418000
UG,2015,Ugandan Shillings,budget,education,secondary-education,central-government,support-to-ugandan-secondary-education,,886000000
UG,2015,Ugandan Shillings,budget,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,81468582000
UG,2015,Ugandan Shillings,budget,education,other,special-needs-education-guidance-and-counselling,,,1110927000
UG,2015,Ugandan Shillings,budget,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,952092000
UG,2015,Ugandan Shillings,budget,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,2060667000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,higher-education,higher-education,,20944502000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,10000000000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,24737500000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,17825995000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,9585344000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,2700760000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,84665386000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,2000000000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,402000000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,2848000000
UG,2015,Ugandan Shillings,budget,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,630000000
UG,2015,Ugandan Shillings,budget,education,other,quality-and-standards,teacher-education,,16542076000
UG,2015,Ugandan Shillings,budget,education,other,quality-and-standards,education-standards-agency,,3917170000
UG,2015,Ugandan Shillings,budget,education,other,quality-and-standards,development-of-primary-teachers-colleges,,5477824000
UG,2015,Ugandan Shillings,budget,education,other,quality-and-standards,relocation-of-shimoni-primary-teachers-college,,692062000
UG,2015,Ugandan Shillings,budget,education,other,quality-and-standards,improving-the-training-of-btvet-technical-instructors-health-tutors-secondary-teachers-in-uganda,,17473000000
UG,2015,Ugandan Shillings,budget,education,other,physical-education-and-sports,sports-and-physical-education,,3194637000
UG,2015,Ugandan Shillings,budget,education,other,physical-education-and-sports,support-to-physical-education-and-sports,,3779800000
UG,2015,Ugandan Shillings,budget,education,other,policy-planning-and-support-services,headquarter,,9099798000
UG,2015,Ugandan Shillings,budget,education,other,policy-planning-and-support-services,planning,,4311909000
UG,2015,Ugandan Shillings,budget,education,other,policy-planning-and-support-services,internal-audit,,425949000
UG,2015,Ugandan Shillings,budget,education,other,policy-planning-and-support-services,quick-action-for-improving-quality-and-timeliness-of-education-and-sports-sector,,200000000
UG,2014,Ugandan Shillings,budget,wash,,,,,3.26212E+11
UG,2014,Ugandan Shillings,budget,wash,rural-water-supply-and-sanitation---central-government,,,,30612510000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,,,,1.54821E+11
UG,2014,Ugandan Shillings,budget,wash,water-for-production,,,,20350253000
UG,2014,Ugandan Shillings,budget,wash,water-resources-management,,,,40186015000
UG,2014,Ugandan Shillings,budget,wash,policy-planning-and-support-services,,,,16373001000
UG,2014,Ugandan Shillings,budget,wash,rural-water-supply-and-sanitation---district-governments,,,,62370000000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation-----district-governments,,,,1500000000
UG,2014,Ugandan Shillings,budget,wash,rural-water-supply-and-sanitation---central-government,rural-water-supply-and-sanitation,,,558510000
UG,2014,Ugandan Shillings,budget,wash,rural-water-supply-and-sanitation---central-government,school-community-water-idps,,,10983000000
UG,2014,Ugandan Shillings,budget,wash,rural-water-supply-and-sanitation---central-government,support-to-rural-water-supply-project,,,18497000000
UG,2014,Ugandan Shillings,budget,wash,rural-water-supply-and-sanitation---central-government,provision-of-improved-water-sources-for-returned-idp,,,574000000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,urban-water-supply-sewerage,,,401656000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,energy-for-rural-transformation,,,2195102000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,support-to-small-town-water-supply-project,,,4770224000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,urban-water-reform,,,2289077000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-north,,,10227079000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---east,,,10947838000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---central,,,19695932000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,protection-of-lake-victoria-kampala-sanitation,,,56618434000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,lake-victoria-water-and-sanitation-phase-ii-project,,,1723533000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,kampala-water-lake-victoria-water-and-sanitation,,,30117000000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project,,,4519782000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project-ii,,,1400000000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-south-west,,,9915000000
UG,2014,Ugandan Shillings,budget,wash,urban-water-supply-and-sanitation---central-government,investment-subsidy-to-national-water-and-sewerage-corporation,,,0
UG,2014,Ugandan Shillings,budget,wash,water-for-production,water-for-production,,,348520000
UG,2014,Ugandan Shillings,budget,wash,water-for-production,water-for-production-project,,,20001733000
UG,2014,Ugandan Shillings,budget,wash,water-resources-management,water-resources-monitoring-assessment,,,474956000
UG,2014,Ugandan Shillings,budget,wash,water-resources-management,water-resources-regulation,,,869658000
UG,2014,Ugandan Shillings,budget,wash,water-resources-management,water-quality-management,,,520863000
UG,2014,Ugandan Shillings,budget,wash,water-resources-management,lake-victoria-environment-management-project,,,26802422000
UG,2014,Ugandan Shillings,budget,wash,water-resources-management,operational-water-resources-management,,,1265141000
UG,2014,Ugandan Shillings,budget,wash,water-resources-management,support-to-water-resource-management,,,6365092000
UG,2014,Ugandan Shillings,budget,wash,water-resources-management,mapping-of-ground-water-resurces-in-uganda,,,1668610000
UG,2014,Ugandan Shillings,budget,wash,water-resources-management,water-management-and-development-project,,,2219273000
UG,2014,Ugandan Shillings,budget,wash,water-resources-management,support-for-hydro-power-development-and-operations-on-river,,,0
UG,2014,Ugandan Shillings,budget,wash,policy-planning-and-support-services,finance-and-administration,,,1809634000
UG,2014,Ugandan Shillings,budget,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,181166000
UG,2014,Ugandan Shillings,budget,wash,policy-planning-and-support-services,planning,,,925450000
UG,2014,Ugandan Shillings,budget,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,100933000
UG,2014,Ugandan Shillings,budget,wash,policy-planning-and-support-services,internal-audit,,,124073000
UG,2014,Ugandan Shillings,budget,wash,policy-planning-and-support-services,policy-and-management-support,,,12191815000
UG,2014,Ugandan Shillings,budget,wash,policy-planning-and-support-services,water-management-and-development-project,,,1039930000
UG,2014,Ugandan Shillings,budget,social-protection,,,,,38950544000
UG,2014,Ugandan Shillings,budget,social-protection,social-protection-for-vulnerable-groups,,,,10043684000
UG,2014,Ugandan Shillings,budget,social-protection,promotion-of-labour-productivity-and-employment,,,,3934170000
UG,2014,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,,,,17700690000
UG,2014,Ugandan Shillings,budget,social-protection,community-mobilisation-and-empowerment---district-governments,,,,7140000000
UG,2014,Ugandan Shillings,budget,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,1212460000
UG,2014,Ugandan Shillings,budget,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,6210512000
UG,2014,Ugandan Shillings,budget,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,620712000
UG,2014,Ugandan Shillings,budget,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,2000000000
UG,2014,Ugandan Shillings,budget,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,438000000
UG,2014,Ugandan Shillings,budget,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,601000000
UG,2014,Ugandan Shillings,budget,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,357000000
UG,2014,Ugandan Shillings,budget,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,538170000
UG,2014,Ugandan Shillings,budget,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,2000000000
UG,2014,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,5814493000
UG,2014,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,132000000
UG,2014,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,internal-audit,,,164968000
UG,2014,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,11589229000
UG,2014,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,950733000
UG,2014,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,4863760000
UG,2014,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,0
UG,2014,Ugandan Shillings,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,11589229000
UG,2015,Ugandan Shillings,budget,wash,,,,,3.61002E+11
UG,2015,Ugandan Shillings,budget,wash,rural-water-supply-and-sanitation---central-government,,,,72501973000
